ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    27/Sep/1980          0.000          0.000       2457.323       1654.994        1517.519        967.519       1206.222        448.772        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.471                   0.875                   0.022                   0.001                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    28/Sep/1980          0.000          0.000       2532.586       1724.986        1584.654       1034.654       1259.126        465.860        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.866                   1.092                   0.033                   0.001                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2596.103       1786.525        1644.073       1094.073       1305.499        481.026        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.436                   0.811                   0.034                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2585.173       1785.651        1644.364       1094.364       1304.620        481.031        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2593.436       1810.888        1670.669       1120.669       1324.673        486.215        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.658                   0.058                   0.031                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2612.823       1840.508        1700.262       1150.262       1345.941        494.566        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.197                   0.033                   0.025                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2640.254       1876.062        1735.695       1185.695       1372.803        503.259        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.888                   0.035                   0.028                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2651.639       1889.110        1748.376       1198.376       1381.662        507.448        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.248                   0.022                   0.020                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2675.675       1911.803        1770.029       1220.029       1397.941        513.862        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.290                   0.028                   0.024                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2698.236       1939.584        1797.355       1247.355       1417.492        522.093        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.425                   0.019                   0.021                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2714.304       1964.467        1822.436       1272.436       1436.218        528.249        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.487                   0.016                   0.020                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2733.017       1990.771        1849.037       1299.037       1455.911        534.860        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.349                   0.013                   0.019                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2739.248       2011.200        1870.729       1320.729       1472.079        539.121        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.436                   0.010                   0.016                   0.001                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2773.267       2045.010        1903.612       1353.612       1496.525        548.485        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.399                   0.015                   0.021                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2792.093       2064.523        1922.589       1372.589       1510.482        554.041        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.098                   0.011                   0.019                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2803.805       2080.996        1939.310       1389.310       1522.672        558.324        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.141                   0.008                   0.016                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    13/Oct/1980          0.000        755.175       2059.561       1341.229        1200.000        650.000        941.976        399.253        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.006                   0.013                   0.001                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       2059.605       1348.223        1222.606        672.606        959.650        388.573        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.498                   0.361                   0.004                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       2103.223       1392.742        1265.894        715.894        993.607        399.136        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.209                   0.486                   0.005                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2147.600       1436.383        1308.108        758.108       1026.957        409.426        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.415                   0.566                   0.006                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2205.349       1492.879        1362.705        812.705       1069.676        423.203        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.838                   0.765                   0.009                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2263.658       1549.595        1417.456        867.456       1112.255        437.340        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.779                   0.777                   0.010                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2291.170       1579.377        1447.128        897.128       1135.193        444.183        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.806                   0.374                   0.005                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2310.869       1601.638        1469.596        919.596       1152.827        448.812        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.504                   0.250                   0.004                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2313.191       1615.411        1485.260        935.260       1164.721        450.689        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.301                   0.148                   0.002                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2306.790       1624.899        1497.524        947.524       1174.006        450.894        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2300.783       1633.463        1508.790        958.790       1182.564        450.899        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2279.231       1634.271        1514.037        964.037       1186.568        447.703        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2261.047       1631.304        1513.613        963.613       1186.125        445.179        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2253.924       1636.995        1521.985        971.985       1192.578        444.417        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2232.335       1637.306        1527.024        977.024       1196.497        440.809        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2211.678       1637.355        1531.694        981.694       1200.138        437.217        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2192.086       1637.347        1536.135        986.135       1203.619        433.728        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2181.710       1639.299        1540.984        990.984       1207.419        431.880        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2167.528       1639.742        1544.863        994.863       1210.471        429.271        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2155.836       1640.801        1548.955        998.955       1213.696        427.104        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2152.281       1643.772        1553.517       1003.517       1217.315        426.456        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    03/Nov/1980          0.000        358.741       1785.401       1287.644        1200.000        650.000        940.343        347.301        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1773.764       1282.830        1205.379        655.379        944.650        338.180        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1766.428       1284.865        1209.568        659.568        948.034        336.830        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1783.533       1304.879        1230.203        680.203        964.721        340.159        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.298                   0.085                   0.002                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1780.026       1303.530        1228.985        678.985        964.247        339.283        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.422                   0.134                   0.003                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1780.137       1304.062        1229.264        679.264        965.058        339.004        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.509                   0.220                   0.004                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1805.722       1326.733        1250.950        700.950        984.640        342.093        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.205                   0.564                   0.012                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1851.439       1367.157        1289.723        739.723       1018.339        348.818        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.723                   0.824                   0.020                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1931.324       1438.953        1358.547        808.547       1074.772        364.182        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.628                   1.257                   0.034                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1994.771       1495.449        1412.593        862.593       1118.898        376.551        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.088                   0.967                   0.029                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2087.473       1578.517        1492.363        942.363       1183.512        395.004        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.029                   1.234                   0.041                   0.001                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2173.424       1654.215        1564.801       1014.801       1241.880        412.334        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.659                   0.921                   0.033                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2184.998       1666.209        1576.391       1026.391       1250.747        415.462        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.683                   0.084                   0.012                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2197.797       1676.401        1585.756       1035.756       1257.529        418.872        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.420                   0.105                   0.013                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2225.506       1697.993        1605.627       1055.627       1271.133        426.860        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.394                   0.097                   0.014                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2274.753       1739.420        1644.675       1094.675       1298.080        441.340        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.737                   0.106                   0.017                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2327.985       1784.020        1686.733       1136.733       1327.546        456.474        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.653                   0.117                   0.019                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2352.441       1807.592        1709.942       1159.942       1345.436        462.156        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.977                   0.125                   0.022                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2416.145       1863.637        1763.176       1213.176       1384.122        479.515        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.618                   0.140                   0.026                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2468.356       1910.423        1807.806       1257.806       1416.594        493.829        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.515                   0.136                   0.028                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2513.215       1951.572        1847.109       1297.109       1444.901        506.671        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.409                   0.110                   0.025                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    24/Nov/1980          0.000        673.340       1873.858       1306.426        1200.000        650.000        936.819        369.608        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.279                   0.087                   0.022                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1942.115       1359.035        1260.497        710.497        986.395        372.640        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.578                   1.664                   0.035                   0.001                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       2021.879       1430.716        1329.419        779.419       1043.872        386.845        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.650                   1.724                   0.035                   0.001                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2109.077       1511.464        1406.890        856.890       1105.269        406.196        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.036                   1.841                   0.038                   0.001                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2197.082       1590.754        1483.036        933.036       1166.848        423.906        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.619                   1.214                   0.026                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2252.376       1639.985        1529.489        979.489       1200.349        439.636        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.537                   0.207                   0.019                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2280.986       1665.096        1553.565       1003.565       1218.326        446.771        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.545                   0.139                   0.020                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2316.470       1694.746        1581.620       1031.620       1238.763        455.983        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.405                   0.128                   0.020                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2369.626       1739.841        1624.012       1074.012       1267.576        472.265        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.491                   0.082                   0.020                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2427.174       1788.347        1669.534       1119.534       1298.359        489.987        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.424                   0.077                   0.020                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2468.832       1831.865        1711.890       1161.890       1329.624        502.241        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.547                   0.081                   0.023                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2501.523       1870.517        1750.139       1200.139       1358.910        511.607        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.553                   0.088                   0.026                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2550.291       1915.181        1792.810       1242.810       1389.574        525.607        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.255                   0.084                   0.026                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2585.317       1950.928        1827.272       1277.272       1414.039        536.890        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.232                   0.074                   0.025                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2637.079       1993.414        1867.270       1317.270       1442.059        551.355        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.442                   0.065                   0.024                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2661.331       2013.556        1886.430       1336.430       1456.229        557.328        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.414                   0.055                   0.019                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2700.202       2044.123        1914.913       1364.913       1475.941        568.182        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.299                   0.049                   0.016                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2742.010       2078.598        1947.115       1397.115       1497.178        581.420        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.045                   0.015                   0.001                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2789.697       2118.585        1984.652       1434.652       1522.134        596.451        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.340                   0.042                   0.014                   0.001                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2843.677       2166.527        2030.053       1480.053       1552.892        613.635        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.041                   0.014                   0.001                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2884.169       2208.230        2070.428       1520.428       1581.867        626.363        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.307                   0.046                   0.016                   0.002                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    15/Dec/1980          0.000        858.312       1998.129       1335.710        1200.000        650.000        916.686        419.023        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       1997.082       1347.681        1226.342        676.342        937.679        410.001        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.625                   0.317                   0.004                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       2028.362       1381.505        1260.197        710.197        963.674        417.831        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.610                   0.345                   0.003                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       2042.650       1405.570        1285.466        735.466        983.485        422.085        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.557                   0.319                   0.003                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       2035.831       1416.661        1299.701        749.701        994.900        421.760        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.136                   0.078                   0.001                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
