ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    02/Oct/1980          0.000          0.000       2685.992       1894.945        1763.461       1213.461       1464.487        430.459        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.215                   0.037                   0.024                   0.002                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2726.367       1939.891        1807.669       1257.669       1498.143        441.748        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.911                   0.038                   0.028                   0.002                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2740.507       1955.262        1822.657       1272.657       1508.983        446.278        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.326                   0.030                   0.022                   0.002                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2768.193       1981.244        1847.396       1297.396       1527.209        454.035        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.233                   0.027                   0.021                   0.002                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2801.728       2017.071        1882.026       1332.026       1551.473        465.598        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.441                   0.021                   0.017                   0.002                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2826.858       2048.569        1913.165       1363.165       1574.469        474.099        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.503                   0.018                   0.015                   0.002                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2854.292       2081.714        1945.823       1395.823       1598.403        483.310        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.361                   0.015                   0.013                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2868.616       2108.529        1973.240       1423.240       1619.427        489.103        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.628                   0.016                   0.014                   0.002                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2906.975       2145.967        2009.204       1459.204       1645.081        500.886        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.237                   0.015                   0.013                   0.002                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2930.670       2169.214        2031.587       1481.587       1661.312        507.902        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.012                   0.011                   0.002                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2946.706       2189.253        2051.426       1501.426       1675.508        513.746        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.149                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    13/Oct/1980          0.000        869.097       2090.822       1337.589        1200.000        650.000       1008.800        328.789        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       2093.629       1346.564        1227.183        677.183       1031.020        315.544        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.635                   0.470                   0.004                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       2144.428       1398.130        1277.622        727.622       1072.155        325.975        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.367                   0.558                   0.005                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2190.901       1444.242        1322.555        772.555       1108.672        335.570        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.422                   0.577                   0.005                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2248.607       1501.392        1378.153        828.153       1153.296        348.096        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.788                   0.757                   0.007                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2307.954       1559.729        1434.875        884.875       1198.772        360.957        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.767                   0.785                   0.008                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2340.600       1593.853        1468.852        918.852       1226.378        367.475        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.953                   0.448                   0.005                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2363.289       1618.795        1494.016        944.016       1247.073        371.722        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.608                   0.304                   0.004                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2367.631       1634.762        1511.791        961.791       1261.293        373.469        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.189                   0.002                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2362.667       1646.135        1525.812        975.812       1272.477        373.658        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.059                   0.027                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2357.781       1656.292        1538.564        988.564       1282.673        373.619        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2335.860       1657.811        1544.365        994.365       1287.330        370.481        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2317.310       1655.263        1544.271        994.271       1287.108        368.154        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2309.818       1661.308        1552.929       1002.929       1294.051        367.257        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2287.296       1661.872        1558.056       1008.056       1298.176        363.696        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2265.608       1662.043        1562.680       1012.680       1301.890        360.152        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2244.866       1662.012        1566.936       1016.936       1305.307        356.705        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2233.490       1663.760        1571.486       1021.486       1308.960        354.800        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2218.328       1664.103        1575.144       1025.144       1311.919        352.184        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2205.756       1665.071        1579.044       1029.044       1315.093        349.978        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2201.532       1667.859        1583.390       1033.390       1318.661        349.198        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    03/Nov/1980          0.000        388.340       1804.119       1281.930        1200.000        650.000       1015.025        266.905        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1789.846       1275.068        1205.122        655.122       1019.351        255.717        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1782.323       1277.428        1209.531        659.531       1023.109        254.319        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1803.061       1300.766        1233.516        683.516       1043.556        257.210        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.400                   0.115                   0.002                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1810.064       1309.343        1242.175        692.175       1050.993        258.350        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.589                   0.189                   0.003                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1819.366       1318.507        1251.107        701.107       1058.756        259.751        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.640                   0.278                   0.004                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1855.696       1350.918        1282.673        732.673       1087.059        263.859        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.385                   0.652                   0.012                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1913.086       1401.725        1332.047        782.047       1130.605        271.120        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.937                   0.928                   0.019                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       2008.706       1487.340        1414.953        864.953       1200.769        286.571        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.968                   1.412                   0.034                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       2083.353       1553.737        1479.095        929.095       1254.408        299.329        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.319                   1.053                   0.028                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2179.930       1640.377        1562.736       1012.736       1322.924        317.453        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.138                   1.173                   0.036                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2236.730       1691.676        1611.502       1061.502       1359.346        332.330        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.779                   0.151                   0.007                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2255.644       1708.774        1628.077       1078.077       1371.595        337.179        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.663                   0.084                   0.008                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2275.882       1726.553        1644.818       1094.818       1383.694        342.859        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.408                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2313.433       1757.152        1673.341       1123.341       1403.374        353.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.384                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2376.649       1811.140        1724.198       1174.198       1438.277        372.863        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.718                   0.106                   0.013                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2443.514       1867.615        1777.411       1227.411       1475.195        392.421        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.642                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2476.181       1898.692        1807.722       1257.722       1497.913        400.779        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.955                   0.125                   0.016                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2552.304       1964.561        1869.997       1319.997       1542.443        422.118        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.613                   0.140                   0.019                   0.002                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2613.687       2018.536        1921.155       1371.155       1578.833        439.703        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.514                   0.134                   0.020                   0.002                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2666.308       2065.841        1965.961       1415.961       1610.073        455.768        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.410                   0.109                   0.017                   0.002                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    24/Nov/1980          0.000        797.264       1910.209       1302.523        1200.000        650.000       1007.238        295.285        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.282                   0.085                   0.014                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1988.948       1364.133        1271.699        721.699       1067.632        296.501        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.732                   1.866                   0.038                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       2076.470       1442.727        1347.867        797.867       1132.715        310.012        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.711                   1.832                   0.037                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2165.905       1525.897        1428.120        878.120       1197.614        328.282        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.994                   1.867                   0.038                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2266.476       1616.281        1515.127        965.127       1268.321        347.960        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.760                   1.396                   0.030                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2331.702       1675.849        1571.448       1021.448       1309.020        366.829        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.535                   0.216                   0.012                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2367.885       1708.129        1602.335       1052.335       1331.603        376.526        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.542                   0.140                   0.013                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2410.423       1744.537        1636.770       1086.770       1356.102        388.435        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.129                   0.014                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2472.314       1797.983        1686.807       1136.807       1389.057        408.926        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.484                   0.082                   0.014                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2537.894       1853.804        1738.990       1188.990       1423.213        430.591        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.422                   0.077                   0.013                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2585.038       1902.051        1785.473       1235.473       1456.399        445.652        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.550                   0.081                   0.015                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2620.947       1943.900        1826.464       1276.464       1486.894        457.006        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.558                   0.087                   0.016                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2673.189       1991.609        1871.708       1321.708       1518.249        473.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.261                   0.083                   0.016                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2710.656       2029.783        1908.128       1358.128       1542.896        486.887        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.235                   0.073                   0.015                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2766.344       2075.998        1951.259       1401.259       1570.818        505.180        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.439                   0.064                   0.014                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2792.893       2098.511        1972.483       1422.483       1584.945        513.566        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.407                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2833.837       2131.377        2002.779       1452.779       1603.660        527.717        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.295                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2878.127       2168.339        2036.856       1486.856       1623.542        544.797        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.319                   0.045                   0.008                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2928.364       2210.908        2076.254       1526.254       1646.761        564.146        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.338                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2982.650       2259.851        2121.967       1571.967       1674.773        585.077        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       3021.060       2300.763        2161.092       1611.092       1700.720        600.042        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.308                   0.044                   0.009                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    15/Dec/1980          0.000        949.988       2043.547       1337.656        1200.000        650.000        983.956        353.701        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       2039.496       1347.913        1227.371        677.371       1006.555        341.358        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.670                   0.334                   0.003                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       2070.038       1381.936        1261.742        711.742       1034.021        347.915        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.625                   0.350                   0.003                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       2083.369       1406.247        1287.517        737.517       1054.999        351.248        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.573                   0.327                   0.003                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       2074.459       1416.888        1301.521        751.521       1066.602        350.285        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.114                   0.065                   0.001                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    20/Dec/1980          0.000          0.000       2070.677       1429.480        1317.191        767.191       1079.180        350.300        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.032                   0.018                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    21/Dec/1980          0.000          0.000       2091.001       1456.377        1345.213        795.213       1101.871        354.507        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.455                   0.232                   0.003                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    22/Dec/1980          0.000          0.000       2105.333       1479.881        1370.433        820.433       1122.256        357.625        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.526                   0.254                   0.003                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    23/Dec/1980          0.000          0.000       2119.349       1501.083        1393.184        843.184       1140.491        360.593        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.372                   0.176                   0.002                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    24/Dec/1980          0.000          0.000       2132.476       1519.772        1412.772        862.772       1156.307        363.465        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.335                   0.155                   0.002                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
