ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    26/Sep/1980          0.000          0.000       2434.974       1617.444        1493.244        943.244       1255.587        361.858        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.665                   0.398                   0.010                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    27/Sep/1980          0.000          0.000       2496.655       1678.898        1552.817       1002.817       1303.258        375.640        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.594                   0.934                   0.028                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    28/Sep/1980          0.000          0.000       2584.924       1760.785        1631.808       1081.808       1367.930        392.856        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.201                   1.271                   0.049                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2641.744       1817.047        1685.558       1135.558       1407.425        409.622        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.537                   0.286                   0.021                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2633.255       1818.250        1687.805       1137.805       1408.072        410.178        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.036                   0.004                   0.002                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2655.094       1853.072        1722.880       1172.880       1435.071        418.000        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.633                   0.062                   0.033                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2688.084       1892.652        1761.554       1211.554       1462.897        429.755        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.213                   0.037                   0.024                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2728.307       1937.566        1805.721       1255.721       1496.499        441.067        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.905                   0.038                   0.027                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2742.351       1952.895        1820.666       1270.666       1507.301        445.593        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.322                   0.030                   0.022                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2769.901       1978.809        1845.333       1295.333       1525.456        453.353        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.229                   0.027                   0.021                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2803.348       2014.602        1879.924       1329.924       1549.673        464.930        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.438                   0.021                   0.017                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2828.411       2046.092        1911.047       1361.047       1572.649        473.443        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.501                   0.018                   0.015                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2855.806       2079.259        1943.716       1393.716       1596.584        482.675        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.359                   0.015                   0.013                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2870.062       2106.092        1971.137       1421.137       1617.610        488.482        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.625                   0.016                   0.014                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2908.348       2143.566        2007.128       1457.128       1643.267        500.298        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.235                   0.015                   0.013                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2932.032       2166.822        2029.516       1479.516       1659.495        507.327        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.012                   0.011                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2948.046       2186.878        2049.362       1499.362       1673.689        513.188        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.148                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    13/Oct/1980          0.000        867.046       2094.199       1337.285        1200.000        650.000       1008.710        328.575        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.110                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       2097.078       1346.380        1227.225        677.225       1030.965        315.415        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.636                   0.471                   0.004                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       2147.865       1397.997        1277.708        727.708       1072.132        325.865        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.368                   0.559                   0.005                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2194.288       1444.119        1322.646        772.646       1108.652        335.467        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.420                   0.578                   0.006                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2251.919       1501.270        1378.240        828.240       1153.269        348.001        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.786                   0.757                   0.008                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2311.186       1559.603        1434.954        884.954       1198.734        360.869        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.764                   0.785                   0.009                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2343.824       1593.758        1468.954        918.954       1226.357        367.401        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.952                   0.449                   0.005                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2366.511       1618.731        1494.142        944.142       1247.072        371.659        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.607                   0.305                   0.004                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2370.819       1634.729        1511.939        961.939       1261.308        373.421        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.189                   0.003                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2365.797       1646.125        1525.972        975.972       1272.501        373.624        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.059                   0.027                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2360.869       1656.314        1538.744        988.744       1282.713        373.601        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2338.859       1657.851        1544.551        994.551       1287.373        370.478        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2320.233       1655.295        1544.441        994.441       1287.138        368.156        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2312.695       1661.359        1553.110       1003.110       1294.089        367.270        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2290.085       1661.940        1558.242       1008.242       1298.218        363.722        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2268.315       1662.127        1562.871       1012.871       1301.936        360.191        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2247.493       1662.110        1567.131       1017.131       1305.356        356.754        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2236.069       1663.869        1571.686       1021.686       1309.012        354.857        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2220.847       1664.223        1575.347       1025.347       1311.974        352.249        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2208.223       1665.200        1579.251       1029.251       1315.150        350.050        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2203.974       1667.997        1583.602       1033.602       1318.722        349.274        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    03/Nov/1980          0.000        388.557       1806.300       1281.861        1200.000        650.000       1014.958        266.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1792.007       1275.015        1205.126        655.126       1019.288        255.727        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1784.446       1277.383        1209.540        659.540       1023.050        254.333        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1805.157       1300.730        1233.532        683.532       1043.501        257.229        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.400                   0.115                   0.002                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1812.118       1309.306        1242.188        692.188       1050.936        258.370        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.587                   0.188                   0.003                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1821.396       1318.478        1251.126        701.126       1058.704        259.774        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.639                   0.278                   0.005                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1857.707       1350.910        1282.713        732.713       1087.023        263.887        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.383                   0.653                   0.013                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1915.076       1401.747        1332.114        782.114       1130.591        271.156        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.932                   0.930                   0.021                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       2010.660       1487.401        1415.055        865.055       1200.782        286.618        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.960                   1.417                   0.037                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       2085.275       1553.829        1479.226        929.226       1254.441        299.388        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.312                   1.058                   0.031                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2181.811       1640.507        1562.900       1012.900       1322.982        317.525        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.123                   1.176                   0.040                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2236.666       1690.208        1610.079       1060.079       1357.864        332.344        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.713                   0.133                   0.007                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2255.396       1707.175        1626.522       1076.522       1369.986        337.189        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.652                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2275.448       1724.798        1643.107       1093.107       1381.929        342.869        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.400                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2312.726       1755.195        1671.428       1121.428       1401.406        353.790        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.376                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2375.585       1809.035        1722.126       1172.126       1436.118        372.917        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.710                   0.105                   0.013                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2442.106       1865.485        1775.294       1225.294       1472.915        392.570        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.633                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2474.499       1896.570        1805.597       1255.597       1495.568        401.002        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.944                   0.125                   0.016                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2550.182       1962.823        1868.209       1318.209       1540.257        422.566        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.601                   0.139                   0.019                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2611.258       2016.923        1919.464       1369.464       1576.639        440.284        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.504                   0.134                   0.019                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2663.663       2064.374        1964.389       1414.389       1607.900        456.473        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.403                   0.108                   0.017                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    24/Nov/1980          0.000        795.872       1908.776       1302.668        1200.000        650.000       1006.760        295.908        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.277                   0.085                   0.014                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1987.465       1364.724        1272.104        722.104       1067.459        297.266        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.730                   1.871                   0.040                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       2075.002       1443.868        1348.798        798.798       1132.970        310.898        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.710                   1.840                   0.039                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2164.556       1527.685        1429.661        879.661       1198.336        329.348        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.992                   1.878                   0.041                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2265.268       1618.773        1517.333        967.333       1269.555        349.217        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.717                   1.373                   0.034                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2330.413       1678.646        1573.926       1023.926       1310.388        368.258        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.528                   0.219                   0.012                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2366.570       1711.089        1604.954       1054.954       1333.028        378.061        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.534                   0.144                   0.013                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2409.054       1747.649        1639.518       1089.518       1357.565        390.084        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.390                   0.132                   0.014                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2470.822       1801.265        1689.684       1139.684       1390.486        410.779        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.477                   0.082                   0.013                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2536.291       1857.267        1742.005       1192.005       1424.606        432.660        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.416                   0.077                   0.013                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2583.391       1905.618        1788.570       1238.570       1457.781        447.837        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.544                   0.081                   0.015                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2619.323       1947.561        1829.639       1279.639       1488.284        459.277        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.552                   0.087                   0.016                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2671.493       1995.354        1874.947       1324.947       1519.618        475.736        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.257                   0.083                   0.016                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2708.961       2033.605        1911.427       1361.427       1544.251        489.354        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.233                   0.072                   0.015                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2764.486       2079.846        1954.557       1404.557       1572.059        507.787        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.430                   0.063                   0.014                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2790.917       2102.337        1975.747       1425.747       1586.108        516.229        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2831.680       2135.150        2005.975       1455.975       1604.687        530.464        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.288                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2875.851       2172.107        2040.023       1490.023       1624.443        547.664        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.313                   0.045                   0.008                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2926.029       2214.710        2079.431       1529.431       1647.564        567.147        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.332                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2980.238       2263.660        2125.131       1575.131       1675.475        588.184        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.318                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       3018.619       2304.542        2164.217       1614.217       1701.330        603.212        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.303                   0.044                   0.009                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    15/Dec/1980          0.000        953.103       2038.102       1338.306        1200.000        650.000        983.260        355.047        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       2034.184       1348.542        1227.419        677.419       1005.878        342.664        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.671                   0.335                   0.003                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       2064.796       1382.570        1261.798        711.798       1033.323        349.247        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.624                   0.350                   0.003                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       2078.311       1406.923        1287.622        737.622       1054.325        352.598        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.573                   0.328                   0.003                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
