ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    25/Sep/1980          0.000          0.000       2411.635       1592.761        1468.225        918.225       1235.976        356.785        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.943                   1.192                   0.024                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    26/Sep/1980          0.000          0.000       2430.328       1618.191        1493.603        943.603       1255.693        362.498        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.668                   0.400                   0.010                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    27/Sep/1980          0.000          0.000       2492.160       1679.670        1553.202       1003.202       1303.381        376.289        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.595                   0.936                   0.028                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    28/Sep/1980          0.000          0.000       2580.524       1761.534        1632.171       1082.171       1368.027        393.507        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.202                   1.273                   0.048                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2639.267       1819.374        1687.484       1137.484       1409.009        410.365        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.584                   0.313                   0.022                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2630.933       1820.649        1689.803       1139.803       1409.713        410.935        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.037                   0.004                   0.002                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2652.906       1855.442        1724.854       1174.854       1436.686        418.756        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.635                   0.062                   0.033                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2685.925       1894.932        1763.446       1213.446       1464.441        430.490        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.214                   0.037                   0.024                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2726.236       1939.826        1807.604       1257.604       1498.054        441.772        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.907                   0.038                   0.027                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2740.376       1955.188        1822.584       1272.584       1508.886        446.302        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.325                   0.030                   0.022                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2767.901       1981.033        1847.184       1297.184       1526.976        454.057        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.227                   0.027                   0.021                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2801.389       2016.820        1881.775       1331.775       1551.201        465.619        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.439                   0.021                   0.017                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2826.494       2048.297        1912.894       1362.894       1574.178        474.118        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.502                   0.018                   0.015                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2853.913       2081.428        1945.537       1395.537       1598.098        483.330        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.360                   0.015                   0.013                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2868.240       2108.242        1972.953       1422.953       1619.120        489.123        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.626                   0.016                   0.014                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2906.577       2145.662        2008.900       1458.900       1644.755        500.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.236                   0.015                   0.013                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2930.257       2168.897        2031.270       1481.270       1660.972        507.924        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.012                   0.011                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2946.281       2188.925        2051.098       1501.098       1675.157        513.769        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.148                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    13/Oct/1980          0.000        868.764       2090.727       1337.590        1200.000        650.000       1008.759        328.831        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.110                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       2093.538       1346.567        1227.182        677.182       1030.978        315.589        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.635                   0.470                   0.004                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       2144.341       1398.134        1277.622        727.622       1072.112        326.022        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.367                   0.558                   0.005                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2190.819       1444.250        1322.558        772.558       1108.631        335.619        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.421                   0.578                   0.006                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2248.527       1501.400        1378.156        828.156       1153.254        348.146        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.788                   0.757                   0.008                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2307.872       1559.733        1434.874        884.874       1198.725        361.008        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.765                   0.785                   0.009                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2340.519       1593.857        1468.850        918.850       1226.329        367.528        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.952                   0.449                   0.005                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2363.208       1618.799        1494.013        944.013       1247.024        371.775        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.607                   0.305                   0.004                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2367.552       1634.766        1511.789        961.789       1261.243        373.523        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.380                   0.189                   0.003                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2362.590       1646.138        1525.809        975.809       1272.426        373.712        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.059                   0.027                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2357.706       1656.295        1538.561        988.561       1282.622        373.674        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2335.788       1657.814        1544.362        994.362       1287.278        370.536        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2317.240       1655.266        1544.267        994.267       1287.057        368.209        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2309.749       1661.311        1552.926       1002.926       1293.999        367.312        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2287.230       1661.875        1558.052       1008.052       1298.124        363.751        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2265.545       1662.046        1562.676       1012.676       1301.838        360.208        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2244.805       1662.015        1566.933       1016.933       1305.255        356.760        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2233.430       1663.762        1571.482       1021.482       1308.907        354.855        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2218.270       1664.106        1575.140       1025.140       1311.866        352.240        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2205.700       1665.073        1579.040       1029.040       1315.040        350.033        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2201.477       1667.861        1583.387       1033.387       1318.608        349.253        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    03/Nov/1980          0.000        388.336       1804.068       1281.936        1200.000        650.000       1014.993        266.943        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1789.795       1275.073        1205.122        655.122       1019.320        255.753        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1782.274       1277.433        1209.531        659.531       1023.078        254.355        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1803.012       1300.770        1233.516        683.516       1043.523        257.247        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.400                   0.115                   0.002                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1810.013       1309.344        1242.172        692.172       1050.958        258.386        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.588                   0.189                   0.003                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1819.313       1318.506        1251.101        701.101       1058.719        259.787        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.639                   0.279                   0.005                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1855.641       1350.914        1282.664        732.664       1087.019        263.895        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.382                   0.653                   0.013                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1913.027       1401.717        1332.035        782.035       1130.560        271.157        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.932                   0.931                   0.021                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       2008.645       1487.328        1414.936        864.936       1200.720        286.608        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.959                   1.417                   0.037                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       2083.291       1553.723        1479.076        929.076       1254.355        299.368        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.311                   1.059                   0.031                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2179.864       1640.357        1562.711       1012.711       1322.865        317.492        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.126                   1.181                   0.040                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2235.452       1690.628        1610.458       1060.458       1358.305        332.323        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.735                   0.141                   0.007                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2254.213       1707.600        1626.907       1076.907       1370.434        337.166        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.653                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2274.288       1725.209        1643.480       1093.480       1382.367        342.842        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.400                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2311.582       1755.602        1671.799       1121.799       1401.849        353.753        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.376                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2374.497       1809.349        1722.418       1172.418       1436.528        372.821        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.710                   0.105                   0.013                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2441.082       1865.598        1775.408       1225.408       1473.238        392.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.634                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2473.544       1896.507        1805.554       1255.554       1495.802        400.705        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.944                   0.125                   0.016                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2549.352       1962.132        1867.584       1317.584       1540.089        422.043        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.601                   0.139                   0.019                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2610.471       2015.885        1918.521       1368.521       1576.263        439.623        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.504                   0.134                   0.019                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2662.900       2063.026        1963.163       1413.163       1607.343        455.684        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.403                   0.108                   0.017                   0.002                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    24/Nov/1980          0.000        794.315       1909.578       1302.505        1200.000        650.000       1006.980        295.525        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.277                   0.085                   0.014                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1988.207       1364.025        1271.589        721.589       1067.272        296.754        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.726                   1.866                   0.039                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       2075.712       1442.590        1347.726        797.726       1132.319        310.271        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.705                   1.835                   0.039                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2165.120       1525.717        1427.934        877.934       1197.167        328.551        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.985                   1.871                   0.041                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2265.641       1616.043        1514.881        964.881       1267.808        348.235        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.723                   1.378                   0.034                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2330.716       1675.469        1571.059       1021.059       1308.361        367.108        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.528                   0.219                   0.012                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2366.780       1707.648        1601.846       1051.846       1330.849        376.798        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.534                   0.144                   0.013                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2409.190       1743.946        1636.171       1086.171       1355.241        388.705        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.390                   0.132                   0.014                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2470.816       1797.176        1685.992       1135.992       1387.983        409.193        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.477                   0.082                   0.013                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2536.151       1852.794        1737.972       1187.972       1421.937        430.857        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.416                   0.077                   0.013                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2583.138       1900.903        1784.317       1234.317       1454.984        445.919        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.544                   0.081                   0.015                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2618.934       1942.644        1825.200       1275.200       1485.373        457.272        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.552                   0.087                   0.016                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2671.054       1990.247        1870.335       1320.335       1516.612        473.635        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.256                   0.083                   0.016                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2708.433       2028.338        1906.670       1356.670       1541.169        487.169        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.232                   0.072                   0.015                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2763.825       2074.314        1949.563       1399.563       1568.860        505.453        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.430                   0.063                   0.014                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2790.156       2096.652        1970.614       1420.614       1582.828        513.824        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2830.841       2129.308        2000.702       1450.702       1601.340        527.967        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.288                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2874.878       2166.067        2034.576       1484.576       1621.025        545.042        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.313                   0.045                   0.008                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2924.878       2208.443        2073.783       1523.783       1644.061        564.382        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.332                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2978.994       2257.233        2119.340       1569.340       1671.909        585.324        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.318                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       3017.281       2298.030        2158.348       1608.348       1697.735        600.295        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.303                   0.044                   0.009                   0.001                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    15/Dec/1980          0.000        947.236       2042.533       1337.668        1200.000        650.000        983.572        354.096        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       2038.504       1347.917        1227.343        677.343       1006.143        341.774        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.668                   0.334                   0.003                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       2069.070       1381.939        1261.710        711.710       1033.595        348.344        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.624                   0.351                   0.003                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
