ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    28/Sep/1980          0.000          0.000       2173.649       1650.616        1523.377       1363.377       1146.605        504.012        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.256                   0.161                   0.032                   0.015                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2196.211       1674.878        1547.085       1387.085       1165.253        509.625        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.648                   0.400                   0.082                   0.037                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2182.008       1667.772        1541.365       1381.365       1160.841        506.930        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2204.099       1697.386        1570.564       1410.564       1180.552        516.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.638                   0.373                   0.079                   0.034                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2247.541       1742.327        1613.742       1453.742       1210.557        531.769        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.919                   0.528                   0.114                   0.047                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2275.907       1774.700        1644.735       1484.735       1229.642        545.058        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.693                   0.352                   0.078                   0.031                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2275.661       1776.570        1646.183       1486.183       1228.211        548.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.060                   0.029                   0.007                   0.003                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2308.154       1806.431        1674.203       1514.203       1248.622        557.809        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.893                   0.422                   0.097                   0.036                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2342.145       1840.938        1707.165       1547.165       1270.822        570.116        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.985                   0.436                   0.102                   0.036                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2361.048       1863.862        1729.718       1569.718       1286.171        577.691        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.538                   0.217                   0.052                   0.018                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2397.482       1898.818        1763.750       1603.750       1310.888        587.930        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.872                   0.329                   0.081                   0.027                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2412.599       1920.156        1785.423       1625.423       1326.433        593.723        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.494                   0.162                   0.041                   0.013                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2461.696       1965.899        1829.090       1669.090       1358.469        607.429        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.209                   0.378                   0.099                   0.029                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2499.817       1999.321        1860.952       1700.952       1381.917        617.403        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.943                   0.287                   0.078                   0.021                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2529.600       2025.251        1886.225       1726.225       1400.295        624.957        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.831                   0.231                   0.066                   0.016                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    13/Oct/1980          0.000        703.584       1846.304       1338.985        1200.000       1040.000        891.398        447.587        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.264                   0.057                   0.020                   0.003                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       1853.852       1348.837        1223.015       1063.015        908.992        439.845        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.535                   0.395                   0.004                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       1896.979       1392.141        1264.669       1104.669        940.704        451.436        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.228                   0.515                   0.005                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       1942.859       1436.890        1307.492       1147.492        973.452        463.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.419                   0.590                   0.006                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2001.549       1493.996        1362.204       1202.204       1015.166        478.830        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.808                   0.781                   0.008                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2061.116       1551.686        1417.457       1257.457       1057.140        494.546        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.759                   0.797                   0.009                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2095.309       1583.769        1449.158       1289.158       1081.557        502.212        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.899                   0.433                   0.005                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2120.997       1606.805        1472.238       1312.238       1099.546        507.259        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.588                   0.303                   0.004                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2128.234       1616.933        1484.238       1324.238       1108.583        508.350        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.287                   0.143                   0.002                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2127.383       1623.473        1493.468       1333.468       1115.504        507.969        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2126.313       1628.224        1500.943       1340.943       1121.175        507.049        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2106.187       1624.546        1501.635       1341.635       1121.248        503.298        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2091.591       1621.549        1501.215       1341.215       1120.930        500.619        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2084.647       1621.508        1504.021       1344.021       1122.840        498.668        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2064.692       1617.391        1504.686       1344.686       1123.081        494.309        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2045.533       1613.214        1505.219       1345.219       1123.278        489.936        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2027.576       1609.327        1505.899       1345.899       1123.619        485.708        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2017.703       1607.170        1506.814       1346.814       1124.217        482.953        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2005.673       1604.619        1507.850       1347.850       1124.984        479.635        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       1996.050       1602.709        1509.146       1349.146       1125.993        476.716        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       1990.177       1601.561        1509.813       1349.813       1126.497        475.064        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    03/Nov/1980          0.000        310.758       1670.125       1288.875        1200.000       1040.000        895.508        393.367        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1657.917       1281.397        1202.241       1042.241        897.268        384.130        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1651.604       1280.674        1203.868       1043.868        898.566        382.109        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1669.379       1299.495        1223.329       1063.329        914.024        385.471        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.255                   0.069                   0.002                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1661.639       1293.956        1218.037       1058.037        910.895        383.061        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.277                   0.084                   0.002                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1659.363       1292.359        1216.128       1056.128        910.231        382.128        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.436                   0.180                   0.003                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1692.047       1322.371        1244.533       1084.533        934.960        387.411        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.410                   0.627                   0.013                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1748.397       1373.888        1293.596       1133.596        976.605        397.284        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.032                   0.927                   0.021                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1828.289       1447.832        1364.074       1204.074       1033.514        414.318        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.674                   1.208                   0.032                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1891.361       1505.809        1419.183       1259.183       1077.818        427.991        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.122                   0.916                   0.027                   0.001                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       1983.078       1590.493        1500.085       1340.085       1142.349        448.145        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.102                   1.120                   0.037                   0.001                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2050.754       1652.550        1558.652       1398.652       1186.646        465.904        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.236                   0.310                   0.012                   0.002                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2063.099       1663.696        1569.258       1409.258       1194.685        469.012        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.702                   0.084                   0.008                   0.002                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2080.153       1679.231        1583.430       1423.430       1204.852        474.379        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.428                   0.104                   0.009                   0.002                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2120.445       1713.865        1615.018       1455.018       1225.557        488.308        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.403                   0.097                   0.011                   0.002                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2184.491       1759.101        1656.244       1496.244       1248.763        510.338        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.768                   0.106                   0.013                   0.002                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2248.139       1807.718        1700.797       1540.797       1275.213        532.504        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.685                   0.117                   0.014                   0.002                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2267.454       1825.281        1717.782       1557.782       1286.556        538.725        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.985                   0.120                   0.016                   0.002                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2340.910       1892.516        1780.525       1620.525       1328.608        563.908        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.684                   0.140                   0.020                   0.002                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2401.309       1943.301        1827.817       1667.817       1358.779        584.522        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.540                   0.135                   0.020                   0.002                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2452.529       1986.670        1868.186       1708.186       1383.885        602.784        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.433                   0.109                   0.018                   0.002                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    24/Nov/1980          0.000        693.685       1795.680       1321.567        1200.000       1040.000        886.153        435.414        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.298                   0.085                   0.015                   0.002                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1876.502       1386.495        1272.247       1112.247        942.403        444.093        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.795                   1.912                   0.039                   0.001                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       1974.450       1477.594        1359.310       1199.310       1012.995        464.599        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.988                   2.097                   0.042                   0.001                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2060.936       1560.529        1438.346       1278.346       1073.390        487.139        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.032                   1.789                   0.037                   0.001                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2145.999       1640.331        1513.909       1353.909       1129.959        510.371        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.207                   0.821                   0.019                   0.002                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2212.034       1700.039        1569.207       1409.207       1165.728        534.311        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.556                   0.216                   0.013                   0.002                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2243.490       1725.056        1592.438       1432.438       1179.784        545.272        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.563                   0.146                   0.013                   0.002                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2284.434       1762.188        1626.818       1466.818       1201.895        560.293        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.416                   0.135                   0.014                   0.002                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2345.524       1812.812        1673.123       1513.123       1227.987        584.826        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.513                   0.081                   0.014                   0.002                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2411.832       1862.486        1718.177       1558.177       1251.568        610.917        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.449                   0.076                   0.014                   0.002                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2460.231       1904.443        1757.931       1597.931       1275.505        628.938        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.593                   0.080                   0.015                   0.002                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2489.488       1938.106        1790.504       1630.504       1295.604        642.502        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.604                   0.086                   0.016                   0.002                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2536.603       1982.079        1831.602       1671.602       1320.748        661.331        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.278                   0.082                   0.016                   0.002                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2571.972       2016.072        1863.776       1703.776       1340.248        675.824        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.253                   0.072                   0.015                   0.002                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2625.688       2058.721        1902.632       1742.632       1361.709        697.012        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.460                   0.063                   0.014                   0.002                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2647.539       2075.199        1917.597       1757.597       1369.466        705.733        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.422                   0.053                   0.011                   0.002                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2691.073       2112.653        1951.437       1791.437       1388.394        724.259        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.305                   0.048                   0.009                   0.002                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2736.867       2144.097        1979.415       1819.415       1400.421        743.676        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.336                   0.044                   0.008                   0.001                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2785.428       2178.342        2010.180       1850.180       1414.142        764.200        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.360                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2839.251       2221.382        2049.714       1889.714       1434.460        786.922        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.346                   0.040                   0.008                   0.002                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2878.388       2255.022        2081.939       1921.939       1453.899        801.123        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.331                   0.044                   0.009                   0.002                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    15/Dec/1980          0.000        870.413       1981.418       1370.673        1200.000       1040.000        841.468        529.205        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       1953.931       1359.856        1206.456       1046.456        841.773        518.083        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.164                   0.080                   0.001                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       1957.719       1371.105        1218.282       1058.282        845.922        525.183        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.074                   0.040                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       1955.127       1380.874        1230.058       1070.058        852.602        528.272        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.146                   0.081                   0.001                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       1935.594       1379.223        1232.696       1072.696        852.566        526.658        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    20/Dec/1980          0.000          0.000       1918.830       1377.579        1235.163       1075.163        852.678        524.901        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
