ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    01/Oct/1980          0.000          0.000       2655.141       1853.061        1722.869       1172.869       1435.085        417.975        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.634                   0.061                   0.031                   0.002                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2688.144       1892.653        1761.556       1211.556       1462.924        429.729        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.214                   0.037                   0.024                   0.002                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2728.431       1937.618        1805.773       1255.773       1496.570        441.049        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.909                   0.038                   0.028                   0.002                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2742.475       1952.956        1820.726       1270.726       1507.380        445.576        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.030                   0.022                   0.002                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2770.186       1979.008        1845.532       1295.532       1525.671        453.337        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.235                   0.027                   0.021                   0.002                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2803.682       2014.842        1880.162       1330.162       1549.927        464.915        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.440                   0.021                   0.017                   0.002                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2828.768       2046.352        1911.307       1361.307       1572.922        473.430        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.502                   0.018                   0.015                   0.002                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2856.179       2079.534        1943.990       1393.990       1596.872        482.662        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.360                   0.015                   0.013                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2870.434       2106.368        1971.412       1421.412       1617.899        488.469        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.626                   0.016                   0.014                   0.002                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2908.741       2143.860        2007.422       1457.422       1643.576        500.284        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.236                   0.015                   0.013                   0.002                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2932.441       2167.129        2029.822       1479.822       1659.817        507.312        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.012                   0.011                   0.002                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2948.467       2187.196        2049.680       1499.680       1674.024        513.172        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.148                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    13/Oct/1980          0.000        867.369       2094.301       1337.285        1200.000        650.000       1008.747        328.538        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.110                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       2097.176       1346.378        1227.226        677.226       1031.004        315.374        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.637                   0.471                   0.004                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       2147.960       1397.994        1277.708        727.708       1072.171        325.823        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.369                   0.558                   0.005                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2194.377       1444.113        1322.644        772.644       1108.689        335.424        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.421                   0.577                   0.005                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2252.006       1501.263        1378.238        828.238       1153.307        347.956        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.787                   0.757                   0.007                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2311.275       1559.600        1434.955        884.955       1198.777        360.823        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.765                   0.784                   0.008                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2343.912       1593.755        1468.956        918.956       1226.402        367.354        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.953                   0.448                   0.005                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2366.598       1618.729        1494.145        944.145       1247.117        371.611        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.608                   0.305                   0.004                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2370.905       1634.727        1511.942        961.942       1261.354        373.373        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.189                   0.002                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2365.880       1646.124        1525.976        975.976       1272.548        373.576        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.059                   0.027                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2360.950       1656.312        1538.748        988.748       1282.760        373.552        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2338.938       1657.850        1544.554        994.554       1287.421        370.429        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2320.310       1655.293        1544.445        994.445       1287.186        368.107        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2312.770       1661.358        1553.114       1003.114       1294.137        367.221        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2290.158       1661.939        1558.246       1008.246       1298.266        363.673        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2268.384       1662.126        1562.875       1012.875       1301.984        360.141        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2247.561       1662.109        1567.135       1017.135       1305.404        356.705        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2236.135       1663.868        1571.690       1021.690       1309.061        354.807        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2220.910       1664.222        1575.351       1025.351       1312.022        352.199        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2208.285       1665.199        1579.255       1029.255       1315.199        350.000        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2204.035       1667.996        1583.606       1033.606       1318.771        349.224        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    03/Nov/1980          0.000        388.561       1806.355       1281.856        1200.000        650.000       1014.986        266.869        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1792.062       1275.011        1205.126        655.126       1019.317        255.694        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1784.500       1277.379        1209.540        659.540       1023.079        254.300        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1805.210       1300.726        1233.533        683.533       1043.531        257.196        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.400                   0.115                   0.002                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1812.173       1309.305        1242.191        692.191       1050.968        258.337        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.588                   0.188                   0.003                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1821.453       1318.479        1251.132        701.132       1058.738        259.741        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.640                   0.278                   0.004                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1857.766       1350.915        1282.721        732.721       1087.060        263.854        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.386                   0.651                   0.012                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1915.138       1401.755        1332.127        782.127       1130.632        271.123        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.937                   0.927                   0.019                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       2010.724       1487.413        1415.072        865.072       1200.829        286.585        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.969                   1.411                   0.034                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       2085.340       1553.844        1479.245        929.245       1254.490        299.354        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.320                   1.052                   0.028                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2181.880       1640.527        1562.925       1012.925       1323.037        317.490        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.140                   1.170                   0.036                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2237.802       1691.133        1611.002       1061.002       1358.786        332.347        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.752                   0.141                   0.007                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2256.683       1708.225        1627.569       1077.569       1371.028        337.197        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.662                   0.084                   0.008                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2276.898       1726.017        1644.322       1094.322       1383.136        342.881        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.408                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2314.432       1756.619        1672.846       1122.846       1402.810        353.808        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.384                   0.097                   0.011                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2377.587       1810.698        1723.780       1173.780       1437.745        372.953        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.718                   0.106                   0.013                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2444.385       1867.372        1777.168       1227.168       1474.748        392.624        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.642                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2476.980       1898.623        1807.634       1257.634       1497.554        401.068        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.955                   0.125                   0.016                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2552.978       1965.123        1870.494       1320.494       1542.489        422.634        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.613                   0.140                   0.019                   0.002                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2614.318       2019.444        1921.970       1371.970       1579.087        440.357        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.514                   0.135                   0.020                   0.002                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2666.914       2067.059        1967.059       1417.059       1610.508        456.550        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.410                   0.109                   0.017                   0.002                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    24/Nov/1980          0.000        798.691       1909.377       1302.684        1200.000        650.000       1007.008        295.676        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.281                   0.085                   0.014                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1988.172       1364.827        1272.210        722.210       1067.805        297.022        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.737                   1.871                   0.038                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       2075.725       1443.999        1348.933        798.933       1133.351        310.649        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.716                   1.837                   0.037                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2165.306       1527.855        1429.838        879.838       1198.766        329.090        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.001                   1.874                   0.038                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2266.064       1619.000        1517.568        967.568       1270.048        348.952        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.754                   1.390                   0.030                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2331.359       1679.014        1574.302       1024.302       1311.025        367.989        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.536                   0.216                   0.012                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2367.633       1711.557        1605.430       1055.430       1333.759        377.798        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.542                   0.141                   0.013                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2410.245       1748.225        1640.103       1090.103       1358.402        389.823        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.129                   0.014                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2472.277       1802.058        1690.485       1140.485       1391.537        410.521        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.484                   0.082                   0.014                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2537.990       1858.261        1743.008       1193.008       1425.857        432.404        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.423                   0.077                   0.013                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2585.247       1906.751        1789.712       1239.712       1459.171        447.580        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.550                   0.081                   0.015                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2621.294       1948.801        1830.889       1280.889       1489.780        459.022        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.558                   0.087                   0.016                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2673.587       1996.702        1876.306       1326.306       1521.230        475.472        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.261                   0.083                   0.016                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2711.144       2035.036        1912.871       1362.871       1545.952        489.085        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.236                   0.073                   0.015                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2766.964       2081.515        1956.238       1406.238       1573.990        507.525        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.439                   0.063                   0.014                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2793.612       2104.181        1977.600       1427.600       1588.198        515.983        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.407                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2834.632       2137.204        2008.037       1458.037       1606.979        530.225        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.295                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2879.054       2174.363        2042.286       1492.286       1626.932        547.431        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.319                   0.045                   0.008                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2929.469       2217.158        2081.884       1531.884       1650.234        566.924        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.338                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2983.862       2266.267        2127.746       1577.746       1678.310        587.958        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       3022.368       2307.265        2166.949       1616.949       1704.284        602.981        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.308                   0.044                   0.009                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    15/Dec/1980          0.000        955.842       2039.097       1338.297        1200.000        650.000        983.633        354.663        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       2035.140       1348.528        1227.434        677.434       1006.270        342.258        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.672                   0.335                   0.003                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       2065.727       1382.555        1261.816        711.816       1033.728        348.827        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.625                   0.350                   0.003                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       2079.202       1406.899        1287.634        737.634       1054.729        352.170        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.574                   0.327                   0.003                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       2070.448       1417.536        1301.650        751.650       1066.337        351.200        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.114                   0.065                   0.001                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    20/Dec/1980          0.000          0.000       2066.796       1430.117        1317.324        767.324       1078.911        351.206        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.032                   0.018                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    21/Dec/1980          0.000          0.000       2087.252       1457.034        1345.374        795.374       1101.613        355.421        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.456                   0.232                   0.003                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    22/Dec/1980          0.000          0.000       2101.720       1480.542        1370.610        820.610       1122.001        358.542        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.527                   0.255                   0.003                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    23/Dec/1980          0.000          0.000       2115.833       1501.737        1393.365        843.365       1140.228        361.509        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.373                   0.176                   0.002                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
