ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    27/Sep/1980          0.000          0.000       2496.799       1678.934        1552.852       1002.852       1303.325        375.608        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.597                   0.935                   0.024                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    28/Sep/1980          0.000          0.000       2585.072       1760.826        1631.849       1081.849       1368.003        392.824        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.207                   1.274                   0.041                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2642.025       1817.206        1685.716       1135.716       1407.611        409.595        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.542                   0.288                   0.020                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2633.534       1818.409        1687.963       1137.963       1408.257        410.152        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.036                   0.004                   0.002                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2655.348       1853.213        1723.021       1173.021       1435.243        417.970        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.635                   0.062                   0.029                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2688.361       1892.815        1761.716       1211.716       1463.091        429.724        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.214                   0.037                   0.025                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2728.680       1937.807        1805.961       1255.961       1496.763        441.045        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.911                   0.038                   0.028                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2742.728       1953.151        1820.920       1270.920       1507.579        445.572        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.030                   0.022                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2770.531       1979.283        1845.805       1295.805       1525.949        453.335        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.238                   0.027                   0.021                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2804.056       2015.141        1880.460       1330.460       1550.229        464.913        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.441                   0.021                   0.017                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2829.158       2046.666        1911.619       1361.619       1573.237        473.429        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.503                   0.018                   0.015                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2856.580       2079.858        1944.312       1394.312       1597.197        482.661        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.361                   0.015                   0.013                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2870.834       2106.693        1971.736       1421.736       1618.226        488.467        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.627                   0.016                   0.014                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2909.157       2144.198        2007.759       1457.759       1643.916        500.282        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.237                   0.015                   0.013                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2932.875       2167.481        2030.173       1480.173       1660.170        507.312        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.012                   0.011                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2948.911       2187.557        2050.039       1500.039       1674.385        513.172        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.149                   0.009                   0.009                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    13/Oct/1980          0.000        867.732       2094.385       1337.286        1200.000        650.000       1008.782        328.504        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       2097.256       1346.377        1227.227        677.227       1031.040        315.337        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.637                   0.471                   0.004                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       2148.037       1397.992        1277.709        727.709       1072.209        325.784        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.369                   0.558                   0.005                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2194.450       1444.108        1322.642        772.642       1108.724        335.384        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.421                   0.577                   0.005                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2252.077       1501.259        1378.236        828.236       1153.344        347.914        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.788                   0.757                   0.007                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2311.348       1559.598        1434.957        884.957       1198.818        360.780        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.766                   0.784                   0.007                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2343.985       1593.754        1468.959        918.959       1226.444        367.310        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.954                   0.448                   0.004                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2366.671       1618.728        1494.148        944.148       1247.161        371.567        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.609                   0.305                   0.003                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2370.976       1634.727        1511.946        961.946       1261.399        373.329        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.382                   0.189                   0.002                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2365.950       1646.124        1525.980        975.980       1272.593        373.531        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.059                   0.027                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2361.018       1656.313        1538.752        988.752       1282.806        373.507        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2339.003       1657.850        1544.559        994.559       1287.467        370.383        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2320.374       1655.294        1544.449        994.449       1287.232        368.062        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2312.832       1661.359        1553.119       1003.119       1294.184        367.175        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2290.218       1661.940        1558.251       1008.251       1298.313        363.627        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2268.442       1662.126        1562.880       1012.880       1302.031        360.095        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2247.617       1662.110        1567.141       1017.141       1305.451        356.658        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2236.190       1663.869        1571.696       1021.696       1309.108        354.761        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2220.963       1664.222        1575.356       1025.356       1312.069        352.153        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2208.336       1665.199        1579.260       1029.260       1315.246        349.954        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2204.085       1667.996        1583.611       1033.611       1318.818        349.178        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    03/Nov/1980          0.000        388.566       1806.400       1281.851        1200.000        650.000       1015.013        266.838        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1792.107       1275.007        1205.126        655.126       1019.344        255.663        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1784.544       1277.375        1209.540        659.540       1023.106        254.269        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1805.254       1300.723        1233.533        683.533       1043.559        257.165        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.400                   0.115                   0.001                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1812.218       1309.304        1242.194        692.194       1050.998        258.306        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.589                   0.188                   0.002                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1821.499       1318.480        1251.137        701.137       1058.770        259.710        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.640                   0.278                   0.003                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1857.815       1350.919        1282.729        732.729       1087.095        263.824        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.386                   0.652                   0.010                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1915.189       1401.762        1332.138        782.138       1130.670        271.092        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.938                   0.930                   0.016                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       2010.778       1487.424        1415.087        865.087       1200.871        286.553        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.969                   1.415                   0.029                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       2085.394       1553.856        1479.262        929.262       1254.535        299.321        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.319                   1.057                   0.025                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2181.937       1640.543        1562.946       1012.946       1323.087        317.456        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.136                   1.180                   0.031                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2239.445       1692.496        1612.356       1062.356       1360.118        332.378        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.800                   0.163                   0.007                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2258.416       1709.666        1629.000       1079.000       1372.430        337.236        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.668                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2278.730       1727.556        1645.850       1095.850       1384.631        342.925        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.413                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2316.410       1758.275        1674.490       1124.490       1404.417        353.858        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.388                   0.096                   0.011                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2379.747       1812.502        1725.569       1175.569       1439.484        373.018        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.723                   0.105                   0.013                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2446.717       1869.316        1779.095       1229.095       1476.611        392.705        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.647                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2479.441       1900.675        1809.666       1259.666       1499.512        401.163        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.961                   0.125                   0.016                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2555.612       1967.308        1872.660       1322.660       1544.582        422.726        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.619                   0.139                   0.019                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2617.085       2021.748        1924.255       1374.255       1581.301        440.447        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.519                   0.134                   0.020                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2669.786       2069.458        1969.440       1419.440       1612.816        456.642        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.413                   0.108                   0.017                   0.002                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    24/Nov/1980          0.000        801.170       1909.877       1302.703        1200.000        650.000       1007.217        295.486        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.284                   0.084                   0.015                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1988.762       1364.920        1272.301        722.301       1068.099        296.821        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.739                   1.875                   0.036                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       2076.330       1444.116        1349.049        799.049       1133.673        310.443        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.716                   1.840                   0.034                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2165.933       1528.006        1429.989        879.989       1199.129        328.876        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.001                   1.880                   0.033                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2266.731       1619.198        1517.768        967.768       1270.465        348.733        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.791                   1.431                   0.025                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2332.321       1679.472        1574.763       1024.763       1311.699        367.772        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.540                   0.222                   0.013                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2368.831       1712.208        1606.081       1056.081       1334.610        377.598        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.547                   0.147                   0.013                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2411.718       1749.101        1640.977       1090.977       1359.468        389.633        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.402                   0.135                   0.014                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2473.901       1803.063        1691.489       1141.489       1392.728        410.335        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.488                   0.082                   0.014                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2539.770       1859.398        1744.142       1194.142       1427.177        432.220        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.426                   0.077                   0.014                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2587.115       1907.972        1790.932       1240.932       1460.579        447.393        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.554                   0.081                   0.015                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2623.224       1950.088        1832.175       1282.175       1491.254        458.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.562                   0.087                   0.016                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2675.592       1998.058        1877.664       1327.664       1522.783        475.276        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.263                   0.082                   0.016                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2713.199       2036.443        1914.281       1364.281       1547.562        488.881        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.237                   0.072                   0.015                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2769.202       2083.072        1957.798       1407.798       1575.745        507.328        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.444                   0.063                   0.014                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2795.974       2105.841        1979.261       1429.261       1590.046        515.794        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.412                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2837.154       2138.995        2009.829       1459.829       1608.954        530.041        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.299                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2881.732       2176.280        2044.204       1494.204       1629.030        547.250        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.045                   0.008                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2932.292       2219.196        2083.922       1533.922       1652.446        566.750        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.342                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2986.787       2268.402        2129.883       1579.883       1680.628        587.774        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.327                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       3025.366       2309.472        2169.161       1619.161       1706.682        602.790        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.311                   0.044                   0.009                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    15/Dec/1980          0.000        958.059       2039.868       1338.291        1200.000        650.000        983.937        354.354        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       2035.894       1348.529        1227.457        677.457       1006.599        341.930        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.673                   0.335                   0.003                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       2066.463       1382.557        1261.844        711.844       1034.071        348.486        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.625                   0.350                   0.002                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       2079.896       1406.887        1287.649        737.649       1055.066        351.821        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.573                   0.327                   0.002                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       2071.115       1417.523        1301.667        751.667       1066.677        350.846        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.114                   0.065                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
