ApsimVersion = 7.10
Title = 
           date DaysAfterSowing          stage            lai        biomass          grain      biomass_n    GrainGreenN         tillers      rootdepth       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan RootGreenNConc LeafGreenNConc StemGreenNConc GrainGreenNConc        GreenWt        GreenWt     SenescedWt     SenescedWt         GreenP         GreenP      SenescedP    p_demand(1)    p_demand(2)    p_demand(3)    p_demand(4)    p_demand(5)    pfact_photo    pfact_pheno pfact_expansion    pfact_grain       BiomassP    GrainGreenP     LeafGreenP     StemGreenP     RootGreenP   RachisGreenP      SenescedP    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()
     14/03/1993             135          9.917          0.596       1863.875         629.34          12.52           5.39           0.000       1800.000          0.017          0.409          0.000          1.000          0.137          1.000          0.405          0.865          0.210           0.857        1954.40        1954.40         423.55         423.55          1.125          1.125          0.207            2.6            0.6            3.4            0.9            0.0          0.000          0.000           0.000          0.000          1.120           0.76           0.02           0.14           0.18           0.03          0.207            0.0         38.146          1.411          0.930          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.1            0.0          345.4           42.1         38.146          1.411          0.930          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.1            0.0          345.4           42.1
     15/03/1993             136         10.000          0.596       1863.875         629.34          12.52           5.39           0.000       1800.000          0.017          0.551          0.086          1.000          0.137          1.000          0.405          0.865          0.210           0.857        1954.05        1954.05         424.43         424.43          1.124          1.124          0.207            2.6            0.6            3.4            0.9            0.0          0.000          0.000           0.000          0.000          1.120           0.76           0.02           0.14           0.18           0.03          0.207            0.0         38.061          1.406          0.829          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.1            0.0          345.4           42.1         38.061          1.406          0.829          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.1            0.0          345.4           42.1
     16/03/1993             137         11.000          0.596       1863.875         629.34          12.52           5.39           0.000       1800.000          0.016          0.869          0.614          1.000          0.137          1.000          0.404          0.865          0.210           0.857        1953.81        1953.81         425.30         425.30          1.124          1.124          0.208            2.6            0.6            3.4            0.9            0.0          0.000          0.000           0.000          0.000          1.120           0.76           0.02           0.14           0.18           0.03          0.208            0.0         37.977          1.401          0.635          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.1            0.0          345.4           42.1         37.977          1.401          0.635          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.1            0.0          345.4           42.1
     17/03/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            3.6         37.977          1.398          0.452          0.000          0.000           14.3            0.3              0.0         6690.3            0.3            1.5            0.4            2.2         2419.2           13.2           41.8            0.0          345.4           41.8         37.977          1.398          0.452          0.000          0.000           14.3            0.3              0.0         6690.3            0.3            1.5            0.4            2.2         2419.2           13.2           41.8            0.0          345.4           41.8
     18/03/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            3.6         37.977          1.394          0.618          0.000          0.000           13.0            0.3              0.0         6690.0            0.3            1.5            0.4            2.2         2419.2           13.4           41.6            0.0          345.4           41.6         37.977          1.394          0.618          0.000          0.000           13.0            0.3              0.0         6690.0            0.3            1.5            0.4            2.2         2419.2           13.4           41.6            0.0          345.4           41.6
     19/03/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            3.6         37.977          1.391          0.520          0.000          0.000           11.8            0.3              0.0         6689.7            0.3            1.5            0.4            2.2         2419.2           13.6           41.4            0.0          345.4           41.4         37.977          1.391          0.520          0.000          0.000           11.8            0.3              0.0         6689.7            0.3            1.5            0.4            2.2         2419.2           13.6           41.4            0.0          345.4           41.4
     20/03/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            3.5         37.977          1.387          0.658          0.000          0.000           11.1            0.3              0.0         6689.4            0.3            1.5            0.4            2.2         2419.2           13.8           41.3            0.0          345.4           41.3         37.977          1.387          0.658          0.000          0.000           11.1            0.3              0.0         6689.4            0.3            1.5            0.4            2.2         2419.2           13.8           41.3            0.0          345.4           41.3
     21/03/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            3.5         37.977          1.385          0.421          0.000          0.000           10.9            0.3              0.0         6689.2            0.3            1.5            0.4            2.2         2419.3           13.8           41.2            0.0          345.4           41.2         37.977          1.385          0.421          0.000          0.000           10.9            0.3              0.0         6689.2            0.3            1.5            0.4            2.2         2419.3           13.8           41.2            0.0          345.4           41.2
     22/03/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            3.5         37.977          1.382          0.410          0.000          0.000           10.8            0.3              0.0         6688.9            0.3            1.5            0.4            2.2         2419.3           13.8           41.2            0.0          345.4           41.2         37.977          1.382          0.410          0.000          0.000           10.8            0.3              0.0         6688.9            0.3            1.5            0.4            2.2         2419.3           13.8           41.2            0.0          345.4           41.2
     23/03/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            3.5         37.977          1.379          0.591          0.000          0.000           10.7            0.3              0.0         6688.7            0.3            1.5            0.4            2.2         2419.3           13.8           41.2            0.0          345.4           41.2         37.977          1.379          0.591          0.000          0.000           10.7            0.3              0.0         6688.7            0.3            1.5            0.4            2.2         2419.3           13.8           41.2            0.0          345.4           41.2
     24/03/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            3.5         37.977          1.377          0.389          0.000          0.000           10.6            0.3              0.0         6688.4            0.3            1.5            0.4            2.2         2419.3           13.8           41.2            0.0          345.4           41.2         37.977          1.377          0.389          0.000          0.000           10.6            0.3              0.0         6688.4            0.3            1.5            0.4            2.2         2419.3           13.8           41.2            0.0          345.4           41.2
     25/03/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            3.5         37.977          1.374          0.380          0.000          0.000           10.6            0.3              0.0         6688.2            0.3            1.5            0.4            2.1         2419.3           13.9           41.2            0.0          345.4           41.2         37.977          1.374          0.380          0.000          0.000           10.6            0.3              0.0         6688.2            0.3            1.5            0.4            2.1         2419.3           13.9           41.2            0.0          345.4           41.2
     26/03/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            3.5         37.977          1.372          0.371          0.000          0.000           10.5            0.3              0.0         6688.0            0.3            1.5            0.4            2.1         2419.3           13.9           41.2            0.0          345.4           41.2         37.977          1.372          0.371          0.000          0.000           10.5            0.3              0.0         6688.0            0.3            1.5            0.4            2.1         2419.3           13.9           41.2            0.0          345.4           41.2
     27/03/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            3.5         37.977          1.369          0.363          0.000          0.000           10.4            0.3              0.0         6687.7            0.3            1.5            0.4            2.1         2419.3           13.9           41.1            0.0          345.4           41.1         37.977          1.369          0.363          0.000          0.000           10.4            0.3              0.0         6687.7            0.3            1.5            0.4            2.1         2419.3           13.9           41.1            0.0          345.4           41.1
     28/03/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            3.5         37.977          1.367          0.355          0.000          0.000           10.4            0.3              0.0         6687.5            0.3            1.5            0.4            2.1         2419.3           13.9           41.1            0.0          345.4           41.1         37.977          1.367          0.355          0.000          0.000           10.4            0.3              0.0         6687.5            0.3            1.5            0.4            2.1         2419.3           13.9           41.1            0.0          345.4           41.1
     29/03/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            3.5         37.977          1.365          0.348          0.000          0.000           10.3            0.3              0.0         6687.3            0.3            1.5            0.4            2.1         2419.3           13.9           41.1            0.0          345.4           41.1         37.977          1.365          0.348          0.000          0.000           10.3            0.3              0.0         6687.3            0.3            1.5            0.4            2.1         2419.3           13.9           41.1            0.0          345.4           41.1
     30/03/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            3.5         37.977          1.362          0.342          0.000          0.000           10.3            0.3              0.0         6687.1            0.3            1.5            0.4            2.1         2419.3           13.9           41.1            0.0          345.4           41.1         37.977          1.362          0.342          0.000          0.000           10.3            0.3              0.0         6687.1            0.3            1.5            0.4            2.1         2419.3           13.9           41.1            0.0          345.4           41.1
     31/03/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            3.5         37.977          1.360          0.335          0.000          0.000           10.2            0.3              0.0         6686.9            0.3            1.5            0.4            2.1         2419.3           13.9           41.1            0.0          345.4           41.1         37.977          1.360          0.335          0.000          0.000           10.2            0.3              0.0         6686.9            0.3            1.5            0.4            2.1         2419.3           13.9           41.1            0.0          345.4           41.1
     01/04/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            3.5         37.977          1.360          0.074          0.000          0.000           10.2            0.3              0.0         6686.7            0.3            1.5            0.4            2.1         2419.3           13.9           41.1            0.0          345.4           41.1         37.977          1.360          0.074          0.000          0.000           10.2            0.3              0.0         6686.7            0.3            1.5            0.4            2.1         2419.3           13.9           41.1            0.0          345.4           41.1
     02/04/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            3.5         37.977          1.360          0.000          0.000          0.000           10.2            0.3              0.0         6686.5            0.3            1.5            0.4            2.1         2419.3           13.9           41.1            0.0          345.5           41.1         37.977          1.360          0.000          0.000          0.000           10.2            0.3              0.0         6686.5            0.3            1.5            0.4            2.1         2419.3           13.9           41.1            0.0          345.5           41.1
     03/04/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            3.5         37.977          1.360          0.000          0.000          0.000           10.1            0.3              0.0         6686.4            0.3            1.5            0.4            2.1         2419.3           13.9           41.1            0.0          345.5           41.1         37.977          1.360          0.000          0.000          0.000           10.1            0.3              0.0         6686.4            0.3            1.5            0.4            2.1         2419.3           13.9           41.1            0.0          345.5           41.1
     04/04/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            3.5         37.977          1.360          0.000          0.000          0.000           10.1            0.3              0.0         6686.2            0.3            1.5            0.4            2.1         2419.3           13.9           41.0            0.0          345.5           41.0         37.977          1.360          0.000          0.000          0.000           10.1            0.3              0.0         6686.2            0.3            1.5            0.4            2.1         2419.3           13.9           41.0            0.0          345.5           41.0
     05/04/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            3.5         37.977          1.360          0.000          0.000          0.000           10.0            0.3              0.0         6686.0            0.3            1.5            0.4            2.1         2419.3           13.9           41.0            0.0          345.5           41.0         37.977          1.360          0.000          0.000          0.000           10.0            0.3              0.0         6686.0            0.3            1.5            0.4            2.1         2419.3           13.9           41.0            0.0          345.5           41.0
     06/04/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            3.5         37.977          1.360          0.000          0.000          0.000           10.0            0.3              0.0         6685.9            0.3            1.5            0.4            2.1         2419.3           13.9           41.0            0.0          345.5           41.0         37.977          1.360          0.000          0.000          0.000           10.0            0.3              0.0         6685.9            0.3            1.5            0.4            2.1         2419.3           13.9           41.0            0.0          345.5           41.0
     07/04/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            3.5         37.977          1.360          0.000          0.000          0.000           10.0            0.3              0.0         6685.7            0.3            1.5            0.4            2.1         2419.3           14.0           41.0            0.0          345.5           41.0         37.977          1.360          0.000          0.000          0.000           10.0            0.3              0.0         6685.7            0.3            1.5            0.4            2.1         2419.3           14.0           41.0            0.0          345.5           41.0
     08/04/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            3.5         37.977          1.360          0.000          0.000          0.000            9.9            0.3              0.0         6685.5            0.3            1.5            0.4            2.1         2419.3           14.0           41.0            0.0          345.5           41.0         37.977          1.360          0.000          0.000          0.000            9.9            0.3              0.0         6685.5            0.3            1.5            0.4            2.1         2419.3           14.0           41.0            0.0          345.5           41.0
     09/04/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            3.5         37.977          1.360          0.000          0.000          0.000            9.9            0.3              0.0         6685.4            0.3            1.5            0.4            2.1         2419.3           14.0           41.0            0.0          345.5           41.0         37.977          1.360          0.000          0.000          0.000            9.9            0.3              0.0         6685.4            0.3            1.5            0.4            2.1         2419.3           14.0           41.0            0.0          345.5           41.0
     10/04/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            3.5         37.977          1.360          0.000          0.000          0.000            9.9            0.3              0.0         6685.2            0.3            1.5            0.4            2.1         2419.3           14.0           41.0            0.0          345.5           41.0         37.977          1.360          0.000          0.000          0.000            9.9            0.3              0.0         6685.2            0.3            1.5            0.4            2.1         2419.3           14.0           41.0            0.0          345.5           41.0
     11/04/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            3.5         37.977          1.360          0.000          0.000          0.000            9.8            0.3              0.0         6685.1            0.3            1.5            0.4            2.1         2419.3           14.0           41.0            0.0          345.5           41.0         37.977          1.360          0.000          0.000          0.000            9.8            0.3              0.0         6685.1            0.3            1.5            0.4            2.1         2419.3           14.0           41.0            0.0          345.5           41.0
     12/04/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            3.5         37.977          1.360          0.000          0.000          0.000            9.8            0.3              0.0         6684.9            0.3            1.5            0.4            2.1         2419.3           14.0           41.0            0.0          345.5           41.0         37.977          1.360          0.000          0.000          0.000            9.8            0.3              0.0         6684.9            0.3            1.5            0.4            2.1         2419.3           14.0           41.0            0.0          345.5           41.0
     13/04/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            3.5         37.977          1.360          0.000          0.000          0.000            9.8            0.3              0.0         6684.8            0.3            1.5            0.4            2.1         2419.3           14.0           41.0            0.0          345.5           41.0         37.977          1.360          0.000          0.000          0.000            9.8            0.3              0.0         6684.8            0.3            1.5            0.4            2.1         2419.3           14.0           41.0            0.0          345.5           41.0
     14/04/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            3.5         37.977          1.360          0.000          0.000          0.000            9.7            0.3              0.0         6684.7            0.3            1.5            0.4            2.1         2419.3           14.0           41.0            0.0          345.5           41.0         37.977          1.360          0.000          0.000          0.000            9.7            0.3              0.0         6684.7            0.3            1.5            0.4            2.1         2419.3           14.0           41.0            0.0          345.5           41.0
     15/04/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            3.5         37.977          1.360          0.000          0.000          0.000            9.7            0.3              0.0         6684.6            0.3            1.5            0.4            2.1         2419.3           14.0           40.9            0.0          345.5           40.9         37.977          1.360          0.000          0.000          0.000            9.7            0.3              0.0         6684.6            0.3            1.5            0.4            2.1         2419.3           14.0           40.9            0.0          345.5           40.9
     16/04/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            3.5         37.977          1.360          0.000          0.000          0.000            9.7            0.3              0.0         6684.4            0.3            1.5            0.4            2.1         2419.3           14.0           40.9            0.0          345.5           40.9         37.977          1.360          0.000          0.000          0.000            9.7            0.3              0.0         6684.4            0.3            1.5            0.4            2.1         2419.3           14.0           40.9            0.0          345.5           40.9
     17/04/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            3.5         37.977          1.360          0.000          0.000          0.000            9.7            0.3              0.0         6684.3            0.3            1.5            0.4            2.1         2419.3           14.0           40.9            0.0          345.5           40.9         37.977          1.360          0.000          0.000          0.000            9.7            0.3              0.0         6684.3            0.3            1.5            0.4            2.1         2419.3           14.0           40.9            0.0          345.5           40.9
     18/04/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            3.5         37.977          1.360          0.000          0.000          0.000            9.6            0.3              0.0         6684.2            0.3            1.5            0.4            2.1         2419.3           14.0           40.9            0.0          345.5           40.9         37.977          1.360          0.000          0.000          0.000            9.6            0.3              0.0         6684.2            0.3            1.5            0.4            2.1         2419.3           14.0           40.9            0.0          345.5           40.9
     19/04/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            3.5         37.977          1.360          0.000          0.000          0.000            9.6            0.3              0.0         6684.1            0.3            1.5            0.4            2.1         2419.3           14.0           40.9            0.0          345.5           40.9         37.977          1.360          0.000          0.000          0.000            9.6            0.3              0.0         6684.1            0.3            1.5            0.4            2.1         2419.3           14.0           40.9            0.0          345.5           40.9
