ApsimVersion = 7.10
Title = 
           date DaysAfterSowing          stage            lai        biomass          grain      biomass_n    GrainGreenN         tillers      rootdepth       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan RootGreenNConc LeafGreenNConc StemGreenNConc GrainGreenNConc        GreenWt        GreenWt     SenescedWt     SenescedWt         GreenP         GreenP      SenescedP    p_demand(1)    p_demand(2)    p_demand(3)    p_demand(4)    p_demand(5)    pfact_photo    pfact_pheno pfact_expansion    pfact_grain       BiomassP    GrainGreenP     LeafGreenP     StemGreenP     RootGreenP   RachisGreenP      SenescedP    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()
     21/03/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         59.938          1.487          0.387          0.000          0.000           13.7            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.6           12.7           41.7            0.0          345.5           41.7         59.938          1.487          0.387          0.000          0.000           13.7            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.6           12.7           41.7            0.0          345.5           41.7
     22/03/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         59.895          1.484          0.378          0.000          0.000           13.7            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.7            0.0          345.5           41.7         59.895          1.484          0.378          0.000          0.000           13.7            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.7            0.0          345.5           41.7
     23/03/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         59.850          1.482          0.569          0.000          0.000           13.7            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.7            0.0          345.5           41.7         59.850          1.482          0.569          0.000          0.000           13.7            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.7            0.0          345.5           41.7
     24/03/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         59.804          1.479          0.361          0.000          0.000           13.8            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.7            0.0          345.5           41.7         59.804          1.479          0.361          0.000          0.000           13.8            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.7            0.0          345.5           41.7
     25/03/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         59.758          1.477          0.354          0.000          0.000           13.8            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.5           41.6         59.758          1.477          0.354          0.000          0.000           13.8            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.5           41.6
     26/03/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         59.710          1.475          0.347          0.000          0.000           13.8            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.5           41.6         59.710          1.475          0.347          0.000          0.000           13.8            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.5           41.6
     27/03/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         59.662          1.472          0.340          0.000          0.000           13.8            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.5           41.6         59.662          1.472          0.340          0.000          0.000           13.8            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.5           41.6
     28/03/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         59.613          1.470          0.334          0.000          0.000           13.9            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.5           41.6         59.613          1.470          0.334          0.000          0.000           13.9            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.5           41.6
     29/03/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         59.563          1.468          0.328          0.000          0.000           13.9            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.5           41.6         59.563          1.468          0.328          0.000          0.000           13.9            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.5           41.6
     30/03/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         59.512          1.466          0.322          0.000          0.000           13.9            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.5           41.6         59.512          1.466          0.322          0.000          0.000           13.9            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.5           41.6
     31/03/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         59.460          1.464          0.317          0.000          0.000           13.9            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.5           41.6         59.460          1.464          0.317          0.000          0.000           13.9            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.5           41.6
     01/04/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         59.408          1.462          0.312          0.000          0.000           13.9            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.5           41.6         59.408          1.462          0.312          0.000          0.000           13.9            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.5           41.6
     02/04/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         59.355          1.460          0.307          0.000          0.000           14.0            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.5           41.6         59.355          1.460          0.307          0.000          0.000           14.0            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.5           41.6
     03/04/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         59.302          1.458          0.303          0.000          0.000           14.0            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.5           41.6         59.302          1.458          0.303          0.000          0.000           14.0            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.5           41.6
     04/04/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         59.248          1.456          0.298          0.000          0.000           14.0            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.5           41.6         59.248          1.456          0.298          0.000          0.000           14.0            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.5           41.6
     05/04/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         59.194          1.454          0.294          0.000          0.000           14.0            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.5           41.6         59.194          1.454          0.294          0.000          0.000           14.0            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.5           41.6
     06/04/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         59.139          1.452          0.290          0.000          0.000           14.0            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.6           41.6         59.139          1.452          0.290          0.000          0.000           14.0            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.6           41.6
     07/04/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         59.084          1.450          0.286          0.000          0.000           14.1            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.6           41.6         59.084          1.450          0.286          0.000          0.000           14.1            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.6           41.6
     08/04/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         59.028          1.448          0.282          0.000          0.000           14.1            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.6           41.6         59.028          1.448          0.282          0.000          0.000           14.1            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.6           41.6
     09/04/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         58.972          1.446          0.279          0.000          0.000           14.1            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.6           41.6         58.972          1.446          0.279          0.000          0.000           14.1            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.6           41.6
     10/04/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         58.915          1.444          0.275          0.000          0.000           14.1            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.6           41.6         58.915          1.444          0.275          0.000          0.000           14.1            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.6           41.6
     11/04/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         58.859          1.443          0.272          0.000          0.000           14.1            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.6           41.6         58.859          1.443          0.272          0.000          0.000           14.1            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.6           41.6
     12/04/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         58.801          1.441          0.269          0.000          0.000           14.1            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.6           41.6         58.801          1.441          0.269          0.000          0.000           14.1            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.6           41.6
     13/04/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         58.744          1.439          0.265          0.000          0.000           14.1            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.6           41.6         58.744          1.439          0.265          0.000          0.000           14.1            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.6           41.6
     14/04/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         58.686          1.437          0.262          0.000          0.000           14.2            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.6           41.6         58.686          1.437          0.262          0.000          0.000           14.2            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.6           41.6
     15/04/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         58.628          1.436          0.260          0.000          0.000           14.2            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.6           41.6         58.628          1.436          0.260          0.000          0.000           14.2            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.6           41.6
     16/04/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         58.570          1.434          0.257          0.000          0.000           14.2            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.6           41.6         58.570          1.434          0.257          0.000          0.000           14.2            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.6           41.6
     17/04/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         58.512          1.432          0.254          0.000          0.000           14.2            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.6           41.6         58.512          1.432          0.254          0.000          0.000           14.2            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.6           41.6
     18/04/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         58.453          1.431          0.251          0.000          0.000           14.2            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.6           41.6         58.453          1.431          0.251          0.000          0.000           14.2            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.6           41.6
     19/04/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         58.394          1.429          0.249          0.000          0.000           14.2            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.6           41.6         58.394          1.429          0.249          0.000          0.000           14.2            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.6           41.6
     20/04/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         58.336          1.428          0.145          0.000          0.000           14.2            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.6           41.6         58.336          1.428          0.145          0.000          0.000           14.2            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.6            0.0          345.6           41.6
     21/04/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         58.293          1.428          0.059          0.000          0.000           14.2            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.5            0.0          345.6           41.5         58.293          1.428          0.059          0.000          0.000           14.2            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.5            0.0          345.6           41.5
     22/04/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         58.288          1.427          0.043          0.000          0.000           14.3            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.5            0.0          345.6           41.5         58.288          1.427          0.043          0.000          0.000           14.3            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.5            0.0          345.6           41.5
     23/04/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         58.282          1.427          0.006          0.000          0.000           14.3            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.5            0.0          345.6           41.5         58.282          1.427          0.006          0.000          0.000           14.3            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.5            0.0          345.6           41.5
     24/04/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         58.277          1.427          0.005          0.000          0.000           14.3            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.5            0.0          345.6           41.5         58.277          1.427          0.005          0.000          0.000           14.3            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.5            0.0          345.6           41.5
     25/04/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         58.271          1.427          0.005          0.000          0.000           14.3            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.5            0.0          345.6           41.5         58.271          1.427          0.005          0.000          0.000           14.3            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.5            0.0          345.6           41.5
     26/04/1993             134          9.618          0.050       1718.633         748.29          13.12           7.37           0.000       1800.000          0.424          1.000          1.000          1.000          0.949          1.000          0.536          2.728          0.210           0.985        1786.77        1786.77         359.97         359.97          1.269          1.269          0.187            1.4            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          1.188           0.01           0.42           0.48           0.23           0.13          0.187            0.0         58.266          1.427          0.005          0.000          0.000           14.3            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.5            0.0          345.7           41.5         58.266          1.427          0.005          0.000          0.000           14.3            0.5              0.0         1400.0            0.0            0.0            0.0            0.0         2418.5           12.7           41.5            0.0          345.7           41.5
