ApsimVersion = 7.9
Title = 
           date DaysAfterSowing          stage          zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc LeafGreenNConc StemGreenNConc   n_conc_grain        GreenWt        GreenWt     SenescedWt     SenescedWt    DetachingWt         GreenP         GreenP          p_sen       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      SenescedP       p_dead()      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()
   (dd/mm/yyyy)          (days)             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                 ()        (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)             (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     23/02/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.3        388.113          2.814          4.202          0.000          2.666           41.5            1.2              0.0         1400.0            0.3            0.3            0.0            0.6         2430.5           20.8           39.0            0.0          341.6           39.0        388.113          2.814          4.202          0.000          2.666           41.5            1.2              0.0         1400.0            0.3            0.3            0.0            0.6         2430.5           20.8           39.0            0.0          341.6           39.0
     24/02/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.3        382.461          2.782          3.878          0.000          2.575           41.8            1.2              0.0         1400.0            0.3            0.3            0.0            0.6         2430.5           20.8           39.1            0.0          341.6           39.1        382.461          2.782          3.878          0.000          2.575           41.8            1.2              0.0         1400.0            0.3            0.3            0.0            0.6         2430.5           20.8           39.1            0.0          341.6           39.1
     25/02/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.3        394.443          2.853          2.787          0.162          4.469           41.7            1.3              0.0         1400.0            0.3            0.3            0.0            0.6         2430.4           20.8           39.1            0.0          341.6           39.1        394.443          2.853          2.787          0.162          4.469           41.7            1.3              0.0         1400.0            0.3            0.3            0.0            0.6         2430.4           20.8           39.1            0.0          341.6           39.1
     26/02/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.3        389.558          2.823          2.420          0.000          2.665           41.8            1.3              0.0         1400.0            0.3            0.3            0.0            0.6         2430.4           20.8           39.2            0.0          341.6           39.2        389.558          2.823          2.420          0.000          2.665           41.8            1.3              0.0         1400.0            0.3            0.3            0.0            0.6         2430.4           20.8           39.2            0.0          341.6           39.2
     27/02/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.3        384.254          2.793          2.721          0.000          2.583           42.1            1.3              0.0         1400.0            0.3            0.3            0.0            0.5         2430.4           20.7           39.3            0.0          341.6           39.3        384.254          2.793          2.721          0.000          2.583           42.1            1.3              0.0         1400.0            0.3            0.3            0.0            0.5         2430.4           20.7           39.3            0.0          341.6           39.3
     28/02/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.3        379.643          2.770          2.175          0.000          2.436           42.5            1.3              0.0         1400.0            0.3            0.3            0.0            0.5         2430.3           20.7           39.4            0.0          341.6           39.4        379.643          2.770          2.175          0.000          2.436           42.5            1.3              0.0         1400.0            0.3            0.3            0.0            0.5         2430.3           20.7           39.4            0.0          341.6           39.4
     29/02/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.3        376.070          2.759          1.339          0.000          2.234           42.9            1.3              0.0         1400.0            0.3            0.3            0.0            0.5         2430.3           20.7           39.5            0.0          341.6           39.5        376.070          2.759          1.339          0.000          2.234           42.9            1.3              0.0         1400.0            0.3            0.3            0.0            0.5         2430.3           20.7           39.5            0.0          341.6           39.5
     01/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.3        373.056          2.745          1.061          0.000          1.952           43.3            1.4              0.0         1400.0            0.3            0.3            0.0            0.5         2430.3           20.6           39.5            0.0          341.6           39.5        373.056          2.745          1.061          0.000          1.952           43.3            1.4              0.0         1400.0            0.3            0.3            0.0            0.5         2430.3           20.6           39.5            0.0          341.6           39.5
     02/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.3        370.363          2.738          0.906          0.000          1.787           43.7            1.4              0.0         1400.0            0.3            0.3            0.0            0.5         2430.2           20.6           39.6            0.0          341.6           39.6        370.363          2.738          0.906          0.000          1.787           43.7            1.4              0.0         1400.0            0.3            0.3            0.0            0.5         2430.2           20.6           39.6            0.0          341.6           39.6
     03/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.3        367.817          2.730          0.805          0.000          1.741           44.2            1.4              0.0         1400.0            0.3            0.2            0.0            0.5         2430.2           20.6           39.7            0.0          341.7           39.7        367.817          2.730          0.805          0.000          1.741           44.2            1.4              0.0         1400.0            0.3            0.2            0.0            0.5         2430.2           20.6           39.7            0.0          341.7           39.7
     04/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.3        365.427          2.723          1.531          0.000          1.660           44.7            1.4              0.0         1400.0            0.3            0.2            0.0            0.5         2430.1           20.5           39.8            0.0          341.7           39.8        365.427          2.723          1.531          0.000          1.660           44.7            1.4              0.0         1400.0            0.3            0.2            0.0            0.5         2430.1           20.5           39.8            0.0          341.7           39.8
     05/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.3        363.208          2.715          0.674          0.000          1.545           45.2            1.4              0.0         1400.0            0.3            0.2            0.0            0.5         2430.1           20.5           39.9            0.0          341.7           39.9        363.208          2.715          0.674          0.000          1.545           45.2            1.4              0.0         1400.0            0.3            0.2            0.0            0.5         2430.1           20.5           39.9            0.0          341.7           39.9
     06/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.3        361.174          2.709          0.629          0.000          1.405           45.7            1.4              0.0         1400.0            0.2            0.2            0.0            0.5         2430.1           20.5           39.9            0.0          341.7           39.9        361.174          2.709          0.629          0.000          1.405           45.7            1.4              0.0         1400.0            0.2            0.2            0.0            0.5         2430.1           20.5           39.9            0.0          341.7           39.9
     07/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.3        359.332          2.702          0.592          0.000          1.250           46.3            1.4              0.0         1400.0            0.2            0.2            0.0            0.5         2430.0           20.4           40.0            0.0          341.7           40.0        359.332          2.702          0.592          0.000          1.250           46.3            1.4              0.0         1400.0            0.2            0.2            0.0            0.5         2430.0           20.4           40.0            0.0          341.7           40.0
     08/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.3        357.682          2.697          0.561          0.000          1.089           47.0            1.4              0.0         1400.0            0.2            0.2            0.0            0.5         2430.0           20.4           40.1            0.0          341.7           40.1        357.682          2.697          0.561          0.000          1.089           47.0            1.4              0.0         1400.0            0.2            0.2            0.0            0.5         2430.0           20.4           40.1            0.0          341.7           40.1
     09/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.3        356.217          2.692          0.534          0.000          0.931           47.6            1.4              0.0         1400.0            0.2            0.2            0.0            0.4         2429.9           20.3           40.2            0.0          341.7           40.2        356.217          2.692          0.534          0.000          0.931           47.6            1.4              0.0         1400.0            0.2            0.2            0.0            0.4         2429.9           20.3           40.2            0.0          341.7           40.2
     10/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.2        355.858          2.693          4.775          0.000          0.784           48.2            1.3              0.0         1400.0            0.2            0.2            0.0            0.4         2429.9           20.3           40.3            0.0          341.7           40.3        355.858          2.693          4.775          0.000          0.784           48.2            1.3              0.0         1400.0            0.2            0.2            0.0            0.4         2429.9           20.3           40.3            0.0          341.7           40.3
     11/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.2        354.271          2.686          0.936          0.000          0.651           48.7            1.3              0.0         1400.0            0.2            0.2            0.0            0.4         2429.8           20.3           40.4            0.0          341.7           40.4        354.271          2.686          0.936          0.000          0.651           48.7            1.3              0.0         1400.0            0.2            0.2            0.0            0.4         2429.8           20.3           40.4            0.0          341.7           40.4
     12/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.2        353.247          2.682          0.490          0.000          0.534           49.3            1.3              0.0         1400.0            0.2            0.2            0.0            0.4         2429.8           20.2           40.5            0.0          341.7           40.5        353.247          2.682          0.490          0.000          0.534           49.3            1.3              0.0         1400.0            0.2            0.2            0.0            0.4         2429.8           20.2           40.5            0.0          341.7           40.5
     13/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.2        352.343          2.679          0.472          0.000          0.433           49.8            1.3              0.0         1400.0            0.2            0.2            0.0            0.4         2429.8           20.2           40.5            0.0          341.7           40.5        352.343          2.679          0.472          0.000          0.433           49.8            1.3              0.0         1400.0            0.2            0.2            0.0            0.4         2429.8           20.2           40.5            0.0          341.7           40.5
     14/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.2        351.539          2.676          0.456          0.000          0.348           50.3            1.3              0.0         1400.0            0.2            0.2            0.0            0.4         2429.7           20.2           40.6            0.0          341.7           40.6        351.539          2.676          0.456          0.000          0.348           50.3            1.3              0.0         1400.0            0.2            0.2            0.0            0.4         2429.7           20.2           40.6            0.0          341.7           40.6
     15/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.2        350.821          2.673          0.441          0.000          0.277           50.9            1.4              0.0         1400.0            0.2            0.2            0.0            0.4         2429.7           20.1           40.7            0.0          341.7           40.7        350.821          2.673          0.441          0.000          0.277           50.9            1.4              0.0         1400.0            0.2            0.2            0.0            0.4         2429.7           20.1           40.7            0.0          341.7           40.7
     16/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.2        373.346          2.786          1.929          0.927          0.219           51.0            1.3              0.0         1400.0            0.2            0.2            0.0            0.4         2429.6           20.1           40.7            0.0          341.7           40.7        373.346          2.786          1.929          0.927          0.219           51.0            1.3              0.0         1400.0            0.2            0.2            0.0            0.4         2429.6           20.1           40.7            0.0          341.7           40.7
     17/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.2        393.053          2.844          4.177          5.338          7.379           50.8            1.4              0.0         1400.0            0.2            0.2            0.0            0.4         2429.6           20.1           40.8            0.0          341.8           40.8        393.053          2.844          4.177          5.338          7.379           50.8            1.4              0.0         1400.0            0.2            0.2            0.0            0.4         2429.6           20.1           40.8            0.0          341.8           40.8
     18/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.2        386.485          2.803          3.907          0.000          2.661           50.9            1.4              0.0         1400.0            0.2            0.2            0.0            0.4         2429.6           20.1           40.9            0.0          341.8           40.9        386.485          2.803          3.907          0.000          2.661           50.9            1.4              0.0         1400.0            0.2            0.2            0.0            0.4         2429.6           20.1           40.9            0.0          341.8           40.9
     19/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.2        381.943          2.781          1.989          0.000          2.553           51.2            1.4              0.0         1400.0            0.2            0.1            0.0            0.4         2429.6           20.1           40.9            0.0          341.8           40.9        381.943          2.781          1.989          0.000          2.553           51.2            1.4              0.0         1400.0            0.2            0.1            0.0            0.4         2429.6           20.1           40.9            0.0          341.8           40.9
     20/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.2        378.270          2.768          1.297          0.000          2.375           51.5            1.4              0.0         1400.0            0.2            0.1            0.0            0.4         2429.5           20.0           41.0            0.0          341.8           41.0        378.270          2.768          1.297          0.000          2.375           51.5            1.4              0.0         1400.0            0.2            0.1            0.0            0.4         2429.5           20.0           41.0            0.0          341.8           41.0
     21/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.2        375.112          2.754          1.040          0.000          2.119           52.0            1.4              0.0         1400.0            0.2            0.1            0.0            0.4         2429.5           20.0           41.1            0.0          341.8           41.1        375.112          2.754          1.040          0.000          2.119           52.0            1.4              0.0         1400.0            0.2            0.1            0.0            0.4         2429.5           20.0           41.1            0.0          341.8           41.1
     22/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.2        372.385          2.746          0.893          0.000          1.833           52.5            1.4              0.0         1400.0            0.2            0.1            0.0            0.4         2429.4           19.9           41.2            0.0          341.8           41.2        372.385          2.746          0.893          0.000          1.833           52.5            1.4              0.0         1400.0            0.2            0.1            0.0            0.4         2429.4           19.9           41.2            0.0          341.8           41.2
     23/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.2        377.506          2.783          4.302          0.000          1.777           53.0            1.3              0.0         1400.0            0.2            0.1            0.0            0.4         2429.4           19.9           41.2            0.0          341.8           41.2        377.506          2.783          4.302          0.000          1.777           53.0            1.3              0.0         1400.0            0.2            0.1            0.0            0.4         2429.4           19.9           41.2            0.0          341.8           41.2
     24/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.2        372.107          2.749          3.877          0.000          1.722           53.5            1.3              0.0         1400.0            0.2            0.1            0.0            0.3         2429.3           19.9           41.3            0.0          341.8           41.3        372.107          2.749          3.877          0.000          1.722           53.5            1.3              0.0         1400.0            0.2            0.1            0.0            0.3         2429.3           19.9           41.3            0.0          341.8           41.3
