ApsimVersion = 7.10
Title = 
           date DaysAfterSowing          stage            lai        biomass          grain      biomass_n    GrainGreenN         tillers      rootdepth       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan RootGreenNConc LeafGreenNConc StemGreenNConc GrainGreenNConc        GreenWt        GreenWt     SenescedWt     SenescedWt         GreenP         GreenP      SenescedP    p_demand(1)    p_demand(2)    p_demand(3)    p_demand(4)    p_demand(5)    pfact_photo    pfact_pheno pfact_expansion    pfact_grain       BiomassP    GrainGreenP     LeafGreenP     StemGreenP     RootGreenP   RachisGreenP      SenescedP    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()
     02/11/1992               3          2.801          0.000          0.000           0.00           0.00           0.00           0.000         96.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.0        338.069          2.621          0.239          0.000          0.000          124.2            1.2              0.0         1400.0            0.1            0.0            0.0            0.1         2423.0           14.9           51.2            0.0          343.6           51.2        338.069          2.621          0.239          0.000          0.000          124.2            1.2              0.0         1400.0            0.1            0.0            0.0            0.1         2423.0           14.9           51.2            0.0          343.6           51.2
     03/11/1992               4          3.000          0.004          0.200           0.00           0.01           0.00           0.000        129.000          1.000          1.000          1.000          1.000          0.977          1.000          2.000          6.460          2.500           0.000           0.30           0.30           0.00           0.00          0.001          0.001          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.001           0.00           0.00           0.00           0.00           0.00          0.000            0.0        337.831          2.620          0.237          0.000          0.000          124.7            1.2              0.0         1400.0            0.1            0.0            0.0            0.1         2423.0           14.9           51.2            0.0          343.6           51.2        337.831          2.620          0.237          0.000          0.000          124.7            1.2              0.0         1400.0            0.1            0.0            0.0            0.1         2423.0           14.9           51.2            0.0          343.6           51.2
     04/11/1992               5          3.263          0.010          0.274           0.00           0.02           0.00           0.000        162.000          1.000          1.000          1.000          1.000          0.925          1.000          1.146          7.407          2.498           0.000           0.45           0.45           0.00           0.00          0.001          0.001          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.001           0.00           0.00           0.00           0.00           0.00          0.000            0.0        337.577          2.619          1.835          0.000          0.000          125.2            1.2              0.0         1400.0            0.1            0.0            0.0            0.1         2423.0           14.9           51.3            0.0          343.7           51.3        337.577          2.619          1.835          0.000          0.000          125.2            1.2              0.0         1400.0            0.1            0.0            0.0            0.1         2423.0           14.9           51.3            0.0          343.7           51.3
     05/11/1992               6          3.377          0.015          0.359           0.00           0.02           0.00           0.000        195.000          1.000          1.000          1.000          1.000          0.920          1.000          0.917          7.853          2.599           0.000           0.62           0.62           0.00           0.00          0.001          0.001          0.000            0.0            0.0            0.0            0.0            0.0          0.471          1.000           0.471          1.000          0.001           0.00           0.00           0.00           0.00           0.00          0.000            0.0        351.234          2.699          2.739          0.000          0.000          125.3            1.2              0.0         1400.0            0.1            0.0            0.0            0.1         2422.9           14.8           51.3            0.0          343.7           51.3        351.234          2.699          2.739          0.000          0.000          125.3            1.2              0.0         1400.0            0.1            0.0            0.0            0.1         2422.9           14.8           51.3            0.0          343.7           51.3
     06/11/1992               7          3.486          0.020          0.663           0.00           0.03           0.00           0.000        228.000          1.000          1.000          1.000          1.000          0.944          1.000          0.780          5.092          2.827           0.000           1.22           1.22           0.00           0.00          0.001          0.001          0.000            0.0            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          0.001           0.00           0.00           0.00           0.00           0.00          0.000            0.0        364.288          2.741          6.056          0.446          0.000          125.2            1.2              0.0         1400.0            0.1            0.0            0.0            0.1         2422.9           14.8           51.3            0.0          343.7           51.3        364.288          2.741          6.056          0.446          0.000          125.2            1.2              0.0         1400.0            0.1            0.0            0.0            0.1         2422.9           14.8           51.3            0.0          343.7           51.3
     07/11/1992               8          3.603          0.025          1.079           0.00           0.04           0.00           0.000        261.000          1.000          1.000          1.000          1.000          0.955          1.000          0.812          3.844          2.927           0.000           2.06           2.06           0.00           0.00          0.001          0.001          0.000            0.0            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          0.001           0.00           0.00           0.00           0.00           0.00          0.000            0.0        360.769          2.714          3.444          0.000          0.000          125.4            1.2              0.0         1400.0            0.1            0.0            0.0            0.1         2422.8           14.8           51.3            0.0          343.7           51.3        360.769          2.714          3.444          0.000          0.000          125.4            1.2              0.0         1400.0            0.1            0.0            0.0            0.1         2422.8           14.8           51.3            0.0          343.7           51.3
     08/11/1992               9          3.727          0.030          1.585           0.00           0.05           0.00           0.000        294.000          1.000          1.000          1.000          1.000          0.960          1.000          0.857          3.218          2.901           0.000           3.06           3.06           0.01           0.01          0.002          0.002          0.000            0.0            0.0            0.0            0.0            0.0          0.000          0.000           0.000          0.000          0.002           0.00           0.00           0.00           0.00           0.00          0.000            0.0        359.217          2.703          1.450          0.000          0.000          125.6            1.2              0.1         1400.0            0.1            0.0            0.0            0.1         2422.8           14.8           51.3            0.0          343.7           51.3        359.217          2.703          1.450          0.000          0.000          125.6            1.2              0.1         1400.0            0.1            0.0            0.0            0.1         2422.8           14.8           51.3            0.0          343.7           51.3
     09/11/1992              10          3.888          0.037          2.094           0.00           0.06           0.00           0.000        327.000          1.000          1.000          1.000          1.000          0.962          1.000          0.898          2.974          2.799           0.000           4.05           4.05           0.04           0.04          0.003          0.003          0.000            0.0            0.1            0.0            0.0            0.0          0.000          0.000           0.000          0.000          0.002           0.00           0.00           0.00           0.00           0.00          0.000            0.0        357.985          2.699          1.112          0.000          0.003          125.9            1.2              0.1         1400.0            0.1            0.0            0.0            0.1         2422.8           14.8           51.2            0.0          343.7           51.2        357.985          2.699          1.112          0.000          0.003          125.9            1.2              0.1         1400.0            0.1            0.0            0.0            0.1         2422.8           14.8           51.2            0.0          343.7           51.2
     10/11/1992              11          4.000          0.046          2.849           0.00           0.08           0.00           0.000        360.000          1.000          1.000          1.000          1.000          0.960          1.000          0.896          2.728          2.518           0.000           5.52           5.52           0.08           0.08          0.003          0.003          0.000            0.0            0.1            0.0            0.0            0.0          0.000          0.000           0.000          0.000          0.003           0.00           0.00           0.00           0.00           0.00          0.000            0.0        356.903          2.695          2.538          0.000          0.009          126.1            1.2              0.2         1400.0            0.1            0.0            0.0            0.1         2422.7           14.7           51.1            0.0          343.8           51.1        356.903          2.695          2.538          0.000          0.009          126.1            1.2              0.2         1400.0            0.1            0.0            0.0            0.1         2422.7           14.7           51.1            0.0          343.8           51.1
     11/11/1992              12          4.066          0.057          3.689           0.00           0.09           0.00           0.000        393.000          1.000          1.000          1.000          1.000          0.961          1.000          0.907          2.613          2.359           0.000           7.17           7.17           0.11           0.11          0.005          0.005          0.000            0.0            0.1            0.0            0.0            0.0          0.000          0.000           0.000          0.000          0.004           0.00           0.00           0.00           0.00           0.00          0.000            0.0        355.907          2.692          0.826          0.000          0.015          126.4            1.2              0.2         1400.0            0.1            0.0            0.0            0.1         2422.7           14.7           50.9            0.0          343.8           50.9        355.907          2.692          0.826          0.000          0.015          126.4            1.2              0.2         1400.0            0.1            0.0            0.0            0.1         2422.7           14.7           50.9            0.0          343.8           50.9
     12/11/1992              13          4.114          0.066          4.851           0.00           0.11           0.00           0.000        426.000          1.000          1.000          1.000          1.000          0.966          1.000          0.910          2.379          2.340           0.000           9.46           9.46           0.14           0.14          0.006          0.006          0.000            0.0            0.1            0.0            0.0            0.0          0.000          0.000           0.000          0.000          0.005           0.00           0.00           0.00           0.00           0.00          0.000            0.0        354.942          2.688          0.747          0.000          0.022          126.6            1.2              0.3         1400.0            0.1            0.0            0.0            0.1         2422.6           14.7           50.7            0.0          343.8           50.7        354.942          2.688          0.747          0.000          0.022          126.6            1.2              0.3         1400.0            0.1            0.0            0.0            0.1         2422.6           14.7           50.7            0.0          343.8           50.7
     13/11/1992              14          4.164          0.076          6.256           0.00           0.14           0.00           0.000        459.000          1.000          1.000          1.000          1.000          0.970          1.000          0.926          2.184          2.388           0.000          12.23          12.23           0.18           0.18          0.008          0.008          0.000            0.0            0.2            0.0            0.0            0.0          0.000          0.000           0.000          0.000          0.007           0.00           0.01           0.00           0.00           0.00          0.000            0.0        353.947          2.684          0.687          0.000          0.026          126.7            1.2              0.4         1400.0            0.1            0.0            0.0            0.1         2422.6           14.6           50.4            0.0          343.8           50.4        353.947          2.684          0.687          0.000          0.026          126.7            1.2              0.4         1400.0            0.1            0.0            0.0            0.1         2422.6           14.6           50.4            0.0          343.8           50.4
     14/11/1992              15          4.222          0.087          7.645           0.00           0.16           0.00           0.000        492.000          1.000          1.000          1.000          1.000          0.970          1.000          0.937          2.082          2.394           0.000          14.96          14.96           0.23           0.23          0.011          0.011          0.000            0.0            0.2            0.0            0.0            0.0          0.000          0.000           0.000          0.000          0.009           0.00           0.01           0.00           0.00           0.00          0.000            0.0        353.037          2.680          0.639          0.000          0.028          126.8            1.2              0.4         1400.0            0.1            0.0            0.0            0.1         2422.5           14.6           50.0            0.0          343.8           50.0        353.037          2.680          0.639          0.000          0.028          126.8            1.2              0.4         1400.0            0.1            0.0            0.0            0.1         2422.5           14.6           50.0            0.0          343.8           50.0
     15/11/1992              16          4.283          0.103          8.775           0.00           0.19           0.00           0.000        525.000          1.000          1.000          1.000          1.000          0.968          1.000          0.949          2.119          2.344           0.000          17.16          17.16           0.29           0.29          0.014          0.014          0.000            0.1            0.2            0.0            0.0            0.0          0.000          0.000           0.000          0.000          0.011           0.00           0.01           0.00           0.00           0.00          0.000            0.0        352.267          2.677          0.600          0.000          0.028          126.8            1.2              0.4         1400.0            0.1            0.0            0.0            0.1         2422.5           14.6           49.7            0.0          343.9           49.7        352.267          2.677          0.600          0.000          0.028          126.8            1.2              0.4         1400.0            0.1            0.0            0.0            0.1         2422.5           14.6           49.7            0.0          343.9           49.7
     16/11/1992              17          4.347          0.120         10.327           0.00           0.22           0.00           0.000        558.000          1.000          1.000          1.000          1.000          0.970          1.000          0.955          2.142          2.393           0.000          20.21          20.21           0.35           0.35          0.017          0.017          0.000            0.1            0.2            0.0            0.0            0.0          0.000          0.000           0.000          0.000          0.014           0.00           0.01           0.00           0.00           0.00          0.000            0.0        351.343          2.673          0.568          0.000          0.026          126.8            1.2              0.4         1400.0            0.1            0.0            0.0            0.1         2422.5           14.6           49.3            0.0          343.9           49.3        351.343          2.673          0.568          0.000          0.026          126.8            1.2              0.4         1400.0            0.1            0.0            0.0            0.1         2422.5           14.6           49.3            0.0          343.9           49.3
     17/11/1992              18          4.414          0.142         12.138           0.00           0.26           0.00           0.000        591.000          1.000          1.000          1.000          1.000          0.970          1.000          0.954          2.168          2.381           0.000          23.77          23.77           0.41           0.41          0.021          0.021          0.000            0.1            0.3            0.0            0.0            0.0          0.000          0.000           0.000          0.000          0.017           0.00           0.02           0.00           0.00           0.00          0.000            0.0        350.438          2.669          0.540          0.000          0.024          126.7            1.2              0.4         1400.0            0.1            0.0            0.0            0.1         2422.4           14.6           49.0            0.0          343.9           49.0        350.438          2.669          0.540          0.000          0.024          126.7            1.2              0.4         1400.0            0.1            0.0            0.0            0.1         2422.4           14.6           49.0            0.0          343.9           49.0
     18/11/1992              19          4.484          0.167         14.260           0.00           0.31           0.00           0.000        624.000          1.000          1.000          1.000          1.000          0.970          1.000          0.949          2.196          2.352           0.000          27.94          27.94           0.48           0.48          0.025          0.025          0.000            0.1            0.3            0.0            0.0            0.0          0.000          0.000           0.000          0.000          0.020           0.00           0.02           0.00           0.00           0.00          0.000            0.0        359.341          2.721          4.535          0.000          0.021          126.3            1.2              0.4         1400.0            0.1            0.0            0.0            0.1         2422.4           14.5           48.7            0.0          343.9           48.7        359.341          2.721          4.535          0.000          0.021          126.3            1.2              0.4         1400.0            0.1            0.0            0.0            0.1         2422.4           14.5           48.7            0.0          343.9           48.7
     19/11/1992              20          4.557          0.196         17.236           0.00           0.38           0.00           0.000        657.000          1.000          1.000          1.000          1.000          0.972          1.000          0.951          2.202          2.430           0.000          33.75          33.75           0.62           0.62          0.030          0.030          0.000            0.1            0.3            0.0            0.0            0.0          0.000          0.000           0.000          0.000          0.024           0.00           0.02           0.00           0.01           0.00          0.000            0.0        355.670          2.695          4.029          0.000          0.018          125.9            1.1              0.4         1400.0            0.1            0.0            0.0            0.1         2422.3           14.5           48.4            0.0          343.9           48.4        355.670          2.695          4.029          0.000          0.018          125.9            1.1              0.4         1400.0            0.1            0.0            0.0            0.1         2422.3           14.5           48.4            0.0          343.9           48.4
     20/11/1992              21          4.628          0.230         20.134           0.00           0.45           0.00           0.000        690.000          1.000          1.000          1.000          1.000          0.971          1.000          0.947          2.244          2.398           0.000          39.42          39.42           0.75           0.75          0.035          0.035          0.000            0.1            0.4            0.1            0.0            0.0          0.000          0.000           0.000          0.000          0.029           0.00           0.03           0.00           0.01           0.00          0.000            0.0        359.703          2.720          4.337          0.000          0.016          125.3            1.1              0.4         1400.0            0.1            0.0            0.0            0.1         2422.3           14.5           48.0            0.0          343.9           48.0        359.703          2.720          4.337          0.000          0.016          125.3            1.1              0.4         1400.0            0.1            0.0            0.0            0.1         2422.3           14.5           48.0            0.0          343.9           48.0
     21/11/1992              22          4.710          0.268         23.681           0.00           0.54           0.00           0.000        723.000          1.000          1.000          1.000          1.000          0.972          1.000          0.949          2.280          2.477           0.000          46.35          46.35           0.91           0.91          0.042          0.042          0.000            0.1            0.5            0.1            0.0            0.0          0.000          0.000           0.000          0.000          0.034           0.00           0.03           0.00           0.01           0.00          0.000            0.0        355.411          2.692          3.519          0.000          0.013          124.6            1.1              0.3         1400.0            0.1            0.0            0.0            0.1         2422.2           14.4           47.8            0.0          344.0           47.8        355.411          2.692          3.519          0.000          0.013          124.6            1.1              0.3         1400.0            0.1            0.0            0.0            0.1         2422.2           14.4           47.8            0.0          344.0           47.8
     22/11/1992              23          4.787          0.317         29.144           0.00           0.66           0.00           0.000        756.000          1.000          1.000          1.000          1.000          0.973          1.000          0.936          2.260          2.466           0.000          57.12          57.12           1.07           1.07          0.049          0.049          0.000            0.2            0.5            0.1            0.0            0.0          0.000          0.000           0.000          0.000          0.040           0.00           0.04           0.00           0.01           0.00          0.000            0.0        370.337          2.760          5.924          0.293          0.025          122.8            1.1              0.4         1400.0            0.1            0.0            0.0            0.1         2422.2           14.4           47.4            0.0          344.0           47.4        370.337          2.760          5.924          0.293          0.025          122.8            1.1              0.4         1400.0            0.1            0.0            0.0            0.1         2422.2           14.4           47.4            0.0          344.0           47.4
     23/11/1992              24          4.855          0.371         35.772           0.00           0.81           0.00           0.000        789.000          1.000          1.000          1.000          1.000          0.975          1.000          0.935          2.229          2.564           0.000          70.22          70.22           1.22           1.22          0.059          0.059          0.001            0.2            0.6            0.1            0.0            0.0          0.000          0.000           0.000          0.000          0.048           0.00           0.04           0.01           0.01           0.00          0.001            0.0        365.069          2.724          3.446          0.000          0.063          121.0            1.1              0.3         1400.0            0.1            0.0            0.0            0.1         2422.1           14.4           47.2            0.0          344.0           47.2        365.069          2.724          3.446          0.000          0.063          121.0            1.1              0.3         1400.0            0.1            0.0            0.0            0.1         2422.1           14.4           47.2            0.0          344.0           47.2
     24/11/1992              25          4.926          0.424         42.907           0.00           0.98           0.00           0.000        822.000          1.000          1.000          1.000          1.000          0.976          1.000          0.941          2.191          2.703           0.000          84.31          84.31           1.40           1.40          0.070          0.070          0.001            0.2            0.7            0.2            0.0            0.0          0.000          0.000           0.000          0.000          0.057           0.00           0.05           0.01           0.01           0.00          0.001            0.0        361.581          2.709          1.489          0.000          0.124          119.2            1.1              0.3         1400.0            0.1            0.0            0.0            0.1         2422.1           14.4           46.9            0.0          344.0           46.9        361.581          2.709          1.489          0.000          0.124          119.2            1.1              0.3         1400.0            0.1            0.0            0.0            0.1         2422.1           14.4           46.9            0.0          344.0           46.9
     25/11/1992              26          4.992          0.485         50.370           0.00           1.16           0.00           0.000        855.000          1.000          1.000          1.000          1.000          0.976          1.000          0.941          2.180          2.755           0.000          99.05          99.05           1.59           1.59          0.084          0.084          0.001            0.3            0.9            0.2            0.0            0.0          0.000          0.000           0.000          0.000          0.068           0.00           0.06           0.01           0.02           0.00          0.001            0.0        359.007          2.699          1.129          0.000          0.192          117.3            1.0              0.3         1400.0            0.1            0.0            0.0            0.1         2422.0           14.3           46.7            0.0          344.1           46.7        359.007          2.699          1.129          0.000          0.192          117.3            1.0              0.3         1400.0            0.1            0.0            0.0            0.1         2422.0           14.3           46.7            0.0          344.1           46.7
     26/11/1992              27          5.000          0.548         60.123           0.00           1.38           0.00           0.000        888.000          1.000          1.000          1.000          1.000          0.977          1.000          0.939          2.126          2.835           0.000         118.35         118.35           1.79           1.79          0.099          0.099          0.001            0.3            1.0            0.3            0.0            0.0          0.000          0.000           0.000          0.000          0.080           0.00           0.07           0.01           0.02           0.00          0.001            0.0        377.857          2.788          4.990          0.429          0.295          113.8            1.1              0.3         1400.0            0.1            0.0            0.0            0.1         2422.0           14.3           46.4            0.0          344.1           46.4        377.857          2.788          4.990          0.429          0.295          113.8            1.1              0.3         1400.0            0.1            0.0            0.0            0.1         2422.0           14.3           46.4            0.0          344.1           46.4
     27/11/1992              28          5.041          0.617         70.986           0.00           1.63           0.00           0.000        921.000          1.000          1.000          1.000          1.000          0.977          1.000          0.987          2.089          2.985           0.000         132.48         132.48           2.11           2.11          0.118          0.118          0.001            0.4            1.1            0.3            0.0            0.0          0.000          0.000           0.000          0.000          0.094           0.00           0.08           0.02           0.02           0.00          0.001            0.0        370.904          2.745          3.286          0.000          0.430          110.8            1.1              0.3         1400.0            0.1            0.0            0.0            0.1         2421.9           14.3           46.1            0.0          344.1           46.1        370.904          2.745          3.286          0.000          0.430          110.8            1.1              0.3         1400.0            0.1            0.0            0.0            0.1         2421.9           14.3           46.1            0.0          344.1           46.1
     28/11/1992              29          5.064          0.692         82.606           0.00           1.90           0.00           0.000        954.000          1.000          1.000          1.000          1.000          0.978          1.000          1.008          2.072          3.075           0.000         147.57         147.57           2.48           2.48          0.138          0.138          0.001            0.4            1.2            0.4            0.0            0.0          0.000          0.000           0.000          0.000          0.111           0.00           0.09           0.02           0.03           0.00          0.001            0.0        364.390          2.713          1.899          0.000          0.568          108.0            1.1              0.3         1400.0            0.1            0.0            0.0            0.1         2421.9           14.2           45.9            0.0          344.1           45.9        364.390          2.713          1.899          0.000          0.568          108.0            1.1              0.3         1400.0            0.1            0.0            0.0            0.1         2421.9           14.2           45.9            0.0          344.1           45.9
     29/11/1992              30          5.084          0.778         93.131           0.00           2.16           0.00           0.000        987.000          1.000          1.000          1.000          1.000          0.977          1.000          1.013          2.099          3.074           0.000         161.23         161.23           2.82           2.82          0.160          0.160          0.001            0.4            1.4            0.5            0.0            0.0          0.000          0.000           0.000          0.000          0.129           0.00           0.10           0.02           0.03           0.00          0.001            0.0        360.503          2.699          1.673          0.000          0.676          105.5            1.0              0.3         1400.0            0.1            0.0            0.0            0.1         2421.8           14.2           45.7            0.0          344.1           45.7        360.503          2.699          1.673          0.000          0.676          105.5            1.0              0.3         1400.0            0.1            0.0            0.0            0.1         2421.8           14.2           45.7            0.0          344.1           45.7
     30/11/1992              31          5.102          0.858        106.235           0.00           2.46           0.00           0.000       1020.000          1.000          1.000          1.000          1.000          0.977          1.000          1.012          2.077          3.085           0.000         178.32         178.32           3.16           3.16          0.184          0.184          0.001            0.4            1.4            0.5            0.1            0.0          0.000          0.000           0.000          0.000          0.149           0.00           0.12           0.03           0.04           0.00          0.001            0.0        356.356          2.684          1.627          0.000          0.736          102.7            1.0              0.3         1400.0            0.1            0.0            0.0            0.1         2421.8           14.2           45.5            0.0          344.1           45.5        356.356          2.684          1.627          0.000          0.736          102.7            1.0              0.3         1400.0            0.1            0.0            0.0            0.1         2421.8           14.2           45.5            0.0          344.1           45.5
     01/12/1992              32          5.121          0.940        122.049           0.00           2.79           0.00           0.000       1053.000          1.000          1.000          1.000          1.000          0.977          1.000          1.008          2.032          3.085           0.000         199.01         199.01           3.50           3.50          0.210          0.210          0.002            0.4            1.6            0.6            0.1            0.0          0.000          0.000           0.000          0.000          0.171           0.00           0.13           0.03           0.04           0.00          0.002            0.0        351.049          2.663          0.885          0.000          0.746           99.4            1.0              0.3         1400.0            0.1            0.0            0.0            0.1         2421.7           14.1           45.3            0.0          344.2           45.3        351.049          2.663          0.885          0.000          0.746           99.4            1.0              0.3         1400.0            0.1            0.0            0.0            0.1         2421.7           14.1           45.3            0.0          344.2           45.3
     02/12/1992              33          5.139          1.024        138.464           0.00           3.12           0.00           0.000       1086.000          1.000          1.000          1.000          1.000          0.977          1.000          1.001          1.992          3.046           0.000         220.48         220.48           3.86           3.86          0.239          0.239          0.002            0.4            1.7            0.7            0.1            0.0          0.000          0.000           0.000          0.000          0.196           0.00           0.15           0.04           0.04           0.00          0.002            0.0        345.761          2.642          0.790          0.000          0.712           96.1            1.0              0.3         1400.0            0.1            0.0            0.0            0.1         2421.7           14.1           45.1            0.0          344.2           45.1        345.761          2.642          0.790          0.000          0.712           96.1            1.0              0.3         1400.0            0.1            0.0            0.0            0.1         2421.7           14.1           45.1            0.0          344.2           45.1
     03/12/1992              34          5.160          1.112        154.128           0.00           3.52           0.00           0.000       1119.000          1.000          1.000          1.000          1.000          0.977          1.000          1.007          1.988          3.119           0.000         240.91         240.91           4.26           4.26          0.270          0.270          0.002            0.4            1.9            0.8            0.1            0.0          0.000          0.000           0.000          0.000          0.224           0.00           0.17           0.05           0.05           0.00          0.002            0.0        340.745          2.623          0.720          0.000          0.644           92.1            1.1              0.2         1400.0            0.1            0.0            0.0            0.1         2421.6           14.1           44.9            0.0          344.2           44.9        340.745          2.623          0.720          0.000          0.644           92.1            1.1              0.2         1400.0            0.1            0.0            0.0            0.1         2421.6           14.1           44.9            0.0          344.2           44.9
     04/12/1992              35          5.181          1.223        162.132           0.00           3.84           0.00           0.000       1152.000          1.000          1.000          1.000          1.000          0.977          1.000          1.020          2.090          3.188           0.000         251.16         251.16           4.66           4.66          0.304          0.304          0.002            0.4            1.9            0.8            0.1            0.0          0.000          0.000           0.000          0.000          0.253           0.00           0.19           0.06           0.05           0.01          0.002            0.0        338.702          2.615          0.666          0.000          0.553           88.9            1.1              0.2         1400.0            0.1            0.0            0.0            0.1         2421.6           14.1           44.7            0.0          344.2           44.7        338.702          2.615          0.666          0.000          0.553           88.9            1.1              0.2         1400.0            0.1            0.0            0.0            0.1         2421.6           14.1           44.7            0.0          344.2           44.7
     05/12/1992              36          5.204          1.337        176.431           0.00           4.23           0.00           0.000       1185.000          1.000          1.000          1.000          1.000          0.977          1.000          1.017          2.138          3.163           0.000         269.76         269.76           5.07           5.07          0.336          0.336          0.002            0.4            1.8            0.8            0.1            0.0          0.000          0.000           0.000          0.000          0.281           0.00           0.21           0.07           0.06           0.01          0.002            0.0        335.270          2.601          1.222          0.000          0.459           85.1            1.1              0.2         1400.0            0.1            0.0            0.0            0.1         2421.5           14.0           44.6            0.0          344.2           44.6        335.270          2.601          1.222          0.000          0.459           85.1            1.1              0.2         1400.0            0.1            0.0            0.0            0.1         2421.5           14.0           44.6            0.0          344.2           44.6
     06/12/1992              37          5.228          1.466        197.002           0.00           4.69           0.00           0.000       1218.000          1.000          1.000          1.000          1.000          0.977          1.000          1.006          2.151          3.073           0.000         296.58         296.58           5.61           5.61          0.369          0.369          0.003            0.4            1.9            0.9            0.2            0.0          0.000          0.000           0.000          0.000          0.311           0.00           0.23           0.07           0.06           0.01          0.003            0.0        337.736          2.632          2.953          0.000          0.371           80.4            1.1              0.3         1400.0            0.1            0.0            0.0            0.1         2421.5           14.0           44.3            0.0          344.2           44.3        337.736          2.632          2.953          0.000          0.371           80.4            1.1              0.3         1400.0            0.1            0.0            0.0            0.1         2421.5           14.0           44.3            0.0          344.2           44.3
     07/12/1992              38          5.252          1.614        217.298           0.00           5.13           0.00           0.000       1251.000          1.000          1.000          1.000          1.000          0.976          1.000          0.995          2.182          2.965           0.000         322.91         322.91           6.28           6.28          0.405          0.405          0.003            0.4            2.0            1.0            0.2            0.0          0.000          0.000           0.000          0.000          0.343           0.00           0.25           0.08           0.06           0.01          0.003            0.0        328.911          2.589          2.548          0.000          0.295           76.0            1.1              0.2         1400.0            0.1            0.0            0.0            0.1         2421.4           14.0           44.1            0.0          344.3           44.1        328.911          2.589          2.548          0.000          0.295           76.0            1.1              0.2         1400.0            0.1            0.0            0.0            0.1         2421.4           14.0           44.1            0.0          344.3           44.1
     08/12/1992              39          5.277          1.764        235.449           0.00           5.60           0.00           0.000       1284.000          1.000          1.000          1.000          1.000          0.975          1.000          0.991          2.236          2.915           0.000         346.37         346.37           6.96           6.96          0.443          0.443          0.003            0.5            2.1            1.1            0.2            0.0          0.000          0.000           0.000          0.000          0.377           0.00           0.27           0.10           0.07           0.01          0.003            0.0        324.170          2.565          1.776          0.000          0.231           71.4            1.0              0.2         1400.0            0.1            0.0            0.0            0.1         2421.4           14.0           44.0            0.0          344.3           44.0        324.170          2.565          1.776          0.000          0.231           71.4            1.0              0.2         1400.0            0.1            0.0            0.0            0.1         2421.4           14.0           44.0            0.0          344.3           44.0
