ApsimVersion = 7.1
Title = 
           date DaysAfterSowing          stage          zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc LeafGreenNConc StemGreenNConc   n_conc_grain        GreenWt        GreenWt     SenescedWt     SenescedWt    DetachingWt         GreenP         GreenP          p_sen       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      SenescedP       p_dead()      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()
             ()          (days)             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                 ()        (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)             (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     07/04/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        370.038          2.752          3.587          0.000          0.324           60.4            1.3              0.0       1400.000            0.2            0.1            0.0            0.3       2428.759         19.352           42.4            0.0          341.9           42.4        370.038          2.752          3.587          0.000          0.324           60.4            1.3              0.0       1400.000            0.2            0.1            0.0            0.3       2428.759         19.352           42.4            0.0          341.9           42.4
     08/04/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        367.103          2.731          2.604          0.000          0.331           60.7            1.3              0.0       1400.000            0.2            0.1            0.0            0.3       2428.727         19.323           42.5            0.0          341.9           42.5        367.103          2.731          2.604          0.000          0.331           60.7            1.3              0.0       1400.000            0.2            0.1            0.0            0.3       2428.727         19.323           42.5            0.0          341.9           42.5
     09/04/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        365.328          2.724          1.706          0.000          0.369           61.1            1.4              0.0       1400.000            0.2            0.1            0.0            0.3       2428.693         19.294           42.5            0.0          342.0           42.5        365.328          2.724          1.706          0.000          0.369           61.1            1.4              0.0       1400.000            0.2            0.1            0.0            0.3       2428.693         19.294           42.5            0.0          342.0           42.5
     10/04/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        363.814          2.716          1.093          0.000          0.421           61.5            1.4              0.0       1400.000            0.2            0.1            0.0            0.3       2428.659         19.261           42.6            0.0          342.0           42.6        363.814          2.716          1.093          0.000          0.421           61.5            1.4              0.0       1400.000            0.2            0.1            0.0            0.3       2428.659         19.261           42.6            0.0          342.0           42.6
     11/04/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        362.415          2.713          0.926          0.000          0.473           61.9            1.4              0.0       1400.000            0.2            0.1            0.0            0.3       2428.624         19.228           42.7            0.0          342.0           42.7        362.415          2.713          0.926          0.000          0.473           61.9            1.4              0.0       1400.000            0.2            0.1            0.0            0.3       2428.624         19.228           42.7            0.0          342.0           42.7
     12/04/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        361.084          2.709          3.218          0.000          0.514           62.3            1.5              0.0       1400.000            0.2            0.1            0.0            0.3       2428.590         19.195           42.7            0.0          342.0           42.7        361.084          2.709          3.218          0.000          0.514           62.3            1.5              0.0       1400.000            0.2            0.1            0.0            0.3       2428.590         19.195           42.7            0.0          342.0           42.7
     13/04/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        359.807          2.705          1.941          0.000          0.536           62.8            1.5              0.0       1400.000            0.2            0.1            0.0            0.3       2428.557         19.163           42.8            0.0          342.0           42.8        359.807          2.705          1.941          0.000          0.536           62.8            1.5              0.0       1400.000            0.2            0.1            0.0            0.3       2428.557         19.163           42.8            0.0          342.0           42.8
     14/04/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        358.587          2.701          0.882          0.000          0.538           63.2            1.5              0.0       1400.000            0.2            0.1            0.0            0.3       2428.524         19.132           42.9            0.0          342.0           42.9        358.587          2.701          0.882          0.000          0.538           63.2            1.5              0.0       1400.000            0.2            0.1            0.0            0.3       2428.524         19.132           42.9            0.0          342.0           42.9
     15/04/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        357.432          2.697          0.636          0.000          0.520           63.6            1.5              0.0       1400.000            0.2            0.1            0.0            0.3       2428.491         19.101           42.9            0.0          342.0           42.9        357.432          2.697          0.636          0.000          0.520           63.6            1.5              0.0       1400.000            0.2            0.1            0.0            0.3       2428.491         19.101           42.9            0.0          342.0           42.9
     16/04/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        356.349          2.693          0.597          0.000          0.485           64.0            1.5              0.0       1400.000            0.2            0.1            0.0            0.3       2428.458         19.069           43.0            0.0          342.0           43.0        356.349          2.693          0.597          0.000          0.485           64.0            1.5              0.0       1400.000            0.2            0.1            0.0            0.3       2428.458         19.069           43.0            0.0          342.0           43.0
     17/04/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        355.344          2.690          0.565          0.000          0.440           64.5            1.5              0.0       1400.000            0.2            0.1            0.0            0.3       2428.424         19.036           43.0            0.0          342.0           43.0        355.344          2.690          0.565          0.000          0.440           64.5            1.5              0.0       1400.000            0.2            0.1            0.0            0.3       2428.424         19.036           43.0            0.0          342.0           43.0
     18/04/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        354.418          2.687          0.538          0.000          0.388           65.0            1.5              0.0       1400.000            0.2            0.1            0.0            0.3       2428.388         19.003           43.1            0.0          342.0           43.1        354.418          2.687          0.538          0.000          0.388           65.0            1.5              0.0       1400.000            0.2            0.1            0.0            0.3       2428.388         19.003           43.1            0.0          342.0           43.1
     19/04/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        353.569          2.683          0.514          0.000          0.335           65.5            1.5              0.0       1400.000            0.2            0.1            0.0            0.2       2428.354         18.970           43.2            0.0          342.0           43.2        353.569          2.683          0.514          0.000          0.335           65.5            1.5              0.0       1400.000            0.2            0.1            0.0            0.2       2428.354         18.970           43.2            0.0          342.0           43.2
     20/04/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        352.792          2.681          0.493          0.000          0.284           66.0            1.5              0.0       1400.000            0.2            0.1            0.0            0.2       2428.318         18.937           43.2            0.0          342.0           43.2        352.792          2.681          0.493          0.000          0.284           66.0            1.5              0.0       1400.000            0.2            0.1            0.0            0.2       2428.318         18.937           43.2            0.0          342.0           43.2
     21/04/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        352.080          2.678          0.875          0.000          0.237           66.5            1.5              0.0       1400.000            0.2            0.1            0.0            0.2       2428.283         18.903           43.3            0.0          342.0           43.3        352.080          2.678          0.875          0.000          0.237           66.5            1.5              0.0       1400.000            0.2            0.1            0.0            0.2       2428.283         18.903           43.3            0.0          342.0           43.3
     22/04/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        351.427          2.675          0.458          0.000          0.195           66.9            1.5              0.0       1400.000            0.2            0.1            0.0            0.2       2428.249         18.872           43.3            0.0          342.0           43.3        351.427          2.675          0.458          0.000          0.195           66.9            1.5              0.0       1400.000            0.2            0.1            0.0            0.2       2428.249         18.872           43.3            0.0          342.0           43.3
     23/04/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        350.824          2.673          2.443          0.000          0.159           67.4            1.5              0.0       1400.000            0.2            0.1            0.0            0.2       2428.216         18.840           43.4            0.0          342.1           43.4        350.824          2.673          2.443          0.000          0.159           67.4            1.5              0.0       1400.000            0.2            0.1            0.0            0.2       2428.216         18.840           43.4            0.0          342.1           43.4
     24/04/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        350.267          2.671          0.430          0.000          0.128           67.9            1.5              0.0       1400.000            0.2            0.0            0.0            0.2       2428.182         18.809           43.5            0.0          342.1           43.5        350.267          2.671          0.430          0.000          0.128           67.9            1.5              0.0       1400.000            0.2            0.0            0.0            0.2       2428.182         18.809           43.5            0.0          342.1           43.5
     25/04/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        349.747          2.669          0.417          0.000          0.102           68.3            1.5              0.0       1400.000            0.2            0.0            0.0            0.2       2428.150         18.779           43.5            0.0          342.1           43.5        349.747          2.669          0.417          0.000          0.102           68.3            1.5              0.0       1400.000            0.2            0.0            0.0            0.2       2428.150         18.779           43.5            0.0          342.1           43.5
     26/04/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        349.261          2.667          1.406          0.000          0.081           68.7            1.5              0.0       1400.000            0.2            0.0            0.0            0.2       2428.120         18.751           43.6            0.0          342.1           43.6        349.261          2.667          1.406          0.000          0.081           68.7            1.5              0.0       1400.000            0.2            0.0            0.0            0.2       2428.120         18.751           43.6            0.0          342.1           43.6
     27/04/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        357.800          2.720          1.797          0.000          0.064           69.0            1.5              0.0       1400.000            0.2            0.0            0.0            0.2       2428.094         18.734           43.6            0.0          342.1           43.6        357.800          2.720          1.797          0.000          0.064           69.0            1.5              0.0       1400.000            0.2            0.0            0.0            0.2       2428.094         18.734           43.6            0.0          342.1           43.6
     28/04/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        362.061          2.739          2.890          0.000          0.050           69.2            1.4              0.0       1400.000            0.2            0.0            0.0            0.2       2428.069         18.718           43.7            0.0          342.1           43.7        362.061          2.739          2.890          0.000          0.050           69.2            1.4              0.0       1400.000            0.2            0.0            0.0            0.2       2428.069         18.718           43.7            0.0          342.1           43.7
     29/04/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        359.485          2.718          2.737          0.000          0.039           69.5            1.4              0.0       1400.000            0.2            0.0            0.0            0.2       2428.040         18.695           43.7            0.0          342.1           43.7        359.485          2.718          2.737          0.000          0.039           69.5            1.4              0.0       1400.000            0.2            0.0            0.0            0.2       2428.040         18.695           43.7            0.0          342.1           43.7
     30/04/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        361.184          2.726          2.271          0.000          0.030           69.8            1.4              0.0       1400.000            0.2            0.0            0.0            0.2       2428.011         18.674           43.8            0.0          342.1           43.8        361.184          2.726          2.271          0.000          0.030           69.8            1.4              0.0       1400.000            0.2            0.0            0.0            0.2       2428.011         18.674           43.8            0.0          342.1           43.8
     01/05/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        357.838          2.701          3.323          0.000          0.023           70.2            1.4              0.0       1400.000            0.2            0.0            0.0            0.2       2427.980         18.648           43.8            0.0          342.1           43.8        357.838          2.701          3.323          0.000          0.023           70.2            1.4              0.0       1400.000            0.2            0.0            0.0            0.2       2427.980         18.648           43.8            0.0          342.1           43.8
     02/05/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        356.939          2.698          0.881          0.000          0.018           70.7            1.4              0.0       1400.000            0.2            0.0            0.0            0.2       2427.949         18.621           43.9            0.0          342.1           43.9        356.939          2.698          0.881          0.000          0.018           70.7            1.4              0.0       1400.000            0.2            0.0            0.0            0.2       2427.949         18.621           43.9            0.0          342.1           43.9
     03/05/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        356.139          2.695          0.787          0.000          0.013           71.1            1.5              0.0       1400.000            0.2            0.0            0.0            0.2       2427.917         18.594           43.9            0.0          342.1           43.9        356.139          2.695          0.787          0.000          0.013           71.1            1.5              0.0       1400.000            0.2            0.0            0.0            0.2       2427.917         18.594           43.9            0.0          342.1           43.9
     04/05/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        355.411          2.692          0.717          0.000          0.010           71.5            1.5              0.0       1400.000            0.2            0.0            0.0            0.2       2427.886         18.568           44.0            0.0          342.1           44.0        355.411          2.692          0.717          0.000          0.010           71.5            1.5              0.0       1400.000            0.2            0.0            0.0            0.2       2427.886         18.568           44.0            0.0          342.1           44.0
     05/05/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        354.740          2.690          0.664          0.000          0.008           71.9            1.5              0.0       1400.000            0.2            0.0            0.0            0.2       2427.854         18.539           44.0            0.0          342.1           44.0        354.740          2.690          0.664          0.000          0.008           71.9            1.5              0.0       1400.000            0.2            0.0            0.0            0.2       2427.854         18.539           44.0            0.0          342.1           44.0
     06/05/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        354.113          2.688          0.621          0.000          0.006           72.3            1.5              0.0       1400.000            0.2            0.0            0.0            0.2       2427.822         18.509           44.1            0.0          342.1           44.1        354.113          2.688          0.621          0.000          0.006           72.3            1.5              0.0       1400.000            0.2            0.0            0.0            0.2       2427.822         18.509           44.1            0.0          342.1           44.1
     07/05/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        353.524          2.685          0.585          0.000          0.004           72.8            1.5              0.0       1400.000            0.2            0.0            0.0            0.2       2427.789         18.479           44.2            0.0          342.2           44.2        353.524          2.685          0.585          0.000          0.004           72.8            1.5              0.0       1400.000            0.2            0.0            0.0            0.2       2427.789         18.479           44.2            0.0          342.2           44.2
