ApsimVersion = 7.5
Title = 
           date DaysAfterSowing PhenologyStage          zadok            LAI        Biomass          grain      biomass_n         GrainN        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc  LeafLiveNConc  StemLiveNConc   n_conc_grain        GreenWt        GreenWt     SenescedWt     SenescedWt    DetachingWt         GreenP         GreenP          p_sen       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p         GrainP     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      SenescedP       p_dead()      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()
   (dd/mm/yyyy)          (days)             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                 ()        (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)             (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     04/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.3        365.427          2.723          1.531          0.000          1.660           44.7            1.4              0.0         1400.0            0.3            0.2            0.0            0.5         2430.1           20.5           39.8            0.0          341.7           39.8        365.427          2.723          1.531          0.000          1.660           44.7            1.4              0.0         1400.0            0.3            0.2            0.0            0.5         2430.1           20.5           39.8            0.0          341.7           39.8
     05/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.3        363.208          2.715          0.674          0.000          1.545           45.2            1.4              0.0         1400.0            0.3            0.2            0.0            0.5         2430.1           20.5           39.9            0.0          341.7           39.9        363.208          2.715          0.674          0.000          1.545           45.2            1.4              0.0         1400.0            0.3            0.2            0.0            0.5         2430.1           20.5           39.9            0.0          341.7           39.9
     06/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.3        361.174          2.709          0.629          0.000          1.405           45.7            1.4              0.0         1400.0            0.2            0.2            0.0            0.5         2430.1           20.5           39.9            0.0          341.7           39.9        361.174          2.709          0.629          0.000          1.405           45.7            1.4              0.0         1400.0            0.2            0.2            0.0            0.5         2430.1           20.5           39.9            0.0          341.7           39.9
     07/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.3        359.332          2.702          0.592          0.000          1.250           46.3            1.4              0.0         1400.0            0.2            0.2            0.0            0.5         2430.0           20.4           40.0            0.0          341.7           40.0        359.332          2.702          0.592          0.000          1.250           46.3            1.4              0.0         1400.0            0.2            0.2            0.0            0.5         2430.0           20.4           40.0            0.0          341.7           40.0
     08/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.3        357.682          2.697          0.561          0.000          1.089           47.0            1.4              0.0         1400.0            0.2            0.2            0.0            0.5         2430.0           20.4           40.1            0.0          341.7           40.1        357.682          2.697          0.561          0.000          1.089           47.0            1.4              0.0         1400.0            0.2            0.2            0.0            0.5         2430.0           20.4           40.1            0.0          341.7           40.1
     09/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.3        356.217          2.692          0.534          0.000          0.931           47.6            1.4              0.0         1400.0            0.2            0.2            0.0            0.4         2429.9           20.3           40.2            0.0          341.7           40.2        356.217          2.692          0.534          0.000          0.931           47.6            1.4              0.0         1400.0            0.2            0.2            0.0            0.4         2429.9           20.3           40.2            0.0          341.7           40.2
     10/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.2        355.858          2.693          4.775          0.000          0.784           48.2            1.3              0.0         1400.0            0.2            0.2            0.0            0.4         2429.9           20.3           40.3            0.0          341.7           40.3        355.858          2.693          4.775          0.000          0.784           48.2            1.3              0.0         1400.0            0.2            0.2            0.0            0.4         2429.9           20.3           40.3            0.0          341.7           40.3
     11/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.2        354.271          2.686          0.936          0.000          0.651           48.7            1.3              0.0         1400.0            0.2            0.2            0.0            0.4         2429.8           20.3           40.4            0.0          341.7           40.4        354.271          2.686          0.936          0.000          0.651           48.7            1.3              0.0         1400.0            0.2            0.2            0.0            0.4         2429.8           20.3           40.4            0.0          341.7           40.4
     12/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.2        353.247          2.682          0.490          0.000          0.534           49.3            1.3              0.0         1400.0            0.2            0.2            0.0            0.4         2429.8           20.2           40.5            0.0          341.7           40.5        353.247          2.682          0.490          0.000          0.534           49.3            1.3              0.0         1400.0            0.2            0.2            0.0            0.4         2429.8           20.2           40.5            0.0          341.7           40.5
     13/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.2        352.343          2.679          0.472          0.000          0.433           49.8            1.3              0.0         1400.0            0.2            0.2            0.0            0.4         2429.8           20.2           40.5            0.0          341.7           40.5        352.343          2.679          0.472          0.000          0.433           49.8            1.3              0.0         1400.0            0.2            0.2            0.0            0.4         2429.8           20.2           40.5            0.0          341.7           40.5
     14/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.2        351.539          2.676          0.456          0.000          0.348           50.3            1.3              0.0         1400.0            0.2            0.2            0.0            0.4         2429.7           20.2           40.6            0.0          341.7           40.6        351.539          2.676          0.456          0.000          0.348           50.3            1.3              0.0         1400.0            0.2            0.2            0.0            0.4         2429.7           20.2           40.6            0.0          341.7           40.6
     15/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.2        350.821          2.673          0.441          0.000          0.277           50.9            1.4              0.0         1400.0            0.2            0.2            0.0            0.4         2429.7           20.1           40.7            0.0          341.7           40.7        350.821          2.673          0.441          0.000          0.277           50.9            1.4              0.0         1400.0            0.2            0.2            0.0            0.4         2429.7           20.1           40.7            0.0          341.7           40.7
     16/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.2        373.346          2.786          1.929          0.927          0.219           51.0            1.3              0.0         1400.0            0.2            0.2            0.0            0.4         2429.6           20.1           40.7            0.0          341.7           40.7        373.346          2.786          1.929          0.927          0.219           51.0            1.3              0.0         1400.0            0.2            0.2            0.0            0.4         2429.6           20.1           40.7            0.0          341.7           40.7
     17/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.2        393.053          2.844          4.177          5.338          7.379           50.8            1.4              0.0         1400.0            0.2            0.2            0.0            0.4         2429.6           20.1           40.8            0.0          341.8           40.8        393.053          2.844          4.177          5.338          7.379           50.8            1.4              0.0         1400.0            0.2            0.2            0.0            0.4         2429.6           20.1           40.8            0.0          341.8           40.8
     18/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.2        386.485          2.803          3.907          0.000          2.661           50.9            1.4              0.0         1400.0            0.2            0.2            0.0            0.4         2429.6           20.1           40.9            0.0          341.8           40.9        386.485          2.803          3.907          0.000          2.661           50.9            1.4              0.0         1400.0            0.2            0.2            0.0            0.4         2429.6           20.1           40.9            0.0          341.8           40.9
     19/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.2        381.943          2.781          1.989          0.000          2.553           51.2            1.4              0.0         1400.0            0.2            0.1            0.0            0.4         2429.6           20.1           40.9            0.0          341.8           40.9        381.943          2.781          1.989          0.000          2.553           51.2            1.4              0.0         1400.0            0.2            0.1            0.0            0.4         2429.6           20.1           40.9            0.0          341.8           40.9
     20/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.2        378.270          2.768          1.297          0.000          2.375           51.5            1.4              0.0         1400.0            0.2            0.1            0.0            0.4         2429.5           20.0           41.0            0.0          341.8           41.0        378.270          2.768          1.297          0.000          2.375           51.5            1.4              0.0         1400.0            0.2            0.1            0.0            0.4         2429.5           20.0           41.0            0.0          341.8           41.0
     21/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.2        375.112          2.754          1.040          0.000          2.119           52.0            1.4              0.0         1400.0            0.2            0.1            0.0            0.4         2429.5           20.0           41.1            0.0          341.8           41.1        375.112          2.754          1.040          0.000          2.119           52.0            1.4              0.0         1400.0            0.2            0.1            0.0            0.4         2429.5           20.0           41.1            0.0          341.8           41.1
     22/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.2        372.385          2.746          0.893          0.000          1.833           52.5            1.4              0.0         1400.0            0.2            0.1            0.0            0.4         2429.4           19.9           41.2            0.0          341.8           41.2        372.385          2.746          0.893          0.000          1.833           52.5            1.4              0.0         1400.0            0.2            0.1            0.0            0.4         2429.4           19.9           41.2            0.0          341.8           41.2
     23/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.2        377.506          2.783          4.302          0.000          1.777           53.0            1.3              0.0         1400.0            0.2            0.1            0.0            0.4         2429.4           19.9           41.2            0.0          341.8           41.2        377.506          2.783          4.302          0.000          1.777           53.0            1.3              0.0         1400.0            0.2            0.1            0.0            0.4         2429.4           19.9           41.2            0.0          341.8           41.2
     24/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.2        372.107          2.749          3.877          0.000          1.722           53.5            1.3              0.0         1400.0            0.2            0.1            0.0            0.3         2429.3           19.9           41.3            0.0          341.8           41.3        372.107          2.749          3.877          0.000          1.722           53.5            1.3              0.0         1400.0            0.2            0.1            0.0            0.3         2429.3           19.9           41.3            0.0          341.8           41.3
     25/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.2        375.753          2.775          5.114          0.000          1.641           53.9            1.3              0.0         1400.0            0.2            0.1            0.0            0.3         2429.3           19.8           41.4            0.0          341.8           41.4        375.753          2.775          5.114          0.000          1.641           53.9            1.3              0.0         1400.0            0.2            0.1            0.0            0.3         2429.3           19.8           41.4            0.0          341.8           41.4
     26/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        370.694          2.744          3.517          0.000          1.542           54.4            1.3              0.0         1400.0            0.2            0.1            0.0            0.3         2429.3           19.8           41.5            0.0          341.8           41.5        370.694          2.744          3.517          0.000          1.542           54.4            1.3              0.0         1400.0            0.2            0.1            0.0            0.3         2429.3           19.8           41.5            0.0          341.8           41.5
     27/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        367.512          2.731          1.748          0.000          1.434           54.9            1.3              0.0         1400.0            0.2            0.1            0.0            0.3         2429.2           19.8           41.6            0.0          341.8           41.6        367.512          2.731          1.748          0.000          1.434           54.9            1.3              0.0         1400.0            0.2            0.1            0.0            0.3         2429.2           19.8           41.6            0.0          341.8           41.6
     28/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        364.965          2.722          1.227          0.000          1.320           55.4            1.3              0.0         1400.0            0.2            0.1            0.0            0.3         2429.2           19.7           41.7            0.0          341.8           41.7        364.965          2.722          1.227          0.000          1.320           55.4            1.3              0.0         1400.0            0.2            0.1            0.0            0.3         2429.2           19.7           41.7            0.0          341.8           41.7
     29/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        362.761          2.715          1.003          0.000          1.201           56.0            1.3              0.0         1400.0            0.2            0.1            0.0            0.3         2429.1           19.7           41.7            0.0          341.9           41.7        362.761          2.715          1.003          0.000          1.201           56.0            1.3              0.0         1400.0            0.2            0.1            0.0            0.3         2429.1           19.7           41.7            0.0          341.9           41.7
     30/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        360.813          2.708          1.870          0.000          1.079           56.7            1.3              0.0         1400.0            0.2            0.1            0.0            0.3         2429.1           19.6           41.8            0.0          341.9           41.8        360.813          2.708          1.870          0.000          1.079           56.7            1.3              0.0         1400.0            0.2            0.1            0.0            0.3         2429.1           19.6           41.8            0.0          341.9           41.8
     31/03/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        359.078          2.702          0.979          0.000          0.956           57.3            1.3              0.0         1400.0            0.2            0.1            0.0            0.3         2429.0           19.6           41.9            0.0          341.9           41.9        359.078          2.702          0.979          0.000          0.956           57.3            1.3              0.0         1400.0            0.2            0.1            0.0            0.3         2429.0           19.6           41.9            0.0          341.9           41.9
     01/04/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        357.533          2.697          0.811          0.000          0.834           57.9            1.3              0.0         1400.0            0.2            0.1            0.0            0.3         2429.0           19.5           42.0            0.0          341.9           42.0        357.533          2.697          0.811          0.000          0.834           57.9            1.3              0.0         1400.0            0.2            0.1            0.0            0.3         2429.0           19.5           42.0            0.0          341.9           42.0
     02/04/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        356.157          2.692          1.059          0.000          0.717           58.6            1.4              0.0         1400.0            0.2            0.1            0.0            0.3         2428.9           19.5           42.1            0.0          341.9           42.1        356.157          2.692          1.059          0.000          0.717           58.6            1.4              0.0         1400.0            0.2            0.1            0.0            0.3         2428.9           19.5           42.1            0.0          341.9           42.1
     03/04/1992               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.1        357.730          2.704          2.219          0.000          0.607           59.1            1.3              0.0         1400.0            0.2            0.1            0.0            0.3         2428.9           19.5           42.2            0.0          341.9           42.2        357.730          2.704          2.219          0.000          0.607           59.1            1.3              0.0         1400.0            0.2            0.1            0.0            0.3         2428.9           19.5           42.2            0.0          341.9           42.2
