ApsimVersion = 7.10
Title = 
           date DaysAfterSowing          stage            lai        biomass          grain      biomass_n    GrainGreenN         tillers      rootdepth       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan RootGreenNConc LeafGreenNConc StemGreenNConc GrainGreenNConc        GreenWt        GreenWt     SenescedWt     SenescedWt         GreenP         GreenP      SenescedP    p_demand(1)    p_demand(2)    p_demand(3)    p_demand(4)    p_demand(5)    pfact_photo    pfact_pheno pfact_expansion    pfact_grain       BiomassP    GrainGreenP     LeafGreenP     StemGreenP     RootGreenP   RachisGreenP      SenescedP    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()
     22/02/1993             115          8.624          1.859       1848.989         581.38          12.52           5.23           0.000       1800.000          0.055          0.525          0.041          1.000          0.177          1.000          0.406          0.912          0.212           0.899        2023.51        2023.51         339.56         339.56          1.169          1.169          0.167            2.6            0.0            0.0            0.9            0.0          0.000          0.000           0.000          0.000          1.117           0.01           0.38           0.42           0.19           0.17          0.167            0.0         40.978          1.433          0.708          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.2            0.0          345.2           42.2         40.978          1.433          0.708          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.2            0.0          345.2           42.2
     23/02/1993             116          8.648          1.811       1849.946         589.05          12.52           5.26           0.000       1800.000          0.050          0.223          0.000          1.000          0.162          1.000          0.406          0.894          0.212           0.893        2021.04        2021.04         342.98         342.98          1.167          1.167          0.168            2.6            0.0            0.0            0.9            0.0          0.000          0.000           0.000          0.000          1.117           0.01           0.38           0.42           0.19           0.17          0.168            0.0         40.713          1.428          0.656          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.2            0.0          345.2           42.2         40.713          1.428          0.656          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.2            0.0          345.2           42.2
     24/02/1993             117          8.672          1.697       1850.729         595.53          12.52           5.30           0.000       1800.000          0.044          0.203          0.000          1.000          0.161          1.000          0.406          0.893          0.212           0.890        2014.92        2014.92         349.89         349.89          1.164          1.164          0.172            2.6            0.0            0.0            0.8            0.0          0.000          0.000           0.000          0.000          1.117           0.01           0.37           0.42           0.19           0.17          0.172            0.0         40.469          1.423          0.614          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.2            0.0          345.2           42.2         40.469          1.423          0.614          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.2            0.0          345.2           42.2
     25/02/1993             118          8.697          1.594       1851.618         601.27          12.52           5.33           0.000       1800.000          0.040          0.287          0.000          1.000          0.158          1.000          0.406          0.889          0.211           0.886        2009.53        2009.53         356.16         356.16          1.161          1.161          0.175            2.6            0.0            0.0            0.8            0.0          0.000          0.000           0.000          0.000          1.117           0.01           0.37           0.42           0.19           0.17          0.175            0.0         40.243          1.419          0.579          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.2            0.0          345.3           42.2         40.243          1.419          0.579          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.2            0.0          345.3           42.2
     26/02/1993             119          8.722          1.554       1852.422         606.19          12.52           5.35           0.000       1800.000          0.035          0.276          0.000          1.000          0.144          1.000          0.406          0.873          0.211           0.883        2007.36        2007.36         359.14         359.14          1.159          1.159          0.176            2.6            0.0            0.0            0.7            0.0          0.000          0.000           0.000          0.000          1.117           0.01           0.37           0.42           0.19           0.17          0.176            0.0         40.035          1.414          0.550          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.2            0.0          345.3           42.2         40.035          1.414          0.550          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.2            0.0          345.3           42.2
     27/02/1993             120          8.748          1.519       1853.113         610.38          12.52           5.37           0.000       1800.000          0.032          0.241          0.000          1.000          0.132          1.000          0.406          0.859          0.211           0.880        2005.31        2005.31         361.88         361.88          1.158          1.158          0.178            2.6            0.0            0.0            0.7            0.0          0.000          0.000           0.000          0.000          1.117           0.01           0.37           0.42           0.19           0.17          0.178            0.0         39.841          1.410          0.925          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.2            0.0          345.3           42.2         39.841          1.410          0.925          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.2            0.0          345.3           42.2
     28/02/1993             121          8.773          1.408       1853.833         614.08          12.52           5.40           0.000       1800.000          0.030          0.399          0.000          1.000          0.141          1.000          0.406          0.869          0.211           0.879        1999.29        1999.29         368.62         368.62          1.155          1.155          0.181            2.6            0.0            0.0            0.7            0.0          0.000          0.000           0.000          0.000          1.117           0.01           0.37           0.42           0.19           0.17          0.181            0.0         39.680          1.413          0.785          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.2            0.0          345.3           42.2         39.680          1.413          0.785          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.2            0.0          345.3           42.2
     01/03/1993             122          8.799          1.376       1854.509         617.28          12.52           5.41           0.000       1800.000          0.029          0.229          0.000          1.000          0.129          1.000          0.406          0.856          0.211           0.877        1997.42        1997.42         371.16         371.16          1.153          1.153          0.182            2.6            0.0            0.0            0.7            0.0          0.000          0.000           0.000          0.000          1.117           0.01           0.37           0.42           0.19           0.17          0.182            0.0         39.536          1.426          1.300          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.2            0.0          345.3           42.2         39.536          1.426          1.300          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.2            0.0          345.3           42.2
     02/03/1993             123          8.819          1.274       1854.972         619.90          12.52           5.43           0.000       1800.000          0.027          0.173          0.000          1.000          0.144          1.000          0.406          0.873          0.211           0.876        1991.64        1991.64         377.41         377.41          1.150          1.150          0.185            2.6            0.0            0.0            0.6            0.0          0.000          0.000           0.000          0.000          1.117           0.01           0.36           0.42           0.19           0.17          0.185            0.0         39.399          1.418          1.209          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.2            0.0          345.3           42.2         39.399          1.418          1.209          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.2            0.0          345.3           42.2
     03/03/1993             124          8.838          1.181       1855.481         622.24          12.52           5.44           0.000       1800.000          0.026          0.204          0.000          1.000          0.157          1.000          0.406          0.888          0.211           0.875        1986.38        1986.38         383.18         383.18          1.148          1.148          0.188            2.6            0.0            0.0            0.6            0.0          0.000          0.000           0.000          0.000          1.117           0.01           0.36           0.42           0.19           0.17          0.188            0.0         39.270          1.410          1.051          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.1            0.0          345.3           42.1         39.270          1.410          1.051          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.1            0.0          345.3           42.1
     04/03/1993             125          8.859          1.094       1856.402         624.71          12.52           5.46           0.000       1800.000          0.024          0.457          0.000          1.000          0.165          1.000          0.406          0.898          0.210           0.874        1981.83        1981.83         388.65         388.65          1.145          1.145          0.191            2.6            0.0            0.0            0.6            0.0          0.000          0.000           0.000          0.000          1.117           0.01           0.36           0.42           0.19           0.17          0.191            0.0         39.147          1.405          0.757          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.1            0.0          345.3           42.1         39.147          1.405          0.757          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.1            0.0          345.3           42.1
     05/03/1993             126          8.877          1.073       1857.068         626.70          12.52           5.47           0.000       1800.000          0.023          0.271          0.000          1.000          0.155          1.000          0.406          0.886          0.210           0.873        1980.54        1980.54         390.60         390.60          1.144          1.144          0.191            2.6            0.0            0.0            0.6            0.0          0.000          0.000           0.000          0.000          1.117           0.01           0.36           0.42           0.19           0.17          0.191            0.0         39.030          1.401          0.483          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.1            0.0          345.3           42.1         39.030          1.401          0.483          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.1            0.0          345.3           42.1
     06/03/1993             127          8.896          1.054       1857.618         628.37          12.52           5.48           0.000       1800.000          0.022          0.267          0.000          1.000          0.145          1.000          0.406          0.875          0.210           0.872        1979.18        1979.18         392.52         392.52          1.143          1.143          0.192            2.6            0.0            0.0            0.6            0.0          0.000          0.000           0.000          0.000          1.117           0.01           0.36           0.42           0.19           0.17          0.192            0.0         38.917          1.398          0.466          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.1            0.0          345.3           42.1         38.917          1.398          0.466          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.1            0.0          345.3           42.1
     07/03/1993             128          8.915          1.035       1858.144         629.85          12.52           5.49           0.000       1800.000          0.021          0.263          0.000          1.000          0.136          1.000          0.406          0.864          0.210           0.871        1977.85        1977.85         394.37         394.37          1.142          1.142          0.193            2.6            0.0            0.0            0.6            0.0          0.000          0.000           0.000          0.000          1.117           0.01           0.36           0.42           0.19           0.17          0.193            0.0         38.810          1.394          0.450          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.1            0.0          345.3           42.1         38.810          1.394          0.450          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.1            0.0          345.3           42.1
     08/03/1993             129          8.936          1.018       1858.585         631.10          12.52           5.49           0.000       1800.000          0.020          0.218          0.000          1.000          0.128          1.000          0.406          0.854          0.210           0.871        1976.48        1976.48         396.18         396.18          1.141          1.141          0.194            2.6            0.0            0.0            0.6            0.0          0.000          0.000           0.000          0.000          1.117           0.01           0.36           0.42           0.19           0.17          0.194            0.0         38.706          1.391          0.436          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.1            0.0          345.3           42.1         38.706          1.391          0.436          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.1            0.0          345.3           42.1
     09/03/1993             130          8.957          0.942       1858.962         632.17          12.52           5.50           0.000       1800.000          0.019          0.202          0.000          1.000          0.141          1.000          0.406          0.869          0.210           0.871        1972.02        1972.02         401.02         401.02          1.139          1.139          0.196            2.6            0.0            0.0            0.6            0.0          0.000          0.000           0.000          0.000          1.117           0.01           0.35           0.42           0.19           0.17          0.196            0.0         38.607          1.388          0.423          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.1            0.0          345.3           42.1         38.607          1.388          0.423          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.1            0.0          345.3           42.1
     10/03/1993             131          8.981          0.871       1859.261         633.05          12.52           5.52           0.000       1800.000          0.019          0.141          0.000          1.000          0.150          1.000          0.406          0.880          0.210           0.871        1967.68        1967.68         405.66         405.66          1.137          1.137          0.199            2.6            0.0            0.0            0.6            0.0          0.000          0.000           0.000          0.000          1.117           0.01           0.35           0.42           0.19           0.17          0.199            0.0         38.512          1.385          0.411          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.1            0.0          345.3           42.1         38.512          1.385          0.411          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.1            0.0          345.3           42.1
     11/03/1993             132          9.000          0.809       1860.276         634.07          12.52           5.53           0.000       1800.000          0.018          0.706          0.343          1.000          0.158          1.000          0.406          0.889          0.210           0.871        1964.61        1964.61         409.75         409.75          1.135          1.135          0.201            2.5            0.0            0.0            0.6            0.0          0.000          0.000           0.000          0.000          1.117           0.01           0.35           0.42           0.19           0.17          0.201            0.0         38.419          1.382          0.400          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.1            0.0          345.3           42.1         38.419          1.382          0.400          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.1            0.0          345.3           42.1
     12/03/1993             133          9.309          0.795       1860.757         634.55          12.52           5.53           0.000       1800.000          0.017          0.272          0.000          1.000          0.149          1.000          0.406          0.878          0.210           0.872        1963.48        1963.48         411.36         411.36          1.134          1.134          0.201            2.5            0.0            0.0            0.6            0.0          0.000          0.000           0.000          0.000          1.117           0.01           0.35           0.42           0.19           0.17          0.201            0.0         38.329          1.426          0.944          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.1            0.0          345.3           42.1         38.329          1.426          0.944          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.1            0.0          345.3           42.1
     13/03/1993             134          9.622          0.780       1861.315         635.11          12.52           5.54           0.000       1800.000          0.017          0.325          0.000          1.000          0.139          1.000          0.406          0.867          0.210           0.872        1962.38        1962.38         413.01         413.01          1.133          1.133          0.202            2.5            0.0            0.0            0.6            0.0          0.000          0.000           0.000          0.000          1.117           0.01           0.35           0.42           0.19           0.17          0.202            0.0         38.241          1.419          1.032          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.1            0.0          345.4           42.1         38.241          1.419          1.032          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.1            0.0          345.4           42.1
     14/03/1993             135          9.917          0.768       1861.817         635.61          12.52           5.54           0.000       1800.000          0.017          0.349          0.000          1.000          0.131          1.000          0.406          0.857          0.210           0.871        1961.34        1961.34         414.55         414.55          1.133          1.133          0.203            2.5            0.0            0.0            0.6            0.0          0.000          0.000           0.000          0.000          1.117           0.01           0.35           0.42           0.19           0.17          0.203            0.0         38.155          1.412          0.924          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.1            0.0          345.4           42.1         38.155          1.412          0.924          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.1            0.0          345.4           42.1
     15/03/1993             136         10.000          0.768       1861.817         635.61          12.52           5.54           0.000       1800.000          0.017          0.469          0.000          1.000          0.131          1.000          0.405          0.857          0.210           0.871        1961.00        1961.00         415.43         415.43          1.132          1.132          0.203            2.5            0.0            0.0            0.6            0.0          0.000          0.000           0.000          0.000          1.117           0.01           0.35           0.42           0.18           0.17          0.203            0.0         38.069          1.406          0.824          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.1            0.0          345.4           42.1         38.069          1.406          0.824          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.1            0.0          345.4           42.1
     16/03/1993             137         11.000          0.768       1861.817         635.61          12.52           5.54           0.000       1800.000          0.016          0.739          0.398          1.000          0.131          1.000          0.405          0.857          0.210           0.871        1960.76        1960.76         416.30         416.30          1.132          1.132          0.204            2.5            0.0            0.0            0.6            0.0          0.000          0.000           0.000          0.000          1.117           0.01           0.35           0.42           0.18           0.17          0.204            0.0         37.986          1.402          0.631          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.1            0.0          345.4           42.1         37.986          1.402          0.631          0.000          0.000           15.5            0.5              0.0         1400.0            0.1            0.0            0.0            0.1         2419.2           12.9           42.1            0.0          345.4           42.1
     17/03/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            9.3         37.986          1.398          0.619          0.000          0.000           14.3            0.3              0.0         6477.2            0.3            1.5            0.4            2.2         2419.2           13.2           41.9            0.0          345.4           41.9         37.986          1.398          0.619          0.000          0.000           14.3            0.3              0.0         6477.2            0.3            1.5            0.4            2.2         2419.2           13.2           41.9            0.0          345.4           41.9
     18/03/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            9.2         37.986          1.392          0.847          0.000          0.000           13.0            0.3              0.0         6476.9            0.3            1.5            0.4            2.2         2419.2           13.4           41.7            0.0          345.4           41.7         37.986          1.392          0.847          0.000          0.000           13.0            0.3              0.0         6476.9            0.3            1.5            0.4            2.2         2419.2           13.4           41.7            0.0          345.4           41.7
     19/03/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            9.1         37.986          1.388          0.614          0.000          0.000           11.8            0.3              0.0         6476.6            0.3            1.5            0.4            2.2         2419.2           13.7           41.5            0.0          345.4           41.5         37.986          1.388          0.614          0.000          0.000           11.8            0.3              0.0         6476.6            0.3            1.5            0.4            2.2         2419.2           13.7           41.5            0.0          345.4           41.5
     20/03/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            9.1         37.986          1.385          0.621          0.000          0.000           11.1            0.3              0.0         6476.4            0.3            1.5            0.4            2.2         2419.2           13.8           41.4            0.0          345.4           41.4         37.986          1.385          0.621          0.000          0.000           11.1            0.3              0.0         6476.4            0.3            1.5            0.4            2.2         2419.2           13.8           41.4            0.0          345.4           41.4
     21/03/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            9.1         37.986          1.383          0.409          0.000          0.000           10.9            0.3              0.0         6476.1            0.3            1.5            0.4            2.2         2419.3           13.8           41.4            0.0          345.4           41.4         37.986          1.383          0.409          0.000          0.000           10.9            0.3              0.0         6476.1            0.3            1.5            0.4            2.2         2419.3           13.8           41.4            0.0          345.4           41.4
     22/03/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            9.0         37.986          1.380          0.399          0.000          0.000           10.8            0.3              0.0         6475.9            0.3            1.5            0.4            2.2         2419.3           13.8           41.4            0.0          345.4           41.4         37.986          1.380          0.399          0.000          0.000           10.8            0.3              0.0         6475.9            0.3            1.5            0.4            2.2         2419.3           13.8           41.4            0.0          345.4           41.4
     23/03/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            9.0         37.986          1.377          0.589          0.000          0.000           10.7            0.3              0.0         6475.7            0.3            1.5            0.4            2.2         2419.3           13.9           41.4            0.0          345.4           41.4         37.986          1.377          0.589          0.000          0.000           10.7            0.3              0.0         6475.7            0.3            1.5            0.4            2.2         2419.3           13.9           41.4            0.0          345.4           41.4
     24/03/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            9.0         37.986          1.375          0.379          0.000          0.000           10.6            0.3              0.0         6475.4            0.3            1.5            0.4            2.2         2419.3           13.9           41.3            0.0          345.4           41.3         37.986          1.375          0.379          0.000          0.000           10.6            0.3              0.0         6475.4            0.3            1.5            0.4            2.2         2419.3           13.9           41.3            0.0          345.4           41.3
     25/03/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            9.0         37.986          1.372          0.371          0.000          0.000           10.6            0.3              0.0         6475.2            0.3            1.5            0.4            2.2         2419.3           13.9           41.3            0.0          345.4           41.3         37.986          1.372          0.371          0.000          0.000           10.6            0.3              0.0         6475.2            0.3            1.5            0.4            2.2         2419.3           13.9           41.3            0.0          345.4           41.3
     26/03/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            9.0         37.986          1.370          0.363          0.000          0.000           10.5            0.3              0.0         6475.0            0.3            1.5            0.4            2.2         2419.3           13.9           41.3            0.0          345.4           41.3         37.986          1.370          0.363          0.000          0.000           10.5            0.3              0.0         6475.0            0.3            1.5            0.4            2.2         2419.3           13.9           41.3            0.0          345.4           41.3
     27/03/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            9.0         37.986          1.368          0.355          0.000          0.000           10.4            0.3              0.0         6474.8            0.3            1.5            0.4            2.2         2419.3           13.9           41.3            0.0          345.4           41.3         37.986          1.368          0.355          0.000          0.000           10.4            0.3              0.0         6474.8            0.3            1.5            0.4            2.2         2419.3           13.9           41.3            0.0          345.4           41.3
     28/03/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            9.0         37.986          1.365          0.348          0.000          0.000           10.4            0.3              0.0         6474.6            0.3            1.5            0.4            2.2         2419.3           13.9           41.3            0.0          345.4           41.3         37.986          1.365          0.348          0.000          0.000           10.4            0.3              0.0         6474.6            0.3            1.5            0.4            2.2         2419.3           13.9           41.3            0.0          345.4           41.3
     29/03/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            9.0         37.986          1.363          0.341          0.000          0.000           10.3            0.3              0.0         6474.4            0.3            1.5            0.4            2.2         2419.3           13.9           41.3            0.0          345.4           41.3         37.986          1.363          0.341          0.000          0.000           10.3            0.3              0.0         6474.4            0.3            1.5            0.4            2.2         2419.3           13.9           41.3            0.0          345.4           41.3
     30/03/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            9.0         37.986          1.361          0.335          0.000          0.000           10.3            0.3              0.0         6474.2            0.3            1.5            0.4            2.2         2419.3           13.9           41.3            0.0          345.4           41.3         37.986          1.361          0.335          0.000          0.000           10.3            0.3              0.0         6474.2            0.3            1.5            0.4            2.2         2419.3           13.9           41.3            0.0          345.4           41.3
