ApsimVersion = 7.10
Title = BC19
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     06/08/2007          1.650                1485.7                 0.0          0.300          1.650          1.313                  8254.0                   0.0                1485.7                 0.0            0.0               3.907             0.000          1.650          0.271          0.350          0.300          5.700          1.272          5.700          0.000
     07/08/2007          1.650                1585.7                 0.0          0.294          1.650          1.313                  8345.6                   0.0                1585.7                 0.0            0.0               3.907             0.000          1.650          0.271          0.350          0.294          5.700          1.272          5.700          0.000
     08/08/2007          1.650                1693.0                 0.0          0.272          1.650          1.313                  8465.2                   0.0                1693.0                 0.0            0.0               3.907             0.000          1.650          0.271          0.350          0.272          5.700          1.272          5.700          0.000
     09/08/2007          1.650                1801.9                 0.0          0.256          1.650          1.313                  8580.6                   0.0                1801.9                 0.0            0.0               3.886             0.000          1.650          0.271          0.350          0.256          5.700          1.272          5.700          0.000
     10/08/2007          1.650                1905.3                 0.0          0.239          1.650          1.313                  8660.6                   0.0                1905.3                 0.0            0.0               3.783             0.000          1.650          0.271          0.350          0.239          5.700          1.272          5.700          0.000
     11/08/2007          1.650                2007.8                 0.0          0.227          1.650          1.314                  8729.4                   0.0                2007.8                 0.0            0.0               3.660             0.000          1.650          0.271          0.350          0.227          5.700          1.272          5.700          0.000
     12/08/2007          1.650                2108.7                 0.0          0.216          1.650          1.314                  8786.2                   0.0                2108.7                 0.0            0.0               3.519             0.000          1.650          0.271          0.350          0.216          5.700          1.272          5.700          0.000
     13/08/2007          1.650                2213.2                 0.0          0.230          1.650          1.314                  8853.0                   0.0                2213.2                 0.0            0.0               3.428             0.000          1.650          0.271          0.350          0.230          5.700          1.272          5.700          0.000
     14/08/2007          1.650                2323.3                 0.0          0.217          1.650          1.314                  8935.8                   0.0                2323.3                 0.0            0.0               3.424             0.000          1.650          0.271          0.350          0.217          5.700          1.272          5.700          0.000
     15/08/2007          1.650                2431.6                 0.0          0.231          1.650          1.314                  9006.0                   0.0                2431.6                 0.0            0.0               3.424             0.000          1.650          0.271          0.350          0.231          5.700          1.272          5.700          0.000
     16/08/2007          1.650                2536.7                 0.0          0.237          1.650          1.314                  9059.5                   0.0                2536.7                 0.0            0.0               3.424             0.000          1.650          0.271          0.350          0.237          5.700          1.272          5.700          0.000
     17/08/2007          1.650                2650.7                 0.0          0.224          1.650          1.314                  9140.3                   0.0                2650.7                 0.0            0.0               3.424             0.000          1.650          0.271          0.350          0.224          5.700          1.272          5.700          0.000
     18/08/2007          1.650                2762.3                 0.0          0.275          1.650          1.314                  9207.6                   0.0                2762.3                 0.0            0.0               3.424             0.000          1.650          0.271          0.350          0.275          5.700          1.272          5.700          0.000
     19/08/2007          1.650                2868.5                 0.0          0.269          1.650          1.314                  9253.3                   0.0                2868.5                 0.0            0.0               3.424             0.000          1.650          0.271          0.350          0.269          5.700          1.272          5.700          0.000
     20/08/2007          1.650                2974.1                 0.0          0.343          1.650          1.314                  9294.0                   0.0                2974.1                 0.0            0.0               3.424             0.000          1.650          0.271          0.350          0.343          5.700          1.272          5.700          0.000
     21/08/2007          1.650                3087.4                 0.0          0.341          1.650          1.314                  9355.8                   0.0                3087.4                 0.0            0.0               3.424             0.000          1.650          0.271          0.350          0.341          5.700          1.272          5.700          0.000
     22/08/2007          1.650                3195.2                 0.0          0.343          1.650          1.314                  9397.5                   0.0                3195.2                 0.0            0.0               3.424             0.000          1.650          0.271          0.350          0.343          5.700          1.273          5.700          0.000
     23/08/2007          1.650                3307.2                 0.0          0.344          1.650          1.314                  9449.1                   0.0                3307.2                 0.0            0.0               3.424             0.000          1.650          0.271          0.350          0.344          5.700          1.273          5.700          0.000
     24/08/2007          1.650                3403.6                 0.0          0.345          1.650          1.314                  9454.4                   0.0                3403.6                 0.0            0.0               3.330             0.000          1.650          0.271          0.350          0.345          5.700          1.273          5.700          0.000
     25/08/2007          1.650                3505.1                 0.0          0.311          1.650          1.314                  9473.3                   0.0                3505.1                 0.0            0.0               3.242             0.000          1.650          0.271          0.350          0.311          5.700          1.273          5.700          0.000
     26/08/2007          1.650                3505.1                 0.0          0.291          1.650          1.314                  9473.3                   0.0                3505.1                 0.0            0.0               3.133             0.000          1.650          0.271          0.350          0.291          5.700          1.273          5.700          0.000
     27/08/2007          1.650                3505.1                 0.0          0.280          1.650          1.314                  9473.3                   0.0                3505.1                 0.0            0.0               2.984             0.000          1.650          0.271          0.350          0.280          5.700          1.273          5.700          0.000
     28/08/2007          1.650                3505.1                 0.0          0.273          1.650          1.314                  9473.3                   0.0                3505.1                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.273          5.700          0.000
     29/08/2007          1.650                   0.0                 0.0          0.341          1.650          1.315                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.341          5.700          1.273          5.700          0.000
     30/08/2007          1.650                   0.0                 0.0          0.304          1.650          1.316                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.304          5.700          1.273          5.700          0.000
     31/08/2007          1.650                   0.0                 0.0          0.281          1.650          1.316                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.273          5.700          0.000
     01/09/2007          1.650                   0.0                 0.0          0.271          1.650          1.317                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.274          5.700          0.000
     02/09/2007          1.650                   0.0                 0.0          0.271          1.650          1.318                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.274          5.700          0.000
     03/09/2007          1.650                   0.0                 0.0          0.269          1.650          1.318                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.275          5.700          0.000
     04/09/2007          1.650                   0.0                 0.0          0.264          1.650          1.319                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.275          5.700          0.000
     05/09/2007          1.650                   0.0                 0.0          0.263          1.650          1.320                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.276          5.700          0.000
     06/09/2007          1.650                   0.0                 0.0          0.259          1.650          1.321                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.259          5.700          1.276          5.700          0.000
     07/09/2007          1.650                   0.0                 0.0          0.340          1.650          1.322                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.340          5.700          1.277          5.700          0.000
     08/09/2007          1.650                   0.0                 0.0          0.303          1.650          1.322                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.303          5.700          1.278          5.700          0.000
     09/09/2007          1.650                   0.0                 0.0          0.281          1.650          1.323                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.278          5.700          0.000
     10/09/2007          1.650                   0.0                 0.0          0.316          1.650          1.324                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.316          5.700          1.279          5.700          0.000
     11/09/2007          1.650                   0.0                 0.0          0.289          1.650          1.324                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.289          5.700          1.279          5.700          0.000
     12/09/2007          1.650                   0.0                 0.0          0.274          1.650          1.325                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.279          5.700          0.000
     13/09/2007          1.650                   0.0                 0.0          0.271          1.650          1.325                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.280          5.700          0.000
     14/09/2007          1.650                   0.0                 0.0          0.268          1.650          1.326                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.280          5.700          0.000
     15/09/2007          1.650                   0.0                 0.0          0.264          1.650          1.326                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.280          5.700          0.000
     16/09/2007          1.650                   0.0                 0.0          0.267          1.650          1.327                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.281          5.700          0.000
     17/09/2007          1.650                   0.0                 0.0          0.262          1.650          1.328                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.281          5.700          0.000
     18/09/2007          1.650                   0.0                 0.0          0.274          1.650          1.328                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.282          5.700          0.000
     19/09/2007          1.650                   0.0                 0.0          0.341          1.650          1.329                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.341          5.700          1.282          5.700          0.000
     20/09/2007          1.650                   0.0                 0.0          0.303          1.650          1.329                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.303          5.700          1.283          5.700          0.000
     21/09/2007          1.650                   0.0                 0.0          0.281          1.650          1.330                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.283          5.700          0.000
     22/09/2007          1.650                   0.0                 0.0          0.271          1.650          1.331                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.283          5.700          0.000
     23/09/2007          1.650                   0.0                 0.0          0.271          1.650          1.332                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.284          5.700          0.000
     24/09/2007          1.650                   0.0                 0.0          0.266          1.650          1.332                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.284          5.700          0.000
     25/09/2007          1.650                   0.0                 0.0          0.298          1.650          1.333                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.298          5.700          1.285          5.700          0.000
     26/09/2007          1.650                   0.0                 0.0          0.279          1.650          1.334                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.279          5.700          1.285          5.700          0.000
     27/09/2007          1.650                   0.0                 0.0          0.271          1.650          1.335                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.286          5.700          0.000
     28/09/2007          1.650                   0.0                 0.0          0.268          1.650          1.336                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.286          5.700          0.000
     29/09/2007          1.650                   0.0                 0.0          0.263          1.650          1.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.287          5.700          0.000
     30/09/2007          1.650                   0.0                 0.0          0.265          1.650          1.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.288          5.700          0.000
     01/10/2007          1.650                   0.0                 0.0          0.273          1.650          1.338                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.288          5.700          0.000
     02/10/2007          1.650                   0.0                 0.0          0.346          1.650          1.338                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.346          5.700          1.288          5.700          0.000
     03/10/2007          1.650                   0.0                 0.0          0.307          1.650          1.339                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.307          5.700          1.289          5.700          0.000
     04/10/2007          1.650                   0.0                 0.0          0.283          1.650          1.339                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.283          5.700          1.289          5.700          0.000
     05/10/2007          1.650                   0.0                 0.0          0.292          1.650          1.340                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.292          5.700          1.289          5.700          0.000
     06/10/2007          1.650                   0.0                 0.0          0.273          1.650          1.340                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.290          5.700          0.000
     07/10/2007          1.650                   0.0                 0.0          0.271          1.650          1.341                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.290          5.700          0.000
     08/10/2007          1.650                   0.0                 0.0          0.341          1.650          1.342                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.341          5.700          1.290          5.700          0.000
     09/10/2007          1.650                   0.0                 0.0          0.304          1.650          1.342                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.304          5.700          1.291          5.700          0.000
     10/10/2007          1.650                   0.0                 0.0          0.284          1.650          1.343                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.284          5.700          1.291          5.700          0.000
     11/10/2007          1.650                   0.0                 0.0          0.271          1.650          1.343                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.291          5.700          0.000
     12/10/2007          1.650                   0.0                 0.0          0.271          1.650          1.343                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.292          5.700          0.000
     13/10/2007          1.650                   0.0                 0.0          0.305          1.650          1.344                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.305          5.700          1.292          5.700          0.000
     14/10/2007          1.650                   0.0                 0.0          0.347          1.650          1.345                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.347          5.700          1.292          5.700          0.000
     15/10/2007          1.650                   0.0                 0.0          0.348          1.650          1.345                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.293          5.700          0.000
     16/10/2007          1.650                   0.0                 0.0          0.327          1.650          1.345                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.327          5.700          1.293          5.700          0.000
     17/10/2007          1.650                   0.0                 0.0          0.346          1.650          1.345                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.346          5.700          1.293          5.700          0.000
     18/10/2007          1.650                   0.0                 0.0          0.345          1.650          1.345                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.345          5.700          1.293          5.700          0.000
     19/10/2007          1.650                   0.0                 0.0          0.343          1.650          1.345                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.343          5.700          1.293          5.700          0.000
     20/10/2007          1.650                   0.0                 0.0          0.306          1.650          1.345                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.306          5.700          1.293          5.700          0.000
     21/10/2007          1.650                   0.0                 0.0          0.285          1.650          1.346                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.285          5.700          1.293          5.700          0.000
     22/10/2007          1.650                   0.0                 0.0          0.273          1.650          1.346                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.293          5.700          0.000
     23/10/2007          1.650                   0.0                 0.0          0.271          1.650          1.346                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.294          5.700          0.000
     24/10/2007          1.650                   0.0                 0.0          0.271          1.650          1.347                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.294          5.700          0.000
     25/10/2007          1.650                   0.0                 0.0          0.268          1.650          1.347                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.294          5.700          0.000
     26/10/2007          1.650                   0.0                 0.0          0.266          1.650          1.347                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.294          5.700          0.000
     27/10/2007          1.650                   0.0                 0.0          0.265          1.650          1.347                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.294          5.700          0.000
     28/10/2007          1.650                   0.0                 0.0          0.263          1.650          1.348                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.295          5.700          0.000
     29/10/2007          1.650                   0.0                 0.0          0.260          1.650          1.348                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.260          5.700          1.295          5.700          0.000
     30/10/2007          1.650                   0.0                 0.0          0.258          1.650          1.348                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.258          5.700          1.295          5.700          0.000
     31/10/2007          1.650                   0.0                 0.0          0.257          1.650          1.349                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.257          5.700          1.295          5.700          0.000
     01/11/2007          1.650                   0.0                 0.0          0.255          1.650          1.349                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.255          5.700          1.296          5.700          0.000
     02/11/2007          1.650                   0.0                 0.0          0.253          1.650          1.349                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.253          5.700          1.296          5.700          0.000
     03/11/2007          1.650                   0.0                 0.0          0.252          1.650          1.349                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.252          5.700          1.296          5.700          0.000
     04/11/2007          1.650                   0.0                 0.0          0.250          1.650          1.349                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.250          5.700          1.296          5.700          0.000
     05/11/2007          1.650                   0.0                 0.0          0.249          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.249          5.700          1.296          5.700          0.000
     06/11/2007          1.650                   0.0                 0.0          0.248          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.248          5.700          1.296          5.700          0.000
     07/11/2007          1.650                   0.0                 0.0          0.248          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.248          5.700          1.296          5.700          0.000
     08/11/2007          1.650                   0.0                 0.0          0.247          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.247          5.700          1.296          5.700          0.000
     09/11/2007          1.650                   0.0                 0.0          0.246          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.246          5.700          1.296          5.700          0.000
     10/11/2007          1.650                   0.0                 0.0          0.244          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.244          5.700          1.296          5.700          0.000
     11/11/2007          1.650                   0.0                 0.0          0.243          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.243          5.700          1.296          5.700          0.000
     12/11/2007          1.650                   0.0                 0.0          0.241          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.241          5.700          1.296          5.700          0.000
     13/11/2007          1.650                   0.0                 0.0          0.240          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.240          5.700          1.296          5.700          0.000
     14/11/2007          1.650                   0.0                 0.0          0.238          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.238          5.700          1.296          5.700          0.000
     15/11/2007          1.650                   0.0                 0.0          0.237          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.237          5.700          1.296          5.700          0.000
     16/11/2007          1.650                   0.0                 0.0          0.236          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.236          5.700          1.296          5.700          0.000
     17/11/2007          1.650                   0.0                 0.0          0.236          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.236          5.700          1.296          5.700          0.000
     18/11/2007          1.650                   0.0                 0.0          0.249          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.249          5.700          1.296          5.700          0.000
     19/11/2007          1.650                   0.0                 0.0          0.246          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.246          5.700          1.296          5.700          0.000
     20/11/2007          1.650                   0.0                 0.0          0.250          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.250          5.700          1.296          5.700          0.000
     21/11/2007          1.650                   0.0                 0.0          0.253          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.253          5.700          1.296          5.700          0.000
     22/11/2007          1.650                   0.0                 0.0          0.252          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.252          5.700          1.296          5.700          0.000
     23/11/2007          1.650                   0.0                 0.0          0.251          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.251          5.700          1.296          5.700          0.000
     24/11/2007          1.650                   0.0                 0.0          0.250          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.250          5.700          1.296          5.700          0.000
     25/11/2007          1.650                   0.0                 0.0          0.248          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.248          5.700          1.296          5.700          0.000
     26/11/2007          1.650                   0.0                 0.0          0.247          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.247          5.700          1.296          5.700          0.000
     27/11/2007          1.650                   0.0                 0.0          0.247          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.247          5.700          1.296          5.700          0.000
     28/11/2007          1.650                   0.0                 0.0          0.247          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.247          5.700          1.296          5.700          0.000
     29/11/2007          1.650                   0.0                 0.0          0.246          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.246          5.700          1.296          5.700          0.000
     30/11/2007          1.650                   0.0                 0.0          0.246          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.246          5.700          1.296          5.700          0.000
     01/12/2007          1.650                   0.0                 0.0          0.350          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.350          5.700          1.296          5.700          0.000
     02/12/2007          1.650                   0.0                 0.0          0.324          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.324          5.700          1.296          5.700          0.000
