ApsimVersion = 7.10
Title = BC0
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     10/02/2007          1.650                   0.0                 0.0          0.273              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.268          5.700          0.000
     11/02/2007          1.650                   0.0                 0.0          0.272              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.268          5.700          0.000
     12/02/2007          1.650                   0.0                 0.0          0.271              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.268          5.700          0.000
     13/02/2007          1.650                   0.0                 0.0          0.282              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.282          5.700          1.268          5.700          0.000
     14/02/2007          1.650                   0.0                 0.0          0.277              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.277          5.700          1.268          5.700          0.000
     15/02/2007          1.650                   0.0                 0.0          0.275              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.268          5.700          0.000
     16/02/2007          1.650                   0.0                 0.0          0.273              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.268          5.700          0.000
     17/02/2007          1.650                   0.0                 0.0          0.286              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.286          5.700          1.268          5.700          0.000
     18/02/2007          1.650                   0.0                 0.0          0.280              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.280          5.700          1.268          5.700          0.000
     19/02/2007          1.650                   0.0                 0.0          0.276              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.276          5.700          1.268          5.700          0.000
     20/02/2007          1.650                   0.0                 0.0          0.273              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.268          5.700          0.000
     21/02/2007          1.650                   0.0                 0.0          0.271              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.268          5.700          0.000
     22/02/2007          1.650                   0.0                 0.0          0.271              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.268          5.700          0.000
     23/02/2007          1.650                   0.0                 0.0          0.270              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.268          5.700          0.000
     24/02/2007          1.650                   0.0                 0.0          0.350              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.350          5.700          1.268          5.700          0.000
     25/02/2007          1.650                   0.0                 0.0          0.350              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.350          5.700          1.268          5.700          0.000
     26/02/2007          1.650                   0.0                 0.0          0.318              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.318          5.700          1.268          5.700          0.000
     27/02/2007          1.650                   0.0                 0.0          0.299              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.299          5.700          1.268          5.700          0.000
     28/02/2007          1.650                   0.0                 0.0          0.288              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.288          5.700          1.268          5.700          0.000
     01/03/2007          1.650                   0.0                 0.0          0.350              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.350          5.700          1.268          5.700          0.000
     02/03/2007          1.650                   0.0                 0.0          0.350              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.350          5.700          1.268          5.700          0.000
     03/03/2007          1.650                   0.0                 0.0          0.318              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.318          5.700          1.268          5.700          0.000
     04/03/2007          1.650                   0.0                 0.0          0.299              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.299          5.700          1.268          5.700          0.000
     05/03/2007          1.650                   0.0                 0.0          0.288              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.288          5.700          1.268          5.700          0.000
     06/03/2007          1.650                   0.0                 0.0          0.281              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.268          5.700          0.000
     07/03/2007          1.650                   0.0                 0.0          0.277              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.277          5.700          1.268          5.700          0.000
     08/03/2007          1.650                   0.0                 0.0          0.274              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.268          5.700          0.000
     09/03/2007          1.650                   0.0                 0.0          0.286              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.286          5.700          1.268          5.700          0.000
     10/03/2007          1.650                   0.0                 0.0          0.279              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.279          5.700          1.268          5.700          0.000
     11/03/2007          1.650                   0.0                 0.0          0.274              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.268          5.700          0.000
     12/03/2007          1.650                   0.0                 0.0          0.272              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.268          5.700          0.000
     13/03/2007          1.650                   0.0                 0.0          0.271              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.268          5.700          0.000
     14/03/2007          1.650                   0.0                 0.0          0.270              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.268          5.700          0.000
     15/03/2007          1.650                   0.0                 0.0          0.270              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.268          5.700          0.000
     16/03/2007          1.650                   0.0                 0.0          0.269              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.268          5.700          0.000
     17/03/2007          1.650                   0.0                 0.0          0.277              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.277          5.700          1.268          5.700          0.000
     18/03/2007          1.650                   0.0                 0.0          0.273              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.268          5.700          0.000
     19/03/2007          1.650                   0.0                 0.0          0.271              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.268          5.700          0.000
     20/03/2007          1.650                   0.0                 0.0          0.270              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.268          5.700          0.000
     21/03/2007          1.650                   0.0                 0.0          0.283              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.283          5.700          1.268          5.700          0.000
     22/03/2007          1.650                   0.0                 0.0          0.278              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.278          5.700          1.268          5.700          0.000
     23/03/2007          1.650                   0.0                 0.0          0.274              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.268          5.700          0.000
     24/03/2007          1.650                   0.0                 0.0          0.349              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.349          5.700          1.268          5.700          0.000
     25/03/2007          1.650                   0.0                 0.0          0.316              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.316          5.700          1.268          5.700          0.000
     26/03/2007          1.650                   0.0                 0.0          0.296              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.296          5.700          1.268          5.700          0.000
     27/03/2007          1.650                   0.0                 0.0          0.285              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.285          5.700          1.268          5.700          0.000
     28/03/2007          1.650                   0.0                 0.0          0.349              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.349          5.700          1.268          5.700          0.000
     29/03/2007          1.650                   0.0                 0.0          0.321              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.321          5.700          1.268          5.700          0.000
     30/03/2007          1.650                   0.0                 0.0          0.313              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.313          5.700          1.268          5.700          0.000
     31/03/2007          1.650                   0.0                 0.0          0.349              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.349          5.700          1.268          5.700          0.000
     01/04/2007          1.650                   0.0                 0.0          0.349              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.349          5.700          1.268          5.700          0.000
     02/04/2007          1.650                   0.0                 0.0          0.317              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.317          5.700          1.268          5.700          0.000
     03/04/2007          1.650                   0.0                 0.0          0.340              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.340          5.700          1.268          5.700          0.000
     04/04/2007          1.650                   0.0                 0.0          0.312              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.312          5.700          1.268          5.700          0.000
     05/04/2007          1.650                   0.0                 0.0          0.295              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.295          5.700          1.268          5.700          0.000
     06/04/2007          1.650                   0.0                 0.0          0.285              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.285          5.700          1.268          5.700          0.000
     07/04/2007          1.650                   0.0                 0.0          0.279              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.279          5.700          1.268          5.700          0.000
     08/04/2007          1.650                   0.0                 0.0          0.275              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.268          5.700          0.000
     09/04/2007          1.650                   0.0                 0.0          0.272              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.268          5.700          0.000
     10/04/2007          1.650                   0.0                 0.0          0.271              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.268          5.700          0.000
     11/04/2007          1.650                   0.0                 0.0          0.349              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.349          5.700          1.268          5.700          0.000
     12/04/2007          1.650                   0.0                 0.0          0.329              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.329          5.700          1.268          5.700          0.000
     13/04/2007          1.650                   0.0                 0.0          0.304              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.304          5.700          1.268          5.700          0.000
     14/04/2007          1.650                   0.0                 0.0          0.289              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.289          5.700          1.268          5.700          0.000
     15/04/2007          1.650                   0.0                 0.0          0.280              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.280          5.700          1.268          5.700          0.000
     16/04/2007          1.650                   0.0                 0.0          0.274              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.268          5.700          0.000
     17/04/2007          1.650                   0.0                 0.0          0.271              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.268          5.700          0.000
     18/04/2007          1.650                   0.0                 0.0          0.271              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.268          5.700          0.000
     19/04/2007          1.650                   0.0                 0.0          0.271              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.268          5.700          0.000
     20/04/2007          1.650                   0.0                 0.0          0.272              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.268          5.700          0.000
     21/04/2007          1.650                   0.0                 0.0          0.270              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.268          5.700          0.000
     22/04/2007          1.650                   0.0                 0.0          0.300              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.300          5.700          1.268          5.700          0.000
     23/04/2007          1.650                   0.0                 0.0          0.348              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.268          5.700          0.000
     24/04/2007          1.650                   0.0                 0.0          0.349              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.349          5.700          1.268          5.700          0.000
     25/04/2007          1.650                   0.0                 0.0          0.349              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.349          5.700          1.268          5.700          0.000
     26/04/2007          1.650                   0.0                 0.0          0.342              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.342          5.700          1.268          5.700          0.000
     27/04/2007          1.650                   0.0                 0.0          0.311              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.311          5.700          1.268          5.700          0.000
     28/04/2007          1.650                   0.0                 0.0          0.293              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.293          5.700          1.268          5.700          0.000
     29/04/2007          1.650                   0.0                 0.0          0.281              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.268          5.700          0.000
     30/04/2007          1.650                   0.0                 0.0          0.274              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.268          5.700          0.000
     01/05/2007          1.650                   0.0                 0.0          0.271              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.268          5.700          0.000
     02/05/2007          1.650                   0.0                 0.0          0.271              ?          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.268          5.700          0.000
     03/05/2007          1.650                   0.0                 0.0          0.293              ?          1.305                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.293          5.700          1.268          5.700          0.000
     04/05/2007          1.650                   0.0                 0.0          0.323              ?          1.305                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.323          5.700          1.269          5.700          0.000
     05/05/2007          1.650                   0.0                 0.0          0.303              ?          1.305                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.303          5.700          1.269          5.700          0.000
     06/05/2007          1.650                   0.0                 0.0          0.348              ?          1.305                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.269          5.700          0.000
     07/05/2007          1.650                   0.0                 0.0          0.348              ?          1.305                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.269          5.700          0.000
     08/05/2007          1.650                   0.0                 0.0          0.314              ?          1.305                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.314          5.700          1.269          5.700          0.000
     09/05/2007          1.650                   0.0                 0.0          0.294              ?          1.305                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.294          5.700          1.269          5.700          0.000
     10/05/2007          1.650                   0.0                 0.0          0.282              ?          1.305                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.282          5.700          1.269          5.700          0.000
     11/05/2007          1.650                   0.0                 0.0          0.274              ?          1.305                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.269          5.700          0.000
     12/05/2007          1.650                   0.0                 0.0          0.271              ?          1.305                    15.0                   0.0                   0.0                 0.0            0.0               0.015             0.000          1.650          0.271          0.350          0.271          5.700          1.269          5.700          0.000
     13/05/2007          1.650                   0.0                 0.0          0.271              ?          1.305                    16.5                   0.0                   0.0                 0.0            0.0               0.018             0.000          1.650          0.271          0.350          0.271          5.700          1.269          5.700          0.000
     14/05/2007          1.650                   0.0                 0.0          0.270              ?          1.305                    18.4                   0.0                   0.0                 0.0            0.0               0.022             0.000          1.650          0.271          0.350          0.270          5.700          1.269          5.700          0.000
     15/05/2007          1.650                   0.0                 0.0          0.279              ?          1.305                    19.6                   0.0                   0.0                 0.0            0.0               0.025             0.000          1.650          0.271          0.350          0.279          5.700          1.269          5.700          0.000
     16/05/2007          1.650                   0.0                 0.0          0.273              ?          1.305                    20.6                   0.0                   0.0                 0.0            0.0               0.027             0.000          1.650          0.271          0.350          0.273          5.700          1.269          5.700          0.000
     17/05/2007          1.650                   0.0                 0.0          0.271              ?          1.305                    21.3                   0.0                   0.0                 0.0            0.0               0.024             0.000          1.650          0.271          0.350          0.271          5.700          1.269          5.700          0.000
     18/05/2007          1.650                   0.0                 0.0          0.269              ?          1.305                    22.6                   0.0                   0.0                 0.0            0.0               0.027             0.000          1.650          0.271          0.350          0.269          5.700          1.269          5.700          0.000
     19/05/2007          1.650                   0.0                 0.0          0.267              ?          1.306                    25.4                   0.0                   0.0                 0.0            0.0               0.033             0.000          1.650          0.271          0.350          0.267          5.700          1.269          5.700          0.000
     20/05/2007          1.650                   0.0                 0.0          0.265              ?          1.306                    28.8                   0.0                   0.0                 0.0            0.0               0.040             0.000          1.650          0.271          0.350          0.265          5.700          1.269          5.700          0.000
     21/05/2007          1.650                   0.0                 0.0          0.263              ?          1.306                    32.9                   0.0                   0.0                 0.0            0.0               0.049             0.000          1.650          0.271          0.350          0.263          5.700          1.269          5.700          0.000
     22/05/2007          1.650                   0.0                 0.0          0.262              ?          1.306                    37.5                   0.0                   0.0                 0.0            0.0               0.059             0.000          1.650          0.271          0.350          0.262          5.700          1.269          5.700          0.000
     23/05/2007          1.650                   0.0                 0.0          0.261              ?          1.306                    42.2                   0.0                   0.0                 0.0            0.0               0.069             0.000          1.650          0.271          0.350          0.261          5.700          1.269          5.700          0.000
     24/05/2007          1.650                   0.0                 0.0          0.348              ?          1.306                    45.2                   0.0                   0.0                 0.0            0.0               0.076             0.000          1.650          0.271          0.350          0.348          5.700          1.269          5.700          0.000
     25/05/2007          1.650                   0.0                 0.0          0.315              ?          1.306                    48.1                   0.0                   0.0                 0.0            0.0               0.082             0.000          1.650          0.271          0.350          0.315          5.700          1.269          5.700          0.000
     26/05/2007          1.650                   0.0                 0.0          0.347              ?          1.306                    52.8                   0.0                   0.0                 0.0            0.0               0.092             0.000          1.650          0.271          0.350          0.347          5.700          1.269          5.700          0.000
     27/05/2007          1.650                   0.0                 0.0          0.314              ?          1.306                    57.3                   0.0                   0.0                 0.0            0.0               0.102             0.000          1.650          0.271          0.350          0.314          5.700          1.269          5.700          0.000
     28/05/2007          1.650                   0.0                 0.0          0.294              ?          1.306                    65.2                   0.0                   0.0                 0.0            0.0               0.119             0.000          1.650          0.271          0.350          0.294          5.700          1.269          5.700          0.000
     29/05/2007          1.650                   0.0                 0.0          0.283              ?          1.306                    72.6                   0.0                   0.0                 0.0            0.0               0.135             0.000          1.650          0.271          0.350          0.283          5.700          1.269          5.700          0.000
     30/05/2007          1.650                   0.0                 0.0          0.304              ?          1.306                    81.9                   0.0                   0.0                 0.0            0.0               0.155             0.000          1.650          0.271          0.350          0.304          5.700          1.269          5.700          0.000
     31/05/2007          1.650                   0.0                 0.0          0.346              ?          1.306                    97.1                   0.0                   0.0                 0.0            0.0               0.188             0.000          1.650          0.271          0.350          0.346          5.700          1.269          5.700          0.000
     01/06/2007          1.650                   0.0                 0.0          0.348              ?          1.306                   109.7                   0.0                   0.0                 0.0            0.0               0.215             0.000          1.650          0.271          0.350          0.348          5.700          1.269          5.700          0.000
     02/06/2007          1.650                   0.0                 0.0          0.316              ?          1.306                   125.4                   0.0                   0.0                 0.0            0.0               0.249             0.000          1.650          0.271          0.350          0.316          5.700          1.269          5.700          0.000
     03/06/2007          1.650                   0.0                 0.0          0.296              ?          1.306                   140.8                   0.0                   0.0                 0.0            0.0               0.282             0.000          1.650          0.271          0.350          0.296          5.700          1.269          5.700          0.000
     04/06/2007          1.650                   0.0                 0.0          0.282              ?          1.306                   168.1                   0.0                   0.0                 0.0            0.0               0.341             0.000          1.650          0.271          0.350          0.282          5.700          1.269          5.700          0.000
     05/06/2007          1.650                   0.0                 0.0          0.274              ?          1.306                   202.0                   0.0                   0.0                 0.0            0.0               0.414             0.000          1.650          0.271          0.350          0.274          5.700          1.269          5.700          0.000
     06/06/2007          1.650                   0.0                 0.0          0.346              ?          1.307                   233.8                   0.0                   0.0                 0.0            0.0               0.483             0.000          1.650          0.271          0.350          0.346          5.700          1.269          5.700          0.000
     07/06/2007          1.650                   0.0                 0.0          0.312              ?          1.307                   279.8                   0.0                   0.0                 0.0            0.0               0.582             0.000          1.650          0.271          0.350          0.312          5.700          1.270          5.700          0.000
     08/06/2007          1.650                   0.0                 0.0          0.290              ?          1.307                   336.8                   0.0                   0.0                 0.0            0.0               0.697             0.000          1.650          0.271          0.350          0.290          5.700          1.270          5.700          0.000
