ApsimVersion = 7.10
Title = BC0
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     19/08/2006          1.650                   0.0              7330.9          0.289              ?          1.307                     0.0               18222.4                   0.0              7330.9        10891.5               0.000             3.484          1.650          0.271          0.350          0.289          5.700          1.272          5.700       8291.921
     20/08/2006          1.650                   0.0              7550.7          0.265              ?          1.307                     0.0               18466.1                   0.0              7550.7        10915.4               0.000             3.352          1.650          0.271          0.350          0.265          5.700          1.271          5.700       8624.542
     21/08/2006          1.650                   0.0              7803.1          0.248              ?          1.307                     0.0               18700.5                   0.0              7803.1        10897.5               0.000             3.208          1.650          0.271          0.350          0.248          5.700          1.271          5.700       8883.209
     22/08/2006          1.650                   0.0              8086.1          0.236              ?          1.307                     0.0               18908.8                   0.0              8086.1        10822.7               0.000             3.066          1.650          0.271          0.350          0.236          5.700          1.271          5.700       9180.092
     23/08/2006          1.650                   0.0              8379.3          0.222              ?          1.307                     0.0               19107.9                   0.0              8379.3        10728.6               0.000             2.917          1.650          0.271          0.350          0.222          5.700          1.271          5.700       9513.014
     24/08/2006          1.650                   0.0              8698.7          0.209              ?          1.307                     0.0               19284.0                   0.0              8698.7        10585.4               0.000             2.779          1.650          0.271          0.350          0.209          5.700          1.271          5.700       9858.027
     25/08/2006          1.650                   0.0              9028.4          0.200              ?          1.306                     0.0               19438.1                   0.0              9028.4        10409.7               0.000             2.652          1.650          0.271          0.350          0.200          5.700          1.271          5.700      10233.746
     26/08/2006          1.650                   0.0              9274.5          0.191              ?          1.306                     0.0               19573.6                   0.0              9274.5        10299.1               0.000             2.553          1.650          0.271          0.350          0.191          5.700          1.270          5.700      10621.620
     27/08/2006          1.650                   0.0              9507.0          0.183              ?          1.306                     0.0               19686.7                   0.0              9507.0        10179.7               0.000             2.465          1.650          0.271          0.350          0.183          5.700          1.270          5.700      10911.145
     28/08/2006          1.650                   0.0              9743.5          0.346              ?          1.306                     0.0               19721.2                   0.0              9743.5         9977.8               0.000             2.465          1.650          0.271          0.350          0.346          5.700          1.270          5.700      11184.685
     29/08/2006          1.650                   0.0              9980.0          0.340              ?          1.306                     0.0               19809.5                   0.0              9980.0         9829.5               0.000             2.381          1.650          0.271          0.350          0.340          5.700          1.270          5.700      11462.909
     30/08/2006          1.650                   0.0             10209.2          0.300              ?          1.306                     0.0               19913.3                   0.0             10209.2         9704.1               0.000             2.305          1.650          0.271          0.350          0.300          5.700          1.270          5.700      11741.135
     31/08/2006          1.650                   0.0             10442.9          0.276              ?          1.306                     0.0               20006.8                   0.0             10442.9         9563.9               0.000             2.232          1.650          0.271          0.350          0.276          5.700          1.270          5.700      12010.771
     01/09/2006          1.650                   0.0             10651.0          0.269              ?          1.305                     0.0               20085.3                   0.0             10651.0         9434.4               0.000             2.171          1.650          0.271          0.350          0.269          5.700          1.270          5.700      12285.713
     02/09/2006          1.650                   0.0             10888.3          0.341              ?          1.305                     0.0               20143.4                   0.0             10888.3         9255.1               0.000             2.105          1.650          0.271          0.350          0.341          5.700          1.270          5.700      12530.533
     03/09/2006          1.650                   0.0             10948.6          0.331              ?          1.305                     0.0               20203.7                   0.0             10948.6         9255.1               0.000             2.058          1.650          0.271          0.350          0.331          5.700          1.270          5.700      12809.773
     04/09/2006          1.650                   0.0             11001.2          0.342              ?          1.305                     0.0               20256.3                   0.0             11001.2         9255.1               0.000             2.016          1.650          0.271          0.350          0.342          5.700          1.270          5.700      12880.695
     05/09/2006          1.650                   0.0             11060.8          0.303              ?          1.305                     0.0               20315.9                   0.0             11060.8         9255.1               0.000             1.966          1.650          0.271          0.350          0.303          5.700          1.270          5.700      12942.581
     06/09/2006          1.650                   0.0             11060.8          0.279              ?          1.305                     0.0               20315.9                   0.0             11060.8         9255.1               0.000             1.966          1.650          0.271          0.350          0.279          5.700          1.269          5.700      13012.729
     07/09/2006          1.650                   0.0             11060.8          0.270              ?          1.305                     0.0               20315.9                   0.0             11060.8         9255.1               0.000             1.966          1.650          0.271          0.350          0.270          5.700          1.269          5.700      13012.729
     08/09/2006          1.650                   0.0             11060.8          0.270              ?          1.305                     0.0               20315.9                   0.0             11060.8         9255.1               0.000             1.966          1.650          0.271          0.350          0.270          5.700          1.269          5.700      13012.729
     09/09/2006          1.650                   0.0             11060.8          0.266              ?          1.305                     0.0               20315.9                   0.0             11060.8         9255.1               0.000             1.966          1.650          0.271          0.350          0.266          5.700          1.269          5.700      13012.729
     10/09/2006          1.650                   0.0             11060.8          0.344              ?          1.304                     0.0               20315.9                   0.0             11060.8         9255.1               0.000             1.966          1.650          0.271          0.350          0.344          5.700          1.269          5.700      13012.729
     11/09/2006          1.650                   0.0             11060.8          0.345              ?          1.304                     0.0               20315.9                   0.0             11060.8         9255.1               0.000             1.966          1.650          0.271          0.350          0.345          5.700          1.269          5.700      13012.729
     12/09/2006          1.650                   0.0             11060.8          0.314              ?          1.304                     0.0               20315.9                   0.0             11060.8         9255.1               0.000             1.966          1.650          0.271          0.350          0.314          5.700          1.269          5.700      13012.729
     13/09/2006          1.650                   0.0             11060.8          0.288              ?          1.304                     0.0               20315.9                   0.0             11060.8         9255.1               0.000             1.966          1.650          0.271          0.350          0.288          5.700          1.269          5.700      13012.729
     14/09/2006          1.650                   0.0             11060.8          0.271              ?          1.304                     0.0               20315.9                   0.0             11060.8         9255.1               0.000             1.966          1.650          0.271          0.350          0.271          5.700          1.269          5.700      13012.729
     15/09/2006          1.650                   0.0                 0.0          0.271              ?          1.305                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.269          5.700          0.000
     16/09/2006          1.650                   0.0                 0.0          0.341              ?          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.341          5.700          1.269          5.700          0.000
     17/09/2006          1.650                   0.0                 0.0          0.341              ?          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.341          5.700          1.270          5.700          0.000
     18/09/2006          1.650                   0.0                 0.0          0.308              ?          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.308          5.700          1.270          5.700          0.000
     19/09/2006          1.650                   0.0                 0.0          0.287              ?          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.287          5.700          1.270          5.700          0.000
     20/09/2006          1.650                   0.0                 0.0          0.274              ?          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.270          5.700          0.000
     21/09/2006          1.650                   0.0                 0.0          0.277              ?          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.277          5.700          1.270          5.700          0.000
     22/09/2006          1.650                   0.0                 0.0          0.344              ?          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.344          5.700          1.270          5.700          0.000
     23/09/2006          1.650                   0.0                 0.0          0.314              ?          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.314          5.700          1.270          5.700          0.000
     24/09/2006          1.650                   0.0                 0.0          0.289              ?          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.289          5.700          1.270          5.700          0.000
     25/09/2006          1.650                   0.0                 0.0          0.274              ?          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.270          5.700          0.000
     26/09/2006          1.650                   0.0                 0.0          0.271              ?          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.270          5.700          0.000
     27/09/2006          1.650                   0.0                 0.0          0.270              ?          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.270          5.700          0.000
     28/09/2006          1.650                   0.0                 0.0          0.267              ?          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.270          5.700          0.000
     29/09/2006          1.650                   0.0                 0.0          0.264              ?          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.270          5.700          0.000
     30/09/2006          1.650                   0.0                 0.0          0.268              ?          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.270          5.700          0.000
     01/10/2006          1.650                   0.0                 0.0          0.264              ?          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.270          5.700          0.000
     02/10/2006          1.650                   0.0                 0.0          0.261              ?          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.270          5.700          0.000
     03/10/2006          1.650                   0.0                 0.0          0.258              ?          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.258          5.700          1.270          5.700          0.000
     04/10/2006          1.650                   0.0                 0.0          0.256              ?          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.256          5.700          1.270          5.700          0.000
     05/10/2006          1.650                   0.0                 0.0          0.255              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.255          5.700          1.270          5.700          0.000
     06/10/2006          1.650                   0.0                 0.0          0.253              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.253          5.700          1.270          5.700          0.000
     07/10/2006          1.650                   0.0                 0.0          0.251              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.251          5.700          1.270          5.700          0.000
     08/10/2006          1.650                   0.0                 0.0          0.249              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.249          5.700          1.270          5.700          0.000
     09/10/2006          1.650                   0.0                 0.0          0.249              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.249          5.700          1.270          5.700          0.000
     10/10/2006          1.650                   0.0                 0.0          0.255              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.255          5.700          1.270          5.700          0.000
     11/10/2006          1.650                   0.0                 0.0          0.306              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.306          5.700          1.270          5.700          0.000
     12/10/2006          1.650                   0.0                 0.0          0.288              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.288          5.700          1.270          5.700          0.000
     13/10/2006          1.650                   0.0                 0.0          0.276              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.276          5.700          1.270          5.700          0.000
     14/10/2006          1.650                   0.0                 0.0          0.271              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.270          5.700          0.000
     15/10/2006          1.650                   0.0                 0.0          0.296              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.296          5.700          1.270          5.700          0.000
     16/10/2006          1.650                   0.0                 0.0          0.348              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.270          5.700          0.000
     17/10/2006          1.650                   0.0                 0.0          0.342              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.342          5.700          1.270          5.700          0.000
     18/10/2006          1.650                   0.0                 0.0          0.349              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.349          5.700          1.270          5.700          0.000
     19/10/2006          1.650                   0.0                 0.0          0.313              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.313          5.700          1.270          5.700          0.000
     20/10/2006          1.650                   0.0                 0.0          0.294              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.294          5.700          1.270          5.700          0.000
     21/10/2006          1.650                   0.0                 0.0          0.348              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.270          5.700          0.000
     22/10/2006          1.650                   0.0                 0.0          0.315              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.315          5.700          1.270          5.700          0.000
     23/10/2006          1.650                   0.0                 0.0          0.296              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.296          5.700          1.270          5.700          0.000
     24/10/2006          1.650                   0.0                 0.0          0.282              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.282          5.700          1.270          5.700          0.000
     25/10/2006          1.650                   0.0                 0.0          0.273              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.270          5.700          0.000
     26/10/2006          1.650                   0.0                 0.0          0.349              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.349          5.700          1.270          5.700          0.000
     27/10/2006          1.650                   0.0                 0.0          0.313              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.313          5.700          1.271          5.700          0.000
     28/10/2006          1.650                   0.0                 0.0          0.292              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.292          5.700          1.270          5.700          0.000
     29/10/2006          1.650                   0.0                 0.0          0.279              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.279          5.700          1.270          5.700          0.000
     30/10/2006          1.650                   0.0                 0.0          0.271              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.270          5.700          0.000
     31/10/2006          1.650                   0.0                 0.0          0.271              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.270          5.700          0.000
     01/11/2006          1.650                   0.0                 0.0          0.270              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.270          5.700          0.000
     02/11/2006          1.650                   0.0                 0.0          0.269              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.270          5.700          0.000
     03/11/2006          1.650                   0.0                 0.0          0.267              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.270          5.700          0.000
     04/11/2006          1.650                   0.0                 0.0          0.266              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.270          5.700          0.000
     05/11/2006          1.650                   0.0                 0.0          0.264              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.271          5.700          0.000
     06/11/2006          1.650                   0.0                 0.0          0.262              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.271          5.700          0.000
     07/11/2006          1.650                   0.0                 0.0          0.261              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.271          5.700          0.000
     08/11/2006          1.650                   0.0                 0.0          0.259              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.259          5.700          1.271          5.700          0.000
     09/11/2006          1.650                   0.0                 0.0          0.258              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.258          5.700          1.271          5.700          0.000
     10/11/2006          1.650                   0.0                 0.0          0.269              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.271          5.700          0.000
     11/11/2006          1.650                   0.0                 0.0          0.267              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.270          5.700          0.000
     12/11/2006          1.650                   0.0                 0.0          0.264              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.270          5.700          0.000
     13/11/2006          1.650                   0.0                 0.0          0.318              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.318          5.700          1.270          5.700          0.000
     14/11/2006          1.650                   0.0                 0.0          0.296              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.296          5.700          1.270          5.700          0.000
     15/11/2006          1.650                   0.0                 0.0          0.283              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.283          5.700          1.270          5.700          0.000
     16/11/2006          1.650                   0.0                 0.0          0.277              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.277          5.700          1.270          5.700          0.000
     17/11/2006          1.650                   0.0                 0.0          0.271              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.270          5.700          0.000
     18/11/2006          1.650                   0.0                 0.0          0.271              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.270          5.700          0.000
     19/11/2006          1.650                   0.0                 0.0          0.270              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.270          5.700          0.000
     20/11/2006          1.650                   0.0                 0.0          0.268              ?          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.270          5.700          0.000
     21/11/2006          1.650                   0.0                 0.0          0.266              ?          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.270          5.700          0.000
     22/11/2006          1.650                   0.0                 0.0          0.265              ?          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.271          5.700          0.000
     23/11/2006          1.650                   0.0                 0.0          0.263              ?          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.271          5.700          0.000
     24/11/2006          1.650                   0.0                 0.0          0.262              ?          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.271          5.700          0.000
     25/11/2006          1.650                   0.0                 0.0          0.261              ?          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.271          5.700          0.000
     26/11/2006          1.650                   0.0                 0.0          0.272              ?          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.271          5.700          0.000
     27/11/2006          1.650                   0.0                 0.0          0.276              ?          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.276          5.700          1.271          5.700          0.000
     28/11/2006          1.650                   0.0                 0.0          0.347              ?          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.347          5.700          1.271          5.700          0.000
     29/11/2006          1.650                   0.0                 0.0          0.348              ?          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.271          5.700          0.000
     30/11/2006          1.650                   0.0                 0.0          0.317              ?          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.317          5.700          1.271          5.700          0.000
     01/12/2006          1.650                   0.0                 0.0          0.298              ?          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.298          5.700          1.271          5.700          0.000
     02/12/2006          1.650                   0.0                 0.0          0.287              ?          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.287          5.700          1.271          5.700          0.000
     03/12/2006          1.650                   0.0                 0.0          0.280              ?          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.280          5.700          1.271          5.700          0.000
     04/12/2006          1.650                   0.0                 0.0          0.276              ?          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.276          5.700          1.271          5.700          0.000
     05/12/2006          1.650                   0.0                 0.0          0.272              ?          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.271          5.700          0.000
     06/12/2006          1.650                   0.0                 0.0          0.271              ?          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.271          5.700          0.000
     07/12/2006          1.650                   0.0                 0.0          0.271              ?          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.271          5.700          0.000
     08/12/2006          1.650                   0.0                 0.0          0.270              ?          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.271          5.700          0.000
     09/12/2006          1.650                   0.0                 0.0          0.269              ?          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.271          5.700          0.000
     10/12/2006          1.650                   0.0                 0.0          0.267              ?          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.271          5.700          0.000
     11/12/2006          1.650                   0.0                 0.0          0.266              ?          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.271          5.700          0.000
     12/12/2006          1.650                   0.0                 0.0          0.334              ?          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.334          5.700          1.271          5.700          0.000
     13/12/2006          1.650                   0.0                 0.0          0.306              ?          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.306          5.700          1.271          5.700          0.000
     14/12/2006          1.650                   0.0                 0.0          0.289              ?          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.289          5.700          1.271          5.700          0.000
     15/12/2006          1.650                   0.0                 0.0          0.279              ?          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.279          5.700          1.271          5.700          0.000
