ApsimVersion = 7.10
Title = BC0
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     19/07/2007          1.650                   0.0                 0.0          0.308              ?          1.312                  6242.2                   0.0                   0.0                 0.0            0.0               5.158             0.000          1.650          0.271          0.350          0.308          5.700          1.272          5.700          0.000
     20/07/2007          1.650                  63.5                 0.0          0.273              ?          1.312                  6355.0                   0.0                  63.5                 0.0            0.0               4.989             0.000          1.650          0.271          0.350          0.273          5.700          1.272          5.700          0.000
     21/07/2007          1.650                 129.1                 0.0          0.252              ?          1.312                  6454.8                   0.0                 129.1                 0.0            0.0               4.949             0.000          1.650          0.271          0.350          0.252          5.700          1.272          5.700          0.000
     22/07/2007          1.650                 197.1                 0.0          0.238              ?          1.312                  6571.4                   0.0                 197.1                 0.0            0.0               4.830             0.000          1.650          0.271          0.350          0.238          5.700          1.272          5.700          0.000
     23/07/2007          1.650                 268.6                 0.0          0.333              ?          1.313                  6715.5                   0.0                 268.6                 0.0            0.0               4.798             0.000          1.650          0.271          0.350          0.333          5.700          1.272          5.700          0.000
     24/07/2007          1.650                 343.8                 0.0          0.291              ?          1.313                  6876.0                   0.0                 343.8                 0.0            0.0               4.767             0.000          1.650          0.271          0.350          0.291          5.700          1.272          5.700          0.000
     25/07/2007          1.650                 419.2                 0.0          0.263              ?          1.313                  6986.0                   0.0                 419.2                 0.0            0.0               4.642             0.000          1.650          0.271          0.350          0.263          5.700          1.272          5.700          0.000
     26/07/2007          1.650                 494.6                 0.0          0.244              ?          1.313                  7066.3                   0.0                 494.6                 0.0            0.0               4.454             0.000          1.650          0.271          0.350          0.244          5.700          1.272          5.700          0.000
     27/07/2007          1.650                 576.8                 0.0          0.330              ?          1.313                  7209.9                   0.0                 576.8                 0.0            0.0               4.437             0.000          1.650          0.271          0.350          0.330          5.700          1.272          5.700          0.000
     28/07/2007          1.650                 658.0                 0.0          0.297              ?          1.313                  7311.4                   0.0                 658.0                 0.0            0.0               4.422             0.000          1.650          0.271          0.350          0.297          5.700          1.272          5.700          0.000
     29/07/2007          1.650                 745.9                 0.0          0.270              ?          1.313                  7458.5                   0.0                 745.9                 0.0            0.0               4.407             0.000          1.650          0.271          0.350          0.270          5.700          1.272          5.700          0.000
     30/07/2007          1.650                 836.8                 0.0          0.247              ?          1.313                  7607.3                   0.0                 836.8                 0.0            0.0               4.393             0.000          1.650          0.271          0.350          0.247          5.700          1.272          5.700          0.000
     31/07/2007          1.650                 924.3                 0.0          0.233              ?          1.313                  7702.3                   0.0                 924.3                 0.0            0.0               4.265             0.000          1.650          0.271          0.350          0.233          5.700          1.272          5.700          0.000
     01/08/2007          1.650                1011.9                 0.0          0.222              ?          1.313                  7784.2                   0.0                1011.9                 0.0            0.0               4.151             0.000          1.650          0.271          0.350          0.222          5.700          1.272          5.700          0.000
     02/08/2007          1.650                1104.1                 0.0          0.211              ?          1.313                  7886.8                   0.0                1104.1                 0.0            0.0               4.063             0.000          1.650          0.271          0.350          0.211          5.700          1.272          5.700          0.000
     03/08/2007          1.650                1194.0                 0.0          0.202              ?          1.313                  7959.8                   0.0                1194.0                 0.0            0.0               3.914             0.000          1.650          0.271          0.350          0.202          5.700          1.272          5.700          0.000
     04/08/2007          1.650                1285.8                 0.0          0.236              ?          1.313                  8036.4                   0.0                1285.8                 0.0            0.0               3.914             0.000          1.650          0.271          0.350          0.236          5.700          1.272          5.700          0.000
     05/08/2007          1.650                1385.1                 0.0          0.337              ?          1.313                  8147.4                   0.0                1385.1                 0.0            0.0               3.914             0.000          1.650          0.271          0.350          0.337          5.700          1.272          5.700          0.000
     06/08/2007          1.650                1486.6                 0.0          0.300              ?          1.313                  8258.7                   0.0                1486.6                 0.0            0.0               3.914             0.000          1.650          0.271          0.350          0.300          5.700          1.272          5.700          0.000
     07/08/2007          1.650                1586.6                 0.0          0.294              ?          1.313                  8350.3                   0.0                1586.6                 0.0            0.0               3.914             0.000          1.650          0.271          0.350          0.294          5.700          1.272          5.700          0.000
     08/08/2007          1.650                1694.0                 0.0          0.272              ?          1.313                  8470.0                   0.0                1694.0                 0.0            0.0               3.914             0.000          1.650          0.271          0.350          0.272          5.700          1.272          5.700          0.000
     09/08/2007          1.650                1803.0                 0.0          0.256              ?          1.313                  8585.5                   0.0                1803.0                 0.0            0.0               3.893             0.000          1.650          0.271          0.350          0.256          5.700          1.272          5.700          0.000
     10/08/2007          1.650                1906.4                 0.0          0.239              ?          1.313                  8665.6                   0.0                1906.4                 0.0            0.0               3.790             0.000          1.650          0.271          0.350          0.239          5.700          1.272          5.700          0.000
     11/08/2007          1.650                2009.0                 0.0          0.227              ?          1.313                  8734.6                   0.0                2009.0                 0.0            0.0               3.667             0.000          1.650          0.271          0.350          0.227          5.700          1.272          5.700          0.000
     12/08/2007          1.650                2110.0                 0.0          0.216              ?          1.314                  8791.5                   0.0                2110.0                 0.0            0.0               3.525             0.000          1.650          0.271          0.350          0.216          5.700          1.272          5.700          0.000
     13/08/2007          1.650                2214.6                 0.0          0.230              ?          1.314                  8858.4                   0.0                2214.6                 0.0            0.0               3.434             0.000          1.650          0.271          0.350          0.230          5.700          1.272          5.700          0.000
     14/08/2007          1.650                2324.8                 0.0          0.217              ?          1.314                  8941.4                   0.0                2324.8                 0.0            0.0               3.430             0.000          1.650          0.271          0.350          0.217          5.700          1.272          5.700          0.000
     15/08/2007          1.650                2433.2                 0.0          0.231              ?          1.314                  9011.7                   0.0                2433.2                 0.0            0.0               3.430             0.000          1.650          0.271          0.350          0.231          5.700          1.272          5.700          0.000
     16/08/2007          1.650                2538.3                 0.0          0.237              ?          1.314                  9065.4                   0.0                2538.3                 0.0            0.0               3.430             0.000          1.650          0.271          0.350          0.237          5.700          1.272          5.700          0.000
     17/08/2007          1.650                2652.4                 0.0          0.225              ?          1.314                  9146.4                   0.0                2652.4                 0.0            0.0               3.430             0.000          1.650          0.271          0.350          0.225          5.700          1.272          5.700          0.000
     18/08/2007          1.650                2764.1                 0.0          0.276              ?          1.314                  9213.8                   0.0                2764.1                 0.0            0.0               3.430             0.000          1.650          0.271          0.350          0.276          5.700          1.272          5.700          0.000
     19/08/2007          1.650                2870.5                 0.0          0.269              ?          1.314                  9259.7                   0.0                2870.5                 0.0            0.0               3.430             0.000          1.650          0.271          0.350          0.269          5.700          1.272          5.700          0.000
     20/08/2007          1.650                2976.2                 0.0          0.343              ?          1.314                  9300.5                   0.0                2976.2                 0.0            0.0               3.430             0.000          1.650          0.271          0.350          0.343          5.700          1.272          5.700          0.000
     21/08/2007          1.650                3089.7                 0.0          0.341              ?          1.314                  9362.6                   0.0                3089.7                 0.0            0.0               3.430             0.000          1.650          0.271          0.350          0.341          5.700          1.272          5.700          0.000
     22/08/2007          1.650                3197.5                 0.0          0.343              ?          1.314                  9404.5                   0.0                3197.5                 0.0            0.0               3.430             0.000          1.650          0.271          0.350          0.343          5.700          1.272          5.700          0.000
     23/08/2007          1.650                3309.7                 0.0          0.345              ?          1.314                  9456.2                   0.0                3309.7                 0.0            0.0               3.430             0.000          1.650          0.271          0.350          0.345          5.700          1.272          5.700          0.000
     24/08/2007          1.650                3406.1                 0.0          0.345              ?          1.314                  9461.4                   0.0                3406.1                 0.0            0.0               3.334             0.000          1.650          0.271          0.350          0.345          5.700          1.273          5.700          0.000
     25/08/2007          1.650                3507.7                 0.0          0.311              ?          1.314                  9480.4                   0.0                3507.7                 0.0            0.0               3.245             0.000          1.650          0.271          0.350          0.311          5.700          1.273          5.700          0.000
     26/08/2007          1.650                3507.7                 0.0          0.291              ?          1.314                  9480.4                   0.0                3507.7                 0.0            0.0               3.136             0.000          1.650          0.271          0.350          0.291          5.700          1.273          5.700          0.000
     27/08/2007          1.650                3507.7                 0.0          0.280              ?          1.314                  9480.4                   0.0                3507.7                 0.0            0.0               2.988             0.000          1.650          0.271          0.350          0.280          5.700          1.273          5.700          0.000
     28/08/2007          1.650                3507.7                 0.0          0.273              ?          1.314                  9480.4                   0.0                3507.7                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.273          5.700          0.000
     29/08/2007          1.650                   0.0                 0.0          0.341              ?          1.315                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.341          5.700          1.273          5.700          0.000
     30/08/2007          1.650                   0.0                 0.0          0.304              ?          1.315                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.304          5.700          1.273          5.700          0.000
     31/08/2007          1.650                   0.0                 0.0          0.282              ?          1.316                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.282          5.700          1.273          5.700          0.000
     01/09/2007          1.650                   0.0                 0.0          0.271              ?          1.317                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.274          5.700          0.000
     02/09/2007          1.650                   0.0                 0.0          0.271              ?          1.318                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.274          5.700          0.000
     03/09/2007          1.650                   0.0                 0.0          0.269              ?          1.318                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.275          5.700          0.000
     04/09/2007          1.650                   0.0                 0.0          0.264              ?          1.319                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.275          5.700          0.000
     05/09/2007          1.650                   0.0                 0.0          0.261              ?          1.320                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.276          5.700          0.000
     06/09/2007          1.650                   0.0                 0.0          0.258              ?          1.321                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.258          5.700          1.276          5.700          0.000
     07/09/2007          1.650                   0.0                 0.0          0.339              ?          1.322                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.339          5.700          1.277          5.700          0.000
     08/09/2007          1.650                   0.0                 0.0          0.302              ?          1.322                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.302          5.700          1.278          5.700          0.000
     09/09/2007          1.650                   0.0                 0.0          0.281              ?          1.323                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.278          5.700          0.000
     10/09/2007          1.650                   0.0                 0.0          0.315              ?          1.324                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.315          5.700          1.278          5.700          0.000
     11/09/2007          1.650                   0.0                 0.0          0.289              ?          1.324                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.289          5.700          1.279          5.700          0.000
     12/09/2007          1.650                   0.0                 0.0          0.274              ?          1.325                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.279          5.700          0.000
     13/09/2007          1.650                   0.0                 0.0          0.271              ?          1.325                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.280          5.700          0.000
     14/09/2007          1.650                   0.0                 0.0          0.268              ?          1.326                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.280          5.700          0.000
     15/09/2007          1.650                   0.0                 0.0          0.264              ?          1.326                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.280          5.700          0.000
     16/09/2007          1.650                   0.0                 0.0          0.267              ?          1.327                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.281          5.700          0.000
     17/09/2007          1.650                   0.0                 0.0          0.262              ?          1.328                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.281          5.700          0.000
     18/09/2007          1.650                   0.0                 0.0          0.274              ?          1.328                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.282          5.700          0.000
     19/09/2007          1.650                   0.0                 0.0          0.341              ?          1.329                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.341          5.700          1.282          5.700          0.000
     20/09/2007          1.650                   0.0                 0.0          0.303              ?          1.329                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.303          5.700          1.282          5.700          0.000
     21/09/2007          1.650                   0.0                 0.0          0.281              ?          1.330                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.283          5.700          0.000
     22/09/2007          1.650                   0.0                 0.0          0.271              ?          1.330                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.283          5.700          0.000
     23/09/2007          1.650                   0.0                 0.0          0.271              ?          1.331                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.284          5.700          0.000
     24/09/2007          1.650                   0.0                 0.0          0.267              ?          1.332                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.284          5.700          0.000
     25/09/2007          1.650                   0.0                 0.0          0.298              ?          1.333                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.298          5.700          1.285          5.700          0.000
     26/09/2007          1.650                   0.0                 0.0          0.279              ?          1.334                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.279          5.700          1.285          5.700          0.000
     27/09/2007          1.650                   0.0                 0.0          0.271              ?          1.335                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.286          5.700          0.000
     28/09/2007          1.650                   0.0                 0.0          0.268              ?          1.336                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.286          5.700          0.000
     29/09/2007          1.650                   0.0                 0.0          0.263              ?          1.336                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.287          5.700          0.000
     30/09/2007          1.650                   0.0                 0.0          0.265              ?          1.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.287          5.700          0.000
     01/10/2007          1.650                   0.0                 0.0          0.273              ?          1.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.288          5.700          0.000
     02/10/2007          1.650                   0.0                 0.0          0.346              ?          1.338                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.346          5.700          1.288          5.700          0.000
     03/10/2007          1.650                   0.0                 0.0          0.307              ?          1.338                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.307          5.700          1.288          5.700          0.000
     04/10/2007          1.650                   0.0                 0.0          0.283              ?          1.339                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.283          5.700          1.289          5.700          0.000
     05/10/2007          1.650                   0.0                 0.0          0.292              ?          1.339                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.292          5.700          1.289          5.700          0.000
     06/10/2007          1.650                   0.0                 0.0          0.274              ?          1.340                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.289          5.700          0.000
     07/10/2007          1.650                   0.0                 0.0          0.271              ?          1.341                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.290          5.700          0.000
     08/10/2007          1.650                   0.0                 0.0          0.342              ?          1.341                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.342          5.700          1.290          5.700          0.000
     09/10/2007          1.650                   0.0                 0.0          0.305              ?          1.342                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.305          5.700          1.291          5.700          0.000
     10/10/2007          1.650                   0.0                 0.0          0.284              ?          1.342                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.284          5.700          1.291          5.700          0.000
     11/10/2007          1.650                   0.0                 0.0          0.272              ?          1.343                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.291          5.700          0.000
     12/10/2007          1.650                   0.0                 0.0          0.271              ?          1.343                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.291          5.700          0.000
     13/10/2007          1.650                   0.0                 0.0          0.305              ?          1.344                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.305          5.700          1.292          5.700          0.000
     14/10/2007          1.650                   0.0                 0.0          0.347              ?          1.344                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.347          5.700          1.292          5.700          0.000
     15/10/2007          1.650                   0.0                 0.0          0.348              ?          1.344                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.293          5.700          0.000
     16/10/2007          1.650                   0.0                 0.0          0.327              ?          1.345                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.327          5.700          1.293          5.700          0.000
     17/10/2007          1.650                   0.0                 0.0          0.346              ?          1.345                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.346          5.700          1.293          5.700          0.000
     18/10/2007          1.650                   0.0                 0.0          0.345              ?          1.345                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.345          5.700          1.293          5.700          0.000
     19/10/2007          1.650                   0.0                 0.0          0.343              ?          1.345                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.343          5.700          1.293          5.700          0.000
     20/10/2007          1.650                   0.0                 0.0          0.306              ?          1.345                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.306          5.700          1.293          5.700          0.000
     21/10/2007          1.650                   0.0                 0.0          0.285              ?          1.345                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.285          5.700          1.293          5.700          0.000
     22/10/2007          1.650                   0.0                 0.0          0.273              ?          1.346                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.293          5.700          0.000
     23/10/2007          1.650                   0.0                 0.0          0.271              ?          1.346                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.293          5.700          0.000
     24/10/2007          1.650                   0.0                 0.0          0.271              ?          1.346                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.294          5.700          0.000
     25/10/2007          1.650                   0.0                 0.0          0.268              ?          1.347                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.294          5.700          0.000
     26/10/2007          1.650                   0.0                 0.0          0.266              ?          1.347                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.294          5.700          0.000
     27/10/2007          1.650                   0.0                 0.0          0.265              ?          1.347                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.294          5.700          0.000
     28/10/2007          1.650                   0.0                 0.0          0.263              ?          1.347                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.294          5.700          0.000
     29/10/2007          1.650                   0.0                 0.0          0.260              ?          1.348                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.260          5.700          1.294          5.700          0.000
     30/10/2007          1.650                   0.0                 0.0          0.258              ?          1.348                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.258          5.700          1.295          5.700          0.000
     31/10/2007          1.650                   0.0                 0.0          0.257              ?          1.349                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.257          5.700          1.295          5.700          0.000
     01/11/2007          1.650                   0.0                 0.0          0.255              ?          1.349                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.255          5.700          1.295          5.700          0.000
     02/11/2007          1.650                   0.0                 0.0          0.253              ?          1.349                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.253          5.700          1.295          5.700          0.000
     03/11/2007          1.650                   0.0                 0.0          0.252              ?          1.349                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.252          5.700          1.295          5.700          0.000
     04/11/2007          1.650                   0.0                 0.0          0.251              ?          1.349                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.251          5.700          1.295          5.700          0.000
     05/11/2007          1.650                   0.0                 0.0          0.249              ?          1.349                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.249          5.700          1.296          5.700          0.000
     06/11/2007          1.650                   0.0                 0.0          0.249              ?          1.349                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.249          5.700          1.296          5.700          0.000
     07/11/2007          1.650                   0.0                 0.0          0.248              ?          1.349                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.248          5.700          1.296          5.700          0.000
     08/11/2007          1.650                   0.0                 0.0          0.247              ?          1.349                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.247          5.700          1.296          5.700          0.000
     09/11/2007          1.650                   0.0                 0.0          0.246              ?          1.349                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.246          5.700          1.296          5.700          0.000
     10/11/2007          1.650                   0.0                 0.0          0.245              ?          1.349                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.245          5.700          1.296          5.700          0.000
     11/11/2007          1.650                   0.0                 0.0          0.243              ?          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.243          5.700          1.296          5.700          0.000
     12/11/2007          1.650                   0.0                 0.0          0.242              ?          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.242          5.700          1.296          5.700          0.000
     13/11/2007          1.650                   0.0                 0.0          0.240              ?          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.240          5.700          1.296          5.700          0.000
     14/11/2007          1.650                   0.0                 0.0          0.239              ?          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.239          5.700          1.296          5.700          0.000
