ApsimVersion = 7.10
Title = BC0
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     04/10/2007          1.650                   0.0                 0.0          0.279              ?          1.346                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.279          5.700          1.293          5.700          0.000
     05/10/2007          1.650                   0.0                 0.0          0.287              ?          1.346                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.287          5.700          1.293          5.700          0.000
     06/10/2007          1.650                   0.0                 0.0          0.271              ?          1.347                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.294          5.700          0.000
     07/10/2007          1.650                   0.0                 0.0          0.271              ?          1.348                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.294          5.700          0.000
     08/10/2007          1.650                   0.0                 0.0          0.339              ?          1.349                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.339          5.700          1.295          5.700          0.000
     09/10/2007          1.650                   0.0                 0.0          0.301              ?          1.349                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.301          5.700          1.295          5.700          0.000
     10/10/2007          1.650                   0.0                 0.0          0.279              ?          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.279          5.700          1.296          5.700          0.000
     11/10/2007          1.650                   0.0                 0.0          0.271              ?          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.296          5.700          0.000
     12/10/2007          1.650                   0.0                 0.0          0.271              ?          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.296          5.700          0.000
     13/10/2007          1.650                   0.0                 0.0          0.304              ?          1.351                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.304          5.700          1.296          5.700          0.000
     14/10/2007          1.650                   0.0                 0.0          0.346              ?          1.351                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.346          5.700          1.297          5.700          0.000
     15/10/2007          1.650                   0.0                 0.0          0.347              ?          1.352                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.347          5.700          1.297          5.700          0.000
     16/10/2007          1.650                   0.0                 0.0          0.326              ?          1.352                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.326          5.700          1.298          5.700          0.000
     17/10/2007          1.650                   0.0                 0.0          0.345              ?          1.352                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.345          5.700          1.298          5.700          0.000
     18/10/2007          1.650                   0.0                 0.0          0.343              ?          1.352                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.343          5.700          1.298          5.700          0.000
     19/10/2007          1.650                   0.0                 0.0          0.340              ?          1.352                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.340          5.700          1.298          5.700          0.000
     20/10/2007          1.650                   0.0                 0.0          0.302              ?          1.353                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.302          5.700          1.298          5.700          0.000
     21/10/2007          1.650                   0.0                 0.0          0.281              ?          1.353                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.298          5.700          0.000
     22/10/2007          1.650                   0.0                 0.0          0.271              ?          1.353                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.298          5.700          0.000
     23/10/2007          1.650                   0.0                 0.0          0.271              ?          1.353                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.298          5.700          0.000
     24/10/2007          1.650                   0.0                 0.0          0.269              ?          1.354                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.299          5.700          0.000
     25/10/2007          1.650                   0.0                 0.0          0.264              ?          1.354                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.299          5.700          0.000
     26/10/2007          1.650                   0.0                 0.0          0.265              ?          1.354                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.299          5.700          0.000
     27/10/2007          1.650                   0.0                 0.0          0.263              ?          1.354                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.299          5.700          0.000
     28/10/2007          1.650                   0.0                 0.0          0.261              ?          1.354                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.299          5.700          0.000
     29/10/2007          1.650                   0.0                 0.0          0.258              ?          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.258          5.700          1.299          5.700          0.000
     30/10/2007          1.650                   0.0                 0.0          0.255              ?          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.255          5.700          1.299          5.700          0.000
     31/10/2007          1.650                   0.0                 0.0          0.253              ?          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.253          5.700          1.300          5.700          0.000
     01/11/2007          1.650                   0.0                 0.0          0.250              ?          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.250          5.700          1.300          5.700          0.000
     02/11/2007          1.650                   0.0                 0.0          0.248              ?          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.248          5.700          1.300          5.700          0.000
     03/11/2007          1.650                   0.0                 0.0          0.247              ?          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.247          5.700          1.300          5.700          0.000
     04/11/2007          1.650                   0.0                 0.0          0.245              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.245          5.700          1.300          5.700          0.000
     05/11/2007          1.650                   0.0                 0.0          0.243              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.243          5.700          1.300          5.700          0.000
     06/11/2007          1.650                   0.0                 0.0          0.242              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.242          5.700          1.300          5.700          0.000
     07/11/2007          1.650                   0.0                 0.0          0.241              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.241          5.700          1.300          5.700          0.000
     08/11/2007          1.650                   0.0                 0.0          0.240              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.240          5.700          1.300          5.700          0.000
     09/11/2007          1.650                   0.0                 0.0          0.238              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.238          5.700          1.300          5.700          0.000
     10/11/2007          1.650                   0.0                 0.0          0.236              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.236          5.700          1.300          5.700          0.000
     11/11/2007          1.650                   0.0                 0.0          0.233              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.233          5.700          1.300          5.700          0.000
     12/11/2007          1.650                   0.0                 0.0          0.231              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.231          5.700          1.300          5.700          0.000
     13/11/2007          1.650                   0.0                 0.0          0.229              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.229          5.700          1.300          5.700          0.000
     14/11/2007          1.650                   0.0                 0.0          0.227              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.227          5.700          1.300          5.700          0.000
     15/11/2007          1.650                   0.0                 0.0          0.225              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.225          5.700          1.300          5.700          0.000
     16/11/2007          1.650                   0.0                 0.0          0.223              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.223          5.700          1.300          5.700          0.000
     17/11/2007          1.650                   0.0                 0.0          0.223              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.223          5.700          1.300          5.700          0.000
     18/11/2007          1.650                   0.0                 0.0          0.240              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.240          5.700          1.300          5.700          0.000
     19/11/2007          1.650                   0.0                 0.0          0.236              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.236          5.700          1.300          5.700          0.000
     20/11/2007          1.650                   0.0                 0.0          0.240              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.240          5.700          1.300          5.700          0.000
     21/11/2007          1.650                   0.0                 0.0          0.243              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.243          5.700          1.300          5.700          0.000
     22/11/2007          1.650                   0.0                 0.0          0.243              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.243          5.700          1.300          5.700          0.000
     23/11/2007          1.650                   0.0                 0.0          0.243              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.243          5.700          1.300          5.700          0.000
     24/11/2007          1.650                   0.0                 0.0          0.242              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.242          5.700          1.300          5.700          0.000
     25/11/2007          1.650                   0.0                 0.0          0.240              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.240          5.700          1.300          5.700          0.000
     26/11/2007          1.650                   0.0                 0.0          0.238              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.238          5.700          1.300          5.700          0.000
     27/11/2007          1.650                   0.0                 0.0          0.238              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.238          5.700          1.300          5.700          0.000
     28/11/2007          1.650                   0.0                 0.0          0.238              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.238          5.700          1.300          5.700          0.000
     29/11/2007          1.650                   0.0                 0.0          0.237              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.237          5.700          1.300          5.700          0.000
     30/11/2007          1.650                   0.0                 0.0          0.237              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.237          5.700          1.300          5.700          0.000
     01/12/2007          1.650                   0.0                 0.0          0.350              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.350          5.700          1.300          5.700          0.000
     02/12/2007          1.650                   0.0                 0.0          0.324              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.324          5.700          1.300          5.700          0.000
     03/12/2007          1.650                   0.0                 0.0          0.302              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.302          5.700          1.300          5.700          0.000
     04/12/2007          1.650                   0.0                 0.0          0.288              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.288          5.700          1.300          5.700          0.000
     05/12/2007          1.650                   0.0                 0.0          0.280              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.280          5.700          1.300          5.700          0.000
     06/12/2007          1.650                   0.0                 0.0          0.298              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.298          5.700          1.300          5.700          0.000
     07/12/2007          1.650                   0.0                 0.0          0.292              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.292          5.700          1.300          5.700          0.000
     08/12/2007          1.650                   0.0                 0.0          0.290              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.290          5.700          1.300          5.700          0.000
     09/12/2007          1.650                   0.0                 0.0          0.284              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.284          5.700          1.300          5.700          0.000
     10/12/2007          1.650                   0.0                 0.0          0.278              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.278          5.700          1.300          5.700          0.000
     11/12/2007          1.650                   0.0                 0.0          0.350              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.350          5.700          1.300          5.700          0.000
     12/12/2007          1.650                   0.0                 0.0          0.318              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.318          5.700          1.300          5.700          0.000
     13/12/2007          1.650                   0.0                 0.0          0.298              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.298          5.700          1.300          5.700          0.000
     14/12/2007          1.650                   0.0                 0.0          0.286              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.286          5.700          1.300          5.700          0.000
     15/12/2007          1.650                   0.0                 0.0          0.280              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.280          5.700          1.300          5.700          0.000
     16/12/2007          1.650                   0.0                 0.0          0.276              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.276          5.700          1.300          5.700          0.000
     17/12/2007          1.650                   0.0                 0.0          0.273              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.300          5.700          0.000
     18/12/2007          1.650                   0.0                 0.0          0.271              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.300          5.700          0.000
     19/12/2007          1.650                   0.0                 0.0          0.271              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.300          5.700          0.000
     20/12/2007          1.650                   0.0                 0.0          0.270              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.300          5.700          0.000
     21/12/2007          1.650                   0.0                 0.0          0.269              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.300          5.700          0.000
     22/12/2007          1.650                   0.0                 0.0          0.268              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.300          5.700          0.000
     23/12/2007          1.650                   0.0                 0.0          0.268              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.300          5.700          0.000
     24/12/2007          1.650                   0.0                 0.0          0.268              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.300          5.700          0.000
     25/12/2007          1.650                   0.0                 0.0          0.267              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.300          5.700          0.000
     26/12/2007          1.650                   0.0                 0.0          0.268              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.300          5.700          0.000
     27/12/2007          1.650                   0.0                 0.0          0.267              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.300          5.700          0.000
     28/12/2007          1.650                   0.0                 0.0          0.279              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.279          5.700          1.300          5.700          0.000
     29/12/2007          1.650                   0.0                 0.0          0.275              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.300          5.700          0.000
     30/12/2007          1.650                   0.0                 0.0          0.273              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.300          5.700          0.000
     31/12/2007          1.650                   0.0                 0.0          0.272              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.300          5.700          0.000
     01/01/2008          1.650                   0.0                 0.0          0.272              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.300          5.700          0.000
     02/01/2008          1.650                   0.0                 0.0          0.271              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.300          5.700          0.000
     03/01/2008          1.650                   0.0                 0.0          0.270              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.300          5.700          0.000
     04/01/2008          1.650                   0.0                 0.0          0.269              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.300          5.700          0.000
     05/01/2008          1.650                   0.0                 0.0          0.268              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.300          5.700          0.000
     06/01/2008          1.650                   0.0                 0.0          0.266              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.300          5.700          0.000
     07/01/2008          1.650                   0.0                 0.0          0.268              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.300          5.700          0.000
     08/01/2008          1.650                   0.0                 0.0          0.267              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.300          5.700          0.000
     09/01/2008          1.650                   0.0                 0.0          0.266              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.300          5.700          0.000
     10/01/2008          1.650                   0.0                 0.0          0.265              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.300          5.700          0.000
     11/01/2008          1.650                   0.0                 0.0          0.265              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.300          5.700          0.000
     12/01/2008          1.650                   0.0                 0.0          0.267              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.300          5.700          0.000
     13/01/2008          1.650                   0.0                 0.0          0.267              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.300          5.700          0.000
     14/01/2008          1.650                   0.0                 0.0          0.266              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.300          5.700          0.000
     15/01/2008          1.650                   0.0                 0.0          0.266              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.300          5.700          0.000
     16/01/2008          1.650                   0.0                 0.0          0.266              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.300          5.700          0.000
     17/01/2008          1.650                   0.0                 0.0          0.277              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.277          5.700          1.300          5.700          0.000
     18/01/2008          1.650                   0.0                 0.0          0.274              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.300          5.700          0.000
     19/01/2008          1.650                   0.0                 0.0          0.273              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.300          5.700          0.000
     20/01/2008          1.650                   0.0                 0.0          0.272              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.300          5.700          0.000
     21/01/2008          1.650                   0.0                 0.0          0.284              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.284          5.700          1.300          5.700          0.000
     22/01/2008          1.650                   0.0                 0.0          0.303              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.303          5.700          1.300          5.700          0.000
     23/01/2008          1.650                   0.0                 0.0          0.295              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.295          5.700          1.300          5.700          0.000
     24/01/2008          1.650                   0.0                 0.0          0.285              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.285          5.700          1.300          5.700          0.000
     25/01/2008          1.650                   0.0                 0.0          0.279              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.279          5.700          1.300          5.700          0.000
     26/01/2008          1.650                   0.0                 0.0          0.275              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.300          5.700          0.000
     27/01/2008          1.650                   0.0                 0.0          0.271              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.300          5.700          0.000
     28/01/2008          1.650                   0.0                 0.0          0.269              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.300          5.700          0.000
     29/01/2008          1.650                   0.0                 0.0          0.268              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.300          5.700          0.000
     30/01/2008          1.650                   0.0                 0.0          0.268              ?          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.300          5.700          0.000
