ApsimVersion = 7.10
Title = BC0
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     24/05/2007          1.650                   0.0                 0.0          0.344              ?          1.310                    45.2                   0.0                   0.0                 0.0            0.0               0.076             0.000          1.650          0.271          0.350          0.344          5.700          1.272          5.700          0.000
     25/05/2007          1.650                   0.0                 0.0          0.303              ?          1.310                    48.1                   0.0                   0.0                 0.0            0.0               0.082             0.000          1.650          0.271          0.350          0.303          5.700          1.272          5.700          0.000
     26/05/2007          1.650                   0.0                 0.0          0.329              ?          1.310                    52.8                   0.0                   0.0                 0.0            0.0               0.092             0.000          1.650          0.271          0.350          0.329          5.700          1.272          5.700          0.000
     27/05/2007          1.650                   0.0                 0.0          0.294              ?          1.310                    57.3                   0.0                   0.0                 0.0            0.0               0.102             0.000          1.650          0.271          0.350          0.294          5.700          1.272          5.700          0.000
     28/05/2007          1.650                   0.0                 0.0          0.275              ?          1.310                    65.2                   0.0                   0.0                 0.0            0.0               0.119             0.000          1.650          0.271          0.350          0.275          5.700          1.272          5.700          0.000
     29/05/2007          1.650                   0.0                 0.0          0.271              ?          1.310                    72.6                   0.0                   0.0                 0.0            0.0               0.135             0.000          1.650          0.271          0.350          0.271          5.700          1.272          5.700          0.000
     30/05/2007          1.650                   0.0                 0.0          0.291              ?          1.310                    81.9                   0.0                   0.0                 0.0            0.0               0.155             0.000          1.650          0.271          0.350          0.291          5.700          1.272          5.700          0.000
     31/05/2007          1.650                   0.0                 0.0          0.336              ?          1.310                    97.1                   0.0                   0.0                 0.0            0.0               0.188             0.000          1.650          0.271          0.350          0.336          5.700          1.272          5.700          0.000
     01/06/2007          1.650                   0.0                 0.0          0.341              ?          1.310                   109.7                   0.0                   0.0                 0.0            0.0               0.215             0.000          1.650          0.271          0.350          0.341          5.700          1.272          5.700          0.000
     02/06/2007          1.650                   0.0                 0.0          0.304              ?          1.310                   125.4                   0.0                   0.0                 0.0            0.0               0.249             0.000          1.650          0.271          0.350          0.304          5.700          1.272          5.700          0.000
     03/06/2007          1.650                   0.0                 0.0          0.283              ?          1.310                   140.8                   0.0                   0.0                 0.0            0.0               0.282             0.000          1.650          0.271          0.350          0.283          5.700          1.272          5.700          0.000
     04/06/2007          1.650                   0.0                 0.0          0.270              ?          1.310                   168.1                   0.0                   0.0                 0.0            0.0               0.341             0.000          1.650          0.271          0.350          0.270          5.700          1.272          5.700          0.000
     05/06/2007          1.650                   0.0                 0.0          0.270              ?          1.310                   202.0                   0.0                   0.0                 0.0            0.0               0.414             0.000          1.650          0.271          0.350          0.270          5.700          1.272          5.700          0.000
     06/06/2007          1.650                   0.0                 0.0          0.339              ?          1.311                   233.8                   0.0                   0.0                 0.0            0.0               0.483             0.000          1.650          0.271          0.350          0.339          5.700          1.272          5.700          0.000
     07/06/2007          1.650                   0.0                 0.0          0.299              ?          1.310                   279.8                   0.0                   0.0                 0.0            0.0               0.582             0.000          1.650          0.271          0.350          0.299          5.700          1.272          5.700          0.000
     08/06/2007          1.650                   0.0                 0.0          0.275              ?          1.310                   336.8                   0.0                   0.0                 0.0            0.0               0.697             0.000          1.650          0.271          0.350          0.275          5.700          1.272          5.700          0.000
     09/06/2007          1.650                   0.0                 0.0          0.269              ?          1.311                   393.6                   0.0                   0.0                 0.0            0.0               0.789             0.000          1.650          0.271          0.350          0.269          5.700          1.272          5.700          0.000
     10/06/2007          1.650                   0.0                 0.0          0.263              ?          1.311                   462.7                   0.0                   0.0                 0.0            0.0               0.915             0.000          1.650          0.271          0.350          0.263          5.700          1.272          5.700          0.000
     11/06/2007          1.650                   0.0                 0.0          0.257              ?          1.311                   542.4                   0.0                   0.0                 0.0            0.0               1.056             0.000          1.650          0.271          0.350          0.257          5.700          1.272          5.700          0.000
     12/06/2007          1.650                   0.0                 0.0          0.251              ?          1.311                   632.0                   0.0                   0.0                 0.0            0.0               1.206             0.000          1.650          0.271          0.350          0.251          5.700          1.272          5.700          0.000
     13/06/2007          1.650                   0.0                 0.0          0.246              ?          1.311                   732.2                   0.0                   0.0                 0.0            0.0               1.366             0.000          1.650          0.271          0.350          0.246          5.700          1.272          5.700          0.000
     14/06/2007          1.650                   0.0                 0.0          0.240              ?          1.311                   841.9                   0.0                   0.0                 0.0            0.0               1.534             0.000          1.650          0.271          0.350          0.240          5.700          1.272          5.700          0.000
     15/06/2007          1.650                   0.0                 0.0          0.233              ?          1.311                   960.1                   0.0                   0.0                 0.0            0.0               1.724             0.000          1.650          0.271          0.350          0.233          5.700          1.272          5.700          0.000
     16/06/2007          1.650                   0.0                 0.0          0.227              ?          1.311                  1073.5                   0.0                   0.0                 0.0            0.0               1.902             0.000          1.650          0.271          0.350          0.227          5.700          1.272          5.700          0.000
     17/06/2007          1.650                   0.0                 0.0          0.220              ?          1.311                  1209.4                   0.0                   0.0                 0.0            0.0               2.113             0.000          1.650          0.271          0.350          0.220          5.700          1.272          5.700          0.000
     18/06/2007          1.650                   0.0                 0.0          0.267              ?          1.311                  1300.1                   0.0                   0.0                 0.0            0.0               2.252             0.000          1.650          0.271          0.350          0.267          5.700          1.272          5.700          0.000
     19/06/2007          1.650                   0.0                 0.0          0.255              ?          1.311                  1434.5                   0.0                   0.0                 0.0            0.0               2.459             0.000          1.650          0.271          0.350          0.255          5.700          1.272          5.700          0.000
     20/06/2007          1.650                   0.0                 0.0          0.243              ?          1.311                  1594.8                   0.0                   0.0                 0.0            0.0               2.705             0.000          1.650          0.271          0.350          0.243          5.700          1.272          5.700          0.000
     21/06/2007          1.650                   0.0                 0.0          0.233              ?          1.311                  1759.1                   0.0                   0.0                 0.0            0.0               2.957             0.000          1.650          0.271          0.350          0.233          5.700          1.272          5.700          0.000
     22/06/2007          1.650                   0.0                 0.0          0.337              ?          1.312                  1897.8                   0.0                   0.0                 0.0            0.0               3.170             0.000          1.650          0.271          0.350          0.337          5.700          1.272          5.700          0.000
     23/06/2007          1.650                   0.0                 0.0          0.340              ?          1.312                  2032.4                   0.0                   0.0                 0.0            0.0               3.377             0.000          1.650          0.271          0.350          0.340          5.700          1.272          5.700          0.000
     24/06/2007          1.650                   0.0                 0.0          0.306              ?          1.312                  2197.2                   0.0                   0.0                 0.0            0.0               3.544             0.000          1.650          0.271          0.350          0.306          5.700          1.272          5.700          0.000
     25/06/2007          1.650                   0.0                 0.0          0.281              ?          1.312                  2376.7                   0.0                   0.0                 0.0            0.0               3.726             0.000          1.650          0.271          0.350          0.281          5.700          1.272          5.700          0.000
     26/06/2007          1.650                   0.0                 0.0          0.259              ?          1.312                  2563.4                   0.0                   0.0                 0.0            0.0               3.916             0.000          1.650          0.271          0.350          0.259          5.700          1.272          5.700          0.000
     27/06/2007          1.650                   0.0                 0.0          0.246              ?          1.312                  2746.2                   0.0                   0.0                 0.0            0.0               4.101             0.000          1.650          0.271          0.350          0.246          5.700          1.272          5.700          0.000
     28/06/2007          1.650                   0.0                 0.0          0.237              ?          1.312                  2931.5                   0.0                   0.0                 0.0            0.0               4.286             0.000          1.650          0.271          0.350          0.237          5.700          1.272          5.700          0.000
     29/06/2007          1.650                   0.0                 0.0          0.232              ?          1.312                  3086.2                   0.0                   0.0                 0.0            0.0               4.433             0.000          1.650          0.271          0.350          0.232          5.700          1.272          5.700          0.000
     30/06/2007          1.650                   0.0                 0.0          0.226              ?          1.312                  3266.4                   0.0                   0.0                 0.0            0.0               4.601             0.000          1.650          0.271          0.350          0.226          5.700          1.272          5.700          0.000
     01/07/2007          1.650                   0.0                 0.0          0.218              ?          1.312                  3466.8                   0.0                   0.0                 0.0            0.0               4.782             0.000          1.650          0.271          0.350          0.218          5.700          1.272          5.700          0.000
     02/07/2007          1.650                   0.0                 0.0          0.210              ?          1.312                  3672.5                   0.0                   0.0                 0.0            0.0               4.961             0.000          1.650          0.271          0.350          0.210          5.700          1.272          5.700          0.000
     03/07/2007          1.650                   0.0                 0.0          0.203              ?          1.312                  3875.5                   0.0                   0.0                 0.0            0.0               5.129             0.000          1.650          0.271          0.350          0.203          5.700          1.272          5.700          0.000
     04/07/2007          1.650                   0.0                 0.0          0.195              ?          1.312                  4071.9                   0.0                   0.0                 0.0            0.0               5.282             0.000          1.650          0.271          0.350          0.195          5.700          1.272          5.700          0.000
     05/07/2007          1.650                   0.0                 0.0          0.187              ?          1.312                  4281.9                   0.0                   0.0                 0.0            0.0               5.441             0.000          1.650          0.271          0.350          0.187          5.700          1.272          5.700          0.000
     06/07/2007          1.650                   0.0                 0.0          0.180              ?          1.312                  4477.2                   0.0                   0.0                 0.0            0.0               5.576             0.000          1.650          0.271          0.350          0.180          5.700          1.272          5.700          0.000
     07/07/2007          1.650                   0.0                 0.0          0.173              ?          1.312                  4617.0                   0.0                   0.0                 0.0            0.0               5.527             0.000          1.650          0.271          0.350          0.173          5.700          1.272          5.700          0.000
     08/07/2007          1.650                   0.0                 0.0          0.166              ?          1.312                  4744.0                   0.0                   0.0                 0.0            0.0               5.430             0.000          1.650          0.271          0.350          0.166          5.700          1.272          5.700          0.000
     09/07/2007          1.650                   0.0                 0.0          0.210              ?          1.312                  4869.1                   0.0                   0.0                 0.0            0.0               5.400             0.000          1.650          0.271          0.350          0.210          5.700          1.272          5.700          0.000
     10/07/2007          1.650                   0.0                 0.0          0.198              ?          1.312                  5078.6                   0.0                   0.0                 0.0            0.0               5.553             0.000          1.650          0.271          0.350          0.198          5.700          1.272          5.700          0.000
     11/07/2007          1.650                   0.0                 0.0          0.188              ?          1.313                  5239.7                   0.0                   0.0                 0.0            0.0               5.576             0.000          1.650          0.271          0.350          0.188          5.700          1.272          5.700          0.000
     12/07/2007          1.650                   0.0                 0.0          0.180              ?          1.313                  5387.3                   0.0                   0.0                 0.0            0.0               5.634             0.000          1.650          0.271          0.350          0.180          5.700          1.272          5.700          0.000
     13/07/2007          1.650                   0.0                 0.0          0.173              ?          1.313                  5528.0                   0.0                   0.0                 0.0            0.0               5.614             0.000          1.650          0.271          0.350          0.173          5.700          1.273          5.700          0.000
     14/07/2007          1.650                   0.0                 0.0          0.166              ?          1.313                  5648.1                   0.0                   0.0                 0.0            0.0               5.496             0.000          1.650          0.271          0.350          0.166          5.700          1.273          5.700          0.000
     15/07/2007          1.650                   0.0                 0.0          0.160              ?          1.313                  5756.8                   0.0                   0.0                 0.0            0.0               5.342             0.000          1.650          0.271          0.350          0.160          5.700          1.273          5.700          0.000
     16/07/2007          1.650                   0.0                 0.0          0.186              ?          1.313                  5860.2                   0.0                   0.0                 0.0            0.0               5.184             0.000          1.650          0.271          0.350          0.186          5.700          1.273          5.700          0.000
     17/07/2007          1.650                   0.0                 0.0          0.177              ?          1.313                  5938.6                   0.0                   0.0                 0.0            0.0               4.946             0.000          1.650          0.271          0.350          0.177          5.700          1.273          5.700          0.000
     18/07/2007          1.650                   0.0                 0.0          0.171              ?          1.313                  6028.8                   0.0                   0.0                 0.0            0.0               4.959             0.000          1.650          0.271          0.350          0.171          5.700          1.273          5.700          0.000
     19/07/2007          1.650                   0.0                 0.0          0.301              ?          1.313                  6177.6                   0.0                   0.0                 0.0            0.0               4.993             0.000          1.650          0.271          0.350          0.301          5.700          1.273          5.700          0.000
     20/07/2007          1.650                  62.9                 0.0          0.266              ?          1.313                  6287.2                   0.0                  62.9                 0.0            0.0               4.824             0.000          1.650          0.271          0.350          0.266          5.700          1.273          5.700          0.000
     21/07/2007          1.650                 127.7                 0.0          0.249              ?          1.313                  6386.1                   0.0                 127.7                 0.0            0.0               4.792             0.000          1.650          0.271          0.350          0.249          5.700          1.273          5.700          0.000
     22/07/2007          1.650                 195.0                 0.0          0.235              ?          1.313                  6499.0                   0.0                 195.0                 0.0            0.0               4.669             0.000          1.650          0.271          0.350          0.235          5.700          1.273          5.700          0.000
     23/07/2007          1.650                 265.7                 0.0          0.332              ?          1.313                  6641.9                   0.0                 265.7                 0.0            0.0               4.644             0.000          1.650          0.271          0.350          0.332          5.700          1.273          5.700          0.000
     24/07/2007          1.650                 340.0                 0.0          0.290              ?          1.313                  6800.3                   0.0                 340.0                 0.0            0.0               4.620             0.000          1.650          0.271          0.350          0.290          5.700          1.273          5.700          0.000
     25/07/2007          1.650                 414.4                 0.0          0.261              ?          1.313                  6907.2                   0.0                 414.4                 0.0            0.0               4.494             0.000          1.650          0.271          0.350          0.261          5.700          1.273          5.700          0.000
     26/07/2007          1.650                 489.0                 0.0          0.243              ?          1.314                  6985.2                   0.0                 489.0                 0.0            0.0               4.307             0.000          1.650          0.271          0.350          0.243          5.700          1.273          5.700          0.000
     27/07/2007          1.650                 570.1                 0.0          0.329              ?          1.314                  7125.9                   0.0                 570.1                 0.0            0.0               4.296             0.000          1.650          0.271          0.350          0.329          5.700          1.273          5.700          0.000
     28/07/2007          1.650                 650.4                 0.0          0.296              ?          1.314                  7226.4                   0.0                 650.4                 0.0            0.0               4.286             0.000          1.650          0.271          0.350          0.296          5.700          1.273          5.700          0.000
     29/07/2007          1.650                 737.2                 0.0          0.269              ?          1.314                  7372.1                   0.0                 737.2                 0.0            0.0               4.276             0.000          1.650          0.271          0.350          0.269          5.700          1.273          5.700          0.000
     30/07/2007          1.650                 827.2                 0.0          0.246              ?          1.314                  7519.6                   0.0                 827.2                 0.0            0.0               4.267             0.000          1.650          0.271          0.350          0.246          5.700          1.273          5.700          0.000
     31/07/2007          1.650                 913.4                 0.0          0.232              ?          1.314                  7611.7                   0.0                 913.4                 0.0            0.0               4.138             0.000          1.650          0.271          0.350          0.232          5.700          1.273          5.700          0.000
     01/08/2007          1.650                 999.8                 0.0          0.221              ?          1.314                  7691.0                   0.0                 999.8                 0.0            0.0               4.023             0.000          1.650          0.271          0.350          0.221          5.700          1.273          5.700          0.000
     02/08/2007          1.650                1090.6                 0.0          0.210              ?          1.314                  7790.3                   0.0                1090.6                 0.0            0.0               3.931             0.000          1.650          0.271          0.350          0.210          5.700          1.273          5.700          0.000
     03/08/2007          1.650                1179.1                 0.0          0.200              ?          1.314                  7860.6                   0.0                1179.1                 0.0            0.0               3.783             0.000          1.650          0.271          0.350          0.200          5.700          1.273          5.700          0.000
     04/08/2007          1.650                1269.8                 0.0          0.236              ?          1.314                  7936.3                   0.0                1269.8                 0.0            0.0               3.783             0.000          1.650          0.271          0.350          0.236          5.700          1.273          5.700          0.000
     05/08/2007          1.650                1367.8                 0.0          0.337              ?          1.314                  8045.9                   0.0                1367.8                 0.0            0.0               3.783             0.000          1.650          0.271          0.350          0.337          5.700          1.273          5.700          0.000
     06/08/2007          1.650                1468.1                 0.0          0.299              ?          1.314                  8155.9                   0.0                1468.1                 0.0            0.0               3.783             0.000          1.650          0.271          0.350          0.299          5.700          1.273          5.700          0.000
     07/08/2007          1.650                1566.8                 0.0          0.293              ?          1.314                  8246.4                   0.0                1566.8                 0.0            0.0               3.783             0.000          1.650          0.271          0.350          0.293          5.700          1.273          5.700          0.000
     08/08/2007          1.650                1672.9                 0.0          0.270              ?          1.314                  8364.6                   0.0                1672.9                 0.0            0.0               3.783             0.000          1.650          0.271          0.350          0.270          5.700          1.273          5.700          0.000
     09/08/2007          1.650                1780.2                 0.0          0.255              ?          1.314                  8477.1                   0.0                1780.2                 0.0            0.0               3.758             0.000          1.650          0.271          0.350          0.255          5.700          1.273          5.700          0.000
     10/08/2007          1.650                1882.1                 0.0          0.238              ?          1.314                  8554.8                   0.0                1882.1                 0.0            0.0               3.655             0.000          1.650          0.271          0.350          0.238          5.700          1.273          5.700          0.000
     11/08/2007          1.650                1983.0                 0.0          0.225              ?          1.314                  8621.5                   0.0                1983.0                 0.0            0.0               3.534             0.000          1.650          0.271          0.350          0.225          5.700          1.273          5.700          0.000
     12/08/2007          1.650                2082.3                 0.0          0.214              ?          1.315                  8676.3                   0.0                2082.3                 0.0            0.0               3.398             0.000          1.650          0.271          0.350          0.214          5.700          1.273          5.700          0.000
     13/08/2007          1.650                2185.2                 0.0          0.229              ?          1.315                  8740.9                   0.0                2185.2                 0.0            0.0               3.313             0.000          1.650          0.271          0.350          0.229          5.700          1.273          5.700          0.000
     14/08/2007          1.650                2293.5                 0.0          0.216              ?          1.315                  8821.1                   0.0                2293.5                 0.0            0.0               3.313             0.000          1.650          0.271          0.350          0.216          5.700          1.273          5.700          0.000
     15/08/2007          1.650                2399.7                 0.0          0.230              ?          1.315                  8887.6                   0.0                2399.7                 0.0            0.0               3.313             0.000          1.650          0.271          0.350          0.230          5.700          1.273          5.700          0.000
     16/08/2007          1.650                2502.7                 0.0          0.237              ?          1.315                  8938.0                   0.0                2502.7                 0.0            0.0               3.313             0.000          1.650          0.271          0.350          0.237          5.700          1.273          5.700          0.000
     17/08/2007          1.650                2614.2                 0.0          0.223              ?          1.315                  9014.5                   0.0                2614.2                 0.0            0.0               3.313             0.000          1.650          0.271          0.350          0.223          5.700          1.273          5.700          0.000
     18/08/2007          1.650                2723.7                 0.0          0.273              ?          1.315                  9079.1                   0.0                2723.7                 0.0            0.0               3.313             0.000          1.650          0.271          0.350          0.273          5.700          1.273          5.700          0.000
     19/08/2007          1.650                2828.1                 0.0          0.266              ?          1.315                  9122.8                   0.0                2828.1                 0.0            0.0               3.313             0.000          1.650          0.271          0.350          0.266          5.700          1.273          5.700          0.000
     20/08/2007          1.650                2931.0                 0.0          0.343              ?          1.315                  9159.4                   0.0                2931.0                 0.0            0.0               3.313             0.000          1.650          0.271          0.350          0.343          5.700          1.273          5.700          0.000
     21/08/2007          1.650                3041.5                 0.0          0.341              ?          1.315                  9216.7                   0.0                3041.5                 0.0            0.0               3.313             0.000          1.650          0.271          0.350          0.341          5.700          1.273          5.700          0.000
     22/08/2007          1.650                3146.9                 0.0          0.343              ?          1.315                  9255.6                   0.0                3146.9                 0.0            0.0               3.313             0.000          1.650          0.271          0.350          0.343          5.700          1.273          5.700          0.000
     23/08/2007          1.650                3256.6                 0.0          0.344              ?          1.315                  9304.7                   0.0                3256.6                 0.0            0.0               3.313             0.000          1.650          0.271          0.350          0.344          5.700          1.273          5.700          0.000
     24/08/2007          1.650                3351.6                 0.0          0.344              ?          1.315                  9309.9                   0.0                3351.6                 0.0            0.0               3.255             0.000          1.650          0.271          0.350          0.344          5.700          1.273          5.700          0.000
     25/08/2007          1.650                3451.7                 0.0          0.310              ?          1.315                  9328.9                   0.0                3451.7                 0.0            0.0               3.166             0.000          1.650          0.271          0.350          0.310          5.700          1.273          5.700          0.000
     26/08/2007          1.650                3451.7                 0.0          0.290              ?          1.315                  9328.9                   0.0                3451.7                 0.0            0.0               3.057             0.000          1.650          0.271          0.350          0.290          5.700          1.273          5.700          0.000
     27/08/2007          1.650                3451.7                 0.0          0.279              ?          1.316                  9328.9                   0.0                3451.7                 0.0            0.0               2.908             0.000          1.650          0.271          0.350          0.279          5.700          1.273          5.700          0.000
     28/08/2007          1.650                3451.7                 0.0          0.272              ?          1.316                  9328.9                   0.0                3451.7                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.273          5.700          0.000
     29/08/2007          1.650                   0.0                 0.0          0.339              ?          1.316                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.339          5.700          1.273          5.700          0.000
     30/08/2007          1.650                   0.0                 0.0          0.301              ?          1.317                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.301          5.700          1.274          5.700          0.000
     31/08/2007          1.650                   0.0                 0.0          0.278              ?          1.317                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.278          5.700          1.274          5.700          0.000
     01/09/2007          1.650                   0.0                 0.0          0.271              ?          1.318                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.275          5.700          0.000
     02/09/2007          1.650                   0.0                 0.0          0.271              ?          1.319                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.275          5.700          0.000
     03/09/2007          1.650                   0.0                 0.0          0.266              ?          1.320                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.276          5.700          0.000
     04/09/2007          1.650                   0.0                 0.0          0.262              ?          1.321                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.276          5.700          0.000
     05/09/2007          1.650                   0.0                 0.0          0.259              ?          1.322                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.259          5.700          1.277          5.700          0.000
     06/09/2007          1.650                   0.0                 0.0          0.255              ?          1.323                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.255          5.700          1.278          5.700          0.000
     07/09/2007          1.650                   0.0                 0.0          0.334              ?          1.325                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.334          5.700          1.279          5.700          0.000
     08/09/2007          1.650                   0.0                 0.0          0.297              ?          1.325                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.297          5.700          1.280          5.700          0.000
     09/09/2007          1.650                   0.0                 0.0          0.276              ?          1.326                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.276          5.700          1.280          5.700          0.000
     10/09/2007          1.650                   0.0                 0.0          0.312              ?          1.327                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.312          5.700          1.280          5.700          0.000
     11/09/2007          1.650                   0.0                 0.0          0.285              ?          1.327                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.285          5.700          1.281          5.700          0.000
     12/09/2007          1.650                   0.0                 0.0          0.271              ?          1.328                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.281          5.700          0.000
     13/09/2007          1.650                   0.0                 0.0          0.270              ?          1.329                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.282          5.700          0.000
     14/09/2007          1.650                   0.0                 0.0          0.264              ?          1.329                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.282          5.700          0.000
     15/09/2007          1.650                   0.0                 0.0          0.260              ?          1.330                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.260          5.700          1.283          5.700          0.000
     16/09/2007          1.650                   0.0                 0.0          0.262              ?          1.331                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.283          5.700          0.000
     17/09/2007          1.650                   0.0                 0.0          0.257              ?          1.331                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.257          5.700          1.284          5.700          0.000
     18/09/2007          1.650                   0.0                 0.0          0.267              ?          1.332                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.284          5.700          0.000
     19/09/2007          1.650                   0.0                 0.0          0.338              ?          1.333                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.338          5.700          1.285          5.700          0.000
