ApsimVersion = 7.10
Title = BC57
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     31/07/2006          1.650                   0.0              1875.7          0.208          1.650          1.310                     0.0               13688.6                   0.0              1875.7        11812.9               0.000             4.057          1.650          0.271          0.350          0.208          5.700          1.274          5.700       1757.427
     01/08/2006          1.650                   0.0              2252.0          0.246          1.650          1.310                     0.0               13914.9                   0.0              2252.0        11662.9               0.000             4.027          1.650          0.271          0.350          0.246          5.700          1.274          5.700       2206.730
     02/08/2006          1.650                   0.0              2618.0          0.230          1.650          1.309                     0.0               14214.0                   0.0              2618.0        11596.0               0.000             3.999          1.650          0.271          0.350          0.230          5.700          1.274          5.700       2649.410
     03/08/2006          1.650                   0.0              2895.7          0.214          1.650          1.309                     0.0               14539.2                   0.0              2895.7        11643.5               0.000             3.977          1.650          0.271          0.350          0.214          5.700          1.273          5.700       3079.947
     04/08/2006          1.650                   0.0              3160.7          0.198          1.650          1.309                     0.0               14786.9                   0.0              3160.7        11626.2               0.000             3.956          1.650          0.271          0.350          0.198          5.700          1.273          5.700       3406.713
     05/08/2006          1.650                   0.0              3431.2          0.221          1.650          1.309                     0.0               15019.6                   0.0              3431.2        11588.4               0.000             3.931          1.650          0.271          0.350          0.221          5.700          1.273          5.700       3718.424
     06/08/2006          1.650                   0.0              3750.2          0.233          1.650          1.309                     0.0               15292.1                   0.0              3750.2        11541.9               0.000             3.896          1.650          0.271          0.350          0.233          5.700          1.273          5.700       4036.656
     07/08/2006          1.650                   0.0              4058.9          0.219          1.650          1.309                     0.0               15447.5                   0.0              4058.9        11388.6               0.000             3.863          1.650          0.271          0.350          0.219          5.700          1.273          5.700       4411.995
     08/08/2006          1.650                   0.0              4299.7          0.217          1.650          1.309                     0.0               15549.2                   0.0              4299.7        11249.5               0.000             3.816          1.650          0.271          0.350          0.217          5.700          1.273          5.700       4775.191
     09/08/2006          1.650                   0.0              4598.1          0.300          1.650          1.308                     0.0               15765.1                   0.0              4598.1        11167.0               0.000             3.756          1.650          0.271          0.350          0.300          5.700          1.273          5.700       5058.529
     10/08/2006          1.650                   0.0              4905.9          0.332          1.650          1.308                     0.0               16000.8                   0.0              4905.9        11094.8               0.000             3.734          1.650          0.271          0.350          0.332          5.700          1.272          5.700       5409.582
     11/08/2006          1.650                   0.0              5204.3          0.293          1.650          1.308                     0.0               16220.5                   0.0              5204.3        11016.2               0.000             3.734          1.650          0.271          0.350          0.293          5.700          1.272          5.700       5771.674
     12/08/2006          1.650                   0.0              5466.1          0.268          1.650          1.308                     0.0               16489.0                   0.0              5466.1        11022.9               0.000             3.710          1.650          0.271          0.350          0.268          5.700          1.272          5.700       6122.727
     13/08/2006          1.650                   0.0              5733.5          0.291          1.650          1.308                     0.0               16689.8                   0.0              5733.5        10956.3               0.000             3.682          1.650          0.271          0.350          0.291          5.700          1.272          5.700       6430.727
     14/08/2006          1.650                   0.0              5964.4          0.274          1.650          1.308                     0.0               16957.8                   0.0              5964.4        10993.4               0.000             3.563          1.650          0.271          0.350          0.274          5.700          1.272          5.700       6745.349
     15/08/2006          1.650                   0.0              6220.5          0.262          1.650          1.308                     0.0               17209.7                   0.0              6220.5        10989.2               0.000             3.407          1.650          0.271          0.350          0.262          5.700          1.272          5.700       7016.934
     16/08/2006          1.650                   0.0              6480.8          0.249          1.650          1.308                     0.0               17423.8                   0.0              6480.8        10943.0               0.000             3.268          1.650          0.271          0.350          0.249          5.700          1.272          5.700       7318.197
     17/08/2006          1.650                   0.0              6747.3          0.325          1.650          1.308                     0.0               17579.6                   0.0              6747.3        10832.3               0.000             3.174          1.650          0.271          0.350          0.325          5.700          1.272          5.700       7624.474
     18/08/2006          1.650                   0.0              7041.0          0.325          1.650          1.308                     0.0               17722.7                   0.0              7041.0        10681.7               0.000             3.091          1.650          0.271          0.350          0.325          5.700          1.272          5.700       7937.992
     19/08/2006          1.650                   0.0              7323.4          0.294          1.650          1.307                     0.0               17854.4                   0.0              7323.4        10531.0               0.000             3.003          1.650          0.271          0.350          0.294          5.700          1.272          5.700       8283.525
     20/08/2006          1.650                   0.0              7543.1          0.271          1.650          1.307                     0.0               18027.1                   0.0              7543.1        10484.1               0.000             2.898          1.650          0.271          0.350          0.271          5.700          1.271          5.700       8615.812
     21/08/2006          1.650                   0.0              7795.2          0.257          1.650          1.307                     0.0               18189.4                   0.0              7795.2        10394.2               0.000             2.784          1.650          0.271          0.350          0.257          5.700          1.271          5.700       8874.218
     22/08/2006          1.650                   0.0              8077.9          0.247          1.650          1.307                     0.0               18330.0                   0.0              8077.9        10252.1               0.000             2.665          1.650          0.271          0.350          0.247          5.700          1.271          5.700       9170.801
     23/08/2006          1.650                   0.0              8370.8          0.237          1.650          1.307                     0.0               18460.8                   0.0              8370.8        10089.9               0.000             2.549          1.650          0.271          0.350          0.237          5.700          1.271          5.700       9503.388
     24/08/2006          1.650                   0.0              8689.9          0.227          1.650          1.307                     0.0               18574.3                   0.0              8689.9         9884.4               0.000             2.433          1.650          0.271          0.350          0.227          5.700          1.271          5.700       9848.053
     25/08/2006          1.650                   0.0              9019.2          0.220          1.650          1.306                     0.0               18671.2                   0.0              9019.2         9651.9               0.000             2.335          1.650          0.271          0.350          0.220          5.700          1.271          5.700      10223.393
     26/08/2006          1.650                   0.0              9265.1          0.213          1.650          1.306                     0.0               18755.5                   0.0              9265.1         9490.5               0.000             2.260          1.650          0.271          0.350          0.213          5.700          1.271          5.700      10610.875
     27/08/2006          1.650                   0.0              9497.4          0.206          1.650          1.306                     0.0               18825.7                   0.0              9497.4         9328.3               0.000             2.194          1.650          0.271          0.350          0.206          5.700          1.270          5.700      10900.107
     28/08/2006          1.650                   0.0              9733.6          0.346          1.650          1.306                     0.0               18847.1                   0.0              9733.6         9113.5               0.000             2.194          1.650          0.271          0.350          0.346          5.700          1.270          5.700      11173.372
     29/08/2006          1.650                   0.0              9969.9          0.341          1.650          1.306                     0.0               18901.8                   0.0              9969.9         8931.9               0.000             2.132          1.650          0.271          0.350          0.341          5.700          1.270          5.700      11451.316
     30/08/2006          1.650                   0.0             10198.8          0.301          1.650          1.306                     0.0               18966.2                   0.0             10198.8         8767.3               0.000             2.075          1.650          0.271          0.350          0.301          5.700          1.270          5.700      11729.261
     31/08/2006          1.650                   0.0             10432.3          0.278          1.650          1.306                     0.0               19024.4                   0.0             10432.3         8592.1               0.000             2.022          1.650          0.271          0.350          0.278          5.700          1.270          5.700      11998.625
     01/09/2006          1.650                   0.0             10640.2          0.270          1.650          1.305                     0.0               19073.5                   0.0             10640.2         8433.3               0.000             1.977          1.650          0.271          0.350          0.270          5.700          1.270          5.700      12273.289
     02/09/2006          1.650                   0.0             10833.8          0.342          1.650          1.305                     0.0               19110.1                   0.0             10833.8         8276.3               0.000             1.944          1.650          0.271          0.350          0.342          5.700          1.270          5.700      12517.863
     03/09/2006          1.650                   0.0             10873.1          0.332          1.650          1.305                     0.0               19149.4                   0.0             10873.1         8276.3               0.000             1.910          1.650          0.271          0.350          0.332          5.700          1.270          5.700      12745.607
     04/09/2006          1.650                   0.0             10907.7          0.342          1.650          1.305                     0.0               19184.0                   0.0             10907.7         8276.3               0.000             1.879          1.650          0.271          0.350          0.342          5.700          1.270          5.700      12791.911
     05/09/2006          1.650                   0.0             10947.2          0.303          1.650          1.305                     0.0               19223.5                   0.0             10947.2         8276.3               0.000             1.842          1.650          0.271          0.350          0.303          5.700          1.270          5.700      12832.588
     06/09/2006          1.650                   0.0             10947.2          0.280          1.650          1.305                     0.0               19223.5                   0.0             10947.2         8276.3               0.000             1.842          1.650          0.271          0.350          0.280          5.700          1.269          5.700      12879.020
     07/09/2006          1.650                   0.0             10947.2          0.270          1.650          1.305                     0.0               19223.5                   0.0             10947.2         8276.3               0.000             1.842          1.650          0.271          0.350          0.270          5.700          1.269          5.700      12879.020
     08/09/2006          1.650                   0.0             10947.2          0.270          1.650          1.305                     0.0               19223.5                   0.0             10947.2         8276.3               0.000             1.842          1.650          0.271          0.350          0.270          5.700          1.269          5.700      12879.020
     09/09/2006          1.650                   0.0             10947.2          0.267          1.650          1.304                     0.0               19223.5                   0.0             10947.2         8276.3               0.000             1.842          1.650          0.271          0.350          0.267          5.700          1.269          5.700      12879.020
     10/09/2006          1.650                   0.0             10947.2          0.344          1.650          1.304                     0.0               19223.5                   0.0             10947.2         8276.3               0.000             1.842          1.650          0.271          0.350          0.344          5.700          1.269          5.700      12879.020
     11/09/2006          1.650                   0.0             10947.2          0.345          1.650          1.304                     0.0               19223.5                   0.0             10947.2         8276.3               0.000             1.842          1.650          0.271          0.350          0.345          5.700          1.269          5.700      12879.020
     12/09/2006          1.650                   0.0             10947.2          0.314          1.650          1.304                     0.0               19223.5                   0.0             10947.2         8276.3               0.000             1.842          1.650          0.271          0.350          0.314          5.700          1.269          5.700      12879.020
     13/09/2006          1.650                   0.0             10947.2          0.288          1.650          1.304                     0.0               19223.5                   0.0             10947.2         8276.3               0.000             1.842          1.650          0.271          0.350          0.288          5.700          1.269          5.700      12879.020
     14/09/2006          1.650                   0.0             10947.2          0.272          1.650          1.304                     0.0               19223.5                   0.0             10947.2         8276.3               0.000             1.842          1.650          0.271          0.350          0.272          5.700          1.269          5.700      12879.020
     15/09/2006          1.650                   0.0                 0.0          0.271          1.650          1.305                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.269          5.700          0.000
     16/09/2006          1.650                   0.0                 0.0          0.339          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.339          5.700          1.269          5.700          0.000
     17/09/2006          1.650                   0.0                 0.0          0.340          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.340          5.700          1.270          5.700          0.000
     18/09/2006          1.650                   0.0                 0.0          0.306          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.306          5.700          1.270          5.700          0.000
     19/09/2006          1.650                   0.0                 0.0          0.285          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.285          5.700          1.270          5.700          0.000
     20/09/2006          1.650                   0.0                 0.0          0.271          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.270          5.700          0.000
     21/09/2006          1.650                   0.0                 0.0          0.275          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.270          5.700          0.000
     22/09/2006          1.650                   0.0                 0.0          0.343          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.343          5.700          1.270          5.700          0.000
     23/09/2006          1.650                   0.0                 0.0          0.313          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.313          5.700          1.270          5.700          0.000
     24/09/2006          1.650                   0.0                 0.0          0.287          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.287          5.700          1.270          5.700          0.000
     25/09/2006          1.650                   0.0                 0.0          0.271          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.270          5.700          0.000
     26/09/2006          1.650                   0.0                 0.0          0.271          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.270          5.700          0.000
     27/09/2006          1.650                   0.0                 0.0          0.268          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.270          5.700          0.000
     28/09/2006          1.650                   0.0                 0.0          0.265          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.270          5.700          0.000
     29/09/2006          1.650                   0.0                 0.0          0.262          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.270          5.700          0.000
     30/09/2006          1.650                   0.0                 0.0          0.266          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.270          5.700          0.000
     01/10/2006          1.650                   0.0                 0.0          0.261          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.270          5.700          0.000
     02/10/2006          1.650                   0.0                 0.0          0.257          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.257          5.700          1.270          5.700          0.000
     03/10/2006          1.650                   0.0                 0.0          0.256          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.256          5.700          1.270          5.700          0.000
     04/10/2006          1.650                   0.0                 0.0          0.254          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.254          5.700          1.270          5.700          0.000
     05/10/2006          1.650                   0.0                 0.0          0.252          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.252          5.700          1.270          5.700          0.000
     06/10/2006          1.650                   0.0                 0.0          0.249          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.249          5.700          1.270          5.700          0.000
     07/10/2006          1.650                   0.0                 0.0          0.247          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.247          5.700          1.270          5.700          0.000
     08/10/2006          1.650                   0.0                 0.0          0.245          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.245          5.700          1.271          5.700          0.000
     09/10/2006          1.650                   0.0                 0.0          0.244          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.244          5.700          1.271          5.700          0.000
     10/10/2006          1.650                   0.0                 0.0          0.251          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.251          5.700          1.271          5.700          0.000
     11/10/2006          1.650                   0.0                 0.0          0.303          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.303          5.700          1.271          5.700          0.000
     12/10/2006          1.650                   0.0                 0.0          0.285          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.285          5.700          1.271          5.700          0.000
     13/10/2006          1.650                   0.0                 0.0          0.273          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.271          5.700          0.000
     14/10/2006          1.650                   0.0                 0.0          0.267          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.271          5.700          0.000
     15/10/2006          1.650                   0.0                 0.0          0.293          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.293          5.700          1.271          5.700          0.000
     16/10/2006          1.650                   0.0                 0.0          0.348          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.271          5.700          0.000
     17/10/2006          1.650                   0.0                 0.0          0.340          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.340          5.700          1.271          5.700          0.000
     18/10/2006          1.650                   0.0                 0.0          0.348          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.271          5.700          0.000
     19/10/2006          1.650                   0.0                 0.0          0.312          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.312          5.700          1.271          5.700          0.000
     20/10/2006          1.650                   0.0                 0.0          0.293          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.293          5.700          1.271          5.700          0.000
     21/10/2006          1.650                   0.0                 0.0          0.348          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.271          5.700          0.000
     22/10/2006          1.650                   0.0                 0.0          0.315          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.315          5.700          1.271          5.700          0.000
     23/10/2006          1.650                   0.0                 0.0          0.295          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.295          5.700          1.271          5.700          0.000
     24/10/2006          1.650                   0.0                 0.0          0.281          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.271          5.700          0.000
     25/10/2006          1.650                   0.0                 0.0          0.272          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.271          5.700          0.000
     26/10/2006          1.650                   0.0                 0.0          0.348          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.271          5.700          0.000
     27/10/2006          1.650                   0.0                 0.0          0.312          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.312          5.700          1.271          5.700          0.000
     28/10/2006          1.650                   0.0                 0.0          0.291          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.291          5.700          1.271          5.700          0.000
     29/10/2006          1.650                   0.0                 0.0          0.277          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.277          5.700          1.271          5.700          0.000
     30/10/2006          1.650                   0.0                 0.0          0.271          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.271          5.700          0.000
     31/10/2006          1.650                   0.0                 0.0          0.271          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.271          5.700          0.000
     01/11/2006          1.650                   0.0                 0.0          0.269          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.271          5.700          0.000
     02/11/2006          1.650                   0.0                 0.0          0.268          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.271          5.700          0.000
     03/11/2006          1.650                   0.0                 0.0          0.266          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.271          5.700          0.000
     04/11/2006          1.650                   0.0                 0.0          0.264          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.271          5.700          0.000
     05/11/2006          1.650                   0.0                 0.0          0.262          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.271          5.700          0.000
     06/11/2006          1.650                   0.0                 0.0          0.261          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.271          5.700          0.000
     07/11/2006          1.650                   0.0                 0.0          0.259          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.259          5.700          1.271          5.700          0.000
     08/11/2006          1.650                   0.0                 0.0          0.258          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.258          5.700          1.271          5.700          0.000
     09/11/2006          1.650                   0.0                 0.0          0.256          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.256          5.700          1.271          5.700          0.000
     10/11/2006          1.650                   0.0                 0.0          0.267          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.271          5.700          0.000
     11/11/2006          1.650                   0.0                 0.0          0.265          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.271          5.700          0.000
     12/11/2006          1.650                   0.0                 0.0          0.262          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.271          5.700          0.000
     13/11/2006          1.650                   0.0                 0.0          0.315          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.315          5.700          1.271          5.700          0.000
     14/11/2006          1.650                   0.0                 0.0          0.293          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.293          5.700          1.271          5.700          0.000
     15/11/2006          1.650                   0.0                 0.0          0.281          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.271          5.700          0.000
     16/11/2006          1.650                   0.0                 0.0          0.275          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.271          5.700          0.000
     17/11/2006          1.650                   0.0                 0.0          0.271          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.271          5.700          0.000
     18/11/2006          1.650                   0.0                 0.0          0.270          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.271          5.700          0.000
     19/11/2006          1.650                   0.0                 0.0          0.269          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.271          5.700          0.000
     20/11/2006          1.650                   0.0                 0.0          0.267          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.271          5.700          0.000
     21/11/2006          1.650                   0.0                 0.0          0.265          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.271          5.700          0.000
     22/11/2006          1.650                   0.0                 0.0          0.263          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.271          5.700          0.000
     23/11/2006          1.650                   0.0                 0.0          0.261          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.271          5.700          0.000
     24/11/2006          1.650                   0.0                 0.0          0.260          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.260          5.700          1.271          5.700          0.000
     25/11/2006          1.650                   0.0                 0.0          0.259          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.259          5.700          1.271          5.700          0.000
     26/11/2006          1.650                   0.0                 0.0          0.269          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.271          5.700          0.000
