ApsimVersion = 7.10
Title = BC57
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     29/07/2007          1.650                 729.1                 0.0          0.268          1.650          1.313                  7290.7                   0.0                 729.1                 0.0            0.0               4.161             0.000          1.650          0.271          0.350          0.268          5.700          1.272          5.700          0.000
     30/07/2007          1.650                 818.1                 0.0          0.246          1.650          1.313                  7436.9                   0.0                 818.1                 0.0            0.0               4.156             0.000          1.650          0.271          0.350          0.246          5.700          1.272          5.700          0.000
     31/07/2007          1.650                 903.2                 0.0          0.231          1.650          1.313                  7526.9                   0.0                 903.2                 0.0            0.0               4.026             0.000          1.650          0.271          0.350          0.231          5.700          1.272          5.700          0.000
     01/08/2007          1.650                 988.5                 0.0          0.219          1.650          1.313                  7604.1                   0.0                 988.5                 0.0            0.0               3.911             0.000          1.650          0.271          0.350          0.219          5.700          1.272          5.700          0.000
     02/08/2007          1.650                1078.1                 0.0          0.208          1.650          1.314                  7700.7                   0.0                1078.1                 0.0            0.0               3.818             0.000          1.650          0.271          0.350          0.208          5.700          1.272          5.700          0.000
     03/08/2007          1.650                1165.3                 0.0          0.199          1.650          1.314                  7769.0                   0.0                1165.3                 0.0            0.0               3.670             0.000          1.650          0.271          0.350          0.199          5.700          1.272          5.700          0.000
     04/08/2007          1.650                1255.0                 0.0          0.236          1.650          1.314                  7843.8                   0.0                1255.0                 0.0            0.0               3.670             0.000          1.650          0.271          0.350          0.236          5.700          1.272          5.700          0.000
     05/08/2007          1.650                1351.9                 0.0          0.336          1.650          1.314                  7952.2                   0.0                1351.9                 0.0            0.0               3.670             0.000          1.650          0.271          0.350          0.336          5.700          1.272          5.700          0.000
     06/08/2007          1.650                1451.0                 0.0          0.298          1.650          1.314                  8061.0                   0.0                1451.0                 0.0            0.0               3.670             0.000          1.650          0.271          0.350          0.298          5.700          1.272          5.700          0.000
     07/08/2007          1.650                1548.6                 0.0          0.292          1.650          1.314                  8150.4                   0.0                1548.6                 0.0            0.0               3.670             0.000          1.650          0.271          0.350          0.292          5.700          1.272          5.700          0.000
     08/08/2007          1.650                1653.5                 0.0          0.269          1.650          1.314                  8267.4                   0.0                1653.5                 0.0            0.0               3.670             0.000          1.650          0.271          0.350          0.269          5.700          1.272          5.700          0.000
     09/08/2007          1.650                1759.3                 0.0          0.254          1.650          1.314                  8377.5                   0.0                1759.3                 0.0            0.0               3.644             0.000          1.650          0.271          0.350          0.254          5.700          1.272          5.700          0.000
     10/08/2007          1.650                1859.7                 0.0          0.237          1.650          1.314                  8453.3                   0.0                1859.7                 0.0            0.0               3.543             0.000          1.650          0.271          0.350          0.237          5.700          1.272          5.700          0.000
     11/08/2007          1.650                1959.2                 0.0          0.224          1.650          1.314                  8518.2                   0.0                1959.2                 0.0            0.0               3.429             0.000          1.650          0.271          0.350          0.224          5.700          1.272          5.700          0.000
     12/08/2007          1.650                2057.1                 0.0          0.213          1.650          1.314                  8571.3                   0.0                2057.1                 0.0            0.0               3.301             0.000          1.650          0.271          0.350          0.213          5.700          1.272          5.700          0.000
     13/08/2007          1.650                2158.5                 0.0          0.229          1.650          1.314                  8634.2                   0.0                2158.5                 0.0            0.0               3.225             0.000          1.650          0.271          0.350          0.229          5.700          1.272          5.700          0.000
     14/08/2007          1.650                2264.5                 0.0          0.215          1.650          1.314                  8709.5                   0.0                2264.5                 0.0            0.0               3.225             0.000          1.650          0.271          0.350          0.215          5.700          1.272          5.700          0.000
     15/08/2007          1.650                2368.3                 0.0          0.230          1.650          1.314                  8771.6                   0.0                2368.3                 0.0            0.0               3.225             0.000          1.650          0.271          0.350          0.230          5.700          1.272          5.700          0.000
     16/08/2007          1.650                2469.1                 0.0          0.237          1.650          1.314                  8818.2                   0.0                2469.1                 0.0            0.0               3.225             0.000          1.650          0.271          0.350          0.237          5.700          1.273          5.700          0.000
     17/08/2007          1.650                2578.0                 0.0          0.223          1.650          1.315                  8889.5                   0.0                2578.0                 0.0            0.0               3.225             0.000          1.650          0.271          0.350          0.223          5.700          1.273          5.700          0.000
     18/08/2007          1.650                2685.2                 0.0          0.271          1.650          1.315                  8950.7                   0.0                2685.2                 0.0            0.0               3.225             0.000          1.650          0.271          0.350          0.271          5.700          1.273          5.700          0.000
     19/08/2007          1.650                2787.2                 0.0          0.265          1.650          1.315                  8991.0                   0.0                2787.2                 0.0            0.0               3.225             0.000          1.650          0.271          0.350          0.265          5.700          1.273          5.700          0.000
     20/08/2007          1.650                2887.4                 0.0          0.343          1.650          1.315                  9023.3                   0.0                2887.4                 0.0            0.0               3.225             0.000          1.650          0.271          0.350          0.343          5.700          1.273          5.700          0.000
     21/08/2007          1.650                2994.9                 0.0          0.341          1.650          1.315                  9075.5                   0.0                2994.9                 0.0            0.0               3.225             0.000          1.650          0.271          0.350          0.341          5.700          1.273          5.700          0.000
     22/08/2007          1.650                3097.9                 0.0          0.343          1.650          1.315                  9111.5                   0.0                3097.9                 0.0            0.0               3.225             0.000          1.650          0.271          0.350          0.343          5.700          1.273          5.700          0.000
     23/08/2007          1.650                3205.2                 0.0          0.344          1.650          1.315                  9157.7                   0.0                3205.2                 0.0            0.0               3.225             0.000          1.650          0.271          0.350          0.344          5.700          1.273          5.700          0.000
     24/08/2007          1.650                3298.7                 0.0          0.344          1.650          1.315                  9163.1                   0.0                3298.7                 0.0            0.0               3.184             0.000          1.650          0.271          0.350          0.344          5.700          1.273          5.700          0.000
     25/08/2007          1.650                3397.4                 0.0          0.309          1.650          1.315                  9182.1                   0.0                3397.4                 0.0            0.0               3.095             0.000          1.650          0.271          0.350          0.309          5.700          1.273          5.700          0.000
     26/08/2007          1.650                3397.4                 0.0          0.289          1.650          1.315                  9182.1                   0.0                3397.4                 0.0            0.0               2.985             0.000          1.650          0.271          0.350          0.289          5.700          1.273          5.700          0.000
     27/08/2007          1.650                3397.4                 0.0          0.277          1.650          1.315                  9182.1                   0.0                3397.4                 0.0            0.0               2.836             0.000          1.650          0.271          0.350          0.277          5.700          1.273          5.700          0.000
     28/08/2007          1.650                3397.4                 0.0          0.271          1.650          1.315                  9182.1                   0.0                3397.4                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.273          5.700          0.000
     29/08/2007          1.650                   0.0                 0.0          0.337          1.650          1.316                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.337          5.700          1.273          5.700          0.000
     30/08/2007          1.650                   0.0                 0.0          0.298          1.650          1.316                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.298          5.700          1.273          5.700          0.000
     31/08/2007          1.650                   0.0                 0.0          0.274          1.650          1.317                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.274          5.700          0.000
     01/09/2007          1.650                   0.0                 0.0          0.271          1.650          1.318                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.274          5.700          0.000
     02/09/2007          1.650                   0.0                 0.0          0.271          1.650          1.319                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.275          5.700          0.000
     03/09/2007          1.650                   0.0                 0.0          0.265          1.650          1.320                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.276          5.700          0.000
     04/09/2007          1.650                   0.0                 0.0          0.258          1.650          1.321                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.258          5.700          1.276          5.700          0.000
     05/09/2007          1.650                   0.0                 0.0          0.255          1.650          1.322                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.255          5.700          1.277          5.700          0.000
     06/09/2007          1.650                   0.0                 0.0          0.251          1.650          1.323                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.251          5.700          1.278          5.700          0.000
     07/09/2007          1.650                   0.0                 0.0          0.328          1.650          1.324                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.328          5.700          1.278          5.700          0.000
     08/09/2007          1.650                   0.0                 0.0          0.292          1.650          1.325                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.292          5.700          1.279          5.700          0.000
     09/09/2007          1.650                   0.0                 0.0          0.271          1.650          1.325                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.279          5.700          0.000
     10/09/2007          1.650                   0.0                 0.0          0.308          1.650          1.326                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.308          5.700          1.280          5.700          0.000
     11/09/2007          1.650                   0.0                 0.0          0.281          1.650          1.327                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.281          5.700          0.000
     12/09/2007          1.650                   0.0                 0.0          0.271          1.650          1.328                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.281          5.700          0.000
     13/09/2007          1.650                   0.0                 0.0          0.267          1.650          1.328                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.282          5.700          0.000
     14/09/2007          1.650                   0.0                 0.0          0.261          1.650          1.329                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.282          5.700          0.000
     15/09/2007          1.650                   0.0                 0.0          0.257          1.650          1.330                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.257          5.700          1.282          5.700          0.000
     16/09/2007          1.650                   0.0                 0.0          0.259          1.650          1.330                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.259          5.700          1.283          5.700          0.000
     17/09/2007          1.650                   0.0                 0.0          0.255          1.650          1.331                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.255          5.700          1.283          5.700          0.000
     18/09/2007          1.650                   0.0                 0.0          0.264          1.650          1.332                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.284          5.700          0.000
     19/09/2007          1.650                   0.0                 0.0          0.337          1.650          1.333                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.337          5.700          1.284          5.700          0.000
     20/09/2007          1.650                   0.0                 0.0          0.297          1.650          1.333                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.297          5.700          1.285          5.700          0.000
     21/09/2007          1.650                   0.0                 0.0          0.273          1.650          1.334                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.285          5.700          0.000
     22/09/2007          1.650                   0.0                 0.0          0.271          1.650          1.335                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.285          5.700          0.000
     23/09/2007          1.650                   0.0                 0.0          0.266          1.650          1.336                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.286          5.700          0.000
     24/09/2007          1.650                   0.0                 0.0          0.261          1.650          1.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.287          5.700          0.000
     25/09/2007          1.650                   0.0                 0.0          0.292          1.650          1.338                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.292          5.700          1.288          5.700          0.000
     26/09/2007          1.650                   0.0                 0.0          0.271          1.650          1.339                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.288          5.700          0.000
     27/09/2007          1.650                   0.0                 0.0          0.268          1.650          1.340                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.289          5.700          0.000
     28/09/2007          1.650                   0.0                 0.0          0.262          1.650          1.341                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.290          5.700          0.000
     29/09/2007          1.650                   0.0                 0.0          0.256          1.650          1.342                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.256          5.700          1.290          5.700          0.000
     30/09/2007          1.650                   0.0                 0.0          0.258          1.650          1.343                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.258          5.700          1.291          5.700          0.000
     01/10/2007          1.650                   0.0                 0.0          0.265          1.650          1.343                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.291          5.700          0.000
     02/10/2007          1.650                   0.0                 0.0          0.344          1.650          1.344                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.344          5.700          1.292          5.700          0.000
     03/10/2007          1.650                   0.0                 0.0          0.302          1.650          1.344                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.302          5.700          1.292          5.700          0.000
     04/10/2007          1.650                   0.0                 0.0          0.276          1.650          1.345                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.276          5.700          1.293          5.700          0.000
     05/10/2007          1.650                   0.0                 0.0          0.284          1.650          1.346                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.284          5.700          1.293          5.700          0.000
     06/10/2007          1.650                   0.0                 0.0          0.271          1.650          1.346                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.293          5.700          0.000
     07/10/2007          1.650                   0.0                 0.0          0.271          1.650          1.347                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.294          5.700          0.000
     08/10/2007          1.650                   0.0                 0.0          0.337          1.650          1.348                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.337          5.700          1.295          5.700          0.000
     09/10/2007          1.650                   0.0                 0.0          0.298          1.650          1.349                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.298          5.700          1.295          5.700          0.000
     10/10/2007          1.650                   0.0                 0.0          0.276          1.650          1.349                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.276          5.700          1.295          5.700          0.000
     11/10/2007          1.650                   0.0                 0.0          0.271          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.296          5.700          0.000
     12/10/2007          1.650                   0.0                 0.0          0.271          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.296          5.700          0.000
     13/10/2007          1.650                   0.0                 0.0          0.304          1.650          1.351                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.304          5.700          1.296          5.700          0.000
     14/10/2007          1.650                   0.0                 0.0          0.345          1.650          1.351                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.345          5.700          1.297          5.700          0.000
     15/10/2007          1.650                   0.0                 0.0          0.346          1.650          1.352                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.346          5.700          1.297          5.700          0.000
     16/10/2007          1.650                   0.0                 0.0          0.325          1.650          1.352                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.325          5.700          1.297          5.700          0.000
     17/10/2007          1.650                   0.0                 0.0          0.344          1.650          1.352                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.344          5.700          1.297          5.700          0.000
     18/10/2007          1.650                   0.0                 0.0          0.342          1.650          1.352                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.342          5.700          1.297          5.700          0.000
     19/10/2007          1.650                   0.0                 0.0          0.337          1.650          1.352                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.337          5.700          1.298          5.700          0.000
     20/10/2007          1.650                   0.0                 0.0          0.299          1.650          1.352                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.299          5.700          1.298          5.700          0.000
     21/10/2007          1.650                   0.0                 0.0          0.278          1.650          1.353                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.278          5.700          1.298          5.700          0.000
     22/10/2007          1.650                   0.0                 0.0          0.271          1.650          1.353                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.298          5.700          0.000
     23/10/2007          1.650                   0.0                 0.0          0.271          1.650          1.353                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.298          5.700          0.000
     24/10/2007          1.650                   0.0                 0.0          0.267          1.650          1.354                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.298          5.700          0.000
     25/10/2007          1.650                   0.0                 0.0          0.262          1.650          1.354                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.299          5.700          0.000
     26/10/2007          1.650                   0.0                 0.0          0.263          1.650          1.354                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.299          5.700          0.000
     27/10/2007          1.650                   0.0                 0.0          0.260          1.650          1.354                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.260          5.700          1.299          5.700          0.000
     28/10/2007          1.650                   0.0                 0.0          0.257          1.650          1.354                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.257          5.700          1.299          5.700          0.000
     29/10/2007          1.650                   0.0                 0.0          0.254          1.650          1.354                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.254          5.700          1.299          5.700          0.000
     30/10/2007          1.650                   0.0                 0.0          0.250          1.650          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.250          5.700          1.299          5.700          0.000
     31/10/2007          1.650                   0.0                 0.0          0.248          1.650          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.248          5.700          1.299          5.700          0.000
     01/11/2007          1.650                   0.0                 0.0          0.246          1.650          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.246          5.700          1.299          5.700          0.000
     02/11/2007          1.650                   0.0                 0.0          0.243          1.650          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.243          5.700          1.299          5.700          0.000
     03/11/2007          1.650                   0.0                 0.0          0.241          1.650          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.241          5.700          1.299          5.700          0.000
     04/11/2007          1.650                   0.0                 0.0          0.238          1.650          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.238          5.700          1.299          5.700          0.000
     05/11/2007          1.650                   0.0                 0.0          0.235          1.650          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.235          5.700          1.300          5.700          0.000
     06/11/2007          1.650                   0.0                 0.0          0.234          1.650          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.234          5.700          1.300          5.700          0.000
     07/11/2007          1.650                   0.0                 0.0          0.232          1.650          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.232          5.700          1.300          5.700          0.000
     08/11/2007          1.650                   0.0                 0.0          0.231          1.650          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.231          5.700          1.300          5.700          0.000
     09/11/2007          1.650                   0.0                 0.0          0.230          1.650          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.230          5.700          1.300          5.700          0.000
     10/11/2007          1.650                   0.0                 0.0          0.229          1.650          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.229          5.700          1.300          5.700          0.000
     11/11/2007          1.650                   0.0                 0.0          0.229          1.650          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.229          5.700          1.300          5.700          0.000
     12/11/2007          1.650                   0.0                 0.0          0.228          1.650          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.228          5.700          1.300          5.700          0.000
     13/11/2007          1.650                   0.0                 0.0          0.228          1.650          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.228          5.700          1.300          5.700          0.000
     14/11/2007          1.650                   0.0                 0.0          0.227          1.650          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.227          5.700          1.300          5.700          0.000
     15/11/2007          1.650                   0.0                 0.0          0.226          1.650          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.226          5.700          1.300          5.700          0.000
     16/11/2007          1.650                   0.0                 0.0          0.226          1.650          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.226          5.700          1.299          5.700          0.000
     17/11/2007          1.650                   0.0                 0.0          0.225          1.650          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.225          5.700          1.299          5.700          0.000
     18/11/2007          1.650                   0.0                 0.0          0.241          1.650          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.241          5.700          1.299          5.700          0.000
     19/11/2007          1.650                   0.0                 0.0          0.236          1.650          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.236          5.700          1.299          5.700          0.000
     20/11/2007          1.650                   0.0                 0.0          0.240          1.650          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.240          5.700          1.299          5.700          0.000
     21/11/2007          1.650                   0.0                 0.0          0.243          1.650          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.243          5.700          1.299          5.700          0.000
     22/11/2007          1.650                   0.0                 0.0          0.243          1.650          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.243          5.700          1.299          5.700          0.000
     23/11/2007          1.650                   0.0                 0.0          0.242          1.650          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.242          5.700          1.299          5.700          0.000
     24/11/2007          1.650                   0.0                 0.0          0.242          1.650          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.242          5.700          1.299          5.700          0.000
