ApsimVersion = 7.10
Title = BC57
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     04/05/2006          1.650                   0.0                 0.0          0.271          1.650          1.294                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.266          5.700          0.000
     05/05/2006          1.650                   0.0                 0.0          0.263          1.650          1.294                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.266          5.700          0.000
     06/05/2006          1.650                   0.0                 0.0          0.254          1.650          1.294                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.254          5.700          1.266          5.700          0.000
     07/05/2006          1.650                   0.0                 0.0          0.254          1.650          1.294                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.254          5.700          1.266          5.700          0.000
     08/05/2006          1.650                   0.0                 0.0          0.253          1.650          1.294                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.253          5.700          1.266          5.700          0.000
     09/05/2006          1.650                   0.0                 0.0          0.259          1.650          1.294                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.259          5.700          1.266          5.700          0.000
     10/05/2006          1.650                   0.0                 0.0          0.253          1.650          1.294                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.253          5.700          1.266          5.700          0.000
     11/05/2006          1.650                   0.0                 0.0          0.251          1.650          1.294                     0.0                   1.6                   0.0                 0.0            1.6               0.000             0.003          1.650          0.271          0.350          0.251          5.700          1.266          5.700          0.000
     12/05/2006          1.650                   0.0                 0.0          0.250          1.650          1.294                     0.0                   1.9                   0.0                 0.0            1.9               0.000             0.005          1.650          0.271          0.350          0.250          5.700          1.266          5.700          0.000
     13/05/2006          1.650                   0.0                 0.0          0.265          1.650          1.294                     0.0                   2.0                   0.0                 0.0            2.0               0.000             0.007          1.650          0.271          0.350          0.265          5.700          1.266          5.700          0.000
     14/05/2006          1.650                   0.0                 0.0          0.260          1.650          1.294                     0.0                   2.2                   0.0                 0.0            2.2               0.000             0.009          1.650          0.271          0.350          0.260          5.700          1.266          5.700          0.000
     15/05/2006          1.650                   0.0                 0.0          0.259          1.650          1.294                     0.0                   3.2                   0.0                 0.0            3.2               0.000             0.011          1.650          0.271          0.350          0.259          5.700          1.266          5.700          0.000
     16/05/2006          1.650                   0.0                 0.0          0.248          1.650          1.294                     0.0                   5.2                   0.0                 0.0            5.2               0.000             0.014          1.650          0.271          0.350          0.248          5.700          1.266          5.700          0.000
     17/05/2006          1.650                   0.0                 0.0          0.247          1.650          1.294                     0.0                   7.8                   0.0                 0.0            7.8               0.000             0.018          1.650          0.271          0.350          0.247          5.700          1.266          5.700          0.000
     18/05/2006          1.650                   0.0                 0.0          0.246          1.650          1.294                     0.0                  10.9                   0.0                 0.0           10.9               0.000             0.024          1.650          0.271          0.350          0.246          5.700          1.266          5.700          0.000
     19/05/2006          1.650                   0.0                 0.0          0.245          1.650          1.294                     0.0                  15.6                   0.0                 0.0           15.6               0.000             0.029          1.650          0.271          0.350          0.245          5.700          1.266          5.700          0.000
     20/05/2006          1.650                   0.0                 0.0          0.244          1.650          1.294                     0.0                  20.5                   0.0                 0.0           20.5               0.000             0.036          1.650          0.271          0.350          0.244          5.700          1.266          5.700          0.000
     21/05/2006          1.650                   0.0                 0.0          0.243          1.650          1.294                     0.0                  24.5                   0.0                 0.0           24.5               0.000             0.045          1.650          0.271          0.350          0.243          5.700          1.265          5.700          0.000
     22/05/2006          1.650                   0.0                 0.0          0.241          1.650          1.294                     0.0                  32.8                   0.0                 0.0           32.8               0.000             0.053          1.650          0.271          0.350          0.241          5.700          1.265          5.700          0.000
     23/05/2006          1.650                   0.0                 0.0          0.240          1.650          1.293                     0.0                  42.9                   0.0                 0.0           42.9               0.000             0.061          1.650          0.271          0.350          0.240          5.700          1.265          5.700          0.000
     24/05/2006          1.650                   0.0                 0.0          0.296          1.650          1.294                     0.0                  54.9                   0.0                 0.0           54.9               0.000             0.072          1.650          0.271          0.350          0.296          5.700          1.265          5.700          0.000
     25/05/2006          1.650                   0.0                 0.0          0.282          1.650          1.296                     0.0                  64.0                   0.0                 0.0           64.0               0.000             0.087          1.650          0.271          0.350          0.282          5.700          1.266          5.700          0.000
     26/05/2006          1.650                   0.0                 0.0          0.270          1.650          1.297                     0.0                  81.0                   0.0                 0.0           81.0               0.000             0.104          1.650          0.271          0.350          0.270          5.700          1.267          5.700          0.000
     27/05/2006          1.650                   0.0                 0.0          0.271          1.650          1.298                     0.0                  97.6                   0.0                 0.0           97.6               0.000             0.122          1.650          0.271          0.350          0.271          5.700          1.267          5.700          0.000
     28/05/2006          1.650                   0.0                 0.0          0.254          1.650          1.298                     0.0                 121.1                   0.0                 0.0          121.1               0.000             0.144          1.650          0.271          0.350          0.254          5.700          1.268          5.700          0.000
     29/05/2006          1.650                   0.0                 0.0          0.246          1.650          1.299                     0.0                 144.4                   0.0                 0.0          144.4               0.000             0.175          1.650          0.271          0.350          0.246          5.700          1.268          5.700          0.000
     30/05/2006          1.650                   0.0                 0.0          0.307          1.650          1.300                     0.0                 171.0                   0.0                 0.0          171.0               0.000             0.211          1.650          0.271          0.350          0.307          5.700          1.269          5.700          0.000
     31/05/2006          1.650                   0.0                 0.0          0.270          1.650          1.301                     0.0                 211.9                   0.0                 0.0          211.9               0.000             0.244          1.650          0.271          0.350          0.270          5.700          1.269          5.700          0.000
     01/06/2006          1.650                   0.0                 0.0          0.253          1.650          1.301                     0.0                 256.0                   0.0                 0.0          256.0               0.000             0.279          1.650          0.271          0.350          0.253          5.700          1.270          5.700          0.000
     02/06/2006          1.650                   0.0                 0.0          0.244          1.650          1.302                     0.0                 309.6                   0.0                 0.0          309.6               0.000             0.317          1.650          0.271          0.350          0.244          5.700          1.270          5.700          0.000
     03/06/2006          1.650                   0.0                 0.0          0.240          1.650          1.302                     0.0                 369.5                   0.0                 0.0          369.5               0.000             0.360          1.650          0.271          0.350          0.240          5.700          1.270          5.700          0.000
     04/06/2006          1.650                   0.0                 0.0          0.236          1.650          1.302                     0.0                 436.3                   0.0                 0.0          436.3               0.000             0.410          1.650          0.271          0.350          0.236          5.700          1.271          5.700          0.000
     05/06/2006          1.650                   0.0                 0.0          0.232          1.650          1.302                     0.0                 509.8                   0.0                 0.0          509.8               0.000             0.468          1.650          0.271          0.350          0.232          5.700          1.271          5.700          0.000
     06/06/2006          1.650                   0.0                 0.0          0.229          1.650          1.302                     0.0                 594.7                   0.0                 0.0          594.7               0.000             0.521          1.650          0.271          0.350          0.229          5.700          1.270          5.700          0.000
     07/06/2006          1.650                   0.0                 0.0          0.225          1.650          1.301                     0.0                 689.4                   0.0                 0.0          689.4               0.000             0.591          1.650          0.271          0.350          0.225          5.700          1.270          5.700          0.000
     08/06/2006          1.650                   0.0                 0.0          0.222          1.650          1.301                     0.0                 785.3                   0.0                 0.0          785.3               0.000             0.667          1.650          0.271          0.350          0.222          5.700          1.270          5.700          0.000
     09/06/2006          1.650                   0.0                 0.0          0.218          1.650          1.301                     0.0                 878.0                   0.0                 0.0          878.0               0.000             0.746          1.650          0.271          0.350          0.218          5.700          1.270          5.700          0.000
     10/06/2006          1.650                   0.0                 0.0          0.223          1.650          1.301                     0.0                 966.8                   0.0                 0.0          966.8               0.000             0.827          1.650          0.271          0.350          0.223          5.700          1.270          5.700          0.000
     11/06/2006          1.650                   0.0                 0.0          0.216          1.650          1.301                     0.0                1029.1                   0.0                 0.0         1029.1               0.000             0.893          1.650          0.271          0.350          0.216          5.700          1.270          5.700          0.000
     12/06/2006          1.650                   0.0                 0.0          0.213          1.650          1.301                     0.0                1172.8                   0.0                 0.0         1172.8               0.000             0.934          1.650          0.271          0.350          0.213          5.700          1.269          5.700          0.000
     13/06/2006          1.650                   0.0                 0.0          0.209          1.650          1.300                     0.0                1323.3                   0.0                 0.0         1323.3               0.000             0.989          1.650          0.271          0.350          0.209          5.700          1.269          5.700          0.000
     14/06/2006          1.650                   0.0                 0.0          0.205          1.650          1.300                     0.0                1467.1                   0.0                 0.0         1467.1               0.000             1.068          1.650          0.271          0.350          0.205          5.700          1.269          5.700          0.000
     15/06/2006          1.650                   0.0                 0.0          0.202          1.650          1.300                     0.0                1600.6                   0.0                 0.0         1600.6               0.000             1.159          1.650          0.271          0.350          0.202          5.700          1.269          5.700          0.000
     16/06/2006          1.650                   0.0                 0.0          0.198          1.650          1.300                     0.0                1780.2                   0.0                 0.0         1780.2               0.000             1.263          1.650          0.271          0.350          0.198          5.700          1.269          5.700          0.000
     17/06/2006          1.650                   0.0                 0.0          0.195          1.650          1.300                     0.0                1946.3                   0.0                 0.0         1946.3               0.000             1.394          1.650          0.271          0.350          0.195          5.700          1.269          5.700          0.000
     18/06/2006          1.650                   0.0                 0.0          0.190          1.650          1.300                     0.0                2153.3                   0.0                 0.0         2153.3               0.000             1.538          1.650          0.271          0.350          0.190          5.700          1.269          5.700          0.000
     19/06/2006          1.650                   0.0                 0.0          0.186          1.650          1.299                     0.0                2377.3                   0.0                 0.0         2377.3               0.000             1.674          1.650          0.271          0.350          0.186          5.700          1.268          5.700          0.000
     20/06/2006          1.650                   0.0                 0.0          0.214          1.650          1.300                     0.0                2524.3                   0.0                 0.0         2524.3               0.000             1.793          1.650          0.271          0.350          0.214          5.700          1.268          5.700          0.000
     21/06/2006          1.650                   0.0                 0.0          0.223          1.650          1.301                     0.0                2713.2                   0.0                 0.0         2713.2               0.000             1.913          1.650          0.271          0.350          0.223          5.700          1.269          5.700          0.000
     22/06/2006          1.650                   0.0                 0.0          0.205          1.650          1.302                     0.0                2951.1                   0.0                 0.0         2951.1               0.000             2.043          1.650          0.271          0.350          0.205          5.700          1.270          5.700          0.000
     23/06/2006          1.650                   0.0                 0.0          0.189          1.650          1.303                     0.0                3214.3                   0.0                 0.0         3214.3               0.000             2.169          1.650          0.271          0.350          0.189          5.700          1.270          5.700          0.000
     24/06/2006          1.650                   0.0                 0.0          0.177          1.650          1.304                     0.0                3434.0                   0.0                 0.0         3434.0               0.000             2.390          1.650          0.271          0.350          0.177          5.700          1.271          5.700          0.000
     25/06/2006          1.650                   0.0                 0.0          0.227          1.650          1.305                     0.0                3647.0                   0.0                 0.0         3647.0               0.000             2.612          1.650          0.271          0.350          0.227          5.700          1.271          5.700          0.000
     26/06/2006          1.650                   0.0                 0.0          0.210          1.650          1.305                     0.0                3936.6                   0.0                 0.0         3936.6               0.000             2.804          1.650          0.271          0.350          0.210          5.700          1.271          5.700          0.000
     27/06/2006          1.650                   0.0                 0.0          0.195          1.650          1.306                     0.0                4234.4                   0.0                 0.0         4234.4               0.000             2.972          1.650          0.271          0.350          0.195          5.700          1.272          5.700          0.000
     28/06/2006          1.650                   0.0                 0.0          0.181          1.650          1.306                     0.0                4551.2                   0.0                 0.0         4551.2               0.000             3.148          1.650          0.271          0.350          0.181          5.700          1.272          5.700          0.000
     29/06/2006          1.650                   0.0                 0.0          0.167          1.650          1.307                     0.0                4871.7                   0.0                 0.0         4871.7               0.000             3.314          1.650          0.271          0.350          0.167          5.700          1.273          5.700          0.000
     30/06/2006          1.650                   0.0                 0.0          0.193          1.650          1.307                     0.0                5110.6                   0.0                 0.0         5110.6               0.000             3.487          1.650          0.271          0.350          0.193          5.700          1.273          5.700          0.000
     01/07/2006          1.650                   0.0                 0.0          0.180          1.650          1.308                     0.0                5356.2                   0.0                 0.0         5356.2               0.000             3.676          1.650          0.271          0.350          0.180          5.700          1.273          5.700          0.000
     02/07/2006          1.650                   0.0                 0.0          0.240          1.650          1.308                     0.0                5609.1                   0.0                 0.0         5609.1               0.000             3.853          1.650          0.271          0.350          0.240          5.700          1.273          5.700          0.000
     03/07/2006          1.650                   0.0                 0.0          0.259          1.650          1.309                     0.0                5911.9                   0.0                 0.0         5911.9               0.000             4.034          1.650          0.271          0.350          0.259          5.700          1.274          5.700          0.000
     04/07/2006          1.650                   0.0                 0.0          0.243          1.650          1.309                     0.0                6257.4                   0.0                 0.0         6257.4               0.000             4.172          1.650          0.271          0.350          0.243          5.700          1.274          5.700          0.000
     05/07/2006          1.650                   0.0                 0.0          0.228          1.650          1.309                     0.0                6614.6                   0.0                 0.0         6614.6               0.000             4.275          1.650          0.271          0.350          0.228          5.700          1.274          5.700          0.000
     06/07/2006          1.650                   0.0                 0.0          0.212          1.650          1.310                     0.0                6974.4                   0.0                 0.0         6974.4               0.000             4.344          1.650          0.271          0.350          0.212          5.700          1.274          5.700          0.000
     07/07/2006          1.650                   0.0                 0.0          0.199          1.650          1.310                     0.0                7308.5                   0.0                 0.0         7308.5               0.000             4.407          1.650          0.271          0.350          0.199          5.700          1.274          5.700          0.000
     08/07/2006          1.650                   0.0                 0.0          0.190          1.650          1.310                     0.0                7538.4                   0.0                 0.0         7538.4               0.000             4.461          1.650          0.271          0.350          0.190          5.700          1.275          5.700          0.000
     09/07/2006          1.650                   0.0                 0.0          0.176          1.650          1.310                     0.0                7773.0                   0.0                 0.0         7773.0               0.000             4.468          1.650          0.271          0.350          0.176          5.700          1.275          5.700          0.000
     10/07/2006          1.650                   0.0                 0.0          0.166          1.650          1.310                     0.0                7994.7                   0.0                 0.0         7994.7               0.000             4.500          1.650          0.271          0.350          0.166          5.700          1.275          5.700          0.000
     11/07/2006          1.650                   0.0                 0.0          0.336          1.650          1.311                     0.0                8277.9                   0.0                 0.0         8277.9               0.000             4.561          1.650          0.271          0.350          0.336          5.700          1.275          5.700          0.000
     12/07/2006          1.650                   0.0                 0.0          0.295          1.650          1.311                     0.0                8612.0                   0.0                 0.0         8612.0               0.000             4.609          1.650          0.271          0.350          0.295          5.700          1.275          5.700          0.000
     13/07/2006          1.650                   0.0                 0.0          0.266          1.650          1.311                     0.0                8936.6                   0.0                 0.0         8936.6               0.000             4.657          1.650          0.271          0.350          0.266          5.700          1.275          5.700          0.000
     14/07/2006          1.650                   0.0                 0.0          0.325          1.650          1.311                     0.0                9277.8                   0.0                 0.0         9277.8               0.000             4.648          1.650          0.271          0.350          0.325          5.700          1.275          5.700          0.000
     15/07/2006          1.650                   0.0                 0.0          0.280          1.650          1.311                     0.0                9635.1                   0.0                 0.0         9635.1               0.000             4.636          1.650          0.271          0.350          0.280          5.700          1.275          5.700          0.000
     16/07/2006          1.650                   0.0                 0.0          0.260          1.650          1.311                     0.0                9988.7                   0.0                 0.0         9988.7               0.000             4.618          1.650          0.271          0.350          0.260          5.700          1.275          5.700          0.000
     17/07/2006          1.650                   0.0                 0.0          0.243          1.650          1.311                     0.0               10335.7                   0.0                 0.0        10335.7               0.000             4.598          1.650          0.271          0.350          0.243          5.700          1.275          5.700          0.000
     18/07/2006          1.650                   0.0                 0.0          0.227          1.650          1.311                     0.0               10590.3                   0.0                 0.0        10590.3               0.000             4.583          1.650          0.271          0.350          0.227          5.700          1.275          5.700          0.000
     19/07/2006          1.650                   0.0                 0.0          0.211          1.650          1.311                     0.0               10883.7                   0.0                 0.0        10883.7               0.000             4.565          1.650          0.271          0.350          0.211          5.700          1.275          5.700          0.000
     20/07/2006          1.650                   0.0                 0.0          0.197          1.650          1.311                     0.0               11195.1                   0.0                 0.0        11195.1               0.000             4.547          1.650          0.271          0.350          0.197          5.700          1.275          5.700          0.000
     21/07/2006          1.650                   0.0                 0.0          0.211          1.650          1.311                     0.0               11335.6                   0.0                 0.0        11335.6               0.000             4.532          1.650          0.271          0.350          0.211          5.700          1.275          5.700          0.000
     22/07/2006          1.650                   0.0                 0.0          0.196          1.650          1.311                     0.0               11603.4                   0.0                 0.0        11603.4               0.000             4.518          1.650          0.271          0.350          0.196          5.700          1.275          5.700          0.000
     23/07/2006          1.650                   0.0                 0.0          0.181          1.650          1.311                     0.0               11834.6                   0.0                 0.0        11834.6               0.000             4.503          1.650          0.271          0.350          0.181          5.700          1.275          5.700          0.000
     24/07/2006          1.650                   0.0                 0.0          0.207          1.650          1.311                     0.0               12113.5                   0.0                 0.0        12113.5               0.000             4.487          1.650          0.271          0.350          0.207          5.700          1.275          5.700          0.000
     25/07/2006          1.650                   0.0                 0.0          0.191          1.650          1.311                     0.0               12351.3                   0.0                 0.0        12351.3               0.000             4.467          1.650          0.271          0.350          0.191          5.700          1.274          5.700          0.000
     26/07/2006          1.650                   0.0                42.6          0.326          1.650          1.311                     0.0               12675.3                   0.0                42.6        12632.7               0.000             4.442          1.650          0.271          0.350          0.326          5.700          1.274          5.700          0.000
     27/07/2006          1.650                   0.0               139.7          0.286          1.650          1.311                     0.0               12964.0                   0.0               139.7        12824.2               0.000             4.417          1.650          0.271          0.350          0.286          5.700          1.274          5.700         50.102
     28/07/2006          1.650                   0.0               297.0          0.258          1.650          1.310                     0.0               13296.9                   0.0               297.0        12999.9               0.000             4.391          1.650          0.271          0.350          0.258          5.700          1.274          5.700        164.389
     29/07/2006          1.650                   0.0               519.7          0.239          1.650          1.310                     0.0               13569.0                   0.0               519.7        13049.2               0.000             4.364          1.650          0.271          0.350          0.239          5.700          1.274          5.700        349.450
     30/07/2006          1.650                   0.0               830.5          0.223          1.650          1.310                     0.0               13819.4                   0.0               830.5        12989.0               0.000             4.335          1.650          0.271          0.350          0.223          5.700          1.274          5.700        611.464
     31/07/2006          1.650                   0.0              1205.7          0.207          1.650          1.310                     0.0               14056.7                   0.0              1205.7        12851.0               0.000             4.306          1.650          0.271          0.350          0.207          5.700          1.274          5.700        977.008
     01/08/2006          1.650                   0.0              1575.4          0.245          1.650          1.310                     0.0               14286.0                   0.0              1575.4        12710.6               0.000             4.277          1.650          0.271          0.350          0.245          5.700          1.274          5.700       1418.478
     02/08/2006          1.650                   0.0              1935.0          0.229          1.650          1.310                     0.0               14589.1                   0.0              1935.0        12654.1               0.000             4.249          1.650          0.271          0.350          0.229          5.700          1.274          5.700       1853.440
     03/08/2006          1.650                   0.0              2207.9          0.212          1.650          1.309                     0.0               14907.3                   0.0              2207.9        12699.4               0.000             4.222          1.650          0.271          0.350          0.212          5.700          1.273          5.700       2276.471
     04/08/2006          1.650                   0.0              2468.2          0.197          1.650          1.309                     0.0               15144.5                   0.0              2468.2        12676.3               0.000             4.194          1.650          0.271          0.350          0.197          5.700          1.273          5.700       2597.540
     05/08/2006          1.650                   0.0              2734.0          0.220          1.650          1.309                     0.0               15368.1                   0.0              2734.0        12634.1               0.000             4.165          1.650          0.271          0.350          0.220          5.700          1.273          5.700       2903.816
     06/08/2006          1.650                   0.0              3047.5          0.232          1.650          1.309                     0.0               15649.0                   0.0              3047.5        12601.5               0.000             4.130          1.650          0.271          0.350          0.232          5.700          1.273          5.700       3216.500
     07/08/2006          1.650                   0.0              3350.8          0.218          1.650          1.309                     0.0               15811.0                   0.0              3350.8        12460.2               0.000             4.097          1.650          0.271          0.350          0.218          5.700          1.273          5.700       3585.295
     08/08/2006          1.650                   0.0              3587.5          0.216          1.650          1.309                     0.0               15918.7                   0.0              3587.5        12331.2               0.000             4.071          1.650          0.271          0.350          0.216          5.700          1.273          5.700       3942.159
     09/08/2006          1.650                   0.0              3880.7          0.297          1.650          1.309                     0.0               16151.6                   0.0              3880.7        12270.9               0.000             4.039          1.650          0.271          0.350          0.297          5.700          1.273          5.700       4220.557
     10/08/2006          1.650                   0.0              4183.1          0.331          1.650          1.309                     0.0               16412.7                   0.0              4183.1        12229.7               0.000             4.006          1.650          0.271          0.350          0.331          5.700          1.273          5.700       4565.490
     11/08/2006          1.650                   0.0              4476.3          0.292          1.650          1.308                     0.0               16661.6                   0.0              4476.3        12185.3               0.000             3.974          1.650          0.271          0.350          0.292          5.700          1.272          5.700       4921.269
     12/08/2006          1.650                   0.0              4733.5          0.267          1.650          1.308                     0.0               16964.2                   0.0              4733.5        12230.7               0.000             3.946          1.650          0.271          0.350          0.267          5.700          1.272          5.700       5266.202
     13/08/2006          1.650                   0.0              4996.3          0.290          1.650          1.308                     0.0               17191.5                   0.0              4996.3        12195.2               0.000             3.917          1.650          0.271          0.350          0.290          5.700          1.272          5.700       5568.831
     14/08/2006          1.650                   0.0              5223.1          0.272          1.650          1.308                     0.0               17501.3                   0.0              5223.1        12278.2               0.000             3.889          1.650          0.271          0.350          0.272          5.700          1.272          5.700       5877.969
     15/08/2006          1.650                   0.0              5474.7          0.258          1.650          1.308                     0.0               17806.7                   0.0              5474.7        12332.0               0.000             3.854          1.650          0.271          0.350          0.258          5.700          1.272          5.700       6144.818
     16/08/2006          1.650                   0.0              5730.5          0.243          1.650          1.308                     0.0               18083.2                   0.0              5730.5        12352.7               0.000             3.818          1.650          0.271          0.350          0.243          5.700          1.272          5.700       6440.829
     17/08/2006          1.650                   0.0              5992.3          0.317          1.650          1.308                     0.0               18298.3                   0.0              5992.3        12305.9               0.000             3.781          1.650          0.271          0.350          0.317          5.700          1.272          5.700       6741.766
     18/08/2006          1.650                   0.0              6280.9          0.316          1.650          1.308                     0.0               18504.7                   0.0              6280.9        12223.7               0.000             3.741          1.650          0.271          0.350          0.316          5.700          1.272          5.700       7049.819
     19/08/2006          1.650                   0.0              6558.4          0.287          1.650          1.308                     0.0               18701.9                   0.0              6558.4        12143.4               0.000             3.702          1.650          0.271          0.350          0.287          5.700          1.272          5.700       7389.328
     20/08/2006          1.650                   0.0              6774.3          0.261          1.650          1.307                     0.0               18972.1                   0.0              6774.3        12197.9               0.000             3.669          1.650          0.271          0.350          0.261          5.700          1.271          5.700       7715.821
     21/08/2006          1.650                   0.0              7022.0          0.244          1.650          1.307                     0.0               19242.0                   0.0              7022.0        12220.0               0.000             3.609          1.650          0.271          0.350          0.244          5.700          1.271          5.700       7969.722
     22/08/2006          1.650                   0.0              7299.7          0.229          1.650          1.307                     0.0               19492.5                   0.0              7299.7        12192.8               0.000             3.498          1.650          0.271          0.350          0.229          5.700          1.271          5.700       8261.134
     23/08/2006          1.650                   0.0              7587.6          0.214          1.650          1.307                     0.0               19732.2                   0.0              7587.6        12144.6               0.000             3.334          1.650          0.271          0.350          0.214          5.700          1.271          5.700       8587.922
     24/08/2006          1.650                   0.0              7901.1          0.200          1.650          1.307                     0.0               19944.9                   0.0              7901.1        12043.8               0.000             3.155          1.650          0.271          0.350          0.200          5.700          1.271          5.700       8926.578
     25/08/2006          1.650                   0.0              8224.7          0.188          1.650          1.306                     0.0               20150.3                   0.0              8224.7        11925.6               0.000             2.984          1.650          0.271          0.350          0.188          5.700          1.271          5.700       9295.374
     26/08/2006          1.650                   0.0              8466.2          0.179          1.650          1.306                     0.0               20334.7                   0.0              8466.2        11868.4               0.000             2.866          1.650          0.271          0.350          0.179          5.700          1.271          5.700       9676.102
     27/08/2006          1.650                   0.0              8694.5          0.170          1.650          1.306                     0.0               20491.7                   0.0              8694.5        11797.2               0.000             2.760          1.650          0.271          0.350          0.170          5.700          1.270          5.700       9960.291
     28/08/2006          1.650                   0.0              8926.6          0.345          1.650          1.306                     0.0               20540.4                   0.0              8926.6        11613.8               0.000             2.659          1.650          0.271          0.350          0.345          5.700          1.270          5.700      10228.792
     29/08/2006          1.650                   0.0              9158.7          0.339          1.650          1.306                     0.0               20655.3                   0.0              9158.7        11496.6               0.000             2.563          1.650          0.271          0.350          0.339          5.700          1.270          5.700      10501.890
     30/08/2006          1.650                   0.0              9383.7          0.298          1.650          1.306                     0.0               20792.0                   0.0              9383.7        11408.3               0.000             2.475          1.650          0.271          0.350          0.298          5.700          1.270          5.700      10774.988
