ApsimVersion = 7.10
Title = BC57
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     30/05/2007          1.650                   0.0                 0.0          0.290          1.650          1.311                    81.9                   0.0                   0.0                 0.0            0.0               0.155             0.000          1.650          0.271          0.350          0.290          5.700          1.272          5.700          0.000
     31/05/2007          1.650                   0.0                 0.0          0.335          1.650          1.311                    97.1                   0.0                   0.0                 0.0            0.0               0.188             0.000          1.650          0.271          0.350          0.335          5.700          1.272          5.700          0.000
     01/06/2007          1.650                   0.0                 0.0          0.341          1.650          1.311                   109.7                   0.0                   0.0                 0.0            0.0               0.215             0.000          1.650          0.271          0.350          0.341          5.700          1.273          5.700          0.000
     02/06/2007          1.650                   0.0                 0.0          0.303          1.650          1.311                   125.4                   0.0                   0.0                 0.0            0.0               0.249             0.000          1.650          0.271          0.350          0.303          5.700          1.273          5.700          0.000
     03/06/2007          1.650                   0.0                 0.0          0.281          1.650          1.311                   140.8                   0.0                   0.0                 0.0            0.0               0.282             0.000          1.650          0.271          0.350          0.281          5.700          1.273          5.700          0.000
     04/06/2007          1.650                   0.0                 0.0          0.270          1.650          1.311                   168.1                   0.0                   0.0                 0.0            0.0               0.341             0.000          1.650          0.271          0.350          0.270          5.700          1.273          5.700          0.000
     05/06/2007          1.650                   0.0                 0.0          0.270          1.650          1.311                   202.0                   0.0                   0.0                 0.0            0.0               0.414             0.000          1.650          0.271          0.350          0.270          5.700          1.273          5.700          0.000
     06/06/2007          1.650                   0.0                 0.0          0.339          1.650          1.311                   233.8                   0.0                   0.0                 0.0            0.0               0.483             0.000          1.650          0.271          0.350          0.339          5.700          1.273          5.700          0.000
     07/06/2007          1.650                   0.0                 0.0          0.298          1.650          1.311                   279.8                   0.0                   0.0                 0.0            0.0               0.582             0.000          1.650          0.271          0.350          0.298          5.700          1.273          5.700          0.000
     08/06/2007          1.650                   0.0                 0.0          0.273          1.650          1.311                   336.8                   0.0                   0.0                 0.0            0.0               0.697             0.000          1.650          0.271          0.350          0.273          5.700          1.273          5.700          0.000
     09/06/2007          1.650                   0.0                 0.0          0.269          1.650          1.312                   393.6                   0.0                   0.0                 0.0            0.0               0.789             0.000          1.650          0.271          0.350          0.269          5.700          1.273          5.700          0.000
     10/06/2007          1.650                   0.0                 0.0          0.262          1.650          1.312                   462.7                   0.0                   0.0                 0.0            0.0               0.915             0.000          1.650          0.271          0.350          0.262          5.700          1.273          5.700          0.000
     11/06/2007          1.650                   0.0                 0.0          0.255          1.650          1.312                   542.4                   0.0                   0.0                 0.0            0.0               1.056             0.000          1.650          0.271          0.350          0.255          5.700          1.273          5.700          0.000
     12/06/2007          1.650                   0.0                 0.0          0.250          1.650          1.312                   632.0                   0.0                   0.0                 0.0            0.0               1.206             0.000          1.650          0.271          0.350          0.250          5.700          1.273          5.700          0.000
     13/06/2007          1.650                   0.0                 0.0          0.244          1.650          1.312                   732.2                   0.0                   0.0                 0.0            0.0               1.366             0.000          1.650          0.271          0.350          0.244          5.700          1.273          5.700          0.000
     14/06/2007          1.650                   0.0                 0.0          0.237          1.650          1.312                   841.9                   0.0                   0.0                 0.0            0.0               1.534             0.000          1.650          0.271          0.350          0.237          5.700          1.273          5.700          0.000
     15/06/2007          1.650                   0.0                 0.0          0.230          1.650          1.312                   960.1                   0.0                   0.0                 0.0            0.0               1.724             0.000          1.650          0.271          0.350          0.230          5.700          1.273          5.700          0.000
     16/06/2007          1.650                   0.0                 0.0          0.224          1.650          1.312                  1073.5                   0.0                   0.0                 0.0            0.0               1.902             0.000          1.650          0.271          0.350          0.224          5.700          1.273          5.700          0.000
     17/06/2007          1.650                   0.0                 0.0          0.217          1.650          1.312                  1209.4                   0.0                   0.0                 0.0            0.0               2.113             0.000          1.650          0.271          0.350          0.217          5.700          1.273          5.700          0.000
     18/06/2007          1.650                   0.0                 0.0          0.263          1.650          1.312                  1300.1                   0.0                   0.0                 0.0            0.0               2.252             0.000          1.650          0.271          0.350          0.263          5.700          1.273          5.700          0.000
     19/06/2007          1.650                   0.0                 0.0          0.252          1.650          1.312                  1434.5                   0.0                   0.0                 0.0            0.0               2.459             0.000          1.650          0.271          0.350          0.252          5.700          1.273          5.700          0.000
     20/06/2007          1.650                   0.0                 0.0          0.241          1.650          1.312                  1594.8                   0.0                   0.0                 0.0            0.0               2.705             0.000          1.650          0.271          0.350          0.241          5.700          1.273          5.700          0.000
     21/06/2007          1.650                   0.0                 0.0          0.231          1.650          1.313                  1759.1                   0.0                   0.0                 0.0            0.0               2.957             0.000          1.650          0.271          0.350          0.231          5.700          1.273          5.700          0.000
     22/06/2007          1.650                   0.0                 0.0          0.332          1.650          1.313                  1897.8                   0.0                   0.0                 0.0            0.0               3.170             0.000          1.650          0.271          0.350          0.332          5.700          1.273          5.700          0.000
     23/06/2007          1.650                   0.0                 0.0          0.336          1.650          1.313                  2032.4                   0.0                   0.0                 0.0            0.0               3.377             0.000          1.650          0.271          0.350          0.336          5.700          1.273          5.700          0.000
     24/06/2007          1.650                   0.0                 0.0          0.302          1.650          1.313                  2197.2                   0.0                   0.0                 0.0            0.0               3.544             0.000          1.650          0.271          0.350          0.302          5.700          1.273          5.700          0.000
     25/06/2007          1.650                   0.0                 0.0          0.279          1.650          1.313                  2376.7                   0.0                   0.0                 0.0            0.0               3.726             0.000          1.650          0.271          0.350          0.279          5.700          1.273          5.700          0.000
     26/06/2007          1.650                   0.0                 0.0          0.258          1.650          1.313                  2563.4                   0.0                   0.0                 0.0            0.0               3.916             0.000          1.650          0.271          0.350          0.258          5.700          1.273          5.700          0.000
     27/06/2007          1.650                   0.0                 0.0          0.245          1.650          1.313                  2746.2                   0.0                   0.0                 0.0            0.0               4.101             0.000          1.650          0.271          0.350          0.245          5.700          1.273          5.700          0.000
     28/06/2007          1.650                   0.0                 0.0          0.235          1.650          1.313                  2931.5                   0.0                   0.0                 0.0            0.0               4.286             0.000          1.650          0.271          0.350          0.235          5.700          1.273          5.700          0.000
     29/06/2007          1.650                   0.0                 0.0          0.230          1.650          1.313                  3086.2                   0.0                   0.0                 0.0            0.0               4.433             0.000          1.650          0.271          0.350          0.230          5.700          1.273          5.700          0.000
     30/06/2007          1.650                   0.0                 0.0          0.223          1.650          1.313                  3266.4                   0.0                   0.0                 0.0            0.0               4.601             0.000          1.650          0.271          0.350          0.223          5.700          1.273          5.700          0.000
     01/07/2007          1.650                   0.0                 0.0          0.216          1.650          1.313                  3466.8                   0.0                   0.0                 0.0            0.0               4.782             0.000          1.650          0.271          0.350          0.216          5.700          1.273          5.700          0.000
     02/07/2007          1.650                   0.0                 0.0          0.208          1.650          1.313                  3672.5                   0.0                   0.0                 0.0            0.0               4.961             0.000          1.650          0.271          0.350          0.208          5.700          1.273          5.700          0.000
     03/07/2007          1.650                   0.0                 0.0          0.200          1.650          1.313                  3875.5                   0.0                   0.0                 0.0            0.0               5.129             0.000          1.650          0.271          0.350          0.200          5.700          1.273          5.700          0.000
     04/07/2007          1.650                   0.0                 0.0          0.192          1.650          1.314                  4071.9                   0.0                   0.0                 0.0            0.0               5.282             0.000          1.650          0.271          0.350          0.192          5.700          1.273          5.700          0.000
     05/07/2007          1.650                   0.0                 0.0          0.184          1.650          1.314                  4278.2                   0.0                   0.0                 0.0            0.0               5.437             0.000          1.650          0.271          0.350          0.184          5.700          1.273          5.700          0.000
     06/07/2007          1.650                   0.0                 0.0          0.177          1.650          1.314                  4469.9                   0.0                   0.0                 0.0            0.0               5.569             0.000          1.650          0.271          0.350          0.177          5.700          1.273          5.700          0.000
     07/07/2007          1.650                   0.0                 0.0          0.170          1.650          1.314                  4607.1                   0.0                   0.0                 0.0            0.0               5.510             0.000          1.650          0.271          0.350          0.170          5.700          1.273          5.700          0.000
     08/07/2007          1.650                   0.0                 0.0          0.163          1.650          1.314                  4731.7                   0.0                   0.0                 0.0            0.0               5.406             0.000          1.650          0.271          0.350          0.163          5.700          1.273          5.700          0.000
     09/07/2007          1.650                   0.0                 0.0          0.207          1.650          1.314                  4854.6                   0.0                   0.0                 0.0            0.0               5.368             0.000          1.650          0.271          0.350          0.207          5.700          1.273          5.700          0.000
     10/07/2007          1.650                   0.0                 0.0          0.196          1.650          1.314                  5063.8                   0.0                   0.0                 0.0            0.0               5.522             0.000          1.650          0.271          0.350          0.196          5.700          1.273          5.700          0.000
     11/07/2007          1.650                   0.0                 0.0          0.186          1.650          1.314                  5221.7                   0.0                   0.0                 0.0            0.0               5.536             0.000          1.650          0.271          0.350          0.186          5.700          1.273          5.700          0.000
     12/07/2007          1.650                   0.0                 0.0          0.178          1.650          1.314                  5366.4                   0.0                   0.0                 0.0            0.0               5.582             0.000          1.650          0.271          0.350          0.178          5.700          1.273          5.700          0.000
     13/07/2007          1.650                   0.0                 0.0          0.170          1.650          1.314                  5504.2                   0.0                   0.0                 0.0            0.0               5.554             0.000          1.650          0.271          0.350          0.170          5.700          1.274          5.700          0.000
     14/07/2007          1.650                   0.0                 0.0          0.164          1.650          1.315                  5621.8                   0.0                   0.0                 0.0            0.0               5.430             0.000          1.650          0.271          0.350          0.164          5.700          1.274          5.700          0.000
     15/07/2007          1.650                   0.0                 0.0          0.157          1.650          1.315                  5728.1                   0.0                   0.0                 0.0            0.0               5.271             0.000          1.650          0.271          0.350          0.157          5.700          1.274          5.700          0.000
     16/07/2007          1.650                   0.0                 0.0          0.183          1.650          1.315                  5829.3                   0.0                   0.0                 0.0            0.0               5.110             0.000          1.650          0.271          0.350          0.183          5.700          1.274          5.700          0.000
     17/07/2007          1.650                   0.0                 0.0          0.174          1.650          1.315                  5906.1                   0.0                   0.0                 0.0            0.0               4.871             0.000          1.650          0.271          0.350          0.174          5.700          1.274          5.700          0.000
     18/07/2007          1.650                   0.0                 0.0          0.168          1.650          1.315                  5994.3                   0.0                   0.0                 0.0            0.0               4.876             0.000          1.650          0.271          0.350          0.168          5.700          1.274          5.700          0.000
     19/07/2007          1.650                   0.0                 0.0          0.297          1.650          1.315                  6141.2                   0.0                   0.0                 0.0            0.0               4.906             0.000          1.650          0.271          0.350          0.297          5.700          1.274          5.700          0.000
     20/07/2007          1.650                  62.5                 0.0          0.262          1.650          1.315                  6249.0                   0.0                  62.5                 0.0            0.0               4.737             0.000          1.650          0.271          0.350          0.262          5.700          1.274          5.700          0.000
     21/07/2007          1.650                 127.0                 0.0          0.247          1.650          1.315                  6347.5                   0.0                 127.0                 0.0            0.0               4.709             0.000          1.650          0.271          0.350          0.247          5.700          1.274          5.700          0.000
     22/07/2007          1.650                 193.8                 0.0          0.233          1.650          1.315                  6458.5                   0.0                 193.8                 0.0            0.0               4.585             0.000          1.650          0.271          0.350          0.233          5.700          1.274          5.700          0.000
     23/07/2007          1.650                 264.0                 0.0          0.332          1.650          1.315                  6600.7                   0.0                 264.0                 0.0            0.0               4.564             0.000          1.650          0.271          0.350          0.332          5.700          1.274          5.700          0.000
     24/07/2007          1.650                 337.8                 0.0          0.290          1.650          1.315                  6757.0                   0.0                 337.8                 0.0            0.0               4.543             0.000          1.650          0.271          0.350          0.290          5.700          1.274          5.700          0.000
     25/07/2007          1.650                 411.7                 0.0          0.260          1.650          1.315                  6862.4                   0.0                 411.7                 0.0            0.0               4.416             0.000          1.650          0.271          0.350          0.260          5.700          1.274          5.700          0.000
     26/07/2007          1.650                 485.7                 0.0          0.242          1.650          1.315                  6939.1                   0.0                 485.7                 0.0            0.0               4.230             0.000          1.650          0.271          0.350          0.242          5.700          1.274          5.700          0.000
     27/07/2007          1.650                 566.3                 0.0          0.329          1.650          1.315                  7078.2                   0.0                 566.3                 0.0            0.0               4.220             0.000          1.650          0.271          0.350          0.329          5.700          1.274          5.700          0.000
     28/07/2007          1.650                 646.0                 0.0          0.295          1.650          1.315                  7178.2                   0.0                 646.0                 0.0            0.0               4.213             0.000          1.650          0.271          0.350          0.295          5.700          1.274          5.700          0.000
     29/07/2007          1.650                 732.2                 0.0          0.268          1.650          1.315                  7322.5                   0.0                 732.2                 0.0            0.0               4.206             0.000          1.650          0.271          0.350          0.268          5.700          1.274          5.700          0.000
     30/07/2007          1.650                 821.6                 0.0          0.246          1.650          1.315                  7469.2                   0.0                 821.6                 0.0            0.0               4.199             0.000          1.650          0.271          0.350          0.246          5.700          1.274          5.700          0.000
     31/07/2007          1.650                 907.2                 0.0          0.232          1.650          1.316                  7559.9                   0.0                 907.2                 0.0            0.0               4.069             0.000          1.650          0.271          0.350          0.232          5.700          1.274          5.700          0.000
     01/08/2007          1.650                 992.9                 0.0          0.220          1.650          1.316                  7637.9                   0.0                 992.9                 0.0            0.0               3.953             0.000          1.650          0.271          0.350          0.220          5.700          1.274          5.700          0.000
     02/08/2007          1.650                1083.0                 0.0          0.209          1.650          1.316                  7735.4                   0.0                1083.0                 0.0            0.0               3.861             0.000          1.650          0.271          0.350          0.209          5.700          1.274          5.700          0.000
     03/08/2007          1.650                1170.7                 0.0          0.199          1.650          1.316                  7804.3                   0.0                1170.7                 0.0            0.0               3.713             0.000          1.650          0.271          0.350          0.199          5.700          1.274          5.700          0.000
     04/08/2007          1.650                1260.7                 0.0          0.236          1.650          1.316                  7879.5                   0.0                1260.7                 0.0            0.0               3.713             0.000          1.650          0.271          0.350          0.236          5.700          1.274          5.700          0.000
     05/08/2007          1.650                1358.0                 0.0          0.336          1.650          1.316                  7988.4                   0.0                1358.0                 0.0            0.0               3.713             0.000          1.650          0.271          0.350          0.336          5.700          1.274          5.700          0.000
     06/08/2007          1.650                1457.6                 0.0          0.298          1.650          1.316                  8097.6                   0.0                1457.6                 0.0            0.0               3.713             0.000          1.650          0.271          0.350          0.298          5.700          1.274          5.700          0.000
     07/08/2007          1.650                1555.6                 0.0          0.292          1.650          1.316                  8187.4                   0.0                1555.6                 0.0            0.0               3.713             0.000          1.650          0.271          0.350          0.292          5.700          1.274          5.700          0.000
     08/08/2007          1.650                1661.0                 0.0          0.269          1.650          1.316                  8304.8                   0.0                1661.0                 0.0            0.0               3.713             0.000          1.650          0.271          0.350          0.269          5.700          1.274          5.700          0.000
     09/08/2007          1.650                1767.3                 0.0          0.254          1.650          1.316                  8415.7                   0.0                1767.3                 0.0            0.0               3.687             0.000          1.650          0.271          0.350          0.254          5.700          1.274          5.700          0.000
     10/08/2007          1.650                1868.3                 0.0          0.238          1.650          1.316                  8492.1                   0.0                1868.3                 0.0            0.0               3.584             0.000          1.650          0.271          0.350          0.238          5.700          1.274          5.700          0.000
     11/08/2007          1.650                1968.3                 0.0          0.225          1.650          1.316                  8557.6                   0.0                1968.3                 0.0            0.0               3.465             0.000          1.650          0.271          0.350          0.225          5.700          1.274          5.700          0.000
     12/08/2007          1.650                2066.7                 0.0          0.213          1.650          1.316                  8611.2                   0.0                2066.7                 0.0            0.0               3.333             0.000          1.650          0.271          0.350          0.213          5.700          1.274          5.700          0.000
     13/08/2007          1.650                2168.7                 0.0          0.229          1.650          1.317                  8674.6                   0.0                2168.7                 0.0            0.0               3.251             0.000          1.650          0.271          0.350          0.229          5.700          1.274          5.700          0.000
     14/08/2007          1.650                2275.7                 0.0          0.215          1.650          1.317                  8752.6                   0.0                2275.7                 0.0            0.0               3.251             0.000          1.650          0.271          0.350          0.215          5.700          1.274          5.700          0.000
     15/08/2007          1.650                2380.6                 0.0          0.230          1.650          1.317                  8817.1                   0.0                2380.6                 0.0            0.0               3.251             0.000          1.650          0.271          0.350          0.230          5.700          1.274          5.700          0.000
     16/08/2007          1.650                2482.4                 0.0          0.237          1.650          1.317                  8865.8                   0.0                2482.4                 0.0            0.0               3.251             0.000          1.650          0.271          0.350          0.237          5.700          1.274          5.700          0.000
     17/08/2007          1.650                2592.6                 0.0          0.223          1.650          1.317                  8939.9                   0.0                2592.6                 0.0            0.0               3.251             0.000          1.650          0.271          0.350          0.223          5.700          1.274          5.700          0.000
     18/08/2007          1.650                2700.9                 0.0          0.271          1.650          1.317                  9003.0                   0.0                2700.9                 0.0            0.0               3.251             0.000          1.650          0.271          0.350          0.271          5.700          1.274          5.700          0.000
     19/08/2007          1.650                2804.1                 0.0          0.264          1.650          1.317                  9045.5                   0.0                2804.1                 0.0            0.0               3.251             0.000          1.650          0.271          0.350          0.264          5.700          1.274          5.700          0.000
     20/08/2007          1.650                2905.5                 0.0          0.343          1.650          1.317                  9079.8                   0.0                2905.5                 0.0            0.0               3.251             0.000          1.650          0.271          0.350          0.343          5.700          1.274          5.700          0.000
     21/08/2007          1.650                3014.4                 0.0          0.341          1.650          1.317                  9134.4                   0.0                3014.4                 0.0            0.0               3.251             0.000          1.650          0.271          0.350          0.341          5.700          1.275          5.700          0.000
     22/08/2007          1.650                3118.4                 0.0          0.343          1.650          1.317                  9171.8                   0.0                3118.4                 0.0            0.0               3.251             0.000          1.650          0.271          0.350          0.343          5.700          1.275          5.700          0.000
     23/08/2007          1.650                3226.8                 0.0          0.344          1.650          1.318                  9219.4                   0.0                3226.8                 0.0            0.0               3.251             0.000          1.650          0.271          0.350          0.344          5.700          1.275          5.700          0.000
     24/08/2007          1.650                3320.9                 0.0          0.344          1.650          1.318                  9224.6                   0.0                3320.9                 0.0            0.0               3.211             0.000          1.650          0.271          0.350          0.344          5.700          1.275          5.700          0.000
     25/08/2007          1.650                3420.1                 0.0          0.309          1.650          1.318                  9243.6                   0.0                3420.1                 0.0            0.0               3.122             0.000          1.650          0.271          0.350          0.309          5.700          1.275          5.700          0.000
     26/08/2007          1.650                3420.1                 0.0          0.289          1.650          1.318                  9243.6                   0.0                3420.1                 0.0            0.0               3.013             0.000          1.650          0.271          0.350          0.289          5.700          1.275          5.700          0.000
     27/08/2007          1.650                3420.1                 0.0          0.278          1.650          1.318                  9243.6                   0.0                3420.1                 0.0            0.0               2.864             0.000          1.650          0.271          0.350          0.278          5.700          1.275          5.700          0.000
     28/08/2007          1.650                3420.1                 0.0          0.271          1.650          1.318                  9243.6                   0.0                3420.1                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.275          5.700          0.000
     29/08/2007          1.650                   0.0                 0.0          0.337          1.650          1.319                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.337          5.700          1.275          5.700          0.000
     30/08/2007          1.650                   0.0                 0.0          0.298          1.650          1.319                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.298          5.700          1.275          5.700          0.000
     31/08/2007          1.650                   0.0                 0.0          0.275          1.650          1.320                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.276          5.700          0.000
     01/09/2007          1.650                   0.0                 0.0          0.271          1.650          1.321                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.276          5.700          0.000
     02/09/2007          1.650                   0.0                 0.0          0.271          1.650          1.322                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.277          5.700          0.000
     03/09/2007          1.650                   0.0                 0.0          0.265          1.650          1.323                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.278          5.700          0.000
     04/09/2007          1.650                   0.0                 0.0          0.259          1.650          1.324                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.259          5.700          1.278          5.700          0.000
     05/09/2007          1.650                   0.0                 0.0          0.256          1.650          1.325                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.256          5.700          1.279          5.700          0.000
     06/09/2007          1.650                   0.0                 0.0          0.252          1.650          1.327                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.252          5.700          1.280          5.700          0.000
     07/09/2007          1.650                   0.0                 0.0          0.329          1.650          1.328                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.329          5.700          1.281          5.700          0.000
     08/09/2007          1.650                   0.0                 0.0          0.293          1.650          1.329                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.293          5.700          1.282          5.700          0.000
     09/09/2007          1.650                   0.0                 0.0          0.272          1.650          1.330                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.282          5.700          0.000
     10/09/2007          1.650                   0.0                 0.0          0.309          1.650          1.331                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.309          5.700          1.283          5.700          0.000
     11/09/2007          1.650                   0.0                 0.0          0.282          1.650          1.331                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.282          5.700          1.284          5.700          0.000
     12/09/2007          1.650                   0.0                 0.0          0.271          1.650          1.332                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.284          5.700          0.000
     13/09/2007          1.650                   0.0                 0.0          0.267          1.650          1.333                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.285          5.700          0.000
     14/09/2007          1.650                   0.0                 0.0          0.261          1.650          1.334                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.285          5.700          0.000
     15/09/2007          1.650                   0.0                 0.0          0.258          1.650          1.334                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.258          5.700          1.286          5.700          0.000
     16/09/2007          1.650                   0.0                 0.0          0.260          1.650          1.335                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.260          5.700          1.286          5.700          0.000
     17/09/2007          1.650                   0.0                 0.0          0.255          1.650          1.336                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.255          5.700          1.287          5.700          0.000
     18/09/2007          1.650                   0.0                 0.0          0.265          1.650          1.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.287          5.700          0.000
     19/09/2007          1.650                   0.0                 0.0          0.337          1.650          1.338                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.337          5.700          1.288          5.700          0.000
     20/09/2007          1.650                   0.0                 0.0          0.297          1.650          1.338                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.297          5.700          1.288          5.700          0.000
     21/09/2007          1.650                   0.0                 0.0          0.273          1.650          1.339                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.289          5.700          0.000
     22/09/2007          1.650                   0.0                 0.0          0.271          1.650          1.340                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.289          5.700          0.000
     23/09/2007          1.650                   0.0                 0.0          0.266          1.650          1.341                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.290          5.700          0.000
     24/09/2007          1.650                   0.0                 0.0          0.261          1.650          1.342                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.291          5.700          0.000
     25/09/2007          1.650                   0.0                 0.0          0.292          1.650          1.344                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.292          5.700          1.291          5.700          0.000
