ApsimVersion = 7.10
Title = BC76
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     28/05/2007          1.650                   0.0                 0.0          0.271          1.650          1.310                    65.2                   0.0                   0.0                 0.0            0.0               0.119             0.000          1.650          0.271          0.350          0.271          5.700          1.272          5.700          0.000
     29/05/2007          1.650                   0.0                 0.0          0.271          1.650          1.310                    72.6                   0.0                   0.0                 0.0            0.0               0.135             0.000          1.650          0.271          0.350          0.271          5.700          1.272          5.700          0.000
     30/05/2007          1.650                   0.0                 0.0          0.288          1.650          1.310                    81.9                   0.0                   0.0                 0.0            0.0               0.155             0.000          1.650          0.271          0.350          0.288          5.700          1.272          5.700          0.000
     31/05/2007          1.650                   0.0                 0.0          0.333          1.650          1.310                    97.1                   0.0                   0.0                 0.0            0.0               0.188             0.000          1.650          0.271          0.350          0.333          5.700          1.272          5.700          0.000
     01/06/2007          1.650                   0.0                 0.0          0.339          1.650          1.310                   109.7                   0.0                   0.0                 0.0            0.0               0.215             0.000          1.650          0.271          0.350          0.339          5.700          1.272          5.700          0.000
     02/06/2007          1.650                   0.0                 0.0          0.301          1.650          1.310                   125.4                   0.0                   0.0                 0.0            0.0               0.249             0.000          1.650          0.271          0.350          0.301          5.700          1.272          5.700          0.000
     03/06/2007          1.650                   0.0                 0.0          0.278          1.650          1.311                   140.8                   0.0                   0.0                 0.0            0.0               0.282             0.000          1.650          0.271          0.350          0.278          5.700          1.272          5.700          0.000
     04/06/2007          1.650                   0.0                 0.0          0.270          1.650          1.311                   168.1                   0.0                   0.0                 0.0            0.0               0.341             0.000          1.650          0.271          0.350          0.270          5.700          1.272          5.700          0.000
     05/06/2007          1.650                   0.0                 0.0          0.270          1.650          1.311                   202.0                   0.0                   0.0                 0.0            0.0               0.414             0.000          1.650          0.271          0.350          0.270          5.700          1.272          5.700          0.000
     06/06/2007          1.650                   0.0                 0.0          0.337          1.650          1.311                   233.8                   0.0                   0.0                 0.0            0.0               0.483             0.000          1.650          0.271          0.350          0.337          5.700          1.272          5.700          0.000
     07/06/2007          1.650                   0.0                 0.0          0.295          1.650          1.311                   279.8                   0.0                   0.0                 0.0            0.0               0.582             0.000          1.650          0.271          0.350          0.295          5.700          1.272          5.700          0.000
     08/06/2007          1.650                   0.0                 0.0          0.270          1.650          1.311                   336.8                   0.0                   0.0                 0.0            0.0               0.697             0.000          1.650          0.271          0.350          0.270          5.700          1.272          5.700          0.000
     09/06/2007          1.650                   0.0                 0.0          0.267          1.650          1.311                   393.6                   0.0                   0.0                 0.0            0.0               0.789             0.000          1.650          0.271          0.350          0.267          5.700          1.272          5.700          0.000
     10/06/2007          1.650                   0.0                 0.0          0.259          1.650          1.311                   462.7                   0.0                   0.0                 0.0            0.0               0.915             0.000          1.650          0.271          0.350          0.259          5.700          1.272          5.700          0.000
     11/06/2007          1.650                   0.0                 0.0          0.253          1.650          1.311                   542.4                   0.0                   0.0                 0.0            0.0               1.056             0.000          1.650          0.271          0.350          0.253          5.700          1.272          5.700          0.000
     12/06/2007          1.650                   0.0                 0.0          0.247          1.650          1.311                   632.0                   0.0                   0.0                 0.0            0.0               1.206             0.000          1.650          0.271          0.350          0.247          5.700          1.272          5.700          0.000
     13/06/2007          1.650                   0.0                 0.0          0.240          1.650          1.311                   732.2                   0.0                   0.0                 0.0            0.0               1.366             0.000          1.650          0.271          0.350          0.240          5.700          1.272          5.700          0.000
     14/06/2007          1.650                   0.0                 0.0          0.233          1.650          1.311                   841.9                   0.0                   0.0                 0.0            0.0               1.534             0.000          1.650          0.271          0.350          0.233          5.700          1.272          5.700          0.000
     15/06/2007          1.650                   0.0                 0.0          0.225          1.650          1.311                   960.1                   0.0                   0.0                 0.0            0.0               1.724             0.000          1.650          0.271          0.350          0.225          5.700          1.272          5.700          0.000
     16/06/2007          1.650                   0.0                 0.0          0.218          1.650          1.311                  1073.5                   0.0                   0.0                 0.0            0.0               1.902             0.000          1.650          0.271          0.350          0.218          5.700          1.272          5.700          0.000
     17/06/2007          1.650                   0.0                 0.0          0.210          1.650          1.311                  1209.4                   0.0                   0.0                 0.0            0.0               2.113             0.000          1.650          0.271          0.350          0.210          5.700          1.272          5.700          0.000
     18/06/2007          1.650                   0.0                 0.0          0.258          1.650          1.311                  1300.1                   0.0                   0.0                 0.0            0.0               2.252             0.000          1.650          0.271          0.350          0.258          5.700          1.272          5.700          0.000
     19/06/2007          1.650                   0.0                 0.0          0.248          1.650          1.311                  1434.5                   0.0                   0.0                 0.0            0.0               2.459             0.000          1.650          0.271          0.350          0.248          5.700          1.272          5.700          0.000
     20/06/2007          1.650                   0.0                 0.0          0.237          1.650          1.311                  1594.8                   0.0                   0.0                 0.0            0.0               2.705             0.000          1.650          0.271          0.350          0.237          5.700          1.272          5.700          0.000
     21/06/2007          1.650                   0.0                 0.0          0.226          1.650          1.312                  1759.1                   0.0                   0.0                 0.0            0.0               2.957             0.000          1.650          0.271          0.350          0.226          5.700          1.272          5.700          0.000
     22/06/2007          1.650                   0.0                 0.0          0.324          1.650          1.312                  1897.8                   0.0                   0.0                 0.0            0.0               3.170             0.000          1.650          0.271          0.350          0.324          5.700          1.272          5.700          0.000
     23/06/2007          1.650                   0.0                 0.0          0.327          1.650          1.312                  2032.4                   0.0                   0.0                 0.0            0.0               3.377             0.000          1.650          0.271          0.350          0.327          5.700          1.272          5.700          0.000
     24/06/2007          1.650                   0.0                 0.0          0.297          1.650          1.312                  2197.2                   0.0                   0.0                 0.0            0.0               3.544             0.000          1.650          0.271          0.350          0.297          5.700          1.272          5.700          0.000
     25/06/2007          1.650                   0.0                 0.0          0.275          1.650          1.312                  2376.7                   0.0                   0.0                 0.0            0.0               3.726             0.000          1.650          0.271          0.350          0.275          5.700          1.272          5.700          0.000
     26/06/2007          1.650                   0.0                 0.0          0.254          1.650          1.312                  2563.4                   0.0                   0.0                 0.0            0.0               3.916             0.000          1.650          0.271          0.350          0.254          5.700          1.272          5.700          0.000
     27/06/2007          1.650                   0.0                 0.0          0.242          1.650          1.312                  2746.2                   0.0                   0.0                 0.0            0.0               4.101             0.000          1.650          0.271          0.350          0.242          5.700          1.272          5.700          0.000
     28/06/2007          1.650                   0.0                 0.0          0.232          1.650          1.312                  2931.5                   0.0                   0.0                 0.0            0.0               4.286             0.000          1.650          0.271          0.350          0.232          5.700          1.272          5.700          0.000
     29/06/2007          1.650                   0.0                 0.0          0.227          1.650          1.312                  3086.2                   0.0                   0.0                 0.0            0.0               4.433             0.000          1.650          0.271          0.350          0.227          5.700          1.272          5.700          0.000
     30/06/2007          1.650                   0.0                 0.0          0.220          1.650          1.312                  3266.4                   0.0                   0.0                 0.0            0.0               4.601             0.000          1.650          0.271          0.350          0.220          5.700          1.272          5.700          0.000
     01/07/2007          1.650                   0.0                 0.0          0.212          1.650          1.312                  3466.8                   0.0                   0.0                 0.0            0.0               4.782             0.000          1.650          0.271          0.350          0.212          5.700          1.272          5.700          0.000
     02/07/2007          1.650                   0.0                 0.0          0.203          1.650          1.312                  3672.5                   0.0                   0.0                 0.0            0.0               4.961             0.000          1.650          0.271          0.350          0.203          5.700          1.272          5.700          0.000
     03/07/2007          1.650                   0.0                 0.0          0.195          1.650          1.312                  3875.5                   0.0                   0.0                 0.0            0.0               5.129             0.000          1.650          0.271          0.350          0.195          5.700          1.272          5.700          0.000
     04/07/2007          1.650                   0.0                 0.0          0.187          1.650          1.312                  4071.9                   0.0                   0.0                 0.0            0.0               5.282             0.000          1.650          0.271          0.350          0.187          5.700          1.272          5.700          0.000
     05/07/2007          1.650                   0.0                 0.0          0.179          1.650          1.312                  4271.6                   0.0                   0.0                 0.0            0.0               5.430             0.000          1.650          0.271          0.350          0.179          5.700          1.272          5.700          0.000
     06/07/2007          1.650                   0.0                 0.0          0.172          1.650          1.313                  4457.1                   0.0                   0.0                 0.0            0.0               5.553             0.000          1.650          0.271          0.350          0.172          5.700          1.272          5.700          0.000
     07/07/2007          1.650                   0.0                 0.0          0.165          1.650          1.313                  4589.8                   0.0                   0.0                 0.0            0.0               5.479             0.000          1.650          0.271          0.350          0.165          5.700          1.272          5.700          0.000
     08/07/2007          1.650                   0.0                 0.0          0.158          1.650          1.313                  4710.2                   0.0                   0.0                 0.0            0.0               5.361             0.000          1.650          0.271          0.350          0.158          5.700          1.273          5.700          0.000
     09/07/2007          1.650                   0.0                 0.0          0.203          1.650          1.313                  4829.3                   0.0                   0.0                 0.0            0.0               5.310             0.000          1.650          0.271          0.350          0.203          5.700          1.273          5.700          0.000
     10/07/2007          1.650                   0.0                 0.0          0.192          1.650          1.313                  5033.0                   0.0                   0.0                 0.0            0.0               5.462             0.000          1.650          0.271          0.350          0.192          5.700          1.272          5.700          0.000
     11/07/2007          1.650                   0.0                 0.0          0.182          1.650          1.313                  5185.8                   0.0                   0.0                 0.0            0.0               5.459             0.000          1.650          0.271          0.350          0.182          5.700          1.272          5.700          0.000
     12/07/2007          1.650                   0.0                 0.0          0.174          1.650          1.313                  5325.7                   0.0                   0.0                 0.0            0.0               5.489             0.000          1.650          0.271          0.350          0.174          5.700          1.273          5.700          0.000
     13/07/2007          1.650                   0.0                 0.0          0.166          1.650          1.313                  5458.8                   0.0                   0.0                 0.0            0.0               5.447             0.000          1.650          0.271          0.350          0.166          5.700          1.273          5.700          0.000
     14/07/2007          1.650                   0.0                 0.0          0.159          1.650          1.313                  5572.3                   0.0                   0.0                 0.0            0.0               5.314             0.000          1.650          0.271          0.350          0.159          5.700          1.273          5.700          0.000
     15/07/2007          1.650                   0.0                 0.0          0.153          1.650          1.313                  5674.9                   0.0                   0.0                 0.0            0.0               5.149             0.000          1.650          0.271          0.350          0.153          5.700          1.273          5.700          0.000
     16/07/2007          1.650                   0.0                 0.0          0.179          1.650          1.313                  5772.7                   0.0                   0.0                 0.0            0.0               4.983             0.000          1.650          0.271          0.350          0.179          5.700          1.273          5.700          0.000
     17/07/2007          1.650                   0.0                 0.0          0.170          1.650          1.313                  5846.8                   0.0                   0.0                 0.0            0.0               4.744             0.000          1.650          0.271          0.350          0.170          5.700          1.273          5.700          0.000
     18/07/2007          1.650                   0.0                 0.0          0.164          1.650          1.313                  5931.9                   0.0                   0.0                 0.0            0.0               4.737             0.000          1.650          0.271          0.350          0.164          5.700          1.273          5.700          0.000
     19/07/2007          1.650                   0.0                 0.0          0.291          1.650          1.313                  6075.7                   0.0                   0.0                 0.0            0.0               4.763             0.000          1.650          0.271          0.350          0.291          5.700          1.273          5.700          0.000
     20/07/2007          1.650                  61.8                 0.0          0.257          1.650          1.313                  6180.9                   0.0                  61.8                 0.0            0.0               4.594             0.000          1.650          0.271          0.350          0.257          5.700          1.273          5.700          0.000
     21/07/2007          1.650                 125.6                 0.0          0.244          1.650          1.313                  6278.6                   0.0                 125.6                 0.0            0.0               4.572             0.000          1.650          0.271          0.350          0.244          5.700          1.273          5.700          0.000
     22/07/2007          1.650                 191.6                 0.0          0.230          1.650          1.313                  6386.6                   0.0                 191.6                 0.0            0.0               4.447             0.000          1.650          0.271          0.350          0.230          5.700          1.273          5.700          0.000
     23/07/2007          1.650                 261.1                 0.0          0.331          1.650          1.314                  6527.5                   0.0                 261.1                 0.0            0.0               4.431             0.000          1.650          0.271          0.350          0.331          5.700          1.273          5.700          0.000
     24/07/2007          1.650                 334.0                 0.0          0.289          1.650          1.314                  6680.6                   0.0                 334.0                 0.0            0.0               4.415             0.000          1.650          0.271          0.350          0.289          5.700          1.273          5.700          0.000
     25/07/2007          1.650                 407.0                 0.0          0.259          1.650          1.314                  6783.7                   0.0                 407.0                 0.0            0.0               4.288             0.000          1.650          0.271          0.350          0.259          5.700          1.273          5.700          0.000
     26/07/2007          1.650                 480.1                 0.0          0.241          1.650          1.314                  6858.6                   0.0                 480.1                 0.0            0.0               4.105             0.000          1.650          0.271          0.350          0.241          5.700          1.273          5.700          0.000
     27/07/2007          1.650                 559.6                 0.0          0.328          1.650          1.314                  6995.5                   0.0                 559.6                 0.0            0.0               4.093             0.000          1.650          0.271          0.350          0.328          5.700          1.273          5.700          0.000
     28/07/2007          1.650                 638.5                 0.0          0.295          1.650          1.314                  7094.5                   0.0                 638.5                 0.0            0.0               4.090             0.000          1.650          0.271          0.350          0.295          5.700          1.273          5.700          0.000
     29/07/2007          1.650                 723.6                 0.0          0.267          1.650          1.314                  7236.2                   0.0                 723.6                 0.0            0.0               4.085             0.000          1.650          0.271          0.350          0.267          5.700          1.273          5.700          0.000
     30/07/2007          1.650                 812.0                 0.0          0.245          1.650          1.314                  7381.6                   0.0                 812.0                 0.0            0.0               4.082             0.000          1.650          0.271          0.350          0.245          5.700          1.273          5.700          0.000
     31/07/2007          1.650                 896.4                 0.0          0.231          1.650          1.314                  7470.2                   0.0                 896.4                 0.0            0.0               3.954             0.000          1.650          0.271          0.350          0.231          5.700          1.273          5.700          0.000
     01/08/2007          1.650                 981.0                 0.0          0.219          1.650          1.314                  7546.3                   0.0                 981.0                 0.0            0.0               3.838             0.000          1.650          0.271          0.350          0.219          5.700          1.273          5.700          0.000
     02/08/2007          1.650                1069.8                 0.0          0.208          1.650          1.314                  7641.4                   0.0                1069.8                 0.0            0.0               3.745             0.000          1.650          0.271          0.350          0.208          5.700          1.273          5.700          0.000
     03/08/2007          1.650                1156.3                 0.0          0.198          1.650          1.314                  7708.4                   0.0                1156.3                 0.0            0.0               3.598             0.000          1.650          0.271          0.350          0.198          5.700          1.273          5.700          0.000
     04/08/2007          1.650                1245.2                 0.0          0.236          1.650          1.314                  7782.7                   0.0                1245.2                 0.0            0.0               3.598             0.000          1.650          0.271          0.350          0.236          5.700          1.273          5.700          0.000
     05/08/2007          1.650                1341.4                 0.0          0.336          1.650          1.314                  7890.3                   0.0                1341.4                 0.0            0.0               3.598             0.000          1.650          0.271          0.350          0.336          5.700          1.273          5.700          0.000
     06/08/2007          1.650                1439.7                 0.0          0.297          1.650          1.314                  7998.2                   0.0                1439.7                 0.0            0.0               3.598             0.000          1.650          0.271          0.350          0.297          5.700          1.273          5.700          0.000
     07/08/2007          1.650                1536.5                 0.0          0.292          1.650          1.314                  8087.0                   0.0                1536.5                 0.0            0.0               3.598             0.000          1.650          0.271          0.350          0.292          5.700          1.273          5.700          0.000
     08/08/2007          1.650                1640.6                 0.0          0.268          1.650          1.314                  8203.1                   0.0                1640.6                 0.0            0.0               3.598             0.000          1.650          0.271          0.350          0.268          5.700          1.273          5.700          0.000
     09/08/2007          1.650                1745.5                 0.0          0.253          1.650          1.314                  8311.8                   0.0                1745.5                 0.0            0.0               3.571             0.000          1.650          0.271          0.350          0.253          5.700          1.273          5.700          0.000
     10/08/2007          1.650                1845.1                 0.0          0.237          1.650          1.314                  8386.6                   0.0                1845.1                 0.0            0.0               3.471             0.000          1.650          0.271          0.350          0.237          5.700          1.273          5.700          0.000
     11/08/2007          1.650                1943.6                 0.0          0.224          1.650          1.314                  8450.6                   0.0                1943.6                 0.0            0.0               3.358             0.000          1.650          0.271          0.350          0.224          5.700          1.273          5.700          0.000
     12/08/2007          1.650                2040.7                 0.0          0.212          1.650          1.315                  8502.8                   0.0                2040.7                 0.0            0.0               3.232             0.000          1.650          0.271          0.350          0.212          5.700          1.273          5.700          0.000
     13/08/2007          1.650                2141.2                 0.0          0.228          1.650          1.315                  8564.6                   0.0                2141.2                 0.0            0.0               3.156             0.000          1.650          0.271          0.350          0.228          5.700          1.273          5.700          0.000
     14/08/2007          1.650                2246.2                 0.0          0.214          1.650          1.315                  8639.1                   0.0                2246.2                 0.0            0.0               3.156             0.000          1.650          0.271          0.350          0.214          5.700          1.273          5.700          0.000
     15/08/2007          1.650                2349.1                 0.0          0.229          1.650          1.315                  8700.5                   0.0                2349.1                 0.0            0.0               3.156             0.000          1.650          0.271          0.350          0.229          5.700          1.273          5.700          0.000
     16/08/2007          1.650                2449.0                 0.0          0.237          1.650          1.315                  8746.6                   0.0                2449.0                 0.0            0.0               3.156             0.000          1.650          0.271          0.350          0.237          5.700          1.273          5.700          0.000
     17/08/2007          1.650                2557.0                 0.0          0.222          1.650          1.315                  8817.1                   0.0                2557.0                 0.0            0.0               3.156             0.000          1.650          0.271          0.350          0.222          5.700          1.273          5.700          0.000
     18/08/2007          1.650                2663.4                 0.0          0.269          1.650          1.315                  8877.8                   0.0                2663.4                 0.0            0.0               3.156             0.000          1.650          0.271          0.350          0.269          5.700          1.273          5.700          0.000
     19/08/2007          1.650                2764.3                 0.0          0.263          1.650          1.315                  8917.0                   0.0                2764.3                 0.0            0.0               3.156             0.000          1.650          0.271          0.350          0.263          5.700          1.273          5.700          0.000
     20/08/2007          1.650                2863.5                 0.0          0.343          1.650          1.315                  8948.4                   0.0                2863.5                 0.0            0.0               3.156             0.000          1.650          0.271          0.350          0.343          5.700          1.273          5.700          0.000
     21/08/2007          1.650                2969.9                 0.0          0.340          1.650          1.315                  8999.6                   0.0                2969.9                 0.0            0.0               3.156             0.000          1.650          0.271          0.350          0.340          5.700          1.273          5.700          0.000
     22/08/2007          1.650                3071.9                 0.0          0.343          1.650          1.315                  9034.9                   0.0                3071.9                 0.0            0.0               3.156             0.000          1.650          0.271          0.350          0.343          5.700          1.273          5.700          0.000
     23/08/2007          1.650                3178.2                 0.0          0.344          1.650          1.315                  9080.6                   0.0                3178.2                 0.0            0.0               3.156             0.000          1.650          0.271          0.350          0.344          5.700          1.273          5.700          0.000
     24/08/2007          1.650                3270.9                 0.0          0.344          1.650          1.315                  9085.8                   0.0                3270.9                 0.0            0.0               3.136             0.000          1.650          0.271          0.350          0.344          5.700          1.273          5.700          0.000
     25/08/2007          1.650                3368.8                 0.0          0.309          1.650          1.315                  9104.8                   0.0                3368.8                 0.0            0.0               3.047             0.000          1.650          0.271          0.350          0.309          5.700          1.273          5.700          0.000
     26/08/2007          1.650                3368.8                 0.0          0.289          1.650          1.315                  9104.8                   0.0                3368.8                 0.0            0.0               2.938             0.000          1.650          0.271          0.350          0.289          5.700          1.273          5.700          0.000
     27/08/2007          1.650                3368.8                 0.0          0.277          1.650          1.315                  9104.8                   0.0                3368.8                 0.0            0.0               2.789             0.000          1.650          0.271          0.350          0.277          5.700          1.273          5.700          0.000
     28/08/2007          1.650                3368.8                 0.0          0.271          1.650          1.316                  9104.8                   0.0                3368.8                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.273          5.700          0.000
     29/08/2007          1.650                   0.0                 0.0          0.336          1.650          1.316                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.336          5.700          1.273          5.700          0.000
     30/08/2007          1.650                   0.0                 0.0          0.296          1.650          1.317                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.296          5.700          1.274          5.700          0.000
     31/08/2007          1.650                   0.0                 0.0          0.272          1.650          1.318                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.274          5.700          0.000
     01/09/2007          1.650                   0.0                 0.0          0.271          1.650          1.319                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.275          5.700          0.000
     02/09/2007          1.650                   0.0                 0.0          0.270          1.650          1.320                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.276          5.700          0.000
     03/09/2007          1.650                   0.0                 0.0          0.265          1.650          1.321                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.276          5.700          0.000
     04/09/2007          1.650                   0.0                 0.0          0.257          1.650          1.323                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.257          5.700          1.277          5.700          0.000
     05/09/2007          1.650                   0.0                 0.0          0.254          1.650          1.324                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.254          5.700          1.278          5.700          0.000
     06/09/2007          1.650                   0.0                 0.0          0.249          1.650          1.325                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.249          5.700          1.279          5.700          0.000
     07/09/2007          1.650                   0.0                 0.0          0.326          1.650          1.327                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.326          5.700          1.280          5.700          0.000
     08/09/2007          1.650                   0.0                 0.0          0.289          1.650          1.328                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.289          5.700          1.281          5.700          0.000
     09/09/2007          1.650                   0.0                 0.0          0.271          1.650          1.329                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.282          5.700          0.000
     10/09/2007          1.650                   0.0                 0.0          0.308          1.650          1.330                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.308          5.700          1.282          5.700          0.000
     11/09/2007          1.650                   0.0                 0.0          0.280          1.650          1.331                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.280          5.700          1.283          5.700          0.000
     12/09/2007          1.650                   0.0                 0.0          0.271          1.650          1.331                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.284          5.700          0.000
     13/09/2007          1.650                   0.0                 0.0          0.265          1.650          1.332                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.284          5.700          0.000
     14/09/2007          1.650                   0.0                 0.0          0.259          1.650          1.333                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.259          5.700          1.285          5.700          0.000
     15/09/2007          1.650                   0.0                 0.0          0.255          1.650          1.334                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.255          5.700          1.285          5.700          0.000
     16/09/2007          1.650                   0.0                 0.0          0.257          1.650          1.334                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.257          5.700          1.285          5.700          0.000
     17/09/2007          1.650                   0.0                 0.0          0.254          1.650          1.335                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.254          5.700          1.286          5.700          0.000
     18/09/2007          1.650                   0.0                 0.0          0.263          1.650          1.336                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.287          5.700          0.000
     19/09/2007          1.650                   0.0                 0.0          0.335          1.650          1.338                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.335          5.700          1.287          5.700          0.000
     20/09/2007          1.650                   0.0                 0.0          0.295          1.650          1.338                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.295          5.700          1.288          5.700          0.000
     21/09/2007          1.650                   0.0                 0.0          0.271          1.650          1.339                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.288          5.700          0.000
     22/09/2007          1.650                   0.0                 0.0          0.271          1.650          1.340                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.289          5.700          0.000
     23/09/2007          1.650                   0.0                 0.0          0.265          1.650          1.341                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.290          5.700          0.000
