ApsimVersion = 7.10
Title = BC76
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     27/03/2007          1.650                   0.0                 0.0          0.271          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.271          5.700          0.000
     28/03/2007          1.650                   0.0                 0.0          0.344          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.344          5.700          1.271          5.700          0.000
     29/03/2007          1.650                   0.0                 0.0          0.311          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.311          5.700          1.271          5.700          0.000
     30/03/2007          1.650                   0.0                 0.0          0.301          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.301          5.700          1.271          5.700          0.000
     31/03/2007          1.650                   0.0                 0.0          0.344          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.344          5.700          1.271          5.700          0.000
     01/04/2007          1.650                   0.0                 0.0          0.342          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.342          5.700          1.271          5.700          0.000
     02/04/2007          1.650                   0.0                 0.0          0.310          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.310          5.700          1.271          5.700          0.000
     03/04/2007          1.650                   0.0                 0.0          0.329          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.329          5.700          1.271          5.700          0.000
     04/04/2007          1.650                   0.0                 0.0          0.304          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.304          5.700          1.271          5.700          0.000
     05/04/2007          1.650                   0.0                 0.0          0.288          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.288          5.700          1.271          5.700          0.000
     06/04/2007          1.650                   0.0                 0.0          0.279          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.279          5.700          1.271          5.700          0.000
     07/04/2007          1.650                   0.0                 0.0          0.273          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.271          5.700          0.000
     08/04/2007          1.650                   0.0                 0.0          0.271          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.271          5.700          0.000
     09/04/2007          1.650                   0.0                 0.0          0.270          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.271          5.700          0.000
     10/04/2007          1.650                   0.0                 0.0          0.268          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.271          5.700          0.000
     11/04/2007          1.650                   0.0                 0.0          0.347          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.347          5.700          1.271          5.700          0.000
     12/04/2007          1.650                   0.0                 0.0          0.321          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.321          5.700          1.271          5.700          0.000
     13/04/2007          1.650                   0.0                 0.0          0.293          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.293          5.700          1.271          5.700          0.000
     14/04/2007          1.650                   0.0                 0.0          0.277          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.277          5.700          1.271          5.700          0.000
     15/04/2007          1.650                   0.0                 0.0          0.271          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.271          5.700          0.000
     16/04/2007          1.650                   0.0                 0.0          0.271          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.271          5.700          0.000
     17/04/2007          1.650                   0.0                 0.0          0.267          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.271          5.700          0.000
     18/04/2007          1.650                   0.0                 0.0          0.261          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.271          5.700          0.000
     19/04/2007          1.650                   0.0                 0.0          0.259          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.259          5.700          1.271          5.700          0.000
     20/04/2007          1.650                   0.0                 0.0          0.258          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.258          5.700          1.271          5.700          0.000
     21/04/2007          1.650                   0.0                 0.0          0.253          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.253          5.700          1.271          5.700          0.000
     22/04/2007          1.650                   0.0                 0.0          0.283          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.283          5.700          1.271          5.700          0.000
     23/04/2007          1.650                   0.0                 0.0          0.324          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.324          5.700          1.271          5.700          0.000
     24/04/2007          1.650                   0.0                 0.0          0.347          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.347          5.700          1.271          5.700          0.000
     25/04/2007          1.650                   0.0                 0.0          0.347          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.347          5.700          1.271          5.700          0.000
     26/04/2007          1.650                   0.0                 0.0          0.335          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.335          5.700          1.271          5.700          0.000
     27/04/2007          1.650                   0.0                 0.0          0.298          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.298          5.700          1.271          5.700          0.000
     28/04/2007          1.650                   0.0                 0.0          0.275          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.271          5.700          0.000
     29/04/2007          1.650                   0.0                 0.0          0.271          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.271          5.700          0.000
     30/04/2007          1.650                   0.0                 0.0          0.270          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.271          5.700          0.000
     01/05/2007          1.650                   0.0                 0.0          0.263          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.271          5.700          0.000
     02/05/2007          1.650                   0.0                 0.0          0.259          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.259          5.700          1.271          5.700          0.000
     03/05/2007          1.650                   0.0                 0.0          0.282          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.282          5.700          1.271          5.700          0.000
     04/05/2007          1.650                   0.0                 0.0          0.308          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.308          5.700          1.271          5.700          0.000
     05/05/2007          1.650                   0.0                 0.0          0.285          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.285          5.700          1.271          5.700          0.000
     06/05/2007          1.650                   0.0                 0.0          0.342          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.342          5.700          1.271          5.700          0.000
     07/05/2007          1.650                   0.0                 0.0          0.340          1.650          1.309                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.340          5.700          1.271          5.700          0.000
     08/05/2007          1.650                   0.0                 0.0          0.299          1.650          1.309                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.299          5.700          1.271          5.700          0.000
     09/05/2007          1.650                   0.0                 0.0          0.275          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.271          5.700          0.000
     10/05/2007          1.650                   0.0                 0.0          0.271          1.650          1.309                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.271          5.700          0.000
     11/05/2007          1.650                   0.0                 0.0          0.270          1.650          1.309                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.271          5.700          0.000
     12/05/2007          1.650                   0.0                 0.0          0.265          1.650          1.309                    15.0                   0.0                   0.0                 0.0            0.0               0.015             0.000          1.650          0.271          0.350          0.265          5.700          1.271          5.700          0.000
     13/05/2007          1.650                   0.0                 0.0          0.257          1.650          1.309                    16.5                   0.0                   0.0                 0.0            0.0               0.018             0.000          1.650          0.271          0.350          0.257          5.700          1.271          5.700          0.000
     14/05/2007          1.650                   0.0                 0.0          0.252          1.650          1.309                    18.4                   0.0                   0.0                 0.0            0.0               0.022             0.000          1.650          0.271          0.350          0.252          5.700          1.271          5.700          0.000
     15/05/2007          1.650                   0.0                 0.0          0.260          1.650          1.309                    19.6                   0.0                   0.0                 0.0            0.0               0.025             0.000          1.650          0.271          0.350          0.260          5.700          1.271          5.700          0.000
     16/05/2007          1.650                   0.0                 0.0          0.254          1.650          1.309                    20.6                   0.0                   0.0                 0.0            0.0               0.027             0.000          1.650          0.271          0.350          0.254          5.700          1.271          5.700          0.000
     17/05/2007          1.650                   0.0                 0.0          0.250          1.650          1.309                    21.3                   0.0                   0.0                 0.0            0.0               0.024             0.000          1.650          0.271          0.350          0.250          5.700          1.271          5.700          0.000
     18/05/2007          1.650                   0.0                 0.0          0.248          1.650          1.309                    22.6                   0.0                   0.0                 0.0            0.0               0.027             0.000          1.650          0.271          0.350          0.248          5.700          1.271          5.700          0.000
     19/05/2007          1.650                   0.0                 0.0          0.246          1.650          1.309                    25.4                   0.0                   0.0                 0.0            0.0               0.033             0.000          1.650          0.271          0.350          0.246          5.700          1.271          5.700          0.000
     20/05/2007          1.650                   0.0                 0.0          0.244          1.650          1.309                    28.8                   0.0                   0.0                 0.0            0.0               0.040             0.000          1.650          0.271          0.350          0.244          5.700          1.271          5.700          0.000
     21/05/2007          1.650                   0.0                 0.0          0.242          1.650          1.309                    32.9                   0.0                   0.0                 0.0            0.0               0.049             0.000          1.650          0.271          0.350          0.242          5.700          1.272          5.700          0.000
     22/05/2007          1.650                   0.0                 0.0          0.241          1.650          1.309                    37.5                   0.0                   0.0                 0.0            0.0               0.059             0.000          1.650          0.271          0.350          0.241          5.700          1.271          5.700          0.000
     23/05/2007          1.650                   0.0                 0.0          0.239          1.650          1.309                    42.2                   0.0                   0.0                 0.0            0.0               0.069             0.000          1.650          0.271          0.350          0.239          5.700          1.271          5.700          0.000
     24/05/2007          1.650                   0.0                 0.0          0.343          1.650          1.310                    45.2                   0.0                   0.0                 0.0            0.0               0.076             0.000          1.650          0.271          0.350          0.343          5.700          1.271          5.700          0.000
     25/05/2007          1.650                   0.0                 0.0          0.301          1.650          1.310                    48.1                   0.0                   0.0                 0.0            0.0               0.082             0.000          1.650          0.271          0.350          0.301          5.700          1.272          5.700          0.000
     26/05/2007          1.650                   0.0                 0.0          0.326          1.650          1.310                    52.8                   0.0                   0.0                 0.0            0.0               0.092             0.000          1.650          0.271          0.350          0.326          5.700          1.272          5.700          0.000
     27/05/2007          1.650                   0.0                 0.0          0.291          1.650          1.310                    57.3                   0.0                   0.0                 0.0            0.0               0.102             0.000          1.650          0.271          0.350          0.291          5.700          1.272          5.700          0.000
     28/05/2007          1.650                   0.0                 0.0          0.272          1.650          1.310                    65.2                   0.0                   0.0                 0.0            0.0               0.119             0.000          1.650          0.271          0.350          0.272          5.700          1.272          5.700          0.000
     29/05/2007          1.650                   0.0                 0.0          0.271          1.650          1.310                    72.6                   0.0                   0.0                 0.0            0.0               0.135             0.000          1.650          0.271          0.350          0.271          5.700          1.272          5.700          0.000
     30/05/2007          1.650                   0.0                 0.0          0.289          1.650          1.310                    81.9                   0.0                   0.0                 0.0            0.0               0.155             0.000          1.650          0.271          0.350          0.289          5.700          1.272          5.700          0.000
     31/05/2007          1.650                   0.0                 0.0          0.335          1.650          1.310                    97.1                   0.0                   0.0                 0.0            0.0               0.188             0.000          1.650          0.271          0.350          0.335          5.700          1.272          5.700          0.000
     01/06/2007          1.650                   0.0                 0.0          0.340          1.650          1.310                   109.7                   0.0                   0.0                 0.0            0.0               0.215             0.000          1.650          0.271          0.350          0.340          5.700          1.272          5.700          0.000
     02/06/2007          1.650                   0.0                 0.0          0.303          1.650          1.310                   125.4                   0.0                   0.0                 0.0            0.0               0.249             0.000          1.650          0.271          0.350          0.303          5.700          1.272          5.700          0.000
     03/06/2007          1.650                   0.0                 0.0          0.280          1.650          1.310                   140.8                   0.0                   0.0                 0.0            0.0               0.282             0.000          1.650          0.271          0.350          0.280          5.700          1.272          5.700          0.000
     04/06/2007          1.650                   0.0                 0.0          0.270          1.650          1.310                   168.1                   0.0                   0.0                 0.0            0.0               0.341             0.000          1.650          0.271          0.350          0.270          5.700          1.272          5.700          0.000
     05/06/2007          1.650                   0.0                 0.0          0.270          1.650          1.310                   202.0                   0.0                   0.0                 0.0            0.0               0.414             0.000          1.650          0.271          0.350          0.270          5.700          1.272          5.700          0.000
     06/06/2007          1.650                   0.0                 0.0          0.338          1.650          1.310                   233.8                   0.0                   0.0                 0.0            0.0               0.483             0.000          1.650          0.271          0.350          0.338          5.700          1.272          5.700          0.000
     07/06/2007          1.650                   0.0                 0.0          0.297          1.650          1.310                   279.8                   0.0                   0.0                 0.0            0.0               0.582             0.000          1.650          0.271          0.350          0.297          5.700          1.272          5.700          0.000
     08/06/2007          1.650                   0.0                 0.0          0.272          1.650          1.310                   336.8                   0.0                   0.0                 0.0            0.0               0.697             0.000          1.650          0.271          0.350          0.272          5.700          1.272          5.700          0.000
     09/06/2007          1.650                   0.0                 0.0          0.269          1.650          1.310                   393.6                   0.0                   0.0                 0.0            0.0               0.789             0.000          1.650          0.271          0.350          0.269          5.700          1.272          5.700          0.000
     10/06/2007          1.650                   0.0                 0.0          0.262          1.650          1.310                   462.7                   0.0                   0.0                 0.0            0.0               0.915             0.000          1.650          0.271          0.350          0.262          5.700          1.272          5.700          0.000
     11/06/2007          1.650                   0.0                 0.0          0.255          1.650          1.310                   542.4                   0.0                   0.0                 0.0            0.0               1.056             0.000          1.650          0.271          0.350          0.255          5.700          1.272          5.700          0.000
     12/06/2007          1.650                   0.0                 0.0          0.250          1.650          1.310                   632.0                   0.0                   0.0                 0.0            0.0               1.206             0.000          1.650          0.271          0.350          0.250          5.700          1.272          5.700          0.000
     13/06/2007          1.650                   0.0                 0.0          0.244          1.650          1.310                   732.2                   0.0                   0.0                 0.0            0.0               1.366             0.000          1.650          0.271          0.350          0.244          5.700          1.272          5.700          0.000
     14/06/2007          1.650                   0.0                 0.0          0.237          1.650          1.310                   841.9                   0.0                   0.0                 0.0            0.0               1.534             0.000          1.650          0.271          0.350          0.237          5.700          1.272          5.700          0.000
     15/06/2007          1.650                   0.0                 0.0          0.230          1.650          1.311                   960.1                   0.0                   0.0                 0.0            0.0               1.724             0.000          1.650          0.271          0.350          0.230          5.700          1.272          5.700          0.000
     16/06/2007          1.650                   0.0                 0.0          0.223          1.650          1.311                  1073.5                   0.0                   0.0                 0.0            0.0               1.902             0.000          1.650          0.271          0.350          0.223          5.700          1.272          5.700          0.000
     17/06/2007          1.650                   0.0                 0.0          0.216          1.650          1.311                  1209.4                   0.0                   0.0                 0.0            0.0               2.113             0.000          1.650          0.271          0.350          0.216          5.700          1.272          5.700          0.000
     18/06/2007          1.650                   0.0                 0.0          0.263          1.650          1.311                  1300.1                   0.0                   0.0                 0.0            0.0               2.252             0.000          1.650          0.271          0.350          0.263          5.700          1.272          5.700          0.000
     19/06/2007          1.650                   0.0                 0.0          0.252          1.650          1.311                  1434.5                   0.0                   0.0                 0.0            0.0               2.459             0.000          1.650          0.271          0.350          0.252          5.700          1.272          5.700          0.000
     20/06/2007          1.650                   0.0                 0.0          0.240          1.650          1.311                  1594.8                   0.0                   0.0                 0.0            0.0               2.705             0.000          1.650          0.271          0.350          0.240          5.700          1.272          5.700          0.000
     21/06/2007          1.650                   0.0                 0.0          0.230          1.650          1.311                  1759.1                   0.0                   0.0                 0.0            0.0               2.957             0.000          1.650          0.271          0.350          0.230          5.700          1.272          5.700          0.000
     22/06/2007          1.650                   0.0                 0.0          0.331          1.650          1.311                  1897.8                   0.0                   0.0                 0.0            0.0               3.170             0.000          1.650          0.271          0.350          0.331          5.700          1.272          5.700          0.000
     23/06/2007          1.650                   0.0                 0.0          0.334          1.650          1.311                  2032.4                   0.0                   0.0                 0.0            0.0               3.377             0.000          1.650          0.271          0.350          0.334          5.700          1.272          5.700          0.000
     24/06/2007          1.650                   0.0                 0.0          0.302          1.650          1.311                  2197.2                   0.0                   0.0                 0.0            0.0               3.544             0.000          1.650          0.271          0.350          0.302          5.700          1.272          5.700          0.000
     25/06/2007          1.650                   0.0                 0.0          0.278          1.650          1.311                  2376.7                   0.0                   0.0                 0.0            0.0               3.726             0.000          1.650          0.271          0.350          0.278          5.700          1.272          5.700          0.000
     26/06/2007          1.650                   0.0                 0.0          0.257          1.650          1.311                  2563.4                   0.0                   0.0                 0.0            0.0               3.916             0.000          1.650          0.271          0.350          0.257          5.700          1.272          5.700          0.000
     27/06/2007          1.650                   0.0                 0.0          0.244          1.650          1.311                  2746.2                   0.0                   0.0                 0.0            0.0               4.101             0.000          1.650          0.271          0.350          0.244          5.700          1.272          5.700          0.000
     28/06/2007          1.650                   0.0                 0.0          0.235          1.650          1.311                  2931.5                   0.0                   0.0                 0.0            0.0               4.286             0.000          1.650          0.271          0.350          0.235          5.700          1.272          5.700          0.000
     29/06/2007          1.650                   0.0                 0.0          0.229          1.650          1.311                  3086.2                   0.0                   0.0                 0.0            0.0               4.433             0.000          1.650          0.271          0.350          0.229          5.700          1.272          5.700          0.000
     30/06/2007          1.650                   0.0                 0.0          0.223          1.650          1.311                  3266.4                   0.0                   0.0                 0.0            0.0               4.601             0.000          1.650          0.271          0.350          0.223          5.700          1.272          5.700          0.000
     01/07/2007          1.650                   0.0                 0.0          0.215          1.650          1.312                  3466.8                   0.0                   0.0                 0.0            0.0               4.782             0.000          1.650          0.271          0.350          0.215          5.700          1.272          5.700          0.000
     02/07/2007          1.650                   0.0                 0.0          0.207          1.650          1.312                  3672.5                   0.0                   0.0                 0.0            0.0               4.961             0.000          1.650          0.271          0.350          0.207          5.700          1.272          5.700          0.000
     03/07/2007          1.650                   0.0                 0.0          0.199          1.650          1.312                  3875.5                   0.0                   0.0                 0.0            0.0               5.129             0.000          1.650          0.271          0.350          0.199          5.700          1.272          5.700          0.000
     04/07/2007          1.650                   0.0                 0.0          0.191          1.650          1.312                  4071.9                   0.0                   0.0                 0.0            0.0               5.282             0.000          1.650          0.271          0.350          0.191          5.700          1.272          5.700          0.000
     05/07/2007          1.650                   0.0                 0.0          0.183          1.650          1.312                  4277.0                   0.0                   0.0                 0.0            0.0               5.436             0.000          1.650          0.271          0.350          0.183          5.700          1.272          5.700          0.000
     06/07/2007          1.650                   0.0                 0.0          0.176          1.650          1.312                  4467.7                   0.0                   0.0                 0.0            0.0               5.567             0.000          1.650          0.271          0.350          0.176          5.700          1.272          5.700          0.000
     07/07/2007          1.650                   0.0                 0.0          0.169          1.650          1.312                  4604.1                   0.0                   0.0                 0.0            0.0               5.505             0.000          1.650          0.271          0.350          0.169          5.700          1.272          5.700          0.000
     08/07/2007          1.650                   0.0                 0.0          0.162          1.650          1.312                  4727.9                   0.0                   0.0                 0.0            0.0               5.399             0.000          1.650          0.271          0.350          0.162          5.700          1.272          5.700          0.000
     09/07/2007          1.650                   0.0                 0.0          0.207          1.650          1.312                  4850.1                   0.0                   0.0                 0.0            0.0               5.359             0.000          1.650          0.271          0.350          0.207          5.700          1.272          5.700          0.000
     10/07/2007          1.650                   0.0                 0.0          0.195          1.650          1.312                  5059.3                   0.0                   0.0                 0.0            0.0               5.513             0.000          1.650          0.271          0.350          0.195          5.700          1.272          5.700          0.000
     11/07/2007          1.650                   0.0                 0.0          0.185          1.650          1.312                  5216.2                   0.0                   0.0                 0.0            0.0               5.523             0.000          1.650          0.271          0.350          0.185          5.700          1.272          5.700          0.000
     12/07/2007          1.650                   0.0                 0.0          0.177          1.650          1.312                  5360.1                   0.0                   0.0                 0.0            0.0               5.567             0.000          1.650          0.271          0.350          0.177          5.700          1.272          5.700          0.000
     13/07/2007          1.650                   0.0                 0.0          0.170          1.650          1.312                  5497.0                   0.0                   0.0                 0.0            0.0               5.536             0.000          1.650          0.271          0.350          0.170          5.700          1.272          5.700          0.000
     14/07/2007          1.650                   0.0                 0.0          0.163          1.650          1.312                  5613.9                   0.0                   0.0                 0.0            0.0               5.410             0.000          1.650          0.271          0.350          0.163          5.700          1.272          5.700          0.000
     15/07/2007          1.650                   0.0                 0.0          0.157          1.650          1.312                  5719.5                   0.0                   0.0                 0.0            0.0               5.251             0.000          1.650          0.271          0.350          0.157          5.700          1.272          5.700          0.000
     16/07/2007          1.650                   0.0                 0.0          0.182          1.650          1.312                  5820.2                   0.0                   0.0                 0.0            0.0               5.088             0.000          1.650          0.271          0.350          0.182          5.700          1.272          5.700          0.000
     17/07/2007          1.650                   0.0                 0.0          0.174          1.650          1.312                  5896.4                   0.0                   0.0                 0.0            0.0               4.849             0.000          1.650          0.271          0.350          0.174          5.700          1.272          5.700          0.000
     18/07/2007          1.650                   0.0                 0.0          0.168          1.650          1.313                  5984.2                   0.0                   0.0                 0.0            0.0               4.852             0.000          1.650          0.271          0.350          0.168          5.700          1.272          5.700          0.000
     19/07/2007          1.650                   0.0                 0.0          0.296          1.650          1.313                  6130.5                   0.0                   0.0                 0.0            0.0               4.882             0.000          1.650          0.271          0.350          0.296          5.700          1.272          5.700          0.000
     20/07/2007          1.650                  62.4                 0.0          0.261          1.650          1.313                  6237.9                   0.0                  62.4                 0.0            0.0               4.713             0.000          1.650          0.271          0.350          0.261          5.700          1.272          5.700          0.000
     21/07/2007          1.650                 126.7                 0.0          0.246          1.650          1.313                  6336.3                   0.0                 126.7                 0.0            0.0               4.686             0.000          1.650          0.271          0.350          0.246          5.700          1.272          5.700          0.000
     22/07/2007          1.650                 193.4                 0.0          0.232          1.650          1.313                  6446.7                   0.0                 193.4                 0.0            0.0               4.561             0.000          1.650          0.271          0.350          0.232          5.700          1.272          5.700          0.000
     23/07/2007          1.650                 263.5                 0.0          0.332          1.650          1.313                  6588.7                   0.0                 263.5                 0.0            0.0               4.541             0.000          1.650          0.271          0.350          0.332          5.700          1.272          5.700          0.000
