ApsimVersion = 7.10
Title = BC76
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     09/08/2006          1.650                   0.0              3880.7          0.297          1.650          1.309                     0.0               16151.6                   0.0              3880.7        12270.9               0.000             4.039          1.650          0.271          0.350          0.297          5.700          1.273          5.700       4220.557
     10/08/2006          1.650                   0.0              4183.1          0.331          1.650          1.309                     0.0               16412.7                   0.0              4183.1        12229.7               0.000             4.006          1.650          0.271          0.350          0.331          5.700          1.273          5.700       4565.490
     11/08/2006          1.650                   0.0              4476.3          0.292          1.650          1.308                     0.0               16661.6                   0.0              4476.3        12185.3               0.000             3.974          1.650          0.271          0.350          0.292          5.700          1.272          5.700       4921.269
     12/08/2006          1.650                   0.0              4733.5          0.267          1.650          1.308                     0.0               16964.2                   0.0              4733.5        12230.7               0.000             3.946          1.650          0.271          0.350          0.267          5.700          1.272          5.700       5266.202
     13/08/2006          1.650                   0.0              4996.3          0.290          1.650          1.308                     0.0               17191.5                   0.0              4996.3        12195.2               0.000             3.917          1.650          0.271          0.350          0.290          5.700          1.272          5.700       5568.831
     14/08/2006          1.650                   0.0              5223.1          0.272          1.650          1.308                     0.0               17501.3                   0.0              5223.1        12278.2               0.000             3.889          1.650          0.271          0.350          0.272          5.700          1.272          5.700       5877.969
     15/08/2006          1.650                   0.0              5474.7          0.258          1.650          1.308                     0.0               17806.7                   0.0              5474.7        12332.0               0.000             3.854          1.650          0.271          0.350          0.258          5.700          1.272          5.700       6144.818
     16/08/2006          1.650                   0.0              5730.5          0.243          1.650          1.308                     0.0               18083.2                   0.0              5730.5        12352.7               0.000             3.818          1.650          0.271          0.350          0.243          5.700          1.272          5.700       6440.829
     17/08/2006          1.650                   0.0              5992.3          0.317          1.650          1.308                     0.0               18298.3                   0.0              5992.3        12305.9               0.000             3.781          1.650          0.271          0.350          0.317          5.700          1.272          5.700       6741.766
     18/08/2006          1.650                   0.0              6280.9          0.316          1.650          1.308                     0.0               18504.7                   0.0              6280.9        12223.7               0.000             3.741          1.650          0.271          0.350          0.316          5.700          1.272          5.700       7049.819
     19/08/2006          1.650                   0.0              6558.4          0.287          1.650          1.308                     0.0               18701.9                   0.0              6558.4        12143.4               0.000             3.702          1.650          0.271          0.350          0.287          5.700          1.272          5.700       7389.328
     20/08/2006          1.650                   0.0              6774.3          0.261          1.650          1.307                     0.0               18972.1                   0.0              6774.3        12197.9               0.000             3.669          1.650          0.271          0.350          0.261          5.700          1.271          5.700       7715.821
     21/08/2006          1.650                   0.0              7022.0          0.244          1.650          1.307                     0.0               19242.0                   0.0              7022.0        12220.0               0.000             3.609          1.650          0.271          0.350          0.244          5.700          1.271          5.700       7969.722
     22/08/2006          1.650                   0.0              7299.7          0.229          1.650          1.307                     0.0               19492.5                   0.0              7299.7        12192.8               0.000             3.498          1.650          0.271          0.350          0.229          5.700          1.271          5.700       8261.134
     23/08/2006          1.650                   0.0              7587.6          0.214          1.650          1.307                     0.0               19732.2                   0.0              7587.6        12144.6               0.000             3.334          1.650          0.271          0.350          0.214          5.700          1.271          5.700       8587.922
     24/08/2006          1.650                   0.0              7901.1          0.200          1.650          1.307                     0.0               19944.9                   0.0              7901.1        12043.8               0.000             3.155          1.650          0.271          0.350          0.200          5.700          1.271          5.700       8926.578
     25/08/2006          1.650                   0.0              8224.7          0.188          1.650          1.306                     0.0               20150.3                   0.0              8224.7        11925.6               0.000             2.984          1.650          0.271          0.350          0.188          5.700          1.271          5.700       9295.374
     26/08/2006          1.650                   0.0              8466.2          0.179          1.650          1.306                     0.0               20334.7                   0.0              8466.2        11868.4               0.000             2.866          1.650          0.271          0.350          0.179          5.700          1.271          5.700       9676.102
     27/08/2006          1.650                   0.0              8694.5          0.170          1.650          1.306                     0.0               20491.7                   0.0              8694.5        11797.2               0.000             2.760          1.650          0.271          0.350          0.170          5.700          1.270          5.700       9960.291
     28/08/2006          1.650                   0.0              8926.6          0.345          1.650          1.306                     0.0               20540.4                   0.0              8926.6        11613.8               0.000             2.659          1.650          0.271          0.350          0.345          5.700          1.270          5.700      10228.792
     29/08/2006          1.650                   0.0              9158.7          0.339          1.650          1.306                     0.0               20655.3                   0.0              9158.7        11496.6               0.000             2.563          1.650          0.271          0.350          0.339          5.700          1.270          5.700      10501.890
     30/08/2006          1.650                   0.0              9383.7          0.298          1.650          1.306                     0.0               20792.0                   0.0              9383.7        11408.3               0.000             2.475          1.650          0.271          0.350          0.298          5.700          1.270          5.700      10774.988
     31/08/2006          1.650                   0.0              9613.1          0.275          1.650          1.306                     0.0               20916.4                   0.0              9613.1        11303.3               0.000             2.391          1.650          0.271          0.350          0.275          5.700          1.270          5.700      11039.657
     01/09/2006          1.650                   0.0              9817.4          0.269          1.650          1.306                     0.0               21021.8                   0.0              9817.4        11204.4               0.000             2.321          1.650          0.271          0.350          0.269          5.700          1.270          5.700      11309.532
     02/09/2006          1.650                   0.0             10050.3          0.341          1.650          1.306                     0.0               21100.2                   0.0             10050.3        11049.9               0.000             2.244          1.650          0.271          0.350          0.341          5.700          1.270          5.700      11549.842
     03/09/2006          1.650                   0.0             10229.3          0.331          1.650          1.305                     0.0               21182.2                   0.0             10229.3        10952.9               0.000             2.189          1.650          0.271          0.350          0.331          5.700          1.270          5.700      11823.938
     04/09/2006          1.650                   0.0             10301.0          0.341          1.650          1.305                     0.0               21253.9                   0.0             10301.0        10952.9               0.000             2.139          1.650          0.271          0.350          0.341          5.700          1.270          5.700      12034.413
     05/09/2006          1.650                   0.0             10382.4          0.302          1.650          1.305                     0.0               21335.3                   0.0             10382.4        10952.9               0.000             2.080          1.650          0.271          0.350          0.302          5.700          1.270          5.700      12118.772
     06/09/2006          1.650                   0.0             10456.8          0.278          1.650          1.305                     0.0               21409.7                   0.0             10456.8        10952.9               0.000             2.017          1.650          0.271          0.350          0.278          5.700          1.270          5.700      12214.553
     07/09/2006          1.650                   0.0             10522.8          0.269          1.650          1.305                     0.0               21475.8                   0.0             10522.8        10952.9               0.000             1.960          1.650          0.271          0.350          0.269          5.700          1.270          5.700      12302.079
     08/09/2006          1.650                   0.0             10522.8          0.269          1.650          1.305                     0.0               21475.8                   0.0             10522.8        10952.9               0.000             1.960          1.650          0.271          0.350          0.269          5.700          1.269          5.700      12379.811
     09/09/2006          1.650                   0.0             10522.8          0.265          1.650          1.305                     0.0               21475.8                   0.0             10522.8        10952.9               0.000             1.960          1.650          0.271          0.350          0.265          5.700          1.269          5.700      12379.811
     10/09/2006          1.650                   0.0             10522.8          0.344          1.650          1.305                     0.0               21475.8                   0.0             10522.8        10952.9               0.000             1.960          1.650          0.271          0.350          0.344          5.700          1.269          5.700      12379.811
     11/09/2006          1.650                   0.0             10522.8          0.345          1.650          1.305                     0.0               21475.8                   0.0             10522.8        10952.9               0.000             1.960          1.650          0.271          0.350          0.345          5.700          1.269          5.700      12379.811
     12/09/2006          1.650                   0.0             10522.8          0.314          1.650          1.304                     0.0               21475.8                   0.0             10522.8        10952.9               0.000             1.960          1.650          0.271          0.350          0.314          5.700          1.269          5.700      12379.811
     13/09/2006          1.650                   0.0             10522.8          0.288          1.650          1.304                     0.0               21475.8                   0.0             10522.8        10952.9               0.000             1.960          1.650          0.271          0.350          0.288          5.700          1.269          5.700      12379.811
     14/09/2006          1.650                   0.0             10522.8          0.272          1.650          1.304                     0.0               21475.8                   0.0             10522.8        10952.9               0.000             1.960          1.650          0.271          0.350          0.272          5.700          1.269          5.700      12379.811
     15/09/2006          1.650                   0.0             10522.8          0.270          1.650          1.304                     0.0               21475.8                   0.0             10522.8        10952.9               0.000             1.960          1.650          0.271          0.350          0.270          5.700          1.269          5.700      12379.811
     16/09/2006          1.650                   0.0             10522.8          0.340          1.650          1.304                     0.0               21475.8                   0.0             10522.8        10952.9               0.000             1.960          1.650          0.271          0.350          0.340          5.700          1.269          5.700      12379.811
     17/09/2006          1.650                   0.0             10522.8          0.340          1.650          1.304                     0.0               21475.8                   0.0             10522.8        10952.9               0.000             1.960          1.650          0.271          0.350          0.340          5.700          1.269          5.700      12379.811
     18/09/2006          1.650                   0.0                 0.0          0.309          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.309          5.700          1.269          5.700          0.000
     19/09/2006          1.650                   0.0                 0.0          0.289          1.650          1.305                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.289          5.700          1.269          5.700          0.000
     20/09/2006          1.650                   0.0                 0.0          0.277          1.650          1.305                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.277          5.700          1.269          5.700          0.000
     21/09/2006          1.650                   0.0                 0.0          0.279          1.650          1.305                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.279          5.700          1.269          5.700          0.000
     22/09/2006          1.650                   0.0                 0.0          0.346          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.346          5.700          1.269          5.700          0.000
     23/09/2006          1.650                   0.0                 0.0          0.316          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.316          5.700          1.270          5.700          0.000
     24/09/2006          1.650                   0.0                 0.0          0.293          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.293          5.700          1.270          5.700          0.000
     25/09/2006          1.650                   0.0                 0.0          0.278          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.278          5.700          1.270          5.700          0.000
     26/09/2006          1.650                   0.0                 0.0          0.271          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.270          5.700          0.000
     27/09/2006          1.650                   0.0                 0.0          0.271          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.270          5.700          0.000
     28/09/2006          1.650                   0.0                 0.0          0.270          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.270          5.700          0.000
     29/09/2006          1.650                   0.0                 0.0          0.267          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.270          5.700          0.000
     30/09/2006          1.650                   0.0                 0.0          0.271          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.270          5.700          0.000
     01/10/2006          1.650                   0.0                 0.0          0.268          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.270          5.700          0.000
     02/10/2006          1.650                   0.0                 0.0          0.265          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.270          5.700          0.000
     03/10/2006          1.650                   0.0                 0.0          0.262          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.270          5.700          0.000
     04/10/2006          1.650                   0.0                 0.0          0.261          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.270          5.700          0.000
     05/10/2006          1.650                   0.0                 0.0          0.259          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.259          5.700          1.270          5.700          0.000
     06/10/2006          1.650                   0.0                 0.0          0.258          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.258          5.700          1.270          5.700          0.000
     07/10/2006          1.650                   0.0                 0.0          0.256          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.256          5.700          1.270          5.700          0.000
     08/10/2006          1.650                   0.0                 0.0          0.255          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.255          5.700          1.270          5.700          0.000
     09/10/2006          1.650                   0.0                 0.0          0.255          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.255          5.700          1.270          5.700          0.000
     10/10/2006          1.650                   0.0                 0.0          0.261          1.650          1.306                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.270          5.700          0.000
     11/10/2006          1.650                   0.0                 0.0          0.311          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.311          5.700          1.270          5.700          0.000
     12/10/2006          1.650                   0.0                 0.0          0.292          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.292          5.700          1.270          5.700          0.000
     13/10/2006          1.650                   0.0                 0.0          0.280          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.280          5.700          1.270          5.700          0.000
     14/10/2006          1.650                   0.0                 0.0          0.272          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.270          5.700          0.000
     15/10/2006          1.650                   0.0                 0.0          0.298          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.298          5.700          1.270          5.700          0.000
     16/10/2006          1.650                   0.0                 0.0          0.349          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.349          5.700          1.270          5.700          0.000
     17/10/2006          1.650                   0.0                 0.0          0.344          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.344          5.700          1.270          5.700          0.000
     18/10/2006          1.650                   0.0                 0.0          0.349          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.349          5.700          1.270          5.700          0.000
     19/10/2006          1.650                   0.0                 0.0          0.315          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.315          5.700          1.270          5.700          0.000
     20/10/2006          1.650                   0.0                 0.0          0.295          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.295          5.700          1.270          5.700          0.000
     21/10/2006          1.650                   0.0                 0.0          0.349          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.349          5.700          1.270          5.700          0.000
     22/10/2006          1.650                   0.0                 0.0          0.316          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.316          5.700          1.270          5.700          0.000
     23/10/2006          1.650                   0.0                 0.0          0.297          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.297          5.700          1.270          5.700          0.000
     24/10/2006          1.650                   0.0                 0.0          0.284          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.284          5.700          1.270          5.700          0.000
     25/10/2006          1.650                   0.0                 0.0          0.275          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.270          5.700          0.000
     26/10/2006          1.650                   0.0                 0.0          0.349          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.349          5.700          1.270          5.700          0.000
     27/10/2006          1.650                   0.0                 0.0          0.314          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.314          5.700          1.270          5.700          0.000
     28/10/2006          1.650                   0.0                 0.0          0.294          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.294          5.700          1.270          5.700          0.000
     29/10/2006          1.650                   0.0                 0.0          0.281          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.270          5.700          0.000
     30/10/2006          1.650                   0.0                 0.0          0.274          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.270          5.700          0.000
     31/10/2006          1.650                   0.0                 0.0          0.271          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.270          5.700          0.000
     01/11/2006          1.650                   0.0                 0.0          0.271          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.270          5.700          0.000
     02/11/2006          1.650                   0.0                 0.0          0.271          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.270          5.700          0.000
     03/11/2006          1.650                   0.0                 0.0          0.269          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.270          5.700          0.000
     04/11/2006          1.650                   0.0                 0.0          0.268          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.270          5.700          0.000
     05/11/2006          1.650                   0.0                 0.0          0.266          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.270          5.700          0.000
     06/11/2006          1.650                   0.0                 0.0          0.265          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.270          5.700          0.000
     07/11/2006          1.650                   0.0                 0.0          0.264          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.270          5.700          0.000
     08/11/2006          1.650                   0.0                 0.0          0.262          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.270          5.700          0.000
     09/11/2006          1.650                   0.0                 0.0          0.261          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.270          5.700          0.000
     10/11/2006          1.650                   0.0                 0.0          0.274          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.270          5.700          0.000
     11/11/2006          1.650                   0.0                 0.0          0.271          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.270          5.700          0.000
     12/11/2006          1.650                   0.0                 0.0          0.269          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.270          5.700          0.000
     13/11/2006          1.650                   0.0                 0.0          0.324          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.324          5.700          1.270          5.700          0.000
     14/11/2006          1.650                   0.0                 0.0          0.300          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.300          5.700          1.270          5.700          0.000
     15/11/2006          1.650                   0.0                 0.0          0.286          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.286          5.700          1.271          5.700          0.000
     16/11/2006          1.650                   0.0                 0.0          0.279          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.279          5.700          1.271          5.700          0.000
     17/11/2006          1.650                   0.0                 0.0          0.274          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.271          5.700          0.000
     18/11/2006          1.650                   0.0                 0.0          0.271          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.271          5.700          0.000
     19/11/2006          1.650                   0.0                 0.0          0.271          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.271          5.700          0.000
     20/11/2006          1.650                   0.0                 0.0          0.270          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.271          5.700          0.000
     21/11/2006          1.650                   0.0                 0.0          0.268          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.271          5.700          0.000
     22/11/2006          1.650                   0.0                 0.0          0.267          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.271          5.700          0.000
     23/11/2006          1.650                   0.0                 0.0          0.266          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.271          5.700          0.000
     24/11/2006          1.650                   0.0                 0.0          0.264          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.271          5.700          0.000
     25/11/2006          1.650                   0.0                 0.0          0.263          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.271          5.700          0.000
     26/11/2006          1.650                   0.0                 0.0          0.277          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.277          5.700          1.271          5.700          0.000
     27/11/2006          1.650                   0.0                 0.0          0.280          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.280          5.700          1.271          5.700          0.000
     28/11/2006          1.650                   0.0                 0.0          0.348          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.271          5.700          0.000
     29/11/2006          1.650                   0.0                 0.0          0.348          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.271          5.700          0.000
     30/11/2006          1.650                   0.0                 0.0          0.317          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.317          5.700          1.271          5.700          0.000
     01/12/2006          1.650                   0.0                 0.0          0.298          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.298          5.700          1.271          5.700          0.000
     02/12/2006          1.650                   0.0                 0.0          0.287          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.287          5.700          1.271          5.700          0.000
     03/12/2006          1.650                   0.0                 0.0          0.281          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.271          5.700          0.000
     04/12/2006          1.650                   0.0                 0.0          0.276          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.276          5.700          1.271          5.700          0.000
     05/12/2006          1.650                   0.0                 0.0          0.273          1.650          1.307                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.271          5.700          0.000
