ApsimVersion = 7.10
Title = BC96
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     22/02/2008          1.650                   0.0                 0.0          0.270          1.650          1.361                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.303          5.700          0.000
     23/02/2008          1.650                   0.0                 0.0          0.269          1.650          1.361                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.303          5.700          0.000
     24/02/2008          1.650                   0.0                 0.0          0.265          1.650          1.361                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.303          5.700          0.000
     25/02/2008          1.650                   0.0                 0.0          0.301          1.650          1.361                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.301          5.700          1.303          5.700          0.000
     26/02/2008          1.650                   0.0                 0.0          0.295          1.650          1.361                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.295          5.700          1.303          5.700          0.000
     27/02/2008          1.650                   0.0                 0.0          0.284          1.650          1.361                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.284          5.700          1.303          5.700          0.000
     28/02/2008          1.650                   0.0                 0.0          0.285          1.650          1.361                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.285          5.700          1.303          5.700          0.000
     29/02/2008          1.650                   0.0                 0.0          0.273          1.650          1.361                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.303          5.700          0.000
     01/03/2008          1.650                   0.0                 0.0          0.271          1.650          1.361                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.303          5.700          0.000
     02/03/2008          1.650                   0.0                 0.0          0.266          1.650          1.361                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.303          5.700          0.000
     03/03/2008          1.650                   0.0                 0.0          0.327          1.650          1.361                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.327          5.700          1.304          5.700          0.000
     04/03/2008          1.650                   0.0                 0.0          0.303          1.650          1.361                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.303          5.700          1.304          5.700          0.000
     05/03/2008          1.650                   0.0                 0.0          0.289          1.650          1.361                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.289          5.700          1.304          5.700          0.000
     06/03/2008          1.650                   0.0                 0.0          0.280          1.650          1.361                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.280          5.700          1.304          5.700          0.000
     07/03/2008          1.650                   0.0                 0.0          0.275          1.650          1.361                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.304          5.700          0.000
     08/03/2008          1.650                   0.0                 0.0          0.272          1.650          1.361                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.304          5.700          0.000
     09/03/2008          1.650                   0.0                 0.0          0.271          1.650          1.361                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.304          5.700          0.000
     10/03/2008          1.650                   0.0                 0.0          0.270          1.650          1.361                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.304          5.700          0.000
     11/03/2008          1.650                   0.0                 0.0          0.263          1.650          1.361                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.304          5.700          0.000
     12/03/2008          1.650                   0.0                 0.0          0.256          1.650          1.361                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.256          5.700          1.304          5.700          0.000
     13/03/2008          1.650                   0.0                 0.0          0.251          1.650          1.361                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.251          5.700          1.304          5.700          0.000
     14/03/2008          1.650                   0.0                 0.0          0.247          1.650          1.362                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.247          5.700          1.304          5.700          0.000
     15/03/2008          1.650                   0.0                 0.0          0.245          1.650          1.362                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.245          5.700          1.304          5.700          0.000
     16/03/2008          1.650                   0.0                 0.0          0.245          1.650          1.362                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.245          5.700          1.304          5.700          0.000
     17/03/2008          1.650                   0.0                 0.0          0.275          1.650          1.361                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.304          5.700          0.000
     18/03/2008          1.650                   0.0                 0.0          0.276          1.650          1.362                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.276          5.700          1.304          5.700          0.000
     19/03/2008          1.650                   0.0                 0.0          0.263          1.650          1.362                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.304          5.700          0.000
     20/03/2008          1.650                   0.0                 0.0          0.256          1.650          1.362                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.256          5.700          1.304          5.700          0.000
     21/03/2008          1.650                   0.0                 0.0          0.250          1.650          1.362                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.250          5.700          1.304          5.700          0.000
     22/03/2008          1.650                   0.0                 0.0          0.250          1.650          1.362                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.250          5.700          1.304          5.700          0.000
     23/03/2008          1.650                   0.0                 0.0          0.249          1.650          1.362                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.249          5.700          1.304          5.700          0.000
     24/03/2008          1.650                   0.0                 0.0          0.244          1.650          1.362                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.244          5.700          1.304          5.700          0.000
     25/03/2008          1.650                   0.0                 0.0          0.236          1.650          1.362                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.236          5.700          1.304          5.700          0.000
     26/03/2008          1.650                   0.0                 0.0          0.236          1.650          1.362                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.236          5.700          1.304          5.700          0.000
     27/03/2008          1.650                   0.0                 0.0          0.307          1.650          1.362                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.307          5.700          1.304          5.700          0.000
     28/03/2008          1.650                   0.0                 0.0          0.285          1.650          1.362                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.285          5.700          1.304          5.700          0.000
     29/03/2008          1.650                   0.0                 0.0          0.271          1.650          1.362                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.304          5.700          0.000
     30/03/2008          1.650                   0.0                 0.0          0.265          1.650          1.362                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.304          5.700          0.000
     31/03/2008          1.650                   0.0                 0.0          0.343          1.650          1.362                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.343          5.700          1.304          5.700          0.000
     01/04/2008          1.650                   0.0                 0.0          0.303          1.650          1.362                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.303          5.700          1.304          5.700          0.000
     02/04/2008          1.650                   0.0                 0.0          0.281          1.650          1.362                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.304          5.700          0.000
     03/04/2008          1.650                   0.0                 0.0          0.305          1.650          1.362                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.305          5.700          1.304          5.700          0.000
     04/04/2008          1.650                   0.0                 0.0          0.284          1.650          1.362                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.284          5.700          1.304          5.700          0.000
     05/04/2008          1.650                   0.0                 0.0          0.271          1.650          1.363                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.304          5.700          0.000
     06/04/2008          1.650                   0.0                 0.0          0.271          1.650          1.363                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.304          5.700          0.000
     07/04/2008          1.650                   0.0                 0.0          0.262          1.650          1.363                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.305          5.700          0.000
     08/04/2008          1.650                   0.0                 0.0          0.258          1.650          1.363                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.258          5.700          1.305          5.700          0.000
     09/04/2008          1.650                   0.0                 0.0          0.256          1.650          1.363                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.256          5.700          1.305          5.700          0.000
     10/04/2008          1.650                   0.0                 0.0          0.345          1.650          1.363                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.345          5.700          1.305          5.700          0.000
     11/04/2008          1.650                   0.0                 0.0          0.345          1.650          1.364                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.345          5.700          1.305          5.700          0.000
     12/04/2008          1.650                   0.0                 0.0          0.325          1.650          1.363                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.325          5.700          1.305          5.700          0.000
     13/04/2008          1.650                   0.0                 0.0          0.287          1.650          1.364                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.287          5.700          1.305          5.700          0.000
     14/04/2008          1.650                   0.0                 0.0          0.271          1.650          1.364                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.305          5.700          0.000
     15/04/2008          1.650                   0.0                 0.0          0.269          1.650          1.364                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.305          5.700          0.000
     16/04/2008          1.650                   0.0                 0.0          0.260          1.650          1.364                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.260          5.700          1.305          5.700          0.000
     17/04/2008          1.650                   0.0                 0.0          0.342          1.650          1.365                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.342          5.700          1.306          5.700          0.000
     18/04/2008          1.650                   0.0                 0.0          0.343          1.650          1.365                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.343          5.700          1.306          5.700          0.000
     19/04/2008          1.650                   0.0                 0.0          0.304          1.650          1.365                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.304          5.700          1.306          5.700          0.000
     20/04/2008          1.650                   0.0                 0.0          0.271          1.650          1.366                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.306          5.700          0.000
     21/04/2008          1.650                   0.0                 0.0          0.271          1.650          1.366                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.306          5.700          0.000
     22/04/2008          1.650                   0.0                 0.0          0.325          1.650          1.367                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.325          5.700          1.307          5.700          0.000
     23/04/2008          1.650                   0.0                 0.0          0.275          1.650          1.367                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.307          5.700          0.000
     24/04/2008          1.650                   0.0                 0.0          0.294          1.650          1.367                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.294          5.700          1.307          5.700          0.000
     25/04/2008          1.650                   0.0                 0.0          0.329          1.650          1.368                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.329          5.700          1.308          5.700          0.000
     26/04/2008          1.650                   0.0                 0.0          0.283          1.650          1.368                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.283          5.700          1.308          5.700          0.000
     27/04/2008          1.650                   0.0                 0.0          0.271          1.650          1.368                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.308          5.700          0.000
     28/04/2008          1.650                   0.0                 0.0          0.271          1.650          1.368                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.308          5.700          0.000
     29/04/2008          1.650                   0.0                 0.0          0.266          1.650          1.368                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.308          5.700          0.000
     30/04/2008          1.650                   0.0                 0.0          0.254          1.650          1.368                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.254          5.700          1.308          5.700          0.000
     01/05/2008          1.650                   0.0                 0.0          0.254          1.650          1.368                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.254          5.700          1.308          5.700          0.000
     02/05/2008          1.650                   0.0                 0.0          0.310          1.650          1.369                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.310          5.700          1.308          5.700          0.000
     03/05/2008          1.650                   0.0                 0.0          0.304          1.650          1.369                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.304          5.700          1.309          5.700          0.000
     04/05/2008          1.650                   0.0                 0.0          0.271          1.650          1.370                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.309          5.700          0.000
     05/05/2008          1.650                   0.0                 0.0          0.262          1.650          1.370                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.309          5.700          0.000
     06/05/2008          1.650                   0.0                 0.0          0.250          1.650          1.371                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.250          5.700          1.309          5.700          0.000
     07/05/2008          1.650                   0.0                 0.0          0.317          1.650          1.372                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.317          5.700          1.310          5.700          0.000
     08/05/2008          1.650                   0.0                 0.0          0.271          1.650          1.372                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.310          5.700          0.000
     09/05/2008          1.650                   0.0                 0.0          0.271          1.650          1.373                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.311          5.700          0.000
     10/05/2008          1.650                   0.0                 0.0          0.285          1.650          1.373                     0.0                   1.6                   0.0                 0.0            1.6               0.000             0.003          1.650          0.271          0.350          0.285          5.700          1.311          5.700          0.000
     11/05/2008          1.650                   0.0                 0.0          0.291          1.650          1.373                     0.0                   1.7                   0.0                 0.0            1.7               0.000             0.005          1.650          0.271          0.350          0.291          5.700          1.311          5.700          0.000
     12/05/2008          1.650                   0.0                 0.0          0.271          1.650          1.374                     0.0                   2.4                   0.0                 0.0            2.4               0.000             0.007          1.650          0.271          0.350          0.271          5.700          1.311          5.700          0.000
     13/05/2008          1.650                   0.0                 0.0          0.265          1.650          1.374                     0.0                   3.1                   0.0                 0.0            3.1               0.000             0.010          1.650          0.271          0.350          0.265          5.700          1.312          5.700          0.000
     14/05/2008          1.650                   0.0                 0.0          0.251          1.650          1.374                     0.0                   3.8                   0.0                 0.0            3.8               0.000             0.013          1.650          0.271          0.350          0.251          5.700          1.312          5.700          0.000
     15/05/2008          1.650                   0.0                 0.0          0.249          1.650          1.374                     0.0                   5.8                   0.0                 0.0            5.8               0.000             0.016          1.650          0.271          0.350          0.249          5.700          1.312          5.700          0.000
     16/05/2008          1.650                   0.0                 0.0          0.247          1.650          1.375                     0.0                   8.8                   0.0                 0.0            8.8               0.000             0.019          1.650          0.271          0.350          0.247          5.700          1.312          5.700          0.000
     17/05/2008          1.650                   0.0                 0.0          0.246          1.650          1.375                     0.0                  12.6                   0.0                 0.0           12.6               0.000             0.024          1.650          0.271          0.350          0.246          5.700          1.312          5.700          0.000
     18/05/2008          1.650                   0.0                 0.0          0.245          1.650          1.374                     0.0                  17.5                   0.0                 0.0           17.5               0.000             0.031          1.650          0.271          0.350          0.245          5.700          1.312          5.700          0.000
     19/05/2008          1.650                   0.0                 0.0          0.244          1.650          1.374                     0.0                  22.4                   0.0                 0.0           22.4               0.000             0.038          1.650          0.271          0.350          0.244          5.700          1.312          5.700          0.000
     20/05/2008          1.650                   0.0                 0.0          0.243          1.650          1.374                     0.0                  29.0                   0.0                 0.0           29.0               0.000             0.045          1.650          0.271          0.350          0.243          5.700          1.312          5.700          0.000
     21/05/2008          1.650                   0.0                 0.0          0.241          1.650          1.374                     0.0                  35.5                   0.0                 0.0           35.5               0.000             0.051          1.650          0.271          0.350          0.241          5.700          1.312          5.700          0.000
     22/05/2008          1.650                   0.0                 0.0          0.240          1.650          1.373                     0.0                  38.6                   0.0                 0.0           38.6               0.000             0.057          1.650          0.271          0.350          0.240          5.700          1.311          5.700          0.000
     23/05/2008          1.650                   0.0                 0.0          0.335          1.650          1.374                     0.0                  42.5                   0.0                 0.0           42.5               0.000             0.065          1.650          0.271          0.350          0.335          5.700          1.311          5.700          0.000
     24/05/2008          1.650                   0.0                 0.0          0.309          1.650          1.374                     0.0                  50.1                   0.0                 0.0           50.1               0.000             0.072          1.650          0.271          0.350          0.309          5.700          1.312          5.700          0.000
     25/05/2008          1.650                   0.0                 0.0          0.271          1.650          1.375                     0.0                  63.1                   0.0                 0.0           63.1               0.000             0.079          1.650          0.271          0.350          0.271          5.700          1.312          5.700          0.000
     26/05/2008          1.650                   0.0                 0.0          0.271          1.650          1.376                     0.0                  75.8                   0.0                 0.0           75.8               0.000             0.094          1.650          0.271          0.350          0.271          5.700          1.313          5.700          0.000
     27/05/2008          1.650                   0.0                 0.0          0.341          1.650          1.377                     0.0                  80.3                   0.0                 0.0           80.3               0.000             0.113          1.650          0.271          0.350          0.341          5.700          1.313          5.700          0.000
     28/05/2008          1.650                   0.0                 0.0          0.301          1.650          1.377                     0.0                  85.2                   0.0                 0.0           85.2               0.000             0.127          1.650          0.271          0.350          0.301          5.700          1.314          5.700          0.000
     29/05/2008          1.650                   0.0                 0.0          0.331          1.650          1.378                     0.0                  98.2                   0.0                 0.0           98.2               0.000             0.137          1.650          0.271          0.350          0.331          5.700          1.314          5.700          0.000
     30/05/2008          1.650                   0.0                 0.0          0.315          1.650          1.379                     0.0                 124.2                   0.0                 0.0          124.2               0.000             0.149          1.650          0.271          0.350          0.315          5.700          1.314          5.700          0.000
     31/05/2008          1.650                   0.0                 0.0          0.271          1.650          1.380                     0.0                 153.7                   0.0                 0.0          153.7               0.000             0.168          1.650          0.271          0.350          0.271          5.700          1.315          5.700          0.000
     01/06/2008          1.650                   0.0                 0.0          0.271          1.650          1.381                     0.0                 187.1                   0.0                 0.0          187.1               0.000             0.192          1.650          0.271          0.350          0.271          5.700          1.316          5.700          0.000
     02/06/2008          1.650                   0.0                 0.0          0.321          1.650          1.382                     0.0                 214.3                   0.0                 0.0          214.3               0.000             0.219          1.650          0.271          0.350          0.321          5.700          1.316          5.700          0.000
     03/06/2008          1.650                   0.0                 0.0          0.318          1.650          1.383                     0.0                 251.5                   0.0                 0.0          251.5               0.000             0.252          1.650          0.271          0.350          0.318          5.700          1.317          5.700          0.000
     04/06/2008          1.650                   0.0                 0.0          0.271          1.650          1.384                     0.0                 298.8                   0.0                 0.0          298.8               0.000             0.282          1.650          0.271          0.350          0.271          5.700          1.318          5.700          0.000
     05/06/2008          1.650                   0.0                 0.0          0.321          1.650          1.385                     0.0                 339.8                   0.0                 0.0          339.8               0.000             0.309          1.650          0.271          0.350          0.321          5.700          1.318          5.700          0.000
     06/06/2008          1.650                   0.0                 0.0          0.313          1.650          1.386                     0.0                 396.5                   0.0                 0.0          396.5               0.000             0.351          1.650          0.271          0.350          0.313          5.700          1.319          5.700          0.000
     07/06/2008          1.650                   0.0                 0.0          0.270          1.650          1.387                     0.0                 454.7                   0.0                 0.0          454.7               0.000             0.397          1.650          0.271          0.350          0.270          5.700          1.319          5.700          0.000
     08/06/2008          1.650                   0.0                 0.0          0.330          1.650          1.388                     0.0                 493.0                   0.0                 0.0          493.0               0.000             0.450          1.650          0.271          0.350          0.330          5.700          1.320          5.700          0.000
     09/06/2008          1.650                   0.0                 0.0          0.273          1.650          1.388                     0.0                 573.0                   0.0                 0.0          573.0               0.000             0.511          1.650          0.271          0.350          0.273          5.700          1.320          5.700          0.000
     10/06/2008          1.650                   0.0                 0.0          0.314          1.650          1.389                     0.0                 666.2                   0.0                 0.0          666.2               0.000             0.560          1.650          0.271          0.350          0.314          5.700          1.321          5.700          0.000
     11/06/2008          1.650                   0.0                 0.0          0.287          1.650          1.389                     0.0                 736.7                   0.0                 0.0          736.7               0.000             0.612          1.650          0.271          0.350          0.287          5.700          1.321          5.700          0.000
     12/06/2008          1.650                   0.0                 0.0          0.321          1.650          1.390                     0.0                 828.2                   0.0                 0.0          828.2               0.000             0.681          1.650          0.271          0.350          0.321          5.700          1.322          5.700          0.000
     13/06/2008          1.650                   0.0                 0.0          0.270          1.650          1.390                     0.0                 950.9                   0.0                 0.0          950.9               0.000             0.748          1.650          0.271          0.350          0.270          5.700          1.322          5.700          0.000
     14/06/2008          1.650                   0.0                 0.0          0.269          1.650          1.390                     0.0                1080.5                   0.0                 0.0         1080.5               0.000             0.815          1.650          0.271          0.350          0.269          5.700          1.322          5.700          0.000
     15/06/2008          1.650                   0.0                 0.0          0.263          1.650          1.390                     0.0                1214.1                   0.0                 0.0         1214.1               0.000             0.890          1.650          0.271          0.350          0.263          5.700          1.322          5.700          0.000
     16/06/2008          1.650                   0.0                 0.0          0.255          1.650          1.390                     0.0                1363.9                   0.0                 0.0         1363.9               0.000             0.978          1.650          0.271          0.350          0.255          5.700          1.322          5.700          0.000
     17/06/2008          1.650                   0.0                 0.0          0.255          1.650          1.390                     0.0                1528.5                   0.0                 0.0         1528.5               0.000             1.055          1.650          0.271          0.350          0.255          5.700          1.322          5.700          0.000
     18/06/2008          1.650                   0.0                 0.0          0.253          1.650          1.390                     0.0                1700.6                   0.0                 0.0         1700.6               0.000             1.126          1.650          0.271          0.350          0.253          5.700          1.322          5.700          0.000
     19/06/2008          1.650                   0.0                 0.0          0.250          1.650          1.389                     0.0                1859.4                   0.0                 0.0         1859.4               0.000             1.214          1.650          0.271          0.350          0.250          5.700          1.322          5.700          0.000
