ApsimVersion = 7.10
Title = BC96
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     13/05/2007          1.650                   0.0                 0.0          0.271          1.650          1.305                    16.5                   0.0                   0.0                 0.0            0.0               0.018             0.000          1.650          0.271          0.350          0.271          5.700          1.269          5.700          0.000
     14/05/2007          1.650                   0.0                 0.0          0.270          1.650          1.305                    18.4                   0.0                   0.0                 0.0            0.0               0.022             0.000          1.650          0.271          0.350          0.270          5.700          1.269          5.700          0.000
     15/05/2007          1.650                   0.0                 0.0          0.279          1.650          1.305                    19.6                   0.0                   0.0                 0.0            0.0               0.025             0.000          1.650          0.271          0.350          0.279          5.700          1.269          5.700          0.000
     16/05/2007          1.650                   0.0                 0.0          0.273          1.650          1.305                    20.6                   0.0                   0.0                 0.0            0.0               0.027             0.000          1.650          0.271          0.350          0.273          5.700          1.269          5.700          0.000
     17/05/2007          1.650                   0.0                 0.0          0.271          1.650          1.305                    21.3                   0.0                   0.0                 0.0            0.0               0.024             0.000          1.650          0.271          0.350          0.271          5.700          1.269          5.700          0.000
     18/05/2007          1.650                   0.0                 0.0          0.269          1.650          1.305                    22.6                   0.0                   0.0                 0.0            0.0               0.027             0.000          1.650          0.271          0.350          0.269          5.700          1.269          5.700          0.000
     19/05/2007          1.650                   0.0                 0.0          0.267          1.650          1.306                    25.4                   0.0                   0.0                 0.0            0.0               0.033             0.000          1.650          0.271          0.350          0.267          5.700          1.269          5.700          0.000
     20/05/2007          1.650                   0.0                 0.0          0.265          1.650          1.306                    28.8                   0.0                   0.0                 0.0            0.0               0.040             0.000          1.650          0.271          0.350          0.265          5.700          1.269          5.700          0.000
     21/05/2007          1.650                   0.0                 0.0          0.263          1.650          1.306                    32.9                   0.0                   0.0                 0.0            0.0               0.049             0.000          1.650          0.271          0.350          0.263          5.700          1.269          5.700          0.000
     22/05/2007          1.650                   0.0                 0.0          0.262          1.650          1.306                    37.5                   0.0                   0.0                 0.0            0.0               0.059             0.000          1.650          0.271          0.350          0.262          5.700          1.269          5.700          0.000
     23/05/2007          1.650                   0.0                 0.0          0.261          1.650          1.306                    42.2                   0.0                   0.0                 0.0            0.0               0.069             0.000          1.650          0.271          0.350          0.261          5.700          1.269          5.700          0.000
     24/05/2007          1.650                   0.0                 0.0          0.348          1.650          1.306                    45.2                   0.0                   0.0                 0.0            0.0               0.076             0.000          1.650          0.271          0.350          0.348          5.700          1.269          5.700          0.000
     25/05/2007          1.650                   0.0                 0.0          0.315          1.650          1.306                    48.1                   0.0                   0.0                 0.0            0.0               0.082             0.000          1.650          0.271          0.350          0.315          5.700          1.269          5.700          0.000
     26/05/2007          1.650                   0.0                 0.0          0.347          1.650          1.306                    52.8                   0.0                   0.0                 0.0            0.0               0.092             0.000          1.650          0.271          0.350          0.347          5.700          1.269          5.700          0.000
     27/05/2007          1.650                   0.0                 0.0          0.314          1.650          1.306                    57.3                   0.0                   0.0                 0.0            0.0               0.102             0.000          1.650          0.271          0.350          0.314          5.700          1.269          5.700          0.000
     28/05/2007          1.650                   0.0                 0.0          0.294          1.650          1.306                    65.2                   0.0                   0.0                 0.0            0.0               0.119             0.000          1.650          0.271          0.350          0.294          5.700          1.269          5.700          0.000
     29/05/2007          1.650                   0.0                 0.0          0.283          1.650          1.306                    72.6                   0.0                   0.0                 0.0            0.0               0.135             0.000          1.650          0.271          0.350          0.283          5.700          1.269          5.700          0.000
     30/05/2007          1.650                   0.0                 0.0          0.304          1.650          1.306                    81.9                   0.0                   0.0                 0.0            0.0               0.155             0.000          1.650          0.271          0.350          0.304          5.700          1.269          5.700          0.000
     31/05/2007          1.650                   0.0                 0.0          0.346          1.650          1.306                    97.1                   0.0                   0.0                 0.0            0.0               0.188             0.000          1.650          0.271          0.350          0.346          5.700          1.269          5.700          0.000
     01/06/2007          1.650                   0.0                 0.0          0.348          1.650          1.306                   109.7                   0.0                   0.0                 0.0            0.0               0.215             0.000          1.650          0.271          0.350          0.348          5.700          1.269          5.700          0.000
     02/06/2007          1.650                   0.0                 0.0          0.316          1.650          1.306                   125.4                   0.0                   0.0                 0.0            0.0               0.249             0.000          1.650          0.271          0.350          0.316          5.700          1.269          5.700          0.000
     03/06/2007          1.650                   0.0                 0.0          0.296          1.650          1.306                   140.8                   0.0                   0.0                 0.0            0.0               0.282             0.000          1.650          0.271          0.350          0.296          5.700          1.269          5.700          0.000
     04/06/2007          1.650                   0.0                 0.0          0.282          1.650          1.306                   168.1                   0.0                   0.0                 0.0            0.0               0.341             0.000          1.650          0.271          0.350          0.282          5.700          1.269          5.700          0.000
     05/06/2007          1.650                   0.0                 0.0          0.274          1.650          1.306                   202.0                   0.0                   0.0                 0.0            0.0               0.414             0.000          1.650          0.271          0.350          0.274          5.700          1.269          5.700          0.000
     06/06/2007          1.650                   0.0                 0.0          0.346          1.650          1.307                   233.8                   0.0                   0.0                 0.0            0.0               0.483             0.000          1.650          0.271          0.350          0.346          5.700          1.269          5.700          0.000
     07/06/2007          1.650                   0.0                 0.0          0.312          1.650          1.307                   279.8                   0.0                   0.0                 0.0            0.0               0.582             0.000          1.650          0.271          0.350          0.312          5.700          1.270          5.700          0.000
     08/06/2007          1.650                   0.0                 0.0          0.290          1.650          1.307                   336.8                   0.0                   0.0                 0.0            0.0               0.697             0.000          1.650          0.271          0.350          0.290          5.700          1.270          5.700          0.000
     09/06/2007          1.650                   0.0                 0.0          0.278          1.650          1.307                   393.6                   0.0                   0.0                 0.0            0.0               0.789             0.000          1.650          0.271          0.350          0.278          5.700          1.270          5.700          0.000
     10/06/2007          1.650                   0.0                 0.0          0.271          1.650          1.307                   462.7                   0.0                   0.0                 0.0            0.0               0.915             0.000          1.650          0.271          0.350          0.271          5.700          1.270          5.700          0.000
     11/06/2007          1.650                   0.0                 0.0          0.269          1.650          1.307                   542.4                   0.0                   0.0                 0.0            0.0               1.056             0.000          1.650          0.271          0.350          0.269          5.700          1.270          5.700          0.000
     12/06/2007          1.650                   0.0                 0.0          0.266          1.650          1.307                   632.0                   0.0                   0.0                 0.0            0.0               1.206             0.000          1.650          0.271          0.350          0.266          5.700          1.270          5.700          0.000
     13/06/2007          1.650                   0.0                 0.0          0.261          1.650          1.307                   732.2                   0.0                   0.0                 0.0            0.0               1.366             0.000          1.650          0.271          0.350          0.261          5.700          1.270          5.700          0.000
     14/06/2007          1.650                   0.0                 0.0          0.256          1.650          1.307                   841.9                   0.0                   0.0                 0.0            0.0               1.534             0.000          1.650          0.271          0.350          0.256          5.700          1.270          5.700          0.000
     15/06/2007          1.650                   0.0                 0.0          0.251          1.650          1.307                   960.1                   0.0                   0.0                 0.0            0.0               1.724             0.000          1.650          0.271          0.350          0.251          5.700          1.270          5.700          0.000
     16/06/2007          1.650                   0.0                 0.0          0.246          1.650          1.307                  1073.5                   0.0                   0.0                 0.0            0.0               1.902             0.000          1.650          0.271          0.350          0.246          5.700          1.270          5.700          0.000
     17/06/2007          1.650                   0.0                 0.0          0.241          1.650          1.307                  1209.4                   0.0                   0.0                 0.0            0.0               2.113             0.000          1.650          0.271          0.350          0.241          5.700          1.270          5.700          0.000
     18/06/2007          1.650                   0.0                 0.0          0.305          1.650          1.307                  1300.1                   0.0                   0.0                 0.0            0.0               2.252             0.000          1.650          0.271          0.350          0.305          5.700          1.270          5.700          0.000
     19/06/2007          1.650                   0.0                 0.0          0.286          1.650          1.307                  1434.5                   0.0                   0.0                 0.0            0.0               2.459             0.000          1.650          0.271          0.350          0.286          5.700          1.270          5.700          0.000
     20/06/2007          1.650                   0.0                 0.0          0.265          1.650          1.307                  1594.8                   0.0                   0.0                 0.0            0.0               2.705             0.000          1.650          0.271          0.350          0.265          5.700          1.270          5.700          0.000
     21/06/2007          1.650                   0.0                 0.0          0.252          1.650          1.307                  1759.1                   0.0                   0.0                 0.0            0.0               2.957             0.000          1.650          0.271          0.350          0.252          5.700          1.270          5.700          0.000
     22/06/2007          1.650                   0.0                 0.0          0.342          1.650          1.308                  1897.8                   0.0                   0.0                 0.0            0.0               3.170             0.000          1.650          0.271          0.350          0.342          5.700          1.270          5.700          0.000
     23/06/2007          1.650                   0.0                 0.0          0.347          1.650          1.308                  2032.4                   0.0                   0.0                 0.0            0.0               3.377             0.000          1.650          0.271          0.350          0.347          5.700          1.270          5.700          0.000
     24/06/2007          1.650                   0.0                 0.0          0.313          1.650          1.308                  2197.2                   0.0                   0.0                 0.0            0.0               3.544             0.000          1.650          0.271          0.350          0.313          5.700          1.270          5.700          0.000
     25/06/2007          1.650                   0.0                 0.0          0.288          1.650          1.308                  2376.7                   0.0                   0.0                 0.0            0.0               3.726             0.000          1.650          0.271          0.350          0.288          5.700          1.270          5.700          0.000
     26/06/2007          1.650                   0.0                 0.0          0.274          1.650          1.308                  2563.4                   0.0                   0.0                 0.0            0.0               3.916             0.000          1.650          0.271          0.350          0.274          5.700          1.270          5.700          0.000
     27/06/2007          1.650                   0.0                 0.0          0.259          1.650          1.308                  2746.2                   0.0                   0.0                 0.0            0.0               4.101             0.000          1.650          0.271          0.350          0.259          5.700          1.270          5.700          0.000
     28/06/2007          1.650                   0.0                 0.0          0.250          1.650          1.308                  2931.5                   0.0                   0.0                 0.0            0.0               4.286             0.000          1.650          0.271          0.350          0.250          5.700          1.270          5.700          0.000
     29/06/2007          1.650                   0.0                 0.0          0.246          1.650          1.308                  3086.2                   0.0                   0.0                 0.0            0.0               4.433             0.000          1.650          0.271          0.350          0.246          5.700          1.270          5.700          0.000
     30/06/2007          1.650                   0.0                 0.0          0.241          1.650          1.308                  3266.4                   0.0                   0.0                 0.0            0.0               4.601             0.000          1.650          0.271          0.350          0.241          5.700          1.270          5.700          0.000
     01/07/2007          1.650                   0.0                 0.0          0.234          1.650          1.308                  3466.8                   0.0                   0.0                 0.0            0.0               4.782             0.000          1.650          0.271          0.350          0.234          5.700          1.270          5.700          0.000
     02/07/2007          1.650                   0.0                 0.0          0.228          1.650          1.308                  3672.5                   0.0                   0.0                 0.0            0.0               4.961             0.000          1.650          0.271          0.350          0.228          5.700          1.270          5.700          0.000
     03/07/2007          1.650                   0.0                 0.0          0.221          1.650          1.308                  3875.5                   0.0                   0.0                 0.0            0.0               5.129             0.000          1.650          0.271          0.350          0.221          5.700          1.270          5.700          0.000
     04/07/2007          1.650                   0.0                 0.0          0.215          1.650          1.308                  4071.9                   0.0                   0.0                 0.0            0.0               5.282             0.000          1.650          0.271          0.350          0.215          5.700          1.270          5.700          0.000
     05/07/2007          1.650                   0.0                 0.0          0.208          1.650          1.308                  4284.1                   0.0                   0.0                 0.0            0.0               5.443             0.000          1.650          0.271          0.350          0.208          5.700          1.270          5.700          0.000
     06/07/2007          1.650                   0.0                 0.0          0.202          1.650          1.308                  4495.1                   0.0                   0.0                 0.0            0.0               5.594             0.000          1.650          0.271          0.350          0.202          5.700          1.270          5.700          0.000
     07/07/2007          1.650                   0.0                 0.0          0.195          1.650          1.308                  4658.2                   0.0                   0.0                 0.0            0.0               5.629             0.000          1.650          0.271          0.350          0.195          5.700          1.270          5.700          0.000
     08/07/2007          1.650                   0.0                 0.0          0.189          1.650          1.309                  4806.8                   0.0                   0.0                 0.0            0.0               5.605             0.000          1.650          0.271          0.350          0.189          5.700          1.270          5.700          0.000
     09/07/2007          1.650                   0.0                 0.0          0.227          1.650          1.309                  4951.5                   0.0                   0.0                 0.0            0.0               5.650             0.000          1.650          0.271          0.350          0.227          5.700          1.270          5.700          0.000
     10/07/2007          1.650                   0.0                 0.0          0.215          1.650          1.309                  5163.1                   0.0                   0.0                 0.0            0.0               5.790             0.000          1.650          0.271          0.350          0.215          5.700          1.270          5.700          0.000
     11/07/2007          1.650                   0.0                 0.0          0.205          1.650          1.309                  5352.3                   0.0                   0.0                 0.0            0.0               5.899             0.000          1.650          0.271          0.350          0.205          5.700          1.270          5.700          0.000
     12/07/2007          1.650                   0.0                 0.0          0.197          1.650          1.309                  5526.2                   0.0                   0.0                 0.0            0.0               5.986             0.000          1.650          0.271          0.350          0.197          5.700          1.270          5.700          0.000
     13/07/2007          1.650                   0.0                 0.0          0.190          1.650          1.309                  5692.3                   0.0                   0.0                 0.0            0.0               6.053             0.000          1.650          0.271          0.350          0.190          5.700          1.270          5.700          0.000
     14/07/2007          1.650                   0.0                 0.0          0.184          1.650          1.309                  5834.7                   0.0                   0.0                 0.0            0.0               5.997             0.000          1.650          0.271          0.350          0.184          5.700          1.270          5.700          0.000
     15/07/2007          1.650                   0.0                 0.0          0.179          1.650          1.309                  5964.0                   0.0                   0.0                 0.0            0.0               5.893             0.000          1.650          0.271          0.350          0.179          5.700          1.270          5.700          0.000
     16/07/2007          1.650                   0.0                 0.0          0.204          1.650          1.309                  6086.0                   0.0                   0.0                 0.0            0.0               5.773             0.000          1.650          0.271          0.350          0.204          5.700          1.270          5.700          0.000
     17/07/2007          1.650                   0.0                 0.0          0.195          1.650          1.309                  6178.9                   0.0                   0.0                 0.0            0.0               5.549             0.000          1.650          0.271          0.350          0.195          5.700          1.270          5.700          0.000
     18/07/2007          1.650                   0.0                 0.0          0.188          1.650          1.309                  6286.0                   0.0                   0.0                 0.0            0.0               5.589             0.000          1.650          0.271          0.350          0.188          5.700          1.271          5.700          0.000
     19/07/2007          1.650                   0.0                 0.0          0.331          1.650          1.310                  6451.6                   0.0                   0.0                 0.0            0.0               5.660             0.000          1.650          0.271          0.350          0.331          5.700          1.271          5.700          0.000
     20/07/2007          1.650                  65.8                 0.0          0.292          1.650          1.310                  6576.0                   0.0                  65.8                 0.0            0.0               5.500             0.000          1.650          0.271          0.350          0.292          5.700          1.271          5.700          0.000
     21/07/2007          1.650                 133.6                 0.0          0.265          1.650          1.310                  6677.8                   0.0                 133.6                 0.0            0.0               5.434             0.000          1.650          0.271          0.350          0.265          5.700          1.271          5.700          0.000
     22/07/2007          1.650                 204.2                 0.0          0.248          1.650          1.310                  6807.6                   0.0                 204.2                 0.0            0.0               5.333             0.000          1.650          0.271          0.350          0.248          5.700          1.271          5.700          0.000
     23/07/2007          1.650                 278.2                 0.0          0.335          1.650          1.310                  6955.0                   0.0                 278.2                 0.0            0.0               5.276             0.000          1.650          0.271          0.350          0.335          5.700          1.271          5.700          0.000
     24/07/2007          1.650                 356.0                 0.0          0.295          1.650          1.310                  7119.1                   0.0                 356.0                 0.0            0.0               5.222             0.000          1.650          0.271          0.350          0.295          5.700          1.271          5.700          0.000
     25/07/2007          1.650                 434.4                 0.0          0.269          1.650          1.310                  7240.0                   0.0                 434.4                 0.0            0.0               5.109             0.000          1.650          0.271          0.350          0.269          5.700          1.271          5.700          0.000
     26/07/2007          1.650                 513.0                 0.0          0.247          1.650          1.310                  7329.2                   0.0                 513.0                 0.0            0.0               4.920             0.000          1.650          0.271          0.350          0.247          5.700          1.271          5.700          0.000
     27/07/2007          1.650                 598.3                 0.0          0.332          1.650          1.310                  7478.7                   0.0                 598.3                 0.0            0.0               4.884             0.000          1.650          0.271          0.350          0.332          5.700          1.271          5.700          0.000
     28/07/2007          1.650                 682.4                 0.0          0.300          1.650          1.310                  7582.7                   0.0                 682.4                 0.0            0.0               4.850             0.000          1.650          0.271          0.350          0.300          5.700          1.271          5.700          0.000
     29/07/2007          1.650                 773.3                 0.0          0.274          1.650          1.310                  7733.4                   0.0                 773.3                 0.0            0.0               4.817             0.000          1.650          0.271          0.350          0.274          5.700          1.271          5.700          0.000
     30/07/2007          1.650                 867.4                 0.0          0.251          1.650          1.310                  7885.7                   0.0                 867.4                 0.0            0.0               4.785             0.000          1.650          0.271          0.350          0.251          5.700          1.271          5.700          0.000
     31/07/2007          1.650                 958.9                 0.0          0.237          1.650          1.310                  7991.2                   0.0                 958.9                 0.0            0.0               4.668             0.000          1.650          0.271          0.350          0.237          5.700          1.271          5.700          0.000
     01/08/2007          1.650                1050.8                 0.0          0.226          1.650          1.310                  8082.9                   0.0                1050.8                 0.0            0.0               4.567             0.000          1.650          0.271          0.350          0.226          5.700          1.271          5.700          0.000
     02/08/2007          1.650                1147.7                 0.0          0.217          1.650          1.310                  8197.9                   0.0                1147.7                 0.0            0.0               4.494             0.000          1.650          0.271          0.350          0.217          5.700          1.271          5.700          0.000
     03/08/2007          1.650                1242.1                 0.0          0.209          1.650          1.311                  8280.9                   0.0                1242.1                 0.0            0.0               4.350             0.000          1.650          0.271          0.350          0.209          5.700          1.271          5.700          0.000
     04/08/2007          1.650                1337.6                 0.0          0.241          1.650          1.311                  8360.1                   0.0                1337.6                 0.0            0.0               4.338             0.000          1.650          0.271          0.350          0.241          5.700          1.271          5.700          0.000
     05/08/2007          1.650                1440.7                 0.0          0.339          1.650          1.311                  8474.8                   0.0                1440.7                 0.0            0.0               4.326             0.000          1.650          0.271          0.350          0.339          5.700          1.271          5.700          0.000
     06/08/2007          1.650                1546.1                 0.0          0.303          1.650          1.311                  8589.7                   0.0                1546.1                 0.0            0.0               4.315             0.000          1.650          0.271          0.350          0.303          5.700          1.271          5.700          0.000
     07/08/2007          1.650                1650.0                 0.0          0.298          1.650          1.311                  8684.1                   0.0                1650.0                 0.0            0.0               4.304             0.000          1.650          0.271          0.350          0.298          5.700          1.271          5.700          0.000
     08/08/2007          1.650                1761.5                 0.0          0.278          1.650          1.311                  8807.3                   0.0                1761.5                 0.0            0.0               4.293             0.000          1.650          0.271          0.350          0.278          5.700          1.271          5.700          0.000
     09/08/2007          1.650                1876.2                 0.0          0.262          1.650          1.311                  8934.3                   0.0                1876.2                 0.0            0.0               4.283             0.000          1.650          0.271          0.350          0.262          5.700          1.271          5.700          0.000
     10/08/2007          1.650                1985.1                 0.0          0.244          1.650          1.311                  9023.2                   0.0                1985.1                 0.0            0.0               4.187             0.000          1.650          0.271          0.350          0.244          5.700          1.271          5.700          0.000
     11/08/2007          1.650                2093.1                 0.0          0.231          1.650          1.311                  9100.6                   0.0                2093.1                 0.0            0.0               4.068             0.000          1.650          0.271          0.350          0.231          5.700          1.271          5.700          0.000
     12/08/2007          1.650                2199.6                 0.0          0.221          1.650          1.311                  9165.2                   0.0                2199.6                 0.0            0.0               3.926             0.000          1.650          0.271          0.350          0.221          5.700          1.271          5.700          0.000
     13/08/2007          1.650                2310.1                 0.0          0.233          1.650          1.311                  9240.3                   0.0                2310.1                 0.0            0.0               3.836             0.000          1.650          0.271          0.350          0.233          5.700          1.271          5.700          0.000
     14/08/2007          1.650                2426.8                 0.0          0.222          1.650          1.311                  9333.7                   0.0                2426.8                 0.0            0.0               3.836             0.000          1.650          0.271          0.350          0.222          5.700          1.271          5.700          0.000
     15/08/2007          1.650                2542.2                 0.0          0.234          1.650          1.311                  9415.4                   0.0                2542.2                 0.0            0.0               3.836             0.000          1.650          0.271          0.350          0.234          5.700          1.271          5.700          0.000
     16/08/2007          1.650                2654.1                 0.0          0.241          1.650          1.311                  9478.8                   0.0                2654.1                 0.0            0.0               3.836             0.000          1.650          0.271          0.350          0.241          5.700          1.271          5.700          0.000
     17/08/2007          1.650                2775.8                 0.0          0.230          1.650          1.312                  9571.7                   0.0                2775.8                 0.0            0.0               3.830             0.000          1.650          0.271          0.350          0.230          5.700          1.271          5.700          0.000
     18/08/2007          1.650                2894.9                 0.0          0.286          1.650          1.312                  9649.7                   0.0                2894.9                 0.0            0.0               3.830             0.000          1.650          0.271          0.350          0.286          5.700          1.271          5.700          0.000
     19/08/2007          1.650                3007.7                 0.0          0.280          1.650          1.312                  9702.1                   0.0                3007.7                 0.0            0.0               3.830             0.000          1.650          0.271          0.350          0.280          5.700          1.271          5.700          0.000
     20/08/2007          1.650                3121.4                 0.0          0.344          1.650          1.312                  9754.5                   0.0                3121.4                 0.0            0.0               3.830             0.000          1.650          0.271          0.350          0.344          5.700          1.271          5.700          0.000
     21/08/2007          1.650                3244.7                 0.0          0.342          1.650          1.312                  9832.4                   0.0                3244.7                 0.0            0.0               3.830             0.000          1.650          0.271          0.350          0.342          5.700          1.271          5.700          0.000
     22/08/2007          1.650                3360.4                 0.0          0.344          1.650          1.312                  9883.4                   0.0                3360.4                 0.0            0.0               3.814             0.000          1.650          0.271          0.350          0.344          5.700          1.271          5.700          0.000
     23/08/2007          1.650                3478.7                 0.0          0.346          1.650          1.312                  9939.2                   0.0                3478.7                 0.0            0.0               3.701             0.000          1.650          0.271          0.350          0.346          5.700          1.271          5.700          0.000
     24/08/2007          1.650                3579.8                 0.0          0.346          1.650          1.312                  9943.9                   0.0                3579.8                 0.0            0.0               3.583             0.000          1.650          0.271          0.350          0.346          5.700          1.271          5.700          0.000
     25/08/2007          1.650                3686.2                 0.0          0.313          1.650          1.312                  9962.6                   0.0                3686.2                 0.0            0.0               3.495             0.000          1.650          0.271          0.350          0.313          5.700          1.271          5.700          0.000
     26/08/2007          1.650                3686.2                 0.0          0.294          1.650          1.312                  9962.6                   0.0                3686.2                 0.0            0.0               3.387             0.000          1.650          0.271          0.350          0.294          5.700          1.271          5.700          0.000
     27/08/2007          1.650                3686.2                 0.0          0.284          1.650          1.312                  9962.6                   0.0                3686.2                 0.0            0.0               3.239             0.000          1.650          0.271          0.350          0.284          5.700          1.271          5.700          0.000
     28/08/2007          1.650                3686.2                 0.0          0.278          1.650          1.312                  9962.6                   0.0                3686.2                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.278          5.700          1.271          5.700          0.000
     29/08/2007          1.650                   0.0                 0.0          0.347          1.650          1.313                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.347          5.700          1.272          5.700          0.000
     30/08/2007          1.650                   0.0                 0.0          0.314          1.650          1.313                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.314          5.700          1.272          5.700          0.000
     31/08/2007          1.650                   0.0                 0.0          0.294          1.650          1.313                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.294          5.700          1.272          5.700          0.000
     01/09/2007          1.650                   0.0                 0.0          0.283          1.650          1.314                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.283          5.700          1.272          5.700          0.000
     02/09/2007          1.650                   0.0                 0.0          0.275          1.650          1.314                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.272          5.700          0.000
     03/09/2007          1.650                   0.0                 0.0          0.271          1.650          1.314                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.273          5.700          0.000
     04/09/2007          1.650                   0.0                 0.0          0.271          1.650          1.315                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.273          5.700          0.000
     05/09/2007          1.650                   0.0                 0.0          0.271          1.650          1.315                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.273          5.700          0.000
     06/09/2007          1.650                   0.0                 0.0          0.270          1.650          1.316                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.274          5.700          0.000
     07/09/2007          1.650                   0.0                 0.0          0.347          1.650          1.316                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.347          5.700          1.274          5.700          0.000
     08/09/2007          1.650                   0.0                 0.0          0.314          1.650          1.316                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.314          5.700          1.274          5.700          0.000
