ApsimVersion = 7.8
Title = BC96
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)         (m^2/m^2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     29/05/2007          1.650                   0.0                 0.0          0.271          1.650          1.311                    72.6                   0.0                   0.0                 0.0            0.0               0.135             0.000          1.650          0.271          0.350          0.271          5.700          1.273          5.700          0.000
     30/05/2007          1.650                   0.0                 0.0          0.289          1.650          1.312                    81.9                   0.0                   0.0                 0.0            0.0               0.155             0.000          1.650          0.271          0.350          0.289          5.700          1.273          5.700          0.000
     31/05/2007          1.650                   0.0                 0.0          0.335          1.650          1.312                    97.1                   0.0                   0.0                 0.0            0.0               0.188             0.000          1.650          0.271          0.350          0.335          5.700          1.273          5.700          0.000
     01/06/2007          1.650                   0.0                 0.0          0.340          1.650          1.312                   109.7                   0.0                   0.0                 0.0            0.0               0.215             0.000          1.650          0.271          0.350          0.340          5.700          1.273          5.700          0.000
     02/06/2007          1.650                   0.0                 0.0          0.303          1.650          1.312                   125.4                   0.0                   0.0                 0.0            0.0               0.249             0.000          1.650          0.271          0.350          0.303          5.700          1.273          5.700          0.000
     03/06/2007          1.650                   0.0                 0.0          0.280          1.650          1.312                   140.8                   0.0                   0.0                 0.0            0.0               0.282             0.000          1.650          0.271          0.350          0.280          5.700          1.273          5.700          0.000
     04/06/2007          1.650                   0.0                 0.0          0.270          1.650          1.312                   168.1                   0.0                   0.0                 0.0            0.0               0.341             0.000          1.650          0.271          0.350          0.270          5.700          1.273          5.700          0.000
     05/06/2007          1.650                   0.0                 0.0          0.270          1.650          1.312                   202.0                   0.0                   0.0                 0.0            0.0               0.414             0.000          1.650          0.271          0.350          0.270          5.700          1.273          5.700          0.000
     06/06/2007          1.650                   0.0                 0.0          0.338          1.650          1.312                   233.8                   0.0                   0.0                 0.0            0.0               0.483             0.000          1.650          0.271          0.350          0.338          5.700          1.273          5.700          0.000
     07/06/2007          1.650                   0.0                 0.0          0.297          1.650          1.312                   279.8                   0.0                   0.0                 0.0            0.0               0.582             0.000          1.650          0.271          0.350          0.297          5.700          1.273          5.700          0.000
     08/06/2007          1.650                   0.0                 0.0          0.272          1.650          1.312                   336.8                   0.0                   0.0                 0.0            0.0               0.697             0.000          1.650          0.271          0.350          0.272          5.700          1.273          5.700          0.000
     09/06/2007          1.650                   0.0                 0.0          0.269          1.650          1.312                   393.6                   0.0                   0.0                 0.0            0.0               0.789             0.000          1.650          0.271          0.350          0.269          5.700          1.273          5.700          0.000
     10/06/2007          1.650                   0.0                 0.0          0.262          1.650          1.312                   462.7                   0.0                   0.0                 0.0            0.0               0.915             0.000          1.650          0.271          0.350          0.262          5.700          1.273          5.700          0.000
     11/06/2007          1.650                   0.0                 0.0          0.255          1.650          1.312                   542.4                   0.0                   0.0                 0.0            0.0               1.056             0.000          1.650          0.271          0.350          0.255          5.700          1.273          5.700          0.000
     12/06/2007          1.650                   0.0                 0.0          0.250          1.650          1.312                   632.0                   0.0                   0.0                 0.0            0.0               1.206             0.000          1.650          0.271          0.350          0.250          5.700          1.273          5.700          0.000
     13/06/2007          1.650                   0.0                 0.0          0.244          1.650          1.313                   732.2                   0.0                   0.0                 0.0            0.0               1.366             0.000          1.650          0.271          0.350          0.244          5.700          1.273          5.700          0.000
     14/06/2007          1.650                   0.0                 0.0          0.237          1.650          1.313                   841.9                   0.0                   0.0                 0.0            0.0               1.534             0.000          1.650          0.271          0.350          0.237          5.700          1.273          5.700          0.000
     15/06/2007          1.650                   0.0                 0.0          0.230          1.650          1.313                   960.1                   0.0                   0.0                 0.0            0.0               1.724             0.000          1.650          0.271          0.350          0.230          5.700          1.273          5.700          0.000
     16/06/2007          1.650                   0.0                 0.0          0.223          1.650          1.313                  1073.5                   0.0                   0.0                 0.0            0.0               1.902             0.000          1.650          0.271          0.350          0.223          5.700          1.273          5.700          0.000
     17/06/2007          1.650                   0.0                 0.0          0.216          1.650          1.313                  1209.4                   0.0                   0.0                 0.0            0.0               2.113             0.000          1.650          0.271          0.350          0.216          5.700          1.273          5.700          0.000
     18/06/2007          1.650                   0.0                 0.0          0.263          1.650          1.313                  1300.1                   0.0                   0.0                 0.0            0.0               2.252             0.000          1.650          0.271          0.350          0.263          5.700          1.273          5.700          0.000
     19/06/2007          1.650                   0.0                 0.0          0.251          1.650          1.313                  1434.5                   0.0                   0.0                 0.0            0.0               2.459             0.000          1.650          0.271          0.350          0.251          5.700          1.273          5.700          0.000
     20/06/2007          1.650                   0.0                 0.0          0.240          1.650          1.313                  1594.8                   0.0                   0.0                 0.0            0.0               2.705             0.000          1.650          0.271          0.350          0.240          5.700          1.273          5.700          0.000
     21/06/2007          1.650                   0.0                 0.0          0.230          1.650          1.313                  1759.1                   0.0                   0.0                 0.0            0.0               2.957             0.000          1.650          0.271          0.350          0.230          5.700          1.274          5.700          0.000
     22/06/2007          1.650                   0.0                 0.0          0.331          1.650          1.314                  1897.8                   0.0                   0.0                 0.0            0.0               3.170             0.000          1.650          0.271          0.350          0.331          5.700          1.274          5.700          0.000
     23/06/2007          1.650                   0.0                 0.0          0.334          1.650          1.314                  2032.4                   0.0                   0.0                 0.0            0.0               3.377             0.000          1.650          0.271          0.350          0.334          5.700          1.274          5.700          0.000
     24/06/2007          1.650                   0.0                 0.0          0.301          1.650          1.314                  2197.2                   0.0                   0.0                 0.0            0.0               3.544             0.000          1.650          0.271          0.350          0.301          5.700          1.274          5.700          0.000
     25/06/2007          1.650                   0.0                 0.0          0.278          1.650          1.314                  2376.7                   0.0                   0.0                 0.0            0.0               3.726             0.000          1.650          0.271          0.350          0.278          5.700          1.274          5.700          0.000
     26/06/2007          1.650                   0.0                 0.0          0.257          1.650          1.314                  2563.4                   0.0                   0.0                 0.0            0.0               3.916             0.000          1.650          0.271          0.350          0.257          5.700          1.274          5.700          0.000
     27/06/2007          1.650                   0.0                 0.0          0.244          1.650          1.314                  2746.2                   0.0                   0.0                 0.0            0.0               4.101             0.000          1.650          0.271          0.350          0.244          5.700          1.274          5.700          0.000
     28/06/2007          1.650                   0.0                 0.0          0.235          1.650          1.314                  2931.5                   0.0                   0.0                 0.0            0.0               4.286             0.000          1.650          0.271          0.350          0.235          5.700          1.274          5.700          0.000
     29/06/2007          1.650                   0.0                 0.0          0.229          1.650          1.314                  3086.2                   0.0                   0.0                 0.0            0.0               4.433             0.000          1.650          0.271          0.350          0.229          5.700          1.274          5.700          0.000
     30/06/2007          1.650                   0.0                 0.0          0.223          1.650          1.314                  3266.4                   0.0                   0.0                 0.0            0.0               4.601             0.000          1.650          0.271          0.350          0.223          5.700          1.274          5.700          0.000
     01/07/2007          1.650                   0.0                 0.0          0.215          1.650          1.314                  3466.8                   0.0                   0.0                 0.0            0.0               4.782             0.000          1.650          0.271          0.350          0.215          5.700          1.274          5.700          0.000
     02/07/2007          1.650                   0.0                 0.0          0.207          1.650          1.314                  3672.5                   0.0                   0.0                 0.0            0.0               4.961             0.000          1.650          0.271          0.350          0.207          5.700          1.274          5.700          0.000
     03/07/2007          1.650                   0.0                 0.0          0.199          1.650          1.315                  3875.5                   0.0                   0.0                 0.0            0.0               5.129             0.000          1.650          0.271          0.350          0.199          5.700          1.274          5.700          0.000
     04/07/2007          1.650                   0.0                 0.0          0.191          1.650          1.315                  4071.9                   0.0                   0.0                 0.0            0.0               5.282             0.000          1.650          0.271          0.350          0.191          5.700          1.274          5.700          0.000
     05/07/2007          1.650                   0.0                 0.0          0.183          1.650          1.315                  4276.7                   0.0                   0.0                 0.0            0.0               5.435             0.000          1.650          0.271          0.350          0.183          5.700          1.274          5.700          0.000
     06/07/2007          1.650                   0.0                 0.0          0.175          1.650          1.315                  4466.9                   0.0                   0.0                 0.0            0.0               5.566             0.000          1.650          0.271          0.350          0.175          5.700          1.274          5.700          0.000
     07/07/2007          1.650                   0.0                 0.0          0.168          1.650          1.315                  4603.1                   0.0                   0.0                 0.0            0.0               5.504             0.000          1.650          0.271          0.350          0.168          5.700          1.274          5.700          0.000
     08/07/2007          1.650                   0.0                 0.0          0.162          1.650          1.315                  4726.7                   0.0                   0.0                 0.0            0.0               5.396             0.000          1.650          0.271          0.350          0.162          5.700          1.274          5.700          0.000
     09/07/2007          1.650                   0.0                 0.0          0.206          1.650          1.315                  4848.6                   0.0                   0.0                 0.0            0.0               5.355             0.000          1.650          0.271          0.350          0.206          5.700          1.274          5.700          0.000
     10/07/2007          1.650                   0.0                 0.0          0.194          1.650          1.315                  5057.4                   0.0                   0.0                 0.0            0.0               5.509             0.000          1.650          0.271          0.350          0.194          5.700          1.274          5.700          0.000
     11/07/2007          1.650                   0.0                 0.0          0.185          1.650          1.315                  5213.9                   0.0                   0.0                 0.0            0.0               5.518             0.000          1.650          0.271          0.350          0.185          5.700          1.274          5.700          0.000
     12/07/2007          1.650                   0.0                 0.0          0.177          1.650          1.316                  5357.4                   0.0                   0.0                 0.0            0.0               5.561             0.000          1.650          0.271          0.350          0.177          5.700          1.274          5.700          0.000
     13/07/2007          1.650                   0.0                 0.0          0.169          1.650          1.316                  5493.9                   0.0                   0.0                 0.0            0.0               5.528             0.000          1.650          0.271          0.350          0.169          5.700          1.274          5.700          0.000
     14/07/2007          1.650                   0.0                 0.0          0.162          1.650          1.316                  5610.4                   0.0                   0.0                 0.0            0.0               5.402             0.000          1.650          0.271          0.350          0.162          5.700          1.274          5.700          0.000
     15/07/2007          1.650                   0.0                 0.0          0.156          1.650          1.316                  5715.7                   0.0                   0.0                 0.0            0.0               5.241             0.000          1.650          0.271          0.350          0.156          5.700          1.275          5.700          0.000
     16/07/2007          1.650                   0.0                 0.0          0.182          1.650          1.316                  5816.1                   0.0                   0.0                 0.0            0.0               5.078             0.000          1.650          0.271          0.350          0.182          5.700          1.275          5.700          0.000
     17/07/2007          1.650                   0.0                 0.0          0.173          1.650          1.316                  5892.0                   0.0                   0.0                 0.0            0.0               4.839             0.000          1.650          0.271          0.350          0.173          5.700          1.275          5.700          0.000
     18/07/2007          1.650                   0.0                 0.0          0.167          1.650          1.316                  5979.4                   0.0                   0.0                 0.0            0.0               4.840             0.000          1.650          0.271          0.350          0.167          5.700          1.275          5.700          0.000
     19/07/2007          1.650                   0.0                 0.0          0.295          1.650          1.316                  6125.4                   0.0                   0.0                 0.0            0.0               4.869             0.000          1.650          0.271          0.350          0.295          5.700          1.275          5.700          0.000
     20/07/2007          1.650                  62.3                 0.0          0.260          1.650          1.316                  6232.5                   0.0                  62.3                 0.0            0.0               4.700             0.000          1.650          0.271          0.350          0.260          5.700          1.275          5.700          0.000
     21/07/2007          1.650                 126.6                 0.0          0.246          1.650          1.316                  6330.8                   0.0                 126.6                 0.0            0.0               4.674             0.000          1.650          0.271          0.350          0.246          5.700          1.275          5.700          0.000
     22/07/2007          1.650                 193.2                 0.0          0.232          1.650          1.316                  6440.8                   0.0                 193.2                 0.0            0.0               4.549             0.000          1.650          0.271          0.350          0.232          5.700          1.275          5.700          0.000
     23/07/2007          1.650                 263.3                 0.0          0.331          1.650          1.317                  6582.7                   0.0                 263.3                 0.0            0.0               4.529             0.000          1.650          0.271          0.350          0.331          5.700          1.275          5.700          0.000
     24/07/2007          1.650                 336.9                 0.0          0.289          1.650          1.317                  6738.0                   0.0                 336.9                 0.0            0.0               4.510             0.000          1.650          0.271          0.350          0.289          5.700          1.275          5.700          0.000
     25/07/2007          1.650                 410.6                 0.0          0.260          1.650          1.317                  6842.7                   0.0                 410.6                 0.0            0.0               4.382             0.000          1.650          0.271          0.350          0.260          5.700          1.275          5.700          0.000
     26/07/2007          1.650                 484.3                 0.0          0.242          1.650          1.317                  6918.7                   0.0                 484.3                 0.0            0.0               4.197             0.000          1.650          0.271          0.350          0.242          5.700          1.275          5.700          0.000
     27/07/2007          1.650                 564.6                 0.0          0.329          1.650          1.317                  7057.1                   0.0                 564.6                 0.0            0.0               4.186             0.000          1.650          0.271          0.350          0.329          5.700          1.275          5.700          0.000
     28/07/2007          1.650                 644.1                 0.0          0.295          1.650          1.317                  7156.9                   0.0                 644.1                 0.0            0.0               4.180             0.000          1.650          0.271          0.350          0.295          5.700          1.275          5.700          0.000
     29/07/2007          1.650                 730.0                 0.0          0.268          1.650          1.317                  7300.3                   0.0                 730.0                 0.0            0.0               4.174             0.000          1.650          0.271          0.350          0.268          5.700          1.275          5.700          0.000
     30/07/2007          1.650                 819.1                 0.0          0.246          1.650          1.317                  7446.6                   0.0                 819.1                 0.0            0.0               4.168             0.000          1.650          0.271          0.350          0.246          5.700          1.275          5.700          0.000
     31/07/2007          1.650                 904.4                 0.0          0.231          1.650          1.317                  7536.6                   0.0                 904.4                 0.0            0.0               4.038             0.000          1.650          0.271          0.350          0.231          5.700          1.275          5.700          0.000
     01/08/2007          1.650                 989.8                 0.0          0.219          1.650          1.317                  7613.9                   0.0                 989.8                 0.0            0.0               3.922             0.000          1.650          0.271          0.350          0.219          5.700          1.275          5.700          0.000
     02/08/2007          1.650                1079.5                 0.0          0.208          1.650          1.317                  7710.5                   0.0                1079.5                 0.0            0.0               3.828             0.000          1.650          0.271          0.350          0.208          5.700          1.275          5.700          0.000
     03/08/2007          1.650                1166.8                 0.0          0.199          1.650          1.317                  7778.7                   0.0                1166.8                 0.0            0.0               3.680             0.000          1.650          0.271          0.350          0.199          5.700          1.275          5.700          0.000
     04/08/2007          1.650                1256.6                 0.0          0.236          1.650          1.318                  7853.6                   0.0                1256.6                 0.0            0.0               3.680             0.000          1.650          0.271          0.350          0.236          5.700          1.275          5.700          0.000
     05/08/2007          1.650                1353.6                 0.0          0.336          1.650          1.318                  7962.1                   0.0                1353.6                 0.0            0.0               3.680             0.000          1.650          0.271          0.350          0.336          5.700          1.275          5.700          0.000
     06/08/2007          1.650                1452.8                 0.0          0.298          1.650          1.318                  8071.0                   0.0                1452.8                 0.0            0.0               3.680             0.000          1.650          0.271          0.350          0.298          5.700          1.275          5.700          0.000
     07/08/2007          1.650                1550.5                 0.0          0.292          1.650          1.318                  8160.5                   0.0                1550.5                 0.0            0.0               3.680             0.000          1.650          0.271          0.350          0.292          5.700          1.275          5.700          0.000
     08/08/2007          1.650                1655.5                 0.0          0.268          1.650          1.318                  8277.5                   0.0                1655.5                 0.0            0.0               3.680             0.000          1.650          0.271          0.350          0.268          5.700          1.275          5.700          0.000
     09/08/2007          1.650                1761.4                 0.0          0.254          1.650          1.318                  8387.5                   0.0                1761.4                 0.0            0.0               3.653             0.000          1.650          0.271          0.350          0.254          5.700          1.275          5.700          0.000
     10/08/2007          1.650                1861.9                 0.0          0.237          1.650          1.318                  8463.2                   0.0                1861.9                 0.0            0.0               3.550             0.000          1.650          0.271          0.350          0.237          5.700          1.275          5.700          0.000
     11/08/2007          1.650                1961.4                 0.0          0.224          1.650          1.318                  8527.9                   0.0                1961.4                 0.0            0.0               3.433             0.000          1.650          0.271          0.350          0.224          5.700          1.275          5.700          0.000
     12/08/2007          1.650                2059.4                 0.0          0.212          1.650          1.318                  8580.9                   0.0                2059.4                 0.0            0.0               3.302             0.000          1.650          0.271          0.350          0.212          5.700          1.275          5.700          0.000
     13/08/2007          1.650                2160.9                 0.0          0.228          1.650          1.318                  8643.5                   0.0                2160.9                 0.0            0.0               3.222             0.000          1.650          0.271          0.350          0.228          5.700          1.275          5.700          0.000
     14/08/2007          1.650                2267.2                 0.0          0.215          1.650          1.319                  8720.2                   0.0                2267.2                 0.0            0.0               3.222             0.000          1.650          0.271          0.350          0.215          5.700          1.276          5.700          0.000
     15/08/2007          1.650                2371.5                 0.0          0.229          1.650          1.319                  8783.5                   0.0                2371.5                 0.0            0.0               3.222             0.000          1.650          0.271          0.350          0.229          5.700          1.276          5.700          0.000
     16/08/2007          1.650                2472.7                 0.0          0.237          1.650          1.319                  8831.2                   0.0                2472.7                 0.0            0.0               3.222             0.000          1.650          0.271          0.350          0.237          5.700          1.276          5.700          0.000
     17/08/2007          1.650                2582.1                 0.0          0.222          1.650          1.319                  8903.8                   0.0                2582.1                 0.0            0.0               3.222             0.000          1.650          0.271          0.350          0.222          5.700          1.276          5.700          0.000
     18/08/2007          1.650                2689.8                 0.0          0.270          1.650          1.319                  8966.1                   0.0                2689.8                 0.0            0.0               3.222             0.000          1.650          0.271          0.350          0.270          5.700          1.276          5.700          0.000
     19/08/2007          1.650                2792.2                 0.0          0.263          1.650          1.319                  9007.2                   0.0                2792.2                 0.0            0.0               3.222             0.000          1.650          0.271          0.350          0.263          5.700          1.276          5.700          0.000
     20/08/2007          1.650                2892.9                 0.0          0.343          1.650          1.319                  9040.3                   0.0                2892.9                 0.0            0.0               3.222             0.000          1.650          0.271          0.350          0.343          5.700          1.276          5.700          0.000
     21/08/2007          1.650                3000.9                 0.0          0.341          1.650          1.319                  9093.5                   0.0                3000.9                 0.0            0.0               3.222             0.000          1.650          0.271          0.350          0.341          5.700          1.276          5.700          0.000
     22/08/2007          1.650                3104.2                 0.0          0.343          1.650          1.320                  9130.0                   0.0                3104.2                 0.0            0.0               3.222             0.000          1.650          0.271          0.350          0.343          5.700          1.276          5.700          0.000
     23/08/2007          1.650                3211.9                 0.0          0.344          1.650          1.320                  9176.8                   0.0                3211.9                 0.0            0.0               3.222             0.000          1.650          0.271          0.350          0.344          5.700          1.276          5.700          0.000
     24/08/2007          1.650                3305.5                 0.0          0.344          1.650          1.320                  9182.0                   0.0                3305.5                 0.0            0.0               3.193             0.000          1.650          0.271          0.350          0.344          5.700          1.276          5.700          0.000
     25/08/2007          1.650                3404.4                 0.0          0.309          1.650          1.320                  9201.0                   0.0                3404.4                 0.0            0.0               3.104             0.000          1.650          0.271          0.350          0.309          5.700          1.276          5.700          0.000
     26/08/2007          1.650                3404.4                 0.0          0.289          1.650          1.320                  9201.0                   0.0                3404.4                 0.0            0.0               2.995             0.000          1.650          0.271          0.350          0.289          5.700          1.276          5.700          0.000
     27/08/2007          1.650                3404.4                 0.0          0.277          1.650          1.320                  9201.0                   0.0                3404.4                 0.0            0.0               2.845             0.000          1.650          0.271          0.350          0.277          5.700          1.276          5.700          0.000
     28/08/2007          1.650                3404.4                 0.0          0.271          1.650          1.320                  9201.0                   0.0                3404.4                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.276          5.700          0.000
     29/08/2007          1.650                   0.0                 0.0          0.336          1.650          1.321                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.336          5.700          1.276          5.700          0.000
     30/08/2007          1.650                   0.0                 0.0          0.297          1.650          1.321                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.297          5.700          1.277          5.700          0.000
     31/08/2007          1.650                   0.0                 0.0          0.273          1.650          1.322                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.277          5.700          0.000
     01/09/2007          1.650                   0.0                 0.0          0.271          1.650          1.323                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.278          5.700          0.000
     02/09/2007          1.650                   0.0                 0.0          0.270          1.650          1.325                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.279          5.700          0.000
     03/09/2007          1.650                   0.0                 0.0          0.265          1.650          1.326                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.279          5.700          0.000
     04/09/2007          1.650                   0.0                 0.0          0.258          1.650          1.327                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.258          5.700          1.280          5.700          0.000
     05/09/2007          1.650                   0.0                 0.0          0.255          1.650          1.328                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.255          5.700          1.281          5.700          0.000
     06/09/2007          1.650                   0.0                 0.0          0.250          1.650          1.330                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.250          5.700          1.282          5.700          0.000
     07/09/2007          1.650                   0.0                 0.0          0.327          1.650          1.331                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.327          5.700          1.283          5.700          0.000
     08/09/2007          1.650                   0.0                 0.0          0.290          1.650          1.332                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.290          5.700          1.284          5.700          0.000
     09/09/2007          1.650                   0.0                 0.0          0.271          1.650          1.333                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.285          5.700          0.000
     10/09/2007          1.650                   0.0                 0.0          0.308          1.650          1.335                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.308          5.700          1.285          5.700          0.000
     11/09/2007          1.650                   0.0                 0.0          0.280          1.650          1.335                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.280          5.700          1.286          5.700          0.000
     12/09/2007          1.650                   0.0                 0.0          0.271          1.650          1.336                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.287          5.700          0.000
     13/09/2007          1.650                   0.0                 0.0          0.266          1.650          1.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.287          5.700          0.000
     14/09/2007          1.650                   0.0                 0.0          0.260          1.650          1.338                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.260          5.700          1.288          5.700          0.000
     15/09/2007          1.650                   0.0                 0.0          0.256          1.650          1.338                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.256          5.700          1.289          5.700          0.000
     16/09/2007          1.650                   0.0                 0.0          0.258          1.650          1.339                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.258          5.700          1.289          5.700          0.000
     17/09/2007          1.650                   0.0                 0.0          0.254          1.650          1.340                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.254          5.700          1.289          5.700          0.000
     18/09/2007          1.650                   0.0                 0.0          0.263          1.650          1.341                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.290          5.700          0.000
     19/09/2007          1.650                   0.0                 0.0          0.336          1.650          1.343                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.336          5.700          1.291          5.700          0.000
     20/09/2007          1.650                   0.0                 0.0          0.295          1.650          1.343                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.295          5.700          1.292          5.700          0.000
     21/09/2007          1.650                   0.0                 0.0          0.271          1.650          1.344                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.292          5.700          0.000
     22/09/2007          1.650                   0.0                 0.0          0.271          1.650          1.345                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.292          5.700          0.000
     23/09/2007          1.650                   0.0                 0.0          0.265          1.650          1.346                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.293          5.700          0.000
     24/09/2007          1.650                   0.0                 0.0          0.257          1.650          1.347                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.257          5.700          1.294          5.700          0.000
