ApsimVersion = 7.10
Title = BC96
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     01/05/2006          1.650                   0.0                 0.0          0.339          1.650          1.294                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.339          5.700          1.266          5.700          0.000
     02/05/2006          1.650                   0.0                 0.0          0.285          1.650          1.294                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.285          5.700          1.266          5.700          0.000
     03/05/2006          1.650                   0.0                 0.0          0.271          1.650          1.294                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.266          5.700          0.000
     04/05/2006          1.650                   0.0                 0.0          0.271          1.650          1.294                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.266          5.700          0.000
     05/05/2006          1.650                   0.0                 0.0          0.263          1.650          1.294                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.266          5.700          0.000
     06/05/2006          1.650                   0.0                 0.0          0.254          1.650          1.294                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.254          5.700          1.266          5.700          0.000
     07/05/2006          1.650                   0.0                 0.0          0.254          1.650          1.294                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.254          5.700          1.266          5.700          0.000
     08/05/2006          1.650                   0.0                 0.0          0.253          1.650          1.294                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.253          5.700          1.266          5.700          0.000
     09/05/2006          1.650                   0.0                 0.0          0.259          1.650          1.294                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.259          5.700          1.266          5.700          0.000
     10/05/2006          1.650                   0.0                 0.0          0.253          1.650          1.294                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.253          5.700          1.266          5.700          0.000
     11/05/2006          1.650                   0.0                 0.0          0.251          1.650          1.294                     0.0                   1.6                   0.0                 0.0            1.6               0.000             0.003          1.650          0.271          0.350          0.251          5.700          1.266          5.700          0.000
     12/05/2006          1.650                   0.0                 0.0          0.250          1.650          1.294                     0.0                   1.9                   0.0                 0.0            1.9               0.000             0.005          1.650          0.271          0.350          0.250          5.700          1.266          5.700          0.000
     13/05/2006          1.650                   0.0                 0.0          0.265          1.650          1.294                     0.0                   2.0                   0.0                 0.0            2.0               0.000             0.006          1.650          0.271          0.350          0.265          5.700          1.266          5.700          0.000
     14/05/2006          1.650                   0.0                 0.0          0.260          1.650          1.294                     0.0                   2.1                   0.0                 0.0            2.1               0.000             0.008          1.650          0.271          0.350          0.260          5.700          1.266          5.700          0.000
     15/05/2006          1.650                   0.0                 0.0          0.259          1.650          1.294                     0.0                   3.0                   0.0                 0.0            3.0               0.000             0.009          1.650          0.271          0.350          0.259          5.700          1.266          5.700          0.000
     16/05/2006          1.650                   0.0                 0.0          0.248          1.650          1.294                     0.0                   4.6                   0.0                 0.0            4.6               0.000             0.011          1.650          0.271          0.350          0.248          5.700          1.266          5.700          0.000
     17/05/2006          1.650                   0.0                 0.0          0.247          1.650          1.294                     0.0                   6.6                   0.0                 0.0            6.6               0.000             0.014          1.650          0.271          0.350          0.247          5.700          1.266          5.700          0.000
     18/05/2006          1.650                   0.0                 0.0          0.246          1.650          1.294                     0.0                   9.1                   0.0                 0.0            9.1               0.000             0.018          1.650          0.271          0.350          0.246          5.700          1.266          5.700          0.000
     19/05/2006          1.650                   0.0                 0.0          0.245          1.650          1.294                     0.0                  12.7                   0.0                 0.0           12.7               0.000             0.022          1.650          0.271          0.350          0.245          5.700          1.266          5.700          0.000
     20/05/2006          1.650                   0.0                 0.0          0.244          1.650          1.294                     0.0                  16.5                   0.0                 0.0           16.5               0.000             0.027          1.650          0.271          0.350          0.244          5.700          1.266          5.700          0.000
     21/05/2006          1.650                   0.0                 0.0          0.243          1.650          1.294                     0.0                  19.5                   0.0                 0.0           19.5               0.000             0.034          1.650          0.271          0.350          0.243          5.700          1.265          5.700          0.000
     22/05/2006          1.650                   0.0                 0.0          0.242          1.650          1.294                     0.0                  25.9                   0.0                 0.0           25.9               0.000             0.040          1.650          0.271          0.350          0.242          5.700          1.265          5.700          0.000
     23/05/2006          1.650                   0.0                 0.0          0.240          1.650          1.293                     0.0                  33.7                   0.0                 0.0           33.7               0.000             0.046          1.650          0.271          0.350          0.240          5.700          1.265          5.700          0.000
     24/05/2006          1.650                   0.0                 0.0          0.296          1.650          1.294                     0.0                  42.8                   0.0                 0.0           42.8               0.000             0.054          1.650          0.271          0.350          0.296          5.700          1.265          5.700          0.000
     25/05/2006          1.650                   0.0                 0.0          0.282          1.650          1.296                     0.0                  49.9                   0.0                 0.0           49.9               0.000             0.065          1.650          0.271          0.350          0.282          5.700          1.266          5.700          0.000
     26/05/2006          1.650                   0.0                 0.0          0.271          1.650          1.297                     0.0                  62.9                   0.0                 0.0           62.9               0.000             0.079          1.650          0.271          0.350          0.271          5.700          1.267          5.700          0.000
     27/05/2006          1.650                   0.0                 0.0          0.271          1.650          1.298                     0.0                  75.8                   0.0                 0.0           75.8               0.000             0.093          1.650          0.271          0.350          0.271          5.700          1.267          5.700          0.000
     28/05/2006          1.650                   0.0                 0.0          0.254          1.650          1.298                     0.0                  94.0                   0.0                 0.0           94.0               0.000             0.110          1.650          0.271          0.350          0.254          5.700          1.268          5.700          0.000
     29/05/2006          1.650                   0.0                 0.0          0.246          1.650          1.299                     0.0                 112.3                   0.0                 0.0          112.3               0.000             0.135          1.650          0.271          0.350          0.246          5.700          1.268          5.700          0.000
     30/05/2006          1.650                   0.0                 0.0          0.307          1.650          1.300                     0.0                 133.2                   0.0                 0.0          133.2               0.000             0.164          1.650          0.271          0.350          0.307          5.700          1.269          5.700          0.000
     31/05/2006          1.650                   0.0                 0.0          0.269          1.650          1.301                     0.0                 165.7                   0.0                 0.0          165.7               0.000             0.192          1.650          0.271          0.350          0.269          5.700          1.269          5.700          0.000
     01/06/2006          1.650                   0.0                 0.0          0.252          1.650          1.301                     0.0                 201.0                   0.0                 0.0          201.0               0.000             0.220          1.650          0.271          0.350          0.252          5.700          1.270          5.700          0.000
     02/06/2006          1.650                   0.0                 0.0          0.244          1.650          1.302                     0.0                 244.3                   0.0                 0.0          244.3               0.000             0.252          1.650          0.271          0.350          0.244          5.700          1.270          5.700          0.000
     03/06/2006          1.650                   0.0                 0.0          0.241          1.650          1.302                     0.0                 293.1                   0.0                 0.0          293.1               0.000             0.288          1.650          0.271          0.350          0.241          5.700          1.270          5.700          0.000
     04/06/2006          1.650                   0.0                 0.0          0.238          1.650          1.302                     0.0                 347.8                   0.0                 0.0          347.8               0.000             0.330          1.650          0.271          0.350          0.238          5.700          1.270          5.700          0.000
     05/06/2006          1.650                   0.0                 0.0          0.235          1.650          1.302                     0.0                 408.7                   0.0                 0.0          408.7               0.000             0.380          1.650          0.271          0.350          0.235          5.700          1.270          5.700          0.000
     06/06/2006          1.650                   0.0                 0.0          0.232          1.650          1.302                     0.0                 479.5                   0.0                 0.0          479.5               0.000             0.425          1.650          0.271          0.350          0.232          5.700          1.270          5.700          0.000
     07/06/2006          1.650                   0.0                 0.0          0.229          1.650          1.301                     0.0                 559.2                   0.0                 0.0          559.2               0.000             0.486          1.650          0.271          0.350          0.229          5.700          1.270          5.700          0.000
     08/06/2006          1.650                   0.0                 0.0          0.225          1.650          1.301                     0.0                 640.7                   0.0                 0.0          640.7               0.000             0.553          1.650          0.271          0.350          0.225          5.700          1.270          5.700          0.000
     09/06/2006          1.650                   0.0                 0.0          0.222          1.650          1.301                     0.0                 720.2                   0.0                 0.0          720.2               0.000             0.622          1.650          0.271          0.350          0.222          5.700          1.270          5.700          0.000
     10/06/2006          1.650                   0.0                 0.0          0.226          1.650          1.301                     0.0                 797.0                   0.0                 0.0          797.0               0.000             0.696          1.650          0.271          0.350          0.226          5.700          1.270          5.700          0.000
     11/06/2006          1.650                   0.0                 0.0          0.221          1.650          1.301                     0.0                 851.1                   0.0                 0.0          851.1               0.000             0.754          1.650          0.271          0.350          0.221          5.700          1.269          5.700          0.000
     12/06/2006          1.650                   0.0                 0.0          0.218          1.650          1.300                     0.0                 977.1                   0.0                 0.0          977.1               0.000             0.792          1.650          0.271          0.350          0.218          5.700          1.269          5.700          0.000
     13/06/2006          1.650                   0.0                 0.0          0.214          1.650          1.300                     0.0                1109.8                   0.0                 0.0         1109.8               0.000             0.842          1.650          0.271          0.350          0.214          5.700          1.269          5.700          0.000
     14/06/2006          1.650                   0.0                 0.0          0.211          1.650          1.300                     0.0                1237.2                   0.0                 0.0         1237.2               0.000             0.914          1.650          0.271          0.350          0.211          5.700          1.269          5.700          0.000
     15/06/2006          1.650                   0.0                 0.0          0.208          1.650          1.300                     0.0                1356.3                   0.0                 0.0         1356.3               0.000             0.998          1.650          0.271          0.350          0.208          5.700          1.269          5.700          0.000
     16/06/2006          1.650                   0.0                 0.0          0.204          1.650          1.300                     0.0                1517.5                   0.0                 0.0         1517.5               0.000             1.093          1.650          0.271          0.350          0.204          5.700          1.269          5.700          0.000
     17/06/2006          1.650                   0.0                 0.0          0.201          1.650          1.300                     0.0                1667.8                   0.0                 0.0         1667.8               0.000             1.215          1.650          0.271          0.350          0.201          5.700          1.269          5.700          0.000
     18/06/2006          1.650                   0.0                 0.0          0.197          1.650          1.299                     0.0                1856.7                   0.0                 0.0         1856.7               0.000             1.351          1.650          0.271          0.350          0.197          5.700          1.269          5.700          0.000
     19/06/2006          1.650                   0.0                 0.0          0.192          1.650          1.299                     0.0                2063.2                   0.0                 0.0         2063.2               0.000             1.479          1.650          0.271          0.350          0.192          5.700          1.268          5.700          0.000
     20/06/2006          1.650                   0.0                 0.0          0.219          1.650          1.300                     0.0                2199.7                   0.0                 0.0         2199.7               0.000             1.592          1.650          0.271          0.350          0.219          5.700          1.268          5.700          0.000
     21/06/2006          1.650                   0.0                 0.0          0.226          1.650          1.301                     0.0                2376.3                   0.0                 0.0         2376.3               0.000             1.707          1.650          0.271          0.350          0.226          5.700          1.269          5.700          0.000
     22/06/2006          1.650                   0.0                 0.0          0.209          1.650          1.302                     0.0                2600.0                   0.0                 0.0         2600.0               0.000             1.832          1.650          0.271          0.350          0.209          5.700          1.269          5.700          0.000
     23/06/2006          1.650                   0.0                 0.0          0.192          1.650          1.303                     0.0                2849.0                   0.0                 0.0         2849.0               0.000             1.956          1.650          0.271          0.350          0.192          5.700          1.270          5.700          0.000
     24/06/2006          1.650                   0.0                 0.0          0.180          1.650          1.303                     0.0                3058.0                   0.0                 0.0         3058.0               0.000             2.170          1.650          0.271          0.350          0.180          5.700          1.270          5.700          0.000
     25/06/2006          1.650                   0.0                 0.0          0.229          1.650          1.304                     0.0                3262.3                   0.0                 0.0         3262.3               0.000             2.388          1.650          0.271          0.350          0.229          5.700          1.271          5.700          0.000
     26/06/2006          1.650                   0.0                 0.0          0.212          1.650          1.305                     0.0                3542.3                   0.0                 0.0         3542.3               0.000             2.577          1.650          0.271          0.350          0.212          5.700          1.271          5.700          0.000
     27/06/2006          1.650                   0.0                 0.0          0.197          1.650          1.306                     0.0                3831.7                   0.0                 0.0         3831.7               0.000             2.745          1.650          0.271          0.350          0.197          5.700          1.272          5.700          0.000
     28/06/2006          1.650                   0.0                 0.0          0.183          1.650          1.306                     0.0                4141.0                   0.0                 0.0         4141.0               0.000             2.919          1.650          0.271          0.350          0.183          5.700          1.272          5.700          0.000
     29/06/2006          1.650                   0.0                 0.0          0.169          1.650          1.307                     0.0                4455.0                   0.0                 0.0         4455.0               0.000             3.087          1.650          0.271          0.350          0.169          5.700          1.272          5.700          0.000
     30/06/2006          1.650                   0.0                 0.0          0.194          1.650          1.307                     0.0                4690.0                   0.0                 0.0         4690.0               0.000             3.260          1.650          0.271          0.350          0.194          5.700          1.273          5.700          0.000
     01/07/2006          1.650                   0.0                 0.0          0.182          1.650          1.308                     0.0                4932.2                   0.0                 0.0         4932.2               0.000             3.449          1.650          0.271          0.350          0.182          5.700          1.273          5.700          0.000
     02/07/2006          1.650                   0.0                 0.0          0.239          1.650          1.308                     0.0                5182.4                   0.0                 0.0         5182.4               0.000             3.641          1.650          0.271          0.350          0.239          5.700          1.273          5.700          0.000
     03/07/2006          1.650                   0.0                 0.0          0.262          1.650          1.308                     0.0                5483.0                   0.0                 0.0         5483.0               0.000             3.822          1.650          0.271          0.350          0.262          5.700          1.274          5.700          0.000
     04/07/2006          1.650                   0.0                 0.0          0.246          1.650          1.309                     0.0                5826.8                   0.0                 0.0         5826.8               0.000             3.964          1.650          0.271          0.350          0.246          5.700          1.274          5.700          0.000
     05/07/2006          1.650                   0.0                 0.0          0.230          1.650          1.309                     0.0                6182.6                   0.0                 0.0         6182.6               0.000             4.070          1.650          0.271          0.350          0.230          5.700          1.274          5.700          0.000
     06/07/2006          1.650                   0.0                 0.0          0.215          1.650          1.309                     0.0                6541.5                   0.0                 0.0         6541.5               0.000             4.138          1.650          0.271          0.350          0.215          5.700          1.274          5.700          0.000
     07/07/2006          1.650                   0.0                 0.0          0.201          1.650          1.310                     0.0                6874.8                   0.0                 0.0         6874.8               0.000             4.202          1.650          0.271          0.350          0.201          5.700          1.274          5.700          0.000
     08/07/2006          1.650                   0.0                 0.0          0.193          1.650          1.310                     0.0                7104.3                   0.0                 0.0         7104.3               0.000             4.254          1.650          0.271          0.350          0.193          5.700          1.274          5.700          0.000
     09/07/2006          1.650                   0.0                 0.0          0.178          1.650          1.310                     0.0                7356.8                   0.0                 0.0         7356.8               0.000             4.266          1.650          0.271          0.350          0.178          5.700          1.275          5.700          0.000
     10/07/2006          1.650                   0.0                 0.0          0.169          1.650          1.310                     0.0                7595.6                   0.0                 0.0         7595.6               0.000             4.302          1.650          0.271          0.350          0.169          5.700          1.275          5.700          0.000
     11/07/2006          1.650                   0.0                 0.0          0.336          1.650          1.310                     0.0                7878.5                   0.0                 0.0         7878.5               0.000             4.359          1.650          0.271          0.350          0.336          5.700          1.275          5.700          0.000
     12/07/2006          1.650                   0.0                 0.0          0.295          1.650          1.311                     0.0                8212.4                   0.0                 0.0         8212.4               0.000             4.403          1.650          0.271          0.350          0.295          5.700          1.275          5.700          0.000
     13/07/2006          1.650                   0.0                 0.0          0.266          1.650          1.311                     0.0                8536.6                   0.0                 0.0         8536.6               0.000             4.393          1.650          0.271          0.350          0.266          5.700          1.275          5.700          0.000
     14/07/2006          1.650                   0.0                 0.0          0.325          1.650          1.311                     0.0                8876.1                   0.0                 0.0         8876.1               0.000             4.383          1.650          0.271          0.350          0.325          5.700          1.275          5.700          0.000
     15/07/2006          1.650                   0.0                 0.0          0.281          1.650          1.311                     0.0                9231.5                   0.0                 0.0         9231.5               0.000             4.372          1.650          0.271          0.350          0.281          5.700          1.275          5.700          0.000
     16/07/2006          1.650                   0.0                 0.0          0.261          1.650          1.311                     0.0                9583.1                   0.0                 0.0         9583.1               0.000             4.360          1.650          0.271          0.350          0.261          5.700          1.275          5.700          0.000
     17/07/2006          1.650                   0.0                 0.0          0.244          1.650          1.311                     0.0                9928.4                   0.0                 0.0         9928.4               0.000             4.340          1.650          0.271          0.350          0.244          5.700          1.275          5.700          0.000
     18/07/2006          1.650                   0.0                 0.0          0.229          1.650          1.311                     0.0               10196.4                   0.0                 0.0        10196.4               0.000             4.324          1.650          0.271          0.350          0.229          5.700          1.275          5.700          0.000
     19/07/2006          1.650                   0.0                 0.0          0.213          1.650          1.311                     0.0               10505.6                   0.0                 0.0        10505.6               0.000             4.307          1.650          0.271          0.350          0.213          5.700          1.275          5.700          0.000
     20/07/2006          1.650                   0.0                 0.0          0.198          1.650          1.311                     0.0               10833.9                   0.0                 0.0        10833.9               0.000             4.288          1.650          0.271          0.350          0.198          5.700          1.275          5.700          0.000
     21/07/2006          1.650                   0.0                 0.0          0.213          1.650          1.311                     0.0               10973.5                   0.0                 0.0        10973.5               0.000             4.272          1.650          0.271          0.350          0.213          5.700          1.275          5.700          0.000
     22/07/2006          1.650                   0.0                 0.0          0.197          1.650          1.310                     0.0               11255.9                   0.0                 0.0        11255.9               0.000             4.258          1.650          0.271          0.350          0.197          5.700          1.275          5.700          0.000
     23/07/2006          1.650                   0.0                 0.0          0.182          1.650          1.310                     0.0               11500.0                   0.0                 0.0        11500.0               0.000             4.244          1.650          0.271          0.350          0.182          5.700          1.274          5.700          0.000
     24/07/2006          1.650                   0.0                43.2          0.207          1.650          1.310                     0.0               11793.1                   0.0                43.2        11749.9               0.000             4.227          1.650          0.271          0.350          0.207          5.700          1.274          5.700          0.000
     25/07/2006          1.650                   0.0               140.4          0.191          1.650          1.310                     0.0               12043.1                   0.0               140.4        11902.8               0.000             4.211          1.650          0.271          0.350          0.191          5.700          1.274          5.700         50.831
     26/07/2006          1.650                   0.0               291.9          0.326          1.650          1.310                     0.0               12365.0                   0.0               291.9        12073.1               0.000             4.194          1.650          0.271          0.350          0.326          5.700          1.274          5.700        165.127
     27/07/2006          1.650                   0.0               500.7          0.286          1.650          1.310                     0.0               12651.8                   0.0               500.7        12151.1               0.000             4.168          1.650          0.271          0.350          0.286          5.700          1.274          5.700        343.369
     28/07/2006          1.650                   0.0               774.6          0.259          1.650          1.310                     0.0               12925.7                   0.0               774.6        12151.1               0.000             4.142          1.650          0.271          0.350          0.259          5.700          1.274          5.700        589.044
     29/07/2006          1.650                   0.0              1118.7          0.240          1.650          1.310                     0.0               13207.1                   0.0              1118.7        12088.4               0.000             4.115          1.650          0.271          0.350          0.240          5.700          1.274          5.700        911.316
     30/07/2006          1.650                   0.0              1495.3          0.224          1.650          1.310                     0.0               13466.2                   0.0              1495.3        11970.8               0.000             4.085          1.650          0.271          0.350          0.224          5.700          1.274          5.700       1316.106
     31/07/2006          1.650                   0.0              1877.6          0.208          1.650          1.310                     0.0               13711.9                   0.0              1877.6        11834.2               0.000             4.055          1.650          0.271          0.350          0.208          5.700          1.274          5.700       1759.233
     01/08/2006          1.650                   0.0              2254.3          0.246          1.650          1.310                     0.0               13939.3                   0.0              2254.3        11685.0               0.000             4.026          1.650          0.271          0.350          0.246          5.700          1.274          5.700       2208.990
     02/08/2006          1.650                   0.0              2620.6          0.230          1.650          1.309                     0.0               14239.5                   0.0              2620.6        11618.9               0.000             3.997          1.650          0.271          0.350          0.230          5.700          1.274          5.700       2652.117
     03/08/2006          1.650                   0.0              2898.7          0.213          1.650          1.309                     0.0               14566.2                   0.0              2898.7        11667.6               0.000             3.975          1.650          0.271          0.350          0.213          5.700          1.273          5.700       3083.089
     04/08/2006          1.650                   0.0              3163.9          0.198          1.650          1.309                     0.0               14812.4                   0.0              3163.9        11648.5               0.000             3.955          1.650          0.271          0.350          0.198          5.700          1.273          5.700       3410.185
     05/08/2006          1.650                   0.0              3434.6          0.221          1.650          1.309                     0.0               15043.7                   0.0              3434.6        11609.1               0.000             3.929          1.650          0.271          0.350          0.221          5.700          1.273          5.700       3722.210
     06/08/2006          1.650                   0.0              3754.0          0.233          1.650          1.309                     0.0               15321.1                   0.0              3754.0        11567.1               0.000             3.895          1.650          0.271          0.350          0.233          5.700          1.273          5.700       4040.763
     07/08/2006          1.650                   0.0              4063.0          0.219          1.650          1.309                     0.0               15480.6                   0.0              4063.0        11417.6               0.000             3.861          1.650          0.271          0.350          0.219          5.700          1.273          5.700       4416.482
     08/08/2006          1.650                   0.0              4304.1          0.217          1.650          1.309                     0.0               15586.1                   0.0              4304.1        11282.0               0.000             3.835          1.650          0.271          0.350          0.217          5.700          1.273          5.700       4780.044
     09/08/2006          1.650                   0.0              4602.8          0.299          1.650          1.308                     0.0               15812.9                   0.0              4602.8        11210.1               0.000             3.803          1.650          0.271          0.350          0.299          5.700          1.273          5.700       5063.668
     10/08/2006          1.650                   0.0              4910.9          0.331          1.650          1.308                     0.0               16065.4                   0.0              4910.9        11154.5               0.000             3.770          1.650          0.271          0.350          0.331          5.700          1.272          5.700       5415.076
     11/08/2006          1.650                   0.0              5209.6          0.292          1.650          1.308                     0.0               16305.4                   0.0              5209.6        11095.8               0.000             3.737          1.650          0.271          0.350          0.292          5.700          1.272          5.700       5777.533
     12/08/2006          1.650                   0.0              5471.7          0.267          1.650          1.308                     0.0               16597.2                   0.0              5471.7        11125.5               0.000             3.709          1.650          0.271          0.350          0.267          5.700          1.272          5.700       6128.941
     13/08/2006          1.650                   0.0              5739.4          0.290          1.650          1.308                     0.0               16816.2                   0.0              5739.4        11076.9               0.000             3.680          1.650          0.271          0.350          0.290          5.700          1.272          5.700       6437.251
     14/08/2006          1.650                   0.0              5970.4          0.273          1.650          1.308                     0.0               17112.6                   0.0              5970.4        11142.2               0.000             3.655          1.650          0.271          0.350          0.273          5.700          1.272          5.700       6752.191
     15/08/2006          1.650                   0.0              6226.8          0.260          1.650          1.308                     0.0               17401.2                   0.0              6226.8        11174.4               0.000             3.616          1.650          0.271          0.350          0.260          5.700          1.272          5.700       7024.050
     16/08/2006          1.650                   0.0              6487.4          0.245          1.650          1.308                     0.0               17659.2                   0.0              6487.4        11171.8               0.000             3.555          1.650          0.271          0.350          0.245          5.700          1.272          5.700       7325.617
     17/08/2006          1.650                   0.0              6754.1          0.320          1.650          1.308                     0.0               17856.0                   0.0              6754.1        11101.9               0.000             3.555          1.650          0.271          0.350          0.320          5.700          1.272          5.700       7632.203
     18/08/2006          1.650                   0.0              7048.1          0.319          1.650          1.308                     0.0               18043.8                   0.0              7048.1        10995.6               0.000             3.522          1.650          0.271          0.350          0.319          5.700          1.272          5.700       7946.039
     19/08/2006          1.650                   0.0              7330.9          0.289          1.650          1.307                     0.0               18222.4                   0.0              7330.9        10891.5               0.000             3.484          1.650          0.271          0.350          0.289          5.700          1.272          5.700       8291.921
     20/08/2006          1.650                   0.0              7550.7          0.265          1.650          1.307                     0.0               18466.1                   0.0              7550.7        10915.4               0.000             3.352          1.650          0.271          0.350          0.265          5.700          1.271          5.700       8624.542
     21/08/2006          1.650                   0.0              7803.1          0.248          1.650          1.307                     0.0               18700.5                   0.0              7803.1        10897.5               0.000             3.208          1.650          0.271          0.350          0.248          5.700          1.271          5.700       8883.209
     22/08/2006          1.650                   0.0              8086.1          0.236          1.650          1.307                     0.0               18908.8                   0.0              8086.1        10822.7               0.000             3.066          1.650          0.271          0.350          0.236          5.700          1.271          5.700       9180.092
     23/08/2006          1.650                   0.0              8379.3          0.222          1.650          1.307                     0.0               19107.9                   0.0              8379.3        10728.6               0.000             2.917          1.650          0.271          0.350          0.222          5.700          1.271          5.700       9513.014
     24/08/2006          1.650                   0.0              8698.7          0.209          1.650          1.307                     0.0               19284.0                   0.0              8698.7        10585.4               0.000             2.779          1.650          0.271          0.350          0.209          5.700          1.271          5.700       9858.027
     25/08/2006          1.650                   0.0              9028.4          0.200          1.650          1.306                     0.0               19438.1                   0.0              9028.4        10409.7               0.000             2.652          1.650          0.271          0.350          0.200          5.700          1.271          5.700      10233.746
     26/08/2006          1.650                   0.0              9274.5          0.191          1.650          1.306                     0.0               19573.6                   0.0              9274.5        10299.1               0.000             2.553          1.650          0.271          0.350          0.191          5.700          1.270          5.700      10621.620
     27/08/2006          1.650                   0.0              9507.0          0.183          1.650          1.306                     0.0               19686.7                   0.0              9507.0        10179.7               0.000             2.465          1.650          0.271          0.350          0.183          5.700          1.270          5.700      10911.145
