ApsimVersion = 7.10
Title = BC38
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     23/03/2007          1.650                   0.0                 0.0          0.274          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.268          5.700          0.000
     24/03/2007          1.650                   0.0                 0.0          0.349          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.349          5.700          1.268          5.700          0.000
     25/03/2007          1.650                   0.0                 0.0          0.316          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.316          5.700          1.268          5.700          0.000
     26/03/2007          1.650                   0.0                 0.0          0.296          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.296          5.700          1.268          5.700          0.000
     27/03/2007          1.650                   0.0                 0.0          0.285          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.285          5.700          1.268          5.700          0.000
     28/03/2007          1.650                   0.0                 0.0          0.349          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.349          5.700          1.268          5.700          0.000
     29/03/2007          1.650                   0.0                 0.0          0.321          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.321          5.700          1.268          5.700          0.000
     30/03/2007          1.650                   0.0                 0.0          0.313          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.313          5.700          1.268          5.700          0.000
     31/03/2007          1.650                   0.0                 0.0          0.349          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.349          5.700          1.268          5.700          0.000
     01/04/2007          1.650                   0.0                 0.0          0.349          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.349          5.700          1.268          5.700          0.000
     02/04/2007          1.650                   0.0                 0.0          0.317          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.317          5.700          1.268          5.700          0.000
     03/04/2007          1.650                   0.0                 0.0          0.340          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.340          5.700          1.268          5.700          0.000
     04/04/2007          1.650                   0.0                 0.0          0.312          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.312          5.700          1.268          5.700          0.000
     05/04/2007          1.650                   0.0                 0.0          0.295          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.295          5.700          1.268          5.700          0.000
     06/04/2007          1.650                   0.0                 0.0          0.285          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.285          5.700          1.268          5.700          0.000
     07/04/2007          1.650                   0.0                 0.0          0.279          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.279          5.700          1.268          5.700          0.000
     08/04/2007          1.650                   0.0                 0.0          0.275          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.268          5.700          0.000
     09/04/2007          1.650                   0.0                 0.0          0.272          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.268          5.700          0.000
     10/04/2007          1.650                   0.0                 0.0          0.271          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.268          5.700          0.000
     11/04/2007          1.650                   0.0                 0.0          0.349          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.349          5.700          1.268          5.700          0.000
     12/04/2007          1.650                   0.0                 0.0          0.329          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.329          5.700          1.268          5.700          0.000
     13/04/2007          1.650                   0.0                 0.0          0.304          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.304          5.700          1.268          5.700          0.000
     14/04/2007          1.650                   0.0                 0.0          0.289          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.289          5.700          1.268          5.700          0.000
     15/04/2007          1.650                   0.0                 0.0          0.280          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.280          5.700          1.268          5.700          0.000
     16/04/2007          1.650                   0.0                 0.0          0.274          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.268          5.700          0.000
     17/04/2007          1.650                   0.0                 0.0          0.271          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.268          5.700          0.000
     18/04/2007          1.650                   0.0                 0.0          0.271          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.268          5.700          0.000
     19/04/2007          1.650                   0.0                 0.0          0.271          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.268          5.700          0.000
     20/04/2007          1.650                   0.0                 0.0          0.272          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.268          5.700          0.000
     21/04/2007          1.650                   0.0                 0.0          0.270          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.268          5.700          0.000
     22/04/2007          1.650                   0.0                 0.0          0.300          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.300          5.700          1.268          5.700          0.000
     23/04/2007          1.650                   0.0                 0.0          0.348          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.268          5.700          0.000
     24/04/2007          1.650                   0.0                 0.0          0.349          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.349          5.700          1.268          5.700          0.000
     25/04/2007          1.650                   0.0                 0.0          0.349          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.349          5.700          1.268          5.700          0.000
     26/04/2007          1.650                   0.0                 0.0          0.342          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.342          5.700          1.268          5.700          0.000
     27/04/2007          1.650                   0.0                 0.0          0.311          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.311          5.700          1.268          5.700          0.000
     28/04/2007          1.650                   0.0                 0.0          0.293          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.293          5.700          1.268          5.700          0.000
     29/04/2007          1.650                   0.0                 0.0          0.281          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.268          5.700          0.000
     30/04/2007          1.650                   0.0                 0.0          0.274          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.268          5.700          0.000
     01/05/2007          1.650                   0.0                 0.0          0.271          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.268          5.700          0.000
     02/05/2007          1.650                   0.0                 0.0          0.271          1.650          1.304                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.268          5.700          0.000
     03/05/2007          1.650                   0.0                 0.0          0.293          1.650          1.305                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.293          5.700          1.268          5.700          0.000
     04/05/2007          1.650                   0.0                 0.0          0.323          1.650          1.305                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.323          5.700          1.269          5.700          0.000
     05/05/2007          1.650                   0.0                 0.0          0.303          1.650          1.305                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.303          5.700          1.269          5.700          0.000
     06/05/2007          1.650                   0.0                 0.0          0.348          1.650          1.305                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.269          5.700          0.000
     07/05/2007          1.650                   0.0                 0.0          0.348          1.650          1.305                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.269          5.700          0.000
     08/05/2007          1.650                   0.0                 0.0          0.314          1.650          1.305                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.314          5.700          1.269          5.700          0.000
     09/05/2007          1.650                   0.0                 0.0          0.294          1.650          1.305                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.294          5.700          1.269          5.700          0.000
     10/05/2007          1.650                   0.0                 0.0          0.282          1.650          1.305                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.282          5.700          1.269          5.700          0.000
     11/05/2007          1.650                   0.0                 0.0          0.274          1.650          1.305                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.269          5.700          0.000
     12/05/2007          1.650                   0.0                 0.0          0.271          1.650          1.305                    15.0                   0.0                   0.0                 0.0            0.0               0.015             0.000          1.650          0.271          0.350          0.271          5.700          1.269          5.700          0.000
     13/05/2007          1.650                   0.0                 0.0          0.271          1.650          1.305                    16.5                   0.0                   0.0                 0.0            0.0               0.018             0.000          1.650          0.271          0.350          0.271          5.700          1.269          5.700          0.000
     14/05/2007          1.650                   0.0                 0.0          0.270          1.650          1.305                    18.4                   0.0                   0.0                 0.0            0.0               0.022             0.000          1.650          0.271          0.350          0.270          5.700          1.269          5.700          0.000
     15/05/2007          1.650                   0.0                 0.0          0.279          1.650          1.305                    19.6                   0.0                   0.0                 0.0            0.0               0.025             0.000          1.650          0.271          0.350          0.279          5.700          1.269          5.700          0.000
     16/05/2007          1.650                   0.0                 0.0          0.273          1.650          1.305                    20.6                   0.0                   0.0                 0.0            0.0               0.027             0.000          1.650          0.271          0.350          0.273          5.700          1.269          5.700          0.000
     17/05/2007          1.650                   0.0                 0.0          0.271          1.650          1.305                    21.3                   0.0                   0.0                 0.0            0.0               0.024             0.000          1.650          0.271          0.350          0.271          5.700          1.269          5.700          0.000
     18/05/2007          1.650                   0.0                 0.0          0.269          1.650          1.305                    22.6                   0.0                   0.0                 0.0            0.0               0.027             0.000          1.650          0.271          0.350          0.269          5.700          1.269          5.700          0.000
     19/05/2007          1.650                   0.0                 0.0          0.267          1.650          1.306                    25.4                   0.0                   0.0                 0.0            0.0               0.033             0.000          1.650          0.271          0.350          0.267          5.700          1.269          5.700          0.000
     20/05/2007          1.650                   0.0                 0.0          0.265          1.650          1.306                    28.8                   0.0                   0.0                 0.0            0.0               0.040             0.000          1.650          0.271          0.350          0.265          5.700          1.269          5.700          0.000
     21/05/2007          1.650                   0.0                 0.0          0.263          1.650          1.306                    32.9                   0.0                   0.0                 0.0            0.0               0.049             0.000          1.650          0.271          0.350          0.263          5.700          1.269          5.700          0.000
     22/05/2007          1.650                   0.0                 0.0          0.262          1.650          1.306                    37.5                   0.0                   0.0                 0.0            0.0               0.059             0.000          1.650          0.271          0.350          0.262          5.700          1.269          5.700          0.000
     23/05/2007          1.650                   0.0                 0.0          0.261          1.650          1.306                    42.2                   0.0                   0.0                 0.0            0.0               0.069             0.000          1.650          0.271          0.350          0.261          5.700          1.269          5.700          0.000
     24/05/2007          1.650                   0.0                 0.0          0.348          1.650          1.306                    45.2                   0.0                   0.0                 0.0            0.0               0.076             0.000          1.650          0.271          0.350          0.348          5.700          1.269          5.700          0.000
     25/05/2007          1.650                   0.0                 0.0          0.315          1.650          1.306                    48.1                   0.0                   0.0                 0.0            0.0               0.082             0.000          1.650          0.271          0.350          0.315          5.700          1.269          5.700          0.000
     26/05/2007          1.650                   0.0                 0.0          0.347          1.650          1.306                    52.8                   0.0                   0.0                 0.0            0.0               0.092             0.000          1.650          0.271          0.350          0.347          5.700          1.269          5.700          0.000
     27/05/2007          1.650                   0.0                 0.0          0.314          1.650          1.306                    57.3                   0.0                   0.0                 0.0            0.0               0.102             0.000          1.650          0.271          0.350          0.314          5.700          1.269          5.700          0.000
     28/05/2007          1.650                   0.0                 0.0          0.294          1.650          1.306                    65.2                   0.0                   0.0                 0.0            0.0               0.119             0.000          1.650          0.271          0.350          0.294          5.700          1.269          5.700          0.000
     29/05/2007          1.650                   0.0                 0.0          0.283          1.650          1.306                    72.6                   0.0                   0.0                 0.0            0.0               0.135             0.000          1.650          0.271          0.350          0.283          5.700          1.269          5.700          0.000
     30/05/2007          1.650                   0.0                 0.0          0.304          1.650          1.306                    81.9                   0.0                   0.0                 0.0            0.0               0.155             0.000          1.650          0.271          0.350          0.304          5.700          1.269          5.700          0.000
     31/05/2007          1.650                   0.0                 0.0          0.346          1.650          1.306                    97.1                   0.0                   0.0                 0.0            0.0               0.188             0.000          1.650          0.271          0.350          0.346          5.700          1.269          5.700          0.000
     01/06/2007          1.650                   0.0                 0.0          0.348          1.650          1.306                   109.7                   0.0                   0.0                 0.0            0.0               0.215             0.000          1.650          0.271          0.350          0.348          5.700          1.269          5.700          0.000
     02/06/2007          1.650                   0.0                 0.0          0.316          1.650          1.306                   125.4                   0.0                   0.0                 0.0            0.0               0.249             0.000          1.650          0.271          0.350          0.316          5.700          1.269          5.700          0.000
     03/06/2007          1.650                   0.0                 0.0          0.296          1.650          1.306                   140.8                   0.0                   0.0                 0.0            0.0               0.282             0.000          1.650          0.271          0.350          0.296          5.700          1.269          5.700          0.000
     04/06/2007          1.650                   0.0                 0.0          0.282          1.650          1.306                   168.1                   0.0                   0.0                 0.0            0.0               0.341             0.000          1.650          0.271          0.350          0.282          5.700          1.269          5.700          0.000
     05/06/2007          1.650                   0.0                 0.0          0.274          1.650          1.306                   202.0                   0.0                   0.0                 0.0            0.0               0.414             0.000          1.650          0.271          0.350          0.274          5.700          1.269          5.700          0.000
     06/06/2007          1.650                   0.0                 0.0          0.346          1.650          1.307                   233.8                   0.0                   0.0                 0.0            0.0               0.483             0.000          1.650          0.271          0.350          0.346          5.700          1.269          5.700          0.000
     07/06/2007          1.650                   0.0                 0.0          0.312          1.650          1.307                   279.8                   0.0                   0.0                 0.0            0.0               0.582             0.000          1.650          0.271          0.350          0.312          5.700          1.270          5.700          0.000
     08/06/2007          1.650                   0.0                 0.0          0.290          1.650          1.307                   336.8                   0.0                   0.0                 0.0            0.0               0.697             0.000          1.650          0.271          0.350          0.290          5.700          1.270          5.700          0.000
     09/06/2007          1.650                   0.0                 0.0          0.278          1.650          1.307                   393.6                   0.0                   0.0                 0.0            0.0               0.789             0.000          1.650          0.271          0.350          0.278          5.700          1.270          5.700          0.000
     10/06/2007          1.650                   0.0                 0.0          0.271          1.650          1.307                   462.7                   0.0                   0.0                 0.0            0.0               0.915             0.000          1.650          0.271          0.350          0.271          5.700          1.270          5.700          0.000
     11/06/2007          1.650                   0.0                 0.0          0.269          1.650          1.307                   542.4                   0.0                   0.0                 0.0            0.0               1.056             0.000          1.650          0.271          0.350          0.269          5.700          1.270          5.700          0.000
     12/06/2007          1.650                   0.0                 0.0          0.266          1.650          1.307                   632.0                   0.0                   0.0                 0.0            0.0               1.206             0.000          1.650          0.271          0.350          0.266          5.700          1.270          5.700          0.000
     13/06/2007          1.650                   0.0                 0.0          0.261          1.650          1.307                   732.2                   0.0                   0.0                 0.0            0.0               1.366             0.000          1.650          0.271          0.350          0.261          5.700          1.270          5.700          0.000
     14/06/2007          1.650                   0.0                 0.0          0.256          1.650          1.307                   841.9                   0.0                   0.0                 0.0            0.0               1.534             0.000          1.650          0.271          0.350          0.256          5.700          1.270          5.700          0.000
     15/06/2007          1.650                   0.0                 0.0          0.251          1.650          1.307                   960.1                   0.0                   0.0                 0.0            0.0               1.724             0.000          1.650          0.271          0.350          0.251          5.700          1.270          5.700          0.000
     16/06/2007          1.650                   0.0                 0.0          0.246          1.650          1.307                  1073.5                   0.0                   0.0                 0.0            0.0               1.902             0.000          1.650          0.271          0.350          0.246          5.700          1.270          5.700          0.000
     17/06/2007          1.650                   0.0                 0.0          0.241          1.650          1.307                  1209.4                   0.0                   0.0                 0.0            0.0               2.113             0.000          1.650          0.271          0.350          0.241          5.700          1.270          5.700          0.000
     18/06/2007          1.650                   0.0                 0.0          0.305          1.650          1.307                  1300.1                   0.0                   0.0                 0.0            0.0               2.252             0.000          1.650          0.271          0.350          0.305          5.700          1.270          5.700          0.000
     19/06/2007          1.650                   0.0                 0.0          0.286          1.650          1.307                  1434.5                   0.0                   0.0                 0.0            0.0               2.459             0.000          1.650          0.271          0.350          0.286          5.700          1.270          5.700          0.000
     20/06/2007          1.650                   0.0                 0.0          0.265          1.650          1.307                  1594.8                   0.0                   0.0                 0.0            0.0               2.705             0.000          1.650          0.271          0.350          0.265          5.700          1.270          5.700          0.000
     21/06/2007          1.650                   0.0                 0.0          0.252          1.650          1.307                  1759.1                   0.0                   0.0                 0.0            0.0               2.957             0.000          1.650          0.271          0.350          0.252          5.700          1.270          5.700          0.000
     22/06/2007          1.650                   0.0                 0.0          0.342          1.650          1.308                  1897.8                   0.0                   0.0                 0.0            0.0               3.170             0.000          1.650          0.271          0.350          0.342          5.700          1.270          5.700          0.000
     23/06/2007          1.650                   0.0                 0.0          0.347          1.650          1.308                  2032.4                   0.0                   0.0                 0.0            0.0               3.377             0.000          1.650          0.271          0.350          0.347          5.700          1.270          5.700          0.000
     24/06/2007          1.650                   0.0                 0.0          0.313          1.650          1.308                  2197.2                   0.0                   0.0                 0.0            0.0               3.544             0.000          1.650          0.271          0.350          0.313          5.700          1.270          5.700          0.000
     25/06/2007          1.650                   0.0                 0.0          0.288          1.650          1.308                  2376.7                   0.0                   0.0                 0.0            0.0               3.726             0.000          1.650          0.271          0.350          0.288          5.700          1.270          5.700          0.000
     26/06/2007          1.650                   0.0                 0.0          0.274          1.650          1.308                  2563.4                   0.0                   0.0                 0.0            0.0               3.916             0.000          1.650          0.271          0.350          0.274          5.700          1.270          5.700          0.000
     27/06/2007          1.650                   0.0                 0.0          0.259          1.650          1.308                  2746.2                   0.0                   0.0                 0.0            0.0               4.101             0.000          1.650          0.271          0.350          0.259          5.700          1.270          5.700          0.000
     28/06/2007          1.650                   0.0                 0.0          0.250          1.650          1.308                  2931.5                   0.0                   0.0                 0.0            0.0               4.286             0.000          1.650          0.271          0.350          0.250          5.700          1.270          5.700          0.000
     29/06/2007          1.650                   0.0                 0.0          0.246          1.650          1.308                  3086.2                   0.0                   0.0                 0.0            0.0               4.433             0.000          1.650          0.271          0.350          0.246          5.700          1.270          5.700          0.000
     30/06/2007          1.650                   0.0                 0.0          0.241          1.650          1.308                  3266.4                   0.0                   0.0                 0.0            0.0               4.601             0.000          1.650          0.271          0.350          0.241          5.700          1.270          5.700          0.000
     01/07/2007          1.650                   0.0                 0.0          0.234          1.650          1.308                  3466.8                   0.0                   0.0                 0.0            0.0               4.782             0.000          1.650          0.271          0.350          0.234          5.700          1.270          5.700          0.000
     02/07/2007          1.650                   0.0                 0.0          0.228          1.650          1.308                  3672.5                   0.0                   0.0                 0.0            0.0               4.961             0.000          1.650          0.271          0.350          0.228          5.700          1.270          5.700          0.000
     03/07/2007          1.650                   0.0                 0.0          0.221          1.650          1.308                  3875.5                   0.0                   0.0                 0.0            0.0               5.129             0.000          1.650          0.271          0.350          0.221          5.700          1.270          5.700          0.000
     04/07/2007          1.650                   0.0                 0.0          0.215          1.650          1.308                  4071.9                   0.0                   0.0                 0.0            0.0               5.282             0.000          1.650          0.271          0.350          0.215          5.700          1.270          5.700          0.000
     05/07/2007          1.650                   0.0                 0.0          0.208          1.650          1.308                  4284.1                   0.0                   0.0                 0.0            0.0               5.443             0.000          1.650          0.271          0.350          0.208          5.700          1.270          5.700          0.000
     06/07/2007          1.650                   0.0                 0.0          0.202          1.650          1.308                  4495.1                   0.0                   0.0                 0.0            0.0               5.594             0.000          1.650          0.271          0.350          0.202          5.700          1.270          5.700          0.000
     07/07/2007          1.650                   0.0                 0.0          0.195          1.650          1.308                  4658.2                   0.0                   0.0                 0.0            0.0               5.629             0.000          1.650          0.271          0.350          0.195          5.700          1.270          5.700          0.000
     08/07/2007          1.650                   0.0                 0.0          0.189          1.650          1.309                  4806.8                   0.0                   0.0                 0.0            0.0               5.605             0.000          1.650          0.271          0.350          0.189          5.700          1.270          5.700          0.000
     09/07/2007          1.650                   0.0                 0.0          0.227          1.650          1.309                  4951.5                   0.0                   0.0                 0.0            0.0               5.650             0.000          1.650          0.271          0.350          0.227          5.700          1.270          5.700          0.000
     10/07/2007          1.650                   0.0                 0.0          0.215          1.650          1.309                  5163.1                   0.0                   0.0                 0.0            0.0               5.790             0.000          1.650          0.271          0.350          0.215          5.700          1.270          5.700          0.000
     11/07/2007          1.650                   0.0                 0.0          0.205          1.650          1.309                  5352.3                   0.0                   0.0                 0.0            0.0               5.899             0.000          1.650          0.271          0.350          0.205          5.700          1.270          5.700          0.000
     12/07/2007          1.650                   0.0                 0.0          0.197          1.650          1.309                  5526.2                   0.0                   0.0                 0.0            0.0               5.986             0.000          1.650          0.271          0.350          0.197          5.700          1.270          5.700          0.000
     13/07/2007          1.650                   0.0                 0.0          0.190          1.650          1.309                  5692.3                   0.0                   0.0                 0.0            0.0               6.053             0.000          1.650          0.271          0.350          0.190          5.700          1.270          5.700          0.000
     14/07/2007          1.650                   0.0                 0.0          0.184          1.650          1.309                  5834.7                   0.0                   0.0                 0.0            0.0               5.997             0.000          1.650          0.271          0.350          0.184          5.700          1.270          5.700          0.000
     15/07/2007          1.650                   0.0                 0.0          0.179          1.650          1.309                  5964.0                   0.0                   0.0                 0.0            0.0               5.893             0.000          1.650          0.271          0.350          0.179          5.700          1.270          5.700          0.000
     16/07/2007          1.650                   0.0                 0.0          0.204          1.650          1.309                  6086.0                   0.0                   0.0                 0.0            0.0               5.773             0.000          1.650          0.271          0.350          0.204          5.700          1.270          5.700          0.000
     17/07/2007          1.650                   0.0                 0.0          0.195          1.650          1.309                  6178.9                   0.0                   0.0                 0.0            0.0               5.549             0.000          1.650          0.271          0.350          0.195          5.700          1.270          5.700          0.000
     18/07/2007          1.650                   0.0                 0.0          0.188          1.650          1.309                  6286.0                   0.0                   0.0                 0.0            0.0               5.589             0.000          1.650          0.271          0.350          0.188          5.700          1.271          5.700          0.000
     19/07/2007          1.650                   0.0                 0.0          0.331          1.650          1.310                  6451.6                   0.0                   0.0                 0.0            0.0               5.660             0.000          1.650          0.271          0.350          0.331          5.700          1.271          5.700          0.000
