ApsimVersion = 7.10
Title = BC38
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     24/02/2008          1.650                   0.0                 0.0          0.267          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.296          5.700          0.000
     25/02/2008          1.650                   0.0                 0.0          0.303          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.303          5.700          1.296          5.700          0.000
     26/02/2008          1.650                   0.0                 0.0          0.298          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.298          5.700          1.296          5.700          0.000
     27/02/2008          1.650                   0.0                 0.0          0.286          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.286          5.700          1.296          5.700          0.000
     28/02/2008          1.650                   0.0                 0.0          0.287          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.287          5.700          1.296          5.700          0.000
     29/02/2008          1.650                   0.0                 0.0          0.277          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.277          5.700          1.296          5.700          0.000
     01/03/2008          1.650                   0.0                 0.0          0.271          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.296          5.700          0.000
     02/03/2008          1.650                   0.0                 0.0          0.270          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.296          5.700          0.000
     03/03/2008          1.650                   0.0                 0.0          0.334          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.334          5.700          1.296          5.700          0.000
     04/03/2008          1.650                   0.0                 0.0          0.308          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.308          5.700          1.296          5.700          0.000
     05/03/2008          1.650                   0.0                 0.0          0.292          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.292          5.700          1.296          5.700          0.000
     06/03/2008          1.650                   0.0                 0.0          0.283          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.283          5.700          1.296          5.700          0.000
     07/03/2008          1.650                   0.0                 0.0          0.277          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.277          5.700          1.296          5.700          0.000
     08/03/2008          1.650                   0.0                 0.0          0.274          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.296          5.700          0.000
     09/03/2008          1.650                   0.0                 0.0          0.272          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.296          5.700          0.000
     10/03/2008          1.650                   0.0                 0.0          0.271          1.650          1.350                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.296          5.700          0.000
     11/03/2008          1.650                   0.0                 0.0          0.267          1.650          1.351                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.296          5.700          0.000
     12/03/2008          1.650                   0.0                 0.0          0.263          1.650          1.351                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.296          5.700          0.000
     13/03/2008          1.650                   0.0                 0.0          0.259          1.650          1.351                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.259          5.700          1.297          5.700          0.000
     14/03/2008          1.650                   0.0                 0.0          0.256          1.650          1.351                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.256          5.700          1.297          5.700          0.000
     15/03/2008          1.650                   0.0                 0.0          0.255          1.650          1.351                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.255          5.700          1.297          5.700          0.000
     16/03/2008          1.650                   0.0                 0.0          0.255          1.650          1.351                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.255          5.700          1.297          5.700          0.000
     17/03/2008          1.650                   0.0                 0.0          0.291          1.650          1.351                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.291          5.700          1.297          5.700          0.000
     18/03/2008          1.650                   0.0                 0.0          0.289          1.650          1.351                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.289          5.700          1.297          5.700          0.000
     19/03/2008          1.650                   0.0                 0.0          0.273          1.650          1.351                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.297          5.700          0.000
     20/03/2008          1.650                   0.0                 0.0          0.269          1.650          1.351                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.297          5.700          0.000
     21/03/2008          1.650                   0.0                 0.0          0.265          1.650          1.351                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.297          5.700          0.000
     22/03/2008          1.650                   0.0                 0.0          0.263          1.650          1.351                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.297          5.700          0.000
     23/03/2008          1.650                   0.0                 0.0          0.262          1.650          1.351                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.297          5.700          0.000
     24/03/2008          1.650                   0.0                 0.0          0.259          1.650          1.351                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.259          5.700          1.297          5.700          0.000
     25/03/2008          1.650                   0.0                 0.0          0.255          1.650          1.351                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.255          5.700          1.297          5.700          0.000
     26/03/2008          1.650                   0.0                 0.0          0.255          1.650          1.351                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.255          5.700          1.297          5.700          0.000
     27/03/2008          1.650                   0.0                 0.0          0.323          1.650          1.351                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.323          5.700          1.297          5.700          0.000
     28/03/2008          1.650                   0.0                 0.0          0.297          1.650          1.351                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.297          5.700          1.297          5.700          0.000
     29/03/2008          1.650                   0.0                 0.0          0.281          1.650          1.351                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.297          5.700          0.000
     30/03/2008          1.650                   0.0                 0.0          0.274          1.650          1.352                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.297          5.700          0.000
     31/03/2008          1.650                   0.0                 0.0          0.345          1.650          1.352                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.345          5.700          1.297          5.700          0.000
     01/04/2008          1.650                   0.0                 0.0          0.309          1.650          1.352                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.309          5.700          1.297          5.700          0.000
     02/04/2008          1.650                   0.0                 0.0          0.288          1.650          1.352                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.288          5.700          1.297          5.700          0.000
     03/04/2008          1.650                   0.0                 0.0          0.314          1.650          1.352                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.314          5.700          1.297          5.700          0.000
     04/04/2008          1.650                   0.0                 0.0          0.296          1.650          1.352                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.296          5.700          1.297          5.700          0.000
     05/04/2008          1.650                   0.0                 0.0          0.274          1.650          1.352                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.297          5.700          0.000
     06/04/2008          1.650                   0.0                 0.0          0.271          1.650          1.353                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.298          5.700          0.000
     07/04/2008          1.650                   0.0                 0.0          0.270          1.650          1.353                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.298          5.700          0.000
     08/04/2008          1.650                   0.0                 0.0          0.267          1.650          1.353                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.298          5.700          0.000
     09/04/2008          1.650                   0.0                 0.0          0.266          1.650          1.353                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.298          5.700          0.000
     10/04/2008          1.650                   0.0                 0.0          0.347          1.650          1.353                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.347          5.700          1.298          5.700          0.000
     11/04/2008          1.650                   0.0                 0.0          0.347          1.650          1.353                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.347          5.700          1.298          5.700          0.000
     12/04/2008          1.650                   0.0                 0.0          0.328          1.650          1.353                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.328          5.700          1.298          5.700          0.000
     13/04/2008          1.650                   0.0                 0.0          0.295          1.650          1.353                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.295          5.700          1.298          5.700          0.000
     14/04/2008          1.650                   0.0                 0.0          0.273          1.650          1.353                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.298          5.700          0.000
     15/04/2008          1.650                   0.0                 0.0          0.271          1.650          1.354                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.298          5.700          0.000
     16/04/2008          1.650                   0.0                 0.0          0.269          1.650          1.354                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.299          5.700          0.000
     17/04/2008          1.650                   0.0                 0.0          0.345          1.650          1.354                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.345          5.700          1.299          5.700          0.000
     18/04/2008          1.650                   0.0                 0.0          0.346          1.650          1.354                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.346          5.700          1.299          5.700          0.000
     19/04/2008          1.650                   0.0                 0.0          0.310          1.650          1.354                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.310          5.700          1.299          5.700          0.000
     20/04/2008          1.650                   0.0                 0.0          0.279          1.650          1.354                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.279          5.700          1.299          5.700          0.000
     21/04/2008          1.650                   0.0                 0.0          0.271          1.650          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.299          5.700          0.000
     22/04/2008          1.650                   0.0                 0.0          0.335          1.650          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.335          5.700          1.299          5.700          0.000
     23/04/2008          1.650                   0.0                 0.0          0.292          1.650          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.292          5.700          1.299          5.700          0.000
     24/04/2008          1.650                   0.0                 0.0          0.318          1.650          1.355                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.318          5.700          1.299          5.700          0.000
     25/04/2008          1.650                   0.0                 0.0          0.337          1.650          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.337          5.700          1.300          5.700          0.000
     26/04/2008          1.650                   0.0                 0.0          0.297          1.650          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.297          5.700          1.300          5.700          0.000
     27/04/2008          1.650                   0.0                 0.0          0.274          1.650          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.300          5.700          0.000
     28/04/2008          1.650                   0.0                 0.0          0.271          1.650          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.300          5.700          0.000
     29/04/2008          1.650                   0.0                 0.0          0.271          1.650          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.300          5.700          0.000
     30/04/2008          1.650                   0.0                 0.0          0.266          1.650          1.356                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.300          5.700          0.000
     01/05/2008          1.650                   0.0                 0.0          0.261          1.650          1.357                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.300          5.700          0.000
     02/05/2008          1.650                   0.0                 0.0          0.325          1.650          1.357                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.325          5.700          1.300          5.700          0.000
     03/05/2008          1.650                   0.0                 0.0          0.329          1.650          1.358                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.329          5.700          1.301          5.700          0.000
     04/05/2008          1.650                   0.0                 0.0          0.289          1.650          1.358                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.289          5.700          1.301          5.700          0.000
     05/05/2008          1.650                   0.0                 0.0          0.271          1.650          1.358                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.301          5.700          0.000
     06/05/2008          1.650                   0.0                 0.0          0.265          1.650          1.359                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.301          5.700          0.000
     07/05/2008          1.650                   0.0                 0.0          0.330          1.650          1.360                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.330          5.700          1.302          5.700          0.000
     08/05/2008          1.650                   0.0                 0.0          0.290          1.650          1.361                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.290          5.700          1.303          5.700          0.000
     09/05/2008          1.650                   0.0                 0.0          0.272          1.650          1.361                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.303          5.700          0.000
     10/05/2008          1.650                   0.0                 0.0          0.291          1.650          1.362                     0.0                   1.6                   0.0                 0.0            1.6               0.000             0.003          1.650          0.271          0.350          0.291          5.700          1.303          5.700          0.000
     11/05/2008          1.650                   0.0                 0.0          0.308          1.650          1.362                     0.0                   1.7                   0.0                 0.0            1.7               0.000             0.005          1.650          0.271          0.350          0.308          5.700          1.304          5.700          0.000
     12/05/2008          1.650                   0.0                 0.0          0.274          1.650          1.362                     0.0                   2.3                   0.0                 0.0            2.3               0.000             0.007          1.650          0.271          0.350          0.274          5.700          1.304          5.700          0.000
     13/05/2008          1.650                   0.0                 0.0          0.271          1.650          1.363                     0.0                   3.0                   0.0                 0.0            3.0               0.000             0.009          1.650          0.271          0.350          0.271          5.700          1.304          5.700          0.000
     14/05/2008          1.650                   0.0                 0.0          0.266          1.650          1.363                     0.0                   3.8                   0.0                 0.0            3.8               0.000             0.013          1.650          0.271          0.350          0.266          5.700          1.305          5.700          0.000
     15/05/2008          1.650                   0.0                 0.0          0.259          1.650          1.364                     0.0                   5.6                   0.0                 0.0            5.6               0.000             0.015          1.650          0.271          0.350          0.259          5.700          1.305          5.700          0.000
     16/05/2008          1.650                   0.0                 0.0          0.252          1.650          1.364                     0.0                   8.6                   0.0                 0.0            8.6               0.000             0.019          1.650          0.271          0.350          0.252          5.700          1.305          5.700          0.000
     17/05/2008          1.650                   0.0                 0.0          0.246          1.650          1.365                     0.0                  12.2                   0.0                 0.0           12.2               0.000             0.023          1.650          0.271          0.350          0.246          5.700          1.305          5.700          0.000
     18/05/2008          1.650                   0.0                 0.0          0.244          1.650          1.365                     0.0                  16.8                   0.0                 0.0           16.8               0.000             0.030          1.650          0.271          0.350          0.244          5.700          1.306          5.700          0.000
     19/05/2008          1.650                   0.0                 0.0          0.242          1.650          1.365                     0.0                  21.5                   0.0                 0.0           21.5               0.000             0.037          1.650          0.271          0.350          0.242          5.700          1.306          5.700          0.000
     20/05/2008          1.650                   0.0                 0.0          0.244          1.650          1.365                     0.0                  27.8                   0.0                 0.0           27.8               0.000             0.042          1.650          0.271          0.350          0.244          5.700          1.306          5.700          0.000
     21/05/2008          1.650                   0.0                 0.0          0.242          1.650          1.365                     0.0                  34.0                   0.0                 0.0           34.0               0.000             0.049          1.650          0.271          0.350          0.242          5.700          1.306          5.700          0.000
     22/05/2008          1.650                   0.0                 0.0          0.240          1.650          1.365                     0.0                  36.9                   0.0                 0.0           36.9               0.000             0.054          1.650          0.271          0.350          0.240          5.700          1.306          5.700          0.000
     23/05/2008          1.650                   0.0                 0.0          0.341          1.650          1.365                     0.0                  40.7                   0.0                 0.0           40.7               0.000             0.062          1.650          0.271          0.350          0.341          5.700          1.306          5.700          0.000
     24/05/2008          1.650                   0.0                 0.0          0.324          1.650          1.366                     0.0                  47.9                   0.0                 0.0           47.9               0.000             0.069          1.650          0.271          0.350          0.324          5.700          1.306          5.700          0.000
     25/05/2008          1.650                   0.0                 0.0          0.281          1.650          1.367                     0.0                  60.2                   0.0                 0.0           60.2               0.000             0.076          1.650          0.271          0.350          0.281          5.700          1.306          5.700          0.000
     26/05/2008          1.650                   0.0                 0.0          0.271          1.650          1.368                     0.0                  72.3                   0.0                 0.0           72.3               0.000             0.090          1.650          0.271          0.350          0.271          5.700          1.307          5.700          0.000
     27/05/2008          1.650                   0.0                 0.0          0.345          1.650          1.369                     0.0                  76.6                   0.0                 0.0           76.6               0.000             0.107          1.650          0.271          0.350          0.345          5.700          1.308          5.700          0.000
     28/05/2008          1.650                   0.0                 0.0          0.307          1.650          1.369                     0.0                  81.2                   0.0                 0.0           81.2               0.000             0.121          1.650          0.271          0.350          0.307          5.700          1.309          5.700          0.000
     29/05/2008          1.650                   0.0                 0.0          0.338          1.650          1.370                     0.0                  93.7                   0.0                 0.0           93.7               0.000             0.130          1.650          0.271          0.350          0.338          5.700          1.309          5.700          0.000
     30/05/2008          1.650                   0.0                 0.0          0.328          1.650          1.371                     0.0                 118.4                   0.0                 0.0          118.4               0.000             0.142          1.650          0.271          0.350          0.328          5.700          1.309          5.700          0.000
     31/05/2008          1.650                   0.0                 0.0          0.281          1.650          1.372                     0.0                 146.3                   0.0                 0.0          146.3               0.000             0.160          1.650          0.271          0.350          0.281          5.700          1.310          5.700          0.000
     01/06/2008          1.650                   0.0                 0.0          0.271          1.650          1.373                     0.0                 178.0                   0.0                 0.0          178.0               0.000             0.182          1.650          0.271          0.350          0.271          5.700          1.311          5.700          0.000
     02/06/2008          1.650                   0.0                 0.0          0.332          1.650          1.374                     0.0                 203.8                   0.0                 0.0          203.8               0.000             0.209          1.650          0.271          0.350          0.332          5.700          1.311          5.700          0.000
     03/06/2008          1.650                   0.0                 0.0          0.330          1.650          1.376                     0.0                 239.1                   0.0                 0.0          239.1               0.000             0.240          1.650          0.271          0.350          0.330          5.700          1.312          5.700          0.000
     04/06/2008          1.650                   0.0                 0.0          0.285          1.650          1.376                     0.0                 283.9                   0.0                 0.0          283.9               0.000             0.268          1.650          0.271          0.350          0.285          5.700          1.313          5.700          0.000
     05/06/2008          1.650                   0.0                 0.0          0.331          1.650          1.378                     0.0                 322.9                   0.0                 0.0          322.9               0.000             0.295          1.650          0.271          0.350          0.331          5.700          1.313          5.700          0.000
     06/06/2008          1.650                   0.0                 0.0          0.327          1.650          1.379                     0.0                 376.7                   0.0                 0.0          376.7               0.000             0.334          1.650          0.271          0.350          0.327          5.700          1.314          5.700          0.000
     07/06/2008          1.650                   0.0                 0.0          0.282          1.650          1.380                     0.0                 432.1                   0.0                 0.0          432.1               0.000             0.378          1.650          0.271          0.350          0.282          5.700          1.315          5.700          0.000
     08/06/2008          1.650                   0.0                 0.0          0.337          1.650          1.381                     0.0                 468.5                   0.0                 0.0          468.5               0.000             0.429          1.650          0.271          0.350          0.337          5.700          1.315          5.700          0.000
     09/06/2008          1.650                   0.0                 0.0          0.289          1.650          1.382                     0.0                 544.7                   0.0                 0.0          544.7               0.000             0.488          1.650          0.271          0.350          0.289          5.700          1.316          5.700          0.000
     10/06/2008          1.650                   0.0                 0.0          0.328          1.650          1.383                     0.0                 633.6                   0.0                 0.0          633.6               0.000             0.535          1.650          0.271          0.350          0.328          5.700          1.317          5.700          0.000
     11/06/2008          1.650                   0.0                 0.0          0.305          1.650          1.384                     0.0                 700.9                   0.0                 0.0          700.9               0.000             0.585          1.650          0.271          0.350          0.305          5.700          1.318          5.700          0.000
     12/06/2008          1.650                   0.0                 0.0          0.331          1.650          1.384                     0.0                 788.4                   0.0                 0.0          788.4               0.000             0.651          1.650          0.271          0.350          0.331          5.700          1.318          5.700          0.000
     13/06/2008          1.650                   0.0                 0.0          0.286          1.650          1.384                     0.0                 905.9                   0.0                 0.0          905.9               0.000             0.716          1.650          0.271          0.350          0.286          5.700          1.318          5.700          0.000
     14/06/2008          1.650                   0.0                 0.0          0.269          1.650          1.385                     0.0                1030.1                   0.0                 0.0         1030.1               0.000             0.781          1.650          0.271          0.350          0.269          5.700          1.318          5.700          0.000
     15/06/2008          1.650                   0.0                 0.0          0.269          1.650          1.386                     0.0                1158.4                   0.0                 0.0         1158.4               0.000             0.854          1.650          0.271          0.350          0.269          5.700          1.319          5.700          0.000
     16/06/2008          1.650                   0.0                 0.0          0.261          1.650          1.386                     0.0                1302.4                   0.0                 0.0         1302.4               0.000             0.939          1.650          0.271          0.350          0.261          5.700          1.319          5.700          0.000
     17/06/2008          1.650                   0.0                 0.0          0.251          1.650          1.386                     0.0                1460.9                   0.0                 0.0         1460.9               0.000             1.013          1.650          0.271          0.350          0.251          5.700          1.320          5.700          0.000
     18/06/2008          1.650                   0.0                 0.0          0.248          1.650          1.387                     0.0                1626.8                   0.0                 0.0         1626.8               0.000             1.083          1.650          0.271          0.350          0.248          5.700          1.320          5.700          0.000
     19/06/2008          1.650                   0.0                 0.0          0.246          1.650          1.387                     0.0                1780.2                   0.0                 0.0         1780.2               0.000             1.168          1.650          0.271          0.350          0.246          5.700          1.320          5.700          0.000
     20/06/2008          1.650                   0.0                 0.0          0.243          1.650          1.387                     0.0                1951.1                   0.0                 0.0         1951.1               0.000             1.262          1.650          0.271          0.350          0.243          5.700          1.320          5.700          0.000
     21/06/2008          1.650                   0.0                 0.0          0.253          1.650          1.387                     0.0                2136.3                   0.0                 0.0         2136.3               0.000             1.361          1.650          0.271          0.350          0.253          5.700          1.320          5.700          0.000
