ApsimVersion = 7.10
Title = BC38
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     15/03/2007          1.650                   0.0                 0.0          0.259          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.259          5.700          1.271          5.700          0.000
     16/03/2007          1.650                   0.0                 0.0          0.257          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.257          5.700          1.271          5.700          0.000
     17/03/2007          1.650                   0.0                 0.0          0.263          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.271          5.700          0.000
     18/03/2007          1.650                   0.0                 0.0          0.260          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.260          5.700          1.271          5.700          0.000
     19/03/2007          1.650                   0.0                 0.0          0.257          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.257          5.700          1.271          5.700          0.000
     20/03/2007          1.650                   0.0                 0.0          0.255          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.255          5.700          1.271          5.700          0.000
     21/03/2007          1.650                   0.0                 0.0          0.264          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.271          5.700          0.000
     22/03/2007          1.650                   0.0                 0.0          0.260          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.260          5.700          1.271          5.700          0.000
     23/03/2007          1.650                   0.0                 0.0          0.257          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.257          5.700          1.271          5.700          0.000
     24/03/2007          1.650                   0.0                 0.0          0.344          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.344          5.700          1.271          5.700          0.000
     25/03/2007          1.650                   0.0                 0.0          0.304          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.304          5.700          1.271          5.700          0.000
     26/03/2007          1.650                   0.0                 0.0          0.280          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.280          5.700          1.271          5.700          0.000
     27/03/2007          1.650                   0.0                 0.0          0.271          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.271          5.700          0.000
     28/03/2007          1.650                   0.0                 0.0          0.343          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.343          5.700          1.271          5.700          0.000
     29/03/2007          1.650                   0.0                 0.0          0.310          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.310          5.700          1.271          5.700          0.000
     30/03/2007          1.650                   0.0                 0.0          0.300          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.300          5.700          1.271          5.700          0.000
     31/03/2007          1.650                   0.0                 0.0          0.344          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.344          5.700          1.271          5.700          0.000
     01/04/2007          1.650                   0.0                 0.0          0.341          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.341          5.700          1.271          5.700          0.000
     02/04/2007          1.650                   0.0                 0.0          0.309          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.309          5.700          1.271          5.700          0.000
     03/04/2007          1.650                   0.0                 0.0          0.327          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.327          5.700          1.271          5.700          0.000
     04/04/2007          1.650                   0.0                 0.0          0.303          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.303          5.700          1.271          5.700          0.000
     05/04/2007          1.650                   0.0                 0.0          0.287          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.287          5.700          1.271          5.700          0.000
     06/04/2007          1.650                   0.0                 0.0          0.278          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.278          5.700          1.271          5.700          0.000
     07/04/2007          1.650                   0.0                 0.0          0.273          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.271          5.700          0.000
     08/04/2007          1.650                   0.0                 0.0          0.271          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.271          5.700          0.000
     09/04/2007          1.650                   0.0                 0.0          0.269          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.271          5.700          0.000
     10/04/2007          1.650                   0.0                 0.0          0.268          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.271          5.700          0.000
     11/04/2007          1.650                   0.0                 0.0          0.346          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.346          5.700          1.271          5.700          0.000
     12/04/2007          1.650                   0.0                 0.0          0.320          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.320          5.700          1.271          5.700          0.000
     13/04/2007          1.650                   0.0                 0.0          0.292          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.292          5.700          1.271          5.700          0.000
     14/04/2007          1.650                   0.0                 0.0          0.275          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.271          5.700          0.000
     15/04/2007          1.650                   0.0                 0.0          0.271          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.271          5.700          0.000
     16/04/2007          1.650                   0.0                 0.0          0.271          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.271          5.700          0.000
     17/04/2007          1.650                   0.0                 0.0          0.265          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.271          5.700          0.000
     18/04/2007          1.650                   0.0                 0.0          0.259          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.259          5.700          1.271          5.700          0.000
     19/04/2007          1.650                   0.0                 0.0          0.258          1.650          1.308                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.258          5.700          1.271          5.700          0.000
     20/04/2007          1.650                   0.0                 0.0          0.257          1.650          1.309                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.257          5.700          1.271          5.700          0.000
     21/04/2007          1.650                   0.0                 0.0          0.252          1.650          1.309                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.252          5.700          1.271          5.700          0.000
     22/04/2007          1.650                   0.0                 0.0          0.281          1.650          1.309                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.271          5.700          0.000
     23/04/2007          1.650                   0.0                 0.0          0.321          1.650          1.309                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.321          5.700          1.271          5.700          0.000
     24/04/2007          1.650                   0.0                 0.0          0.347          1.650          1.309                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.347          5.700          1.271          5.700          0.000
     25/04/2007          1.650                   0.0                 0.0          0.347          1.650          1.309                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.347          5.700          1.271          5.700          0.000
     26/04/2007          1.650                   0.0                 0.0          0.334          1.650          1.309                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.334          5.700          1.271          5.700          0.000
     27/04/2007          1.650                   0.0                 0.0          0.296          1.650          1.309                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.296          5.700          1.272          5.700          0.000
     28/04/2007          1.650                   0.0                 0.0          0.272          1.650          1.309                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.272          5.700          0.000
     29/04/2007          1.650                   0.0                 0.0          0.271          1.650          1.309                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.272          5.700          0.000
     30/04/2007          1.650                   0.0                 0.0          0.268          1.650          1.309                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.272          5.700          0.000
     01/05/2007          1.650                   0.0                 0.0          0.262          1.650          1.309                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.271          5.700          0.000
     02/05/2007          1.650                   0.0                 0.0          0.258          1.650          1.309                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.258          5.700          1.271          5.700          0.000
     03/05/2007          1.650                   0.0                 0.0          0.280          1.650          1.309                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.280          5.700          1.271          5.700          0.000
     04/05/2007          1.650                   0.0                 0.0          0.306          1.650          1.309                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.306          5.700          1.272          5.700          0.000
     05/05/2007          1.650                   0.0                 0.0          0.282          1.650          1.309                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.282          5.700          1.272          5.700          0.000
     06/05/2007          1.650                   0.0                 0.0          0.341          1.650          1.309                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.341          5.700          1.272          5.700          0.000
     07/05/2007          1.650                   0.0                 0.0          0.339          1.650          1.309                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.339          5.700          1.272          5.700          0.000
     08/05/2007          1.650                   0.0                 0.0          0.297          1.650          1.309                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.297          5.700          1.272          5.700          0.000
     09/05/2007          1.650                   0.0                 0.0          0.272          1.650          1.309                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.272          5.700          0.000
     10/05/2007          1.650                   0.0                 0.0          0.271          1.650          1.309                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.272          5.700          0.000
     11/05/2007          1.650                   0.0                 0.0          0.269          1.650          1.309                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.272          5.700          0.000
     12/05/2007          1.650                   0.0                 0.0          0.261          1.650          1.309                    15.0                   0.0                   0.0                 0.0            0.0               0.015             0.000          1.650          0.271          0.350          0.261          5.700          1.272          5.700          0.000
     13/05/2007          1.650                   0.0                 0.0          0.256          1.650          1.309                    16.5                   0.0                   0.0                 0.0            0.0               0.018             0.000          1.650          0.271          0.350          0.256          5.700          1.272          5.700          0.000
     14/05/2007          1.650                   0.0                 0.0          0.250          1.650          1.310                    18.4                   0.0                   0.0                 0.0            0.0               0.022             0.000          1.650          0.271          0.350          0.250          5.700          1.272          5.700          0.000
     15/05/2007          1.650                   0.0                 0.0          0.257          1.650          1.310                    19.6                   0.0                   0.0                 0.0            0.0               0.025             0.000          1.650          0.271          0.350          0.257          5.700          1.272          5.700          0.000
     16/05/2007          1.650                   0.0                 0.0          0.251          1.650          1.310                    20.6                   0.0                   0.0                 0.0            0.0               0.027             0.000          1.650          0.271          0.350          0.251          5.700          1.272          5.700          0.000
     17/05/2007          1.650                   0.0                 0.0          0.249          1.650          1.310                    21.3                   0.0                   0.0                 0.0            0.0               0.024             0.000          1.650          0.271          0.350          0.249          5.700          1.272          5.700          0.000
     18/05/2007          1.650                   0.0                 0.0          0.247          1.650          1.310                    22.6                   0.0                   0.0                 0.0            0.0               0.027             0.000          1.650          0.271          0.350          0.247          5.700          1.272          5.700          0.000
     19/05/2007          1.650                   0.0                 0.0          0.246          1.650          1.310                    25.4                   0.0                   0.0                 0.0            0.0               0.033             0.000          1.650          0.271          0.350          0.246          5.700          1.272          5.700          0.000
     20/05/2007          1.650                   0.0                 0.0          0.244          1.650          1.310                    28.8                   0.0                   0.0                 0.0            0.0               0.040             0.000          1.650          0.271          0.350          0.244          5.700          1.272          5.700          0.000
     21/05/2007          1.650                   0.0                 0.0          0.243          1.650          1.310                    32.9                   0.0                   0.0                 0.0            0.0               0.049             0.000          1.650          0.271          0.350          0.243          5.700          1.272          5.700          0.000
     22/05/2007          1.650                   0.0                 0.0          0.241          1.650          1.310                    37.5                   0.0                   0.0                 0.0            0.0               0.059             0.000          1.650          0.271          0.350          0.241          5.700          1.272          5.700          0.000
     23/05/2007          1.650                   0.0                 0.0          0.240          1.650          1.309                    42.2                   0.0                   0.0                 0.0            0.0               0.069             0.000          1.650          0.271          0.350          0.240          5.700          1.272          5.700          0.000
     24/05/2007          1.650                   0.0                 0.0          0.342          1.650          1.310                    45.2                   0.0                   0.0                 0.0            0.0               0.076             0.000          1.650          0.271          0.350          0.342          5.700          1.272          5.700          0.000
     25/05/2007          1.650                   0.0                 0.0          0.299          1.650          1.310                    48.1                   0.0                   0.0                 0.0            0.0               0.082             0.000          1.650          0.271          0.350          0.299          5.700          1.272          5.700          0.000
     26/05/2007          1.650                   0.0                 0.0          0.323          1.650          1.310                    52.8                   0.0                   0.0                 0.0            0.0               0.092             0.000          1.650          0.271          0.350          0.323          5.700          1.272          5.700          0.000
     27/05/2007          1.650                   0.0                 0.0          0.288          1.650          1.310                    57.3                   0.0                   0.0                 0.0            0.0               0.102             0.000          1.650          0.271          0.350          0.288          5.700          1.272          5.700          0.000
     28/05/2007          1.650                   0.0                 0.0          0.271          1.650          1.310                    65.2                   0.0                   0.0                 0.0            0.0               0.119             0.000          1.650          0.271          0.350          0.271          5.700          1.272          5.700          0.000
     29/05/2007          1.650                   0.0                 0.0          0.271          1.650          1.310                    72.6                   0.0                   0.0                 0.0            0.0               0.135             0.000          1.650          0.271          0.350          0.271          5.700          1.272          5.700          0.000
     30/05/2007          1.650                   0.0                 0.0          0.288          1.650          1.310                    81.9                   0.0                   0.0                 0.0            0.0               0.155             0.000          1.650          0.271          0.350          0.288          5.700          1.272          5.700          0.000
     31/05/2007          1.650                   0.0                 0.0          0.333          1.650          1.310                    97.1                   0.0                   0.0                 0.0            0.0               0.188             0.000          1.650          0.271          0.350          0.333          5.700          1.272          5.700          0.000
     01/06/2007          1.650                   0.0                 0.0          0.339          1.650          1.310                   109.7                   0.0                   0.0                 0.0            0.0               0.215             0.000          1.650          0.271          0.350          0.339          5.700          1.272          5.700          0.000
     02/06/2007          1.650                   0.0                 0.0          0.301          1.650          1.310                   125.4                   0.0                   0.0                 0.0            0.0               0.249             0.000          1.650          0.271          0.350          0.301          5.700          1.272          5.700          0.000
     03/06/2007          1.650                   0.0                 0.0          0.278          1.650          1.311                   140.8                   0.0                   0.0                 0.0            0.0               0.282             0.000          1.650          0.271          0.350          0.278          5.700          1.272          5.700          0.000
     04/06/2007          1.650                   0.0                 0.0          0.270          1.650          1.311                   168.1                   0.0                   0.0                 0.0            0.0               0.341             0.000          1.650          0.271          0.350          0.270          5.700          1.272          5.700          0.000
     05/06/2007          1.650                   0.0                 0.0          0.270          1.650          1.311                   202.0                   0.0                   0.0                 0.0            0.0               0.414             0.000          1.650          0.271          0.350          0.270          5.700          1.272          5.700          0.000
     06/06/2007          1.650                   0.0                 0.0          0.337          1.650          1.311                   233.8                   0.0                   0.0                 0.0            0.0               0.483             0.000          1.650          0.271          0.350          0.337          5.700          1.272          5.700          0.000
     07/06/2007          1.650                   0.0                 0.0          0.295          1.650          1.311                   279.8                   0.0                   0.0                 0.0            0.0               0.582             0.000          1.650          0.271          0.350          0.295          5.700          1.272          5.700          0.000
     08/06/2007          1.650                   0.0                 0.0          0.270          1.650          1.311                   336.8                   0.0                   0.0                 0.0            0.0               0.697             0.000          1.650          0.271          0.350          0.270          5.700          1.272          5.700          0.000
     09/06/2007          1.650                   0.0                 0.0          0.267          1.650          1.311                   393.6                   0.0                   0.0                 0.0            0.0               0.789             0.000          1.650          0.271          0.350          0.267          5.700          1.272          5.700          0.000
     10/06/2007          1.650                   0.0                 0.0          0.259          1.650          1.311                   462.7                   0.0                   0.0                 0.0            0.0               0.915             0.000          1.650          0.271          0.350          0.259          5.700          1.272          5.700          0.000
     11/06/2007          1.650                   0.0                 0.0          0.253          1.650          1.311                   542.4                   0.0                   0.0                 0.0            0.0               1.056             0.000          1.650          0.271          0.350          0.253          5.700          1.272          5.700          0.000
     12/06/2007          1.650                   0.0                 0.0          0.247          1.650          1.311                   632.0                   0.0                   0.0                 0.0            0.0               1.206             0.000          1.650          0.271          0.350          0.247          5.700          1.272          5.700          0.000
     13/06/2007          1.650                   0.0                 0.0          0.240          1.650          1.311                   732.2                   0.0                   0.0                 0.0            0.0               1.366             0.000          1.650          0.271          0.350          0.240          5.700          1.272          5.700          0.000
     14/06/2007          1.650                   0.0                 0.0          0.233          1.650          1.311                   841.9                   0.0                   0.0                 0.0            0.0               1.534             0.000          1.650          0.271          0.350          0.233          5.700          1.272          5.700          0.000
     15/06/2007          1.650                   0.0                 0.0          0.225          1.650          1.311                   960.1                   0.0                   0.0                 0.0            0.0               1.724             0.000          1.650          0.271          0.350          0.225          5.700          1.272          5.700          0.000
     16/06/2007          1.650                   0.0                 0.0          0.218          1.650          1.311                  1073.5                   0.0                   0.0                 0.0            0.0               1.902             0.000          1.650          0.271          0.350          0.218          5.700          1.272          5.700          0.000
     17/06/2007          1.650                   0.0                 0.0          0.210          1.650          1.311                  1209.4                   0.0                   0.0                 0.0            0.0               2.113             0.000          1.650          0.271          0.350          0.210          5.700          1.272          5.700          0.000
     18/06/2007          1.650                   0.0                 0.0          0.258          1.650          1.311                  1300.1                   0.0                   0.0                 0.0            0.0               2.252             0.000          1.650          0.271          0.350          0.258          5.700          1.272          5.700          0.000
     19/06/2007          1.650                   0.0                 0.0          0.248          1.650          1.311                  1434.5                   0.0                   0.0                 0.0            0.0               2.459             0.000          1.650          0.271          0.350          0.248          5.700          1.272          5.700          0.000
     20/06/2007          1.650                   0.0                 0.0          0.237          1.650          1.311                  1594.8                   0.0                   0.0                 0.0            0.0               2.705             0.000          1.650          0.271          0.350          0.237          5.700          1.272          5.700          0.000
     21/06/2007          1.650                   0.0                 0.0          0.226          1.650          1.312                  1759.1                   0.0                   0.0                 0.0            0.0               2.957             0.000          1.650          0.271          0.350          0.226          5.700          1.272          5.700          0.000
     22/06/2007          1.650                   0.0                 0.0          0.324          1.650          1.312                  1897.8                   0.0                   0.0                 0.0            0.0               3.170             0.000          1.650          0.271          0.350          0.324          5.700          1.272          5.700          0.000
     23/06/2007          1.650                   0.0                 0.0          0.327          1.650          1.312                  2032.4                   0.0                   0.0                 0.0            0.0               3.377             0.000          1.650          0.271          0.350          0.327          5.700          1.272          5.700          0.000
     24/06/2007          1.650                   0.0                 0.0          0.297          1.650          1.312                  2197.2                   0.0                   0.0                 0.0            0.0               3.544             0.000          1.650          0.271          0.350          0.297          5.700          1.272          5.700          0.000
     25/06/2007          1.650                   0.0                 0.0          0.275          1.650          1.312                  2376.7                   0.0                   0.0                 0.0            0.0               3.726             0.000          1.650          0.271          0.350          0.275          5.700          1.272          5.700          0.000
     26/06/2007          1.650                   0.0                 0.0          0.254          1.650          1.312                  2563.4                   0.0                   0.0                 0.0            0.0               3.916             0.000          1.650          0.271          0.350          0.254          5.700          1.272          5.700          0.000
     27/06/2007          1.650                   0.0                 0.0          0.242          1.650          1.312                  2746.2                   0.0                   0.0                 0.0            0.0               4.101             0.000          1.650          0.271          0.350          0.242          5.700          1.272          5.700          0.000
     28/06/2007          1.650                   0.0                 0.0          0.232          1.650          1.312                  2931.5                   0.0                   0.0                 0.0            0.0               4.286             0.000          1.650          0.271          0.350          0.232          5.700          1.272          5.700          0.000
     29/06/2007          1.650                   0.0                 0.0          0.227          1.650          1.312                  3086.2                   0.0                   0.0                 0.0            0.0               4.433             0.000          1.650          0.271          0.350          0.227          5.700          1.272          5.700          0.000
     30/06/2007          1.650                   0.0                 0.0          0.220          1.650          1.312                  3266.4                   0.0                   0.0                 0.0            0.0               4.601             0.000          1.650          0.271          0.350          0.220          5.700          1.272          5.700          0.000
     01/07/2007          1.650                   0.0                 0.0          0.212          1.650          1.312                  3466.8                   0.0                   0.0                 0.0            0.0               4.782             0.000          1.650          0.271          0.350          0.212          5.700          1.272          5.700          0.000
     02/07/2007          1.650                   0.0                 0.0          0.203          1.650          1.312                  3672.5                   0.0                   0.0                 0.0            0.0               4.961             0.000          1.650          0.271          0.350          0.203          5.700          1.272          5.700          0.000
     03/07/2007          1.650                   0.0                 0.0          0.195          1.650          1.312                  3875.5                   0.0                   0.0                 0.0            0.0               5.129             0.000          1.650          0.271          0.350          0.195          5.700          1.272          5.700          0.000
     04/07/2007          1.650                   0.0                 0.0          0.187          1.650          1.312                  4071.9                   0.0                   0.0                 0.0            0.0               5.282             0.000          1.650          0.271          0.350          0.187          5.700          1.272          5.700          0.000
     05/07/2007          1.650                   0.0                 0.0          0.179          1.650          1.312                  4271.6                   0.0                   0.0                 0.0            0.0               5.430             0.000          1.650          0.271          0.350          0.179          5.700          1.272          5.700          0.000
     06/07/2007          1.650                   0.0                 0.0          0.172          1.650          1.313                  4457.1                   0.0                   0.0                 0.0            0.0               5.553             0.000          1.650          0.271          0.350          0.172          5.700          1.272          5.700          0.000
     07/07/2007          1.650                   0.0                 0.0          0.165          1.650          1.313                  4589.8                   0.0                   0.0                 0.0            0.0               5.479             0.000          1.650          0.271          0.350          0.165          5.700          1.272          5.700          0.000
     08/07/2007          1.650                   0.0                 0.0          0.158          1.650          1.313                  4710.2                   0.0                   0.0                 0.0            0.0               5.361             0.000          1.650          0.271          0.350          0.158          5.700          1.273          5.700          0.000
     09/07/2007          1.650                   0.0                 0.0          0.203          1.650          1.313                  4829.3                   0.0                   0.0                 0.0            0.0               5.310             0.000          1.650          0.271          0.350          0.203          5.700          1.273          5.700          0.000
     10/07/2007          1.650                   0.0                 0.0          0.192          1.650          1.313                  5033.0                   0.0                   0.0                 0.0            0.0               5.462             0.000          1.650          0.271          0.350          0.192          5.700          1.272          5.700          0.000
     11/07/2007          1.650                   0.0                 0.0          0.182          1.650          1.313                  5185.8                   0.0                   0.0                 0.0            0.0               5.459             0.000          1.650          0.271          0.350          0.182          5.700          1.272          5.700          0.000
