ApsimVersion = 7.6
Title = W92N2A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            199         w92n2a      windridge         -y1992       amethyst     17/07/1992          4.642              72        904.973            0.0          295.6          295.6           0.77          25.70          16.62          12.93           0.00           0.00          4.642          4.642          0.478          0.478          0.000         32.585              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.20              ?           1.20          4.045          279.9        458.370
            200         w92n2a      windridge         -y1992       amethyst     18/07/1992          4.681              73        919.623            0.0          302.1          302.1           0.66          26.22          16.89          13.33           0.00           0.00          4.681          4.681          0.493          0.493          0.000         33.338              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.21              ?           1.21          4.018          279.9        467.009
            201         w92n2a      windridge         -y1992       amethyst     19/07/1992          4.713              74        931.773            0.0          320.5          320.5           1.83          27.91          17.62          14.43           0.00           0.00          4.713          4.713          0.533          0.533          0.000         35.429              ?       1272.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.06              ?              ?           1.28              ?           1.28          3.984          279.5        465.531
            202         w92n2a      windridge         -y1992       amethyst     20/07/1992          4.740              75        941.623            0.0          335.5          335.5           1.50          29.27          18.22          15.33           0.00           0.00          4.740          4.740          0.566          0.566          0.000         37.133              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           1.33              ?           1.33          3.965          279.2        464.681
            203         w92n2a      windridge         -y1992       amethyst     21/07/1992          4.756              76        947.123            0.0          338.5          338.5           0.30          29.42          18.34          15.51           0.00           0.00          4.756          4.756          0.572          0.572          0.000         37.473              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.34              ?           1.34          3.945          279.2        468.981
            204         w92n2a      windridge         -y1992       amethyst     22/07/1992          4.775              77        953.697            0.0          350.8          350.8           1.23          30.50          18.83          16.25           0.00           0.00          4.775          4.775          0.599          0.599          0.000         38.854              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.04              ?              ?           1.38              ?           1.38          3.933          278.9        467.118
            205         w92n2a      windridge         -y1992       amethyst     23/07/1992          4.799              78        961.997            0.0          365.1          365.1           1.44          31.77          19.41          17.11           0.00           0.00          4.799          4.799          0.629          0.629          0.000         40.461              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.05              ?              ?           1.43              ?           1.43          3.918          278.5        465.251
            206         w92n2a      windridge         -y1992       amethyst     24/07/1992          4.820              79        969.172            0.0          378.8          378.8           1.36          32.97          19.95          17.93           0.00           0.00          4.820          4.820          0.659          0.659          0.000         41.976              ?       1357.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.48              ?           1.48          3.901          278.2        463.434
            207         w92n2a      windridge         -y1992       amethyst     25/07/1992          4.844              80        977.422            0.0          389.8          389.8           1.11          33.91          20.39          18.59           0.00           0.00          4.844          4.844          0.682          0.682          0.000         43.200              ?       1374.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.04              ?              ?           1.51              ?           1.51          3.885          277.9        462.122
            208         w92n2a      windridge         -y1992       amethyst     26/07/1992          4.870              81        986.572            0.0          413.1          413.1           2.32          36.05          21.32          19.98           0.00           0.00          4.870          4.870          0.731          0.731          0.000         45.757              ?       1391.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.08              ?              ?           1.60              ?           1.60          3.867          277.2        461.017
            209         w92n2a      windridge         -y1992       amethyst     27/07/1992          4.908              82        999.872            0.0          449.0          449.0           3.60          39.45          22.76          22.14           0.00           0.00          4.908          4.908          0.806          0.806          0.000         49.631              ?       1408.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.13              ?              ?           1.72              ?           1.72          3.825          276.1        459.551
            210         w92n2a      windridge         -y1992       amethyst     28/07/1992          4.944              83       1012.422            0.0          480.1          480.1           3.11          42.34          24.00          24.00           0.00           0.00          4.944          4.944          0.870          0.870          0.000         52.966              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.12              ?              ?           1.83              ?           1.83          3.815          275.1        458.143
            211         w92n2a      windridge         -y1992       amethyst     29/07/1992          4.981              84       1025.322            0.0          493.7          493.7           1.36          43.48          24.55          24.82           0.00           0.00          4.981          4.981          0.898          0.898          0.000         54.411              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.04              ?              ?           1.87              ?           1.87          3.792          274.8        457.365
            212         w92n2a      windridge         -y1992       amethyst     30/07/1992          5.000              85       1038.872            0.0          527.1          527.1           3.34          46.59          25.88          26.83           0.00           0.00          5.000          5.000          0.966          0.966          0.000         57.930              ?       1459.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.12              ?              ?           1.98              ?           1.98          3.764          273.7        455.810
            213         w92n2a      windridge         -y1992       amethyst     31/07/1992          5.649              86       1053.422            0.0          554.7          554.7           2.76          49.10          26.99          28.48           0.00           0.00          5.649          5.649          1.021          1.021          0.000         60.795              ?       1476.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.11              ?              ?           2.08              ?           2.08          3.750          272.9        454.380
            214         w92n2a      windridge         -y1992       amethyst     01/08/1992          5.998              87       1064.922            0.0          585.4          585.4           3.07          51.92          28.22          30.33           0.00           0.00          5.998          5.998          1.081          1.081          0.000         63.952              ?       1493.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.10              ?              ?           2.13              ?           2.13          3.646          272.1        452.653
            215         w92n2a      windridge         -y1992       amethyst     02/08/1992          6.000              88       1078.572            0.0          637.4          637.0           5.19          53.36          30.28          33.11           0.31           0.00          6.000          6.000          1.175          1.177          0.001         67.928              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.11              ?              ?           2.22              ?           2.22          3.487          271.2        450.738
            216         w92n2a      windridge         -y1992       amethyst     03/08/1992          6.064              89       1093.822            0.0          673.4          672.6           3.61          54.28          31.69          35.04           0.53           0.00          6.064          6.064          1.243          1.246          0.003         71.547              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.08              ?              ?           2.28              ?           2.28          3.395          270.6        449.318
            217         w92n2a      windridge         -y1992       amethyst     04/08/1992          6.093              90       1106.872            0.0          729.0          727.4           5.56          55.83          33.86          38.02           0.86           0.00          6.093          6.093          1.331          1.338          0.006         75.349              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.15              ?              ?           2.41              ?           2.41          3.312          269.3        446.874
            218         w92n2a      windridge         -y1992       amethyst     05/08/1992          6.125              91       1121.422            0.0          783.1          780.4           5.41          57.33          35.94          40.92           1.19           0.00          6.125          6.125          1.428          1.438          0.011         79.587              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.13              ?              ?           2.52              ?           2.52          3.225          268.1        444.702
            219         w92n2a      windridge         -y1992       amethyst     06/08/1992          6.160              92       1137.222            0.0          840.2          836.2           5.71          58.92          38.12          43.98           1.53           0.00          6.160          6.160          1.526          1.542          0.016         84.190              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.11              ?              ?           2.61              ?           2.60          3.111          267.2        442.831
            220         w92n2a      windridge         -y1992       amethyst     07/08/1992          6.196              93       1153.122            0.0          858.9          853.5           1.87          59.24          38.73          44.98           1.64           0.00          6.196          6.196          1.554          1.575          0.021         85.921              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.03              ?              ?           2.63              ?           2.63          3.077          267.1        466.882
            221         w92n2a      windridge         -y1992       amethyst     08/08/1992          6.218              94       1163.172            0.0          909.9          903.6           5.10          60.62          40.70          47.71           1.95           0.00          6.218          6.218          1.621          1.646          0.025         88.848              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.06              ?              ?           2.67              ?           2.66          2.945          266.7        465.972
            222         w92n2a      windridge         -y1992       amethyst     09/08/1992          6.245              95       1175.172            0.0          926.6          919.2           1.67          60.86          41.26          48.61           2.05           0.00          6.245          6.245          1.645          1.675          0.030         90.360              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.02              ?              ?           2.68              ?           2.67          2.905          266.6        470.172
            223         w92n2a      windridge         -y1992       amethyst     10/08/1992          6.260              96       1181.928            0.0          953.0          944.8           2.63          61.42          42.26          50.02           2.21           0.00          6.260          6.260          1.688          1.720          0.033         92.328              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.04              ?              ?           2.71              ?           2.70          2.854          266.4        468.769
            224         w92n2a      windridge         -y1992       amethyst     11/08/1992          6.283              97       1192.128            0.0         1003.7          994.4           5.08          62.78          44.19          52.74           2.51           0.00          6.283          6.283          1.754          1.791          0.037         95.299              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.06              ?              ?           2.75              ?           2.74          2.751          265.9        466.694
            225         w92n2a      windridge         -y1992       amethyst     12/08/1992          6.315              98       1206.928            0.0         1059.4         1048.4           5.57          64.30          46.27          55.72           2.84           0.00          6.315          6.315          1.841          1.885          0.044         99.611              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.10              ?              ?           2.83              ?           2.81          2.681          265.0        464.275
            226         w92n2a      windridge         -y1992       amethyst     13/08/1992          6.347              99       1220.978            0.0         1123.2         1110.4           6.38          66.07          48.67          59.14           3.23           0.00          6.347          6.347          1.932          1.983          0.051        103.703              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.18              ?              ?           2.97              ?           2.95          2.660          263.3        460.676
            227         w92n2a      windridge         -y1992       amethyst     14/08/1992          6.365             100       1229.028            0.0         1156.1         1142.2           3.29          66.82          49.89          60.90           3.42           0.00          6.365          6.365          1.981          2.036          0.055        106.048              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.05              ?              ?           3.01              ?           2.99          2.614          263.0        459.219
            228         w92n2a      windridge         -y1992       amethyst     15/08/1992          6.386             101       1238.528            0.0         1204.4         1189.1           4.83          68.07          51.71          63.49           3.71           0.00          6.386          6.386          2.042          2.102          0.061        108.816              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.08              ?              ?           3.07              ?           3.05          2.564          262.3        457.082
            229         w92n2a      windridge         -y1992       amethyst     16/08/1992          6.411             102       1249.928            0.0         1273.9         1257.0           6.95          70.01          54.36          67.21           4.13           0.00          6.411          6.411          2.115          2.182          0.067        112.137              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.16              ?              ?           3.22              ?           3.19          2.539          260.9        453.889
            230         w92n2a      windridge         -y1992       amethyst     17/08/1992          6.444             103       1264.578            0.0         1350.7         1331.9           7.68          72.18          57.27          71.33           4.59           0.00          6.444          6.444          2.210          2.285          0.074        116.404              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.17              ?              ?           3.37              ?           3.34          2.508          259.4        450.742
            231         w92n2a      windridge         -y1992       amethyst     18/08/1992          6.483             104       1282.128            0.0         1427.0         1406.1           7.64          74.33          60.14          75.42           5.05           0.00          6.483          6.483          2.316          2.398          0.083        121.517              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.18              ?              ?           3.52              ?           3.49          2.479          257.7        447.023
            232         w92n2a      windridge         -y1992       amethyst     19/08/1992          6.500             105       1290.102            0.0         1471.4         1449.4           4.44          75.42          61.83          77.80           5.32           0.00          6.500          6.500          2.367          2.454          0.087        123.840              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.08              ?              ?           3.58              ?           3.55          2.449          257.0        444.908
            233         w92n2a      windridge         -y1992       amethyst     20/08/1992          6.517             106       1297.672            0.0         1494.1         1471.2           2.27          75.78          62.65          79.01           5.45           0.00          6.517          6.517          2.396          2.486          0.090        125.521              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.04              ?              ?           3.61              ?           3.58          2.432          256.8        443.913
            234         w92n2a      windridge         -y1992       amethyst     21/08/1992          6.537             107       1306.472            0.0         1532.6         1508.4           3.84          76.67          64.08          81.07           5.68           0.00          6.537          6.537          2.445          2.540          0.095        128.085              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.07              ?              ?           3.67              ?           3.63          2.406          256.2        442.402
            235         w92n2a      windridge         -y1992       amethyst     22/08/1992          6.564             108       1318.722            0.0         1595.4         1569.5           6.28          78.35          66.45          84.44           6.06           0.00          6.564          6.564          2.525          2.626          0.101        131.653              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.12              ?              ?           3.76              ?           3.72          2.370          255.1        440.176
            236         w92n2a      windridge         -y1992       amethyst     23/08/1992          6.594             109       1332.372            0.0         1678.2         1650.3           8.28          80.67          69.60          88.88           6.56           0.00          6.594          6.594          2.613          2.721          0.109        135.629              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.16              ?              ?           3.89              ?           3.84          2.329          253.6        437.330
            237         w92n2a      windridge         -y1992       amethyst     24/08/1992          6.617             110       1342.772            0.0         1748.4         1719.0           7.02          82.58          72.28          92.64           6.98           0.00          6.617          6.617          2.679          2.794          0.115        138.659              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.15              ?              ?           4.00              ?           3.96          2.304          252.2        434.709
            238         w92n2a      windridge         -y1992       amethyst     25/08/1992          6.632             111       1349.534            0.0         1796.5         1766.0           4.81          83.74          74.12          95.22           7.27           0.00          6.632          6.632          2.723          2.841          0.119        140.629              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.07              ?              ?           4.05              ?           4.01          2.269          251.7        433.347
            239         w92n2a      windridge         -y1992       amethyst     26/08/1992          6.656             112       1360.034            0.0         1864.6         1832.4           6.81          85.56          76.71          98.86           7.67           0.00          6.656          6.656          2.790          2.915          0.125        143.688              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.11              ?              ?           4.16              ?           4.11          2.242          250.6        431.603
            240         w92n2a      windridge         -y1992       amethyst     27/08/1992          6.680             113       1371.034            0.0         1916.3         1882.3           5.17          86.83          78.61         101.63           7.99           0.00          6.680          6.680          2.848          2.979          0.131        146.892              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.10              ?              ?           4.24              ?           4.19          2.224          249.7        429.744
            241         w92n2a      windridge         -y1992       amethyst     28/08/1992          6.706             114       1382.884            0.0         1985.5         1949.2           6.92          88.67          81.18         105.34           8.40           0.00          6.706          6.706          2.922          3.062          0.140        150.344              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.13              ?              ?           4.33              ?           4.28          2.194          248.6        427.539
            242         w92n2a      windridge         -y1992       amethyst     29/08/1992          6.735             115       1395.734            0.0         2057.5         2001.6           7.20          90.59          82.13         109.20           8.83           0.00          6.735          6.735          2.912          3.121          0.209        154.087              ?       1500.000              ?          1.000          0.762          0.662          1.000          1.000           0.17           0.16              ?              ?           4.45              ?           4.37          2.183          247.1        424.830
            243         w92n2a      windridge         -y1992       amethyst     30/08/1992          6.766             116       1409.784            0.0         2096.2         2040.3           3.87          91.41          83.69         111.27           9.06           0.00          6.766          6.766          2.958          3.167          0.209        156.484              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.04              ?              ?           4.49              ?           4.41          2.160          246.8        445.453
            244         w92n2a      windridge         -y1992       amethyst     31/08/1992          6.787             117       1419.084            0.0         2115.7         2059.8           1.95          91.59          84.48         112.32           9.18           0.00          6.787          6.787          2.981          3.190          0.209        157.670              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.02              ?              ?           4.51              ?           4.42          2.148          246.7        445.158
            245         w92n2a      windridge         -y1992       amethyst     01/09/1992          6.815             118       1431.534            0.0         2145.7         2089.8           3.00          92.12          85.69         113.93           9.36           0.00          6.815          6.815          3.016          3.225          0.209        159.485              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.03              ?              ?           4.53              ?           4.44          2.126          246.5        445.902
            246         w92n2a      windridge         -y1992       amethyst     02/09/1992          6.839             119       1442.634            0.0         2182.8         2126.9           3.70          92.87          87.19         115.91           9.58           0.00          6.839          6.839          3.058          3.267          0.209        161.694              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           4.53              ?           4.44          2.089          246.4        448.067
            247         w92n2a      windridge         -y1992       amethyst     03/09/1992          6.863             120       1453.484            0.0         2217.6         2159.6           3.49          93.55          88.39         117.78           9.79           0.00          6.863          6.863          3.090          3.307          0.217        163.741              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.03              ?              ?           4.55              ?           4.46          2.065          246.2        448.397
            248         w92n2a      windridge         -y1992       amethyst     04/09/1992          6.893             121       1466.734            0.0         2328.1         2264.9          11.05          96.71          92.33         123.70          10.46           0.00          6.893          6.893          3.165          3.399          0.234        167.601              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.19              ?              ?           4.68              ?           4.59          2.025          244.4        444.533
            249         w92n2a      windridge         -y1992       amethyst     05/09/1992          6.919             122       1478.384            0.0         2423.7         2355.7           9.55          99.37          95.72         128.82          11.03           0.00          6.919          6.919          3.230          3.481          0.250        170.995              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.20              ?              ?           4.84              ?           4.74          2.012          242.5        440.481
            250         w92n2a      windridge         -y1992       amethyst     06/09/1992          6.947             123       1491.234            0.0         2530.2         2456.7          10.65         102.37          99.48         134.53          11.67           0.00          6.947          6.947          3.293          3.562          0.269        174.738              ?       1500.000              ?          1.000          1.000          0.901          1.000          1.000           0.05           0.21              ?              ?           5.01              ?           4.89          1.992          240.5        436.289
            251         w92n2a      windridge         -y1992       amethyst     07/09/1992          6.981             124       1506.384            0.0         2608.5         2496.1           7.83         104.43          98.75         138.72          12.14           0.00          6.981          6.981          3.221          3.616          0.395        179.151              ?       1500.000              ?          1.000          0.615          0.515          1.000          1.000           0.06           0.20              ?              ?           5.14              ?           4.97          1.992          238.6        432.273
            252         w92n2a      windridge         -y1992       amethyst     08/09/1992          7.000             125       1524.684           26.8         2677.1         2524.1           6.86         104.50          96.07         140.79          12.87           2.68          7.000          7.000          3.125          3.652          0.527        182.986              ?       1500.000              ?          1.000          0.590          0.490          1.000          1.000           0.01           0.18              ?              ?           5.32              ?           5.00          2.001          237.0        428.505
            253         w92n2a      windridge         -y1992       amethyst     09/09/1992          7.035             126       1539.034           54.7         2737.5         2539.1           6.04         104.50          92.52         142.27          13.64           5.47          7.035          7.035          3.004          3.679          0.675        186.256              ?       1500.000              ?          1.000          0.529          0.429          1.000          1.000           0.01           0.17              ?              ?           5.49              ?           5.00          2.011          235.6        425.121
            254         w92n2a      windridge         -y1992       amethyst     10/09/1992          7.052             127       1550.884           84.3         2809.3         2588.8           7.18         104.60          91.67         144.32          14.46           8.43          7.052          7.052          2.971          3.718          0.747        189.323              ?       1500.000              ?          1.000          0.761          0.661          1.000          1.000           0.00           0.15              ?              ?           5.64              ?           5.01          2.000          234.2        421.824
            255         w92n2a      windridge         -y1992       amethyst     11/09/1992          7.071             128       1563.784          114.7         2868.4         2608.3           5.91         104.59          88.53         145.54          15.29          11.47          7.071          7.071          2.867          3.741          0.875        191.908              ?       1500.000              ?          1.000          0.570          0.470          1.000          1.000           0.02           0.14              ?              ?           5.78              ?           4.98          1.997          233.0        418.678
            256         w92n2a      windridge         -y1992       amethyst     12/09/1992          7.092             129       1578.234          146.1         2921.8         2613.4           5.34         104.53          84.23         146.34          16.16          14.61          7.092          7.092          2.726          3.757          1.031        194.278              ?       1500.000              ?          1.000          0.454          0.354          1.000          1.000           0.03           0.13              ?              ?           5.91              ?           4.92          1.993          231.9        415.647
            257         w92n2a      windridge         -y1992       amethyst     13/09/1992          7.106             130       1588.456          178.1         2968.0         2623.7           4.62         104.40          80.85         146.67          17.04          17.81          7.106          7.106          2.617          3.764          1.148        195.024              ?       1500.000              ?          1.000          0.573          0.473          1.000          1.000           0.01           0.12              ?              ?           6.02              ?           4.86          1.989          230.9        413.027
            258         w92n2a      windridge         -y1992       amethyst     14/09/1992          7.119             131       1597.156          212.2         3031.3         2676.4           6.33         104.43          80.59         147.86          17.97          21.22          7.119          7.119          2.608          3.790          1.182        196.770              ?       1500.000              ?          1.000          0.869          0.769          1.000          1.000           0.01           0.11              ?              ?           6.13              ?           4.83          1.961          229.9        410.861
            259         w92n2a      windridge         -y1992       amethyst     15/09/1992          7.143             132       1613.505          246.8         3085.2         2726.4           5.38         104.37          80.60         148.44          18.93          24.68          7.143          7.143          2.609          3.803          1.194        197.543              ?       1500.000              ?          1.000          0.953          0.853          1.000          1.000           0.02           0.11              ?              ?           6.24              ?           4.81          1.940          229.0        410.731
            260         w92n2a      windridge         -y1992       amethyst     16/09/1992          7.159             133       1624.505          280.9         3121.5         2762.8           3.64         104.17          80.60         147.72          19.86          28.09          7.159          7.159          2.609          3.803          1.194        197.543              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.08              ?              ?           6.32              ?           4.77          1.921          228.3        411.164
            261         w92n2a      windridge         -y1992       amethyst     17/09/1992          7.173             134       1634.205          315.0         3150.5         2791.8           2.90         103.90          80.60         146.27          20.80          31.50          7.173          7.173          2.609          3.803          1.194        197.543              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.06              ?              ?           6.37              ?           4.70          1.898          227.8        411.745
            262         w92n2a      windridge         -y1992       amethyst     18/09/1992          7.189             135       1645.305          352.9         3207.9         2822.5           5.74         103.87          78.30         146.82          21.84          35.29          7.189          7.189          2.534          3.815          1.280        198.637              ?       1500.000              ?          1.000          0.669          0.569          1.000          1.000           0.05           0.11              ?              ?           6.47              ?           4.62          1.872          226.8        409.150
            263         w92n2a      windridge         -y1992       amethyst     19/09/1992          7.208             136       1658.355          389.4         3244.9         2809.2           3.70         103.68          73.27         145.87          22.85          38.94          7.208          7.208          2.372          3.815          1.443        198.637              ?       1500.000              ?          1.000          0.357          0.257          1.000          1.000           0.06           0.09              ?              ?           6.56              ?           4.50          1.861          226.0        406.606
            264         w92n2a      windridge         -y1992       amethyst     20/09/1992          7.226             137       1670.906          426.5         3280.8         2800.2           3.59         103.47          68.77         144.73          23.87          42.65          7.226          7.226          2.226          3.815          1.589        198.637              ?       1500.000              ?          1.000          0.386          0.286          1.000          1.000           0.05           0.08              ?              ?           6.64              ?           4.39          1.848          225.2        404.241
            265         w92n2a      windridge         -y1992       amethyst     21/09/1992          7.244             138       1683.505          464.1         3315.0         2790.9           3.42         103.25          64.42         143.36          24.90          46.41          7.244          7.244          2.085          3.815          1.730        198.637              ?       1500.000              ?          1.000          0.368          0.268          1.000          1.000           0.06           0.07              ?              ?           6.72              ?           4.26          1.831          224.6        401.971
            266         w92n2a      windridge         -y1992       amethyst     22/09/1992          7.268             139       1699.955          501.4         3342.8         2771.0           2.78         102.97          59.65         141.38          25.93          50.14          7.268          7.268          1.931          3.815          1.884        198.637              ?       1500.000              ?          1.000          0.260          0.160          1.000          1.000           0.08           0.07              ?              ?           6.79              ?           4.13          1.820          223.9        399.968
            267         w92n2a      windridge         -y1992       amethyst     23/09/1992          7.296             140       1719.005          539.1         3369.1         2753.5           2.63         102.68          55.28         139.21          26.96          53.91          7.296          7.296          1.789          3.815          2.026        198.637              ?       1500.000              ?          1.000          0.266          0.166          1.000          1.000           0.10           0.08              ?              ?           6.89              ?           4.03          1.819          223.2        398.587
            268         w92n2a      windridge         -y1992       amethyst     24/09/1992          7.327             141       1740.639          575.4         3384.5         2722.4           1.54         102.30          50.63         136.12          27.96          57.54          7.327          7.327          1.639          3.815          2.176        198.637              ?       1500.000              ?          1.000          0.159          0.059          1.000          1.000           0.09           0.07              ?              ?           6.99              ?           3.92          1.826          222.6        397.306
            269         w92n2a      windridge         -y1992       amethyst     25/09/1992          7.361             142       1764.300          612.9         3404.8         2720.4           2.03         101.97          48.39         133.37          28.99          61.29          7.361          7.361          1.566          3.815          2.248        198.637              ?       1500.000              ?          1.000          0.558          0.458          1.000          1.000           0.06           0.06              ?              ?           7.05              ?           3.82          1.811          222.0        398.727
            270         w92n2a      windridge         -y1992       amethyst     26/09/1992          7.382             143       1778.500          650.7         3424.7         2703.3           1.98         101.63          44.70         130.53          30.03          65.07          7.382          7.382          1.447          3.815          2.368        198.637              ?       1500.000              ?          1.000          0.236          0.136          1.000          1.000           0.11           0.08              ?              ?           7.16              ?           3.73          1.818          221.3        396.654
            271         w92n2a      windridge         -y1992       amethyst     27/09/1992          7.400             144       1791.250          689.3         3446.5         2694.0           2.19         101.31          41.58         127.79          31.09          68.93          7.400          7.400          1.346          3.815          2.469        198.637              ?       1500.000              ?          1.000          0.303          0.203          1.000          1.000           0.09           0.07              ?              ?           7.25              ?           3.64          1.814          220.7        394.717
            272         w92n2a      windridge         -y1992       amethyst     28/09/1992          7.422             145       1805.850          727.3         3463.5         2678.4           1.70         100.95          38.32         124.64          32.14          72.73          7.422          7.422          1.240          3.815          2.574        198.637              ?       1500.000              ?          1.000          0.216          0.116          1.000          1.000           0.10           0.07              ?              ?           7.35              ?           3.55          1.819          220.1        393.583
            273         w92n2a      windridge         -y1992       amethyst     29/09/1992          7.450             146       1825.550          766.0         3481.9         2673.7           1.84         100.61          36.01         121.55          33.20          76.60          7.450          7.450          1.166          3.815          2.649        198.637              ?       1500.000              ?          1.000          0.398          0.298          1.000          1.000           0.08           0.06              ?              ?           7.42              ?           3.45          1.811          219.6        392.698
            274         w92n2a      windridge         -y1992       amethyst     30/09/1992          7.469             147       1838.300          804.0         3495.5         2662.6           1.36         100.22          33.55         118.07          34.25          80.40          7.469          7.469          1.086          3.815          2.729        198.637              ?       1500.000              ?          1.000          0.316          0.216          1.000          1.000           0.09           0.07              ?              ?           7.51              ?           3.37          1.813          219.0        393.810
            275         w92n2a      windridge         -y1992       amethyst     01/10/1992          7.483             148       1848.250          843.5         3514.4         2660.5           1.89          99.88          31.44         114.93          35.33          84.35          7.483          7.483          1.018          3.815          2.797        198.637              ?       1500.000              ?          1.000          0.372          0.272          1.000          1.000           0.09           0.06              ?              ?           7.61              ?           3.29          1.811          218.4        391.929
            276         w92n2a      windridge         -y1992       amethyst     02/10/1992          7.506             149       1863.850          882.0         3527.8         2649.0           1.34          99.50          27.68         112.63          36.39          88.20          7.506          7.506          0.934          3.815          2.881        198.637              ?       1500.000              ?          1.000          0.176          0.076          1.000          1.000           0.10           0.07              ?              ?           7.71              ?           3.22          1.822          217.8        390.472
            277         w92n2a      windridge         -y1992       amethyst     03/10/1992          7.534             150       1883.650          920.6         3540.9         2642.6           1.30          99.12          22.11         112.63          37.46          92.06          7.534          7.534          0.858          3.815          2.957        198.637              ?       1500.000              ?          1.000          0.190          0.090          1.000          1.000           0.08           0.06              ?              ?           7.79              ?           3.13          1.820          217.3        389.643
            278         w92n2a      windridge         -y1992       amethyst     04/10/1992          7.566             151       1905.650          959.5         3553.7         2642.6           1.28          98.73          17.16         112.63          38.52          95.95          7.566          7.566          0.799          3.815          3.016        198.637              ?       1500.000              ?          1.000          0.309          0.209          1.000          1.000           0.12           0.07              ?              ?           7.91              ?           3.09          1.836          216.6        388.854
