ApsimVersion = 7.6
Title = HE90C3
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            244         he90c3        cp90her         -y1990       amethyst     01/09/1990          4.512              79        808.739            0.0          305.5          300.3           2.21          26.63          17.15          12.88           0.00           0.00          4.512          4.512          0.477          0.478          0.000         32.017              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           1.24              ?           1.23          4.091           76.3        660.281
            245         he90c3        cp90her         -y1990       amethyst     02/09/1990          4.545              80        818.439            0.0          326.6          321.5           2.11          28.60          18.00          14.15           0.00           0.00          4.545          4.545          0.524          0.524          0.000         34.149              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           1.31              ?           1.30          4.054           75.8        657.164
            246         he90c3        cp90her         -y1990       amethyst     03/09/1990          4.582              81        829.239            0.0          352.1          346.9           2.55          30.99          19.02          15.68           0.00           0.00          4.582          4.582          0.579          0.580          0.000         36.699              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.09              ?              ?           1.40              ?           1.39          4.007           75.1        656.352
            247         he90c3        cp90her         -y1990       amethyst     04/09/1990          4.625              82        841.839            0.0          385.1          380.0           3.31          34.12          20.34          17.66           0.00           0.00          4.625          4.625          0.651          0.651          0.000         39.970              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.11              ?              ?           1.51              ?           1.50          3.944           74.1        655.512
            248         he90c3        cp90her         -y1990       amethyst     05/09/1990          4.659              83        851.248            0.0          412.7          407.6           2.76          36.70          21.44          19.31           0.00           0.00          4.659          4.659          0.709          0.710          0.000         42.660              ?       1357.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.11              ?              ?           1.61              ?           1.61          3.940           73.1        654.385
            249         he90c3        cp90her         -y1990       amethyst     06/09/1990          4.692              84        860.463            0.0          441.4          436.3           2.87          39.37          22.59          21.04           0.00           0.00          4.692          4.692          0.770          0.770          0.000         45.344              ?       1374.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.11              ?              ?           1.72              ?           1.71          3.927           72.2        653.284
            250         he90c3        cp90her         -y1990       amethyst     07/09/1990          4.732              85        871.813            0.0          479.2          474.1           3.78          42.94          24.10          23.31           0.00           0.00          4.732          4.732          0.848          0.849          0.000         48.650              ?       1391.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.13              ?              ?           1.85              ?           1.84          3.887           71.0        651.654
            251         he90c3        cp90her         -y1990       amethyst     08/09/1990          4.778              86        884.513            0.0          521.1          515.9           4.18          46.88          25.78          25.82           0.00           0.00          4.778          4.778          0.934          0.934          0.000         52.350              ?       1408.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.15              ?              ?           1.99              ?           1.99          3.850           69.7        649.963
            252         he90c3        cp90her         -y1990       amethyst     09/09/1990          4.830              87        899.263            0.0          576.4          571.2           5.53          52.15          27.99          29.13           0.00           0.00          4.830          4.830          1.045          1.045          0.000         56.647              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.35           0.19              ?              ?           2.17              ?           2.16          3.783           68.0        648.241
            253         he90c3        cp90her         -y1990       amethyst     10/09/1990          4.880              88        912.863            0.0          626.1          621.0           4.98          56.84          29.98          32.12           0.00           0.00          4.880          4.880          1.142          1.143          0.000         60.608              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.35           0.18              ?              ?           2.34              ?           2.33          3.760           66.4        646.854
            254         he90c3        cp90her         -y1990       amethyst     11/09/1990          4.931              89        926.663            0.0          685.1          679.9           5.89          62.42          32.34          35.66           0.00           0.00          4.931          4.931          1.252          1.252          0.000         64.628              ?       1459.000              ?          1.000          1.000          1.000          1.000          1.000           0.39           0.21              ?              ?           2.54              ?           2.53          3.719           64.5        645.206
            255         he90c3        cp90her         -y1990       amethyst     12/09/1990          4.973              90        937.463            0.0          724.4          719.2           3.93          66.02          33.91          38.01           0.00           0.00          4.973          4.973          1.325          1.326          0.000         67.774              ?       1476.000              ?          1.000          1.000          1.000          1.000          1.000           0.30           0.16              ?              ?           2.70              ?           2.69          3.737           63.1        647.081
            256         he90c3        cp90her         -y1990       amethyst     13/09/1990          5.000              91        949.863            0.0          754.2          749.0           2.98          68.66          35.10          39.80           0.00           0.00          5.000          5.000          1.380          1.381          0.000         70.297              ?       1493.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.10              ?              ?           2.83              ?           2.82          3.770           62.2        649.329
            257         he90c3        cp90her         -y1990       amethyst     14/09/1990          5.474              92        960.213            0.0          777.0          771.8           2.28          70.58          36.01          41.17           0.00           0.00          5.474          5.474          1.422          1.422          0.000         72.201              ?       1510.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           2.90              ?           2.89          3.750           61.8        648.396
            258         he90c3        cp90her         -y1990       amethyst     15/09/1990          5.818              93        971.563            0.0          811.3          806.1           3.43          73.64          37.38          43.23           0.00           0.00          5.818          5.818          1.484          1.484          0.000         75.036              ?       1527.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           2.90              ?           2.89          3.591           61.7        646.633
            259         he90c3        cp90her         -y1990       amethyst     16/09/1990          6.000              94        984.013            0.0          876.7          871.3           6.55          75.42          40.00          46.74           0.39           0.00          6.000          6.000          1.581          1.583          0.002         78.663              ?       1544.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.03              ?              ?           2.90              ?           2.89          3.322           61.5        643.013
            260         he90c3        cp90her         -y1990       amethyst     17/09/1990          6.044              95        997.313            0.0          957.4          951.4           8.07          77.69          43.20          51.06           0.88           0.00          6.044          6.044          1.685          1.688          0.004         82.537              ?       1561.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.05              ?              ?           2.93              ?           2.92          3.069           61.2        639.209
            261         he90c3        cp90her         -y1990       amethyst     18/09/1990          6.073              96       1010.363            0.0         1025.6         1018.5           6.82          79.54          45.86          54.71           1.29           0.00          6.073          6.073          1.784          1.792          0.008         86.339              ?       1578.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           3.01              ?           3.00          2.949           60.6        636.796
            262         he90c3        cp90her         -y1990       amethyst     19/09/1990          6.098              97       1021.463            0.0         1070.9         1062.7           4.53          80.63          47.57          57.14           1.56           0.00          6.098          6.098          1.855          1.868          0.012         89.572              ?       1595.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.07              ?              ?           3.11              ?           3.10          2.914           60.1        635.427
            263         he90c3        cp90her         -y1990       amethyst     20/09/1990          6.128              98       1034.963            0.0         1146.0         1136.3           7.51          82.70          50.46          61.16           2.01           0.00          6.128          6.128          1.957          1.975          0.018         93.505              ?       1612.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.13              ?              ?           3.29              ?           3.28          2.885           59.0        632.481
            264         he90c3        cp90her         -y1990       amethyst     21/09/1990          6.160              99       1049.363            0.0         1240.7         1229.4           9.47          85.39          54.13          66.24           2.58           0.00          6.160          6.160          2.065          2.089          0.024         97.700              ?       1629.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.16              ?              ?           3.52              ?           3.50          2.849           57.6        628.372
            265         he90c3        cp90her         -y1990       amethyst     22/09/1990          6.194             100       1065.063            0.0         1329.2         1316.0           8.85          87.87          57.51          70.98           3.11           0.00          6.194          6.194          2.182          2.214          0.032        102.273              ?       1646.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.15              ?              ?           3.72              ?           3.70          2.810           56.3        624.118
            266         he90c3        cp90her         -y1990       amethyst     23/09/1990          6.231             101       1081.663            0.0         1434.4         1418.9          10.51          90.88          61.54          76.61           3.74           0.00          6.231          6.231          2.305          2.345          0.040        107.109              ?       1663.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.17              ?              ?           3.95              ?           3.93          2.769           54.8        619.439
            267         he90c3        cp90her         -y1990       amethyst     24/09/1990          6.270             102       1098.963            0.0         1540.0         1521.8          10.56          93.90          65.54          82.27           4.37           0.00          6.270          6.270          2.433          2.483          0.050        112.148              ?       1680.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.16              ?              ?           4.17              ?           4.15          2.725           53.5        615.106
            268         he90c3        cp90her         -y1990       amethyst     25/09/1990          6.310             103       1116.963            0.0         1639.7         1618.4           9.98          96.70          69.26          87.62           4.97           0.00          6.310          6.310          2.560          2.622          0.062        117.392              ?       1697.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.15              ?              ?           4.37              ?           4.34          2.679           52.3        610.641
            269         he90c3        cp90her         -y1990       amethyst     26/09/1990          6.350             104       1135.013            0.0         1746.6         1721.9          10.68          99.73          73.24          93.34           5.61           0.00          6.350          6.350          2.691          2.765          0.074        122.650              ?       1714.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.15              ?              ?           4.57              ?           4.53          2.630           51.0        605.831
            270         he90c3        cp90her         -y1990       amethyst     27/09/1990          6.388             105       1152.113            0.0         1857.9         1830.4          11.14         102.89          77.45          99.31           6.28           0.00          6.388          6.388          2.816          2.900          0.084        127.631              ?       1731.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.14              ?              ?           4.77              ?           4.73          2.582           49.9        602.963
            271         he90c3        cp90her         -y1990       amethyst     28/09/1990          6.428             106       1170.063            0.0         1961.7         1931.2          10.38         105.78          81.35         104.87           6.90           0.00          6.428          6.428          2.933          3.028          0.095        132.860              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.13              ?              ?           4.94              ?           4.90          2.536           48.6        638.828
            272         he90c3        cp90her         -y1990       amethyst     29/09/1990          6.463             107       1185.763            0.0         2069.5         2036.2          10.77         108.79          85.43         110.64           7.55           0.00          6.463          6.463          3.047          3.152          0.105        137.434              ?       1765.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.13              ?              ?           5.12              ?           5.07          2.488           47.5        635.027
            273         he90c3        cp90her         -y1990       amethyst     30/09/1990          6.497             108       1201.313            0.0         2187.3         2151.1          11.78         112.11          89.90         116.95           8.26           0.00          6.497          6.497          3.161          3.276          0.115        141.963              ?       1782.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.15              ?              ?           5.32              ?           5.26          2.446           46.2        630.164
            274         he90c3        cp90her         -y1990       amethyst     01/10/1990          6.529             109       1215.513            0.0         2270.7         2231.9           8.34         114.29          93.00         121.42           8.76           0.00          6.529          6.529          3.242          3.366          0.124        146.100              ?       1799.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.09              ?              ?           5.42              ?           5.37          2.404           45.5        627.153
            275         he90c3        cp90her         -y1990       amethyst     02/10/1990          6.564             110       1231.563            0.0         2384.9         2342.9          11.42         117.47          97.30         127.54           9.44           0.00          6.564          6.564          3.351          3.486          0.135        150.775              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.14              ?              ?           5.61              ?           5.54          2.367           44.3        622.434
            276         he90c3        cp90her         -y1990       amethyst     03/10/1990          6.598             111       1246.763            0.0         2530.1         2484.9          14.52         121.65         102.85         135.32          10.31           0.00          6.598          6.598          3.461          3.607          0.146        155.203              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.30           0.18              ?              ?           5.84              ?           5.77          2.324           42.7        615.549
            277         he90c3        cp90her         -y1990       amethyst     04/10/1990          6.636             112       1263.963            0.0         2673.4         2624.4          14.33         125.75         108.27         143.00          11.17           0.00          6.636          6.636          3.585          3.743          0.159        160.214              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.18              ?              ?           6.07              ?           5.99          2.283           41.2        609.121
            278         he90c3        cp90her         -y1990       amethyst     05/10/1990          6.674             113       1280.763            0.0         2810.0         2757.0          13.66         129.60         113.39         150.32          11.99           0.00          6.674          6.674          3.695          3.867          0.172        165.107              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.16              ?              ?           6.25              ?           6.17          2.237           39.8        600.896
            279         he90c3        cp90her         -y1990       amethyst     06/10/1990          6.720             114       1301.713            0.0         2928.1         2868.7          11.81         132.83         117.52         156.65          12.70           0.00          6.720          6.720          3.776          3.968          0.192        169.752              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.12              ?              ?           6.38              ?           6.29          2.193           38.8        593.963
            280         he90c3        cp90her         -y1990       amethyst     07/10/1990          6.758             115       1318.513            0.0         3048.8         2984.0          12.07         136.13         121.86         163.11          13.43           0.00          6.758          6.758          3.858          4.067          0.209        174.310              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.09              ?              ?           6.47              ?           6.38          2.137           38.3        590.697
            281         he90c3        cp90her         -y1990       amethyst     08/10/1990          6.793             116       1334.613            0.0         3135.0         3064.8           8.62         138.28         124.81         167.74          13.94           0.00          6.793          6.793          3.909          4.135          0.226        177.428              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           6.52              ?           6.41          2.092           38.0        589.448
            282         he90c3        cp90her         -y1990       amethyst     09/10/1990          6.835             117       1353.213            0.0         3239.3         3162.7          10.42         141.02         128.38         173.32          14.57           0.00          6.835          6.835          3.969          4.215          0.246        181.093              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.08              ?              ?           6.60              ?           6.48          2.049           37.5        585.848
            283         he90c3        cp90her         -y1990       amethyst     10/10/1990          6.879             118       1373.063            0.0         3363.6         3279.0          12.43         144.39         132.60         179.98          15.31           0.00          6.879          6.879          4.037          4.307          0.270        185.317              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.10              ?              ?           6.68              ?           6.56          1.999           36.7        579.115
            284         he90c3        cp90her         -y1990       amethyst     11/10/1990          6.930             119       1395.895            0.0         3498.0         3393.2          13.44         148.08         136.02         187.18          16.12           0.00          6.930          6.930          4.073          4.404          0.331        191.249              ?       1800.000              ?          1.000          0.850          0.750          1.000          1.000           0.20           0.13              ?              ?           6.81              ?           6.66          1.962           35.6        571.858
            285         he90c3        cp90her         -y1990       amethyst     12/10/1990          6.973             120       1415.595            0.0         3657.7         3548.0          15.97         152.59         141.99         195.74          17.08           0.00          6.973          6.973          4.173          4.518          0.345        196.494              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.06              ?              ?           6.85              ?           6.69          1.885           35.3        568.511
            286         he90c3        cp90her         -y1990       amethyst     13/10/1990          7.000             121       1430.045           38.2         3818.5         3699.7          16.08         153.22         145.55         202.46          18.13           3.82          7.000          7.000          4.224          4.596          0.372        200.448              ?       1800.000              ?          1.000          1.000          0.901          1.000          1.000           0.19           0.12              ?              ?           7.03              ?           6.71          1.833           34.3        561.873
            287         he90c3        cp90her         -y1990       amethyst     14/10/1990          7.026             122       1445.445           79.1         3952.8         3824.0          13.44         153.61         147.84         207.40          19.25           7.91          7.026          7.026          4.252          4.652          0.401        203.363              ?       1800.000              ?          1.000          0.986          0.886          1.000          1.000           0.21           0.13              ?              ?           7.22              ?           6.75          1.801           33.2        555.591
            288         he90c3        cp90her         -y1990       amethyst     15/10/1990          7.052             123       1463.195          122.8         4092.0         3951.4          13.92         154.05         150.00         212.41          20.45          12.28          7.052          7.052          4.275          4.709          0.434        206.310              ?       1800.000              ?          1.000          0.984          0.884          1.000          1.000           0.33           0.19              ?              ?           7.55              ?           6.89          1.800           31.6        549.643
            289         he90c3        cp90her         -y1990       amethyst     16/10/1990          7.083             124       1484.545          168.5         4212.9         4046.2          12.09         154.33         149.89         216.16          21.71          16.85          7.083          7.083          4.243          4.751          0.508        208.977              ?       1800.000              ?          1.000          0.827          0.727          1.000          1.000           0.33           0.19              ?              ?           7.86              ?           7.01          1.807           29.9        547.420
            290         he90c3        cp90her         -y1990       amethyst     17/10/1990          7.109             125       1502.895          215.0         4300.1         4062.2           8.72         154.31         143.89         217.84          22.99          21.50          7.109          7.109          4.061          4.770          0.709        211.026              ?       1800.000              ?          1.000          0.526          0.426          1.000          1.000           0.28           0.16              ?              ?           8.13              ?           7.00          1.818           28.6        541.044
            291         he90c3        cp90her         -y1990       amethyst     18/10/1990          7.139             126       1523.445          263.0         4384.1         4085.6           8.40         154.26         138.74         219.20          24.31          26.30          7.139          7.139          3.907          4.787          0.880        212.569              ?       1800.000              ?          1.000          0.580          0.480          1.000          1.000           0.20           0.12              ?              ?           8.32              ?           6.92          1.811           27.7        535.079
            292         he90c3        cp90her         -y1990       amethyst     19/10/1990          7.167             127       1542.845          314.8         4496.9         4198.3          11.28         154.47         140.61         222.01          25.74          31.48          7.167          7.167          3.942          4.822          0.880        214.319              ?       1800.000              ?          1.000          1.000          0.932          1.000          1.000           0.23           0.13              ?              ?           8.54              ?           6.96          1.793           26.6        536.765
            293         he90c3        cp90her         -y1990       amethyst     20/10/1990          7.194             128       1561.145          369.0         4612.4         4313.8          11.55         154.70         142.47         224.79          27.23          36.90          7.194          7.194          3.977          4.857          0.880        215.903              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.16              ?              ?           8.84              ?           7.07          1.792           25.3        534.359
            294         he90c3        cp90her         -y1990       amethyst     21/10/1990          7.214             129       1575.095          425.7         4729.9         4395.2          11.75         154.94         140.66         227.51          28.79          42.57          7.214          7.214          3.909          4.890          0.980        218.243              ?       1800.000              ?          1.000          0.747          0.647          1.000          1.000           0.36           0.20              ?              ?           9.19              ?           7.15          1.802           23.6        528.642
            295         he90c3        cp90her         -y1990       amethyst     22/10/1990          7.232             130       1587.695          485.9         4859.0         4524.3          12.90         155.28         142.75         230.64          30.44          48.59          7.232          7.232          3.949          4.929          0.980        220.061              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.16              ?              ?           9.48              ?           7.23          1.789           22.2        524.385
            296         he90c3        cp90her         -y1990       amethyst     23/10/1990          7.254             131       1602.645          547.0         4973.1         4604.3          11.41         155.49         140.79         232.82          32.12          54.70          7.254          7.254          3.882          4.956          1.074        221.922              ?       1800.000              ?          1.000          0.761          0.661          1.000          1.000           0.36           0.19              ?              ?           9.82              ?           7.30          1.798           20.5        519.276
            297         he90c3        cp90her         -y1990       amethyst     24/10/1990          7.276             132       1618.195          607.6         5063.0         4651.9           8.99         155.50         137.07         233.58          33.79          60.76          7.276          7.276          3.775          4.966          1.191        222.672              ?       1800.000              ?          1.000          0.700          0.600          1.000          1.000           0.26           0.14              ?              ?          10.07              ?           7.26          1.796           19.2        514.545
            298         he90c3        cp90her         -y1990       amethyst     25/10/1990          7.302             133       1635.745          671.3         5163.8         4723.2          10.08         155.59         134.90         234.75          35.54          67.13          7.302          7.302          3.710          4.982          1.272        223.741              ?       1800.000              ?          1.000          0.784          0.684          1.000          1.000           0.28           0.15              ?              ?          10.34              ?           7.26          1.793           17.9        510.009
            299         he90c3        cp90her         -y1990       amethyst     26/10/1990          7.330             134       1655.295          735.8         5255.8         4760.6           9.20         155.61         129.83         235.34          37.31          73.58          7.330          7.330          3.568          4.990          1.422        224.497              ?       1800.000              ?          1.000          0.596          0.496          1.000          1.000           0.29           0.16              ?              ?          10.62              ?           7.23          1.797           16.5        506.133
            300         he90c3        cp90her         -y1990       amethyst     27/10/1990          7.358             135       1674.745          801.9         5346.0         4791.3           9.02         155.61         124.11         235.69          39.13          80.19          7.358          7.358          3.410          4.995          1.586        225.053              ?       1800.000              ?          1.000          0.541          0.441          1.000          1.000           0.27           0.14              ?              ?          10.89              ?           7.17          1.797           15.3        502.487
            301         he90c3        cp90her         -y1990       amethyst     28/10/1990          7.385             136       1693.195          863.9         5399.6         4760.9           5.36         155.30         115.72         233.14          40.84          86.39          7.385          7.385          3.179          4.995          1.816        225.053              ?       1800.000              ?          1.000          0.324          0.224          1.000          1.000           0.23           0.12              ?              ?          11.12              ?           7.05          1.808           14.3        499.048
            302         he90c3        cp90her         -y1990       amethyst     29/10/1990          7.414             137       1713.132          925.4         5443.4         4721.5           4.38         154.90         107.40         229.69          42.53          92.54          7.414          7.414          2.951          4.995          2.045        225.053              ?       1800.000              ?          1.000          0.281          0.181          1.000          1.000           0.17           0.09              ?              ?          11.29              ?           6.87          1.811           13.5        495.799
            303         he90c3        cp90her         -y1990       amethyst     30/10/1990          7.443             138       1733.229          986.9         5482.7         4680.9           3.94         154.47          99.40         225.78          44.22          98.69          7.443          7.443          2.731          4.995          2.264        225.053              ?       1800.000              ?          1.000          0.256          0.156          1.000          1.000           0.16           0.08              ?              ?          11.45              ?           6.69          1.812           12.7        492.723
            304         he90c3        cp90her         -y1990       amethyst     31/10/1990          7.473             139       1754.031         1049.8         5525.5         4654.8           4.27         154.06          92.52         222.03          45.95         104.98          7.473          7.473          2.542          4.995          2.454        225.053              ?       1800.000              ?          1.000          0.308          0.208          1.000          1.000           0.15           0.08              ?              ?          11.60              ?           6.52          1.808           12.1        489.810
            305         he90c3        cp90her         -y1990       amethyst     01/11/1990          7.504             140       1775.140         1112.7         5563.5         4625.5           3.80         153.62          85.78         217.82          47.68         111.27          7.504          7.504          2.357          4.995          2.639        225.053              ?       1800.000              ?          1.000          0.272          0.172          1.000          1.000           0.17           0.07              ?              ?          11.77              ?           6.36          1.809           11.5        487.047
            306         he90c3        cp90her         -y1990       amethyst     02/11/1990          7.536             141       1797.526         1176.4         5602.1         4608.6           3.86         153.19          80.24         213.55          49.43         117.64          7.536          7.536          2.204          4.995          2.791        225.053              ?       1800.000              ?          1.000          0.354          0.254          1.000          1.000           0.15           0.06              ?              ?          11.92              ?           6.19          1.804           11.0        484.425
            307         he90c3        cp90her         -y1990       amethyst     03/11/1990          7.571             142       1821.231         1242.3         5646.9         4604.8           4.47         152.81          75.38         209.63          51.24         124.23          7.571          7.571          2.071          4.995          2.924        225.053              ?       1800.000              ?          1.000          0.394          0.294          1.000          1.000           0.17           0.05              ?              ?          12.09              ?           6.06          1.801           10.6        481.934
            308         he90c3        cp90her         -y1990       amethyst     04/11/1990          7.604             143       1844.531         1317.7         5729.0         4686.9           8.21         152.76          75.38         208.23          53.31         131.77          7.604          7.604          2.071          4.995          2.924        225.053              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.11              ?              ?          12.29              ?           5.99          1.777            9.7        510.100
            309         he90c3        cp90her         -y1990       amethyst     05/11/1990          7.632             144       1863.932         1405.8         5857.5         4815.4          12.85         153.11          76.03         209.20          55.74         140.58          7.632          7.632          2.096          5.020          2.924        226.188              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.37           0.13              ?              ?          12.66              ?           6.03          1.770            8.5        505.462
            310         he90c3        cp90her         -y1990       amethyst     06/11/1990          7.660             145       1883.281         1494.6         5978.5         4930.8          12.10         153.39          75.77         209.66          58.18         149.46          7.660          7.660          2.092          5.032          2.940        226.844              ?       1800.000              ?          1.000          0.925          0.825          1.000          1.000           0.39           0.11              ?              ?          13.03              ?           6.08          1.770            7.7        500.586
            311         he90c3        cp90her         -y1990       amethyst     07/11/1990          7.686             146       1901.231         1577.5         6067.2         5019.5           8.87         153.39          75.77         207.97          60.46         157.75          7.686          7.686          2.092          5.032          2.940        226.844              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.09              ?              ?          13.36              ?           6.11          1.774            7.0        497.438
            312         he90c3        cp90her         -y1990       amethyst     08/11/1990          7.715             147       1920.981         1662.8         6158.7         5110.9           9.15         153.41          75.77         206.23          62.81         166.28          7.715          7.715          2.092          5.032          2.940        226.844              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.07              ?              ?          13.67              ?           6.11          1.773            6.4        494.271
            313         he90c3        cp90her         -y1990       amethyst     09/11/1990          7.747             148       1942.781         1744.9         6231.6         5153.6           7.30         153.28          72.74         203.07          65.06         174.49          7.747          7.747          2.008          5.032          3.024        226.844              ?       1800.000              ?          1.000          0.600          0.500          1.000          1.000           0.32           0.06              ?              ?          13.98              ?           6.08          1.785            6.0        490.357
            314         he90c3        cp90her         -y1990       amethyst     10/11/1990          7.778             149       1964.631         1821.8         6282.1         5157.5           5.04         152.95          68.09         198.30          67.18         182.18          7.778          7.778          1.880          5.032          3.152        226.844              ?       1800.000              ?          1.000          0.361          0.261          1.000          1.000           0.26           0.05              ?              ?          14.24              ?           5.99          1.796            5.6        486.140
            315         he90c3        cp90her         -y1990       amethyst     11/11/1990          7.808             150       1985.432         1908.1         6360.3         5207.0           7.82         152.86          65.22         195.12          69.55         190.81          7.808          7.808          1.801          5.032          3.231        226.844              ?       1800.000              ?          1.000          0.579          0.479          1.000          1.000           0.25           0.05              ?              ?          14.48              ?           5.88          1.783            5.3        482.819
            316         he90c3        cp90her         -y1990       amethyst     12/11/1990          7.833             151       2002.381         1989.3         6417.0         5226.8           5.67         152.59          61.53         190.44          71.78         198.93          7.833          7.833          1.699          5.032          3.333        226.844              ?       1800.000              ?          1.000          0.434          0.334          1.000          1.000           0.27           0.04              ?              ?          14.75              ?           5.80          1.791            5.1        479.839
            317         he90c3        cp90her         -y1990       amethyst     13/11/1990          7.861             152       2021.682         2069.1         6465.9         5238.5           4.89         152.25          57.80         185.16          73.98         206.91          7.861          7.861          1.596          5.032          3.436        226.844              ?       1800.000              ?          1.000          0.394          0.294          1.000          1.000           0.23           0.04              ?              ?          14.97              ?           5.68          1.793            4.9        477.098
            318         he90c3        cp90her         -y1990       amethyst     14/11/1990          7.890             153       2041.482         2145.0         6500.1         5230.9           3.42         151.78          53.63         178.89          76.07         214.50          7.890          7.890          1.481          5.032          3.551        226.844              ?       1800.000              ?          1.000          0.278          0.178          1.000          1.000           0.21           0.03              ?              ?          15.18              ?           5.55          1.799            4.8        474.553
            319         he90c3        cp90her         -y1990       amethyst     15/11/1990          7.919             154       2061.950         2220.5         6530.8         5222.4           3.07         151.29          49.71         172.35          78.14         222.05          7.919          7.919          1.372          5.032          3.660        226.844              ?       1800.000              ?          1.000          0.269          0.169          1.000          1.000           0.18           0.03              ?              ?          15.36              ?           5.40          1.799            4.6        472.174
            320         he90c3        cp90her         -y1990       amethyst     16/11/1990          7.950             155       2082.915         2294.6         6555.9         5210.2           2.51         150.75          45.98         165.41          80.18         229.46          7.950          7.950          1.269          5.032          3.763        226.844              ?       1800.000              ?          1.000          0.249          0.149          1.000          1.000           0.17           0.03              ?              ?          15.53              ?           5.25          1.800            4.5        469.944
            321         he90c3        cp90her         -y1990       amethyst     17/11/1990          7.979             156       2103.047         2367.9         6577.6         5199.0           2.17         150.18          38.93         161.97          82.20         236.79          7.979          7.979          1.170          5.032          3.862        226.844              ?       1800.000              ?          1.000          0.219          0.119          1.000          1.000           0.16           0.03              ?              ?          15.69              ?           5.10          1.801            4.4        467.846
            322         he90c3        cp90her         -y1990       amethyst     18/11/1990          8.000             157       2125.608         2443.6         6604.4         5203.1           2.68         149.43          28.75         161.97          85.23         244.36          8.000          8.000          1.084          5.032          3.947        226.844              ?       1800.000              ?          1.000          0.268          0.168          1.000          1.000           0.21           0.02              ?              ?          15.90              ?           5.00          1.811            4.3        465.870
            323         he90c3        cp90her         -y1990       amethyst     19/11/1990          8.468             158       2145.658         2524.9         6644.4         5229.2           4.00         148.69          22.45         161.97          86.02         252.49          8.468          8.468          1.022          5.032          4.010        226.844              ?       1800.000              ?          1.000          0.421          0.321          1.000          1.000           0.28           0.02              ?              ?          16.18              ?           4.96          1.836            4.3        464.005
