ApsimVersion = 7.5
Title = A16P2T2A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            221       a16p2t2a        cp93gat         -y1993       amethyst     09/08/1993          3.365              20        318.850            0.0           87.7           87.7           0.09           8.24           8.43           0.34           0.00           0.00          3.365          3.365          0.018          0.018          0.000          2.395              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.51              ?           0.51          5.809           85.5        672.300
            222       a16p2t2a        cp93gat         -y1993       amethyst     10/08/1993          3.398              21        335.700            0.0           88.8           88.8           0.11           8.31           8.47           0.41           0.00           0.00          3.398          3.398          0.020          0.020          0.000          2.665              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.51              ?           0.51          5.775           85.7        672.040
            223       a16p2t2a        cp93gat         -y1993       amethyst     11/08/1993          3.431              22        353.150            0.0           90.0           90.0           0.12           8.39           8.52           0.48           0.00           0.00          3.431          3.431          0.023          0.023          0.000          2.952              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.52              ?           0.52          5.733           85.9        671.813
            224       a16p2t2a        cp93gat         -y1993       amethyst     12/08/1993          3.458              23        366.900            0.0           91.5           91.5           0.15           8.50           8.58           0.57           0.00           0.00          3.458          3.458          0.027          0.027          0.000          3.251              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.52              ?           0.52          5.684           86.1        671.564
            225       a16p2t2a        cp93gat         -y1993       amethyst     13/08/1993          3.486              24        381.100            0.0           93.2           93.2           0.16           8.62           8.65           0.67           0.00           0.00          3.486          3.486          0.031          0.031          0.000          3.560              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.52              ?           0.52          5.633           86.2        671.318
            226       a16p2t2a        cp93gat         -y1993       amethyst     14/08/1993          3.514              25        395.850            0.0           95.2           95.2           0.20           8.77           8.73           0.79           0.00           0.00          3.514          3.514          0.035          0.035          0.000          3.881              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.53              ?           0.53          5.573           86.4        671.051
            227       a16p2t2a        cp93gat         -y1993       amethyst     15/08/1993          3.543              26        410.550            0.0           97.5           97.5           0.24           8.96           8.82           0.93           0.00           0.00          3.543          3.543          0.039          0.039          0.000          4.200              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.54              ?           0.54          5.505           86.5        670.761
            228       a16p2t2a        cp93gat         -y1993       amethyst     16/08/1993          3.577              27        428.250            0.0          100.0          100.0           0.24           9.16           8.92           1.08           0.00           0.00          3.577          3.577          0.043          0.043          0.000          4.585              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.54              ?           0.54          5.442           86.6        670.448
            229       a16p2t2a        cp93gat         -y1993       amethyst     17/08/1993          3.610              28        445.300            0.0          102.9          102.9           0.29           9.41           9.04           1.26           0.00           0.00          3.610          3.610          0.048          0.048          0.000          4.956              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.55              ?           0.55          5.357           86.7        670.183
            230       a16p2t2a        cp93gat         -y1993       amethyst     18/08/1993          3.638              29        459.300            0.0          105.9          105.9           0.29           9.65           9.15           1.43           0.00           0.00          3.638          3.638          0.052          0.052          0.000          5.260              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.56              ?           0.56          5.283           86.8        669.912
            231       a16p2t2a        cp93gat         -y1993       amethyst     19/08/1993          3.665              30        473.300            0.0          108.9          108.9           0.30           9.91           9.28           1.61           0.00           0.00          3.665          3.665          0.055          0.055          0.000          5.564              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.57              ?           0.57          5.214           86.9        669.628
            232       a16p2t2a        cp93gat         -y1993       amethyst     20/08/1993          3.694              31        488.600            0.0          112.8          112.8           0.40          10.25           9.43           1.85           0.00           0.00          3.694          3.694          0.059          0.059          0.000          5.897              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.58              ?           0.58          5.120           87.0        669.311
            233       a16p2t2a        cp93gat         -y1993       amethyst     21/08/1993          3.726              32        504.900            0.0          117.0          117.0           0.42          10.62           9.60           2.10           0.00           0.00          3.726          3.726          0.064          0.064          0.000          6.251              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.59              ?           0.59          5.033           87.0        668.951
            234       a16p2t2a        cp93gat         -y1993       amethyst     22/08/1993          3.753              33        519.000            0.0          121.2          121.2           0.41          10.98           9.77           2.35           0.00           0.00          3.753          3.753          0.068          0.068          0.000          6.558              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.60              ?           0.60          4.952           87.0        668.613
            235       a16p2t2a        cp93gat         -y1993       amethyst     23/08/1993          3.785              34        535.200            0.0          124.8          124.8           0.37          11.28           9.91           2.57           0.00           0.00          3.785          3.785          0.072          0.072          0.000          6.910              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.61              ?           0.61          4.886           87.1        668.332
            236       a16p2t2a        cp93gat         -y1993       amethyst     24/08/1993          3.818              35        552.400            0.0          128.1          128.1           0.32          11.55          10.04           2.76           0.00           0.00          3.818          3.818          0.077          0.077          0.000          7.284              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.62              ?           0.62          4.833           87.1        668.049
            237       a16p2t2a        cp93gat         -y1993       amethyst     25/08/1993          3.848              36        567.750            0.0          130.7          130.7           0.26          11.75          10.15           2.92           0.00           0.00          3.848          3.848          0.083          0.083          0.000          7.913              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.63              ?           0.63          4.790           87.2        667.824
            238       a16p2t2a        cp93gat         -y1993       amethyst     26/08/1993          3.880              37        584.000            0.0          132.7          132.7           0.21          11.90          10.23           3.04           0.00           0.00          3.880          3.880          0.088          0.088          0.000          8.408              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.63              ?           0.63          4.759           87.3        667.602
            239       a16p2t2a        cp93gat         -y1993       amethyst     27/08/1993          3.910              38        599.750            0.0          136.1          136.1           0.34          12.17          10.36           3.25           0.00           0.00          3.910          3.910          0.096          0.096          0.000          9.218              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.64              ?           0.64          4.694           87.3        667.335
            240       a16p2t2a        cp93gat         -y1993       amethyst     28/08/1993          3.943              39        616.700            0.0          139.0          139.0           0.29          12.41          10.48           3.42           0.00           0.00          3.943          3.943          0.102          0.102          0.000          9.922              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.65              ?           0.65          4.641           87.4        667.819
            241       a16p2t2a        cp93gat         -y1993       amethyst     29/08/1993          3.975              40        632.900            0.0          141.1          141.1           0.20          12.55          10.56           3.54           0.00           0.00          3.975          3.975          0.107          0.107          0.000         10.411              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.65              ?           0.65          4.610           87.5        673.134
            242       a16p2t2a        cp93gat         -y1993       amethyst     30/08/1993          4.000              41        651.000            0.0          145.0          145.0           0.39          12.87          10.72           3.78           0.00           0.00          4.000          4.000          0.116          0.116          0.000         11.338              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.66              ?           0.66          4.579           87.4        681.445
            243       a16p2t2a        cp93gat         -y1993       amethyst     31/08/1993          4.076              42        670.700            0.0          149.9          149.9           0.49          13.29          10.92           4.07           0.00           0.00          4.076          4.076          0.128          0.128          0.000         12.514              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.68              ?           0.68          4.508           87.5        680.122
            244       a16p2t2a        cp93gat         -y1993       amethyst     01/09/1993          4.143              43        692.450            0.0          155.9          155.9           0.61          13.83          11.16           4.44           0.00           0.00          4.143          4.143          0.142          0.142          0.000         13.236              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.69              ?           0.69          4.443           87.5        677.479
            245       a16p2t2a        cp93gat         -y1993       amethyst     02/09/1993          4.205              44        712.000            0.0          160.0          160.0           0.41          14.17          11.32           4.68           0.00           0.00          4.205          4.205          0.152          0.152          0.000         13.723              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.70              ?           0.70          4.393           87.7        676.718
            246       a16p2t2a        cp93gat         -y1993       amethyst     03/09/1993          4.256              45        728.050            0.0          171.6          171.6           1.16          15.25          11.78           5.37           0.00           0.00          4.256          4.256          0.179          0.179          0.000         15.094              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.74              ?           0.74          4.312           87.6        675.811
            247       a16p2t2a        cp93gat         -y1993       amethyst     04/09/1993          4.307              46        743.800            0.0          183.0          183.0           1.14          16.31          12.24           6.06           0.00           0.00          4.307          4.307          0.205          0.205          0.000         16.446              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.78              ?           0.78          4.261           87.4        675.044
            248       a16p2t2a        cp93gat         -y1993       amethyst     05/09/1993          4.353              47        758.000            0.0          194.1          194.1           1.11          17.33          12.68           6.73           0.00           0.00          4.353          4.353          0.231          0.231          0.000         17.750              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.82              ?           0.82          4.232           87.3        674.248
            249       a16p2t2a        cp93gat         -y1993       amethyst     06/09/1993          4.401              48        772.250            0.0          202.7          202.7           0.86          18.10          13.03           7.24           0.00           0.00          4.401          4.401          0.251          0.251          0.000         18.757              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.86              ?           0.86          4.223           87.2        673.643
            250       a16p2t2a        cp93gat         -y1993       amethyst     07/09/1993          4.461              49        790.400            0.0          218.6          218.6           1.59          19.59          13.67           8.20           0.00           0.00          4.461          4.461          0.287          0.287          0.000         20.612              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           0.91              ?           0.91          4.147           86.9        672.846
            251       a16p2t2a        cp93gat         -y1993       amethyst     08/09/1993          4.517              50        806.950            0.0          237.7          237.7           1.91          21.39          14.43           9.34           0.00           0.00          4.517          4.517          0.331          0.331          0.000         22.821              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           0.97              ?           0.97          4.080           86.5        671.824
            252       a16p2t2a        cp93gat         -y1993       amethyst     09/09/1993          4.575              51        823.900            0.0          256.1          256.1           1.84          23.11          15.16          10.44           0.00           0.00          4.575          4.575          0.372          0.372          0.000         24.931              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           1.04              ?           1.04          4.045           86.0        670.767
            253       a16p2t2a        cp93gat         -y1993       amethyst     10/09/1993          4.634              52        841.000            0.0          284.3          284.3           2.82          25.81          16.29          12.14           0.00           0.00          4.634          4.634          0.436          0.436          0.000         28.150              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           1.12              ?           1.12          3.949           85.3        669.738
            254       a16p2t2a        cp93gat         -y1993       amethyst     11/09/1993          4.688              53        856.150            0.0          315.6          315.6           3.13          28.79          17.54          14.02           0.00           0.00          4.688          4.688          0.505          0.505          0.000         31.678              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.12              ?              ?           1.23              ?           1.23          3.894           84.4        668.204
            255       a16p2t2a        cp93gat         -y1993       amethyst     12/09/1993          4.748              54        873.100            0.0          343.9          343.9           2.83          31.47          18.68          15.71           0.00           0.00          4.748          4.748          0.567          0.567          0.000         34.823              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.11              ?              ?           1.33              ?           1.33          3.875           83.5        666.856
            256       a16p2t2a        cp93gat         -y1993       amethyst     13/09/1993          4.803              55        888.200            0.0          361.7          361.7           1.77          33.07          19.39          16.78           0.00           0.00          4.803          4.803          0.605          0.605          0.000         36.772              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           1.41              ?           1.41          3.891           83.1        666.117
            257       a16p2t2a        cp93gat         -y1993       amethyst     14/09/1993          4.867              56        905.850            0.0          373.4          373.4           1.17          34.08          19.86          17.48           0.00           0.00          4.867          4.867          0.631          0.631          0.000         38.051              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.46              ?           1.46          3.898           82.9        665.691
            258       a16p2t2a        cp93gat         -y1993       amethyst     15/09/1993          4.932              57        923.550            0.0          417.9          417.9           4.45          38.33          21.63          20.15           0.00           0.00          4.932          4.932          0.726          0.726          0.000         42.877              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.12              ?              ?           1.57              ?           1.57          3.753           81.8        681.194
            259       a16p2t2a        cp93gat         -y1993       amethyst     16/09/1993          4.994              58        939.950            0.0          469.4          469.4           5.15          43.27          23.70          23.24           0.00           0.00          4.994          4.994          0.834          0.834          0.000         47.655              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.17              ?              ?           1.72              ?           1.72          3.670           80.3        676.645
            260       a16p2t2a        cp93gat         -y1993       amethyst     17/09/1993          5.000              59        958.650            0.0          521.4          521.4           5.20          48.23          25.78          26.37           0.00           0.00          5.000          5.000          0.940          0.940          0.000         53.073              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.20              ?              ?           1.94              ?           1.94          3.713           78.5        671.894
            261       a16p2t2a        cp93gat         -y1993       amethyst     18/09/1993          6.000              60        979.150            0.0          592.5          592.0           7.10          50.32          28.60          30.17           0.43           0.00          6.000          6.000          1.082          1.084          0.002         59.044              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.20              ?              ?           2.21              ?           2.20          3.725           76.8        666.915
            262       a16p2t2a        cp93gat         -y1993       amethyst     19/09/1993          6.058              61       1000.650            0.0          644.5          643.4           5.20          51.77          30.64          32.96           0.74           0.00          6.058          6.058          1.182          1.186          0.004         64.238              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.04              ?              ?           2.23              ?           2.23          3.460           76.8        664.646
            263       a16p2t2a        cp93gat         -y1993       amethyst     20/09/1993          6.107              62       1022.815            0.0          712.1          709.4           6.76          53.74          33.22          36.58           1.14           0.00          6.107          6.107          1.306          1.316          0.010         70.695              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.09              ?              ?           2.28              ?           2.28          3.211           76.3        659.786
            264       a16p2t2a        cp93gat         -y1993       amethyst     21/09/1993          6.155              63       1044.415            0.0          769.0          764.7           5.69          55.34          35.36          39.63           1.49           0.00          6.155          6.155          1.406          1.423          0.017         76.107              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.04              ?              ?           2.29              ?           2.28          2.987           76.3        657.511
            265       a16p2t2a        cp93gat         -y1993       amethyst     22/09/1993          6.189              64       1059.665            0.0          791.3          785.8           2.23          55.79          36.14          40.83           1.62           0.00          6.189          6.189          1.442          1.464          0.022         78.179              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           2.29              ?           2.29          2.908           76.5        656.652
            266       a16p2t2a        cp93gat         -y1993       amethyst     23/09/1993          6.221              65       1073.965            0.0          823.0          816.2           3.17          56.55          37.28          42.52           1.81           0.00          6.221          6.221          1.494          1.521          0.027         81.099              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           2.31              ?           2.30          2.818           76.5        659.292
            267       a16p2t2a        cp93gat         -y1993       amethyst     24/09/1993          6.255              66       1089.516            0.0          905.7          897.2           8.27          58.99          40.46          46.96           2.31           0.00          6.255          6.255          1.599          1.633          0.034         85.629              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.13              ?              ?           2.47              ?           2.46          2.737           75.4        654.737
            268       a16p2t2a        cp93gat         -y1993       amethyst     25/09/1993          6.295              67       1107.516            0.0         1003.8          993.2           9.81          61.91          44.21          52.21           2.89           0.00          6.295          6.295          1.720          1.762          0.042         90.872              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.18              ?              ?           2.69              ?           2.68          2.696           73.9        648.352
            269       a16p2t2a        cp93gat         -y1993       amethyst     26/09/1993          6.338              68       1126.766            0.0         1095.0         1082.0           9.12          64.60          47.66          57.10           3.44           0.00          6.338          6.338          1.848          1.899          0.051         96.480              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.14              ?              ?           2.88              ?           2.87          2.648           72.6        645.182
            270       a16p2t2a        cp93gat         -y1993       amethyst     27/09/1993          6.376              69       1143.965            0.0         1176.9         1161.6           8.19          66.96          50.75          61.48           3.93           0.00          6.376          6.376          1.963          2.023          0.060        101.490              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.12              ?              ?           3.04              ?           3.02          2.596           71.6        641.838
            271       a16p2t2a        cp93gat         -y1993       amethyst     28/09/1993          6.415              70       1161.415            0.0         1254.3         1236.7           7.75          69.17          53.63          65.63           4.40           0.00          6.415          6.415          2.077          2.146          0.069        106.574              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.11              ?              ?           3.18              ?           3.15          2.551           70.6        638.661
            272       a16p2t2a        cp93gat         -y1993       amethyst     29/09/1993          6.454              71       1179.165            0.0         1351.6         1331.6           9.73          72.02          57.33          70.85           4.98           0.00          6.454          6.454          2.195          2.273          0.078        111.744              ?       1221.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.15              ?              ?           3.36              ?           3.33          2.504           69.3        634.112
            273       a16p2t2a        cp93gat         -y1993       amethyst     30/09/1993          6.496              72       1197.715            0.0         1459.5         1437.0          10.79          75.20          61.45          76.62           5.63           0.00          6.496          6.496          2.319          2.406          0.087        117.148              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.16              ?              ?           3.56              ?           3.53          2.456           67.8        629.790
            274       a16p2t2a        cp93gat         -y1993       amethyst     01/10/1993          6.536              73       1215.815            0.0         1546.5         1521.6           8.70          77.68          64.73          81.29           6.15           0.00          6.536          6.536          2.435          2.532          0.096        122.420              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.11              ?              ?           3.70              ?           3.66          2.407           66.8        626.493
            275       a16p2t2a        cp93gat         -y1993       amethyst     02/10/1993          6.577              74       1234.315            0.0         1638.9         1595.7           9.24          80.33          66.62          86.24           6.70           0.00          6.577          6.577          2.450          2.614          0.164        127.810              ?       1272.000              ?          1.000          0.723          0.623          1.000          1.000           0.29           0.18              ?              ?           3.92              ?           3.86          2.419           65.1        622.159
            276       a16p2t2a        cp93gat         -y1993       amethyst     03/10/1993          6.621              75       1253.915            0.0         1692.0         1648.8           5.31          81.67          68.77          89.08           7.02           0.00          6.621          6.621          2.524          2.688          0.164        131.548              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.03              ?              ?           3.95              ?           3.88          2.356           64.9        619.988
            277       a16p2t2a        cp93gat         -y1993       amethyst     04/10/1993          6.666              76       1274.165            0.0         1757.7         1714.5           6.58          83.42          71.43          92.61           7.42           0.00          6.666          6.666          2.613          2.777          0.164        136.073              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.03              ?              ?           3.95              ?           3.89          2.267           64.6        617.989
            278       a16p2t2a        cp93gat         -y1993       amethyst     05/10/1993          6.704              77       1291.465            0.0         1877.2         1834.0          11.94          86.92          76.26          99.01           8.13           0.00          6.704          6.704          2.737          2.901          0.164        141.112              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.12              ?              ?           4.10              ?           4.04          2.201           63.5        621.811
            279       a16p2t2a        cp93gat         -y1993       amethyst     06/10/1993          6.746              78       1310.415            0.0         1966.5         1897.7           8.93          89.42          77.31         103.79           8.67           0.00          6.746          6.746          2.724          2.978          0.254        146.633              ?       1340.000              ?          1.000          0.671          0.571          1.000          1.000           0.27           0.16              ?              ?           4.30              ?           4.20          2.214           62.0        616.622
            280       a16p2t2a        cp93gat         -y1993       amethyst     07/10/1993          6.787              79       1328.865            0.0         2032.8         1924.1           6.63          91.15          75.99         107.34           9.07           0.00          6.787          6.787          2.637          3.030          0.393        152.007              ?       1357.000              ?          1.000          0.491          0.391          1.000          1.000           0.12           0.09              ?              ?           4.38              ?           4.22          2.192           61.2        611.706
            281       a16p2t2a        cp93gat         -y1993       amethyst     08/10/1993          6.833              80       1349.615            0.0         2092.5         1941.7           5.98          92.66          74.20         110.55           9.43           0.00          6.833          6.833          2.545          3.082          0.537        158.052              ?       1374.000              ?          1.000          0.453          0.353          1.000          1.000           0.05           0.05              ?              ?           4.40              ?           4.18          2.151           60.7        607.006
            282       a16p2t2a        cp93gat         -y1993       amethyst     09/10/1993          6.878              81       1369.565            0.0         2165.7         1981.8           7.32          94.60          73.84         114.47           9.87           0.00          6.878          6.878          2.499          3.148          0.649        163.863              ?       1391.000              ?          1.000          0.559          0.459          1.000          1.000           0.04           0.04              ?              ?           4.42              ?           4.14          2.091           60.3        603.206
            283       a16p2t2a        cp93gat         -y1993       amethyst     10/10/1993          6.918              82       1387.617            0.0         2196.5         1955.6           3.08          95.14          69.40         116.12          10.05           0.00          6.918          6.918          2.326          3.166          0.840        169.122              ?       1408.000              ?          1.000          0.237          0.137          1.000          1.000           0.05           0.05              ?              ?           4.44              ?           4.08          2.086           59.9        600.056
            284       a16p2t2a        cp93gat         -y1993       amethyst     11/10/1993          6.962              83       1407.417            0.0         2283.2         2040.3           8.66          97.51          72.70         120.76          10.57           0.00          6.962          6.962          2.443          3.289          0.846        174.890              ?       1425.000              ?          1.000          0.972          0.872          1.000          1.000           0.00           0.04              ?              ?           4.48              ?           4.11          2.017           59.5        597.081
            285       a16p2t2a        cp93gat         -y1993       amethyst     12/10/1993          7.000              84       1425.367           23.8         2382.1         2139.3           9.89          97.87          75.45         124.87          11.23           2.38          7.000          7.000          2.537          3.384          0.846        179.676              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.03              ?              ?           4.51              ?           4.06          1.917           59.3        594.846
            286       a16p2t2a        cp93gat         -y1993       amethyst     13/10/1993          7.024              85       1441.367           48.9         2445.5         2180.9           6.34          97.93          74.52         126.76          11.92           4.89          7.024          7.024          2.506          3.426          0.920        183.169              ?       1459.000              ?          1.000          0.711          0.611          1.000          1.000           0.03           0.03              ?              ?           4.53              ?           3.96          1.856           58.9        592.155
            287       a16p2t2a        cp93gat         -y1993       amethyst     14/10/1993          7.050              86       1459.167           75.3         2510.1         2226.2           6.46          98.00          73.83         128.62          12.64           7.53          7.050          7.050          2.482          3.467          0.985        186.477              ?       1476.000              ?          1.000          0.741          0.641          1.000          1.000           0.07           0.05              ?              ?           4.60              ?           3.90          1.815           58.4        589.609
            288       a16p2t2a        cp93gat         -y1993       amethyst     15/10/1993          7.082              87       1481.317          102.2         2553.8         2269.8           4.37          97.89          74.20         129.18          13.38          10.22          7.082          7.082          2.495          3.480          0.985        187.129              ?       1493.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           4.69              ?           3.90          1.797           57.9        587.781
            289       a16p2t2a        cp93gat         -y1993       amethyst     16/10/1993          7.113              88       1502.917          130.4         2608.9         2325.0           5.51          97.88          74.97         130.33          14.16          13.04          7.113          7.113          2.521          3.506          0.985        188.436              ?       1510.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.09              ?              ?           4.84              ?           3.94          1.796           57.0        587.462
            290       a16p2t2a        cp93gat         -y1993       amethyst     17/10/1993          7.148              89       1526.534          158.8         2647.0         2315.9           3.80          97.72          70.33         130.44          14.94          15.88          7.148          7.148          2.365          3.508          1.143        188.905              ?       1527.000              ?          1.000          0.371          0.271          1.000          1.000           0.16           0.09              ?              ?           4.98              ?           3.91          1.814           56.1        584.974
            291       a16p2t2a        cp93gat         -y1993       amethyst     18/10/1993          7.175              90       1545.422          186.8         2668.3         2280.3           2.13          97.42          64.64         129.01          15.71          18.68          7.175          7.175          2.174          3.508          1.335        188.905              ?       1544.000              ?          1.000          0.192          0.092          1.000          1.000           0.10           0.06              ?              ?           5.08              ?           3.82          1.827           55.5        582.039
            292       a16p2t2a        cp93gat         -y1993       amethyst     19/10/1993          7.210              91       1569.222          217.8         2722.7         2297.4           5.44          97.40          61.50         129.90          16.56          21.78          7.210          7.210          2.070          3.530          1.460        192.391              ?       1561.000              ?          1.000          0.422          0.322          1.000          1.000           0.14           0.08              ?              ?           5.22              ?           3.79          1.824           54.7        579.978
            293       a16p2t2a        cp93gat         -y1993       amethyst     20/10/1993          7.238              92       1588.722          249.0         2766.9         2318.1           4.41          97.29          59.33         130.16          17.42          24.90          7.238          7.238          1.998          3.537          1.539        193.043              ?       1578.000              ?          1.000          0.619          0.519          1.000          1.000           0.08           0.05              ?              ?           5.29              ?           3.72          1.800           54.3        578.009
            294       a16p2t2a        cp93gat         -y1993       amethyst     21/10/1993          7.267              93       1609.122          281.3         2812.9         2328.4           4.60          97.21          55.95         130.45          18.31          28.13          7.267          7.267          1.885          3.545          1.660        194.348              ?       1595.000              ?          1.000          0.397          0.297          1.000          1.000           0.16           0.09              ?              ?           5.45              ?           3.71          1.811           53.3        579.556
            295       a16p2t2a        cp93gat         -y1993       amethyst     22/10/1993          7.294              94       1627.472          315.6         2868.8         2361.9           5.58          97.20          54.21         131.18          19.25          31.56          7.294          7.294          1.829          3.564          1.735        196.333              ?       1612.000              ?          1.000          0.600          0.500          1.000          1.000           0.14           0.08              ?              ?           5.58              ?           3.69          1.802           52.6        576.641
            296       a16p2t2a        cp93gat         -y1993       amethyst     23/10/1993          7.323              95       1647.522          349.4         2911.2         2375.3           4.25          97.09          51.29         131.12          20.18          34.93          7.323          7.323          1.731          3.564          1.833        196.333              ?       1629.000              ?          1.000          0.462          0.362          1.000          1.000           0.13           0.07              ?              ?           5.71              ?           3.65          1.799           51.8        573.811
            297       a16p2t2a        cp93gat         -y1993       amethyst     24/10/1993          7.353              96       1667.922          382.4         2941.7         2370.7           3.04          96.86          47.79         129.95          21.09          38.24          7.353          7.353          1.613          3.564          1.951        196.333              ?       1646.000              ?          1.000          0.318          0.218          1.000          1.000           0.13           0.07              ?              ?           5.83              ?           3.60          1.810           51.1        571.128
            298       a16p2t2a        cp93gat         -y1993       amethyst     25/10/1993          7.386              97       1691.272          417.5         2981.9         2383.0           4.02          96.73          45.00         129.51          22.05          41.75          7.386          7.386          1.519          3.564          2.046        196.333              ?       1663.000              ?          1.000          0.415          0.315          1.000          1.000           0.11           0.07              ?              ?           5.94              ?           3.54          1.801           50.5        576.164
            299       a16p2t2a        cp93gat         -y1993       amethyst     26/10/1993          7.421              98       1715.224          452.6         3017.4         2388.4           3.55          96.55          41.99         128.58          23.02          45.26          7.421          7.421          1.417          3.564          2.147        196.333              ?       1680.000              ?          1.000          0.332          0.232          1.000          1.000           0.13           0.08              ?              ?           6.07              ?           3.50          1.806           49.7        572.987
