ApsimVersion = 7.4
Title = A16P2T2A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            221       a16p2t2a        cp93gat         -y1993       amethyst     09/08/1993          3.365              20        318.850            0.0           87.7           87.7           0.09           8.24           8.43           0.34           0.00           0.00          3.365          3.365          0.018          0.018          0.000          2.395              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.51              ?           0.51          5.809           85.5        672.300
            222       a16p2t2a        cp93gat         -y1993       amethyst     10/08/1993          3.398              21        335.700            0.0           88.8           88.8           0.11           8.31           8.47           0.41           0.00           0.00          3.398          3.398          0.020          0.020          0.000          2.665              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.51              ?           0.51          5.774           85.7        672.040
            223       a16p2t2a        cp93gat         -y1993       amethyst     11/08/1993          3.431              22        353.150            0.0           90.0           90.0           0.12           8.39           8.52           0.48           0.00           0.00          3.431          3.431          0.023          0.023          0.000          2.952              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.52              ?           0.52          5.733           85.9        671.813
            224       a16p2t2a        cp93gat         -y1993       amethyst     12/08/1993          3.458              23        366.900            0.0           91.5           91.5           0.15           8.50           8.58           0.57           0.00           0.00          3.458          3.458          0.027          0.027          0.000          3.251              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.52              ?           0.52          5.683           86.1        671.565
            225       a16p2t2a        cp93gat         -y1993       amethyst     13/08/1993          3.486              24        381.100            0.0           93.2           93.2           0.16           8.62           8.65           0.67           0.00           0.00          3.486          3.486          0.031          0.031          0.000          3.560              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.52              ?           0.52          5.633           86.2        671.318
            226       a16p2t2a        cp93gat         -y1993       amethyst     14/08/1993          3.514              25        395.850            0.0           95.2           95.2           0.20           8.77           8.73           0.79           0.00           0.00          3.514          3.514          0.035          0.035          0.000          3.881              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.53              ?           0.53          5.572           86.4        671.051
            227       a16p2t2a        cp93gat         -y1993       amethyst     15/08/1993          3.543              26        410.550            0.0           97.5           97.5           0.24           8.96           8.82           0.93           0.00           0.00          3.543          3.543          0.039          0.039          0.000          4.200              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.54              ?           0.54          5.504           86.5        670.761
            228       a16p2t2a        cp93gat         -y1993       amethyst     16/08/1993          3.577              27        428.250            0.0          100.0          100.0           0.24           9.16           8.92           1.08           0.00           0.00          3.577          3.577          0.043          0.043          0.000          4.585              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.54              ?           0.54          5.441           86.6        670.448
            229       a16p2t2a        cp93gat         -y1993       amethyst     17/08/1993          3.610              28        445.300            0.0          102.9          102.9           0.29           9.41           9.04           1.26           0.00           0.00          3.610          3.610          0.048          0.048          0.000          4.956              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.55              ?           0.55          5.357           86.7        670.183
            230       a16p2t2a        cp93gat         -y1993       amethyst     18/08/1993          3.638              29        459.300            0.0          105.9          105.9           0.29           9.65           9.15           1.43           0.00           0.00          3.638          3.638          0.052          0.052          0.000          5.260              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.56              ?           0.56          5.282           86.8        669.912
            231       a16p2t2a        cp93gat         -y1993       amethyst     19/08/1993          3.665              30        473.300            0.0          108.9          108.9           0.30           9.91           9.28           1.61           0.00           0.00          3.665          3.665          0.055          0.055          0.000          5.564              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.57              ?           0.57          5.213           86.9        669.628
            232       a16p2t2a        cp93gat         -y1993       amethyst     20/08/1993          3.694              31        488.600            0.0          112.8          112.8           0.40          10.25           9.43           1.85           0.00           0.00          3.694          3.694          0.059          0.059          0.000          5.897              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.58              ?           0.58          5.120           87.0        669.311
            233       a16p2t2a        cp93gat         -y1993       amethyst     21/08/1993          3.726              32        504.900            0.0          117.0          117.0           0.42          10.62           9.60           2.10           0.00           0.00          3.726          3.726          0.064          0.064          0.000          6.251              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.59              ?           0.59          5.032           87.0        668.951
            234       a16p2t2a        cp93gat         -y1993       amethyst     22/08/1993          3.753              33        519.000            0.0          121.2          121.2           0.41          10.98           9.77           2.35           0.00           0.00          3.753          3.753          0.068          0.068          0.000          6.558              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.60              ?           0.60          4.951           87.0        668.613
            235       a16p2t2a        cp93gat         -y1993       amethyst     23/08/1993          3.785              34        535.200            0.0          124.8          124.8           0.37          11.28           9.91           2.57           0.00           0.00          3.785          3.785          0.072          0.072          0.000          6.910              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.61              ?           0.61          4.885           87.1        668.332
            236       a16p2t2a        cp93gat         -y1993       amethyst     24/08/1993          3.818              35        552.400            0.0          128.1          128.1           0.32          11.55          10.04           2.76           0.00           0.00          3.818          3.818          0.077          0.077          0.000          7.284              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.62              ?           0.62          4.832           87.1        668.049
            237       a16p2t2a        cp93gat         -y1993       amethyst     25/08/1993          3.848              36        567.750            0.0          130.7          130.7           0.26          11.75          10.15           2.92           0.00           0.00          3.848          3.848          0.083          0.083          0.000          7.913              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.63              ?           0.63          4.789           87.2        667.824
            238       a16p2t2a        cp93gat         -y1993       amethyst     26/08/1993          3.880              37        584.000            0.0          132.7          132.7           0.21          11.90          10.23           3.04           0.00           0.00          3.880          3.880          0.088          0.088          0.000          8.408              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.63              ?           0.63          4.758           87.3        667.602
            239       a16p2t2a        cp93gat         -y1993       amethyst     27/08/1993          3.910              38        599.750            0.0          136.1          136.1           0.34          12.17          10.36           3.25           0.00           0.00          3.910          3.910          0.096          0.096          0.000          9.218              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.64              ?           0.64          4.694           87.3        667.335
            240       a16p2t2a        cp93gat         -y1993       amethyst     28/08/1993          3.943              39        616.700            0.0          139.0          139.0           0.29          12.41          10.48           3.42           0.00           0.00          3.943          3.943          0.102          0.102          0.000          9.922              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.65              ?           0.65          4.641           87.4        667.819
            241       a16p2t2a        cp93gat         -y1993       amethyst     29/08/1993          3.975              40        632.900            0.0          141.1          141.1           0.20          12.55          10.56           3.54           0.00           0.00          3.975          3.975          0.107          0.107          0.000         10.411              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.65              ?           0.65          4.610           87.5        673.134
            242       a16p2t2a        cp93gat         -y1993       amethyst     30/08/1993          4.000              41        651.000            0.0          145.0          145.0           0.39          12.87          10.72           3.78           0.00           0.00          4.000          4.000          0.116          0.116          0.000         11.338              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.66              ?           0.66          4.579           87.4        681.445
            243       a16p2t2a        cp93gat         -y1993       amethyst     31/08/1993          4.076              42        670.700            0.0          149.9          149.9           0.49          13.29          10.92           4.07           0.00           0.00          4.076          4.076          0.128          0.128          0.000         12.514              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.68              ?           0.68          4.508           87.5        680.122
            244       a16p2t2a        cp93gat         -y1993       amethyst     01/09/1993          4.143              43        692.450            0.0          155.9          155.9           0.61          13.83          11.16           4.44           0.00           0.00          4.143          4.143          0.142          0.142          0.000         13.236              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.69              ?           0.69          4.443           87.6        677.479
            245       a16p2t2a        cp93gat         -y1993       amethyst     02/09/1993          4.205              44        712.000            0.0          160.0          160.0           0.41          14.17          11.32           4.68           0.00           0.00          4.205          4.205          0.152          0.152          0.000         13.723              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.70              ?           0.70          4.393           87.7        676.718
            246       a16p2t2a        cp93gat         -y1993       amethyst     03/09/1993          4.256              45        728.050            0.0          171.6          171.6           1.16          15.25          11.78           5.37           0.00           0.00          4.256          4.256          0.179          0.179          0.000         15.094              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.74              ?           0.74          4.311           87.6        675.811
            247       a16p2t2a        cp93gat         -y1993       amethyst     04/09/1993          4.307              46        743.800            0.0          183.0          183.0           1.14          16.31          12.24           6.06           0.00           0.00          4.307          4.307          0.205          0.205          0.000         16.446              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.78              ?           0.78          4.261           87.4        675.044
            248       a16p2t2a        cp93gat         -y1993       amethyst     05/09/1993          4.353              47        758.000            0.0          194.1          194.1           1.11          17.33          12.68           6.73           0.00           0.00          4.353          4.353          0.231          0.231          0.000         17.750              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.82              ?           0.82          4.231           87.3        674.248
            249       a16p2t2a        cp93gat         -y1993       amethyst     06/09/1993          4.401              48        772.250            0.0          202.7          202.7           0.86          18.10          13.03           7.24           0.00           0.00          4.401          4.401          0.251          0.251          0.000         18.757              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.86              ?           0.86          4.223           87.2        673.643
            250       a16p2t2a        cp93gat         -y1993       amethyst     07/09/1993          4.461              49        790.400            0.0          218.6          218.6           1.59          19.59          13.67           8.20           0.00           0.00          4.461          4.461          0.287          0.287          0.000         20.612              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           0.91              ?           0.91          4.146           86.9        672.846
            251       a16p2t2a        cp93gat         -y1993       amethyst     08/09/1993          4.517              50        806.950            0.0          237.7          237.7           1.91          21.39          14.43           9.34           0.00           0.00          4.517          4.517          0.331          0.331          0.000         22.821              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           0.97              ?           0.97          4.079           86.5        671.824
            252       a16p2t2a        cp93gat         -y1993       amethyst     09/09/1993          4.575              51        823.900            0.0          256.1          256.1           1.84          23.11          15.16          10.44           0.00           0.00          4.575          4.575          0.372          0.372          0.000         24.931              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           1.04              ?           1.04          4.044           86.0        670.767
            253       a16p2t2a        cp93gat         -y1993       amethyst     10/09/1993          4.634              52        841.000            0.0          284.3          284.3           2.82          25.81          16.29          12.14           0.00           0.00          4.634          4.634          0.436          0.436          0.000         28.150              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           1.12              ?           1.12          3.948           85.3        669.738
            254       a16p2t2a        cp93gat         -y1993       amethyst     11/09/1993          4.688              53        856.150            0.0          315.6          315.6           3.13          28.79          17.54          14.02           0.00           0.00          4.688          4.688          0.505          0.505          0.000         31.678              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.12              ?              ?           1.23              ?           1.23          3.893           84.4        668.204
            255       a16p2t2a        cp93gat         -y1993       amethyst     12/09/1993          4.748              54        873.100            0.0          343.9          343.9           2.83          31.47          18.68          15.71           0.00           0.00          4.748          4.748          0.567          0.567          0.000         34.823              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.11              ?              ?           1.33              ?           1.33          3.873           83.6        666.856
            256       a16p2t2a        cp93gat         -y1993       amethyst     13/09/1993          4.803              55        888.200            0.0          361.7          361.7           1.77          33.07          19.39          16.78           0.00           0.00          4.803          4.803          0.605          0.605          0.000         36.772              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           1.41              ?           1.41          3.890           83.1        666.117
            257       a16p2t2a        cp93gat         -y1993       amethyst     14/09/1993          4.867              56        905.850            0.0          373.4          373.4           1.17          34.08          19.86          17.48           0.00           0.00          4.867          4.867          0.631          0.631          0.000         38.051              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.46              ?           1.46          3.898           82.9        665.691
            258       a16p2t2a        cp93gat         -y1993       amethyst     15/09/1993          4.932              57        923.550            0.0          417.9          417.9           4.45          38.33          21.63          20.15           0.00           0.00          4.932          4.932          0.726          0.726          0.000         42.877              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.12              ?              ?           1.57              ?           1.57          3.753           81.9        681.194
            259       a16p2t2a        cp93gat         -y1993       amethyst     16/09/1993          4.994              58        939.950            0.0          469.4          469.4           5.15          43.27          23.70          23.24           0.00           0.00          4.994          4.994          0.834          0.834          0.000         47.655              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.17              ?              ?           1.72              ?           1.72          3.669           80.3        676.645
            260       a16p2t2a        cp93gat         -y1993       amethyst     17/09/1993          5.000              59        958.650            0.0          521.4          521.4           5.20          48.23          25.78          26.37           0.00           0.00          5.000          5.000          0.940          0.940          0.000         53.073              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.20              ?              ?           1.93              ?           1.93          3.711           78.5        671.894
            261       a16p2t2a        cp93gat         -y1993       amethyst     18/09/1993          6.000              60        979.150            0.0          592.5          592.0           7.10          50.32          28.60          30.17           0.43           0.00          6.000          6.000          1.082          1.084          0.002         59.044              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.20              ?              ?           2.21              ?           2.20          3.725           76.9        666.915
            262       a16p2t2a        cp93gat         -y1993       amethyst     19/09/1993          6.058              61       1000.650            0.0          644.5          643.4           5.20          51.77          30.64          32.96           0.74           0.00          6.058          6.058          1.182          1.186          0.004         64.238              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.04              ?              ?           2.23              ?           2.23          3.460           76.8        664.646
            263       a16p2t2a        cp93gat         -y1993       amethyst     20/09/1993          6.107              62       1022.815            0.0          712.1          709.4           6.76          53.74          33.22          36.58           1.14           0.00          6.107          6.107          1.306          1.316          0.010         70.695              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.08              ?              ?           2.28              ?           2.27          3.206           76.3        659.786
            264       a16p2t2a        cp93gat         -y1993       amethyst     21/09/1993          6.155              63       1044.415            0.0          769.0          764.7           5.69          55.34          35.36          39.63           1.49           0.00          6.155          6.155          1.406          1.423          0.017         76.107              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.03              ?              ?           2.29              ?           2.28          2.982           76.4        657.511
            265       a16p2t2a        cp93gat         -y1993       amethyst     22/09/1993          6.189              64       1059.665            0.0          791.3          785.8           2.23          55.79          36.14          40.83           1.62           0.00          6.189          6.189          1.442          1.464          0.022         78.179              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           2.29              ?           2.28          2.903           76.6        656.652
            266       a16p2t2a        cp93gat         -y1993       amethyst     23/09/1993          6.221              65       1073.965            0.0          823.0          816.2           3.17          56.55          37.28          42.52           1.81           0.00          6.221          6.221          1.494          1.521          0.027         81.099              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           2.31              ?           2.30          2.816           76.6        659.292
            267       a16p2t2a        cp93gat         -y1993       amethyst     24/09/1993          6.255              66       1089.516            0.0          905.7          897.2           8.27          58.99          40.46          46.96           2.31           0.00          6.255          6.255          1.599          1.633          0.034         85.629              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.13              ?              ?           2.47              ?           2.46          2.737           75.5        654.737
            268       a16p2t2a        cp93gat         -y1993       amethyst     25/09/1993          6.295              67       1107.516            0.0         1003.8          993.2           9.81          61.91          44.21          52.21           2.89           0.00          6.295          6.295          1.720          1.762          0.042         90.872              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.18              ?              ?           2.69              ?           2.68          2.696           74.0        648.352
            269       a16p2t2a        cp93gat         -y1993       amethyst     26/09/1993          6.338              68       1126.766            0.0         1095.0         1082.0           9.12          64.60          47.66          57.10           3.44           0.00          6.338          6.338          1.848          1.899          0.051         96.480              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.14              ?              ?           2.88              ?           2.87          2.648           72.7        645.182
            270       a16p2t2a        cp93gat         -y1993       amethyst     27/09/1993          6.376              69       1143.965            0.0         1176.9         1161.6           8.19          66.96          50.75          61.48           3.93           0.00          6.376          6.376          1.963          2.023          0.060        101.490              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.12              ?              ?           3.04              ?           3.02          2.596           71.7        641.838
            271       a16p2t2a        cp93gat         -y1993       amethyst     28/09/1993          6.415              70       1161.415            0.0         1254.3         1236.7           7.75          69.17          53.63          65.63           4.40           0.00          6.415          6.415          2.077          2.146          0.069        106.574              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.11              ?              ?           3.18              ?           3.15          2.551           70.8        638.661
            272       a16p2t2a        cp93gat         -y1993       amethyst     29/09/1993          6.454              71       1179.165            0.0         1351.6         1331.6           9.73          72.02          57.33          70.85           4.98           0.00          6.454          6.454          2.195          2.273          0.078        111.744              ?       1221.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.15              ?              ?           3.36              ?           3.33          2.504           69.4        634.112
            273       a16p2t2a        cp93gat         -y1993       amethyst     30/09/1993          6.496              72       1197.715            0.0         1459.5         1437.0          10.79          75.20          61.45          76.62           5.63           0.00          6.496          6.496          2.319          2.406          0.087        117.148              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.16              ?              ?           3.56              ?           3.53          2.456           68.0        629.790
            274       a16p2t2a        cp93gat         -y1993       amethyst     01/10/1993          6.536              73       1215.815            0.0         1546.5         1521.6           8.70          77.68          64.73          81.29           6.15           0.00          6.536          6.536          2.435          2.532          0.096        122.420              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.11              ?              ?           3.70              ?           3.66          2.407           67.0        626.493
            275       a16p2t2a        cp93gat         -y1993       amethyst     02/10/1993          6.577              74       1234.315            0.0         1654.8         1619.8          10.83          80.85          68.09          87.09           6.80           0.00          6.577          6.577          2.497          2.631          0.133        127.810              ?       1272.000              ?          1.000          0.848          0.748          1.000          1.000           0.29           0.18              ?              ?           3.92              ?           3.87          2.391           65.3        621.461
            276       a16p2t2a        cp93gat         -y1993       amethyst     03/10/1993          6.621              75       1253.915            0.0         1708.4         1673.4           5.36          82.21          70.26          89.96           7.12           0.00          6.621          6.621          2.570          2.704          0.133        131.527              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.03              ?              ?           3.94              ?           3.89          2.323           65.1        619.273
            277       a16p2t2a        cp93gat         -y1993       amethyst     04/10/1993          6.666              76       1274.165            0.0         1774.7         1739.7           6.63          83.97          72.94          93.52           7.52           0.00          6.666          6.666          2.659          2.792          0.133        136.024              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.05              ?              ?           3.98              ?           3.92          2.255           64.6        617.259
            278       a16p2t2a        cp93gat         -y1993       amethyst     05/10/1993          6.704              77       1291.465            0.0         1895.0         1856.2          12.03          87.50          77.42          99.96           8.24           0.00          6.704          6.704          2.769          2.916          0.147        141.063              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.13              ?              ?           4.15              ?           4.09          2.203           63.4        621.071
            279       a16p2t2a        cp93gat         -y1993       amethyst     06/10/1993          6.746              78       1310.415            0.0         2000.0         1944.1          10.49          90.51          79.95         105.59           8.87           0.00          6.746          6.746          2.802          3.009          0.207        146.583              ?       1340.000              ?          1.000          0.784          0.684          1.000          1.000           0.26           0.17              ?              ?           4.35              ?           4.26          2.193           61.9        615.228
            280       a16p2t2a        cp93gat         -y1993       amethyst     07/10/1993          6.787              79       1328.865            0.0         2078.1         1987.4           7.81          92.62          79.63         109.77           9.34           0.00          6.787          6.787          2.745          3.072          0.327        151.958              ?       1357.000              ?          1.000          0.572          0.472          1.000          1.000           0.17           0.11              ?              ?           4.46              ?           4.33          2.177           60.8        609.701
            281       a16p2t2a        cp93gat         -y1993       amethyst     08/10/1993          6.833              80       1349.615            0.0         2148.8         2020.0           7.07          94.48          78.67         113.56           9.76           0.00          6.833          6.833          2.678          3.135          0.457        158.003              ?       1374.000              ?          1.000          0.526          0.426          1.000          1.000           0.07           0.06              ?              ?           4.50              ?           4.30          2.131           60.2        604.429
            282       a16p2t2a        cp93gat         -y1993       amethyst     09/10/1993          6.878              81       1369.565            0.0         2235.6         2078.6           8.68          96.86          79.36         118.21          10.29           0.00          6.878          6.878          2.662          3.213          0.551        163.814              ?       1391.000              ?          1.000          0.648          0.548          1.000          1.000           0.05           0.05              ?              ?           4.52              ?           4.28          2.059           59.8        600.017
            283       a16p2t2a        cp93gat         -y1993       amethyst     10/10/1993          6.918              82       1387.617            0.0         2272.1         2056.8           3.65          97.57          75.01         120.17          10.50           0.00          6.918          6.918          2.491          3.236          0.745        169.072              ?       1408.000              ?          1.000          0.273          0.173          1.000          1.000           0.07           0.06              ?              ?           4.55              ?           4.23          2.054           59.2        596.338
            284       a16p2t2a        cp93gat         -y1993       amethyst     11/10/1993          6.962              83       1407.417            0.0         2364.2         2148.9           9.21         100.11          78.73         125.10          11.06           0.00          6.962          6.962          2.617          3.362          0.745        174.840              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.04              ?              ?           4.59              ?           4.26          1.984           58.9        593.192
            285       a16p2t2a        cp93gat         -y1993       amethyst     12/10/1993          7.000              84       1425.367           24.7         2466.4         2251.1          10.21         100.49          81.56         129.34          11.74           2.47          7.000          7.000          2.709          3.454          0.745        179.512              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.03              ?              ?           4.61              ?           4.20          1.886           58.6        590.894
            286       a16p2t2a        cp93gat         -y1993       amethyst     13/10/1993          7.024              85       1441.367           50.9         2542.6         2313.4           7.63         100.65          81.88         131.92          12.46           5.09          7.024          7.024          2.717          3.508          0.791        183.281              ?       1459.000              ?          1.000          0.829          0.729          1.000          1.000           0.04           0.04              ?              ?           4.64              ?           4.11          1.819           58.2        587.714
            287       a16p2t2a        cp93gat         -y1993       amethyst     14/10/1993          7.050              86       1459.167           78.6         2620.3         2379.5           7.77         100.82          82.42         134.45          13.22           7.86          7.050          7.050          2.732          3.561          0.829        186.846              ?       1476.000              ?          1.000          0.859          0.759          1.000          1.000           0.17           0.10              ?              ?           4.80              ?           4.16          1.807           57.2        584.704
            288       a16p2t2a        cp93gat         -y1993       amethyst     15/10/1993          7.082              87       1481.317          106.6         2665.9         2425.1           4.56         100.71          82.81         135.04          13.99          10.66          7.082          7.082          2.744          3.573          0.829        187.474              ?       1493.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.07              ?              ?           4.91              ?           4.17          1.797           56.6        582.807
            289       a16p2t2a        cp93gat         -y1993       amethyst     16/10/1993          7.113              88       1502.917          136.2         2723.4         2482.6           5.75         100.71          83.61         136.24          14.80          13.62          7.113          7.113          2.769          3.598          0.829        188.732              ?       1510.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.09              ?              ?           5.07              ?           4.21          1.796           55.7        582.441
            290       a16p2t2a        cp93gat         -y1993       amethyst     17/10/1993          7.148              89       1526.534          166.2         2769.4         2481.1           4.60         100.60          79.16         136.70          15.63          16.62          7.148          7.148          2.621          3.608          0.987        190.212              ?       1527.000              ?          1.000          0.431          0.331          1.000          1.000           0.18           0.11              ?              ?           5.24              ?           4.21          1.817           54.7        579.555
            291       a16p2t2a        cp93gat         -y1993       amethyst     18/10/1993          7.175              90       1545.422          195.7         2795.3         2445.3           2.59         100.32          73.00         135.53          16.44          19.57          7.175          7.175          2.417          3.608          1.191        190.212              ?       1544.000              ?          1.000          0.221          0.121          1.000          1.000           0.10           0.06              ?              ?           5.33              ?           4.10          1.824           54.0        576.156
            292       a16p2t2a        cp93gat         -y1993       amethyst     19/10/1993          7.210              91       1569.222          228.9         2861.3         2473.7           6.60         100.39          70.18         136.95          17.35          22.89          7.210          7.210          2.325          3.640          1.315        194.524              ?       1561.000              ?          1.000          0.485          0.385          1.000          1.000           0.17           0.10              ?              ?           5.50              ?           4.09          1.824           53.1        573.708
            293       a16p2t2a        cp93gat         -y1993       amethyst     20/10/1993          7.238              92       1588.722          262.3         2914.7         2506.5           5.34         100.35          68.55         137.60          18.27          26.23          7.238          7.238          2.272          3.656          1.384        195.815              ?       1578.000              ?          1.000          0.706          0.606          1.000          1.000           0.09           0.06              ?              ?           5.59              ?           4.04          1.799           52.5        571.372
            294       a16p2t2a        cp93gat         -y1993       amethyst     21/10/1993          7.267              93       1609.122          296.9         2969.4         2522.8           5.46         100.32          65.14         138.23          19.22          29.69          7.267          7.267          2.160          3.671          1.511        198.083              ?       1595.000              ?          1.000          0.441          0.341          1.000          1.000           0.19           0.11              ?              ?           5.78              ?           4.04          1.814           51.4        572.626
            295       a16p2t2a        cp93gat         -y1993       amethyst     22/10/1993          7.294              94       1627.472          334.0         3036.0         2567.7           6.67         100.40          63.74         139.39          20.24          33.40          7.294          7.294          2.117          3.700          1.583        200.695              ?       1612.000              ?          1.000          0.665          0.565          1.000          1.000           0.15           0.09              ?              ?           5.93              ?           4.02          1.801           50.5        569.425
            296       a16p2t2a        cp93gat         -y1993       amethyst     23/10/1993          7.323              95       1647.522          370.5         3087.1         2587.7           5.11         100.34          60.82         139.67          21.24          37.05          7.323          7.323          2.020          3.707          1.686        201.543              ?       1629.000              ?          1.000          0.512          0.412          1.000          1.000           0.15           0.09              ?              ?           6.07              ?           3.99          1.800           49.7        566.329
            297       a16p2t2a        cp93gat         -y1993       amethyst     24/10/1993          7.353              96       1667.922          406.1         3123.8         2584.9           3.67         100.16          56.87         138.79          22.22          40.61          7.353          7.353          1.889          3.707          1.818        201.543              ?       1646.000              ?          1.000          0.351          0.251          1.000          1.000           0.14           0.08              ?              ?           6.21              ?           3.94          1.807           48.9        563.266
            298       a16p2t2a        cp93gat         -y1993       amethyst     25/10/1993          7.386              97       1691.272          443.9         3170.4         2599.5           4.66         100.06          53.67         138.64          23.26          44.39          7.386          7.386          1.783          3.707          1.924        201.543              ?       1663.000              ?          1.000          0.437          0.337          1.000          1.000           0.13           0.08              ?              ?           6.33              ?           3.88          1.798           48.2        568.086
            299       a16p2t2a        cp93gat         -y1993       amethyst     26/10/1993          7.421              98       1715.224          481.8         3211.9         2606.2           4.15          99.92          50.18         137.95          24.31          48.18          7.421          7.421          1.667          3.707          2.040        201.543              ?       1680.000              ?          1.000          0.351          0.251          1.000          1.000           0.15           0.09              ?              ?           6.47              ?           3.83          1.804           47.3        564.716
