ApsimVersion = 7.5
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date PhenologyStage DaysAfterSowing  TTAfterSowing          Yield        Biomass  green_biomass     GrowthRate     RootLiveWt     LeafLiveWt     StemLiveWt      PodLiveWt        GrainWt PhenologyStage PhenologyStage            LAI       LAITotal           SLAI        leaf_no leaf_no_dead()      RootDepth    GrainNumber WaterStressPheno WaterStressPhoto WaterStressExpansion   NStressPhoto   NStressGrain        NDemand    RootNSupply       n_supply      n_fix_pot   AboveGroundN        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            133        e89c3p1        cp89emr         -y1989       amethyst     13/05/1989          7.136              69       1566.324           61.6         1232.1         1185.5           1.86          41.63          43.47          62.30           6.62           6.16          7.136          7.136          1.387          1.547          0.159        206.505              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.06           0.03              ?              ?           2.31              ?           2.02          1.796           14.7        401.350
            134        e89c3p1        cp89emr         -y1989       amethyst     14/05/1989          7.168              70       1588.624           76.2         1270.0         1219.3           3.79          41.75          43.84          63.45           7.02           7.62          7.168          7.168          1.409          1.582          0.172        211.826              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.09           0.05              ?              ?           2.40              ?           2.05          1.794           14.4        401.289
            135        e89c3p1        cp89emr         -y1989       amethyst     15/05/1989          7.198              71       1609.624           92.1         1316.1         1261.6           4.62          41.94          44.48          65.00           7.46           9.21          7.198          7.198          1.444          1.628          0.185        217.943              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.11           0.06              ?              ?           2.51              ?           2.10          1.793           14.0        399.404
            136        e89c3p1        cp89emr         -y1989       amethyst     16/05/1989          7.228              72       1630.424          108.5         1356.6         1298.1           4.05          42.08          44.87          66.18           7.91          10.85          7.228          7.228          1.466          1.663          0.198        223.276              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.10           0.05              ?              ?           2.61              ?           2.13          1.791           13.7        398.767
            137        e89c3p1        cp89emr         -y1989       amethyst     17/05/1989          7.257              73       1650.374          123.8         1375.5         1313.2           1.89          42.03          44.49          66.12           8.33          12.38          7.257          7.257          1.453          1.663          0.210        223.276              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.06           0.03              ?              ?           2.67              ?           2.13          1.790           13.4        421.653
            138        e89c3p1        cp89emr         -y1989       amethyst     18/05/1989          7.289              74       1671.874          143.6         1435.6         1369.1           6.01          42.34          45.47          68.21           8.88          14.36          7.289          7.289          1.491          1.715          0.224        229.539              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.15           0.08              ?              ?           2.81              ?           2.19          1.788           12.8        425.103
            139        e89c3p1        cp89emr         -y1989       amethyst     19/05/1989          7.320              75       1693.674          164.4         1494.5         1423.7           5.89          42.64          46.34          70.15           9.45          16.44          7.320          7.320          1.529          1.767          0.238        235.889              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.15           0.08              ?              ?           2.95              ?           2.25          1.787           12.2        422.210
            140        e89c3p1        cp89emr         -y1989       amethyst     20/05/1989          7.350              76       1714.574          185.8         1548.1         1473.2           5.36          42.89          46.97          71.73          10.04          18.58          7.350          7.350          1.562          1.813          0.252        241.977              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.14           0.07              ?              ?           3.08              ?           2.30          1.785           11.7        419.642
            141        e89c3p1        cp89emr         -y1989       amethyst     21/05/1989          7.381              77       1735.674          209.8         1613.9         1534.7           6.58          43.25          47.95          73.84          10.70          20.98          7.381          7.381          1.598          1.864          0.266        248.124              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.16           0.08              ?              ?           3.24              ?           2.36          1.783           11.1        416.503
            142        e89c3p1        cp89emr         -y1989       amethyst     22/05/1989          7.410              78       1755.824          234.1         1672.2         1588.6           5.83          43.53          48.61          75.48          11.37          23.41          7.410          7.410          1.631          1.911          0.280        253.994              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.15           0.08              ?              ?           3.38              ?           2.41          1.782           10.5        413.446
            143        e89c3p1        cp89emr         -y1989       amethyst     23/05/1989          7.436              79       1773.874          258.4         1722.9         1634.8           5.07          43.76          48.94          76.66          12.03          25.84          7.436          7.436          1.649          1.945          0.296        259.137              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.14           0.07              ?              ?           3.51              ?           2.45          1.780           10.0        411.186
            144        e89c3p1        cp89emr         -y1989       amethyst     24/05/1989          7.459              80       1789.389          285.5         1784.2         1692.1           6.13          44.07          49.61          78.27          12.78          28.55          7.459          7.459          1.673          1.982          0.309        263.657              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.16           0.08              ?              ?           3.67              ?           2.50          1.779            9.4        416.181
            145        e89c3p1        cp89emr         -y1989       amethyst     25/05/1989          7.489              81       1809.869          316.7         1863.1         1765.6           7.89          44.53          50.64          80.62          13.64          31.67          7.489          7.489          1.704          2.031          0.328        269.623              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.20           0.11              ?              ?           3.86              ?           2.58          1.778            8.5        410.748
            146        e89c3p1        cp89emr         -y1989       amethyst     26/05/1989          7.510              82       1824.669          343.6         1908.6         1807.2           4.55          44.70          50.69          81.30          14.38          34.36          7.510          7.510          1.709          2.050          0.341        272.528              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.13           0.07              ?              ?           3.99              ?           2.60          1.776            8.0        410.235
            147        e89c3p1        cp89emr         -y1989       amethyst     27/05/1989          7.536              83       1842.769          368.9         1941.7         1835.4           3.31          44.76          50.23          81.34          15.07          36.89          7.536          7.536          1.694          2.052          0.357        272.717              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.11           0.05              ?              ?           4.09              ?           2.60          1.775            7.6        413.409
            148        e89c3p1        cp89emr         -y1989       amethyst     28/05/1989          7.565              84       1862.469          397.0         1984.9         1873.2           4.31          44.91          49.99          81.78          15.84          39.70          7.565          7.565          1.688          2.064          0.376        274.609              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.13           0.07              ?              ?           4.22              ?           2.62          1.774            7.1        412.407
            149        e89c3p1        cp89emr         -y1989       amethyst     29/05/1989          7.589              85       1879.169          429.9         2047.1         1930.8           6.23          45.23          50.34          83.00          16.75          42.99          7.589          7.589          1.707          2.098          0.391        279.474              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.17           0.09              ?              ?           4.38              ?           2.66          1.773            6.4        409.563
            150        e89c3p1        cp89emr         -y1989       amethyst     30/05/1989          7.613              86       1895.769          459.2         2087.4         1966.2           4.03          45.35          49.97          83.17          17.56          45.92          7.613          7.613          1.695          2.103          0.408        280.213              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.13           0.06              ?              ?           4.50              ?           2.67          1.771            5.9        407.487
            151        e89c3p1        cp89emr         -y1989       amethyst     31/05/1989          7.636              87       1911.719          496.4         2158.4         2032.6           7.10          45.74          50.45          84.59          18.58          49.64          7.636          7.636          1.718          2.141          0.424        284.859              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.20           0.09              ?              ?           4.70              ?           2.72          1.770            5.1        403.810
            152        e89c3p1        cp89emr         -y1989       amethyst     01/06/1989          7.655              88       1924.569          528.0         2200.0         2070.4           4.17          45.87          50.12          84.67          19.45          52.80          7.655          7.655          1.707          2.144          0.436        285.214              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.13           0.07              ?              ?           4.82              ?           2.73          1.769            4.6        402.106
            153        e89c3p1        cp89emr         -y1989       amethyst     02/06/1989          7.674              89       1937.719          561.3         2245.0         2111.5           4.50          46.03          49.84          84.83          20.36          56.13          7.674          7.674          1.698          2.148          0.450        285.877              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.14           0.07              ?              ?           4.96              ?           2.74          1.768            4.0        400.021
            154        e89c3p1        cp89emr         -y1989       amethyst     03/06/1989          7.695              90       1952.669          594.5         2286.6         2148.6           4.15          46.16          49.40          84.74          21.28          59.45          7.695          7.695          1.683          2.148          0.465        285.877              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.14           0.06              ?              ?           5.09              ?           2.75          1.768            3.6        397.719
            155        e89c3p1        cp89emr         -y1989       amethyst     04/06/1989          7.720              91       1969.919          632.0         2340.7         2197.6           5.41          46.40          49.14          85.12          22.31          63.20          7.720          7.720          1.677          2.159          0.482        287.508              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.17           0.05              ?              ?           5.25              ?           2.77          1.766            3.2        395.214
            156        e89c3p1        cp89emr         -y1989       amethyst     05/06/1989          7.745              92       1987.169          676.3         2415.4         2267.5           7.47          46.81          49.38          86.21          23.53          67.63          7.745          7.745          1.691          2.190          0.499        292.203              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.22           0.04              ?              ?           5.46              ?           2.81          1.765            2.9        393.203
            157        e89c3p1        cp89emr         -y1989       amethyst     06/06/1989          7.770              93       2003.919          719.9         2482.5         2330.0           6.71          47.16          49.38          86.90          24.73          71.99          7.770          7.770          1.694          2.209          0.515        295.161              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.20           0.04              ?              ?           5.66              ?           2.84          1.763            2.6        400.597
            158        e89c3p1        cp89emr         -y1989       amethyst     07/06/1989          7.786              94       2015.419          762.1         2540.2         2384.5           5.77          47.42          49.22          87.14          25.88          76.21          7.786          7.786          1.690          2.216          0.526        296.175              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.18           0.04              ?              ?           5.84              ?           2.86          1.762            2.3        398.227
            159        e89c3p1        cp89emr         -y1989       amethyst     08/06/1989          7.801              95       2025.419          799.4         2578.6         2420.1           3.84          47.52          48.94          86.22          26.91          79.94          7.801          7.801          1.680          2.216          0.535        296.175              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.15           0.03              ?              ?           5.98              ?           2.87          1.769            2.1        396.692
            160        e89c3p1        cp89emr         -y1989       amethyst     09/06/1989          7.819              96       2037.669          842.9         2634.1         2472.1           5.55          47.76          48.60          86.22          28.11          84.29          7.819          7.819          1.669          2.216          0.547        296.175              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.17           0.03              ?              ?           6.15              ?           2.87          1.761            1.9        394.762
            161        e89c3p1        cp89emr         -y1989       amethyst     10/06/1989          7.836              97       2049.419          888.4         2692.1         2526.9           5.80          48.02          48.27          86.22          29.36          88.84          7.836          7.836          1.658          2.216          0.558        296.180              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.19           0.03              ?              ?           6.33              ?           2.88          1.760            1.8        392.522
            162        e89c3p1        cp89emr         -y1989       amethyst     11/06/1989          7.848              98       2058.169          927.6         2728.4         2560.7           3.63          48.10          48.03          84.84          30.44          92.76          7.848          7.848          1.649          2.216          0.567        296.180              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.16           0.02              ?              ?           6.48              ?           2.89          1.770            1.6        390.714
            163        e89c3p1        cp89emr         -y1989       amethyst     12/06/1989          7.863              99       2068.269          968.0         2765.7         2595.2           3.73          48.18          47.75          83.43          31.55          96.80          7.863          7.863          1.640          2.216          0.576        296.180              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.14           0.02              ?              ?           6.62              ?           2.88          1.770            1.5        389.159
            164        e89c3p1        cp89emr         -y1989       amethyst     13/06/1989          7.882             100       2081.369         1017.0         2824.9         2650.7           5.92          48.45          47.37          83.11          32.89         101.70          7.882          7.882          1.627          2.216          0.589        296.180              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.18           0.02              ?              ?           6.80              ?           2.88          1.760            1.4        386.061
            165        e89c3p1        cp89emr         -y1989       amethyst     14/06/1989          7.903             101       2095.669         1055.4         2852.3         2674.1           2.74          48.45          46.96          80.96          33.95         105.54          7.903          7.903          1.613          2.216          0.603        296.180              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.14           0.02              ?              ?           6.94              ?           2.87          1.775            1.3        384.622
            166        e89c3p1        cp89emr         -y1989       amethyst     15/06/1989          7.924             102       2110.669         1111.1         2923.9         2741.3           7.15          48.82          46.56          80.99          35.48         111.11          7.924          7.924          1.599          2.217          0.618        296.314              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.20           0.02              ?              ?           7.14              ?           2.86          1.756            1.2        380.894
            167        e89c3p1        cp89emr         -y1989       amethyst     16/06/1989          7.947             103       2126.419         1159.6         2973.3         2786.3           4.95          49.01          46.11          79.75          36.82         115.96          7.947          7.947          1.583          2.217          0.633        296.314              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.20           0.02              ?              ?           7.33              ?           2.87          1.765            1.2        378.018
            168        e89c3p1        cp89emr         -y1989       amethyst     17/06/1989          7.969             104       2141.719         1217.9         3044.8         2853.4           7.15          49.38          45.67          79.46          38.42         121.79          7.969          7.969          1.568          2.217          0.648        296.314              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.22           0.02              ?              ?           7.54              ?           2.87          1.756            1.2        374.905
            169        e89c3p1        cp89emr         -y1989       amethyst     18/06/1989          7.994             105       2158.969         1277.5         3115.9         2919.5           7.10          49.75          45.18          78.97          40.06         127.75          7.994          7.994          1.552          2.217          0.665        296.314              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.24           0.02              ?              ?           7.78              ?           2.88          1.756            1.2        371.915
            170        e89c3p1        cp89emr         -y1989       amethyst     19/06/1989          8.000             106       2174.969         1337.3         3184.0         2983.0           6.81          49.50          44.71          77.41          42.45         133.73          8.000          8.000          1.536          2.217          0.681        296.314              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.24           0.02              ?              ?           8.02              ?           2.90          1.763            1.2        369.083
            171        e89c3p1        cp89emr         -y1989       amethyst     20/06/1989          8.433             107       2188.770         1386.8         3225.2         3020.0           4.12          49.25          44.29          74.59          44.43         138.68          8.433          8.433          1.521          2.217          0.695        296.314              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.18           0.01              ?              ?           8.19              ?           2.89          1.772            1.2        367.802
            172        e89c3p1        cp89emr         -y1989       amethyst     21/06/1989          8.587             108       2198.020         1431.1         3252.6         3044.6           2.74          49.01          44.01          71.13          46.20         143.11          8.587          8.587          1.512          2.217          0.705        296.314              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.10           0.01              ?              ?           8.30              ?           2.83          1.755            1.2        366.901
            173        e89c3p1        cp89emr         -y1989       amethyst     22/06/1989          8.754             109       2208.020         1480.5         3290.0         3078.9           3.74          48.76          43.71          67.96          48.18         148.05          8.754          8.754          1.501          2.217          0.716        296.314              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.14           0.01              ?              ?           8.44              ?           2.79          1.745            1.2        365.432
            174        e89c3p1        cp89emr         -y1989       amethyst     23/06/1989          8.962             110       2220.520         1532.8         3332.2         3117.4           4.22          48.52          43.33          64.86          50.27         153.28          8.962          8.962          1.488          2.217          0.729        296.314              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.16           0.01              ?              ?           8.59              ?           2.75          1.737            1.2        363.545
            175        e89c3p1        cp89emr         -y1989       amethyst     24/06/1989          9.000             111       2232.270         1532.8         3367.9         3149.5           3.57          48.28          42.97          68.42          50.27         153.28          9.000          9.000          1.476          2.217          0.741        296.314              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           8.60              ?           2.76          1.705            1.2        362.278
            176        e89c3p1        cp89emr         -y1989       amethyst     25/06/1989          0.000               0          0.000            0.0            0.0            0.0           3.12           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.00              ?              ?           0.00              ?           0.00          0.000            1.2        360.641
            177        e89c3p1        cp89emr         -y1989       amethyst     26/06/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.2        360.369
            178        e89c3p1        cp89emr         -y1989       amethyst     27/06/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.3        360.107
            179        e89c3p1        cp89emr         -y1989       amethyst     28/06/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.4        359.853
            180        e89c3p1        cp89emr         -y1989       amethyst     29/06/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.5        359.608
            181        e89c3p1        cp89emr         -y1989       amethyst     30/06/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.6        359.369
            182        e89c3p1        cp89emr         -y1989       amethyst     01/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.7        359.137
            183        e89c3p1        cp89emr         -y1989       amethyst     02/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.8        358.910
            184        e89c3p1        cp89emr         -y1989       amethyst     03/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.9        358.690
            185        e89c3p1        cp89emr         -y1989       amethyst     04/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.0        358.474
            186        e89c3p1        cp89emr         -y1989       amethyst     05/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.1        358.264
            187        e89c3p1        cp89emr         -y1989       amethyst     06/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.3        358.057
            188        e89c3p1        cp89emr         -y1989       amethyst     07/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.3        357.856
            189        e89c3p1        cp89emr         -y1989       amethyst     08/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.4        357.658
            190        e89c3p1        cp89emr         -y1989       amethyst     09/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.5        357.464
            191        e89c3p1        cp89emr         -y1989       amethyst     10/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.4        369.388
            192        e89c3p1        cp89emr         -y1989       amethyst     11/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.4        374.367
            193        e89c3p1        cp89emr         -y1989       amethyst     12/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.4        371.533
            194        e89c3p1        cp89emr         -y1989       amethyst     13/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.4        418.694
            195        e89c3p1        cp89emr         -y1989       amethyst     14/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.4        415.673
            196        e89c3p1        cp89emr         -y1989       amethyst     15/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.5        414.224
            197        e89c3p1        cp89emr         -y1989       amethyst     16/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.4        422.898
            198        e89c3p1        cp89emr         -y1989       amethyst     17/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.4        422.502
            199        e89c3p1        cp89emr         -y1989       amethyst     18/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.4        419.776
            200        e89c3p1        cp89emr         -y1989       amethyst     19/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.4        417.728
            201        e89c3p1        cp89emr         -y1989       amethyst     20/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.4        416.727
            202        e89c3p1        cp89emr         -y1989       amethyst     21/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.5        416.024
