ApsimVersion = 7.5
Title = A16P2T1A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            221       a16p2t1a        cp93gat         -y1993       amethyst     09/08/1993          3.365              20        318.850            0.0           78.3           78.3           0.07           7.35           7.57           0.26           0.00           0.00          3.365          3.365          0.014          0.014          0.000          2.166              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.46              ?           0.46          5.840           85.5        673.145
            222       a16p2t1a        cp93gat         -y1993       amethyst     10/08/1993          3.398              21        335.700            0.0           79.1           79.1           0.08           7.40           7.60           0.31           0.00           0.00          3.398          3.398          0.016          0.016          0.000          2.379              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.46              ?           0.46          5.812           85.7        672.903
            223       a16p2t1a        cp93gat         -y1993       amethyst     11/08/1993          3.431              22        353.150            0.0           79.9           79.9           0.08           7.44           7.64           0.36           0.00           0.00          3.431          3.431          0.018          0.018          0.000          2.604              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.46              ?           0.46          5.779           86.0        672.685
            224       a16p2t1a        cp93gat         -y1993       amethyst     12/08/1993          3.458              23        366.900            0.0           81.0           81.0           0.11           7.51           7.68           0.42           0.00           0.00          3.458          3.458          0.020          0.020          0.000          2.887              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.46              ?           0.46          5.739           86.2        672.455
            225       a16p2t1a        cp93gat         -y1993       amethyst     13/08/1993          3.486              24        381.100            0.0           82.1           82.1           0.11           7.58           7.72           0.49           0.00           0.00          3.486          3.486          0.023          0.023          0.000          3.189              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.47              ?           0.47          5.699           86.4        672.227
            226       a16p2t1a        cp93gat         -y1993       amethyst     14/08/1993          3.514              25        395.850            0.0           83.5           83.5           0.14           7.68           7.78           0.57           0.00           0.00          3.514          3.514          0.026          0.026          0.000          3.510              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.47              ?           0.47          5.651           86.5        671.986
            227       a16p2t1a        cp93gat         -y1993       amethyst     15/08/1993          3.543              26        410.550            0.0           85.1           85.1           0.16           7.81           7.84           0.67           0.00           0.00          3.543          3.543          0.030          0.030          0.000          3.830              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.48              ?           0.48          5.596           86.7        671.730
            228       a16p2t1a        cp93gat         -y1993       amethyst     16/08/1993          3.577              27        428.250            0.0           86.8           86.8           0.17           7.94           7.91           0.77           0.00           0.00          3.577          3.577          0.034          0.034          0.000          4.214              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.48              ?           0.48          5.543           86.8        671.457
            229       a16p2t1a        cp93gat         -y1993       amethyst     17/08/1993          3.610              28        445.300            0.0           88.9           88.9           0.21           8.11           8.00           0.90           0.00           0.00          3.610          3.610          0.038          0.038          0.000          4.585              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.49              ?           0.49          5.471           87.0        671.218
            230       a16p2t1a        cp93gat         -y1993       amethyst     18/08/1993          3.638              29        459.300            0.0           91.0           91.0           0.21           8.28           8.08           1.02           0.00           0.00          3.638          3.638          0.042          0.042          0.000          4.889              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.49              ?           0.49          5.405           87.1        670.975
            231       a16p2t1a        cp93gat         -y1993       amethyst     19/08/1993          3.665              30        473.300            0.0           93.2           93.2           0.22           8.45           8.17           1.15           0.00           0.00          3.665          3.665          0.045          0.045          0.000          5.194              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.50              ?           0.50          5.343           87.2        670.721
            232       a16p2t1a        cp93gat         -y1993       amethyst     20/08/1993          3.694              31        488.600            0.0           96.1           96.1           0.29           8.70           8.29           1.33           0.00           0.00          3.694          3.694          0.049          0.049          0.000          5.526              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.51              ?           0.51          5.258           87.3        670.444
            233       a16p2t1a        cp93gat         -y1993       amethyst     21/08/1993          3.726              32        504.900            0.0           99.3           99.3           0.31           8.97           8.41           1.52           0.00           0.00          3.726          3.726          0.053          0.053          0.000          5.881              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.51              ?           0.51          5.177           87.4        670.135
            234       a16p2t1a        cp93gat         -y1993       amethyst     22/08/1993          3.753              33        519.000            0.0          102.3          102.3           0.31           9.23           8.53           1.70           0.00           0.00          3.753          3.753          0.056          0.056          0.000          6.187              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.52              ?           0.52          5.101           87.5        669.841
            235       a16p2t1a        cp93gat         -y1993       amethyst     23/08/1993          3.785              34        535.200            0.0          105.1          105.1           0.27           9.46           8.64           1.86           0.00           0.00          3.785          3.785          0.060          0.060          0.000          6.539              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.53              ?           0.53          5.038           87.6        669.589
            236       a16p2t1a        cp93gat         -y1993       amethyst     24/08/1993          3.818              35        552.400            0.0          107.5          107.5           0.24           9.65           8.74           2.01           0.00           0.00          3.818          3.818          0.064          0.064          0.000          6.913              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.54              ?           0.54          4.987           87.7        669.337
            237       a16p2t1a        cp93gat         -y1993       amethyst     25/08/1993          3.848              36        567.750            0.0          109.5          109.5           0.20           9.80           8.82           2.13           0.00           0.00          3.848          3.848          0.068          0.068          0.000          7.247              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.54              ?           0.54          4.945           87.8        669.129
            238       a16p2t1a        cp93gat         -y1993       amethyst     26/08/1993          3.880              37        584.000            0.0          111.0          111.0           0.15           9.90           8.88           2.22           0.00           0.00          3.880          3.880          0.071          0.071          0.000          7.655              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.55              ?           0.55          4.916           87.9        668.924
            239       a16p2t1a        cp93gat         -y1993       amethyst     27/08/1993          3.910              38        599.750            0.0          113.5          113.5           0.25          10.10           8.98           2.37           0.00           0.00          3.910          3.910          0.077          0.077          0.000          8.321              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.55              ?           0.55          4.856           88.0        668.687
            240       a16p2t1a        cp93gat         -y1993       amethyst     28/08/1993          3.943              39        616.700            0.0          115.7          115.7           0.22          10.27           9.07           2.50           0.00           0.00          3.943          3.943          0.082          0.082          0.000          8.895              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.56              ?           0.56          4.807           88.0        669.141
            241       a16p2t1a        cp93gat         -y1993       amethyst     29/08/1993          3.975              40        632.900            0.0          117.2          117.2           0.15          10.36           9.13           2.59           0.00           0.00          3.975          3.975          0.086          0.086          0.000          9.292              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.56              ?           0.56          4.777           88.1        674.434
            242       a16p2t1a        cp93gat         -y1993       amethyst     30/08/1993          4.000              41        651.000            0.0          120.0          120.0           0.28          10.59           9.24           2.76           0.00           0.00          4.000          4.000          0.093          0.093          0.000         10.043              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.57              ?           0.57          4.746           88.1        682.710
            243       a16p2t1a        cp93gat         -y1993       amethyst     31/08/1993          4.076              42        670.700            0.0          123.6          123.6           0.36          10.89           9.38           2.97           0.00           0.00          4.076          4.076          0.101          0.101          0.000         10.990              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.58              ?           0.58          4.679           88.2        681.342
            244       a16p2t1a        cp93gat         -y1993       amethyst     01/09/1993          4.143              43        692.450            0.0          127.9          127.9           0.43          11.27           9.56           3.23           0.00           0.00          4.143          4.143          0.111          0.111          0.000         12.145              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.59              ?           0.59          4.597           88.3        678.645
            245       a16p2t1a        cp93gat         -y1993       amethyst     02/09/1993          4.205              44        712.000            0.0          130.8          130.8           0.29          11.51           9.67           3.41           0.00           0.00          4.205          4.205          0.118          0.118          0.000         12.532              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.59              ?           0.59          4.541           88.5        677.922
            246       a16p2t1a        cp93gat         -y1993       amethyst     03/09/1993          4.256              45        728.050            0.0          139.0          139.0           0.82          12.26          10.00           3.90           0.00           0.00          4.256          4.256          0.137          0.137          0.000         13.618              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.61              ?           0.61          4.416           88.5        677.153
            247       a16p2t1a        cp93gat         -y1993       amethyst     04/09/1993          4.307              46        743.800            0.0          147.1          147.1           0.80          13.00          10.32           4.39           0.00           0.00          4.307          4.307          0.156          0.156          0.000         14.680              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.63              ?           0.63          4.308           88.6        676.493
            248       a16p2t1a        cp93gat         -y1993       amethyst     05/09/1993          4.353              47        758.000            0.0          154.8          154.8           0.77          13.71          10.63           4.85           0.00           0.00          4.353          4.353          0.174          0.174          0.000         15.698              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.66              ?           0.66          4.267           88.6        675.823
            249       a16p2t1a        cp93gat         -y1993       amethyst     06/09/1993          4.401              48        772.250            0.0          160.8          160.8           0.60          14.24          10.87           5.21           0.00           0.00          4.401          4.401          0.188          0.188          0.000         16.481              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.68              ?           0.68          4.235           88.6        675.295
            250       a16p2t1a        cp93gat         -y1993       amethyst     07/09/1993          4.461              49        790.400            0.0          171.8          171.8           1.10          15.26          11.31           5.87           0.00           0.00          4.461          4.461          0.214          0.214          0.000         17.920              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.72              ?           0.72          4.168           88.5        674.640
            251       a16p2t1a        cp93gat         -y1993       amethyst     08/09/1993          4.517              50        806.950            0.0          184.9          184.9           1.31          16.49          11.84           6.66           0.00           0.00          4.517          4.517          0.244          0.244          0.000         19.627              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.76              ?           0.76          4.106           88.3        673.837
            252       a16p2t1a        cp93gat         -y1993       amethyst     09/09/1993          4.575              51        823.900            0.0          197.5          197.5           1.26          17.66          12.34           7.41           0.00           0.00          4.575          4.575          0.273          0.273          0.000         21.256              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.80              ?           0.80          4.071           88.1        673.017
            253       a16p2t1a        cp93gat         -y1993       amethyst     10/09/1993          4.634              52        841.000            0.0          216.9          216.9           1.93          19.49          13.11           8.57           0.00           0.00          4.634          4.634          0.317          0.317          0.000         23.741              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           0.86              ?           0.86          3.979           87.7        672.221
            254       a16p2t1a        cp93gat         -y1993       amethyst     11/09/1993          4.688              53        856.150            0.0          238.3          238.3           2.14          21.53          13.97           9.86           0.00           0.00          4.688          4.688          0.366          0.366          0.000         26.473              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.08              ?              ?           0.93              ?           0.93          3.924           87.2        671.084
            255       a16p2t1a        cp93gat         -y1993       amethyst     12/09/1993          4.748              54        873.100            0.0          257.6          257.6           1.93          23.34          14.74          11.02           0.00           0.00          4.748          4.748          0.409          0.409          0.000         28.920              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           1.00              ?           1.00          3.901           86.8        670.077
            256       a16p2t1a        cp93gat         -y1993       amethyst     13/09/1993          4.803              55        888.200            0.0          269.8          269.8           1.22          24.44          15.23          11.75           0.00           0.00          4.803          4.803          0.436          0.436          0.000         30.447              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           1.05              ?           1.05          3.910           86.5        669.488
            257       a16p2t1a        cp93gat         -y1993       amethyst     14/09/1993          4.867              56        905.850            0.0          277.8          277.8           0.81          25.12          15.55          12.23           0.00           0.00          4.867          4.867          0.454          0.454          0.000         31.453              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.08              ?           1.08          3.898           86.5        669.117
            258       a16p2t1a        cp93gat         -y1993       amethyst     15/09/1993          4.932              57        923.550            0.0          308.4          308.4           3.06          28.04          16.78          14.07           0.00           0.00          4.932          4.932          0.522          0.522          0.000         35.262              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           1.16              ?           1.16          3.766           85.8        684.371
            259       a16p2t1a        cp93gat         -y1993       amethyst     16/09/1993          4.994              58        939.950            0.0          344.2          344.2           3.57          31.45          18.21          16.21           0.00           0.00          4.994          4.994          0.600          0.600          0.000         39.649              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.12              ?              ?           1.27              ?           1.27          3.686           84.8        680.119
            260       a16p2t1a        cp93gat         -y1993       amethyst     17/09/1993          5.000              59        958.650            0.0          380.6          380.6           3.64          34.92          19.66          18.39           0.00           0.00          5.000          5.000          0.678          0.678          0.000         44.052              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.14              ?              ?           1.42              ?           1.42          3.727           83.6        676.341
            261       a16p2t1a        cp93gat         -y1993       amethyst     18/09/1993          6.000              60        979.150            0.0          430.8          430.4           5.03          36.39          21.65          21.09           0.30           0.00          6.000          6.000          0.784          0.785          0.001         50.023              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.14              ?              ?           1.60              ?           1.60          3.726           82.6        672.768
            262       a16p2t1a        cp93gat         -y1993       amethyst     19/09/1993          6.058              61       1000.650            0.0          468.2          467.3           3.74          37.44          23.12          23.09           0.53           0.00          6.058          6.058          0.860          0.863          0.003         54.424              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.03              ?              ?           1.62              ?           1.62          3.464           82.6        671.030
            263       a16p2t1a        cp93gat         -y1993       amethyst     20/09/1993          6.107              62       1022.815            0.0          517.3          515.5           4.91          38.86          25.01          25.72           0.82           0.00          6.107          6.107          0.958          0.965          0.007         60.125              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.07              ?              ?           1.66              ?           1.66          3.221           82.3        667.392
            264       a16p2t1a        cp93gat         -y1993       amethyst     21/09/1993          6.155              63       1044.415            0.0          559.3          556.2           4.20          40.05          26.58          27.97           1.07           0.00          6.155          6.155          1.038          1.050          0.012         64.901              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.03              ?              ?           1.67              ?           1.67          2.997           82.4        665.616
            265       a16p2t1a        cp93gat         -y1993       amethyst     22/09/1993          6.189              64       1059.665            0.0          576.0          571.9           1.67          40.40          27.15          28.87           1.17           0.00          6.189          6.189          1.067          1.083          0.016         66.762              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.67              ?           1.67          2.916           82.7        664.886
            266       a16p2t1a        cp93gat         -y1993       amethyst     23/09/1993          6.221              65       1073.965            0.0          599.8          594.8           2.38          40.98          28.02          30.14           1.32           0.00          6.221          6.221          1.110          1.129          0.019         69.405              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.69              ?           1.68          2.832           82.8        667.456
            267       a16p2t1a        cp93gat         -y1993       amethyst     24/09/1993          6.255              66       1089.516            0.0          662.3          656.2           6.25          42.82          30.44          33.49           1.69           0.00          6.255          6.255          1.206          1.230          0.024         73.934              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.10              ?              ?           1.81              ?           1.80          2.737           82.0        663.219
            268       a16p2t1a        cp93gat         -y1993       amethyst     25/09/1993          6.295              67       1107.516            0.0          737.8          730.2           7.55          45.09          33.34          37.54           2.14           0.00          6.295          6.295          1.317          1.346          0.030         79.178              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.14              ?              ?           1.98              ?           1.97          2.696           80.8        658.251
            269       a16p2t1a        cp93gat         -y1993       amethyst     26/09/1993          6.338              68       1126.766            0.0          809.3          800.0           7.15          47.21          36.06          41.37           2.57           0.00          6.338          6.338          1.434          1.471          0.037         84.786              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.12              ?              ?           2.13              ?           2.12          2.648           79.9        655.716
            270       a16p2t1a        cp93gat         -y1993       amethyst     27/09/1993          6.376              69       1143.965            0.0          874.7          863.6           6.53          49.12          38.52          44.87           2.96           0.00          6.376          6.376          1.539          1.582          0.044         89.796              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.10              ?              ?           2.26              ?           2.24          2.597           79.1        653.003
            271       a16p2t1a        cp93gat         -y1993       amethyst     28/09/1993          6.415              70       1161.415            0.0          937.3          924.3           6.26          50.93          40.87          48.22           3.34           0.00          6.415          6.415          1.642          1.693          0.051         94.879              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.10              ?              ?           2.38              ?           2.36          2.551           78.4        650.393
            272       a16p2t1a        cp93gat         -y1993       amethyst     29/09/1993          6.454              71       1179.165            0.0         1016.9         1001.9           7.96          53.29          43.89          52.49           3.82           0.00          6.454          6.454          1.749          1.808          0.059        100.050              ?       1221.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.13              ?              ?           2.53              ?           2.51          2.504           77.3        646.632
            273       a16p2t1a        cp93gat         -y1993       amethyst     30/09/1993          6.496              72       1197.715            0.0         1106.2         1089.1           8.93          55.95          47.28          57.27           4.35           0.00          6.496          6.496          1.861          1.928          0.067        105.454              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.14              ?              ?           2.70              ?           2.68          2.456           76.1        643.020
            274       a16p2t1a        cp93gat         -y1993       amethyst     01/10/1993          6.536              73       1215.815            0.0         1178.9         1159.9           7.28          58.06          50.03          61.17           4.79           0.00          6.536          6.536          1.970          2.045          0.075        110.726              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.10              ?              ?           2.82              ?           2.79          2.407           75.3        640.231
            275       a16p2t1a        cp93gat         -y1993       amethyst     02/10/1993          6.577              74       1234.315            0.0         1287.0         1265.9          10.80          61.32          54.19          66.96           5.44           0.00          6.577          6.577          2.072          2.155          0.083        116.115              ?       1272.000              ?          1.000          1.000          0.920          1.000          1.000           0.25           0.17              ?              ?           3.02              ?           2.99          2.358           73.8        635.226
            276       a16p2t1a        cp93gat         -y1993       amethyst     03/10/1993          6.621              75       1253.915            0.0         1333.1         1309.7           4.61          62.53          55.82          69.43           5.71           0.00          6.621          6.621          2.135          2.226          0.092        120.127              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.05              ?              ?           3.06              ?           3.02          2.309           73.4        633.319
            277       a16p2t1a        cp93gat         -y1993       amethyst     04/10/1993          6.666              76       1274.165            0.0         1390.3         1364.4           5.72          64.09          57.89          72.50           6.06           0.00          6.666          6.666          2.212          2.313          0.101        125.024              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.06              ?              ?           3.12              ?           3.08          2.257           73.0        631.555
            278       a16p2t1a        cp93gat         -y1993       amethyst     05/10/1993          6.704              77       1291.465            0.0         1494.7         1466.6          10.44          67.20          61.89          78.09           6.68           0.00          6.704          6.704          2.316          2.425          0.109        130.063              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.12              ?              ?           3.27              ?           3.23          2.202           71.9        635.441
            279       a16p2t1a        cp93gat         -y1993       amethyst     06/10/1993          6.746              78       1310.415            0.0         1601.7         1568.2          10.70          70.38          65.68          83.82           7.33           0.00          6.746          6.746          2.396          2.525          0.129        135.584              ?       1340.000              ?          1.000          0.916          0.816          1.000          1.000           0.24           0.16              ?              ?           3.45              ?           3.40          2.171           70.4        629.237
            280       a16p2t1a        cp93gat         -y1993       amethyst     07/10/1993          6.787              79       1328.865            0.0         1681.1         1624.6           7.94          72.63          66.58          88.08           7.80           0.00          6.787          6.787          2.380          2.591          0.211        140.958              ?       1357.000              ?          1.000          0.657          0.557          1.000          1.000           0.20           0.14              ?              ?           3.61              ?           3.52          2.167           69.2        623.391
            281       a16p2t1a        cp93gat         -y1993       amethyst     08/10/1993          6.833              80       1349.615            0.0         1752.9         1669.5           7.18          74.63          66.79          91.92           8.23           0.00          6.833          6.833          2.352          2.659          0.306        147.003              ?       1374.000              ?          1.000          0.601          0.501          1.000          1.000           0.10           0.08              ?              ?           3.67              ?           3.54          2.123           68.4        618.018
            282       a16p2t1a        cp93gat         -y1993       amethyst     09/10/1993          6.878              81       1369.565            0.0         1841.8         1740.8           8.89          77.17          68.63          96.69           8.77           0.00          6.878          6.878          2.375          2.741          0.367        152.814              ?       1391.000              ?          1.000          0.742          0.642          1.000          1.000           0.07           0.06              ?              ?           3.70              ?           3.55          2.041           67.8        614.065
            283       a16p2t1a        cp93gat         -y1993       amethyst     10/10/1993          6.918              82       1387.617            0.0         1879.1         1730.3           3.74          78.02          65.35          98.69           8.99           0.00          6.918          6.918          2.235          2.766          0.531        158.073              ?       1408.000              ?          1.000          0.310          0.210          1.000          1.000           0.11           0.09              ?              ?           3.77              ?           3.55          2.053           67.0        610.331
            284       a16p2t1a        cp93gat         -y1993       amethyst     11/10/1993          6.962              83       1407.417            0.0         1961.9         1813.1           8.28          80.34          68.70         103.12           9.49           0.00          6.962          6.962          2.358          2.888          0.531        163.840              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.04              ?              ?           3.82              ?           3.59          1.982           66.7        607.498
            285       a16p2t1a        cp93gat         -y1993       amethyst     12/10/1993          7.000              84       1425.367           20.5         2054.2         1905.4           9.23          80.74          71.34         107.09          10.05           2.05          7.000          7.000          2.451          2.981          0.531        169.069              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.03              ?              ?           3.84              ?           3.54          1.880           66.4        605.414
            286       a16p2t1a        cp93gat         -y1993       amethyst     13/10/1993          7.024              85       1441.367           42.7         2133.1         1980.3           7.89          81.02          72.97         110.13          10.66           4.27          7.024          7.024          2.507          3.051          0.544        173.699              ?       1459.000              ?          1.000          0.945          0.845          1.000          1.000           0.05           0.05              ?              ?           3.88              ?           3.50          1.805           66.0        602.152
            287       a16p2t1a        cp93gat         -y1993       amethyst     14/10/1993          7.050              86       1459.167           66.4         2213.4         2058.2           8.03          81.31          74.74         113.13          11.31           6.64          7.050          7.050          2.566          3.118          0.552        178.074              ?       1476.000              ?          1.000          0.968          0.868          1.000          1.000           0.19           0.12              ?              ?           4.06              ?           3.59          1.801           64.8        599.064
            288       a16p2t1a        cp93gat         -y1993       amethyst     15/10/1993          7.082              87       1481.317           90.2         2255.6         2100.5           4.22          81.27          75.21         113.84          11.97           9.02          7.082          7.082          2.582          3.134          0.552        178.957              ?       1493.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.07              ?              ?           4.17              ?           3.61          1.797           64.2        597.304
            289       a16p2t1a        cp93gat         -y1993       amethyst     16/10/1993          7.113              88       1502.917          115.4         2308.9         2153.8           5.33          81.32          76.06         115.11          12.66          11.54          7.113          7.113          2.610          3.162          0.552        180.525              ?       1510.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.08              ?              ?           4.31              ?           3.66          1.796           63.4        596.982
            290       a16p2t1a        cp93gat         -y1993       amethyst     17/10/1993          7.148              89       1526.534          141.4         2356.5         2161.8           4.76          81.33          72.68         115.98          13.38          14.14          7.148          7.148          2.493          3.181          0.688        183.332              ?       1527.000              ?          1.000          0.480          0.380          1.000          1.000           0.18           0.11              ?              ?           4.48              ?           3.68          1.821           62.3        593.871
            291       a16p2t1a        cp93gat         -y1993       amethyst     18/10/1993          7.175              90       1545.422          166.8         2383.5         2134.1           2.69          81.16          67.22         115.43          14.08          16.68          7.175          7.175          2.305          3.181          0.876        183.332              ?       1544.000              ?          1.000          0.248          0.148          1.000          1.000           0.08           0.06              ?              ?           4.56              ?           3.58          1.821           61.7        590.604
            292       a16p2t1a        cp93gat         -y1993       amethyst     19/10/1993          7.210              91       1569.222          196.2         2452.0         2172.0           6.85          81.34          65.40         117.30          14.88          19.62          7.210          7.210          2.245          3.225          0.981        188.990              ?       1561.000              ?          1.000          0.544          0.444          1.000          1.000           0.18           0.11              ?              ?           4.73              ?           3.61          1.826           60.7        588.082
            293       a16p2t1a        cp93gat         -y1993       amethyst     20/10/1993          7.238              92       1588.722          225.7         2507.5         2213.6           5.55          81.42          64.72         118.37          15.69          22.57          7.238          7.238          2.223          3.251          1.028        191.120              ?       1578.000              ?          1.000          0.787          0.687          1.000          1.000           0.09           0.06              ?              ?           4.83              ?           3.57          1.798           60.1        585.678
            294       a16p2t1a        cp93gat         -y1993       amethyst     21/10/1993          7.267              93       1609.122          256.4         2563.7         2236.5           5.63          81.50          62.07         119.40          16.54          25.64          7.267          7.267          2.133          3.277          1.143        194.797              ?       1595.000              ?          1.000          0.484          0.384          1.000          1.000           0.19           0.12              ?              ?           5.01              ?           3.60          1.818           58.9        586.720
            295       a16p2t1a        cp93gat         -y1993       amethyst     22/10/1993          7.294              94       1627.472          289.5         2632.2         2287.9           6.84          81.68          61.42         120.97          17.45          28.95          7.294          7.294          2.114          3.316          1.201        198.330              ?       1612.000              ?          1.000          0.726          0.626          1.000          1.000           0.15           0.09              ?              ?           5.16              ?           3.60          1.801           58.0        583.353
            296       a16p2t1a        cp93gat         -y1993       amethyst     23/10/1993          7.323              95       1647.522          322.1         2684.4         2312.8           5.22          81.72          59.12         121.61          18.35          32.21          7.323          7.323          2.036          3.332          1.296        200.329              ?       1629.000              ?          1.000          0.555          0.455          1.000          1.000           0.16           0.09              ?              ?           5.31              ?           3.59          1.803           57.1        580.103
            297       a16p2t1a        cp93gat         -y1993       amethyst     24/10/1993          7.353              96       1667.922          353.9         2722.3         2314.2           3.79          81.64          55.47         121.35          19.22          35.39          7.353          7.353          1.911          3.332          1.421        200.329              ?       1646.000              ?          1.000          0.382          0.282          1.000          1.000           0.12           0.07              ?              ?           5.42              ?           3.53          1.803           56.4        577.279
            298       a16p2t1a        cp93gat         -y1993       amethyst     25/10/1993          7.386              97       1691.272          387.8         2769.9         2332.5           4.76          81.65          52.71         121.61          20.15          38.78          7.386          7.386          1.817          3.339          1.522        201.394              ?       1663.000              ?          1.000          0.471          0.371          1.000          1.000           0.14           0.09              ?              ?           5.55              ?           3.50          1.801           55.6        581.923
            299       a16p2t1a        cp93gat         -y1993       amethyst     26/10/1993          7.421              98       1715.224          421.8         2812.0         2341.7           4.22          81.60          49.42         121.49          21.09          42.18          7.421          7.421          1.703          3.339          1.636        201.394              ?       1680.000              ?          1.000          0.375          0.275          1.000          1.000           0.13           0.08              ?              ?           5.68              ?           3.46          1.800           54.8        578.370
