ApsimVersion = 7.5
Title = A16P2T4A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            221       a16p2t4a        cp93gat         -y1993       amethyst     09/08/1993          3.365              20        318.850            0.0           38.5           38.5           0.04           3.62           3.70           0.15           0.00           0.00          3.365          3.365          0.008          0.008          0.000          2.400              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.22              ?           0.22          5.808           85.6        673.205
            222       a16p2t4a        cp93gat         -y1993       amethyst     10/08/1993          3.398              21        335.700            0.0           39.0           39.0           0.05           3.65           3.72           0.18           0.00           0.00          3.398          3.398          0.009          0.009          0.000          2.672              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.23              ?           0.23          5.773           85.8        672.979
            223       a16p2t4a        cp93gat         -y1993       amethyst     11/08/1993          3.431              22        353.150            0.0           39.5           39.5           0.05           3.68           3.74           0.21           0.00           0.00          3.431          3.431          0.010          0.010          0.000          2.962              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.23              ?           0.23          5.732           86.1        672.770
            224       a16p2t4a        cp93gat         -y1993       amethyst     12/08/1993          3.458              23        366.900            0.0           40.2           40.2           0.07           3.73           3.77           0.25           0.00           0.00          3.458          3.458          0.012          0.012          0.000          3.261              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.23              ?           0.23          5.682           86.3        672.554
            225       a16p2t4a        cp93gat         -y1993       amethyst     13/08/1993          3.486              24        381.100            0.0           40.9           40.9           0.07           3.79           3.80           0.30           0.00           0.00          3.486          3.486          0.014          0.014          0.000          3.570              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.23              ?           0.23          5.631           86.5        672.341
            226       a16p2t4a        cp93gat         -y1993       amethyst     14/08/1993          3.514              25        395.850            0.0           41.8           41.8           0.09           3.85           3.83           0.35           0.00           0.00          3.514          3.514          0.015          0.015          0.000          3.891              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.23              ?           0.23          5.570           86.7        672.120
            227       a16p2t4a        cp93gat         -y1993       amethyst     15/08/1993          3.543              26        410.550            0.0           42.9           42.9           0.10           3.94           3.87           0.41           0.00           0.00          3.543          3.543          0.017          0.017          0.000          4.210              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.24              ?           0.24          5.501           86.8        671.891
            228       a16p2t4a        cp93gat         -y1993       amethyst     16/08/1993          3.577              27        428.250            0.0           43.9           43.9           0.11           4.03           3.92           0.48           0.00           0.00          3.577          3.577          0.019          0.019          0.000          4.595              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.24              ?           0.24          5.438           87.0        671.653
            229       a16p2t4a        cp93gat         -y1993       amethyst     17/08/1993          3.610              28        445.300            0.0           45.3           45.3           0.13           4.14           3.97           0.56           0.00           0.00          3.610          3.610          0.021          0.021          0.000          4.966              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.24              ?           0.24          5.353           87.2        671.438
            230       a16p2t4a        cp93gat         -y1993       amethyst     18/08/1993          3.638              29        459.300            0.0           46.6           46.6           0.13           4.25           4.02           0.63           0.00           0.00          3.638          3.638          0.023          0.023          0.000          5.270              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.25              ?           0.25          5.278           87.4        671.221
            231       a16p2t4a        cp93gat         -y1993       amethyst     19/08/1993          3.665              30        473.300            0.0           47.9           47.9           0.13           4.36           4.08           0.71           0.00           0.00          3.665          3.665          0.024          0.024          0.000          5.574              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.25              ?           0.25          5.208           87.5        671.000
            232       a16p2t4a        cp93gat         -y1993       amethyst     20/08/1993          3.694              31        488.600            0.0           49.6           49.6           0.18           4.51           4.15           0.82           0.00           0.00          3.694          3.694          0.026          0.026          0.000          5.907              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.25              ?           0.25          5.114           87.7        670.767
            233       a16p2t4a        cp93gat         -y1993       amethyst     21/08/1993          3.726              32        504.900            0.0           51.5           51.5           0.19           4.67           4.22           0.93           0.00           0.00          3.726          3.726          0.028          0.028          0.000          6.261              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.26              ?           0.26          5.026           87.8        670.515
            234       a16p2t4a        cp93gat         -y1993       amethyst     22/08/1993          3.753              33        519.000            0.0           53.4           53.4           0.18           4.83           4.29           1.04           0.00           0.00          3.753          3.753          0.030          0.030          0.000          6.568              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.26              ?           0.26          4.944           87.9        670.274
            235       a16p2t4a        cp93gat         -y1993       amethyst     23/08/1993          3.785              34        535.200            0.0           55.0           55.0           0.16           4.97           4.36           1.14           0.00           0.00          3.785          3.785          0.032          0.032          0.000          6.920              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.27              ?           0.27          4.878           88.1        670.059
            236       a16p2t4a        cp93gat         -y1993       amethyst     24/08/1993          3.818              35        552.400            0.0           56.4           56.4           0.14           5.09           4.42           1.22           0.00           0.00          3.818          3.818          0.034          0.034          0.000          7.294              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.27              ?           0.27          4.825           88.2        669.845
            237       a16p2t4a        cp93gat         -y1993       amethyst     25/08/1993          3.848              36        567.750            0.0           57.6           57.6           0.12           5.18           4.46           1.29           0.00           0.00          3.848          3.848          0.036          0.036          0.000          7.937              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.28              ?           0.28          4.782           88.3        669.658
            238       a16p2t4a        cp93gat         -y1993       amethyst     26/08/1993          3.880              37        584.000            0.0           58.5           58.5           0.09           5.25           4.50           1.35           0.00           0.00          3.880          3.880          0.039          0.039          0.000          8.443              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.28              ?           0.28          4.751           88.5        669.473
            239       a16p2t4a        cp93gat         -y1993       amethyst     27/08/1993          3.910              38        599.750            0.0           60.0           60.0           0.15           5.37           4.56           1.44           0.00           0.00          3.910          3.910          0.042          0.042          0.000          9.276              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.28              ?           0.28          4.685           88.6        669.269
            240       a16p2t4a        cp93gat         -y1993       amethyst     28/08/1993          3.943              39        616.700            0.0           61.3           61.3           0.13           5.47           4.61           1.52           0.00           0.00          3.943          3.943          0.045          0.045          0.000         10.001              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.28              ?           0.28          4.632           88.7        669.691
            241       a16p2t4a        cp93gat         -y1993       amethyst     29/08/1993          3.975              40        632.900            0.0           62.2           62.2           0.09           5.54           4.65           1.57           0.00           0.00          3.975          3.975          0.048          0.048          0.000         10.506              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.29              ?           0.29          4.600           88.8        674.960
            242       a16p2t4a        cp93gat         -y1993       amethyst     30/08/1993          4.000              41        651.000            0.0           64.0           64.0           0.17           5.68           4.72           1.68           0.00           0.00          4.000          4.000          0.052          0.052          0.000         11.468              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.29              ?           0.29          4.569           88.9        683.199
            243       a16p2t4a        cp93gat         -y1993       amethyst     31/08/1993          4.076              42        670.700            0.0           66.2           66.2           0.22           5.88           4.81           1.81           0.00           0.00          4.076          4.076          0.057          0.057          0.000         12.692              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.30              ?           0.30          4.500           89.0        681.784
            244       a16p2t4a        cp93gat         -y1993       amethyst     01/09/1993          4.143              43        692.450            0.0           69.0           69.0           0.27           6.12           4.92           1.98           0.00           0.00          4.143          4.143          0.064          0.064          0.000         13.448              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.31              ?           0.31          4.443           89.1        679.033
            245       a16p2t4a        cp93gat         -y1993       amethyst     02/09/1993          4.205              44        712.000            0.0           70.8           70.8           0.19           6.28           4.99           2.09           0.00           0.00          4.205          4.205          0.068          0.068          0.000         13.962              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.31              ?           0.31          4.393           89.3        678.428
            246       a16p2t4a        cp93gat         -y1993       amethyst     03/09/1993          4.256              45        728.050            0.0           76.1           76.1           0.53           6.77           5.20           2.41           0.00           0.00          4.256          4.256          0.080          0.080          0.000         15.413              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.33              ?           0.33          4.308           89.4        677.770
            247       a16p2t4a        cp93gat         -y1993       amethyst     04/09/1993          4.307              46        743.800            0.0           81.4           81.4           0.53           7.26           5.42           2.72           0.00           0.00          4.307          4.307          0.093          0.093          0.000         16.862              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.35              ?           0.35          4.254           89.5        677.195
            248       a16p2t4a        cp93gat         -y1993       amethyst     05/09/1993          4.353              47        758.000            0.0           86.6           86.6           0.52           7.74           5.62           3.03           0.00           0.00          4.353          4.353          0.105          0.105          0.000         18.277              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.37              ?           0.37          4.224           89.5        676.621
            249       a16p2t4a        cp93gat         -y1993       amethyst     06/09/1993          4.401              48        772.250            0.0           90.6           90.6           0.41           8.11           5.79           3.28           0.00           0.00          4.401          4.401          0.115          0.115          0.000         19.383              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.38              ?           0.38          4.215           89.6        676.147
            250       a16p2t4a        cp93gat         -y1993       amethyst     07/09/1993          4.461              49        790.400            0.0           98.2           98.2           0.76           8.82           6.09           3.73           0.00           0.00          4.461          4.461          0.133          0.133          0.000         21.440              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.41              ?           0.41          4.135           89.5        675.593
            251       a16p2t4a        cp93gat         -y1993       amethyst     08/09/1993          4.517              50        806.950            0.0          107.4          107.4           0.92           9.69           6.45           4.28           0.00           0.00          4.517          4.517          0.154          0.154          0.000         23.927              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.44              ?           0.44          4.066           89.4        674.937
            252       a16p2t4a        cp93gat         -y1993       amethyst     09/09/1993          4.575              51        823.900            0.0          116.3          116.3           0.90          10.53           6.81           4.82           0.00           0.00          4.575          4.575          0.175          0.175          0.000         26.352              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.47              ?           0.47          4.030           89.3        674.266
            253       a16p2t4a        cp93gat         -y1993       amethyst     10/09/1993          4.634              52        841.000            0.0          130.3          130.3           1.40          11.87           7.37           5.66           0.00           0.00          4.634          4.634          0.208          0.208          0.000         30.119              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           0.51              ?           0.51          3.928           89.1        673.610
            254       a16p2t4a        cp93gat         -y1993       amethyst     11/09/1993          4.688              53        856.150            0.0          146.2          146.2           1.59          13.39           8.01           6.61           0.00           0.00          4.688          4.688          0.244          0.244          0.000         34.364              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           0.57              ?           0.57          3.870           88.7        672.696
            255       a16p2t4a        cp93gat         -y1993       amethyst     12/09/1993          4.748              54        873.100            0.0          160.8          160.8           1.47          14.78           8.59           7.49           0.00           0.00          4.748          4.748          0.278          0.278          0.000         38.261              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           0.62              ?           0.62          3.850           88.4        671.869
            256       a16p2t4a        cp93gat         -y1993       amethyst     13/09/1993          4.803              55        888.200            0.0          170.2          170.2           0.94          15.64           8.97           8.05           0.00           0.00          4.803          4.803          0.299          0.299          0.000         40.742              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.66              ?           0.66          3.870           88.3        671.357
            257       a16p2t4a        cp93gat         -y1993       amethyst     14/09/1993          4.867              56        905.850            0.0          176.5          176.5           0.63          16.19           9.22           8.43           0.00           0.00          4.867          4.867          0.314          0.314          0.000         42.396              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.69              ?           0.69          3.886           88.3        671.013
            258       a16p2t4a        cp93gat         -y1993       amethyst     15/09/1993          4.932              57        923.550            0.0          200.6          200.6           2.41          18.50          10.18           9.87           0.00           0.00          4.932          4.932          0.368          0.368          0.000         47.552              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           0.75              ?           0.75          3.725           87.7        686.117
            259       a16p2t4a        cp93gat         -y1993       amethyst     16/09/1993          4.994              58        939.950            0.0          229.3          229.3           2.87          21.26          11.33          11.60           0.00           0.00          4.994          4.994          0.420          0.420          0.000         52.330              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.10              ?              ?           0.83              ?           0.83          3.634           86.9        682.049
            260       a16p2t4a        cp93gat         -y1993       amethyst     17/09/1993          5.000              59        958.650            0.0          258.4          258.4           2.92          24.06          12.50          13.35           0.00           0.00          5.000          5.000          0.479          0.479          0.000         57.777              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.12              ?              ?           0.95              ?           0.95          3.681           85.9        678.942
            261       a16p2t4a        cp93gat         -y1993       amethyst     18/09/1993          6.000              60        979.150            0.0          299.2          298.9           4.07          25.27          14.12          15.53           0.24           0.00          6.000          6.000          0.542          0.543          0.001         63.749              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.12              ?              ?           1.10              ?           1.10          3.691           85.0        675.920
            262       a16p2t4a        cp93gat         -y1993       amethyst     19/09/1993          6.058              61       1000.650            0.0          329.0          328.5           2.99          26.13          15.29          17.13           0.42           0.00          6.058          6.058          0.606          0.609          0.002         70.012              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.12              ?           1.12          3.396           85.1        674.416
            263       a16p2t4a        cp93gat         -y1993       amethyst     20/09/1993          6.107              62       1022.815            0.0          369.2          367.9           4.01          27.32          16.84          19.28           0.66           0.00          6.107          6.107          0.673          0.678          0.005         76.469              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.05              ?              ?           1.15              ?           1.15          3.124           84.9        671.357
            264       a16p2t4a        cp93gat         -y1993       amethyst     21/09/1993          6.155              63       1044.415            0.0          403.5          401.5           3.44          28.31          18.16          21.12           0.87           0.00          6.155          6.155          0.738          0.746          0.008         82.761              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.03              ?              ?           1.17              ?           1.16          2.898           85.1        669.824
            265       a16p2t4a        cp93gat         -y1993       amethyst     22/09/1993          6.189              64       1059.665            0.0          417.4          414.7           1.38          28.62          18.66          21.86           0.95           0.00          6.189          6.189          0.765          0.776          0.011         86.138              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.18              ?           1.17          2.825           85.3        669.150
            266       a16p2t4a        cp93gat         -y1993       amethyst     23/09/1993          6.221              65       1073.965            0.0          437.2          433.9           1.99          29.13          19.39          22.93           1.07           0.00          6.221          6.221          0.804          0.817          0.013         90.303              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.21              ?           1.20          2.775           85.3        671.665
            267       a16p2t4a        cp93gat         -y1993       amethyst     24/09/1993          6.255              66       1089.516            0.0          490.0          485.9           5.28          30.72          21.44          25.75           1.39           0.00          6.255          6.255          0.850          0.866          0.017         94.833              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.10              ?              ?           1.34              ?           1.33          2.737           84.6        667.533
            268       a16p2t4a        cp93gat         -y1993       amethyst     25/09/1993          6.295              67       1107.516            0.0          552.6          547.4           6.26          32.62          23.87          29.11           1.77           0.00          6.295          6.295          0.902          0.923          0.021        100.077              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.12              ?              ?           1.48              ?           1.48          2.696           83.7        663.548
            269       a16p2t4a        cp93gat         -y1993       amethyst     26/09/1993          6.338              68       1126.766            0.0          610.9          604.5           5.83          34.37          26.10          32.23           2.11           0.00          6.338          6.338          0.958          0.983          0.025        105.684              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.09              ?              ?           1.61              ?           1.60          2.648           82.9        661.415
            270       a16p2t4a        cp93gat         -y1993       amethyst     27/09/1993          6.376              69       1143.965            0.0          663.5          655.9           5.26          35.93          28.11          35.05           2.43           0.00          6.376          6.376          1.008          1.038          0.029        110.695              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.08              ?              ?           1.71              ?           1.70          2.596           82.3        659.168
            271       a16p2t4a        cp93gat         -y1993       amethyst     28/09/1993          6.415              70       1161.415            0.0          713.4          704.7           4.99          37.39          30.01          37.72           2.73           0.00          6.415          6.415          1.059          1.092          0.033        115.778              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.08              ?              ?           1.81              ?           1.80          2.550           81.8        657.023
            272       a16p2t4a        cp93gat         -y1993       amethyst     29/09/1993          6.454              71       1179.165            0.0          776.5          766.5           6.31          39.27          32.44          41.10           3.11           0.00          6.454          6.454          1.111          1.148          0.037        120.949              ?       1221.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.10              ?              ?           1.93              ?           1.92          2.503           81.0        653.981
            273       a16p2t4a        cp93gat         -y1993       amethyst     30/09/1993          6.496              72       1197.715            0.0          846.8          835.6           7.03          41.38          35.16          44.87           3.53           0.00          6.496          6.496          1.165          1.207          0.042        126.352              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.11              ?              ?           2.07              ?           2.05          2.456           80.2        651.074
            274       a16p2t4a        cp93gat         -y1993       amethyst     01/10/1993          6.536              73       1215.815            0.0          903.9          891.4           5.71          43.05          37.34          47.93           3.87           0.00          6.536          6.536          1.218          1.264          0.046        131.625              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.08              ?              ?           2.16              ?           2.15          2.406           79.6        648.825
            275       a16p2t4a        cp93gat         -y1993       amethyst     02/10/1993          6.577              74       1234.315            0.0          988.5          974.4           8.45          45.61          40.60          52.46           4.38           0.00          6.577          6.577          1.271          1.322          0.051        137.014              ?       1272.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.13              ?              ?           2.32              ?           2.30          2.358           78.5        644.850
            276       a16p2t4a        cp93gat         -y1993       amethyst     03/10/1993          6.621              75       1253.915            0.0         1024.6         1008.8           3.61          46.57          41.89          54.40           4.60           0.00          6.621          6.621          1.327          1.383          0.056        142.724              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.04              ?              ?           2.35              ?           2.33          2.309           78.3        643.301
            277       a16p2t4a        cp93gat         -y1993       amethyst     04/10/1993          6.666              76       1274.165            0.0         1070.0         1051.6           4.54          47.83          43.46          56.83           4.87           0.00          6.666          6.666          1.383          1.447          0.065        148.623              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.05              ?              ?           2.40              ?           2.37          2.257           78.0        641.851
            278       a16p2t4a        cp93gat         -y1993       amethyst     05/10/1993          6.704              77       1291.465            0.0         1153.4         1131.9           8.34          50.33          46.52          61.30           5.37           0.00          6.704          6.704          1.427          1.502          0.074        153.662              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.10              ?              ?           2.53              ?           2.49          2.203           77.2        645.748
            279       a16p2t4a        cp93gat         -y1993       amethyst     06/10/1993          6.746              78       1310.415            0.0         1246.5         1221.3           9.31          53.13          49.92          66.28           5.93           0.00          6.746          6.746          1.476          1.561          0.085        159.182              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.13              ?              ?           2.67              ?           2.63          2.157           76.1        639.659
            280       a16p2t4a        cp93gat         -y1993       amethyst     07/10/1993          6.787              79       1328.865            0.0         1343.1         1314.1           9.67          56.04          53.44          71.46           6.51           0.00          6.787          6.787          1.521          1.617          0.096        164.557              ?       1357.000              ?          1.000          1.000          0.966          1.000          1.000           0.19           0.14              ?              ?           2.81              ?           2.77          2.106           74.9        632.425
            281       a16p2t4a        cp93gat         -y1993       amethyst     08/10/1993          6.833              80       1349.615            0.0         1438.5         1404.9           9.54          58.89          56.84          76.57           7.08           0.00          6.833          6.833          1.566          1.674          0.109        170.602              ?       1374.000              ?          1.000          0.975          0.875          1.000          1.000           0.18           0.14              ?              ?           2.95              ?           2.90          2.061           73.7        626.975
            282       a16p2t4a        cp93gat         -y1993       amethyst     09/10/1993          6.878              81       1369.565            0.0         1538.9         1500.6          10.04          61.89          60.42          81.95           7.68           0.00          6.878          6.878          1.616          1.737          0.121        176.413              ?       1391.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.12              ?              ?           3.06              ?           3.00          2.002           72.6        622.554
            283       a16p2t4a        cp93gat         -y1993       amethyst     10/10/1993          6.918              82       1387.617            0.0         1589.0         1519.2           5.01          63.23          59.30          84.64           7.98           0.00          6.918          6.918          1.556          1.759          0.204        181.671              ?       1408.000              ?          1.000          0.489          0.389          1.000          1.000           0.17           0.12              ?              ?           3.18              ?           3.07          2.023           71.5        617.649
            284       a16p2t4a        cp93gat         -y1993       amethyst     11/10/1993          6.962              83       1407.417            0.0         1660.0         1590.2           7.10          65.24          62.17          88.44           8.41           0.00          6.962          6.962          1.618          1.822          0.204        187.439              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.04              ?              ?           3.21              ?           3.10          1.952           71.2        615.187
            285       a16p2t4a        cp93gat         -y1993       amethyst     12/10/1993          7.000              84       1425.367           17.4         1738.9         1669.1           7.89          65.60          64.44          91.84           8.89           1.74          7.000          7.000          1.674          1.878          0.204        192.668              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.03              ?              ?           3.23              ?           3.06          1.852           71.0        613.374
            286       a16p2t4a        cp93gat         -y1993       amethyst     13/10/1993          7.024              85       1441.367           36.2         1810.3         1740.5           7.14          65.89          66.34          94.69           9.40           3.62          7.024          7.024          1.725          1.928          0.204        197.329              ?       1459.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.06              ?              ?           3.30              ?           3.07          1.800           70.4        610.401
            287       a16p2t4a        cp93gat         -y1993       amethyst     14/10/1993          7.050              86       1459.167           56.5         1881.7         1812.0           7.14          66.18          68.16          97.43           9.96           5.65          7.050          7.050          1.781          1.984          0.204        202.514              ?       1476.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.11              ?              ?           3.47              ?           3.16          1.799           69.4        607.633
            288       a16p2t4a        cp93gat         -y1993       amethyst     15/10/1993          7.082              87       1481.317           76.7         1918.4         1848.6           3.66          66.16          68.59          98.07          10.52           7.67          7.082          7.082          1.799          2.002          0.204        204.573              ?       1493.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.06              ?              ?           3.57              ?           3.18          1.797           68.8        606.080
            289       a16p2t4a        cp93gat         -y1993       amethyst     16/10/1993          7.113              88       1502.917           98.2         1964.7         1890.2           4.64          66.24          68.88          99.21          11.11           9.82          7.113          7.113          1.817          2.033          0.216        208.181              ?       1510.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           3.69              ?           3.22          1.797           68.1        605.798
            290       a16p2t4a        cp93gat         -y1993       amethyst     17/10/1993          7.148              89       1526.534          122.0         2033.9         1945.7           6.91          66.50          69.06         101.54          11.77          12.20          7.148          7.148          1.833          2.085          0.252        215.061              ?       1527.000              ?          1.000          0.801          0.701          1.000          1.000           0.19           0.13              ?              ?           3.87              ?           3.30          1.808           66.8        601.220
            291       a16p2t4a        cp93gat         -y1993       amethyst     18/10/1993          7.175              90       1545.422          145.1         2073.4         1944.4           3.95          66.51          65.38         102.14          12.40          14.51          7.175          7.175          1.741          2.102          0.361        220.563              ?       1544.000              ?          1.000          0.406          0.306          1.000          1.000           0.14           0.10              ?              ?           4.00              ?           3.28          1.823           65.9        597.270
            292       a16p2t4a        cp93gat         -y1993       amethyst     19/10/1993          7.210              91       1569.222          173.9         2173.9         2037.1          10.05          67.05          67.16         105.97          13.19          17.39          7.210          7.210          1.779          2.160          0.382        227.496              ?       1561.000              ?          1.000          0.882          0.782          1.000          1.000           0.20           0.12              ?              ?           4.19              ?           3.36          1.802           64.7        593.679
            293       a16p2t4a        cp93gat         -y1993       amethyst     20/10/1993          7.238              92       1588.722          201.5         2239.3         2102.5           6.54          67.28          68.36         107.78          13.95          20.15          7.238          7.238          1.829          2.210          0.382        233.177              ?       1578.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.09              ?              ?           4.33              ?           3.40          1.790           63.8        590.885
            294       a16p2t4a        cp93gat         -y1993       amethyst     21/10/1993          7.267              93       1609.122          232.0         2319.5         2164.0           8.02          67.64          68.15         110.27          14.79          23.20          7.267          7.267          1.819          2.251          0.432        239.119              ?       1595.000              ?          1.000          0.727          0.627          1.000          1.000           0.24           0.15              ?              ?           4.56              ?           3.49          1.808           62.4        590.710
            295       a16p2t4a        cp93gat         -y1993       amethyst     22/10/1993          7.294              94       1627.472          265.2         2410.7         2255.2           9.12          68.09          70.10         113.20          15.70          26.52          7.294          7.294          1.875          2.307          0.432        244.465              ?       1612.000              ?          1.000          1.000          0.973          1.000          1.000           0.19           0.11              ?              ?           4.74              ?           3.56          1.787           61.2        586.461
            296       a16p2t4a        cp93gat         -y1993       amethyst     23/10/1993          7.323              95       1647.522          298.3         2486.0         2317.1           7.53          68.40          70.08         115.18          16.61          29.83          7.323          7.323          1.884          2.351          0.468        250.306              ?       1629.000              ?          1.000          0.808          0.708          1.000          1.000           0.22           0.13              ?              ?           4.95              ?           3.63          1.796           59.9        582.185
            297       a16p2t4a        cp93gat         -y1993       amethyst     24/10/1993          7.353              96       1667.922          330.4         2541.7         2341.6           5.57          68.54          67.55         116.06          17.50          33.04          7.353          7.353          1.823          2.375          0.552        256.248              ?       1646.000              ?          1.000          0.553          0.453          1.000          1.000           0.18           0.10              ?              ?           5.12              ?           3.63          1.805           58.9        579.094
            298       a16p2t4a        cp93gat         -y1993       amethyst     25/10/1993          7.386              97       1691.272          365.0         2606.8         2381.5           6.52          68.76          65.88         117.33          18.45          36.50          7.386          7.386          1.789          2.410          0.620        263.050              ?       1663.000              ?          1.000          0.624          0.524          1.000          1.000           0.17           0.11              ?              ?           5.29              ?           3.63          1.802           57.8        582.781
            299       a16p2t4a        cp93gat         -y1993       amethyst     26/10/1993          7.421              98       1715.224          399.7         2664.9         2406.1           5.80          68.92          63.08         118.15          19.40          39.97          7.421          7.421          1.721          2.432          0.712        269.748              ?       1680.000              ?          1.000          0.490          0.390          1.000          1.000           0.17           0.11              ?              ?           5.45              ?           3.63          1.807           56.8        578.316
