ApsimVersion = 7.8
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            139        e89c3p2        cp89emr         -y1989       amethyst     19/05/1989          4.268              36        754.350            0.0          120.5          120.5           0.47          11.05           7.05           5.00           0.00           0.00          4.268          4.268          0.181          0.181          0.000         25.791              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.52              ?           0.52          4.338           29.8        433.815
            140        e89c3p2        cp89emr         -y1989       amethyst     20/05/1989          4.320              37        774.050            0.0          128.9          128.9           0.83          11.83           7.39           5.50           0.00           0.00          4.320          4.320          0.200          0.200          0.000         27.964              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.55              ?           0.55          4.253           29.7        430.852
            141        e89c3p2        cp89emr         -y1989       amethyst     21/05/1989          4.372              38        793.750            0.0          139.1          139.1           1.02          12.78           7.80           6.11           0.00           0.00          4.372          4.372          0.224          0.224          0.000         30.610              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.58              ?           0.58          4.177           29.6        428.422
            142        e89c3p2        cp89emr         -y1989       amethyst     22/05/1989          4.422              39        812.850            0.0          149.5          149.5           1.04          13.75           8.21           6.74           0.00           0.00          4.422          4.422          0.247          0.247          0.000         33.290              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.62              ?           0.62          4.130           29.4        426.856
            143        e89c3p2        cp89emr         -y1989       amethyst     23/05/1989          4.474              40        832.700            0.0          161.6          161.6           1.21          14.89           8.70           7.46           0.00           0.00          4.474          4.474          0.275          0.275          0.000         36.406              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           0.66              ?           0.66          4.078           29.2        425.653
            144        e89c3p2        cp89emr         -y1989       amethyst     24/05/1989          4.520              41        850.800            0.0          173.0          173.0           1.14          15.95           9.15           8.15           0.00           0.00          4.520          4.520          0.301          0.301          0.000         39.333              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           0.70              ?           0.70          4.052           29.0        426.710
            145        e89c3p2        cp89emr         -y1989       amethyst     25/05/1989          4.563              42        867.450            0.0          186.0          186.0           1.30          17.16           9.67           8.93           0.00           0.00          4.563          4.563          0.331          0.331          0.000         42.635              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           0.75              ?           0.75          4.015           28.8        424.188
            146        e89c3p2        cp89emr         -y1989       amethyst     26/05/1989          4.612              43        886.150            0.0          194.9          194.9           0.90          17.97          10.03           9.46           0.00           0.00          4.612          4.612          0.351          0.351          0.000         44.903              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.03              ?              ?           0.78              ?           0.78          4.026           28.0        435.865
            147        e89c3p2        cp89emr         -y1989       amethyst     27/05/1989          4.654              44        902.600            0.0          200.2          200.2           0.52          18.40          10.24           9.78           0.00           0.00          4.654          4.654          0.363          0.363          0.000         46.217              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.81              ?           0.81          4.041           26.3        436.600
            148        e89c3p2        cp89emr         -y1989       amethyst     28/05/1989          4.697              45        919.650            0.0          212.9          212.9           1.27          19.57          10.75          10.54           0.00           0.00          4.697          4.697          0.391          0.391          0.000         49.423              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.85              ?           0.85          3.977           26.0        434.738
            149        e89c3p2        cp89emr         -y1989       amethyst     29/05/1989          4.739              46        936.100            0.0          231.7          231.7           1.88          21.35          11.50          11.67           0.00           0.00          4.739          4.739          0.434          0.434          0.000         54.142              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.05              ?              ?           0.90              ?           0.90          3.890           25.6        431.903
            150        e89c3p2        cp89emr         -y1989       amethyst     30/05/1989          4.780              47        952.250            0.0          253.7          253.7           2.20          23.43          12.38          12.99           0.00           0.00          4.780          4.780          0.482          0.482          0.000         58.847              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.07              ?              ?           0.97              ?           0.97          3.825           25.0        429.061
            151        e89c3p2        cp89emr         -y1989       amethyst     31/05/1989          4.823              48        969.200            0.0          278.1          278.1           2.44          25.74          13.36          14.46           0.00           0.00          4.823          4.823          0.536          0.536          0.000         63.784              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           1.05              ?           1.05          3.777           24.3        426.555
            152        e89c3p2        cp89emr         -y1989       amethyst     01/06/1989          4.864              49        985.450            0.0          306.0          306.0           2.78          28.38          14.47          16.13           0.00           0.00          4.864          4.864          0.589          0.589          0.000         68.518              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           1.14              ?           1.14          3.734           23.5        424.746
            153        e89c3p2        cp89emr         -y1989       amethyst     02/06/1989          4.900              50        999.500            0.0          330.3          330.3           2.43          30.66          15.44          17.59           0.00           0.00          4.900          4.900          0.635          0.635          0.000         72.611              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.09              ?              ?           1.23              ?           1.23          3.728           22.8        423.508
            154        e89c3p2        cp89emr         -y1989       amethyst     03/06/1989          4.935              51       1013.500            0.0          354.4          354.4           2.41          32.91          16.41          19.03           0.00           0.00          4.935          4.935          0.680          0.680          0.000         76.689              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.09              ?              ?           1.32              ?           1.32          3.723           22.1        422.355
            155        e89c3p2        cp89emr         -y1989       amethyst     04/06/1989          4.980              52       1031.100            0.0          381.3          381.3           2.69          35.42          17.48          20.65           0.00           0.00          4.980          4.980          0.737          0.737          0.000         81.816              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.09              ?              ?           1.41              ?           1.41          3.703           21.4        421.127
            156        e89c3p2        cp89emr         -y1989       amethyst     05/06/1989          5.000              53       1050.200            0.0          402.2          402.2           2.09          37.32          18.32          21.90           0.00           0.00          5.000          5.000          0.781          0.781          0.000         86.715              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.07              ?              ?           1.51              ?           1.51          3.765           20.9        420.253
            157        e89c3p2        cp89emr         -y1989       amethyst     06/06/1989          5.789              54       1065.200            0.0          425.8          425.8           2.36          39.49          19.27          23.32           0.00           0.00          5.789          5.789          0.829          0.829          0.000         91.085              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           1.60              ?           1.60          3.750           20.3        435.980
            158        e89c3p2        cp89emr         -y1989       amethyst     07/06/1989          6.000              55       1076.550            0.0          453.9          452.0           2.81          40.21          20.21          24.82           0.17           0.00          6.000          6.000          0.858          0.866          0.008         94.391              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.60              ?           1.59          3.526           20.3        433.610
            159        e89c3p2        cp89emr         -y1989       amethyst     08/06/1989          6.036              56       1088.400            0.0          477.1          473.1           2.32          40.77          20.93          26.07           0.31           0.00          6.036          6.036          0.888          0.905          0.017         97.843              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.61              ?           1.60          3.382           20.3        431.885
            160        e89c3p2        cp89emr         -y1989       amethyst     09/06/1989          6.063              57       1100.400            0.0          497.4          492.4           2.03          41.23          21.66          27.15           0.43           0.00          6.063          6.063          0.923          0.944          0.021        101.339              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.61              ?           1.60          3.254           20.3        430.557
            161        e89c3p2        cp89emr         -y1989       amethyst     10/06/1989          6.091              58       1113.000            0.0          532.9          527.2           3.55          42.19          23.03          29.05           0.64           0.00          6.091          6.091          0.961          0.985          0.024        105.009              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.62              ?           1.61          3.048           20.3        428.172
            162        e89c3p2        cp89emr         -y1989       amethyst     11/06/1989          6.112              59       1122.450            0.0          559.1          552.9           2.62          42.84          24.03          30.46           0.80           0.00          6.112          6.112          0.989          1.016          0.026        107.762              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.62              ?           1.61          2.913           20.3        426.213
            163        e89c3p2        cp89emr         -y1989       amethyst     12/06/1989          6.133              60       1132.050            0.0          584.2          577.4           2.50          43.45          24.99          31.80           0.95           0.00          6.133          6.133          1.018          1.047          0.029        110.559              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           1.67              ?           1.66          2.867           20.2        424.449
            164        e89c3p2        cp89emr         -y1989       amethyst     13/06/1989          6.160              61       1144.050            0.0          614.0          606.4           2.98          44.21          26.11          33.40           1.13           0.00          6.160          6.160          1.054          1.086          0.032        114.054              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           1.73              ?           1.72          2.842           19.9        422.927
            165        e89c3p2        cp89emr         -y1989       amethyst     14/06/1989          6.193              62       1158.800            0.0          655.5          646.9           4.15          45.35          27.69          35.62           1.38           0.00          6.193          6.193          1.098          1.134          0.036        118.351              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           1.83              ?           1.82          2.810           19.4        421.509
            166        e89c3p2        cp89emr         -y1989       amethyst     15/06/1989          6.224              63       1173.050            0.0          700.3          690.7           4.49          46.60          29.40          38.03           1.65           0.00          6.224          6.224          1.140          1.180          0.040        122.502              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           1.93              ?           1.91          2.771           18.9        419.778
            167        e89c3p2        cp89emr         -y1989       amethyst     16/06/1989          6.258              64       1188.150            0.0          745.0          734.2           4.47          47.83          31.09          40.42           1.92           0.00          6.258          6.258          1.185          1.229          0.044        126.901              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           2.02              ?           2.01          2.733           18.5        418.190
            168        e89c3p2        cp89emr         -y1989       amethyst     17/06/1989          6.296              65       1205.450            0.0          787.6          775.5           4.26          49.00          32.67          42.70           2.17           0.00          6.296          6.296          1.236          1.285          0.050        131.940              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           2.11              ?           2.09          2.693           18.2        416.794
            169        e89c3p2        cp89emr         -y1989       amethyst     18/06/1989          6.335              66       1222.750            0.0          828.8          815.4           4.12          50.10          34.21          44.91           2.42           0.00          6.335          6.335          1.287          1.342          0.054        136.980              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           2.18              ?           2.16          2.646           17.9        415.702
            170        e89c3p2        cp89emr         -y1989       amethyst     19/06/1989          6.375              67       1240.850            0.0          882.4          867.6           5.36          51.61          36.24          47.78           2.74           0.00          6.375          6.375          1.341          1.400          0.059        142.252              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           2.28              ?           2.26          2.600           17.5        413.736
            171        e89c3p2        cp89emr         -y1989       amethyst     20/06/1989          6.411              68       1257.200            0.0          939.6          923.6           5.72          53.23          38.43          50.85           3.08           0.00          6.411          6.411          1.390          1.454          0.064        147.015              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           2.38              ?           2.36          2.552           17.1        411.859
            172        e89c3p2        cp89emr         -y1989       amethyst     21/06/1989          6.434              69       1267.650            0.0          979.2          962.4           3.96          54.27          39.95          52.97           3.32           0.00          6.434          6.434          1.421          1.488          0.067        150.059              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           2.44              ?           2.41          2.507           17.0        410.729
            173        e89c3p2        cp89emr         -y1989       amethyst     22/06/1989          6.454              70       1276.650            0.0         1011.3          993.7           3.21          55.05          41.17          54.69           3.51           0.00          6.454          6.454          1.448          1.517          0.069        152.681              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.03              ?              ?           2.49              ?           2.46          2.479           16.8        409.874
            174        e89c3p2        cp89emr         -y1989       amethyst     23/06/1989          6.481              71       1288.400            0.0         1056.1         1037.5           4.48          56.24          42.88          57.09           3.78           0.00          6.481          6.481          1.482          1.555          0.073        156.104              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.05              ?              ?           2.58              ?           2.55          2.456           16.5        408.614
            175        e89c3p2        cp89emr         -y1989       amethyst     24/06/1989          6.509              72       1301.050            0.0         1107.4         1087.7           5.13          57.65          44.84          59.83           4.09           0.00          6.509          6.509          1.520          1.596          0.076        159.789              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           2.67              ?           2.64          2.424           16.1        407.134
            176        e89c3p2        cp89emr         -y1989       amethyst     25/06/1989          6.530              73       1310.800            0.0         1147.3         1126.7           3.99          58.67          46.37          61.97           4.33           0.00          6.530          6.530          1.548          1.628          0.079        162.629              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           2.72              ?           2.69          2.390           15.8        405.979
            177        e89c3p2        cp89emr         -y1989       amethyst     26/06/1989          6.550              74       1319.500            0.0         1179.8         1158.4           3.26          59.44          47.59          63.72           4.52           0.00          6.550          6.550          1.574          1.656          0.082        165.164              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           2.77              ?           2.74          2.364           15.7        405.222
            178        e89c3p2        cp89emr         -y1989       amethyst     27/06/1989          6.570              75       1328.800            0.0         1213.5         1191.0           3.37          60.25          48.85          65.52           4.73           0.00          6.570          6.570          1.601          1.686          0.086        167.873              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.03              ?              ?           2.82              ?           2.79          2.341           15.5        404.387
            179        e89c3p2        cp89emr         -y1989       amethyst     28/06/1989          6.598              76       1341.250            0.0         1251.1         1227.1           3.75          61.18          50.23          67.53           4.95           0.00          6.598          6.598          1.636          1.727          0.090        171.499              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           2.88              ?           2.84          2.317           15.3        403.490
            180        e89c3p2        cp89emr         -y1989       amethyst     29/06/1989          6.633              77       1356.900            0.0         1289.2         1263.1           3.81          62.13          51.55          69.58           5.18           0.00          6.633          6.633          1.680          1.778          0.097        176.058              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           2.92              ?           2.88          2.284           15.1        402.806
            181        e89c3p2        cp89emr         -y1989       amethyst     30/06/1989          6.667              78       1372.200            0.0         1323.3         1294.1           3.41          62.94          52.62          71.40           5.38           0.00          6.667          6.667          1.720          1.828          0.108        180.515              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           2.95              ?           2.90          2.243           15.0        403.943
            182        e89c3p2        cp89emr         -y1989       amethyst     01/07/1989          6.703              79       1388.350            0.0         1378.6         1345.9           5.53          64.44          54.51          74.37           5.72           0.00          6.703          6.703          1.761          1.880          0.119        185.220              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           3.01              ?           2.96          2.202           14.7        401.899
            183        e89c3p2        cp89emr         -y1989       amethyst     02/07/1989          6.741              80       1405.600            0.0         1441.5         1405.0           6.29          66.18          56.67          77.74           6.09           0.00          6.741          6.741          1.805          1.936          0.131        190.245              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.06              ?              ?           3.09              ?           3.03          2.159           14.4        399.340
            184        e89c3p2        cp89emr         -y1989       amethyst     03/07/1989          6.779              81       1422.750            0.0         1501.0         1460.5           5.95          67.81          58.67          80.93           6.45           0.00          6.779          6.779          1.848          1.992          0.144        195.241              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           3.15              ?           3.09          2.112           14.2        397.480
            185        e89c3p2        cp89emr         -y1989       amethyst     04/07/1989          6.823              82       1442.500            0.0         1565.3         1520.1           6.43          69.58          60.80          84.37           6.84           0.00          6.823          6.823          1.898          2.056          0.158        200.994              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           3.21              ?           3.14          2.067           13.9        395.803
            186        e89c3p2        cp89emr         -y1989       amethyst     05/07/1989          6.857              83       1457.800            0.0         1633.2         1584.2           6.79          71.46          63.16          88.01           7.24           0.00          6.857          6.857          1.936          2.106          0.170        205.451              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           3.26              ?           3.19          2.014           13.7        393.915
            187        e89c3p2        cp89emr         -y1989       amethyst     06/07/1989          6.890              84       1472.850            0.0         1701.0         1648.0           6.78          73.33          65.51          91.64           7.65           0.00          6.890          6.890          1.973          2.155          0.182        209.835              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           3.33              ?           3.25          1.973           13.5        391.829
            188        e89c3p2        cp89emr         -y1989       amethyst     07/07/1989          6.927              85       1489.150            0.0         1762.7         1705.3           6.17          74.99          67.56          94.95           8.02           0.00          6.927          6.927          2.013          2.208          0.195        214.583              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           3.38              ?           3.30          1.933           13.3        390.318
            189        e89c3p2        cp89emr         -y1989       amethyst     08/07/1989          6.956              86       1502.350            0.0         1795.2         1734.2           3.25          75.68          68.51          96.69           8.22           0.00          6.956          6.956          2.045          2.251          0.206        218.429              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           3.38              ?           3.29          1.897           13.4        389.868
            190        e89c3p2        cp89emr         -y1989       amethyst     09/07/1989          6.989              87       1517.350            0.0         1853.9         1788.6           5.87          77.23          70.46          99.84           8.57           0.00          6.989          6.989          2.081          2.299          0.219        222.798              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           3.41              ?           3.32          1.854           13.3        388.372
            191        e89c3p2        cp89emr         -y1989       amethyst     10/07/1989          7.000              88       1534.550           19.0         1898.1         1827.9           4.42          77.23          70.76         101.04           9.09           1.90          7.000          7.000          2.097          2.330          0.233        226.218              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           3.45              ?           3.28          1.814           13.3        398.621
            192        e89c3p2        cp89emr         -y1989       amethyst     11/07/1989          7.037              89       1547.900           39.0         1949.8         1875.7           5.17          77.29          71.42         102.61           9.64           3.90          7.037          7.037          2.125          2.370          0.245        230.107              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           3.56              ?           3.31          1.801           12.9        398.639
            193        e89c3p2        cp89emr         -y1989       amethyst     12/07/1989          7.051              90       1557.350           59.7         1990.6         1913.6           4.07          77.26          71.72         103.47          10.21           5.97          7.051          7.051          2.138          2.391          0.253        232.526              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           3.66              ?           3.33          1.799           12.5        397.309
            194        e89c3p2        cp89emr         -y1989       amethyst     13/07/1989          7.067              91       1568.300           81.4         2036.2         1956.0           4.56          77.26          72.11         104.54          10.81           8.14          7.067          7.067          2.155          2.418          0.263        235.541              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           3.78              ?           3.37          1.798           11.5        435.912
            195        e89c3p2        cp89emr         -y1989       amethyst     14/07/1989          7.082              92       1579.050          104.0         2079.5         1996.0           4.33          77.25          72.36         105.41          11.43          10.40          7.082          7.082          2.167          2.440          0.273        237.976              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           3.90              ?           3.40          1.797           11.0        434.507
            196        e89c3p2        cp89emr         -y1989       amethyst     15/07/1989          7.097              93       1588.950          127.5         2125.5         2039.0           4.60          77.26          72.70         106.37          12.08          12.75          7.097          7.097          2.182          2.464          0.282        240.638              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.06              ?              ?           4.02              ?           3.43          1.796           10.5        432.665
            197        e89c3p2        cp89emr         -y1989       amethyst     16/07/1989          7.109              94       1597.350          149.5         2135.2         2046.2           0.97          76.96          72.44         104.55          12.68          14.95          7.109          7.109          2.174          2.464          0.289        240.638              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           4.10              ?           3.43          1.809            9.6        437.095
            198        e89c3p2        cp89emr         -y1989       amethyst     17/07/1989          7.126              95       1609.100          174.0         2175.2         2082.5           4.00          76.92          72.43         105.07          13.35          17.40          7.126          7.126          2.176          2.477          0.300        242.081              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           4.19              ?           3.43          1.795            9.2        435.749
            199        e89c3p2        cp89emr         -y1989       amethyst     18/07/1989          7.139              96       1618.300          199.7         2218.6         2123.1           4.34          76.91          72.57         105.71          14.06          19.97          7.139          7.139          2.184          2.492          0.309        243.862              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           4.31              ?           3.45          1.794            8.6        434.127
            200        e89c3p2        cp89emr         -y1989       amethyst     19/07/1989          7.152              97       1626.900          226.3         2262.8         2164.7           4.43          76.91          72.72         106.33          14.79          22.63          7.152          7.152          2.191          2.508          0.317        245.577              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.06              ?              ?           4.44              ?           3.48          1.793            8.0        432.321
            201        e89c3p2        cp89emr         -y1989       amethyst     20/07/1989          7.164              98       1635.250          253.8         2306.9         2206.2           4.41          76.91          72.82         106.87          15.55          25.38          7.164          7.164          2.197          2.521          0.325        247.081              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           4.56              ?           3.50          1.793            7.5        430.437
            202        e89c3p2        cp89emr         -y1989       amethyst     21/07/1989          7.177              99       1644.350          282.6         2355.4         2251.8           4.84          76.94          73.00         107.57          16.34          28.26          7.177          7.177          2.205          2.538          0.333        249.003              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.07              ?              ?           4.70              ?           3.53          1.792            6.8        428.406
            203        e89c3p2        cp89emr         -y1989       amethyst     22/07/1989          7.190             100       1653.550          311.8         2398.2         2291.7           4.28          76.93          72.94         107.91          17.14          31.18          7.190          7.190          2.205          2.547          0.342        249.942              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           4.83              ?           3.55          1.792            6.3        426.741
            204        e89c3p2        cp89emr         -y1989       amethyst     23/07/1989          7.210             101       1667.100          345.0         2464.3         2353.5           6.61          77.12          73.46         109.34          18.06          34.50          7.210          7.210          2.227          2.582          0.355        253.863              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.09              ?              ?           5.01              ?           3.60          1.791            5.5        424.675
            205        e89c3p2        cp89emr         -y1989       amethyst     24/07/1989          7.229             102       1680.500          381.1         2540.5         2425.4           7.62          77.39          74.24         111.15          19.05          38.11          7.229          7.229          2.257          2.625          0.368        257.766              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.09              ?              ?           5.20              ?           3.66          1.790            4.7        421.503
            206        e89c3p2        cp89emr         -y1989       amethyst     25/07/1989          7.244             103       1690.550          415.3         2595.4         2477.0           5.49          77.48          74.36         111.83          19.99          41.53          7.244          7.244          2.264          2.642          0.378        259.605              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.08              ?              ?           5.36              ?           3.69          1.789            4.1        419.402
            207        e89c3p2        cp89emr         -y1989       amethyst     26/07/1989          7.260             104       1701.850          450.9         2652.4         2530.0           5.70          77.59          74.42         112.52          20.97          45.09          7.260          7.260          2.268          2.658          0.390        261.480              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.07              ?              ?           5.52              ?           3.72          1.788            3.6        417.323
            208        e89c3p2        cp89emr         -y1989       amethyst     27/07/1989          7.283             105       1717.200          491.2         2728.6         2600.8           7.62          77.86          74.88         114.01          22.08          49.12          7.283          7.283          2.288          2.695          0.407        265.520              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.06              ?              ?           5.73              ?           3.77          1.788            3.2        414.788
            209        e89c3p2        cp89emr         -y1989       amethyst     28/07/1989          7.304             106       1732.200          533.5         2807.7         2674.4           7.90          78.15          75.34         115.52          23.24          53.35          7.304          7.304          2.307          2.731          0.423        269.565              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.05              ?              ?           5.95              ?           3.83          1.787            2.9        412.004
            210        e89c3p2        cp89emr         -y1989       amethyst     29/07/1989          7.327             107       1747.500          577.5         2887.5         2748.7           7.99          78.45          75.73         116.94          24.45          57.75          7.327          7.327          2.324          2.765          0.441        273.364              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.05              ?              ?           6.16              ?           3.88          1.786            2.6        409.259
