ApsimVersion = 7.5
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date PhenologyStage DaysAfterSowing  TTAfterSowing          Yield        Biomass  green_biomass     GrowthRate     RootLiveWt     LeafLiveWt     StemLiveWt      PodLiveWt        GrainWt PhenologyStage PhenologyStage            LAI       LAITotal           SLAI        leaf_no leaf_no_dead()      RootDepth    GrainNumber WaterStressPheno WaterStressPhoto WaterStressExpansion   NStressPhoto   NStressGrain        NDemand    RootNSupply       n_supply      n_fix_pot   AboveGroundN        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            138        e89c3p2        cp89emr         -y1989       amethyst     18/05/1989          4.215              35        734.150            0.0           52.5           52.5           0.13           4.67           4.33           0.92           0.00           0.00          4.215          4.215          0.037          0.037          0.000          8.551              ?        626.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.26              ?           0.26          5.021           46.4        434.478
            139        e89c3p2        cp89emr         -y1989       amethyst     19/05/1989          4.268              36        754.350            0.0           53.5           53.5           0.11           4.75           4.37           0.98           0.00           0.00          4.268          4.268          0.040          0.040          0.000          9.116              ?        643.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.27              ?           0.27          4.967           46.4        433.454
            140        e89c3p2        cp89emr         -y1989       amethyst     20/05/1989          4.320              37        774.050            0.0           55.4           55.4           0.19           4.92           4.45           1.09           0.00           0.00          4.320          4.320          0.044          0.044          0.000         10.130              ?        660.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.27              ?           0.27          4.878           46.4        430.315
            141        e89c3p2        cp89emr         -y1989       amethyst     21/05/1989          4.372              38        793.750            0.0           57.8           57.8           0.23           5.13           4.54           1.23           0.00           0.00          4.372          4.372          0.050          0.050          0.000         11.382              ?        677.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.28              ?           0.28          4.776           46.4        428.088
            142        e89c3p2        cp89emr         -y1989       amethyst     22/05/1989          4.422              39        812.850            0.0           60.2           60.2           0.24           5.34           4.64           1.38           0.00           0.00          4.422          4.422          0.055          0.055          0.000         12.619              ?        694.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.28              ?           0.28          4.678           46.4        426.958
            143        e89c3p2        cp89emr         -y1989       amethyst     23/05/1989          4.474              40        832.700            0.0           63.1           63.1           0.29           5.60           4.75           1.55           0.00           0.00          4.474          4.474          0.062          0.062          0.000         13.380              ?        711.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.29              ?           0.29          4.572           46.5        426.026
            144        e89c3p2        cp89emr         -y1989       amethyst     24/05/1989          4.520              41        850.800            0.0           65.8           65.8           0.27           5.84           4.86           1.72           0.00           0.00          4.520          4.520          0.069          0.069          0.000         14.109              ?        728.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.29              ?           0.29          4.476           46.6        426.808
            145        e89c3p2        cp89emr         -y1989       amethyst     25/05/1989          4.563              42        867.450            0.0           68.9           68.9           0.31           6.13           4.99           1.90           0.00           0.00          4.563          4.563          0.076          0.076          0.000         14.945              ?        745.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.30              ?           0.30          4.375           46.7        424.932
            146        e89c3p2        cp89emr         -y1989       amethyst     26/05/1989          4.612              43        886.150            0.0           71.1           71.1           0.22           6.32           5.08           2.04           0.00           0.00          4.612          4.612          0.081          0.081          0.000         15.530              ?        762.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.31              ?           0.31          4.307           45.4        435.622
            147        e89c3p2        cp89emr         -y1989       amethyst     27/05/1989          4.654              44        902.600            0.0           72.4           72.4           0.13           6.41           5.13           2.11           0.00           0.00          4.654          4.654          0.084          0.084          0.000         15.875              ?        779.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.31              ?           0.31          4.263           42.4        436.447
            148        e89c3p2        cp89emr         -y1989       amethyst     28/05/1989          4.697              45        919.650            0.0           75.6           75.6           0.32           6.70           5.26           2.31           0.00           0.00          4.697          4.697          0.092          0.092          0.000         16.721              ?        796.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.32              ?           0.32          4.176           42.3        434.237
            149        e89c3p2        cp89emr         -y1989       amethyst     29/05/1989          4.739              46        936.100            0.0           80.4           80.4           0.48           7.14           5.45           2.59           0.00           0.00          4.739          4.739          0.103          0.103          0.000         17.991              ?        813.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.33              ?           0.33          4.057           42.2        431.003
            150        e89c3p2        cp89emr         -y1989       amethyst     30/05/1989          4.780              47        952.250            0.0           86.2           86.2           0.57           7.68           5.68           2.94           0.00           0.00          4.780          4.780          0.117          0.117          0.000         19.501              ?        830.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.34              ?           0.34          3.934           42.2        428.601
            151        e89c3p2        cp89emr         -y1989       amethyst     31/05/1989          4.823              48        969.200            0.0           92.7           92.7           0.65           8.29           5.94           3.33           0.00           0.00          4.823          4.823          0.132          0.132          0.000         21.221              ?        847.000              ?            0.000            0.000                0.000          0.000          0.000           0.03           0.02              ?              ?           0.36              ?           0.36          3.862           42.1        427.184
            152        e89c3p2        cp89emr         -y1989       amethyst     01/06/1989          4.864              49        985.450            0.0          100.3          100.3           0.76           9.01           6.25           3.79           0.00           0.00          4.864          4.864          0.150          0.150          0.000         23.229              ?        864.000              ?            0.000            0.000                0.000          0.000          0.000           0.04           0.02              ?              ?           0.38              ?           0.38          3.804           41.9        425.994
            153        e89c3p2        cp89emr         -y1989       amethyst     02/06/1989          4.900              50        999.500            0.0          107.3          107.3           0.70           9.66           6.52           4.21           0.00           0.00          4.900          4.900          0.166          0.166          0.000         25.052              ?        881.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.02              ?              ?           0.41              ?           0.41          3.779           41.9        425.064
            154        e89c3p2        cp89emr         -y1989       amethyst     03/06/1989          4.935              51       1013.500            0.0          114.5          114.5           0.72          10.32           6.81           4.64           0.00           0.00          4.935          4.935          0.183          0.183          0.000         26.920              ?        898.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.02              ?              ?           0.43              ?           0.43          3.759           41.8        424.207
            155        e89c3p2        cp89emr         -y1989       amethyst     04/06/1989          4.980              52       1031.100            0.0          122.7          122.7           0.83          11.09           7.14           5.13           0.00           0.00          4.980          4.980          0.202          0.202          0.000         29.070              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.03              ?              ?           0.46              ?           0.46          3.729           41.7        423.352
            156        e89c3p2        cp89emr         -y1989       amethyst     05/06/1989          5.000              53       1050.200            0.0          129.3          129.3           0.66          11.69           7.41           5.53           0.00           0.00          5.000          5.000          0.218          0.218          0.000         30.784              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.04           0.02              ?              ?           0.49              ?           0.49          3.765           41.7        422.659
            157        e89c3p2        cp89emr         -y1989       amethyst     06/06/1989          5.789              54       1065.200            0.0          137.0          137.0           0.76          12.39           7.71           5.99           0.00           0.00          5.789          5.789          0.235          0.235          0.000         32.756              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.04           0.02              ?              ?           0.51              ?           0.51          3.750           41.0        435.538
            158        e89c3p2        cp89emr         -y1989       amethyst     07/06/1989          6.000              55       1076.550            0.0          146.3          146.2           0.93          12.64           8.08           6.49           0.06           0.00          6.000          6.000          0.257          0.257          0.000         35.182              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.51              ?           0.51          3.513           40.9        432.670
            159        e89c3p2        cp89emr         -y1989       amethyst     08/06/1989          6.036              56       1088.400            0.0          154.4          154.2           0.81          12.84           8.40           6.92           0.10           0.00          6.036          6.036          0.275          0.276          0.001         37.285              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.52              ?           0.52          3.350           40.9        430.491
            160        e89c3p2        cp89emr         -y1989       amethyst     09/06/1989          6.063              57       1100.400            0.0          161.7          161.4           0.74          13.02           8.68           7.31           0.15           0.00          6.063          6.063          0.292          0.293          0.001         39.188              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.52              ?           0.52          3.206           40.9        429.214
            161        e89c3p2        cp89emr         -y1989       amethyst     10/06/1989          6.091              58       1113.000            0.0          175.0          174.6           1.32          13.39           9.21           8.02           0.23           0.00          6.091          6.091          0.322          0.323          0.001         42.598              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.53              ?           0.53          3.032           40.8        427.257
            162        e89c3p2        cp89emr         -y1989       amethyst     11/06/1989          6.112              59       1122.450            0.0          185.3          184.8           1.04          13.66           9.62           8.58           0.29           0.00          6.112          6.112          0.345          0.347          0.002         45.255              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.54              ?           0.54          2.943           40.8        426.029
            163        e89c3p2        cp89emr         -y1989       amethyst     12/06/1989          6.133              60       1132.050            0.0          195.6          195.0           1.03          13.93          10.02           9.13           0.35           0.00          6.133          6.133          0.368          0.370          0.002         47.885              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.56              ?           0.56          2.867           40.7        425.005
            164        e89c3p2        cp89emr         -y1989       amethyst     13/06/1989          6.160              61       1144.050            0.0          208.4          207.4           1.27          14.28          10.50           9.81           0.43           0.00          6.160          6.160          0.396          0.399          0.003         51.124              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.04           0.02              ?              ?           0.59              ?           0.59          2.842           40.6        424.023
            165        e89c3p2        cp89emr         -y1989       amethyst     14/06/1989          6.193              62       1158.800            0.0          226.8          225.5           1.84          14.81          11.21          10.80           0.54           0.00          6.193          6.193          0.436          0.441          0.005         55.421              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.03              ?              ?           0.64              ?           0.63          2.810           40.4        422.979
            166        e89c3p2        cp89emr         -y1989       amethyst     15/06/1989          6.224              63       1173.050            0.0          247.9          246.2           2.11          15.43          12.03          11.93           0.67           0.00          6.224          6.224          0.481          0.487          0.006         59.572              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.06           0.03              ?              ?           0.68              ?           0.68          2.771           40.2        421.741
            167        e89c3p2        cp89emr         -y1989       amethyst     16/06/1989          6.258              64       1188.150            0.0          270.2          268.1           2.23          16.09          12.88          13.13           0.80           0.00          6.258          6.258          0.528          0.536          0.008         63.970              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.06           0.03              ?              ?           0.74              ?           0.73          2.733           40.0        420.561
            168        e89c3p2        cp89emr         -y1989       amethyst     17/06/1989          6.296              65       1205.450            0.0          292.7          290.0           2.24          16.74          13.74          14.33           0.93           0.00          6.296          6.296          0.575          0.586          0.010         69.010              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.06           0.03              ?              ?           0.78              ?           0.78          2.693           39.9        419.481
            169        e89c3p2        cp89emr         -y1989       amethyst     18/06/1989          6.335              66       1222.750            0.0          315.3          312.1           2.27          17.40          14.60          15.54           1.07           0.00          6.335          6.335          0.623          0.635          0.013         74.050              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.06           0.03              ?              ?           0.83              ?           0.83          2.647           39.8        418.589
            170        e89c3p2        cp89emr         -y1989       amethyst     19/06/1989          6.375              67       1240.850            0.0          345.9          342.2           3.06          18.32          15.78          17.18           1.25           0.00          6.375          6.375          0.679          0.694          0.015         79.322              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.08           0.04              ?              ?           0.90              ?           0.89          2.600           39.5        417.061
            171        e89c3p2        cp89emr         -y1989       amethyst     20/06/1989          6.411              68       1257.200            0.0          380.1          375.8           3.42          19.35          17.10          19.01           1.46           0.00          6.411          6.411          0.729          0.747          0.018         84.085              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.09           0.05              ?              ?           0.97              ?           0.96          2.552           39.3        415.564
            172        e89c3p2        cp89emr         -y1989       amethyst     21/06/1989          6.434              69       1267.650            0.0          404.6          399.8           2.45          20.06          18.05          20.32           1.61           0.00          6.434          6.434          0.762          0.781          0.019         87.129              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.06           0.03              ?              ?           1.01              ?           1.00          2.508           39.3        414.626
            173        e89c3p2        cp89emr         -y1989       amethyst     22/06/1989          6.454              70       1276.650            0.0          424.8          419.7           2.03          20.62          18.83          21.41           1.73           0.00          6.454          6.454          0.789          0.810          0.021         89.751              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.03              ?              ?           1.05              ?           1.04          2.480           39.2        413.903
            174        e89c3p2        cp89emr         -y1989       amethyst     23/06/1989          6.481              71       1288.400            0.0          453.6          447.8           2.87          21.46          19.93          22.95           1.90           0.00          6.481          6.481          0.825          0.848          0.023         93.174              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.07           0.04              ?              ?           1.11              ?           1.10          2.456           39.0        412.849
            175        e89c3p2        cp89emr         -y1989       amethyst     24/06/1989          6.509              72       1301.050            0.0          487.1          480.7           3.35          22.46          21.22          24.75           2.10           0.00          6.509          6.509          0.864          0.890          0.026         96.859              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.08           0.05              ?              ?           1.18              ?           1.17          2.425           38.7        411.599
            176        e89c3p2        cp89emr         -y1989       amethyst     25/06/1989          6.530              73       1310.800            0.0          513.7          506.9           2.66          23.22          22.25          26.17           2.26           0.00          6.530          6.530          0.893          0.921          0.028         99.699              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.06           0.03              ?              ?           1.22              ?           1.21          2.390           38.6        410.602
            177        e89c3p2        cp89emr         -y1989       amethyst     26/06/1989          6.550              74       1319.500            0.0          535.8          528.5           2.21          23.83          23.10          27.36           2.39           0.00          6.550          6.550          0.920          0.950          0.030        102.233              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.03              ?              ?           1.26              ?           1.25          2.364           38.5        409.932
            178        e89c3p2        cp89emr         -y1989       amethyst     27/06/1989          6.570              75       1328.800            0.0          558.9          551.1           2.31          24.47          23.99          28.59           2.53           0.00          6.570          6.570          0.948          0.980          0.032        104.942              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.03              ?              ?           1.30              ?           1.29          2.341           38.4        409.188
            179        e89c3p2        cp89emr         -y1989       amethyst     28/06/1989          6.598              76       1341.250            0.0          585.0          576.5           2.61          25.20          24.97          29.99           2.69           0.00          6.598          6.598          0.986          1.020          0.034        108.569              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.06           0.03              ?              ?           1.35              ?           1.34          2.317           38.2        408.386
            180        e89c3p2        cp89emr         -y1989       amethyst     29/06/1989          6.633              77       1356.900            0.0          611.8          602.5           2.69          25.96          25.98          31.43           2.85           0.00          6.633          6.633          1.034          1.071          0.038        113.128              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.03              ?              ?           1.39              ?           1.38          2.284           38.0        407.762
            181        e89c3p2        cp89emr         -y1989       amethyst     30/06/1989          6.667              78       1372.200            0.0          636.4          626.2           2.45          26.63          26.88          32.74           3.00           0.00          6.667          6.667          1.079          1.120          0.041        117.585              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.04           0.02              ?              ?           1.42              ?           1.40          2.242           38.0        408.734
            182        e89c3p2        cp89emr         -y1989       amethyst     01/07/1989          6.703              79       1388.350            0.0          676.8          665.8           4.05          27.83          28.43          34.91           3.24           0.00          6.703          6.703          1.128          1.172          0.045        122.290              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.08           0.05              ?              ?           1.48              ?           1.47          2.201           37.7        406.451
            183        e89c3p2        cp89emr         -y1989       amethyst     02/07/1989          6.741              80       1405.600            0.0          723.7          711.5           4.69          29.23          30.21          37.42           3.52           0.00          6.741          6.741          1.180          1.228          0.049        127.315              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.09           0.05              ?              ?           1.55              ?           1.54          2.158           37.4        404.559
            184        e89c3p2        cp89emr         -y1989       amethyst     03/07/1989          6.779              81       1422.750            0.0          768.8          755.5           4.51          30.56          31.92          39.84           3.79           0.00          6.779          6.779          1.231          1.284          0.053        132.310              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.08           0.05              ?              ?           1.62              ?           1.60          2.112           37.1        402.791
            185        e89c3p2        cp89emr         -y1989       amethyst     04/07/1989          6.823              82       1442.500            0.0          818.4          803.2           4.95          32.04          33.73          42.50           4.09           0.00          6.823          6.823          1.288          1.348          0.060        138.064              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.09           0.05              ?              ?           1.68              ?           1.66          2.066           36.9        401.172
            186        e89c3p2        cp89emr         -y1989       amethyst     05/07/1989          6.857              83       1457.800            0.0          871.6          854.2           5.32          33.63          35.67          45.35           4.41           0.00          6.857          6.857          1.330          1.398          0.069        142.521              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.09           0.05              ?              ?           1.75              ?           1.72          2.014           36.6        399.324
            187        e89c3p2        cp89emr         -y1989       amethyst     06/07/1989          6.890              84       1472.850            0.0          925.3          905.7           5.37          35.22          37.61          48.22           4.73           0.00          6.890          6.890          1.370          1.447          0.077        146.905              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.10           0.06              ?              ?           1.82              ?           1.79          1.973           36.4        397.262
            188        e89c3p2        cp89emr         -y1989       amethyst     07/07/1989          6.927              85       1489.150            0.0          974.6          952.4           4.93          36.66          39.35          50.87           5.03           0.00          6.927          6.927          1.414          1.500          0.086        151.653              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.08           0.05              ?              ?           1.87              ?           1.84          1.933           36.2        395.757
            189        e89c3p2        cp89emr         -y1989       amethyst     08/07/1989          6.956              86       1502.350            0.0         1000.9          976.6           2.63          37.34          40.20          52.27           5.18           0.00          6.956          6.956          1.449          1.543          0.094        155.498              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           1.88              ?           1.84          1.889           36.3        395.308
            190        e89c3p2        cp89emr         -y1989       amethyst     09/07/1989          6.989              87       1517.350            0.0         1048.6         1021.8           4.78          38.72          41.88          54.83           5.47           0.00          6.989          6.989          1.489          1.592          0.103        159.868              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.08           0.04              ?              ?           1.93              ?           1.89          1.854           36.1        393.795
            191        e89c3p2        cp89emr         -y1989       amethyst     10/07/1989          7.000              88       1534.550           10.8         1084.9         1055.1           3.63          38.84          42.48          56.18           5.77           1.08          7.000          7.000          1.518          1.632          0.113        164.327              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.03              ?              ?           1.98              ?           1.89          1.814           36.0        403.874
            192        e89c3p2        cp89emr         -y1989       amethyst     11/07/1989          7.037              89       1547.900           22.6         1127.7         1095.6           4.28          39.02          43.36          57.85           6.09           2.26          7.037          7.037          1.553          1.675          0.122        168.216              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.09           0.05              ?              ?           2.06              ?           1.93          1.801           35.7        403.683
            193        e89c3p2        cp89emr         -y1989       amethyst     12/07/1989          7.051              90       1557.350           34.8         1161.6         1127.8           3.40          39.12          43.92          58.95           6.43           3.48          7.051          7.051          1.578          1.706          0.128        170.969              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.08           0.04              ?              ?           2.14              ?           1.97          1.799           35.5        402.153
            194        e89c3p2        cp89emr         -y1989       amethyst     13/07/1989          7.067              91       1568.300           48.0         1199.9         1164.1           3.83          39.25          44.58          60.24           6.79           4.80          7.067          7.067          1.607          1.741          0.135        174.158              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.09           0.05              ?              ?           2.23              ?           2.01          1.798           33.2        435.711
            195        e89c3p2        cp89emr         -y1989       amethyst     14/07/1989          7.082              92       1579.050           61.8         1236.5         1198.7           3.66          39.37          45.14          61.37           7.17           6.18          7.082          7.082          1.632          1.774          0.142        177.290              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.09           0.05              ?              ?           2.32              ?           2.04          1.797           32.7        434.127
            196        e89c3p2        cp89emr         -y1989       amethyst     15/07/1989          7.097              93       1588.950           76.5         1275.6         1236.0           3.91          39.52          45.77          62.60           7.57           7.65          7.097          7.097          1.657          1.806          0.149        180.174              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.10           0.05              ?              ?           2.42              ?           2.08          1.796           32.2        432.067
            197        e89c3p2        cp89emr         -y1989       amethyst     16/07/1989          7.109              94       1597.350           89.9         1283.9         1242.7           0.83          39.39          45.61          61.73           7.94           8.99          7.109          7.109          1.652          1.806          0.154        180.174              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.03              ?              ?           2.47              ?           2.08          1.806           30.4        437.053
            198        e89c3p2        cp89emr         -y1989       amethyst     17/07/1989          7.126              95       1609.100          105.4         1318.1         1274.6           3.42          39.49          45.96          62.59           8.37          10.54          7.126          7.126          1.668          1.831          0.163        182.914              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.08           0.04              ?              ?           2.54              ?           2.10          1.795           29.9        435.552
            199        e89c3p2        cp89emr         -y1989       amethyst     18/07/1989          7.139              96       1618.300          122.0         1355.5         1310.2           3.74          39.62          46.43          63.56           8.82          12.20          7.139          7.139          1.689          1.858          0.169        185.594              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.10           0.05              ?              ?           2.64              ?           2.13          1.794           29.4        433.730
            200        e89c3p2        cp89emr         -y1989       amethyst     19/07/1989          7.152              97       1626.900          139.4         1393.8         1346.8           3.83          39.75          46.91          64.53           9.30          13.94          7.152          7.152          1.710          1.886          0.175        188.099              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.10           0.05              ?              ?           2.74              ?           2.17          1.793           28.9        431.704
            201        e89c3p2        cp89emr         -y1989       amethyst     20/07/1989          7.164              98       1635.250          157.5         1432.2         1383.6           3.84          39.88          47.36          65.45           9.80          15.75          7.164          7.164          1.730          1.911          0.181        190.531              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.10           0.05              ?              ?           2.84              ?           2.20          1.793           28.4        429.590
            202        e89c3p2        cp89emr         -y1989       amethyst     21/07/1989          7.177              99       1644.350          176.9         1474.6         1424.2           4.24          40.05          47.88          66.50          10.34          17.69          7.177          7.177          1.753          1.941          0.188        193.182              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.11           0.06              ?              ?           2.95              ?           2.24          1.792           27.8        427.312
            203        e89c3p2        cp89emr         -y1989       amethyst     22/07/1989          7.190             100       1653.550          196.6         1512.3         1460.0           3.77          40.18          48.20          67.26          10.88          19.66          7.190          7.190          1.767          1.962          0.195        195.540              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.11           0.06              ?              ?           3.05              ?           2.26          1.792           27.3        425.445
            204        e89c3p2        cp89emr         -y1989       amethyst     23/07/1989          7.210             101       1667.100          219.9         1570.8         1515.8           5.85          40.48          49.08          68.99          11.52          21.99          7.210          7.210          1.801          2.006          0.205        199.487              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.15           0.08              ?              ?           3.20              ?           2.32          1.791           26.6        423.349
            205        e89c3p2        cp89emr         -y1989       amethyst     24/07/1989          7.229             102       1680.500          245.8         1638.6         1580.8           6.78          40.87          50.19          71.08          12.23          24.58          7.229          7.229          1.834          2.049          0.215        203.391              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.17           0.09              ?              ?           3.36              ?           2.39          1.790           25.8        419.573
            206        e89c3p2        cp89emr         -y1989       amethyst     25/07/1989          7.244             103       1690.550          270.0         1687.6         1627.7           4.91          41.09          50.70          72.17          12.90          27.00          7.244          7.244          1.856          2.079          0.223        206.318              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.13           0.07              ?              ?           3.49              ?           2.43          1.789           25.3        417.206
            207        e89c3p2        cp89emr         -y1989       amethyst     26/07/1989          7.260             104       1701.850          295.6         1738.8         1676.4           5.12          41.33          51.20          73.28          13.60          29.56          7.260          7.260          1.877          2.109          0.232        209.610              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.14           0.07              ?              ?           3.63              ?           2.47          1.788           24.7        414.862
