ApsimVersion = 7.5
Title = A16P2T5A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            221       a16p2t5a        cp93gat         -y1993       amethyst     09/08/1993          3.365              20        318.850            0.0          111.0          111.0           0.20          10.45          10.44           0.66           0.00           0.00          3.365          3.365          0.031          0.031          0.000          3.150              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.63              ?           0.63          5.705           85.3        672.918
            222       a16p2t5a        cp93gat         -y1993       amethyst     10/08/1993          3.398              21        335.700            0.0          113.5          113.5           0.25          10.64          10.54           0.81           0.00           0.00          3.398          3.398          0.037          0.037          0.000          3.517              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.64              ?           0.64          5.646           85.4        672.581
            223       a16p2t5a        cp93gat         -y1993       amethyst     11/08/1993          3.431              22        353.150            0.0          116.2          116.2           0.27          10.85          10.65           0.97           0.00           0.00          3.431          3.431          0.043          0.043          0.000          3.896              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.65              ?           0.65          5.576           85.5        672.313
            224       a16p2t5a        cp93gat         -y1993       amethyst     12/08/1993          3.458              23        366.900            0.0          119.7          119.7           0.35          11.15          10.79           1.18           0.00           0.00          3.458          3.458          0.047          0.047          0.000          4.195              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.66              ?           0.66          5.493           85.6        671.989
            225       a16p2t5a        cp93gat         -y1993       amethyst     13/08/1993          3.486              24        381.100            0.0          123.3          123.3           0.36          11.45          10.93           1.40           0.00           0.00          3.486          3.486          0.052          0.052          0.000          4.504              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.67              ?           0.67          5.416           85.7        671.671
            226       a16p2t5a        cp93gat         -y1993       amethyst     14/08/1993          3.514              25        395.850            0.0          127.5          127.5           0.43          11.81          11.10           1.65           0.00           0.00          3.514          3.514          0.056          0.056          0.000          4.824              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.68              ?           0.68          5.329           85.8        671.311
            227       a16p2t5a        cp93gat         -y1993       amethyst     15/08/1993          3.543              26        410.550            0.0          132.4          132.4           0.48          12.24          11.29           1.94           0.00           0.00          3.543          3.543          0.061          0.061          0.000          5.144              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.69              ?           0.69          5.237           85.8        670.907
            228       a16p2t5a        cp93gat         -y1993       amethyst     16/08/1993          3.577              27        428.250            0.0          137.2          137.2           0.49          12.66          11.49           2.23           0.00           0.00          3.577          3.577          0.067          0.067          0.000          5.529              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.71              ?           0.71          5.156           85.8        670.459
            229       a16p2t5a        cp93gat         -y1993       amethyst     17/08/1993          3.610              28        445.300            0.0          143.0          143.0           0.57          13.17          11.72           2.58           0.00           0.00          3.610          3.610          0.073          0.073          0.000          5.899              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.72              ?           0.72          5.055           85.8        670.110
            230       a16p2t5a        cp93gat         -y1993       amethyst     18/08/1993          3.638              29        459.300            0.0          148.6          148.6           0.56          13.66          11.94           2.91           0.00           0.00          3.638          3.638          0.077          0.077          0.000          6.204              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.74              ?           0.74          4.987           85.7        669.751
            231       a16p2t5a        cp93gat         -y1993       amethyst     19/08/1993          3.665              30        473.300            0.0          154.2          154.2           0.57          14.15          12.17           3.25           0.00           0.00          3.665          3.665          0.082          0.082          0.000          6.508              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.76              ?           0.76          4.939           85.7        669.365
            232       a16p2t5a        cp93gat         -y1993       amethyst     20/08/1993          3.694              31        488.600            0.0          161.5          161.5           0.73          14.81          12.46           3.69           0.00           0.00          3.694          3.694          0.087          0.087          0.000          6.841              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.04              ?              ?           0.79              ?           0.79          4.877           85.5        668.922
            233       a16p2t5a        cp93gat         -y1993       amethyst     21/08/1993          3.726              32        504.900            0.0          169.2          169.2           0.77          15.50          12.77           4.15           0.00           0.00          3.726          3.726          0.092          0.092          0.000          7.195              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.82              ?           0.82          4.828           85.3        668.401
            234       a16p2t5a        cp93gat         -y1993       amethyst     22/08/1993          3.753              33        519.000            0.0          176.7          176.7           0.75          16.17          13.07           4.60           0.00           0.00          3.753          3.753          0.110          0.110          0.000          8.668              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.85              ?           0.85          4.785           85.1        667.921
            235       a16p2t5a        cp93gat         -y1993       amethyst     23/08/1993          3.785              34        535.200            0.0          184.1          184.1           0.74          16.82          13.36           5.05           0.00           0.00          3.785          3.785          0.127          0.127          0.000         10.118              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.87              ?           0.87          4.744           84.9        667.517
            236       a16p2t5a        cp93gat         -y1993       amethyst     24/08/1993          3.818              35        552.400            0.0          191.2          191.2           0.71          17.45          13.65           5.47           0.00           0.00          3.818          3.818          0.144          0.144          0.000         11.508              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.90              ?           0.90          4.709           84.7        667.086
            237       a16p2t5a        cp93gat         -y1993       amethyst     25/08/1993          3.848              36        567.750            0.0          197.3          197.3           0.61          17.97          13.89           5.84           0.00           0.00          3.848          3.848          0.158          0.158          0.000         12.693              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.92              ?           0.92          4.675           84.6        666.772
            238       a16p2t5a        cp93gat         -y1993       amethyst     26/08/1993          3.880              37        584.000            0.0          202.1          202.1           0.48          18.36          14.09           6.13           0.00           0.00          3.880          3.880          0.169          0.169          0.000         13.634              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.94              ?           0.94          4.652           84.5        666.460
            239       a16p2t5a        cp93gat         -y1993       amethyst     27/08/1993          3.910              38        599.750            0.0          210.2          210.2           0.80          19.06          14.41           6.61           0.00           0.00          3.910          3.910          0.188          0.188          0.000         15.191              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.96              ?           0.96          4.589           84.3        666.036
            240       a16p2t5a        cp93gat         -y1993       amethyst     28/08/1993          3.943              39        616.700            0.0          217.2          217.2           0.71          19.67          14.69           7.03           0.00           0.00          3.943          3.943          0.204          0.204          0.000         16.556              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.99              ?           0.99          4.542           84.2        666.660
            241       a16p2t5a        cp93gat         -y1993       amethyst     29/08/1993          3.975              40        632.900            0.0          222.2          222.2           0.50          20.07          14.89           7.33           0.00           0.00          3.975          3.975          0.216          0.216          0.000         17.035              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.02              ?              ?           1.00              ?           1.00          4.515           84.1        672.079
            242       a16p2t5a        cp93gat         -y1993       amethyst     30/08/1993          4.000              41        651.000            0.0          231.7          231.7           0.95          20.91          15.27           7.90           0.00           0.00          4.000          4.000          0.238          0.238          0.000         17.948              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.05              ?           1.05          4.512           83.8        680.549
            243       a16p2t5a        cp93gat         -y1993       amethyst     31/08/1993          4.076              42        670.700            0.0          243.8          243.8           1.22          22.02          15.75           8.63           0.00           0.00          4.076          4.076          0.266          0.266          0.000         19.114              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.09              ?           1.09          4.476           83.5        679.428
            244       a16p2t5a        cp93gat         -y1993       amethyst     01/09/1993          4.143              43        692.450            0.0          258.9          258.9           1.51          23.41          16.36           9.54           0.00           0.00          4.143          4.143          0.300          0.300          0.000         20.554              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           1.14              ?           1.14          4.413           83.3        677.022
            245       a16p2t5a        cp93gat         -y1993       amethyst     02/09/1993          4.205              44        712.000            0.0          269.3          269.3           1.03          24.32          16.77          10.16           0.00           0.00          4.205          4.205          0.324          0.324          0.000         21.533              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           1.18              ?           1.18          4.392           83.2        676.472
            246       a16p2t5a        cp93gat         -y1993       amethyst     03/09/1993          4.256              45        728.050            0.0          298.5          298.5           2.92          27.11          17.94          11.91           0.00           0.00          4.256          4.256          0.390          0.390          0.000         24.292              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.09              ?              ?           1.27              ?           1.27          4.252           82.5        673.905
            247       a16p2t5a        cp93gat         -y1993       amethyst     04/09/1993          4.307              46        743.800            0.0          327.7          327.7           2.92          29.88          19.11          13.66           0.00           0.00          4.307          4.307          0.455          0.455          0.000         27.011              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.11              ?              ?           1.37              ?           1.37          4.182           81.7        672.628
            248       a16p2t5a        cp93gat         -y1993       amethyst     05/09/1993          4.353              47        758.000            0.0          356.0          356.0           2.83          32.55          20.24          15.36           0.00           0.00          4.353          4.353          0.518          0.518          0.000         29.619              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.11              ?              ?           1.48              ?           1.48          4.154           80.8        671.225
            249       a16p2t5a        cp93gat         -y1993       amethyst     06/09/1993          4.401              48        772.250            0.0          378.0          378.0           2.19          34.57          21.12          16.68           0.00           0.00          4.401          4.401          0.566          0.566          0.000         31.613              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           1.57              ?           1.57          4.157           80.1        670.266
            250       a16p2t5a        cp93gat         -y1993       amethyst     07/09/1993          4.461              49        790.400            0.0          418.3          418.3           4.04          38.41          22.73          19.10           0.00           0.00          4.461          4.461          0.653          0.653          0.000         35.252              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.14              ?              ?           1.70              ?           1.70          4.071           78.9        668.787
            251       a16p2t5a        cp93gat         -y1993       amethyst     08/09/1993          4.517              50        806.950            0.0          466.2          466.2           4.78          42.98          24.65          21.97           0.00           0.00          4.517          4.517          0.755          0.755          0.000         39.490              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.18              ?              ?           1.87              ?           1.87          4.004           77.3        666.724
            252       a16p2t5a        cp93gat         -y1993       amethyst     09/09/1993          4.575              51        823.900            0.0          511.5          511.5           4.53          47.27          26.46          24.69           0.00           0.00          4.575          4.575          0.849          0.849          0.000         43.423              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.18              ?              ?           2.04              ?           2.04          3.979           75.6        664.582
            253       a16p2t5a        cp93gat         -y1993       amethyst     10/09/1993          4.634              52        841.000            0.0          579.8          579.8           6.83          53.84          29.19          28.79           0.00           0.00          4.634          4.634          0.989          0.989          0.000         48.404              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.45           0.24              ?              ?           2.25              ?           2.25          3.883           73.4        662.520
            254       a16p2t5a        cp93gat         -y1993       amethyst     11/09/1993          4.688              53        856.150            0.0          653.2          653.2           7.34          60.87          32.13          33.19           0.00           0.00          4.688          4.688          1.121          1.121          0.000         52.817              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.53           0.29              ?              ?           2.51              ?           2.51          3.838           70.8        659.310
            255       a16p2t5a        cp93gat         -y1993       amethyst     12/09/1993          4.748              54        873.100            0.0          716.7          716.7           6.34          66.88          34.67          37.00           0.00           0.00          4.748          4.748          1.243          1.243          0.000         57.755              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.49           0.27              ?              ?           2.75              ?           2.75          3.834           68.3        656.631
            256       a16p2t5a        cp93gat         -y1993       amethyst     13/09/1993          4.803              55        888.200            0.0          755.2          755.2           3.85          70.37          36.21          39.31           0.00           0.00          4.803          4.803          1.316          1.316          0.000         60.767              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.17              ?              ?           2.92              ?           2.92          3.867           66.8        655.338
            257       a16p2t5a        cp93gat         -y1993       amethyst     14/09/1993          4.867              56        905.850            0.0          780.1          780.1           2.49          72.50          37.20          40.80           0.00           0.00          4.867          4.867          1.362          1.362          0.000         62.685              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.09              ?              ?           3.03              ?           3.03          3.890           66.1        654.745
            258       a16p2t5a        cp93gat         -y1993       amethyst     15/09/1993          4.932              57        923.550            0.0          873.4          873.4           9.33          81.42          40.93          46.40           0.00           0.00          4.932          4.932          1.517          1.517          0.000         67.841              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.47           0.25              ?              ?           3.27              ?           3.27          3.745           63.7        670.568
            259       a16p2t5a        cp93gat         -y1993       amethyst     16/09/1993          4.994              58        939.950            0.0          975.8          975.8          10.24          91.21          45.03          52.55           0.00           0.00          4.994          4.994          1.660          1.660          0.000         72.619              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.63           0.34              ?              ?           3.58              ?           3.58          3.667           60.4        665.514
            260       a16p2t5a        cp93gat         -y1993       amethyst     17/09/1993          5.000              59        958.650            0.0         1070.2         1068.9           9.44         100.14          48.68          58.21           0.00           0.00          5.000          5.000          1.797          1.802          0.005         78.066              ?       1017.000              ?          1.000          0.971          0.871          1.000          1.000           0.65           0.37              ?              ?           3.98              ?           3.98          3.724           57.0        658.424
            261       a16p2t5a        cp93gat         -y1993       amethyst     18/09/1993          6.000              60        979.150            0.0         1166.9         1154.2           9.67         102.82          51.44          63.39           0.58           0.00          6.000          6.000          1.875          1.922          0.047         84.038              ?       1034.000              ?          1.000          0.768          0.668          1.000          1.000           0.55           0.31              ?              ?           4.45              ?           4.43          3.841           54.1        651.524
            262       a16p2t5a        cp93gat         -y1993       amethyst     19/09/1993          6.058              61       1000.650            0.0         1251.6         1238.9           8.47         105.09          54.87          67.93           1.09           0.00          6.058          6.058          2.013          2.060          0.047         89.790              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.05              ?              ?           4.49              ?           4.47          3.605           53.9        647.919
            263       a16p2t5a        cp93gat         -y1993       amethyst     20/09/1993          6.107              62       1022.815            0.0         1327.7         1299.1           7.60         107.06          56.36          72.01           1.54           0.00          6.107          6.107          2.074          2.178          0.105         96.246              ?       1068.000              ?          1.000          0.711          0.611          1.000          1.000           0.07           0.07              ?              ?           4.50              ?           4.46          3.434           53.6        641.751
            264       a16p2t5a        cp93gat         -y1993       amethyst     21/09/1993          6.155              63       1044.415            0.0         1412.7         1384.2           8.51         109.31          59.80          76.56           2.05           0.00          6.155          6.155          2.205          2.310          0.105        101.723              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.03              ?              ?           4.52              ?           4.47          3.231           53.5        638.260
            265       a16p2t5a        cp93gat         -y1993       amethyst     22/09/1993          6.189              64       1059.665            0.0         1445.3         1416.7           3.26         109.84          61.11          78.31           2.25           0.00          6.189          6.189          2.254          2.358          0.105        103.744              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           4.52              ?           4.48          3.160           53.6        637.358
            266       a16p2t5a        cp93gat         -y1993       amethyst     23/09/1993          6.221              65       1073.965            0.0         1491.2         1462.7           4.59         110.80          62.97          80.77           2.53           0.00          6.221          6.221          2.321          2.426          0.105        106.555              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           4.53              ?           4.48          3.065           53.7        640.029
            267       a16p2t5a        cp93gat         -y1993       amethyst     24/09/1993          6.255              66       1089.516            0.0         1607.1         1577.2          11.59         114.05          67.51          86.98           3.22           0.00          6.255          6.255          2.435          2.545          0.110        111.085              ?       1136.000              ?          1.000          0.978          0.878          1.000          1.000           0.07           0.07              ?              ?           4.54              ?           4.50          2.853           53.2        634.776
            268       a16p2t5a        cp93gat         -y1993       amethyst     25/09/1993          6.295              67       1107.516            0.0         1701.4         1650.0           9.43         116.57          69.17          92.03           3.79           0.00          6.295          6.295          2.451          2.637          0.186        116.328              ?       1153.000              ?          1.000          0.687          0.587          1.000          1.000           0.18           0.12              ?              ?           4.66              ?           4.59          2.779           52.1        629.234
            269       a16p2t5a        cp93gat         -y1993       amethyst     26/09/1993          6.338              68       1126.766            0.0         1823.7         1772.2          12.22         120.01          74.12          98.58           4.52           0.00          6.338          6.338          2.616          2.802          0.186        121.936              ?       1170.000              ?          1.000          1.000          0.979          1.000          1.000           0.14           0.09              ?              ?           4.77              ?           4.69          2.646           51.3        624.392
            270       a16p2t5a        cp93gat         -y1993       amethyst     27/09/1993          6.376              69       1143.965            0.0         1928.1         1874.4          10.45         122.84          78.11         104.18           5.15           0.00          6.376          6.376          2.739          2.933          0.194        126.946              ?       1187.000              ?          1.000          0.969          0.869          1.000          1.000           0.24           0.14              ?              ?           4.95              ?           4.87          2.600           50.0        619.826
            271       a16p2t5a        cp93gat         -y1993       amethyst     28/09/1993          6.415              70       1161.415            0.0         2026.4         1971.2           9.82         125.45          81.94         109.44           5.74           0.00          6.415          6.415          2.858          3.057          0.199        132.029              ?       1204.000              ?          1.000          0.982          0.882          1.000          1.000           0.20           0.12              ?              ?           5.11              ?           5.03          2.552           48.8        615.794
            272       a16p2t5a        cp93gat         -y1993       amethyst     29/09/1993          6.454              71       1179.165            0.0         2104.6         2019.1           7.82         127.39          82.07         113.63           6.21           0.00          6.454          6.454          2.836          3.139          0.304        137.200              ?       1221.000              ?          1.000          0.633          0.533          1.000          1.000           0.27           0.15              ?              ?           5.32              ?           5.20          2.573           47.4        611.994
            273       a16p2t5a        cp93gat         -y1993       amethyst     30/09/1993          6.496              72       1197.715            0.0         2190.5         2075.7           8.59         129.57          82.61         118.24           6.72           0.00          6.496          6.496          2.824          3.228          0.404        142.604              ?       1238.000              ?          1.000          0.647          0.547          1.000          1.000           0.13           0.08              ?              ?           5.41              ?           5.24          2.523           46.6        608.425
            274       a16p2t5a        cp93gat         -y1993       amethyst     01/10/1993          6.536              73       1215.815            0.0         2277.8         2149.6           8.73         131.79          84.80         122.91           7.25           0.00          6.536          6.536          2.886          3.335          0.449        147.876              ?       1255.000              ?          1.000          0.839          0.739          1.000          1.000           0.05           0.04              ?              ?           5.43              ?           5.24          2.437           46.3        605.066
            275       a16p2t5a        cp93gat         -y1993       amethyst     02/10/1993          6.577              74       1234.315            0.0         2342.4         2165.3           6.46         133.25          82.52         126.38           7.63           0.00          6.577          6.577          2.775          3.389          0.614        153.265              ?       1272.000              ?          1.000          0.430          0.330          1.000          1.000           0.24           0.14              ?              ?           5.61              ?           5.35          2.469           44.9        601.902
            276       a16p2t5a        cp93gat         -y1993       amethyst     03/10/1993          6.621              75       1253.915            0.0         2403.8         2226.8           6.15         134.60          85.01         129.67           8.00           0.00          6.621          6.621          2.851          3.465          0.614        156.461              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.02              ?              ?           5.63              ?           5.37          2.410           44.8        599.393
            277       a16p2t5a        cp93gat         -y1993       amethyst     04/10/1993          6.666              76       1274.165            0.0         2479.6         2302.5           7.57         136.42          88.07         133.73           8.46           0.00          6.666          6.666          2.943          3.557          0.614        160.294              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.02              ?              ?           5.64              ?           5.37          2.332           44.6        597.096
            278       a16p2t5a        cp93gat         -y1993       amethyst     05/10/1993          6.704              77       1291.465            0.0         2616.2         2439.2          13.67         140.22          93.59         141.05           9.28           0.00          6.704          6.704          3.083          3.697          0.614        165.334              ?       1323.000              ?          1.000          1.000          0.921          1.000          1.000           0.10           0.07              ?              ?           5.67              ?           5.41          2.218           44.0        600.812
            279       a16p2t5a        cp93gat         -y1993       amethyst     06/10/1993          6.746              78       1310.415            0.0         2678.1         2445.2           6.19         141.55          90.51         144.36           9.65           0.00          6.746          6.746          2.952          3.748          0.796        170.854              ?       1340.000              ?          1.000          0.409          0.309          1.000          1.000           0.24           0.14              ?              ?           5.85              ?           5.50          2.249           42.7        597.049
            280       a16p2t5a        cp93gat         -y1993       amethyst     07/10/1993          6.787              79       1328.865            0.0         2723.9         2427.2           4.58         142.35          85.98         146.82           9.92           0.00          6.787          6.787          2.778          3.780          1.002        176.229              ?       1357.000              ?          1.000          0.302          0.202          1.000          1.000           0.04           0.03              ?              ?           5.86              ?           5.41          2.231           42.4        593.464
            281       a16p2t5a        cp93gat         -y1993       amethyst     08/10/1993          6.833              80       1349.615            0.0         2765.1         2405.9           4.12         142.99          81.39         149.02          10.17           0.00          6.833          6.833          2.610          3.813          1.203        182.273              ?       1374.000              ?          1.000          0.278          0.178          1.000          1.000           0.02           0.02              ?              ?           5.86              ?           5.33          2.214           42.2        590.017
            282       a16p2t5a        cp93gat         -y1993       amethyst     09/10/1993          6.878              81       1369.565            0.0         2814.7         2401.2           4.96         143.90          77.98         151.68          10.47           0.00          6.878          6.878          2.479          3.854          1.375        188.085              ?       1391.000              ?          1.000          0.340          0.240          1.000          1.000           0.01           0.02              ?              ?           5.87              ?           5.25          2.185           42.0        586.755
            283       a16p2t5a        cp93gat         -y1993       amethyst     10/10/1993          6.918              82       1387.617            0.0         2835.3         2354.7           2.06         143.86          71.96         152.93          10.59           0.00          6.918          6.918          2.274          3.861          1.587        193.343              ?       1408.000              ?          1.000          0.144          0.044          1.000          1.000           0.02           0.02              ?              ?           5.87              ?           5.15          2.186           41.8        584.232
            284       a16p2t5a        cp93gat         -y1993       amethyst     11/10/1993          6.962              83       1407.417            0.0         2893.3         2383.3           5.80         145.05          71.36         156.03          10.94           0.00          6.962          6.962          2.265          3.946          1.681        199.111              ?       1425.000              ?          1.000          0.589          0.489          1.000          1.000           0.00           0.01              ?              ?           5.88              ?           5.12          2.147           41.7        582.091
            285       a16p2t5a        cp93gat         -y1993       amethyst     12/10/1993          7.000              84       1425.367           29.8         2978.9         2455.0           8.56         145.06          71.87         158.89          11.76           2.98          7.000          7.000          2.290          4.015          1.725        203.193              ?       1442.000              ?          1.000          0.804          0.704          1.000          1.000           0.00           0.01              ?              ?           5.90              ?           5.00          2.063           41.6        580.072
            286       a16p2t5a        cp93gat         -y1993       amethyst     13/10/1993          7.024              85       1441.367           60.4         3020.7         2456.7           4.18         144.70          67.97         159.06          12.60           6.04          7.024          7.024          2.166          4.019          1.853        203.679              ?       1459.000              ?          1.000          0.441          0.341          1.000          1.000           0.03           0.02              ?              ?           5.92              ?           4.86          2.029           41.4        578.166
            287       a16p2t5a        cp93gat         -y1993       amethyst     14/10/1993          7.050              86       1459.167           91.9         3063.3         2463.0           4.25         144.34          64.45         159.20          13.47           9.19          7.050          7.050          2.054          4.023          1.968        204.084              ?       1476.000              ?          1.000          0.467          0.367          1.000          1.000           0.02           0.02              ?              ?           5.94              ?           4.71          1.988           41.2        576.365
            288       a16p2t5a        cp93gat         -y1993       amethyst     15/10/1993          7.082              87       1481.317          124.1         3102.7         2494.8           3.94         143.96          63.68         159.04          14.35          12.41          7.082          7.082          2.030          4.023          1.993        204.084              ?       1493.000              ?          1.000          0.882          0.782          1.000          1.000           0.01           0.01              ?              ?           5.95              ?           4.60          1.938           41.1        574.697
            289       a16p2t5a        cp93gat         -y1993       amethyst     16/10/1993          7.113              88       1502.917          157.8         3155.0         2542.9           5.23         143.70          63.64         159.60          15.28          15.78          7.113          7.113          2.031          4.037          2.006        204.812              ?       1510.000              ?          1.000          0.934          0.834          1.000          1.000           0.05           0.03              ?              ?           6.01              ?           4.52          1.895           40.8        574.510
            290       a16p2t5a        cp93gat         -y1993       amethyst     17/10/1993          7.148              89       1526.534          190.8         3180.0         2519.6           2.50         143.19          58.81         157.89          16.19          19.08          7.148          7.148          1.877          4.037          2.160        204.812              ?       1527.000              ?          1.000          0.241          0.141          1.000          1.000           0.07           0.04              ?              ?           6.08              ?           4.40          1.890           40.4        572.839
            291       a16p2t5a        cp93gat         -y1993       amethyst     18/10/1993          7.175              90       1545.422          223.6         3193.8         2481.8           1.38         142.60          53.65         155.09          17.09          22.36          7.175          7.175          1.712          4.037          2.325        204.812              ?       1544.000              ?          1.000          0.123          0.023          1.000          1.000           0.05           0.03              ?              ?           6.13              ?           4.26          1.886           40.1        570.391
            292       a16p2t5a        cp93gat         -y1993       amethyst     19/10/1993          7.210              91       1569.222          258.3         3229.0         2478.0           3.52         142.19          49.75         154.18          18.04          25.83          7.210          7.210          1.588          4.037          2.449        204.812              ?       1561.000              ?          1.000          0.273          0.173          1.000          1.000           0.06           0.03              ?              ?           6.19              ?           4.13          1.863           39.8        568.946
            293       a16p2t5a        cp93gat         -y1993       amethyst     20/10/1993          7.238              92       1588.722          293.2         3257.9         2477.6           2.89         141.73          46.82         152.62          19.00          29.32          7.238          7.238          1.494          4.037          2.543        204.812              ?       1578.000              ?          1.000          0.410          0.310          1.000          1.000           0.03           0.02              ?              ?           6.22              ?           4.00          1.829           39.6        567.553
            294       a16p2t5a        cp93gat         -y1993       amethyst     21/10/1993          7.267              93       1609.122          329.0         3290.0         2476.1           3.21         141.30          43.47         151.26          19.99          32.90          7.267          7.267          1.387          4.037          2.650        204.812              ?       1595.000              ?          1.000          0.284          0.184          1.000          1.000           0.08           0.05              ?              ?           6.30              ?           3.90          1.816           39.1        569.777
            295       a16p2t5a        cp93gat         -y1993       amethyst     22/10/1993          7.294              94       1627.472          366.1         3328.6         2490.1           3.87         140.92          41.00         150.39          21.01          36.61          7.294          7.294          1.309          4.037          2.729        204.812              ?       1612.000              ?          1.000          0.432          0.332          1.000          1.000           0.11           0.06              ?              ?           6.41              ?           3.83          1.805           38.6        567.478
            296       a16p2t5a        cp93gat         -y1993       amethyst     23/10/1993          7.323              95       1647.522          402.9         3357.8         2492.1           2.92         140.47          38.27         148.62          22.02          40.29          7.323          7.323          1.222          4.037          2.816        204.812              ?       1629.000              ?          1.000          0.336          0.236          1.000          1.000           0.12           0.07              ?              ?           6.53              ?           3.78          1.812           37.9        565.224
            297       a16p2t5a        cp93gat         -y1993       amethyst     24/10/1993          7.353              96       1667.922          439.3         3379.1         2484.1           2.12         139.95          35.35         146.11          23.02          43.93          7.353          7.353          1.128          4.037          2.909        204.812              ?       1646.000              ?          1.000          0.237          0.137          1.000          1.000           0.11           0.06              ?              ?           6.64              ?           3.72          1.818           37.4        562.924
            298       a16p2t5a        cp93gat         -y1993       amethyst     25/10/1993          7.386              97       1691.272          477.3         3409.5         2491.2           3.04         139.52          33.01         144.31          24.07          47.73          7.386          7.386          1.054          4.037          2.983        204.812              ?       1663.000              ?          1.000          0.338          0.238          1.000          1.000           0.10           0.06              ?              ?           6.74              ?           3.64          1.810           36.8        568.497
            299       a16p2t5a        cp93gat         -y1993       amethyst     26/10/1993          7.421              98       1715.224          515.4         3436.2         2493.8           2.67         139.05          30.61         142.12          25.11          51.54          7.421          7.421          0.977          4.037          3.060        204.812              ?       1680.000              ?          1.000          0.271          0.171          1.000          1.000           0.12           0.06              ?              ?           6.86              ?           3.59          1.814           36.2        565.841
