ApsimVersion = 7.7
Title = W92N1A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            199         w92n1a      windridge         -y1992       amethyst     17/07/1992          4.642              72        904.973            0.0          817.0          817.0           1.90          72.97          37.48          44.22           0.00           0.00          4.642          4.642          1.491          1.491          0.000         84.292              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           3.30              ?           3.30          4.045          105.9        447.421
            200         w92n1a      windridge         -y1992       amethyst     18/07/1992          4.681              73        919.623            0.0          832.9          832.9           1.59          74.19          38.12          45.17           0.00           0.00          4.681          4.681          1.519          1.519          0.000         85.762              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           3.35              ?           3.35          4.018          105.7        456.247
            201         w92n1a      windridge         -y1992       amethyst     19/07/1992          4.713              74        931.773            0.0          876.6          876.6           4.37          78.16          39.86          47.80           0.00           0.00          4.713          4.713          1.596          1.596          0.000         89.302              ?       1272.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.11              ?              ?           3.48              ?           3.48          3.975          104.7        455.310
            202         w92n1a      windridge         -y1992       amethyst     20/07/1992          4.740              75        941.623            0.0          911.2          911.2           3.46          81.21          41.25          49.87           0.00           0.00          4.740          4.740          1.656          1.656          0.000         92.171              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.10              ?              ?           3.61              ?           3.61          3.962          103.8        454.992
            203         w92n1a      windridge         -y1992       amethyst     21/07/1992          4.756              76        947.123            0.0          917.9          917.9           0.67          81.48          41.52          50.27           0.00           0.00          4.756          4.756          1.668          1.668          0.000         92.770              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           3.62              ?           3.62          3.945          103.8        459.471
            204         w92n1a      windridge         -y1992       amethyst     22/07/1992          4.775              77        953.697            0.0          945.2          945.2           2.73          83.79          42.61          51.91           0.00           0.00          4.775          4.775          1.714          1.714          0.000         94.685              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           3.72              ?           3.72          3.933          103.2        458.155
            205         w92n1a      windridge         -y1992       amethyst     23/07/1992          4.799              78        961.997            0.0          976.5          976.5           3.12          86.48          43.86          53.79           0.00           0.00          4.799          4.799          1.766          1.766          0.000         97.103              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.09              ?              ?           3.83              ?           3.83          3.918          102.4        456.685
            206         w92n1a      windridge         -y1992       amethyst     24/07/1992          4.820              79        969.172            0.0         1005.4         1005.4           2.89          88.92          45.02          55.52           0.00           0.00          4.820          4.820          1.814          1.814          0.000         99.193              ?       1357.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.08              ?              ?           3.92              ?           3.92          3.901          101.8        455.324
            207         w92n1a      windridge         -y1992       amethyst     25/07/1992          4.844              80        977.422            0.0         1028.4         1028.4           2.30          90.77          45.94          56.90           0.00           0.00          4.844          4.844          1.852          1.852          0.000        101.155              ?       1374.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.06              ?              ?           4.00              ?           4.00          3.885          101.3        454.280
            208         w92n1a      windridge         -y1992       amethyst     26/07/1992          4.870              81        986.572            0.0         1075.8         1075.8           4.74          95.03          47.83          59.75           0.00           0.00          4.870          4.870          1.916          1.916          0.000        103.820              ?       1391.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.13              ?              ?           4.15              ?           4.15          3.860          100.1        452.382
            209         w92n1a      windridge         -y1992       amethyst     27/07/1992          4.908              82        999.872            0.0         1146.5         1146.5           7.07         101.59          50.66          63.99           0.00           0.00          4.908          4.908          2.009          2.009          0.000        107.695              ?       1408.000              ?          1.000          1.000          1.000          1.000          1.000           0.36           0.20              ?              ?           4.36              ?           4.36          3.807           98.2        449.735
            210         w92n1a      windridge         -y1992       amethyst     28/07/1992          4.944              83       1012.422            0.0         1204.5         1204.5           5.80         106.85          52.98          67.47           0.00           0.00          4.944          4.944          2.096          2.096          0.000        111.351              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.19              ?              ?           4.56              ?           4.56          3.789           96.4        447.383
            211         w92n1a      windridge         -y1992       amethyst     29/07/1992          4.981              84       1025.322            0.0         1229.1         1229.1           2.45         108.76          53.96          68.94           0.00           0.00          4.981          4.981          2.134          2.134          0.000        113.292              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           4.66              ?           4.66          3.792           95.8        446.494
            212         w92n1a      windridge         -y1992       amethyst     30/07/1992          5.000              85       1038.872            0.0         1288.3         1288.3           5.92         114.11          56.33          72.50           0.00           0.00          5.000          5.000          2.223          2.223          0.000        117.239              ?       1459.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.16              ?              ?           4.85              ?           4.85          3.764           94.4        443.998
            213         w92n1a      windridge         -y1992       amethyst     31/07/1992          5.649              86       1053.422            0.0         1335.5         1335.5           4.72         118.24          58.22          75.33           0.00           0.00          5.649          5.649          2.292          2.292          0.000        120.845              ?       1475.938              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.13              ?              ?           5.01              ?           5.01          3.750           93.2        441.922
            214         w92n1a      windridge         -y1992       amethyst     01/08/1992          5.998              87       1064.922            0.0         1386.8         1386.8           5.13         122.75          60.27          78.41           0.00           0.00          5.998          5.998          2.366          2.366          0.000        124.195              ?       1492.603              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.06              ?              ?           5.01              ?           5.01          3.611           92.8        439.308
            215         w92n1a      windridge         -y1992       amethyst     02/08/1992          6.000              88       1078.572            0.0         1471.0         1463.5           8.43         124.90          62.92          82.92           0.51           0.00          6.000          6.000          2.432          2.461          0.029        128.172              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.05              ?              ?           5.02              ?           5.01          3.422           92.5        436.520
            216         w92n1a      windridge         -y1992       amethyst     03/08/1992          6.064              89       1093.822            0.0         1526.9         1514.9           5.59         126.11          64.74          85.91           0.84           0.00          6.064          6.064          2.493          2.539          0.046        132.226              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.04              ?              ?           5.05              ?           5.03          3.318           92.3        434.810
            217         w92n1a      windridge         -y1992       amethyst     04/08/1992          6.093              90       1106.872            0.0         1610.6         1596.4           8.37         128.23          67.90          90.40           1.34           0.00          6.093          6.093          2.574          2.629          0.055        136.027              ?       1500.000              ?          1.000          1.000          0.982          1.000          1.000           0.05           0.06              ?              ?           5.07              ?           5.05          3.162           91.8        431.829
            218         w92n1a      windridge         -y1992       amethyst     05/08/1992          6.125              91       1121.422            0.0         1689.5         1672.7           7.89         130.18          70.83          94.63           1.82           0.00          6.125          6.125          2.666          2.730          0.064        140.266              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.05              ?              ?           5.09              ?           5.06          3.026           91.5        429.261
            219         w92n1a      windridge         -y1992       amethyst     06/08/1992          6.160              92       1137.222            0.0         1770.3         1750.5           8.08         132.18          73.79          98.96           2.30           0.00          6.160          6.160          2.759          2.835          0.076        144.868              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.05              ?              ?           5.10              ?           5.07          2.897           91.2        427.110
            220         w92n1a      windridge         -y1992       amethyst     07/08/1992          6.196              93       1153.122            0.0         1796.0         1773.0           2.57         132.36          74.51         100.33           2.46           0.00          6.196          6.196          2.779          2.867          0.088        146.547              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           5.11              ?           5.07          2.860           91.2        451.234
            221         w92n1a      windridge         -y1992       amethyst     08/08/1992          6.218              94       1163.172            0.0         1865.6         1840.5           6.96         133.98          77.12         104.06           2.87           0.00          6.218          6.218          2.842          2.937          0.095        149.474              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.04              ?              ?           5.14              ?           5.10          2.770           91.0        450.658
            222         w92n1a      windridge         -y1992       amethyst     09/08/1992          6.245              95       1175.172            0.0         1887.9         1860.4           2.24         134.05          77.77         105.26           3.01           0.00          6.245          6.245          2.860          2.965          0.104        150.896              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           5.14              ?           5.10          2.742           91.0        454.947
            223         w92n1a      windridge         -y1992       amethyst     10/08/1992          6.260              96       1181.928            0.0         1923.0         1894.0           3.50         134.53          79.04         107.14           3.22           0.00          6.260          6.260          2.897          3.007          0.110        152.864              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.03              ?              ?           5.17              ?           5.13          2.707           90.8        453.770
            224         w92n1a      windridge         -y1992       amethyst     11/08/1992          6.283              97       1192.128            0.0         1989.8         1959.0           6.69         136.05          81.56         110.72           3.62           0.00          6.283          6.283          2.962          3.078          0.116        155.835              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.10              ?              ?           5.31              ?           5.27          2.689           90.0        451.983
            225         w92n1a      windridge         -y1992       amethyst     12/08/1992          6.315              98       1206.928            0.0         2062.2         2028.7           7.24         137.75          84.22         114.60           4.05           0.00          6.315          6.315          3.037          3.163          0.126        160.147              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.10              ?              ?           5.45              ?           5.40          2.663           89.0        449.769
            226         w92n1a      windridge         -y1992       amethyst     13/08/1992          6.347              99       1220.978            0.0         2143.5         2107.4           8.13         139.73          87.25         118.95           4.54           0.00          6.347          6.347          3.120          3.255          0.135        164.239              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.11              ?              ?           5.58              ?           5.53          2.623           88.0        446.403
            227         w92n1a      windridge         -y1992       amethyst     14/08/1992          6.365             100       1229.028            0.0         2184.8         2147.1           4.12         140.39          88.76         121.16           4.79           0.00          6.365          6.365          3.160          3.301          0.141        166.584              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.03              ?              ?           5.61              ?           5.55          2.585           87.9        445.142
            228         w92n1a      windridge         -y1992       amethyst     15/08/1992          6.386             101       1238.528            0.0         2244.7         2205.2           5.99         141.65          91.00         124.37           5.15           0.00          6.386          6.386          3.218          3.366          0.147        169.352              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.08              ?              ?           5.71              ?           5.65          2.563           87.2        443.252
            229         w92n1a      windridge         -y1992       amethyst     16/08/1992          6.411             102       1249.928            0.0         2330.1         2288.4           8.55         143.75          94.22         128.95           5.66           0.00          6.411          6.411          3.290          3.445          0.155        172.673              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.12              ?              ?           5.87              ?           5.81          2.538           86.1        440.374
            230         w92n1a      windridge         -y1992       amethyst     17/08/1992          6.444             103       1264.578            0.0         2423.6         2378.8           9.34         146.10          97.70         133.96           6.22           0.00          6.444          6.444          3.376          3.541          0.166        176.940              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.12              ?              ?           6.03              ?           5.97          2.508           85.0        437.525
            231         w92n1a      windridge         -y1992       amethyst     18/08/1992          6.483             104       1282.128            0.0         2515.2         2466.6           9.16         148.37         101.03         138.87           6.77           0.00          6.483          6.483          3.454          3.632          0.178        181.674              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.11              ?              ?           6.16              ?           6.09          2.469           84.0        434.426
            232         w92n1a      windridge         -y1992       amethyst     19/08/1992          6.500             105       1290.102            0.0         2567.6         2517.3           5.24         149.35         102.97         141.67           7.08           0.00          6.500          6.500          3.498          3.683          0.184        183.997              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.03              ?              ?           6.17              ?           6.10          2.422           83.9        432.556
            233         w92n1a      windridge         -y1992       amethyst     20/08/1992          6.517             106       1297.672            0.0         2594.2         2542.2           2.67         149.48         103.88         143.10           7.24           0.00          6.517          6.517          3.517          3.708          0.190        185.303              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           6.18              ?           6.10          2.400           83.9        431.684
            234         w92n1a      windridge         -y1992       amethyst     21/08/1992          6.537             107       1306.472            0.0         2639.1         2585.2           4.49         150.21         105.49         145.51           7.51           0.00          6.537          6.537          3.553          3.750          0.197        187.485              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.05              ?              ?           6.23              ?           6.15          2.380           83.6        430.193
            235         w92n1a      windridge         -y1992       amethyst     22/08/1992          6.564             108       1318.722            0.0         2712.0         2655.2           7.29         151.85         108.16         149.41           7.95           0.00          6.564          6.564          3.610          3.816          0.206        190.967              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.09              ?              ?           6.34              ?           6.26          2.357           82.8        427.851
            236         w92n1a      windridge         -y1992       amethyst     23/08/1992          6.594             109       1332.372            0.0         2807.2         2746.5           9.52         154.22         111.61         154.51           8.52           0.00          6.594          6.594          3.682          3.901          0.219        194.944              ?       1500.000              ?          1.000          1.000          0.996          1.000          1.000           0.17           0.11              ?              ?           6.48              ?           6.38          2.325           81.8        424.807
            237         w92n1a      windridge         -y1992       amethyst     24/08/1992          6.617             110       1342.772            0.0         2887.2         2823.3           8.00         156.07         114.53         158.80           9.00           0.00          6.617          6.617          3.741          3.970          0.230        197.973              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.08              ?              ?           6.56              ?           6.46          2.288           81.1        421.957
            238         w92n1a      windridge         -y1992       amethyst     25/08/1992          6.632             111       1349.534            0.0         2941.6         2875.6           5.44         157.08         116.51         161.71           9.33           0.00          6.632          6.632          3.779          4.016          0.237        199.943              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.04              ?              ?           6.60              ?           6.50          2.260           80.8        420.284
            239         w92n1a      windridge         -y1992       amethyst     26/08/1992          6.656             112       1360.034            0.0         3018.3         2948.9           7.67         158.81         119.28         165.82           9.79           0.00          6.656          6.656          3.832          4.079          0.247        203.002              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.09              ?              ?           6.72              ?           6.61          2.242           80.0        418.278
            240         w92n1a      windridge         -y1992       amethyst     27/08/1992          6.680             113       1371.034            0.0         3076.2         3003.3           5.79         159.92         121.26         168.93          10.14           0.00          6.680          6.680          3.867          4.125          0.259        205.412              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.05              ?              ?           6.76              ?           6.65          2.214           79.6        416.445
            241         w92n1a      windridge         -y1992       amethyst     28/08/1992          6.706             114       1382.884            0.0         3153.2         3076.3           7.70         161.65         123.98         173.05          10.60           0.00          6.706          6.706          3.914          4.186          0.271        208.557              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.07              ?              ?           6.84              ?           6.72          2.185           79.0        414.410
            242         w92n1a      windridge         -y1992       amethyst     29/08/1992          6.735             115       1395.734            0.0         3218.8         3095.2           6.55         162.99         121.96         176.57          10.99           0.00          6.735          6.735          3.816          4.233          0.417        212.300              ?       1500.000              ?          1.000          0.627          0.527          1.000          1.000           0.17           0.10              ?              ?           6.96              ?           6.78          2.189           78.0        412.328
            243         w92n1a      windridge         -y1992       amethyst     30/08/1992          6.766             116       1409.784            0.0         3261.3         3137.7           4.25         163.57         123.68         178.84          11.25           0.00          6.766          6.766          3.850          4.267          0.417        214.085              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.01              ?              ?           6.97              ?           6.79          2.163           78.0        433.075
            244         w92n1a      windridge         -y1992       amethyst     31/08/1992          6.787             117       1419.084            0.0         3282.6         3159.0           2.13         163.46         124.54         179.99          11.38           0.00          6.787          6.787          3.867          4.284          0.417        214.963              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.01              ?              ?           6.98              ?           6.79          2.150           78.1        432.856
            245         w92n1a      windridge         -y1992       amethyst     01/09/1992          6.815             118       1431.534            0.0         3315.4         3191.9           3.28         163.72         125.87         181.74          11.57           0.00          6.815          6.815          3.893          4.310          0.417        216.304              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           6.98              ?           6.79          2.128           78.1        433.696
            246         w92n1a      windridge         -y1992       amethyst     02/09/1992          6.839             119       1442.634            0.0         3355.8         3232.2           4.04         164.22         127.50         183.91          11.81           0.00          6.839          6.839          3.924          4.341          0.417        217.930              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           6.98              ?           6.79          2.101           78.0        435.929
            247         w92n1a      windridge         -y1992       amethyst     03/09/1992          6.863             120       1453.484            0.0         3393.7         3270.1           3.79         164.65         129.03         185.94          12.04           0.00          6.863          6.863          3.953          4.370          0.417        219.428              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           6.98              ?           6.79          2.077           78.0        436.370
            248         w92n1a      windridge         -y1992       amethyst     04/09/1992          6.893             121       1466.734            0.0         3513.5         3389.9          11.98         167.76         133.87         192.36          12.76           0.00          6.893          6.893          4.042          4.459          0.417        223.288              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.05              ?              ?           6.99              ?           6.80          2.006           77.5        433.005
            249         w92n1a      windridge         -y1992       amethyst     05/09/1992          6.919             122       1478.384            0.0         3616.8         3488.5          10.33         170.31         137.57         197.89          13.38           0.00          6.919          6.919          4.102          4.534          0.431        226.682              ?       1500.000              ?          1.000          1.000          0.981          1.000          1.000           0.05           0.05              ?              ?           6.99              ?           6.80          1.949           77.1        429.482
            250         w92n1a      windridge         -y1992       amethyst     06/09/1992          6.947             123       1491.234            0.0         3727.9         3591.4          11.11         173.11         141.25         203.84          14.05           0.00          6.947          6.947          4.156          4.612          0.455        230.425              ?       1500.000              ?          1.000          0.968          0.868          1.000          1.000           0.10           0.08              ?              ?           7.05              ?           6.84          1.905           76.4        425.930
            251         w92n1a      windridge         -y1992       amethyst     07/09/1992          6.981             124       1506.384            0.0         3809.3         3614.9           8.14         174.91         138.75         208.20          14.54           0.00          6.981          6.981          4.040          4.664          0.624        234.838              ?       1500.000              ?          1.000          0.595          0.495          1.000          1.000           0.17           0.11              ?              ?           7.15              ?           6.86          1.898           75.4        422.527
            252         w92n1a      windridge         -y1992       amethyst     08/09/1992          7.000             125       1524.684           38.8         3880.4         3626.1           7.11         174.65         133.63         209.50          15.60           3.88          7.000          7.000          3.882          4.680          0.798        236.551              ?       1500.000              ?          1.000          0.569          0.469          1.000          1.000           0.03           0.04              ?              ?           7.20              ?           6.68          1.861           75.2        419.336
            253         w92n1a      windridge         -y1992       amethyst     09/09/1992          7.035             126       1539.034           78.9         3942.6         3622.4           6.22         174.32         127.48         210.17          16.70           7.89          7.035          7.035          3.699          4.688          0.989        237.653              ?       1500.000              ?          1.000          0.507          0.407          1.000          1.000           0.04           0.04              ?              ?           7.24              ?           6.47          1.827           74.9        416.352
            254         w92n1a      windridge         -y1992       amethyst     10/09/1992          7.052             127       1550.884          120.5         4016.9         3662.3           7.43         174.09         124.89         211.44          17.85          12.05          7.052          7.052          3.617          4.706          1.089        239.130              ?       1500.000              ?          1.000          0.731          0.631          1.000          1.000           0.13           0.08              ?              ?           7.37              ?           6.40          1.807           74.2        413.764
            255         w92n1a      windridge         -y1992       amethyst     11/09/1992          7.071             128       1563.784          163.1         4077.8         3666.6           6.09         173.75         119.50         211.83          19.02          16.31          7.071          7.071          3.459          4.712          1.252        239.801              ?       1500.000              ?          1.000          0.547          0.447          1.000          1.000           0.18           0.11              ?              ?           7.55              ?           6.34          1.810           73.3        411.095
            256         w92n1a      windridge         -y1992       amethyst     12/09/1992          7.092             129       1578.234          206.6         4132.6         3653.9           5.49         173.35         112.74         211.77          20.22          20.66          7.092          7.092          3.264          4.712          1.448        239.801              ?       1500.000              ?          1.000          0.434          0.334          1.000          1.000           0.16           0.10              ?              ?           7.70              ?           6.24          1.811           72.5        408.520
            257         w92n1a      windridge         -y1992       amethyst     13/09/1992          7.106             130       1588.456          250.8         4179.6         3649.4           4.70         172.89         107.59         210.84          21.43          25.08          7.106          7.106          3.115          4.712          1.597        239.801              ?       1500.000              ?          1.000          0.543          0.443          1.000          1.000           0.14           0.08              ?              ?           7.84              ?           6.15          1.808           71.8        406.161
            258         w92n1a      windridge         -y1992       amethyst     14/09/1992          7.119             131       1597.156          297.0         4242.4         3691.0           6.29         172.57         105.63         211.08          22.70          29.70          7.119          7.119          3.058          4.716          1.659        240.121              ?       1500.000              ?          1.000          0.803          0.703          1.000          1.000           0.16           0.09              ?              ?           8.00              ?           6.10          1.799           70.9        403.911
            259         w92n1a      windridge         -y1992       amethyst     15/09/1992          7.143             132       1613.505          343.7         4296.7         3734.7           5.43         172.18         104.56         210.54          23.99          34.37          7.143          7.143          3.027          4.716          1.689        240.121              ?       1500.000              ?          1.000          0.899          0.799          1.000          1.000           0.18           0.10              ?              ?           8.18              ?           6.10          1.798           70.0        404.159
            260         w92n1a      windridge         -y1992       amethyst     16/09/1992          7.159             133       1624.505          390.2         4335.4         3773.3           3.87         171.65         104.56         208.49          25.27          39.02          7.159          7.159          3.027          4.716          1.689        240.121              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           8.34              ?           6.09          1.801           69.2        404.816
            261         w92n1a      windridge         -y1992       amethyst     17/09/1992          7.173             134       1634.205          436.6         4366.3         3804.2           3.09         171.06         104.56         205.65          26.54          43.66          7.173          7.173          3.027          4.716          1.689        240.121              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           8.49              ?           6.07          1.804           68.5        405.556
            262         w92n1a      windridge         -y1992       amethyst     18/09/1992          7.189             135       1645.305          486.8         4425.3         3826.4           5.90         170.72         100.87         205.16          27.92          48.68          7.189          7.189          2.920          4.716          1.796        240.121              ?       1500.000              ?          1.000          0.647          0.547          1.000          1.000           0.17           0.10              ?              ?           8.66              ?           6.01          1.800           67.5        403.336
            263         w92n1a      windridge         -y1992       amethyst     19/09/1992          7.208             136       1658.355          535.6         4463.2         3798.1           3.79         170.19          94.26         202.73          29.26          53.56          7.208          7.208          2.729          4.716          1.988        240.121              ?       1500.000              ?          1.000          0.344          0.244          1.000          1.000           0.19           0.10              ?              ?           8.85              ?           5.92          1.815           66.6        401.154
            264         w92n1a      windridge         -y1992       amethyst     20/09/1992          7.226             137       1670.906          585.0         4499.8         3775.2           3.66         169.66          88.31         200.09          30.62          58.50          7.226          7.226          2.556          4.716          2.160        240.121              ?       1500.000              ?          1.000          0.369          0.269          1.000          1.000           0.13           0.08              ?              ?           8.98              ?           5.79          1.814           65.9        399.130
            265         w92n1a      windridge         -y1992       amethyst     21/09/1992          7.244             138       1683.505          634.8         4534.4         3752.2           3.46         169.11          82.55         197.20          31.99          63.48          7.244          7.244          2.390          4.716          2.327        240.121              ?       1500.000              ?          1.000          0.348          0.248          1.000          1.000           0.14           0.08              ?              ?           9.12              ?           5.66          1.815           65.2        397.186
            266         w92n1a      windridge         -y1992       amethyst     22/09/1992          7.268             139       1699.955          684.3         4561.9         3717.0           2.75         168.50          76.27         193.64          33.35          68.43          7.268          7.268          2.208          4.716          2.508        240.121              ?       1500.000              ?          1.000          0.240          0.140          1.000          1.000           0.14           0.08              ?              ?           9.25              ?           5.52          1.821           64.5        395.261
            267         w92n1a      windridge         -y1992       amethyst     23/09/1992          7.296             140       1719.005          734.0         4587.7         3685.0           2.57         167.88          70.50         189.88          34.72          73.40          7.296          7.296          2.041          4.716          2.676        240.121              ?       1500.000              ?          1.000          0.243          0.143          1.000          1.000           0.11           0.06              ?              ?           9.37              ?           5.37          1.821           63.9        394.014
            268         w92n1a      windridge         -y1992       amethyst     24/09/1992          7.327             141       1740.639          782.4         4602.5         3639.4           1.49         167.17          64.46         185.19          36.05          78.24          7.327          7.327          1.866          4.716          2.850        240.121              ?       1500.000              ?          1.000          0.143          0.043          1.000          1.000           0.11           0.06              ?              ?           9.48              ?           5.22          1.826           63.4        392.878
            269         w92n1a      windridge         -y1992       amethyst     25/09/1992          7.361             142       1764.300          832.2         4623.2         3629.4           2.06         166.52          61.39         180.91          37.42          83.22          7.361          7.361          1.777          4.716          2.939        240.121              ?       1500.000              ?          1.000          0.524          0.424          1.000          1.000           0.07           0.04              ?              ?           9.55              ?           5.06          1.811           63.0        394.547
            270         w92n1a      windridge         -y1992       amethyst     26/09/1992          7.382             143       1778.500          882.2         4643.1         3601.5           2.00         165.86          56.60         176.53          38.80          88.22          7.382          7.382          1.639          4.716          3.078        240.121              ?       1500.000              ?          1.000          0.220          0.120          1.000          1.000           0.13           0.07              ?              ?           9.69              ?           4.95          1.819           62.4        392.766
            271         w92n1a      windridge         -y1992       amethyst     27/09/1992          7.400             144       1791.250          933.0         4665.0         3582.5           2.18         165.21          52.52         172.24          40.19          93.30          7.400          7.400          1.520          4.716          3.196        240.121              ?       1500.000              ?          1.000          0.279          0.179          1.000          1.000           0.11           0.06              ?              ?           9.79              ?           4.81          1.816           61.9        391.105
            272         w92n1a      windridge         -y1992       amethyst     28/09/1992          7.422             145       1805.850          983.1         4681.3         3556.4           1.63         164.53          48.17         167.60          41.57          98.31          7.422          7.422          1.398          4.716          3.319        240.121              ?       1500.000              ?          1.000          0.192          0.092          1.000          1.000           0.12           0.06              ?              ?           9.91              ?           4.69          1.821           61.3        389.790
            273         w92n1a      windridge         -y1992       amethyst     29/09/1992          7.450             146       1825.550         1033.8         4699.2         3546.4           1.79         163.86          40.69         167.60          42.97         103.38          7.450          7.450          1.308          4.716          3.409        240.121              ?       1500.000              ?          1.000          0.358          0.258          1.000          1.000           0.09           0.05              ?              ?          10.01              ?           4.56          1.813           60.8        389.135
            274         w92n1a      windridge         -y1992       amethyst     30/09/1992          7.469             147       1838.300         1084.0         4713.0         3535.1           1.38         163.16          33.16         167.60          44.34         108.40          7.469          7.469          1.216          4.716          3.501        240.121              ?       1500.000              ?          1.000          0.295          0.195          1.000          1.000           0.16           0.08              ?              ?          10.16              ?           4.49          1.834           60.0        390.476
            275         w92n1a      windridge         -y1992       amethyst     01/10/1992          7.483             148       1848.250         1135.6         4731.9         3534.5           1.89         162.51          27.65         167.60          44.63         113.56          7.483          7.483          1.136          4.716          3.581        240.121              ?       1500.000              ?          1.000          0.344          0.244          1.000          1.000           0.16           0.08              ?              ?          10.32              ?           4.43          1.848           59.3        388.852
            276         w92n1a      windridge         -y1992       amethyst     02/10/1992          7.506             149       1863.850         1186.3         4745.0         3524.4           1.32         161.81          25.33         167.60          40.89         118.63          7.506          7.506          1.040          4.716          3.676        240.121              ?       1500.000              ?          1.000          0.159          0.059          1.000          1.000           0.16           0.07              ?              ?          10.45              ?           4.35          1.860           58.7        387.250
            277         w92n1a      windridge         -y1992       amethyst     03/10/1992          7.534             150       1883.650         1237.0         4757.8         3516.2           1.28         161.11          23.23         167.60          37.09         123.70          7.534          7.534          0.954          4.716          3.762        240.121              ?       1500.000              ?          1.000          0.171          0.071          1.000          1.000           0.12           0.06              ?              ?          10.57              ?           4.25          1.865           58.1        386.499
            278         w92n1a      windridge         -y1992       amethyst     04/10/1992          7.566             151       1905.650         1288.0         4770.3         3512.0           1.25         160.42          21.55         167.60          33.25         128.80          7.566          7.566          0.885          4.716          3.831        240.121              ?       1500.000              ?          1.000          0.279          0.179          1.000          1.000           0.11           0.06              ?              ?          10.67              ?           4.15          1.865           57.6        385.787
