ApsimVersion = 7.5
Title = APS27D
            day          Title           Site         Season      Treatment           Date PhenologyStage DaysAfterSowing  TTAfterSowing          Yield        Biomass  green_biomass     GrowthRate     RootLiveWt     LeafLiveWt     StemLiveWt      PodLiveWt        GrainWt PhenologyStage PhenologyStage            LAI       LAITotal           SLAI        leaf_no leaf_no_dead()      RootDepth    GrainNumber WaterStressPheno WaterStressPhoto WaterStressExpansion   NStressPhoto   NStressGrain        NDemand    RootNSupply       n_supply      n_fix_pot   AboveGroundN        grain_n       stover_n  n_conc_stover          no3()       sw_dep()      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)
            216         aps27d         aps27w         -y1995       amethyst     04/08/1995          4.106              51        683.050            0.0          141.8          141.8           0.59          12.40          10.41           3.77           0.00           0.00          4.106          4.106          0.131          0.131          0.000         13.647              ?        830.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.64              ?           0.64          4.526           57.6        574.797         49.020         54.489        112.012         98.059         90.581         86.584         84.052
            217         aps27d         aps27w         -y1995       amethyst     05/08/1995          4.141              52        695.650            0.0          147.7          147.7           0.59          12.93          10.65           4.12           0.00           0.00          4.141          4.141          0.145          0.145          0.000         15.107              ?        847.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.66              ?           0.66          4.444           57.7        574.376         48.893         54.348        111.827         98.066         90.588         86.589         84.064
            218         aps27d         aps27w         -y1995       amethyst     06/08/1995          4.175              53        708.100            0.0          150.9          150.9           0.32          13.18          10.78           4.31           0.00           0.00          4.175          4.175          0.153          0.153          0.000         15.899              ?        864.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.66              ?           0.66          4.399           57.7        574.120         48.791         54.241        111.723         98.099         90.596         86.593         84.076
            219         aps27d         aps27w         -y1995       amethyst     07/08/1995          4.211              54        720.950            0.0          155.4          155.4           0.45          13.57          10.96           4.59           0.00           0.00          4.211          4.211          0.163          0.163          0.000         17.014              ?        881.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.68              ?           0.68          4.369           57.7        573.848         48.689         54.134        111.609         98.127         90.604         86.598         84.088
            220         aps27d         aps27w         -y1995       amethyst     08/08/1995          4.243              55        732.150            0.0          162.4          162.4           0.70          14.20          11.24           5.01           0.00           0.00          4.243          4.243          0.180          0.180          0.000         17.973              ?        898.000              ?            0.000            0.000                0.000          0.000          0.000           0.04           0.02              ?              ?           0.70              ?           0.70          4.339           57.6        573.467         48.576         54.007        111.441         98.130         90.611         86.602         84.100
            221         aps27d         aps27w         -y1995       amethyst     09/08/1995          4.276              56        743.800            0.0          171.0          171.0           0.85          14.97          11.58           5.52           0.00           0.00          4.276          4.276          0.199          0.199          0.000         19.018              ?        915.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.02              ?              ?           0.74              ?           0.74          4.301           57.5        573.001         48.455         53.866        111.231         98.111         90.619         86.606         84.112
            222         aps27d         aps27w         -y1995       amethyst     10/08/1995          4.310              57        755.750            0.0          179.3          179.3           0.83          15.73          11.91           6.02           0.00           0.00          4.310          4.310          0.219          0.219          0.000         20.037              ?        932.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.03              ?              ?           0.77              ?           0.77          4.279           57.3        572.500         48.332         53.722        111.006         98.082         90.623         86.611         84.124
            223         aps27d         aps27w         -y1995       amethyst     11/08/1995          4.347              58        768.750            0.0          188.3          188.3           0.90          16.55          12.27           6.56           0.00           0.00          4.347          4.347          0.240          0.240          0.000         21.134              ?        949.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.03              ?              ?           0.80              ?           0.80          4.252           57.2        571.983         48.208         53.577        110.774         98.049         90.623         86.615         84.136
            224         aps27d         aps27w         -y1995       amethyst     12/08/1995          4.390              59        783.750            0.0          198.4          198.4           1.01          17.46          12.67           7.16           0.00           0.00          4.390          4.390          0.263          0.263          0.000         22.353              ?        966.000              ?            0.000            0.000                0.000          0.000          0.000           0.06           0.03              ?              ?           0.84              ?           0.84          4.218           57.0        571.480         48.088         53.438        110.550         98.017         90.619         86.620         84.148
            225         aps27d         aps27w         -y1995       amethyst     13/08/1995          4.433              60        798.500            0.0          210.7          210.7           1.23          18.60          13.17           7.90           0.00           0.00          4.433          4.433          0.291          0.291          0.000         23.841              ?        983.000              ?            0.000            0.000                0.000          0.000          0.000           0.07           0.04              ?              ?           0.88              ?           0.88          4.170           56.7        570.906         47.962         53.288        110.295         97.970         90.607         86.624         84.160
            226         aps27d         aps27w         -y1995       amethyst     14/08/1995          4.480              61        814.250            0.0          219.1          219.1           0.85          19.35          13.51           8.41           0.00           0.00          4.480          4.480          0.310          0.310          0.000         24.858              ?       1000.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.03              ?              ?           0.91              ?           0.91          4.168           56.6        570.496         47.855         53.169        110.116         97.955         90.600         86.629         84.172
            227         aps27d         aps27w         -y1995       amethyst     15/08/1995          4.531              62        831.600            0.0          230.4          230.4           1.13          20.37          13.96           9.08           0.00           0.00          4.531          4.531          0.336          0.336          0.000         26.205              ?       1017.000              ?            0.000            0.000                0.000          0.000          0.000           0.06           0.03              ?              ?           0.95              ?           0.95          4.128           56.5        570.062         47.748         53.048        109.926         97.935         90.589         86.633         84.184
            228         aps27d         aps27w         -y1995       amethyst     16/08/1995          4.583              63        849.000            0.0          239.4          239.4           0.90          21.16          14.31           9.62           0.00           0.00          4.583          4.583          0.356          0.356          0.000         27.272              ?       1034.000              ?            0.000            0.000                0.000          0.000          0.000           0.04           0.02              ?              ?           0.98              ?           0.98          4.102           56.4        578.632         56.271         53.219        109.790         97.935         90.584         86.638         84.196
            229         aps27d         aps27w         -y1995       amethyst     17/08/1995          4.632              64        865.350            0.0          255.2          255.2           1.58          22.63          14.95          10.57           0.00           0.00          4.632          4.632          0.392          0.392          0.000         29.151              ?       1051.000              ?            0.000            0.000                0.000          0.000          0.000           0.08           0.04              ?              ?           1.03              ?           1.03          4.036           56.1        576.428         54.454         53.206        109.509         97.866         90.543         86.642         84.208
            230         aps27d         aps27w         -y1995       amethyst     18/08/1995          4.681              65        881.650            0.0          278.6          278.6           2.34          24.85          15.88          11.97           0.00           0.00          4.681          4.681          0.444          0.444          0.000         31.909              ?       1068.000              ?            0.000            0.000                0.000          0.000          0.000           0.13           0.07              ?              ?           1.10              ?           1.10          3.948           55.5        572.785         51.607         53.053        109.078         97.723         90.458         86.646         84.220
            231         aps27d         aps27w         -y1995       amethyst     19/08/1995          4.732              66        898.200            0.0          303.2          303.2           2.47          27.18          16.87          13.45           0.00           0.00          4.732          4.732          0.498          0.498          0.000         34.788              ?       1085.000              ?            0.000            0.000                0.000          0.000          0.000           0.15           0.08              ?              ?           1.18              ?           1.18          3.895           54.9        571.176         50.921         52.869        108.601         97.555         90.348         86.650         84.231
            232         aps27d         aps27w         -y1995       amethyst     20/08/1995          4.781              67        913.750            0.0          331.5          331.5           2.83          29.86          18.00          15.15           0.00           0.00          4.781          4.781          0.560          0.560          0.000         38.057              ?       1102.000              ?            0.000            0.000                0.000          0.000          0.000           0.18           0.10              ?              ?           1.27              ?           1.27          3.843           54.1        569.745         50.543         52.661        108.076         97.359         90.209         86.654         84.243
            233         aps27d         aps27w         -y1995       amethyst     21/08/1995          4.838              68        932.200            0.0          362.8          362.8           3.13          32.82          19.25          17.03           0.00           0.00          4.838          4.838          0.628          0.628          0.000         41.630              ?       1119.000              ?            0.000            0.000                0.000          0.000          0.000           0.21           0.11              ?              ?           1.38              ?           1.38          3.804           53.1        567.837         50.118         52.378        107.367         97.072         89.990         86.657         84.255
            234         aps27d         aps27w         -y1995       amethyst     22/08/1995          4.900              69        951.988            0.0          397.9          397.9           3.51          36.15          20.66          19.13           0.00           0.00          4.900          4.900          0.703          0.703          0.000         45.582              ?       1136.000              ?            0.000            0.000                0.000          0.000          0.000           0.23           0.13              ?              ?           1.50              ?           1.50          3.767           52.1        565.145         49.607         51.975        106.363         96.637         89.636         86.660         84.267
            235         aps27d         aps27w         -y1995       amethyst     23/08/1995          4.965              70        972.525            0.0          432.9          432.9           3.50          39.44          22.05          21.23           0.00           0.00          4.965          4.965          0.777          0.777          0.000         49.463              ?       1153.000              ?            0.000            0.000                0.000          0.000          0.000           0.23           0.13              ?              ?           1.62              ?           1.62          3.737           51.1        562.510         49.119         51.584        105.396         96.211         89.261         86.661         84.279
            236         aps27d         aps27w         -y1995       amethyst     24/08/1995          5.000              71        992.775            0.0          469.6          469.6           3.67          42.90          23.52          23.43           0.00           0.00          5.000          5.000          0.853          0.853          0.000         53.477              ?       1170.000              ?            0.000            0.000                0.000          0.000          0.000           0.23           0.12              ?              ?           1.77              ?           1.77          3.762           50.1        560.631         48.734         51.305        104.729         95.924         88.987         86.661         84.290
            237         aps27d         aps27w         -y1995       amethyst     25/08/1995          5.844              72       1011.275            0.0          503.7          503.7           3.41          46.08          24.89          25.48           0.00           0.00          5.844          5.844          0.922          0.922          0.000         57.149              ?       1187.000              ?            0.000            0.000                0.000          0.000          0.000           0.17           0.09              ?              ?           1.89              ?           1.89          3.750           49.4        559.131         48.404         51.083        104.213         95.705         88.764         86.661         84.302
            238         aps27d         aps27w         -y1995       amethyst     26/08/1995          6.000              73       1027.875            0.0          540.7          540.3           3.71          47.06          26.34          27.47           0.22           0.00          6.000          6.000          0.996          0.998          0.002         61.125              ?       1204.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.02              ?              ?           1.89              ?           1.89          3.495           49.5        557.627         48.083         50.860        103.700         95.485         88.526         86.660         84.314
            239         aps27d         aps27w         -y1995       amethyst     27/08/1995          6.066              74       1046.125            0.0          591.1          590.2           5.04          48.48          28.33          30.16           0.52           0.00          6.066          6.066          1.095          1.099          0.003         66.441              ?       1221.000              ?            0.000            0.000                0.000          0.000          0.000           0.04           0.03              ?              ?           1.90              ?           1.90          3.225           49.4        555.001         47.647         50.480        102.782         95.061         88.052         86.655         84.325
            240         aps27d         aps27w         -y1995       amethyst     28/08/1995          6.107              75       1064.725            0.0          633.2          631.2           4.21          49.62          29.92          32.42           0.78           0.00          6.107          6.107          1.173          1.181          0.008         70.799              ?       1238.000              ?            0.000            0.000                0.000          0.000          0.000           0.03           0.02              ?              ?           1.91              ?           1.91          3.023           49.4        553.543         47.346         50.265        102.296         94.845         87.811         86.643         84.337
            241         aps27d         aps27w         -y1995       amethyst     29/08/1995          6.145              76       1081.675            0.0          684.7          681.5           5.15          51.07          31.88          35.18           1.09           0.00          6.145          6.145          1.268          1.281          0.013         75.737              ?       1255.000              ?            0.000            0.000                0.000          0.000          0.000           0.08           0.05              ?              ?           1.97              ?           1.97          2.885           49.1        551.379         46.977         49.953        101.557         94.501         87.427         86.616         84.348
            242         aps27d         aps27w         -y1995       amethyst     30/08/1995          6.184              77       1099.275            0.0          747.4          742.8           6.27          52.87          34.28          38.54           1.46           0.00          6.184          6.184          1.381          1.399          0.018         80.864              ?       1272.000              ?            0.000            0.000                0.000          0.000          0.000           0.17           0.10              ?              ?           2.11              ?           2.10          2.828           48.3        548.463         46.539         49.539        100.553         94.020         86.891         86.562         84.360
            243         aps27d         aps27w         -y1995       amethyst     31/08/1995          6.223              78       1116.875            0.0          816.1          810.0           6.86          54.86          36.91          42.22           1.87           0.00          6.223          6.223          1.496          1.520          0.024         85.991              ?       1289.000              ?            0.000            0.000                0.000          0.000          0.000           0.19           0.11              ?              ?           2.26              ?           2.25          2.781           47.4        545.075         46.062         49.064         99.390         93.452         86.256         86.480         84.371
            244         aps27d         aps27w         -y1995       amethyst     01/09/1995          6.265              79       1135.525            0.0          877.6          869.9           6.15          56.61          39.23          45.52           2.24           0.00          6.265          6.265          1.600          1.630          0.031         91.423              ?       1306.000              ?            0.000            0.000                0.000          0.000          0.000           0.16           0.10              ?              ?           2.39              ?           2.38          2.734           46.7        541.238         45.551         48.535         98.081         92.801         85.527         86.362         84.382
            245         aps27d         aps27w         -y1995       amethyst     02/09/1995          6.308              80       1155.025            0.0          913.5          903.7           3.59          57.50          40.47          47.44           2.46           0.00          6.308          6.308          1.654          1.693          0.040         94.733              ?       1323.000              ?            0.000            0.000                0.000          0.000          0.000           0.07           0.04              ?              ?           2.44              ?           2.43          2.685           46.5        539.911         45.289         48.346         97.666         92.598         85.309         86.311         84.392
            246         aps27d         aps27w         -y1995       amethyst     03/09/1995          6.354              81       1175.825            0.0          960.9          948.7           4.74          58.77          42.14          49.98           2.74           0.00          6.354          6.354          1.725          1.775          0.050         99.041              ?       1340.000              ?            0.000            0.000                0.000          0.000          0.000           0.10           0.05              ?              ?           2.52              ?           2.50          2.633           46.2        543.244         49.567         48.234         97.276         92.406         85.104         86.256         84.403
            247         aps27d         aps27w         -y1995       amethyst     04/09/1995          6.397              82       1195.225            0.0         1032.8         1018.2           7.19          60.84          44.81          53.83           3.18           0.00          6.397          6.397          1.837          1.897          0.059        104.692              ?       1357.000              ?            0.000            0.000                0.000          0.000          0.000           0.16           0.10              ?              ?           2.65              ?           2.62          2.577           45.4        539.914         48.491         47.920         96.399         91.961         84.608         86.123         84.413
            248         aps27d         aps27w         -y1995       amethyst     05/09/1995          6.427              83       1208.725            0.0         1055.3         1038.9           2.25          61.27          45.54          55.04           3.31           0.00          6.427          6.427          1.867          1.934          0.067        106.646              ?       1374.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           2.65              ?           2.62          2.525           45.5        539.925         48.842         47.888         96.251         91.888         84.542         86.091         84.422
            249         aps27d         aps27w         -y1995       amethyst     06/09/1995          6.455              84       1221.025            0.0         1127.3         1109.4           7.19          63.33          48.31          58.89           3.74           0.00          6.455          6.455          1.946          2.019          0.072        110.229              ?       1391.000              ?            0.000            0.000                0.000          0.000          0.000           0.17           0.10              ?              ?           2.79              ?           2.76          2.488           44.7        546.893         56.498         48.395         95.724         91.615         84.244         85.985         84.432
            250         aps27d         aps27w         -y1995       amethyst     07/09/1995          6.484              85       1234.225            0.0         1208.7         1189.3           8.14          65.68          51.45          63.25           4.23           0.00          6.484          6.484          2.032          2.110          0.078        114.074              ?       1408.000              ?            0.000            0.000                0.000          0.000          0.000           0.20           0.11              ?              ?           2.95              ?           2.92          2.456           43.7        542.854         54.516         48.215         94.912         91.192         83.770         85.809         84.441
            251         aps27d         aps27w         -y1995       amethyst     08/09/1995          6.512              86       1247.025            0.0         1284.7         1263.8           7.61          67.85          54.37          67.33           4.69           0.00          6.512          6.512          2.114          2.198          0.084        117.803              ?       1425.000              ?            0.000            0.000                0.000          0.000          0.000           0.18           0.10              ?              ?           3.09              ?           3.06          2.420           42.8        538.954         52.746         47.980         94.105         90.767         83.292         85.614         84.450
            252         aps27d         aps27w         -y1995       amethyst     09/09/1995          6.546              87       1262.325            0.0         1374.8         1352.0           9.01          70.47          57.82          72.16           5.23           0.00          6.546          6.546          2.212          2.304          0.091        122.260              ?       1442.000              ?            0.000            0.000                0.000          0.000          0.000           0.21           0.13              ?              ?           3.26              ?           3.23          2.386           41.7        533.605         50.793         47.524         92.876         90.117         82.546         85.290         84.458
            253         aps27d         aps27w         -y1995       amethyst     10/09/1995          6.587              88       1280.475            0.0         1462.8         1435.0           8.80          73.01          60.88          76.87           5.75           0.00          6.587          6.587          2.296          2.406          0.110        127.547              ?       1459.000              ?            0.000            0.085                0.185          0.000          0.000           0.21           0.13              ?              ?           3.43              ?           3.39          2.361           40.6        527.505         48.756         46.946         91.448         89.355         81.662         84.873         84.465
            254         aps27d         aps27w         -y1995       amethyst     11/09/1995          6.631              89       1300.575            0.0         1549.9         1521.9           8.71          75.50          64.38          81.54           6.28           0.00          6.631          6.631          2.421          2.532          0.111        133.402              ?       1476.000              ?            0.000            0.000                0.000          0.000          0.000           0.14           0.09              ?              ?           3.54              ?           3.49          2.296           39.9        523.322         47.681         46.505         90.379         88.775         80.988         84.522         84.471
            255         aps27d         aps27w         -y1995       amethyst     12/09/1995          6.671              90       1318.525            0.0         1644.3         1613.8           9.45          78.23          67.93          86.60           6.84           0.00          6.671          6.671          2.527          2.648          0.121        138.631              ?       1493.000              ?            0.000            0.000                0.068          0.000          0.000           0.17           0.11              ?              ?           3.67              ?           3.62          2.243           39.0        518.485         46.518         45.981         89.143         88.099         80.192         84.076         84.476
            256         aps27d         aps27w         -y1995       amethyst     13/09/1995          6.712              91       1336.675            0.0         1745.9         1712.5          10.15          81.17          71.76          92.04           7.45           0.00          6.712          6.712          2.634          2.765          0.131        143.918              ?       1510.000              ?            0.000            0.000                0.064          0.000          0.000           0.19           0.11              ?              ?           3.81              ?           3.76          2.196           38.1        513.961         45.510         45.483         87.985         87.459         79.430         83.615         84.480
            257         aps27d         aps27w         -y1995       amethyst     14/09/1995          6.753              92       1355.125            0.0         1840.6         1804.3           9.47          83.88          75.29          97.11           8.02           0.00          6.753          6.753          2.736          2.878          0.142        149.293              ?       1527.000              ?            0.000            0.014                0.114          0.000          0.000           0.17           0.10              ?              ?           3.93              ?           3.88          2.149           37.3        509.547         44.602         44.992         86.855         86.826         78.671         83.135         84.466
            258         aps27d         aps27w         -y1995       amethyst     15/09/1995          6.795              93       1374.075            0.0         1921.0         1866.4           8.04          86.10          76.71         101.42           8.50           0.00          6.795          6.795          2.757          2.964          0.207        154.813              ?       1544.000              ?            0.000            0.240                0.340          0.000          0.000           0.18           0.10              ?              ?           4.06              ?           3.98          2.131           36.5        505.367         43.791         44.526         85.793         86.224         77.942         82.667         84.423
            259         aps27d         aps27w         -y1995       amethyst     16/09/1995          6.839              94       1394.175            0.0         2009.3         1947.1           8.83          88.57          79.52         106.15           9.03           0.00          6.839          6.839          2.841          3.075          0.235        160.668              ?       1561.000              ?            0.000            0.099                0.199          0.000          0.000           0.08           0.05              ?              ?           4.10              ?           4.01          2.059           36.2        501.530         43.192         44.088         84.796         85.652         77.242         82.208         84.351
            260         aps27d         aps27w         -y1995       amethyst     17/09/1995          6.883              95       1413.725            0.0         2084.7         2009.8           7.53          90.60          81.31         110.19           9.49           0.00          6.883          6.883          2.888          3.167          0.279        166.363              ?       1578.000              ?            0.000            0.158                0.258          0.000          0.000           0.09           0.06              ?              ?           4.15              ?           4.04          2.010           35.8        497.737         42.514         43.674         83.858         85.109         76.571         81.759         84.251
            261         aps27d         aps27w         -y1995       amethyst     18/09/1995          6.928              96       1434.225            0.0         2169.3         2082.8           8.47          92.92          83.56         114.73           9.99           0.00          6.928          6.928          2.948          3.269          0.321        172.335              ?       1595.000              ?            0.000            0.143                0.243          0.000          0.000           0.09           0.06              ?              ?           4.20              ?           4.07          1.956           35.5        494.121         41.900         43.283         82.978         84.592         75.926         81.320         84.124
            262         aps27d         aps27w         -y1995       amethyst     19/09/1995          6.971              97       1453.525            0.0         2241.2         2138.8           7.19          94.82          84.88         118.58          10.43           0.00          6.971          6.971          2.977          3.353          0.376        177.957              ?       1612.000              ?            0.000            0.188                0.288          0.000          0.000           0.05           0.04              ?              ?           4.22              ?           4.07          1.903           35.3        490.671         41.340         42.915         82.150         84.100         75.307         80.890         83.968
            263         aps27d         aps27w         -y1995       amethyst     20/09/1995          7.000              98       1475.125           23.0         2303.7         2164.4           6.24          94.89          82.52         120.56          11.06           2.30          7.000          7.000          2.886          3.391          0.505        182.247              ?       1629.000              ?            0.000            0.433                0.533          0.000          0.000           0.07           0.04              ?              ?           4.29              ?           4.00          1.866           35.1        487.372         40.831         42.568         81.372         83.633         74.712         80.470         83.786
            264         aps27d         aps27w         -y1995       amethyst     21/09/1995          7.046              99       1498.391           47.3         2363.9         2186.6           6.02          94.93          79.89         122.32          11.73           4.73          7.046          7.046          2.788          3.426          0.638        186.416              ?       1646.000              ?            0.000            0.460                0.560          0.000          0.000           0.07           0.05              ?              ?           4.35              ?           3.92          1.831           34.8        484.214         40.365         42.242         80.641         83.189         74.141         80.058         83.578
            265         aps27d         aps27w         -y1995       amethyst     22/09/1995          7.076             100       1519.091           72.4         2414.4         2194.7           5.06          94.89          76.38         123.43          12.42           7.24          7.076          7.076          2.663          3.448          0.786        189.658              ?       1663.000              ?            0.000            0.531                0.631          0.000          0.000           0.12           0.07              ?              ?           4.47              ?           3.88          1.828           34.4        481.187         39.939         41.935         79.953         82.768         73.593         79.654         83.345
            266         aps27d         aps27w         -y1995       amethyst     23/09/1995          7.105             101       1538.891           98.3         2456.9         2237.2           4.24          94.79          76.76         124.00          13.13           9.83          7.105          7.105          2.675          3.461          0.786        190.299              ?       1680.000              ?            0.000            0.000                0.000          0.000          0.000           0.06           0.03              ?              ?           4.53              ?           3.84          1.796           34.2        479.384         39.603         41.757         79.583         82.529         73.295         79.424         83.193
            267         aps27d         aps27w         -y1995       amethyst     24/09/1995          7.137             102       1560.991          126.8         2535.3         2313.0           7.85          94.99          78.18         126.53          13.91          12.68          7.137          7.137          2.719          3.514          0.795        193.580              ?       1697.000              ?            0.000            0.035                0.135          0.000          0.000           0.19           0.11              ?              ?           4.72              ?           3.93          1.797           33.4        480.864         43.527         41.514         78.959         82.140         72.780         79.033         82.910
            268         aps27d         aps27w         -y1995       amethyst     25/09/1995          7.166             103       1580.841          157.7         2628.9         2390.1           9.36          95.33          78.70         129.77          14.76          15.77          7.166          7.166          2.731          3.582          0.852        198.774              ?       1714.000              ?            0.000            0.209                0.309          0.000          0.000           0.26           0.14              ?              ?           4.96              ?           4.04          1.809           32.2        477.751         42.786         41.279         78.373         81.771         72.286         78.651         82.605
            269         aps27d         aps27w         -y1995       amethyst     26/09/1995          7.193             104       1599.291          188.8         2696.4         2428.2           6.75          95.44          76.88         131.45          15.62          18.88          7.193          7.193          2.664          3.618          0.954        202.288              ?       1731.000              ?            0.000            0.373                0.473          0.000          0.000           0.19           0.10              ?              ?           5.14              ?           4.06          1.813           31.4        474.131         41.474         41.049         77.822         81.420         71.812         78.276         82.278
            270         aps27d         aps27w         -y1995       amethyst     27/09/1995          7.219             105       1617.191          221.6         2770.6         2473.0           7.42          95.60          75.23         133.38          16.52          22.16          7.219          7.219          2.603          3.659          1.056        206.487              ?       1748.000              ?            0.000            0.382                0.482          0.000          0.000           0.19           0.11              ?              ?           5.33              ?           4.08          1.814           30.5        470.551         40.141         40.824         77.305         81.086         71.356         77.909         81.930
            271         aps27d         aps27w         -y1995       amethyst     28/09/1995          7.244             106       1634.491          253.4         2815.7         2476.0           4.51          95.51          71.20         133.66          17.39          25.34          7.244          7.244          2.464          3.665          1.201        207.417              ?       1765.000              ?            0.000            0.560                0.660          0.000          0.000           0.12           0.06              ?              ?           5.44              ?           4.02          1.808           30.0        467.265         39.039         40.608         76.818         80.769         70.919         77.549         81.563
            272         aps27d         aps27w         -y1995       amethyst     29/09/1995          7.272             107       1654.391          288.1         2881.1         2522.7           6.54          95.60          70.18         134.93          18.35          28.81          7.272          7.272          2.428          3.694          1.266        209.803              ?       1782.000              ?            0.000            0.262                0.362          0.000          0.000           0.15           0.08              ?              ?           5.59              ?           4.02          1.799           29.3        464.175         38.074         40.400         76.361         80.468         70.499         77.197         81.178
            273         aps27d         aps27w         -y1995       amethyst     30/09/1995          7.304             108       1675.991          323.8         2943.9         2567.7           6.29          95.67          69.09         135.97          19.33          32.38          7.304          7.304          2.390          3.718          1.328        211.758              ?       1799.000              ?            0.000            0.255                0.355          0.000          0.000           0.17           0.09              ?              ?           5.76              ?           4.03          1.796           28.6        461.850         37.811         40.204         75.931         80.182         70.096         76.851         80.775
            274         aps27d         aps27w         -y1995       amethyst     01/10/1995          7.336             109       1698.288          357.5         2979.0         2557.8           3.50          95.49          64.60         135.18          20.26          35.75          7.336          7.336          2.235          3.718          1.483        211.758              ?       1800.000              ?            0.000            0.649                0.749          0.000          0.000           0.14           0.08              ?              ?           5.89              ?           3.98          1.807           28.0        459.606         37.572         40.021         75.526         79.910         69.708         76.512         80.357
            275         aps27d         aps27w         -y1995       amethyst     02/10/1995          7.366             110       1719.221          390.7         3005.1         2538.2           2.62          95.24          60.02         133.57          21.17          39.07          7.366          7.366          2.076          3.718          1.641        211.758              ?       1800.000              ?            0.000            0.709                0.809          0.000          0.000           0.10           0.06              ?              ?           6.00              ?           3.89          1.811           27.6        457.453         37.345         39.849         75.146         79.652         69.336         76.179         79.946
            276         aps27d         aps27w         -y1995       amethyst     03/10/1995          7.397             111       1740.571          425.7         3040.8         2573.9           3.57          95.07          60.02         132.67          22.13          42.57          7.397          7.397          2.076          3.718          1.641        211.758              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.08           0.04              ?              ?           6.07              ?           3.84          1.788           27.4        456.791         37.124         39.794         75.072         79.585         69.266         76.102         79.850
            277         aps27d         aps27w         -y1995       amethyst     04/10/1995          7.423             112       1758.621          464.5         3096.4         2599.4           5.56          95.08          57.25         133.04          23.20          46.45          7.423          7.423          1.981          3.727          1.746        213.016              ?       1800.000              ?            0.000            0.503                0.603          0.000          0.000           0.19           0.10              ?              ?           6.26              ?           3.84          1.798           26.6        456.973         39.127         39.647         74.719         79.343         68.911         75.777         79.449
            278         aps27d         aps27w         -y1995       amethyst     05/10/1995          7.449             113       1776.321          501.2         3132.8         2599.1           3.63          94.92          53.59         131.98          24.21          50.12          7.449          7.449          1.855          3.727          1.872        213.016              ?       1800.000              ?            0.000            0.639                0.739          0.000          0.000           0.13           0.07              ?              ?           6.39              ?           3.78          1.802           26.0        453.987         37.898         39.502         74.387         79.113         68.571         75.459         79.057
            279         aps27d         aps27w         -y1995       amethyst     06/10/1995          7.480             114       1797.671          538.3         3166.3         2602.5           3.36          94.74          50.58         130.62          25.23          53.83          7.480          7.480          1.750          3.727          1.977        213.016              ?       1800.000              ?            0.000            0.563                0.663          0.000          0.000           0.11           0.06              ?              ?           6.50              ?           3.71          1.799           25.6        451.267         36.871         39.362         74.075         78.895         68.244         75.147         78.672
            280         aps27d         aps27w         -y1995       amethyst     07/10/1995          7.511             115       1818.912          574.4         3191.3         2597.2           2.50          94.48          47.55         128.51          26.22          57.44          7.511          7.511          1.646          3.727          2.081        213.016              ?       1800.000              ?            0.000            0.599                0.699          0.000          0.000           0.11           0.06              ?              ?           6.60              ?           3.64          1.802           25.2        449.427         36.660         39.230         73.782         78.687         67.930         74.842         78.296
            281         aps27d         aps27w         -y1995       amethyst     08/10/1995          7.540             116       1838.862          611.1         3216.4         2622.3           2.51          94.22          47.55         126.34          27.23          61.11          7.540          7.540          1.646          3.727          2.081        213.016              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.09           0.04              ?              ?           6.69              ?           3.60          1.789           24.9        453.187         40.834         39.207         73.715         78.624         67.859         74.757         78.192
            282         aps27d         aps27w         -y1995       amethyst     09/10/1995          7.567             117       1857.762          658.1         3290.3         2696.2           7.40          94.39          48.11         127.18          28.52          65.81          7.567          7.567          1.670          3.751          2.081        214.286              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.18           0.10              ?              ?           6.87              ?           3.61          1.773           24.1        465.957         54.326         39.358         73.553         78.499         67.681         74.573         77.966
            283         aps27d         aps27w         -y1995       amethyst     10/10/1995          7.591             118       1874.212          704.8         3356.0         2752.0           6.57          94.49          47.36         127.55          29.81          70.48          7.591          7.591          1.645          3.762          2.116        215.083              ?       1800.000              ?            0.000            0.208                0.308          0.000          0.000           0.21           0.12              ?              ?           7.08              ?           3.64          1.777           23.1        462.396         52.110         39.410         73.293         78.312         67.389         74.279         77.604
            284         aps27d         aps27w         -y1995       amethyst     11/10/1995          7.619             119       1893.212          749.3         3405.7         2778.5           4.97          94.45          45.04         126.85          31.03          74.93          7.619          7.619          1.565          3.762          2.197        215.083              ?       1800.000              ?            0.000            0.490                0.590          0.000          0.000           0.19           0.10              ?              ?           7.27              ?           3.63          1.787           22.2        458.752         49.812         39.410         73.048         78.134         67.109         73.990         77.249
