ApsimVersion = 7.5
Title = APS2CPE
            day          title           Site         Season      Treatment           Date PhenologyStage DaysAfterSowing  TTAfterSowing          Yield        Biomass  green_biomass     GrowthRate     RootLiveWt     LeafLiveWt     StemLiveWt      PodLiveWt        GrainWt PhenologyStage PhenologyStage            LAI       LAITotal           SLAI        leaf_no leaf_no_dead()      RootDepth    GrainNumber WaterStressPheno WaterStressPhoto WaterStressExpansion   NStressPhoto   NStressGrain        NDemand    RootNSupply       n_supply      n_fix_pot   AboveGroundN        grain_n       stover_n  n_conc_stover          no3()       sw_dep() leafvegetativetotalwt    pod_biomass podvegetativewt   stem_biomass stemvegetativewt
            217        aps2cpe        cp91gat         -y1991       amethyst     05/08/1991          5.000              68       1026.700            0.0          252.2          252.2           1.76          22.62          13.45          11.77           0.00           0.00          5.000          5.000          0.454          0.454          0.000         40.637              ?       1170.000              ?            0.000            0.000                0.000          0.000          0.000           0.11           0.06              ?              ?           0.95              ?           0.95          3.772           55.6        727.335                 13.45           0.00            0.00          11.77            11.77
            218        aps2cpe        cp91gat         -y1991       amethyst     06/08/1991          5.789              69       1044.350            0.0          269.9          269.9           1.77          24.26          14.16          12.83           0.00           0.00          5.789          5.789          0.494          0.494          0.000         43.547              ?       1187.000              ?            0.000            0.000                0.000          0.000          0.000           0.09           0.05              ?              ?           1.01              ?           1.01          3.750           55.3        724.409                 14.16           0.00            0.00          12.83            12.83
            219        aps2cpe        cp91gat         -y1991       amethyst     07/08/1991          6.000              70       1061.200            0.0          290.4          290.1           2.05          24.82          14.96          13.93           0.12           0.00          6.000          6.000          0.538          0.539          0.001         46.927              ?       1204.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           1.01              ?           1.01          3.487           55.4        721.854                 14.98           0.12            0.12          13.93            13.93
            220        aps2cpe        cp91gat         -y1991       amethyst     08/08/1991          6.052              71       1074.650            0.0          313.1          312.6           2.27          25.44          15.86          15.15           0.26           0.00          6.052          6.052          0.587          0.589          0.002         50.632              ?       1221.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           1.02              ?           1.02          3.260           55.4        719.505                 15.90           0.26            0.26          15.15            15.15
            221        aps2cpe        cp91gat         -y1991       amethyst     09/08/1991          6.081              72       1087.700            0.0          335.3          334.6           2.22          26.04          16.73          16.34           0.39           0.00          6.081          6.081          0.635          0.637          0.002         54.226              ?       1238.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           1.02              ?           1.02          3.056           55.5        717.672                 16.80           0.39            0.39          16.34            16.34
            222        aps2cpe        cp91gat         -y1991       amethyst     10/08/1991          6.110              73       1100.950            0.0          359.3          358.3           2.41          26.70          17.66          17.63           0.54           0.00          6.110          6.110          0.685          0.689          0.004         58.086              ?       1255.000              ?            0.000            0.000                0.000          0.000          0.000           0.04           0.03              ?              ?           1.06              ?           1.06          2.945           55.3        715.928                 17.77           0.54            0.54          17.63            17.63
            223        aps2cpe        cp91gat         -y1991       amethyst     11/08/1991          6.139              74       1114.050            0.0          381.3          379.6           2.19          27.29          18.50          18.80           0.67           0.00          6.139          6.139          0.730          0.736          0.006         61.571              ?       1272.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.03              ?              ?           1.09              ?           1.09          2.870           55.2        714.430                 18.66           0.67            0.67          18.80            18.80
            224        aps2cpe        cp91gat         -y1991       amethyst     12/08/1991          6.169              75       1127.450            0.0          406.7          404.5           2.55          27.99          19.47          20.17           0.82           0.00          6.169          6.169          0.781          0.790          0.009         65.475              ?       1289.000              ?            0.000            0.000                0.000          0.000          0.000           0.07           0.04              ?              ?           1.15              ?           1.15          2.835           54.9        712.945                 19.69           0.82            0.82          20.17            20.17
            225        aps2cpe        cp91gat         -y1991       amethyst     13/08/1991          6.201              76       1141.600            0.0          433.1          430.2           2.64          28.71          20.47          21.58           0.98           0.00          6.201          6.201          0.834          0.845          0.011         69.583              ?       1306.000              ?            0.000            0.000                0.000          0.000          0.000           0.07           0.04              ?              ?           1.21              ?           1.20          2.799           54.7        711.389                 20.75           0.98            0.98          21.58            21.58
            226        aps2cpe        cp91gat         -y1991       amethyst     14/08/1991          6.235              77       1157.100            0.0          467.1          463.5           3.40          29.68          21.77          23.40           1.18           0.00          6.235          6.235          0.901          0.915          0.014         74.098              ?       1323.000              ?            0.000            0.000                0.000          0.000          0.000           0.09           0.05              ?              ?           1.29              ?           1.28          2.761           54.3        709.404                 22.13           1.18            1.18          23.40            23.40
            227        aps2cpe        cp91gat         -y1991       amethyst     15/08/1991          6.273              78       1174.050            0.0          508.1          503.6           4.10          30.88          23.34          25.60           1.43           0.00          6.273          6.273          0.980          0.998          0.018         79.035              ?       1340.000              ?            0.000            0.000                0.000          0.000          0.000           0.11           0.06              ?              ?           1.38              ?           1.37          2.720           53.8        707.687                 23.78           1.43            1.43          25.60            25.60
            228        aps2cpe        cp91gat         -y1991       amethyst     16/08/1991          6.307              79       1189.400            0.0          546.6          541.3           3.85          31.99          24.81          27.66           1.66           0.00          6.307          6.307          1.052          1.073          0.021         83.507              ?       1357.000              ?            0.000            0.000                0.000          0.000          0.000           0.10           0.05              ?              ?           1.46              ?           1.45          2.675           53.4        706.164                 25.34           1.66            1.66          27.66            27.66
            229        aps2cpe        cp91gat         -y1991       amethyst     17/08/1991          6.341              80       1204.850            0.0          581.8          575.5           3.52          32.99          26.14          29.55           1.87           0.00          6.341          6.341          1.117          1.143          0.026         88.008              ?       1374.000              ?            0.000            0.000                0.000          0.000          0.000           0.09           0.05              ?              ?           1.53              ?           1.52          2.634           53.1        704.988                 26.76           1.87            1.87          29.55            29.55
            230        aps2cpe        cp91gat         -y1991       amethyst     18/08/1991          6.375              81       1219.850            0.0          632.8          625.5           5.10          34.50          28.09          32.28           2.18           0.00          6.375          6.375          1.187          1.216          0.030         92.377              ?       1391.000              ?            0.000            0.000                0.000          0.000          0.000           0.13           0.07              ?              ?           1.63              ?           1.62          2.592           52.5        703.089                 28.82           2.18            2.18          32.28            32.28
            231        aps2cpe        cp91gat         -y1991       amethyst     19/08/1991          6.405              82       1233.650            0.0          673.6          665.3           4.08          35.66          29.64          34.46           2.42           0.00          6.405          6.405          1.250          1.284          0.034         96.397              ?       1408.000              ?            0.000            0.000                0.000          0.000          0.000           0.10           0.06              ?              ?           1.71              ?           1.70          2.552           52.0        740.398                 30.47           2.42            2.42          34.46            34.46
            232        aps2cpe        cp91gat         -y1991       amethyst     20/08/1991          6.440              83       1249.450            0.0          710.3          700.8           3.67          36.69          31.01          36.43           2.64           0.00          6.440          6.440          1.314          1.354          0.039        101.000              ?       1425.000              ?            0.000            0.000                0.000          0.000          0.000           0.08           0.05              ?              ?           1.78              ?           1.76          2.516           51.5        737.628                 31.96           2.64            2.64          36.43            36.43
            233        aps2cpe        cp91gat         -y1991       amethyst     21/08/1991          6.478              84       1266.450            0.0          764.2          753.4           5.40          38.28          33.05          39.32           2.97           0.00          6.478          6.478          1.392          1.437          0.045        105.952              ?       1442.000              ?            0.000            0.000                0.000          0.000          0.000           0.13           0.07              ?              ?           1.88              ?           1.86          2.473           50.9        733.950                 34.14           2.97            2.97          39.32            39.32
            234        aps2cpe        cp91gat         -y1991       amethyst     22/08/1991          6.512              85       1281.750            0.0          823.7          811.6           5.94          40.04          35.33          42.50           3.32           0.00          6.512          6.512          1.462          1.512          0.050        110.409              ?       1459.000              ?            0.000            0.000                0.000          0.000          0.000           0.14           0.08              ?              ?           1.99              ?           1.97          2.428           50.2        729.927                 36.54           3.32            3.32          42.50            42.50
            235        aps2cpe        cp91gat         -y1991       amethyst     23/08/1991          6.545              86       1296.500            0.0          873.9          860.7           5.02          41.49          37.25          45.20           3.62           0.00          6.545          6.545          1.529          1.584          0.055        114.706              ?       1476.000              ?            0.000            0.000                0.000          0.000          0.000           0.11           0.07              ?              ?           2.07              ?           2.05          2.387           49.7        725.590                 38.57           3.62            3.62          45.20            45.20
            236        aps2cpe        cp91gat         -y1991       amethyst     24/08/1991          6.571              87       1308.300            0.0          920.8          906.6           4.69          42.82          39.05          47.71           3.91           0.00          6.571          6.571          1.583          1.642          0.059        118.143              ?       1493.000              ?            0.000            0.000                0.000          0.000          0.000           0.10           0.05              ?              ?           2.15              ?           2.13          2.347           49.3        723.032                 40.47           3.91            3.91          47.71            47.71
            237        aps2cpe        cp91gat         -y1991       amethyst     25/08/1991          6.601              88       1321.650            0.0          991.1          975.8           7.03          44.92          41.78          51.48           4.33           0.00          6.601          6.601          1.644          1.707          0.063        122.032              ?       1510.000              ?            0.000            0.000                0.000          0.000          0.000           0.17           0.09              ?              ?           2.28              ?           2.26          2.316           48.5        719.066                 43.31           4.33            4.33          51.48            51.48
            238        aps2cpe        cp91gat         -y1991       amethyst     26/08/1991          6.626              89       1333.000            0.0         1032.8         1016.4           4.16          46.06          43.36          53.71           4.58           0.00          6.626          6.626          1.695          1.762          0.067        125.338              ?       1527.000              ?            0.000            0.000                0.000          0.000          0.000           0.08           0.05              ?              ?           2.34              ?           2.32          2.280           48.2        716.467                 44.99           4.58            4.58          53.71            53.71
            239        aps2cpe        cp91gat         -y1991       amethyst     27/08/1991          6.657              90       1346.750            0.0         1094.5         1076.9           6.18          47.86          45.72          57.02           4.95           0.00          6.657          6.657          1.758          1.830          0.072        129.344              ?       1544.000              ?            0.000            0.000                0.000          0.000          0.000           0.14           0.08              ?              ?           2.45              ?           2.42          2.250           47.5        713.128                 47.49           4.95            4.95          57.02            57.02
            240        aps2cpe        cp91gat         -y1991       amethyst     28/08/1991          6.695              91       1364.050            0.0         1155.7         1136.1           6.11          49.62          48.00          60.29           5.31           0.00          6.695          6.695          1.835          1.914          0.080        134.383              ?       1561.000              ?            0.000            0.000                0.000          0.000          0.000           0.12           0.08              ?              ?           2.54              ?           2.51          2.213           46.9        708.770                 49.96           5.31            5.31          60.29            60.29
            241        aps2cpe        cp91gat         -y1991       amethyst     29/08/1991          6.741              92       1384.600            0.0         1210.5         1188.4           5.48          51.18          49.96          63.23           5.64           0.00          6.741          6.741          1.915          2.005          0.089        140.369              ?       1578.000              ?            0.000            0.000                0.000          0.000          0.000           0.09           0.06              ?              ?           2.61              ?           2.58          2.167           46.5        705.083                 52.17           5.64            5.64          63.23            63.23
            242        aps2cpe        cp91gat         -y1991       amethyst     30/08/1991          6.780              93       1402.250            0.0         1246.4         1222.1           3.60          52.10          51.19          65.16           5.86           0.00          6.780          6.780          1.965          2.063          0.098        144.682              ?       1595.000              ?            0.000            0.000                0.000          0.000          0.000           0.03           0.02              ?              ?           2.62              ?           2.58          2.112           46.5        703.601                 53.63           5.86            5.86          65.16            65.16
            243        aps2cpe        cp91gat         -y1991       amethyst     31/08/1991          6.818              94       1419.350            0.0         1323.9         1296.0           7.75          54.38          53.97          69.31           6.32           0.00          6.818          6.818          2.035          2.146          0.111        149.663              ?       1612.000              ?            0.000            0.000                0.000          0.000          0.000           0.14           0.08              ?              ?           2.72              ?           2.68          2.066           45.9        700.646                 56.76           6.32            6.32          69.31            69.31
            244        aps2cpe        cp91gat         -y1991       amethyst     01/09/1991          6.851              95       1434.250            0.0         1402.4         1371.0           7.85          56.69          56.79          73.51           6.80           0.00          6.851          6.851          2.095          2.219          0.124        154.004              ?       1629.000              ?            0.000            0.000                0.000          0.000          0.000           0.13           0.08              ?              ?           2.82              ?           2.77          2.020           45.4        697.321                 59.93           6.80            6.80          73.51            73.51
            245        aps2cpe        cp91gat         -y1991       amethyst     02/09/1991          6.879              96       1446.850            0.0         1476.9         1442.4           7.45          58.85          59.49          77.51           7.24           0.00          6.879          6.879          2.146          2.281          0.135        157.674              ?       1646.000              ?            0.000            0.000                0.000          0.000          0.000           0.13           0.08              ?              ?           2.91              ?           2.86          1.980           44.8        693.740                 62.94           7.24            7.24          77.51            77.51
            246        aps2cpe        cp91gat         -y1991       amethyst     03/09/1991          6.912              97       1461.550            0.0         1552.4         1514.1           7.54          61.04          62.17          81.55           7.69           0.00          6.912          6.912          2.204          2.353          0.149        161.956              ?       1663.000              ?            0.000            0.000                0.000          0.000          0.000           0.13           0.08              ?              ?           3.00              ?           2.95          1.946           44.2        689.767                 65.99           7.69            7.69          81.55            81.55
            247        aps2cpe        cp91gat         -y1991       amethyst     04/09/1991          6.946              98       1476.800            0.0         1630.4         1588.0           7.80          63.29          64.91          85.73           8.16           0.00          6.946          6.946          2.265          2.427          0.163        166.399              ?       1680.000              ?            0.000            0.000                0.000          0.000          0.000           0.12           0.07              ?              ?           3.09              ?           3.03          1.907           43.6        686.146                 69.15           8.16            8.16          85.73            85.73
            248        aps2cpe        cp91gat         -y1991       amethyst     05/09/1991          6.981              99       1492.550            0.0         1713.9         1667.2           8.35          65.72          67.85          90.21           8.66           0.00          6.981          6.981          2.327          2.504          0.178        170.987              ?       1697.000              ?            0.000            0.000                0.000          0.000          0.000           0.13           0.08              ?              ?           3.18              ?           3.11          1.866           43.0        681.588                 72.52           8.66            8.66          90.21            90.21
            249        aps2cpe        cp91gat         -y1991       amethyst     06/09/1991          7.000             100       1508.750           17.9         1789.6         1738.2           7.57          66.05          69.50          93.38           9.16           1.79          7.000          7.000          2.386          2.580          0.194        175.706              ?       1714.000              ?            0.000            0.000                0.000          0.000          0.000           0.11           0.07              ?              ?           3.28              ?           3.14          1.824           42.5        677.364                 74.64           9.16            9.16          93.38            93.38
            250        aps2cpe        cp91gat         -y1991       amethyst     07/09/1991          7.035             101       1525.450           37.6         1879.9         1823.5           9.03          66.50          71.61          97.29           9.70           3.76          7.035          7.035          2.451          2.661          0.211        180.571              ?       1731.000              ?            0.000            0.000                0.000          0.000          0.000           0.17           0.10              ?              ?           3.44              ?           3.22          1.801           41.7        673.101                 77.24           9.70            9.70          97.29            97.29
            251        aps2cpe        cp91gat         -y1991       amethyst     08/09/1991          7.060             102       1542.750           59.3         1975.9         1914.3           9.60          67.00          73.82         101.39          10.29           5.93          7.060          7.060          2.517          2.746          0.229        185.610              ?       1748.000              ?            0.000            0.000                0.000          0.000          0.000           0.22           0.13              ?              ?           3.64              ?           3.34          1.799           40.6        707.208                 79.98          10.29           10.29         101.39           101.39
            252        aps2cpe        cp91gat         -y1991       amethyst     09/09/1991          7.088             103       1562.200           82.2         2054.5         1986.8           7.86          67.34          75.18         104.35          10.92           8.22          7.088          7.088          2.563          2.812          0.250        190.547              ?       1765.000              ?            0.000            0.000                0.000          0.000          0.000           0.19           0.11              ?              ?           3.82              ?           3.42          1.798           39.7        701.958                 81.96          10.92           10.92         104.35           104.35
            253        aps2cpe        cp91gat         -y1991       amethyst     10/09/1991          7.117             104       1582.200          106.5         2129.1         2054.9           7.46          67.65          76.28         106.97          11.59          10.65          7.117          7.117          2.599          2.870          0.272        194.843              ?       1782.000              ?            0.000            0.000                0.000          0.000          0.000           0.18           0.10              ?              ?           4.00              ?           3.50          1.797           38.9        696.887                 83.70          11.59           11.59         106.97           106.97
            254        aps2cpe        cp91gat         -y1991       amethyst     11/09/1991          7.146             105       1602.150          132.5         2208.9         2128.1           7.98          68.00          77.48         109.76          12.31          13.25          7.146          7.146          2.637          2.931          0.294        199.372              ?       1799.000              ?            0.000            0.000                0.000          0.000          0.000           0.19           0.10              ?              ?           4.18              ?           3.58          1.795           38.1        694.249                 85.56          12.31           12.31         109.76           109.76
            255        aps2cpe        cp91gat         -y1991       amethyst     12/09/1991          7.169             106       1617.650          161.6         2308.2         2222.1           9.93          68.52          79.45         113.50          13.11          16.16          7.169          7.169          2.695          3.007          0.312        203.887              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.24           0.13              ?              ?           4.41              ?           3.70          1.793           37.0        690.698                 88.05          13.11           13.11         113.50           113.50
            256        aps2cpe        cp91gat         -y1991       amethyst     13/09/1991          7.189             107       1631.700          191.8         2397.6         2306.6           8.94          68.95          80.99         116.55          13.94          19.18          7.189          7.189          2.743          3.071          0.328        207.980              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.22           0.12              ?              ?           4.62              ?           3.79          1.792           36.0        686.552                 90.09          13.94           13.94         116.55           116.55
            257        aps2cpe        cp91gat         -y1991       amethyst     14/09/1991          7.210             108       1645.950          224.4         2493.5         2397.6           9.60          69.44          82.66         119.81          14.84          22.44          7.210          7.210          2.794          3.139          0.346        212.131              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.24           0.13              ?              ?           4.84              ?           3.89          1.791           34.8        680.827                 92.26          14.84           14.84         119.81           119.81
            258        aps2cpe        cp91gat         -y1991       amethyst     15/09/1991          7.235             109       1663.556          258.6         2585.6         2483.2           9.21          69.89          83.97         122.73          15.77          25.86          7.235          7.235          2.832          3.199          0.367        216.560              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.23           0.14              ?              ?           5.07              ?           3.98          1.790           33.7        673.358                 94.20          15.77           15.77         122.73           122.73
            259        aps2cpe        cp91gat         -y1991       amethyst     16/09/1991          7.264             110       1683.608          295.7         2688.0         2578.2          10.24          70.43          85.42         126.03          16.80          29.57          7.264          7.264          2.873          3.266          0.392        221.521              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.26           0.15              ?              ?           5.31              ?           4.08          1.789           32.4        665.112                 96.41          16.80           16.80         126.03           126.03
            260        aps2cpe        cp91gat         -y1991       amethyst     17/09/1991          7.293             111       1703.358          330.2         2751.6         2634.2           6.36          70.62          85.46         127.20          17.74          33.02          7.293          7.293          2.871          3.289          0.417        223.257              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.18           0.10              ?              ?           5.48              ?           4.12          1.788           31.6        660.715                 97.19          17.74           17.74         127.20           127.20
            261        aps2cpe        cp91gat         -y1991       amethyst     18/09/1991          7.316             112       1719.608          370.4         2849.6         2726.0           9.81          71.12          86.70         130.01          18.85          37.04          7.316          7.316          2.906          3.345          0.438        227.408              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.25           0.14              ?              ?           5.73              ?           4.21          1.786           30.5        655.152                 99.06          18.85           18.85         130.01           130.01
            262        aps2cpe        cp91gat         -y1991       amethyst     19/09/1991          7.343             113       1738.058          414.1         2958.1         2827.2          10.84          71.70          88.09         133.17          20.05          41.41          7.343          7.343          2.944          3.407          0.463        232.037              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.28           0.15              ?              ?           5.99              ?           4.31          1.785           29.2        649.243                101.17          20.05           20.05         133.17           133.17
            263        aps2cpe        cp91gat         -y1991       amethyst     20/09/1991          7.371             114       1757.158          459.3         3062.1         2923.6          10.40          72.24          89.18         135.96          21.30          45.93          7.371          7.371          2.973          3.461          0.488        236.055              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.27           0.15              ?              ?           6.26              ?           4.40          1.784           28.0        644.747                103.03          21.30           21.30         135.96           135.96
            264        aps2cpe        cp91gat         -y1991       amethyst     21/09/1991          7.394             115       1773.408          507.4         3171.5         3026.4          10.94          72.83          90.43         138.84          22.62          50.74          7.394          7.394          3.006          3.516          0.510        240.173              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.29           0.16              ?              ?           6.53              ?           4.49          1.782           26.6        637.748                104.95          22.62           22.62         138.84           138.84
            265        aps2cpe        cp91gat         -y1991       amethyst     22/09/1991          7.419             116       1790.458          558.7         3286.5         3134.2          11.49          73.46          91.70         141.82          24.03          55.87          7.419          7.419          3.039          3.573          0.534        244.369              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.31           0.17              ?              ?           6.83              ?           4.59          1.781           25.1        630.264                106.93          24.03           24.03         141.82           141.82
            266        aps2cpe        cp91gat         -y1991       amethyst     23/09/1991          7.446             117       1808.808          609.6         3386.7         3226.6          10.03          73.96          92.34         143.94          25.43          60.96          7.446          7.446          3.053          3.612          0.560        247.327              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.28           0.15              ?              ?           7.09              ?           4.66          1.780           23.9        625.536                108.35          25.43           25.43         143.94           143.94
            267        aps2cpe        cp91gat         -y1991       amethyst     24/09/1991          7.478             118       1830.819          660.7         3477.1         3307.5           9.04          74.37          92.40         145.46          26.83          66.07          7.478          7.478          3.050          3.641          0.591        249.431              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.26           0.14              ?              ?           7.34              ?           4.71          1.779           22.8        620.266                109.36          26.83           26.83         145.46           145.46
            268        aps2cpe        cp91gat         -y1991       amethyst     25/09/1991          7.510             119       1853.069          710.5         3552.3         3373.0           7.52          74.65          91.89         146.16          28.20          71.05          7.510          7.510          3.031          3.654          0.623        250.403              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.22           0.12              ?              ?           7.56              ?           4.73          1.777           21.8        617.752                109.82          28.20           28.20         146.16           146.16
            269        aps2cpe        cp91gat         -y1991       amethyst     26/09/1991          7.540             120       1873.870          760.7         3622.2         3433.8           7.00          74.89          91.22         146.51          29.58          76.07          7.540          7.540          3.007          3.660          0.653        250.901              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.22           0.12              ?              ?           7.77              ?           4.75          1.775           20.9        612.834                110.06          29.58           29.58         146.51           146.51
            270        aps2cpe        cp91gat         -y1991       amethyst     27/09/1991          7.570             121       1894.847          820.0         3727.2         3529.5          10.49          75.42          91.47         148.27          31.21          82.00          7.570          7.570          3.010          3.694          0.684        253.379              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.30           0.16              ?              ?           8.05              ?           4.81          1.774           19.6        605.134                111.23          31.21           31.21         148.27           148.27
            271        aps2cpe        cp91gat         -y1991       amethyst     28/09/1991          7.603             122       1917.716          883.7         3842.1         3634.1          11.50          76.04          91.78         150.30          32.97          88.37          7.603          7.603          3.014          3.732          0.718        256.231              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.33           0.18              ?              ?           8.37              ?           4.88          1.773           18.0        637.378                112.58          32.97           32.97         150.30           150.30
            272        aps2cpe        cp91gat         -y1991       amethyst     29/09/1991          7.633             123       1938.209          952.1         3967.3         3749.8          12.51          76.74          92.35         152.57          34.85          95.21          7.633          7.633          3.026          3.775          0.749        259.424              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.35           0.19              ?              ?           8.71              ?           4.95          1.771           16.4        627.975                114.10          34.85           34.85         152.57           152.57
            273        aps2cpe        cp91gat         -y1991       amethyst     30/09/1991          7.663             124       1958.878         1020.6         4082.5         3855.4          11.52          77.35          92.51         154.24          36.73         102.06          7.663          7.663          3.026          3.806          0.780        261.769              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.33           0.18              ?              ?           9.03              ?           5.02          1.769           14.9        619.308                115.21          36.73           36.73         154.24           154.24
            274        aps2cpe        cp91gat         -y1991       amethyst     01/10/1991          7.693             125       1979.178         1087.5         4182.6         3946.0          10.01          77.83          92.15         155.13          38.57         108.75          7.693          7.693          3.012          3.823          0.811        263.020              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.30           0.16              ?              ?           9.32              ?           5.05          1.768           13.7        612.554                115.81          38.57           38.57         155.13           155.13
            275        aps2cpe        cp91gat         -y1991       amethyst     02/10/1991          7.722             126       1999.319         1163.1         4307.7         4061.5          12.51          78.53          92.34         156.86          40.65         116.31          7.722          7.722          3.013          3.856          0.842        265.693              ?       1800.000              ?            0.000            0.000                0.094          0.000          0.000           0.37           0.20              ?              ?           9.68              ?           5.12          1.766           12.0        602.828                116.96          40.65           40.65         156.86           156.86
            276        aps2cpe        cp91gat         -y1991       amethyst     03/10/1991          7.752             127       2020.311         1234.1         4407.7         4150.4          10.00          79.00          91.61         157.42          42.60         123.41          7.752          7.752          2.988          3.866          0.879        266.483              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.31           0.16              ?              ?           9.98              ?           5.15          1.765           10.7        596.268                117.33          42.60           42.60         157.42           157.42
            277        aps2cpe        cp91gat         -y1991       amethyst     04/10/1991          7.784             128       2041.961         1305.7         4502.3         4232.5           9.46          79.43          90.49         157.62          44.57         130.57          7.784          7.784          2.951          3.870          0.919        266.776              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.30           0.16              ?              ?          10.27              ?           5.16          1.764            9.5        590.725                117.47          44.57           44.57         157.62           157.62
            278        aps2cpe        cp91gat         -y1991       amethyst     05/10/1991          7.814             129       2063.311         1383.4         4611.4         4329.3          10.91          79.97          89.66         158.22          46.71         138.34          7.814          7.814          2.923          3.882          0.959        267.637              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.34           0.14              ?              ?          10.59              ?           5.19          1.762            8.4        585.100                117.87          46.71           46.71         158.22           158.22
            279        aps2cpe        cp91gat         -y1991       amethyst     06/10/1991          7.844             130       2083.511         1466.3         4730.0         4436.2          11.86          80.60          89.01         159.00          48.99         146.63          7.844          7.844          2.900          3.897          0.998        268.766              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.37           0.12              ?              ?          10.95              ?           5.23          1.760            7.4        578.066                118.39          48.99           48.99         159.00           159.00
            280        aps2cpe        cp91gat         -y1991       amethyst     07/10/1991          7.873             131       2103.740         1545.6         4829.9         4524.3           9.98          81.06          87.83         158.88          51.17         154.56          7.873          7.873          2.861          3.897          1.036        268.766              ?       1800.000              ?            0.000            0.079                0.179          0.000          0.000           0.33           0.10              ?              ?          11.27              ?           5.24          1.760            6.7        570.566                118.39          51.17           51.17         158.88           158.88
            281        aps2cpe        cp91gat         -y1991       amethyst     08/10/1991          7.906             132       2126.389         1621.3         4913.0         4594.3           8.31          81.38          86.51         157.54          53.25         162.13          7.906          7.906          2.818          3.897          1.079        268.766              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.30           0.09              ?              ?          11.56              ?           5.24          1.764            6.1        566.063                118.39          53.25           53.25         157.54           157.54
            282        aps2cpe        cp91gat         -y1991       amethyst     09/10/1991          7.939             133       2148.994         1708.4         5024.7         4692.9          11.17          81.93          85.23         157.57          55.64         170.84          7.939          7.939          2.777          3.898          1.121        268.828              ?       1800.000              ?            0.000            0.003                0.103          0.000          0.000           0.34           0.08              ?              ?          11.89              ?           5.24          1.756            5.6        559.336                118.41          55.64           55.64         157.57           157.57
            283        aps2cpe        cp91gat         -y1991       amethyst     10/10/1991          7.968             134       2169.344         1792.5         5121.3         4777.8           9.67          82.36          84.06         156.52          57.96         179.25          7.968          7.968          2.738          3.898          1.160        268.828              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.34           0.07              ?              ?          12.22              ?           5.25          1.759            5.2        557.861                118.41          57.96           57.96         156.52           156.52
            284        aps2cpe        cp91gat         -y1991       amethyst     11/10/1991          7.999             135       2190.445         1876.5         5212.6         4857.0           9.13          82.74          82.84         154.93          60.27         187.65          7.999          7.999          2.699          3.898          1.199        268.828              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.32           0.08              ?              ?          12.53              ?           5.25          1.760            4.8        562.885                118.41          60.27           60.27         154.93           154.93
            285        aps2cpe        cp91gat         -y1991       amethyst     12/10/1991          8.000             136       2213.295         1969.3         5322.6         4953.7          10.99          82.33          81.53         152.93          63.98         196.93          8.000          8.000          2.656          3.898          1.242        268.828              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.36           0.07              ?              ?          12.89              ?           5.25          1.760            4.4        557.042                118.41          63.98           63.98         152.93           152.93
            286        aps2cpe        cp91gat         -y1991       amethyst     13/10/1991          8.714             137       2234.184         2056.6         5412.0         5028.4           8.94          81.92          80.05         149.66          67.47         205.66          8.714          8.714          2.608          3.898          1.290        268.828              ?       1800.000              ?            0.000            0.181                0.281          0.000          0.000           0.34           0.06              ?              ?          13.23              ?           5.26          1.768            4.0        549.848                118.41          67.47           67.47         149.66           149.66
