ApsimVersion = 7.8
Title = APS27W
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)
            216         aps27w        cp95gat         -y1995       amethyst     04/08/1995          4.106              51        683.050            0.0          394.3          394.3           2.81          36.37          20.25          19.18           0.00           0.00          4.106          4.106          0.702          0.702          0.000         48.380              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.11              ?              ?           1.70              ?           1.70          4.321           44.0        643.154         54.123         57.800        132.064        105.232        109.706        103.684         80.544
            217         aps27w        cp95gat         -y1995       amethyst     05/08/1995          4.141              52        695.650            0.0          421.4          421.4           2.71          38.88          21.33          20.81           0.00           0.00          4.141          4.141          0.759          0.759          0.000         51.567              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.11              ?              ?           1.82              ?           1.82          4.311           43.0        641.201         52.955         57.275        131.548        105.500        109.637        103.642         80.644
            218         aps27w        cp95gat         -y1995       amethyst     06/08/1995          4.175              53        708.100            0.0          435.7          435.7           1.43          40.11          21.90          21.66           0.00           0.00          4.175          4.175          0.789          0.789          0.000         53.226              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           1.90              ?           1.90          4.356           42.4        640.293         52.323         57.125        131.211        105.723        109.569        103.600         80.743
            219         aps27w        cp95gat         -y1995       amethyst     07/08/1995          4.211              54        720.950            0.0          455.4          455.4           1.98          41.88          22.69          22.85           0.00           0.00          4.211          4.211          0.830          0.830          0.000         55.510              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.06              ?              ?           1.98              ?           1.98          4.342           41.9        639.473         51.845         57.114        130.690        105.922        109.502        103.558         80.842
            220         aps27w        cp95gat         -y1995       amethyst     08/08/1995          4.243              55        732.150            0.0          485.3          485.3           2.98          44.63          23.89          24.64           0.00           0.00          4.243          4.243          0.891          0.891          0.000         58.773              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.09              ?              ?           2.08              ?           2.08          4.285           41.1        638.357         51.419         57.051        129.963        106.030        109.437        103.516         80.940
            221         aps27w        cp95gat         -y1995       amethyst     09/08/1995          4.276              56        743.800            0.0          520.4          520.4           3.51          47.90          25.29          26.75           0.00           0.00          4.276          4.276          0.962          0.962          0.000         62.166              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.12              ?              ?           2.20              ?           2.20          4.235           40.0        637.023         51.026         57.000        129.051        106.059        109.374        103.475         81.038
            222         aps27w        cp95gat         -y1995       amethyst     10/08/1995          4.310              57        755.750            0.0          553.3          553.3           3.30          50.94          26.61          28.72           0.00           0.00          4.310          4.310          1.028          1.028          0.000         65.647              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.12              ?              ?           2.33              ?           2.33          4.216           38.9        635.646         50.673         56.912        128.137        106.057        109.298        103.433         81.136
            223         aps27w        cp95gat         -y1995       amethyst     11/08/1995          4.347              58        768.750            0.0          587.7          587.7           3.43          54.11          27.98          30.78           0.00           0.00          4.347          4.347          1.095          1.095          0.000         69.423              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.12              ?              ?           2.47              ?           2.47          4.195           37.7        665.390         60.679         61.492        138.361        110.992        109.241        103.392         81.233
            224         aps27w        cp95gat         -y1995       amethyst     12/08/1995          4.390              59        783.750            0.0          624.5          624.5           3.68          57.50          29.46          33.00           0.00           0.00          4.390          4.390          1.167          1.167          0.000         73.415              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.13              ?              ?           2.60              ?           2.60          4.170           36.5        663.346         58.197         60.353        136.428        114.488        109.200        103.350         81.330
            225         aps27w        cp95gat         -y1995       amethyst     13/08/1995          4.433              60        798.500            0.0          667.9          667.9           4.34          61.53          31.19          35.60           0.00           0.00          4.433          4.433          1.250          1.250          0.000         77.712              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.15              ?              ?           2.76              ?           2.76          4.129           35.1        661.024         56.677         58.966        134.735        116.750        109.159        103.310         81.426
            226         aps27w        cp95gat         -y1995       amethyst     14/08/1995          4.480              61        814.250            0.0          696.4          696.4           2.85          64.06          32.33          37.31           0.00           0.00          4.480          4.480          1.303          1.303          0.000         80.694              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.11              ?              ?           2.88              ?           2.88          4.140           34.2        659.676         55.939         58.080        133.583        118.136        109.146        103.270         81.522
            227         aps27w        cp95gat         -y1995       amethyst     15/08/1995          4.531              62        831.600            0.0          733.1          733.1           3.67          67.39          33.80          39.51           0.00           0.00          4.531          4.531          1.371          1.371          0.000         84.493              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.11              ?              ?           3.01              ?           3.01          4.109           33.2        658.189         55.117         57.538        132.684        118.875        109.128        103.230         81.618
            228         aps27w        cp95gat         -y1995       amethyst     16/08/1995          4.583              63        849.000            0.0          761.2          761.2           2.81          69.85          34.93          41.20           0.00           0.00          4.583          4.583          1.422          1.422          0.000         87.360              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.08              ?              ?           3.12              ?           3.12          4.100           32.5        667.122         61.378         59.138        132.864        119.705        109.134        103.191         81.713
            229         aps27w        cp95gat         -y1995       amethyst     17/08/1995          4.632              64        865.350            0.0          809.5          809.5           4.83          74.31          36.86          44.10           0.00           0.00          4.632          4.632          1.510          1.510          0.000         92.122              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.12              ?              ?           3.26              ?           3.26          4.032           31.4        665.157         58.859         59.169        132.683        120.422        109.063        103.153         81.808
            230         aps27w        cp95gat         -y1995       amethyst     18/08/1995          4.681              65        881.650            0.0          877.6          877.6           6.81          80.71          39.58          48.18           0.00           0.00          4.681          4.681          1.616          1.616          0.000         96.871              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.38           0.19              ?              ?           3.46              ?           3.46          3.948           29.6        661.660         56.749         58.332        131.993        120.670        108.900        103.115         81.902
            231         aps27w        cp95gat         -y1995       amethyst     19/08/1995          4.732              66        898.200            0.0          944.7          944.7           6.70          86.98          42.26          52.20           0.00           0.00          4.732          4.732          1.724          1.724          0.000        101.692              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.43           0.22              ?              ?           3.69              ?           3.69          3.903           27.6        658.151         55.291         57.497        131.213        120.383        108.694        103.076         81.996
            232         aps27w        cp95gat         -y1995       amethyst     20/08/1995          4.781              67        913.750            0.0         1016.9         1016.9           7.23          93.74          45.15          56.54           0.00           0.00          4.781          4.781          1.825          1.825          0.000        106.222              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.47           0.24              ?              ?           3.93              ?           3.93          3.862           25.3        654.521         53.894         56.957        130.242        119.865        108.439        103.035         82.090
            233         aps27w        cp95gat         -y1995       amethyst     21/08/1995          4.838              68        932.200            0.0         1091.7         1091.7           7.47         100.70          48.14          61.03           0.00           0.00          4.838          4.838          1.945          1.945          0.000        111.596              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.49           0.25              ?              ?           4.18              ?           4.18          3.830           23.0        650.301         52.636         56.705        128.593        119.147        108.043        102.994         82.183
            234         aps27w        cp95gat         -y1995       amethyst     22/08/1995          4.900              69        951.988            0.0         1170.6         1170.6           7.89         108.05          51.30          65.76           0.00           0.00          4.900          4.900          2.070          2.070          0.000        117.361              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.50           0.26              ?              ?           4.44              ?           4.44          3.795           20.6        644.587         51.064         56.238        126.528        118.118        107.414        102.949         82.275
            235         aps27w        cp95gat         -y1995       amethyst     23/08/1995          4.965              70        972.525            0.0         1244.7         1244.7           7.41         114.88          54.26          70.20           0.00           0.00          4.965          4.965          2.184          2.184          0.000        123.343              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.46           0.24              ?              ?           4.69              ?           4.69          3.769           18.5        639.357         49.710         55.769        124.670        117.159        106.780        102.901         82.368
            236         aps27w        cp95gat         -y1995       amethyst     24/08/1995          5.000              71        992.775            0.0         1318.5         1318.5           7.38         121.65          57.22          74.63           0.00           0.00          5.000          5.000          2.293          2.293          0.000        129.242              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           0.43           0.21              ?              ?           4.98              ?           4.98          3.776           16.6        636.036         48.982         55.455        123.411        116.533        106.347        102.847         82.459
            237         aps27w        cp95gat         -y1995       amethyst     25/08/1995          5.844              72       1011.275            0.0         1383.8         1383.8           6.53         127.54          59.83          78.55           0.00           0.00          5.844          5.844          2.387          2.387          0.000        134.481              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           0.30           0.15              ?              ?           5.19              ?           5.19          3.750           15.3        648.247         60.310         57.420        123.005        116.120        106.051        102.792         82.550
            238         aps27w        cp95gat         -y1995       amethyst     26/08/1995          6.000              73       1027.875            0.0         1451.8         1442.8           6.81         129.14          61.68          82.20           0.41           0.00          6.000          6.000          2.447          2.483          0.036        139.316              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           5.19              ?           5.18          3.587           15.4        645.558         58.174         57.720        122.818        115.725        105.745        102.735         82.641
            239         aps27w        cp95gat         -y1995       amethyst     27/08/1995          6.066              74       1046.125            0.0         1540.1         1527.8           8.83         131.39          64.91          86.93           0.94           0.00          6.066          6.066          2.553          2.602          0.049        144.633              ?       1221.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           5.22              ?           5.20          3.403           15.2        641.124         56.489         57.188        121.900        115.010        105.134        102.672         82.731
            240         aps27w        cp95gat         -y1995       amethyst     28/08/1995          6.107              75       1064.725            0.0         1610.4         1594.7           7.03         133.04          67.42          90.69           1.36           0.00          6.107          6.107          2.634          2.696          0.062        149.899              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           5.23              ?           5.21          3.264           15.2        638.668         55.539         56.939        121.259        114.657        104.853        102.600         82.821
            241         aps27w        cp95gat         -y1995       amethyst     29/08/1995          6.145              76       1081.675            0.0         1693.3         1674.6           8.29         135.10          70.47          95.14           1.86           0.00          6.145          6.145          2.731          2.805          0.074        154.837              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           5.24              ?           5.21          3.114           15.1        635.266         54.440         56.640        120.250        114.115        104.404        102.508         82.909
            242         aps27w        cp95gat         -y1995       amethyst     30/08/1995          6.184              77       1099.275            0.0         1790.4         1768.3           9.71         137.61          74.06         100.34           2.44           0.00          6.184          6.184          2.833          2.919          0.087        159.963              ?       1272.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           5.26              ?           5.22          2.955           15.0        630.894         53.164         56.201        118.973        113.387        103.787        102.385         82.998
            243         aps27w        cp95gat         -y1995       amethyst     31/08/1995          6.223              78       1116.875            0.0         1892.3         1866.6          10.19         140.27          77.81         105.79           3.05           0.00          6.223          6.223          2.934          3.034          0.100        165.090              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           5.28              ?           5.24          2.808           14.8        626.248         52.025         55.687        117.575        112.562        103.083        102.231         83.085
            244         aps27w        cp95gat         -y1995       amethyst     01/09/1995          6.265              79       1135.525            0.0         1980.1         1951.1           8.79         142.45          81.03         110.50           3.58           0.00          6.265          6.265          3.025          3.138          0.113        170.523              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.07              ?              ?           5.38              ?           5.33          2.734           14.2        635.211         60.602         58.072        117.204        111.738        102.372        102.052         83.171
            245         aps27w        cp95gat         -y1995       amethyst     02/09/1995          6.308              80       1155.025            0.0         2029.9         1997.4           4.98         143.37          82.70         113.17           3.88           0.00          6.308          6.308          3.069          3.195          0.125        173.696              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           5.41              ?           5.36          2.684           14.2        633.473         58.748         58.252        117.601        111.490        102.186        101.940         83.255
            246         aps27w        cp95gat         -y1995       amethyst     03/09/1995          6.354              81       1175.825            0.0         2094.6         2058.3           6.47         144.78          84.93         116.64           4.26           0.00          6.354          6.354          3.128          3.267          0.139        177.752              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           5.47              ?           5.42          2.632           13.9        637.007         60.722         59.198        118.648        111.266        102.011        101.824         83.339
            247         aps27w        cp95gat         -y1995       amethyst     04/09/1995          6.397              82       1195.225            0.0         2190.9         2151.0           9.63         147.22          88.46         121.80           4.84           0.00          6.397          6.397          3.220          3.373          0.153        183.403              ?       1357.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           5.60              ?           5.54          2.577           13.1        648.904         60.820         61.261        129.226        110.924        101.603        101.648         83.422
            248         aps27w        cp95gat         -y1995       amethyst     05/09/1995          6.427              83       1208.725            0.0         2220.3         2177.7           2.94         147.45          89.39         123.37           5.02           0.00          6.427          6.427          3.242          3.404          0.162        185.140              ?       1374.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           5.60              ?           5.54          2.544           13.2        649.005         59.696         60.522        131.133        111.014        101.577        101.558         83.504
            249         aps27w        cp95gat         -y1995       amethyst     06/09/1995          6.455              84       1221.025            0.0         2313.4         2268.5           9.32         149.77          92.91         128.36           5.58           0.00          6.455          6.455          3.313          3.484          0.171        188.723              ?       1391.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           5.71              ?           5.64          2.488           12.6        656.271         60.979         61.403        134.407        113.136        101.355        101.406         83.585
            250         aps27w        cp95gat         -y1995       amethyst     07/09/1995          6.484              85       1234.225            0.0         2417.3         2369.6          10.38         152.43          96.83         133.93           6.20           0.00          6.484          6.484          3.390          3.570          0.180        192.568              ?       1408.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.11              ?              ?           5.89              ?           5.82          2.455           11.6        652.534         58.374         60.152        133.502        114.647        100.996        101.199         83.664
            251         aps27w        cp95gat         -y1995       amethyst     08/09/1995          6.512              86       1247.025            0.0         2512.8         2462.4           9.55         154.80         100.42         139.04           6.77           0.00          6.512          6.512          3.464          3.654          0.190        196.297              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           6.04              ?           5.96          2.420           10.7        648.934         56.973         58.735        132.458        115.391        100.653        100.982         83.743
            252         aps27w        cp95gat         -y1995       amethyst     09/09/1995          6.546              87       1262.325            0.0         2624.4         2570.3          11.16         157.69         104.56         145.02           7.44           0.00          6.546          6.546          3.551          3.753          0.202        200.754              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.12              ?              ?           6.21              ?           6.13          2.386            9.7        643.929         55.710         57.551        130.937        115.145        100.095        100.672         83.820
            253         aps27w        cp95gat         -y1995       amethyst     10/09/1995          6.587              88       1280.475            0.0         2741.7         2682.3          11.72         160.76         108.78         151.31           8.15           0.00          6.587          6.587          3.641          3.861          0.220        206.041              ?       1459.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.11              ?              ?           6.38              ?           6.29          2.346            8.7        637.823         54.301         56.713        129.035        114.238         99.369        100.274         83.894
            254         aps27w        cp95gat         -y1995       amethyst     11/09/1995          6.631              89       1300.575            0.0         2846.7         2781.3          10.50         163.40         112.42         156.93           8.78           0.00          6.631          6.631          3.714          3.954          0.240        211.203              ?       1476.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           6.49              ?           6.39          2.298            8.1        634.033         53.754         56.468        127.366        113.625         98.891         99.962         83.967
            255         aps27w        cp95gat         -y1995       amethyst     12/09/1995          6.671              90       1318.525            0.0         2958.4         2887.4          11.17         166.25         116.38         162.92           9.45           0.00          6.671          6.671          3.790          4.048          0.258        216.432              ?       1493.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.07              ?              ?           6.58              ?           6.48          2.244            7.5        629.141         52.594         56.109        125.583        112.895         98.328         99.594         84.037
            256         aps27w        cp95gat         -y1995       amethyst     13/09/1995          6.712              91       1336.675            0.0         3076.8         3000.0          11.84         169.31         120.57         169.26          10.16           0.00          6.712          6.712          3.868          4.145          0.277        221.719              ?       1510.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           6.70              ?           6.59          2.196            6.8        624.707         51.674         55.742        123.954        112.203         97.802         99.227         84.105
            257         aps27w        cp95gat         -y1995       amethyst     14/09/1995          6.753              92       1355.125            0.0         3187.4         3101.0          11.06         172.09         124.09         175.19          10.82           0.00          6.753          6.753          3.925          4.232          0.307        226.560              ?       1527.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.07              ?              ?           6.79              ?           6.66          2.148            6.3        620.161         50.629         55.345        122.388        111.505         97.275         98.854         84.165
            258         aps27w        cp95gat         -y1995       amethyst     15/09/1995          6.795              93       1374.075            0.0         3307.7         3210.7          12.02         175.18         127.89         181.63          11.54           0.00          6.795          6.795          3.983          4.323          0.340        231.660              ?       1544.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.07              ?              ?           6.88              ?           6.74          2.099            5.7        639.731         60.576         61.036        127.886        110.848         96.712         98.463         84.210
            259         aps27w        cp95gat         -y1995       amethyst     16/09/1995          6.839              94       1394.175            0.0         3419.2         3310.6          11.15         177.97         131.23         187.61          12.21           0.00          6.839          6.839          4.029          4.405          0.376        236.238              ?       1561.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           6.94              ?           6.78          2.048            5.4        636.039         58.556         59.909        128.572        110.352         96.268         98.135         84.246
            260         aps27w        cp95gat         -y1995       amethyst     17/09/1995          6.883              95       1413.725            0.0         3520.0         3399.7          10.08         180.39         134.14         193.01          12.82           0.00          6.883          6.883          4.067          4.478          0.411        240.308              ?       1578.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           6.96              ?           6.78          1.994            5.3        631.603         57.032         58.518        128.323        109.847         95.812         97.802         84.270
            261         aps27w        cp95gat         -y1995       amethyst     18/09/1995          6.928              96       1434.225            0.0         3631.0         3497.9          11.09         183.13         137.36         198.95          13.48           0.00          6.928          6.928          4.108          4.557          0.449        244.750              ?       1595.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           6.99              ?           6.79          1.942            5.1        627.329         55.855         57.496        127.454        109.369         95.385         97.484         84.284
            262         aps27w        cp95gat         -y1995       amethyst     19/09/1995          6.971              97       1453.525            0.0         3729.8         3584.5           9.89         185.46         140.13         204.25          14.08           0.00          6.971          6.971          4.142          4.628          0.485        248.671              ?       1612.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.02              ?              ?           7.00              ?           6.78          1.891            5.0        623.156         54.816         56.875        126.191        108.872         94.951         97.165         84.286
            263         aps27w        cp95gat         -y1995       amethyst     20/09/1995          7.000              98       1475.125           38.5         3852.5         3693.1          12.26         185.59         141.66         208.66          15.14           3.85          7.000          7.000          4.152          4.679          0.527        251.533              ?       1629.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           7.09              ?           6.71          1.836            4.7        617.513         53.474         56.392        124.189        108.133         94.328         96.745         84.251
            264         aps27w        cp95gat         -y1995       amethyst     21/09/1995          7.046              99       1498.391           79.6         3978.3         3803.4          12.58         185.75         143.05         213.07          16.26           7.96          7.046          7.046          4.158          4.730          0.572        254.388              ?       1646.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.06              ?              ?           7.26              ?           6.71          1.801            4.4        612.534         52.879         55.874        122.224        107.359         93.685         96.316         84.197
            265         aps27w        cp95gat         -y1995       amethyst     22/09/1995          7.076             100       1519.091          123.0         4101.6         3912.7          12.34         185.89         144.36         217.15          17.46          12.30          7.076          7.076          4.165          4.777          0.612        257.023              ?       1663.000              ?          1.000          1.000          1.000          1.000          1.000           0.30           0.06              ?              ?           7.54              ?           6.82          1.799            3.9        626.245         60.428         60.896        125.239        106.632         93.042         95.885         84.124
            266         aps27w        cp95gat         -y1995       amethyst     23/09/1995          7.105             101       1538.891          166.0         4151.2         3948.8           4.96         185.39         143.01         216.62          18.64          16.60          7.105          7.105          4.126          4.777          0.651        257.023              ?       1680.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.05              ?              ?           7.71              ?           6.81          1.799            3.6        624.449         58.749         59.882        126.515        106.527         92.910         95.730         84.135
            267         aps27w        cp95gat         -y1995       amethyst     24/09/1995          7.137             102       1560.991          212.3         4245.9         4028.3           9.47         185.29         142.92         218.77          19.91          21.23          7.137          7.137          4.107          4.802          0.695        258.419              ?       1697.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.05              ?              ?           7.94              ?           6.85          1.796            3.3        626.171         60.309         59.945        127.470        106.243         92.613         95.487         84.104
            268         aps27w        cp95gat         -y1995       amethyst     25/09/1995          7.166             103       1580.841          262.9         4382.4         4150.9          13.66         185.54         144.40         223.09          21.31          26.29          7.166          7.166          4.118          4.853          0.735        261.244              ?       1714.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.05              ?              ?           8.27              ?           6.98          1.794            3.0        622.785         58.302         59.250        127.813        105.898         92.257         95.214         84.051
            269         aps27w        cp95gat         -y1995       amethyst     26/09/1995          7.193             104       1599.291          315.5         4506.7         4261.9          12.43         185.69         145.36         226.52          22.75          31.55          7.193          7.193          4.120          4.893          0.772        263.489              ?       1731.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.05              ?              ?           8.58              ?           7.07          1.793            2.8        618.112         56.724         58.053        127.202        105.453         91.820         94.896         83.965
            270         aps27w        cp95gat         -y1995       amethyst     27/09/1995          7.219             105       1617.191          371.7         4646.5         4388.5          13.98         185.97         146.77         230.61          24.30          37.17          7.219          7.219          4.131          4.941          0.809        266.152              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.35           0.04              ?              ?           8.92              ?           7.20          1.791            2.5        613.489         55.384         57.179        126.063        105.012         91.396         94.586         83.870
            271         aps27w        cp95gat         -y1995       amethyst     28/09/1995          7.244             106       1634.491          429.0         4767.2         4496.3          12.07         186.09         147.38         233.46          25.88          42.90          7.244          7.244          4.128          4.974          0.846        268.010              ?       1765.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.04              ?              ?           9.23              ?           7.28          1.790            2.3        607.768         54.083         56.543        124.092        104.355         90.803         94.183         83.709
            272         aps27w        cp95gat         -y1995       amethyst     29/09/1995          7.272             107       1654.391          487.4         4874.2         4588.3          10.70         186.08         147.19         235.42          27.48          48.74          7.272          7.272          4.109          4.997          0.887        269.284              ?       1782.000              ?          1.000          1.000          1.000          1.000          1.000           0.30           0.04              ?              ?           9.52              ?           7.34          1.789            2.1        613.172         59.717         57.745        123.609        104.035         90.499         93.939         83.629
            273         aps27w        cp95gat         -y1995       amethyst     30/09/1995          7.304             108       1675.991          547.5         4976.8         4674.1          10.26         186.04         146.55         236.98          29.13          54.74          7.304          7.304          4.081          5.015          0.934        270.307              ?       1799.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.04              ?              ?           9.80              ?           7.38          1.788            1.9        609.697         57.748         57.667        123.104        103.726         90.205         93.702         83.544
            274         aps27w        cp95gat         -y1995       amethyst     01/10/1995          7.336             109       1698.288          611.9         5099.0         4778.6          12.21         186.17         146.39         239.38          30.90          61.19          7.336          7.336          4.060          5.043          0.983        271.886              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.03              ?              ?          10.13              ?           7.44          1.786            1.8        603.174         56.061         56.773        121.268        102.968         89.540         93.258         83.305
            275         aps27w        cp95gat         -y1995       amethyst     02/10/1995          7.366             110       1719.221          677.6         5212.3         4875.3          11.33         186.22         145.90         241.16          32.71          67.76          7.366          7.366          4.035          5.064          1.029        273.059              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.03              ?              ?          10.43              ?           7.49          1.784            1.6        606.625         60.213         58.984        120.753        102.107         88.782         92.761         83.024
            276         aps27w        cp95gat         -y1995       amethyst     03/10/1995          7.397             111       1740.571          736.3         5259.0         4904.9           4.67         185.69         144.19         238.35          34.32          73.63          7.397          7.397          3.988          5.064          1.077        273.059              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.03              ?              ?          10.65              ?           7.47          1.792            1.5        605.829         58.759         58.816        121.622        102.132         88.776         92.686         83.039
            277         aps27w        cp95gat         -y1995       amethyst     04/10/1995          7.423             112       1758.621          810.7         5404.9         5036.3          14.59         186.03         144.78         241.41          36.37          81.07          7.423          7.423          3.985          5.101          1.117        275.122              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.36           0.03              ?              ?          11.00              ?           7.53          1.781            1.4        604.148         58.737         58.687        121.497        101.651         88.332         92.365         82.878
            278         aps27w        cp95gat         -y1995       amethyst     05/10/1995          7.449             113       1776.321          886.4         5539.8         5156.8          13.48         186.26         144.88         243.71          38.45          88.64          7.449          7.449          3.973          5.129          1.156        276.681              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.38           0.03              ?              ?          11.37              ?           7.60          1.780            1.4        597.914         56.661         57.605        120.333        100.981         87.730         91.952         82.651
            279         aps27w        cp95gat         -y1995       amethyst     06/10/1995          7.480             114       1797.671          959.9         5646.3         5246.3          10.66         186.25         143.69         244.48          40.47          95.99          7.480          7.480          3.936          5.138          1.203        277.205              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.03              ?              ?          11.68              ?           7.62          1.779            1.3        592.827         55.359         56.806        118.911        100.437         87.242         91.604         82.467
            280         aps27w        cp95gat         -y1995       amethyst     07/10/1995          7.511             115       1818.912         1032.4         5735.5         5318.5           8.92         186.09         141.99         244.15          42.47         103.24          7.511          7.511          3.889          5.138          1.249        277.205              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.03              ?              ?          11.96              ?           7.62          1.778            1.3        587.507         54.160         56.179        117.154         99.825         86.703         91.226         82.260
            281         aps27w        cp95gat         -y1995       amethyst     08/10/1995          7.540             116       1838.862         1096.8         5772.7         5339.6           3.71         185.49         140.39         239.65          44.24         109.68          7.540          7.540          3.846          5.138          1.293        277.205              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.02              ?              ?          12.19              ?           7.60          1.790            1.2        591.259         57.865         56.672        116.838         99.802         86.676         91.145         82.262
            282         aps27w        cp95gat         -y1995       amethyst     09/10/1995          7.567             117       1857.762         1176.4         5881.9         5433.7          10.92         185.50         139.18         240.12          46.43         117.64          7.567          7.567          3.810          5.145          1.334        277.546              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.03              ?              ?          12.46              ?           7.55          1.774            1.1        603.975         61.021         61.332        122.263         99.665         86.508         90.981         82.206
            283         aps27w        cp95gat         -y1995       amethyst     10/10/1995          7.591             118       1874.212         1260.6         6002.9         5541.3          12.10         185.62         138.39         240.94          48.74         126.06          7.591          7.591          3.784          5.155          1.371        278.154              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.37           0.02              ?              ?          12.82              ?           7.59          1.772            1.1        599.495         58.303         59.945        123.032         99.309         86.139         90.702         82.064
