ApsimVersion = 7.4
Title = Rice-wheat
           Date           year            day            esw        no3_Tot     crop_stage            dae  total_biomass storage_organs     rice_yield        N_avail           rain         dul(1)          sw(1)          no3()         NH4(1)         NH4(2)         NH4(3)         NH4(4)         NH4(5)         NH4(6)          drain     irrigation     wheat_biom    wheat_yield         runoff
     12/10/2001           2001            285        284.334            2.9              4             90         7121.5         3884.3         3367.7         15.536          2.000          0.386          0.417            2.9           10.4            1.6            0.9            1.2            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     13/10/2001           2001            286        284.895            2.9              4             91         7274.0         4044.3         3527.7         13.398          0.000          0.386          0.419            2.9            8.8            1.4            0.8            1.2            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     14/10/2001           2001            287        286.044            2.8              4             92         7409.6         4186.6         3670.0         11.385          0.000          0.386          0.423            2.8            7.3            1.2            0.7            1.3            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     15/10/2001           2001            288        286.026            2.8              4             93         7540.0         4323.1         3806.5          9.638         35.000          0.386          0.423            2.8            6.0            1.0            0.6            1.3            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     16/10/2001           2001            289        285.270            2.8              4             94         7682.2         4470.8         3954.2          7.992          0.000          0.386          0.420            2.8            4.5            0.8            0.5            1.3            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     17/10/2001           2001            290        286.079            2.8              4             95         7805.1         4598.6         4082.0          6.173          0.000          0.386          0.423            2.8            3.3            0.6            0.4            1.3            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     18/10/2001           2001            291        286.136            2.7              4             96         7929.5         4727.5         4210.8          4.655          1.000          0.386          0.423            2.7            2.0            0.4            0.2            1.3            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     19/10/2001           2001            292        285.140            2.7              4             97         8079.6         4881.6         4364.9          3.128          3.000          0.386          0.419            2.7            0.6            0.1            0.1            1.3            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     20/10/2001           2001            293        285.122            2.7              4             98         8227.5         5033.0         4516.4          1.225          0.000          0.386          0.419            2.7            0.0            0.0            0.0            1.3            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     21/10/2001           2001            294        285.074            2.6              4             99         8375.4         5184.1         4667.5          0.447          0.000          0.386          0.419            2.6            0.0            0.0            0.0            1.4            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     22/10/2001           2001            295        284.952            2.6              4            100         8518.9         5330.6         4814.0          0.452          0.000          0.386          0.418            2.6            0.0            0.0            0.0            1.4            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     23/10/2001           2001            296        285.001            2.6              4            101         8656.8         5471.1         4954.5          0.460          0.000          0.386          0.418            2.6            0.0            0.0            0.0            1.4            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     24/10/2001           2001            297        285.187            2.5              4            102         8790.7         5607.4         5090.8          0.471          0.000          0.386          0.419            2.5            0.0            0.0            0.0            1.4            0.1            0.0          1.000          0.000            0.0            0.0          0.000
     25/10/2001           2001            298        285.307            2.5              4            103         8920.6         5739.4         5222.8          0.480          0.000          0.386          0.419            2.5            0.0            0.0            0.0            1.4            0.1            0.0          1.000          0.000            0.0            0.0          0.000
     26/10/2001           2001            299        285.323            2.5              4            104         9047.5         5868.2         5351.6          0.480          0.000          0.386          0.419            2.5            0.0            0.0            0.0            1.4            0.1            0.0          1.000        106.832            0.0            0.0          0.000
     27/10/2001           2001            300        286.976            2.5              4            105         9157.7         5977.2         5460.6          0.455          0.000          0.386          0.425            2.5            0.0            0.0            0.0            1.5            0.1            0.0          1.000          0.000            0.0            0.0          0.000
     28/10/2001           2001            301        286.953            2.4              4            106         9273.6         5994.5         5477.9          0.426         51.000          0.386          0.425            2.4            0.1            0.0            0.0            1.5            0.1            0.0          1.000          0.000            0.0            0.0         34.255
     29/10/2001           2001            302        287.037            2.4              4            107         9389.2         5994.5         5477.9          0.522          0.000          0.386          0.426            2.4            0.0            0.0            0.0            1.5            0.1            0.0          1.000          0.000            0.0            0.0          0.000
     30/10/2001           2001            303        287.079            2.4              4            108         9501.8         5994.5         5477.9          0.370          1.000          0.386          0.426            2.4            0.0            0.0            0.0            1.5            0.1            0.0          1.000          0.000            0.0            0.0          0.000
     31/10/2001           2001            304        286.489            2.4              4            109         9626.7         5994.5         5477.9          0.392        104.000          0.386          0.423            2.4            0.0            0.0            0.0            1.5            0.1            0.0          1.000          0.000            0.0            0.0        241.278
     01/11/2001           2001            305        284.112            2.3              4            110         9754.7         5994.5         5477.9          0.419          2.000          0.386          0.420            2.3            0.0            0.0            0.0            1.5            0.1            0.0          1.000          0.000            0.0            0.0          0.000
     02/11/2001           2001            306        279.757            2.3              4            111         9880.0         5994.5         5477.9          0.513          0.000          0.386          0.403            2.3            0.0            0.0            0.0            1.5            0.1            0.0          1.000          0.000            0.0            0.0          0.000
     03/11/2001           2001            307        275.556            2.3              4            112        10000.5         5994.5         5477.9          0.614          0.000          0.386          0.386            2.3            0.0            0.0            0.0            1.6            0.1            0.0          1.000          0.000            0.0            0.0          0.000
     04/11/2001           2001            308        266.987            2.3              4            113        10113.6         5994.5         5477.9          0.706          0.000          0.386          0.377            2.3            0.0            0.0            0.0            1.6            0.1            0.0          6.030          0.000            0.0            0.0          0.000
     05/11/2001           2001            309        258.402            2.2              4            114        10225.8         5994.5         5477.9          0.752          0.000          0.386          0.365            2.2            0.0            0.0            0.0            1.6            0.1            0.0          5.571          0.000            0.0            0.0          0.000
     06/11/2001           2001            310        250.749            2.3              4            115        10320.3         5994.5         5477.9          0.777          0.000          0.386          0.355            2.3            0.0            0.0            0.0            1.5            0.1            0.0          5.250          0.000            0.0            0.0          0.000
     07/11/2001           2001            311        243.619            2.5              4            116        10403.8         5994.5         5477.9          0.777          0.000          0.386          0.347            2.5            0.0            0.0            0.0            1.3            0.1            0.0          5.025          0.000            0.0            0.0          0.000
     08/11/2001           2001            312        237.636            3.0              0              0            0.0            0.0            0.0          0.472          0.000          0.386          0.340            3.0            0.3            0.1            0.1            1.0            0.1            0.0          4.867          0.000            0.0            0.0          0.000
     09/11/2001           2001            313        231.759            3.4              0              0            0.0            0.0            0.0          0.449          0.000          0.386          0.333            3.4            0.3            0.2            0.1            0.8            0.1            0.0          4.757          0.000            0.0            0.0          0.000
     10/11/2001           2001            314        226.046            3.8              0              0            0.0            0.0            0.0          0.429          0.000          0.386          0.326            3.8            0.3            0.2            0.1            0.6            0.1            0.0          4.583          0.000            0.0            0.0          0.000
     11/11/2001           2001            315        234.732            4.1              0              0            0.0            0.0            0.0          0.357         14.000          0.386          0.402            4.1            0.2            0.3            0.1            0.4            0.0            0.0          4.228          0.000            0.0            0.0          0.000
     12/11/2001           2001            316        254.634            4.1              0              0            0.0            0.0            0.0          0.253         42.000          0.386          0.429            4.1            0.2            0.3            0.2            0.3            0.0            0.0          3.890          0.000            0.0            0.0         17.098
     13/11/2001           2001            317        251.836            4.2              0              0            0.0            0.0            0.0          0.261          2.000          0.386          0.419            4.2            0.2            0.4            0.2            0.2            0.0            0.0          3.626          0.000            0.0            0.0          0.000
     14/11/2001           2001            318        246.738            4.4              0              0            0.0            0.0            0.0          0.359          0.000          0.386          0.398            4.4            0.2            0.5            0.2            0.2            0.0            0.0          3.436          0.000            0.0            0.0          0.000
     15/11/2001           2001            319        241.987            4.6              0              0            0.0            0.0            0.0          0.427          0.000          0.386          0.386            4.6            0.3            0.5            0.2            0.2            0.0            0.0          3.299          0.000            0.0            0.0          0.000
     16/11/2001           2001            320        236.862            4.9              0              0            0.0            0.0            0.0          0.473          0.000          0.386          0.373            4.9            0.3            0.5            0.2            0.1            0.0            0.0          3.189          0.000            0.0            0.0          0.000
     17/11/2001           2001            321        231.774            5.2              0              0            0.0            0.0            0.0          0.513          0.000          0.386          0.361            5.2            0.3            0.4            0.2            0.1            0.0            0.0          3.081          0.000            0.0            0.0          0.000
     18/11/2001           2001            322        227.840            5.5              0              0            0.0            0.0            0.0          0.543          0.000          0.386          0.355            5.5            0.3            0.4            0.2            0.1            0.0            0.0          2.959          0.000            0.0            0.0          0.000
     19/11/2001           2001            323        224.224            5.8              0              0            0.0            0.0            0.0          0.554          0.000          0.386          0.350            5.8            0.3            0.3            0.2            0.1            0.0            0.0          2.813          0.000            0.0            0.0          0.000
     20/11/2001           2001            324        220.876            6.1              0              0            0.0            0.0            0.0          0.559          0.000          0.386          0.346            6.1            0.3            0.3            0.2            0.1            0.0            0.0          2.641          0.000            0.0            0.0          0.000
     21/11/2001           2001            325        217.790            6.4              0              0            0.0            0.0            0.0          0.602          0.000          0.386          0.342            6.4            0.3            0.3            0.2            0.1            0.0            0.0          2.446          0.000            0.0            0.0          0.000
     22/11/2001           2001            326        214.968            6.8              0              0            0.0            0.0            0.0          0.753          0.000          0.386          0.339            6.8            0.3            0.3            0.2            0.1            0.0            0.0          2.234          0.000            0.0            0.0          0.000
     23/11/2001           2001            327        212.408            7.3              0              0            0.0            0.0            0.0          1.015          0.000          0.386          0.336            7.3            0.4            0.3            0.2            0.1            0.0            0.0          2.012          0.000            0.0            0.0          0.000
     24/11/2001           2001            328        210.105            7.8              0              0            0.0            0.0            0.0          1.379          0.000          0.386          0.333            7.8            0.5            0.3            0.2            0.1            0.0            0.0          1.788          0.000            0.0            0.0          0.000
     25/11/2001           2001            329        208.050            8.3              0              0            0.0            0.0            0.0          1.752          0.000          0.386          0.331            8.3            0.6            0.3            0.2            0.1            0.0            0.0          1.569          0.000            0.0            0.0          0.000
     26/11/2001           2001            330        206.228            8.9              0              0            0.0            0.0            0.0          2.123          0.000          0.386          0.328            8.9            0.6            0.3            0.2            0.1            0.0            0.0          1.359          0.000            0.0            0.0          0.000
     27/11/2001           2001            331        204.624            9.5              0              0            0.0            0.0            0.0          2.499          0.000          0.386          0.326            9.5            0.7            0.3            0.2            0.1            0.0            0.0          1.163          0.000            0.0            0.0          0.000
     28/11/2001           2001            332        203.216           10.2              0              0            0.0            0.0            0.0          2.880          0.000          0.386          0.324           10.2            0.7            0.3            0.2            0.1            0.0            0.0          0.983          0.000            0.0            0.0          0.000
     29/11/2001           2001            333        201.985           10.8              0              0            0.0            0.0            0.0          3.268          0.000          0.386          0.322           10.8            0.7            0.3            0.2            0.1            0.0            0.0          0.823          0.000            0.0            0.0          0.000
     30/11/2001           2001            334        200.910           11.4              0              0            0.0            0.0            0.0          3.651          0.000          0.386          0.320           11.4            0.8            0.3            0.2            0.1            0.0            0.0          0.681          0.000            0.0            0.0          0.000
     01/12/2001           2001            335        200.352           12.0              0              0            0.0            0.0            0.0          4.023          0.000          0.386          0.320           12.0            0.8            0.3            0.2            0.1            0.0            0.0          0.558          0.000            0.0            0.0          0.000
     02/12/2001           2001            336        199.592           12.6              0              0            0.0            0.0            0.0          4.383          0.000          0.386          0.319           12.6            0.8            0.3            0.2            0.1            0.0            0.0          0.453          0.000            0.0            0.0          0.000
     03/12/2001           2001            337        198.929           13.2              0              0            0.0            0.0            0.0          4.735          0.000          0.386          0.318           13.2            0.8            0.3            0.2            0.1            0.0            0.0          0.364          0.000            0.0            0.0          0.000
     04/12/2001           2001            338        198.349           13.8              0              0            0.0            0.0            0.0          5.078          0.000          0.386          0.316           13.8            0.8            0.3            0.2            0.1            0.0            0.0          0.290          0.000            0.0            0.0          0.000
     05/12/2001           2001            339        197.838           14.3              0              0            0.0            0.0            0.0          5.418          0.000          0.386          0.315           14.3            0.9            0.3            0.2            0.1            0.0            0.0          0.229          0.000            0.0            0.0          0.000
     06/12/2001           2001            340        197.383           14.9              0              0            0.0            0.0            0.0          5.759          0.000          0.386          0.314           14.9            0.9            0.3            0.2            0.1            0.0            0.0          0.179          0.000            0.0            0.0          0.000
     07/12/2001           2001            341        196.975           15.4              0              0            0.0            0.0            0.0          6.105          0.000          0.386          0.313           15.4            0.9            0.3            0.2            0.1            0.0            0.0          0.139          0.000            0.0            0.0          0.000
     08/12/2001           2001            342        196.605           16.0              0              0            0.0            0.0            0.0          6.456          0.000          0.386          0.312           16.0            0.9            0.3            0.2            0.1            0.0            0.0          0.106         60.000            0.0            0.0          0.000
     09/12/2001           2001            343        237.159           17.4              0              0            0.0            0.0            0.0         22.966          0.000          0.386          0.423           17.4           17.6            4.4            1.0            0.1            0.0            0.0          0.202          0.000            0.0            0.0         17.360
     10/12/2001           2001            344        234.995           23.9              0              0            0.0            0.0            0.0         28.629          0.000          0.386          0.401           23.9           17.4            6.6            1.4            0.1            0.0            0.0          0.422          0.000            0.0            0.0          0.000
     11/12/2001           2001            345        232.363           30.3              0              0            0.0            0.0            0.0         30.083          0.000          0.386          0.384           30.3           13.9            7.0            1.4            0.1            0.0            0.0          0.717          0.000            0.0            0.0          0.000
     12/12/2001           2001            346        229.834           36.3              0              0            0.0            0.0            0.0         30.323          0.000          0.386          0.375           36.3           10.3            5.9            1.2            0.1            0.0            0.0          1.032          0.000            0.0            0.0          0.000
     13/12/2001           2001            347        227.720           41.1              0              0            0.0            0.0            0.0         30.182          0.000          0.386          0.370           41.1            7.4            4.6            1.0            0.1            0.0            0.0          1.320          0.000            4.6            0.0          0.000
     14/12/2001           2001            348        225.471           44.4              0              0            0.0            0.0            0.0         29.840          0.000          0.386          0.366           44.4            5.3            3.5            0.8            0.1            0.0            0.0          1.551          0.000            6.4            0.0          0.000
     15/12/2001           2001            349        223.127           46.7              0              0            0.0            0.0            0.0         29.549          0.000          0.386          0.362           46.7            3.9            2.8            0.7            0.1            0.0            0.0          1.709          0.000            8.7            0.0          0.000
     16/12/2001           2001            350        220.738           48.4              0              0            0.0            0.0            0.0         29.394          0.000          0.386          0.359           48.4            2.9            2.1            0.6            0.1            0.0            0.0          1.792          0.000           11.4            0.0          0.000
     17/12/2001           2001            351        218.372           49.7              0              0            0.0            0.0            0.0         29.340          0.000          0.386          0.356           49.7            2.2            1.7            0.5            0.1            0.0            0.0          1.805          0.000           14.4            0.0          0.000
     18/12/2001           2001            352        216.073           50.6              0              0            0.0            0.0            0.0         29.384          0.000          0.386          0.353           50.6            1.8            1.3            0.4            0.1            0.0            0.0          1.758          0.000           18.2            0.0          0.000
     19/12/2001           2001            353        213.912           51.4              0              0            0.0            0.0            0.0         29.533          0.000          0.386          0.350           51.4            1.6            1.1            0.3            0.1            0.0            0.0          1.666          0.000           22.6            0.0          0.000
     20/12/2001           2001            354        211.877           52.0              0              0            0.0            0.0            0.0         29.722          0.000          0.386          0.348           52.0            1.5            0.9            0.3            0.1            0.0            0.0          1.542          0.000           27.0            0.0          0.000
     21/12/2001           2001            355        210.003           52.5              0              0            0.0            0.0            0.0         29.875          0.000          0.386          0.345           52.5            1.4            0.8            0.3            0.1            0.0            0.0          1.397          0.000           32.2            0.0          0.000
     22/12/2001           2001            356        208.284           52.8              0              0            0.0            0.0            0.0         30.030          0.000          0.386          0.343           52.8            1.4            0.7            0.3            0.1            0.0            0.0          1.243          0.000           38.2            0.0          0.000
     23/12/2001           2001            357        206.685           53.1              0              0            0.0            0.0            0.0         30.049          0.000          0.386          0.341           53.1            1.3            0.6            0.2            0.1            0.0            0.0          1.088          0.000           45.7            0.0          0.000
     24/12/2001           2001            358        205.236           53.3              0              0            0.0            0.0            0.0         30.081          0.000          0.386          0.339           53.3            1.3            0.5            0.2            0.1            0.0            0.0          0.938          0.000           53.4            0.0          0.000
     25/12/2001           2001            359        203.854           53.3              0              0            0.0            0.0            0.0         30.020          0.000          0.386          0.337           53.3            1.2            0.5            0.2            0.1            0.0            0.0          0.797          0.000           63.6            0.0          0.000
     26/12/2001           2001            360        202.603           53.3              0              0            0.0            0.0            0.0         29.905          0.000          0.386          0.334           53.3            1.2            0.5            0.2            0.1            0.0            0.0          0.668          0.000           75.3            0.0          0.000
     27/12/2001           2001            361        201.357           53.2              0              0            0.0            0.0            0.0         29.696          0.000          0.386          0.332           53.2            1.2            0.4            0.2            0.1            0.0            0.0          0.553          0.000           89.8            0.0          0.000
     28/12/2001           2001            362        237.881           53.1              0              0            0.0            0.0            0.0         34.300          0.000          0.386          0.421           53.1           13.0            3.5            0.8            0.1            0.0            0.0          0.574         60.000          106.6            0.0         20.400
     29/12/2001           2001            363        234.924           56.4              0              0            0.0            0.0            0.0         37.298          0.000          0.386          0.398           56.4           13.1            5.1            1.0            0.1            0.0            0.0          0.725          0.000          125.5            0.0          0.000
     30/12/2001           2001            364        231.497           59.9              0              0            0.0            0.0            0.0         37.640          0.000          0.386          0.381           59.9           10.9            5.2            1.1            0.1            0.0            0.0          0.958          0.000          147.3            0.0          0.000
     31/12/2001           2001            365        228.488           63.0              0              0            0.0            0.0            0.0         37.073          0.000          0.386          0.372           63.0            8.5            4.2            0.9            0.1            0.0            0.0          1.214          0.000          172.5            0.0          0.000
     01/01/2002           2002              1        225.643           65.0              0              0            0.0            0.0            0.0         36.087          0.000          0.386          0.366           65.0            6.4            3.4            0.8            0.1            0.0            0.0          1.446          0.000          200.9            0.0          0.000
     02/01/2002           2002              2        222.582           65.9              0              0            0.0            0.0            0.0         34.934          0.000          0.386          0.361           65.9            4.8            2.7            0.7            0.1            0.0            0.0          1.622          0.000          235.1            0.0          0.000
     03/01/2002           2002              3        219.344           66.0              0              0            0.0            0.0            0.0         33.732          0.000          0.386          0.355           66.0            3.7            2.2            0.6            0.1            0.0            0.0          1.727          0.000          275.0            0.0          0.000
     04/01/2002           2002              4        216.245           66.0              0              0            0.0            0.0            0.0         32.746          0.000          0.386          0.351           66.0            2.9            1.8            0.5            0.1            0.0            0.0          1.756          0.000          311.7            0.0          0.000
     05/01/2002           2002              5        213.061           65.3              0              0            0.0            0.0            0.0         31.636          0.000          0.386          0.347           65.3            2.3            1.4            0.4            0.1            0.0            0.0          1.715          0.000          357.6            0.0          0.000
     06/01/2002           2002              6        209.857           64.0              0              0            0.0            0.0            0.0         30.447          0.000          0.386          0.342           64.0            2.0            1.2            0.4            0.1            0.0            0.0          1.615          0.000          411.2            0.0          0.000
     07/01/2002           2002              7        207.080           62.9              0              0            0.0            0.0            0.0         29.473          0.000          0.386          0.338           62.9            1.7            1.0            0.3            0.1            0.0            0.0          1.472          0.000          463.1            0.0          0.000
     08/01/2002           2002              8        204.348           61.5              0              0            0.0            0.0            0.0         28.517          0.000          0.386          0.335           61.5            1.6            0.8            0.3            0.1            0.0            0.0          1.302          0.000          520.6            0.0          0.000
     09/01/2002           2002              9        201.512           59.6              0              0            0.0            0.0            0.0         27.314          0.000          0.386          0.331           59.6            1.5            0.7            0.3            0.1            0.0            0.0          1.122          0.000          591.2            0.0          0.000
     10/01/2002           2002             10        198.488           57.3              0              0            0.0            0.0            0.0         25.966          0.000          0.386          0.326           57.3            1.5            0.6            0.3            0.1            0.0            0.0          0.943          0.000          671.4            0.0          0.000
     11/01/2002           2002             11        195.381           54.9              0              0            0.0            0.0            0.0         24.593          0.000          0.386          0.322           54.9            1.4            0.6            0.2            0.1            0.0            0.0          0.770          0.000          758.6            0.0          0.000
     12/01/2002           2002             12        192.206           52.3              0              0            0.0            0.0            0.0         23.130          0.000          0.386          0.317           52.3            1.4            0.5            0.2            0.1            0.0            0.0          0.616          0.000          855.2            0.0          0.000
     13/01/2002           2002             13        189.012           49.6              0              0            0.0            0.0            0.0         21.701          0.000          0.386          0.312           49.6            1.4            0.5            0.2            0.1            0.0            0.0          0.485          0.000          957.7            0.0          0.000
     14/01/2002           2002             14        185.893           47.2              0              0            0.0            0.0            0.0         20.444          0.000          0.386          0.308           47.2            1.4            0.4            0.2            0.1            0.0            0.0          0.377          0.000         1060.6            0.0          0.000
     15/01/2002           2002             15        182.801           44.7              0              0            0.0            0.0            0.0         19.143          0.000          0.386          0.303           44.7            1.3            0.4            0.2            0.1            0.0            0.0          0.290          0.000         1176.2            0.0          0.000
     16/01/2002           2002             16        179.663           42.7              0              0            0.0            0.0            0.0         18.127          0.000          0.386          0.299           42.7            1.3            0.4            0.2            0.1            0.0            0.0          0.222          0.000         1300.7            0.0          0.000
     17/01/2002           2002             17        220.666           39.8              0              0            0.0            0.0            0.0         24.470          0.000          0.386          0.425           39.8           13.2            3.6            0.6            0.1            0.0            0.0          0.168         60.000         1429.1            0.0         15.468
     18/01/2002           2002             18        217.796           42.1              0              0            0.0            0.0            0.0         27.694          0.000          0.386          0.404           42.1           13.8            5.3            0.7            0.1            0.0            0.0          0.126          0.000         1544.6            0.0          0.000
     19/01/2002           2002             19        214.293           44.6              0              0            0.0            0.0            0.0         27.662          0.000          0.386          0.388           44.6           11.8            5.3            0.7            0.1            0.0            0.0          0.092          0.000         1679.1            0.0          0.000
     20/01/2002           2002             20        210.803           46.9              0              0            0.0            0.0            0.0         26.675          0.000          0.386          0.378           46.9            9.3            4.4            0.7            0.1            0.0            0.0          0.065          0.000         1816.3            0.0          0.000
     21/01/2002           2002             21        207.299           48.2              0              0            0.0            0.0            0.0         25.374          0.000          0.386          0.369           48.2            7.1            3.6            0.6            0.1            0.0            0.0          0.045          0.000         1954.1            0.0          0.000
     22/01/2002           2002             22        203.806           48.8              0              0            0.0            0.0            0.0         24.047          0.000          0.386          0.359           48.8            5.3            2.8            0.5            0.1            0.0            0.0          0.032          0.000         2092.6            0.0          0.000
     23/01/2002           2002             23        201.079           49.2              0              0            0.0            0.0            0.0         23.023          0.000          0.386          0.351           49.2            4.0            2.3            0.5            0.1            0.0            0.0          0.022          0.000         2217.0            0.0          0.000
     24/01/2002           2002             24        209.052           49.0              0              0            0.0            0.0            0.0         21.093         11.000          0.386          0.403           49.0            2.8            1.8            0.4            0.1            0.0            0.0          0.016          0.000         2341.0            0.0          0.000
     25/01/2002           2002             25        204.660           48.1              0              0            0.0            0.0            0.0         19.574          0.000          0.386          0.385           48.1            2.1            1.4            0.3            0.1            0.0            0.0          0.011          0.000         2486.2            0.0          0.000
     26/01/2002           2002             26        199.544           47.1              0              0            0.0            0.0            0.0         18.465          0.000          0.386          0.371           47.1            1.6            1.1            0.3            0.1            0.0            0.0          0.008          0.000         2638.4            0.0          0.000
     27/01/2002           2002             27        194.829           46.0              0              0            0.0            0.0            0.0         17.561          0.000          0.386          0.360           46.0            1.3            0.9            0.3            0.1            0.0            0.0          0.005          0.000         2787.7            0.0          0.000
     28/01/2002           2002             28        190.825           45.5              0              0            0.0            0.0            0.0         17.076          0.000          0.386          0.350           45.5            1.1            0.8            0.2            0.0            0.0            0.0          0.004          0.000         2911.5            0.0          0.000
     29/01/2002           2002             29        188.855           45.1              0              0            0.0            0.0            0.0         16.688          2.000          0.386          0.352           45.1            0.9            0.6            0.2            0.0            0.0            0.0          0.003          0.000         3035.3            0.0          0.000
     30/01/2002           2002             30        194.095           44.7              0              0            0.0            0.0            0.0         15.892          9.000          0.386          0.392           44.7            0.7            0.6            0.2            0.0            0.0            0.0          0.002          0.000         3159.2            0.0          0.000
     31/01/2002           2002             31        188.842           44.1              0              0            0.0            0.0            0.0         15.391          0.000          0.386          0.375           44.1            0.7            0.5            0.2            0.0            0.0            0.0          0.000          0.000         3311.0            0.0          0.000
     01/02/2002           2002             32        183.636           43.6              0              0            0.0            0.0            0.0         15.126          0.000          0.386          0.360           43.6            0.7            0.4            0.2            0.0            0.0            0.0          0.000          0.000         3460.3            0.0          0.000
     02/02/2002           2002             33        178.270           43.2              0              0            0.0            0.0            0.0         14.984          0.000          0.386          0.346           43.2            0.7            0.4            0.2            0.0            0.0            0.0          0.000          0.000         3612.5            0.0          0.000
     03/02/2002           2002             34        172.967           42.9              0              0            0.0            0.0            0.0         14.985          0.000          0.386          0.331           42.9            0.8            0.4            0.2            0.0            0.0            0.0          0.000          0.000         3762.3            0.0          0.000
     04/02/2002           2002             35        167.662           42.9              0              0            0.0            0.0            0.0         15.112          0.000          0.386          0.318           42.9            0.8            0.4            0.2            0.0            0.0            0.0          0.000          0.000         3910.5            0.0          0.000
     05/02/2002           2002             36        162.867           43.1              0              0            0.0            0.0            0.0         15.338          0.000          0.386          0.308           43.1            0.9            0.4            0.2            0.0            0.0            0.0          0.000          0.000         4062.2            0.0          0.000
     06/02/2002           2002             37        158.418           43.4              0              0            0.0            0.0            0.0         15.596          0.000          0.386          0.300           43.4            0.9            0.3            0.2            0.0            0.0            0.0          0.000          0.000         4209.2            0.0          0.000
     07/02/2002           2002             38        154.226           42.5              0              0            0.0            0.0            0.0         15.326          0.000          0.386          0.293           42.5            0.9            0.3            0.2            0.0            0.0            0.0          0.000          0.000         4346.6           50.1          0.000
     08/02/2002           2002             39        150.326           41.5              0              0            0.0            0.0            0.0         15.016          0.000          0.386          0.287           41.5            0.9            0.3            0.2            0.0            0.0            0.0          0.000          0.000         4485.3          105.9          0.000
     09/02/2002           2002             40        146.744           40.5              0              0            0.0            0.0            0.0         14.689          0.000          0.386          0.281           40.5            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000         4631.7          164.7          0.000
     10/02/2002           2002             41        143.169           39.6              0              0            0.0            0.0            0.0         14.412          0.000          0.386          0.276           39.6            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000         4769.3          222.1          0.000
     11/02/2002           2002             42        139.775           38.9              0              0            0.0            0.0            0.0         14.202          0.000          0.386          0.271           38.9            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000         4894.9          280.6          0.000
     12/02/2002           2002             43        136.556           38.3              0              0            0.0            0.0            0.0         14.042          0.000          0.386          0.266           38.3            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000         5004.2          337.1          0.000
     13/02/2002           2002             44        133.640           37.8              0              0            0.0            0.0            0.0         13.921          0.000          0.386          0.262           37.8            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000         5123.3          489.2          0.000
     14/02/2002           2002             45        130.732           37.4              0              0            0.0            0.0            0.0         13.825          0.000          0.386          0.259           37.4            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000         5226.4          636.1          0.000
     15/02/2002           2002             46        127.970           37.0              0              0            0.0            0.0            0.0         13.748          0.000          0.386          0.255           37.0            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000         5313.5          774.8          0.000
     16/02/2002           2002             47        125.343           36.7              0              0            0.0            0.0            0.0         13.687          0.000          0.386          0.252           36.7            0.5            0.2            0.2            0.0            0.0            0.0          0.000          0.000         5396.6          910.5          0.000
     17/02/2002           2002             48        122.845           36.4              0              0            0.0            0.0            0.0         13.640          0.000          0.386          0.249           36.4            0.5            0.2            0.1            0.0            0.0            0.0          0.000          0.000         5473.7         1054.4          0.000
     18/02/2002           2002             49        120.468           36.1              0              0            0.0            0.0            0.0         13.605          0.000          0.386          0.247           36.1            0.5            0.2            0.1            0.0            0.0            0.0          0.000          0.000         5548.6         1200.6          0.000
     19/02/2002           2002             50        118.206           35.9              0              0            0.0            0.0            0.0         13.579          0.000          0.386          0.244           35.9            0.5            0.2            0.1            0.0            0.0            0.0          0.000          0.000         5623.7         1350.1          0.000
     20/02/2002           2002             51        116.051           35.7              0              0            0.0            0.0            0.0         13.562          0.000          0.386          0.242           35.7            0.6            0.2            0.1            0.0            0.0            0.0          0.000          0.000         5691.5         1495.7          0.000
     21/02/2002           2002             52        113.999           35.5              0              0            0.0            0.0            0.0         13.550          0.000          0.386          0.240           35.5            0.6            0.2            0.1            0.0            0.0            0.0          0.000          0.000         5757.3         1645.5          0.000
     22/02/2002           2002             53        112.044           35.3              0              0            0.0            0.0            0.0         13.545          0.000          0.386          0.238           35.3            0.6            0.2            0.1            0.0            0.0            0.0          0.000          0.000         5823.6         1799.6          0.000
     23/02/2002           2002             54        110.181           35.2              0              0            0.0            0.0            0.0         13.545          0.000          0.386          0.236           35.2            0.6            0.2            0.1            0.0            0.0            0.0          0.000          0.000         5905.0         1964.6          0.000
