ApsimVersion = 7.7
Title = Rice-wheat
           Date           year            day            esw        no3_Tot     crop_stage            dae  total_biomass storage_organs     rice_yield        N_avail           rain         dul(1)          sw(1)          no3()         NH4(1)         NH4(2)         NH4(3)         NH4(4)         NH4(5)         NH4(6)          drain     irrigation     wheat_biom    wheat_yield         runoff     fertiliser          nh4()      LAI(rice)     LAI(wheat)     leaftotaln           nflv sw_stress_expan sw_stress_photo sw_stress_pheno
   (dd/mm/yyyy)         (year)          (day)           (mm)        (kg/ha)             ()            (d)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)           (mm)        (kg/ha)        (kg/ha)             ()      (m^2/m^2)        (g/m^2)             ()              ()              ()              ()
     25/08/2001           2001            237        286.993            5.3              4             42          315.6            0.0            0.0          101.5         18.000          0.386          0.420            5.3           93.4            6.9            3.2            0.5            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0          104.0          0.439          0.000           0.00          1.477           0.000           0.000           0.000
     26/08/2001           2001            238        286.825            5.2              4             43          350.1            0.0            0.0          100.6          3.000          0.386          0.420            5.2           92.3            6.9            3.2            0.5            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0          103.0          0.513          0.000           0.00          1.462           0.000           0.000           0.000
     27/08/2001           2001            239        286.713            5.2              4             44          391.5            0.0            0.0           99.6          6.000          0.386          0.420            5.2           91.1            6.9            3.3            0.5            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0          101.9          0.601          0.000           0.00          1.448           0.000           0.000           0.000
     28/08/2001           2001            240        286.485            5.1              4             45          438.4            0.0            0.0           98.3          2.000          0.386          0.419            5.1           89.8            6.9            3.3            0.6            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0          100.6          0.700          0.000           0.00          1.429           0.000           0.000           0.000
     29/08/2001           2001            241        286.297            5.1              4             46          493.2            0.0            0.0           97.0          1.000          0.386          0.418            5.1           88.2            6.9            3.4            0.6            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           99.0          0.819          0.000           0.00          1.412           0.000           0.000           0.000
     30/08/2001           2001            242        286.059            5.0              4             47          557.0            0.0            0.0           95.3         14.000          0.386          0.418            5.0           86.4            6.8            3.5            0.6            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           97.2          0.954          0.000           0.00          1.395           0.000           0.000           0.000
     31/08/2001           2001            243        284.793            5.0              4             48          641.4            0.0            0.0           93.5          0.000          0.386          0.412            5.0           83.7            6.7            3.5            0.6            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           94.5          1.120          0.000           0.00          1.601           0.000           0.000           0.000
     01/09/2001           2001            244        285.541            4.9              4             49          729.6            0.0            0.0           90.7         11.000          0.386          0.417            4.9           81.6            6.6            3.6            0.6            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           92.3          1.123          0.000           0.00          1.734           0.000           0.000           0.000
     02/09/2001           2001            245        285.250            3.9              4             50          823.0            0.0            0.0           88.5          0.000          0.386          0.416            3.9           80.3            6.6            3.6            0.6            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           91.1          1.208          0.000           0.00          1.736           0.000           0.000           0.000
     03/09/2001           2001            246        285.003            3.8              4             51          923.9            0.0            0.0           90.9          2.000          0.386          0.415            3.8           78.1            6.5            3.5            0.6            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           88.7          1.302          0.000           0.00          1.729           0.000           0.000           0.000
     04/09/2001           2001            247        284.750            3.8              4             52         1036.3            0.0            0.0           88.5          0.000          0.386          0.414            3.8           75.6            6.3            3.5            0.7            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           86.1          1.404          0.000           0.00          1.719           0.000           0.000           0.000
     05/09/2001           2001            248        285.176            3.8              4             53         1150.7            0.0            0.0           85.8          3.000          0.386          0.417            3.8           73.6            6.2            3.4            0.7            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           83.9          1.500          0.000           0.00          1.694           0.000           0.000           0.000
     06/09/2001           2001            249        284.999            3.7              4             54         1272.4            0.0            0.0           83.6         31.000          0.386          0.416            3.7           71.3            6.1            3.3            0.7            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           81.5          1.595          0.000           0.00          1.673           0.000           0.000           0.000
     07/09/2001           2001            250        284.963            3.7              4             55         1404.0            0.0            0.0           81.2          9.000          0.386          0.417            3.7           69.0            6.0            3.3            0.7            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           78.9          1.691          0.000           0.00          1.654           0.000           0.000           0.000
     08/09/2001           2001            251        284.774            3.6              4             56         1539.5            0.0            0.0           78.6          4.000          0.386          0.417            3.6           66.9            5.9            3.2            0.7            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           76.7          1.781          0.000           0.00          1.626           0.000           0.000           0.000
     09/09/2001           2001            252        284.722            3.6              4             57         1681.4            2.2            0.0           76.4          0.000          0.386          0.417            3.6           65.0            5.8            3.2            0.7            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           74.7          1.867          0.000           0.00          1.594           0.000           0.000           0.000
     10/09/2001           2001            253        284.826            3.6              4             58         1837.2           11.2            0.0           74.3         28.000          0.386          0.418            3.6           62.9            5.7            3.1            0.7            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           72.4          1.953          0.000           0.00          1.567           0.000           0.000           0.000
     11/09/2001           2001            254        284.265            3.5              4             59         1995.1           26.5            0.0           72.0         17.000          0.386          0.416            3.5           61.2            5.6            3.1            0.8            0.0            0.0          1.000          0.000            0.0            0.0          3.161            0.0           70.6          2.031          0.000           0.00          1.532           0.000           0.000           0.000
     12/09/2001           2001            255        284.565            3.5              4             60         2153.5           48.5            0.0           70.2          2.000          0.386          0.418            3.5           59.7            5.5            3.0            0.8            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           69.1          2.098          0.000           0.00          1.496           0.000           0.000           0.000
     13/09/2001           2001            256        284.636            3.5              4             61         2317.1           78.1            0.0           68.7          0.000          0.386          0.418            3.5           58.3            5.5            3.0            0.8            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           67.6          2.159          0.000           0.00          1.461           0.000           0.000           0.000
     14/09/2001           2001            257        283.472            3.4              4             62         2501.6          119.2            0.0           67.2         18.000          0.386          0.414            3.4           56.5            5.4            3.0            0.8            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           65.6          2.218          0.000           0.00          1.432           0.000           0.000           0.000
     15/09/2001           2001            258        283.550            3.4              4             63         2686.9          168.1            0.0           65.3          0.000          0.386          0.415            3.4           55.1            5.3            2.9            0.8            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           64.1          2.267          0.000           0.00          1.400           0.000           0.000           0.000
     16/09/2001           2001            259        284.752            3.4              4             64         2864.1          222.2            0.0           63.7          0.000          0.386          0.419            3.4           53.8            5.2            2.9            0.8            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           62.8          2.302          0.000           0.00          1.377           0.000           0.000           0.000
     17/09/2001           2001            260        284.916            3.3              4             65         3049.6          286.5            0.0           62.4          7.000          0.386          0.420            3.3           52.3            5.1            2.9            0.8            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           61.2          2.329          0.000           0.00          1.360           0.000           0.000           0.000
     18/09/2001           2001            261        284.908            3.3              4             66         3236.5          358.3            0.0           60.7         66.000          0.386          0.420            3.3           50.8            5.1            2.8            0.9            0.0            0.0          1.000          0.000            0.0            0.0         39.323            0.0           59.5          2.346          0.000           0.00          1.348           0.000           0.000           0.000
     19/09/2001           2001            262        284.891            3.3              4             67         3421.4          436.2            0.0           59.1          6.000          0.386          0.419            3.3           49.4            5.0            2.8            0.9            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           58.0          2.353          0.000           0.00          1.342           0.000           0.000           0.000
     20/09/2001           2001            263        284.700            3.2              4             68         3596.1          516.6            0.0           57.5          5.000          0.386          0.419            3.2           48.3            4.9            2.7            0.9            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           56.8          2.348          0.000           0.00          1.343           0.000           0.000           0.000
     21/09/2001           2001            264        284.710            3.2              4             69         3769.1          603.3           86.7           56.3          0.000          0.386          0.419            3.2           47.2            4.9            2.7            0.9            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           55.7          2.333          0.000           0.00          1.349           0.000           0.000           0.000
     22/09/2001           2001            265        284.349            3.2              4             70         3946.5          699.2          182.6           55.1          0.000          0.386          0.418            3.2           46.0            4.8            2.7            0.9            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           54.4          2.308          0.000           0.00          1.361           0.000           0.000           0.000
     23/09/2001           2001            266        284.742            3.1              4             71         4118.6          799.4          282.8           53.9          0.000          0.386          0.419            3.1           44.6            4.7            2.6            0.9            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           52.9          2.274          0.000           0.00          1.379           0.000           0.000           0.000
     24/09/2001           2001            267        284.858            3.1              4             72         4285.4          930.7          414.1           52.4          5.000          0.386          0.419            3.1           42.8            4.6            2.6            0.9            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           50.9          2.236          0.000           0.00          1.400           0.000           0.000           0.000
     25/09/2001           2001            268        284.485            3.1              4             73         4458.2         1074.0          557.4           50.4          3.000          0.386          0.418            3.1           41.1            4.5            2.5            1.0            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           49.1          2.196          0.000           0.00          1.423           0.000           0.000           0.000
     26/09/2001           2001            269        283.131            3.0              4             74         4634.8         1228.2          711.6           48.5          0.000          0.386          0.413            3.0           39.4            4.4            2.4            1.0            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           47.1          2.157          0.000           0.00          1.446           0.000           0.000           0.000
     27/09/2001           2001            270        284.859            3.0              4             75         4787.9         1371.8          855.2           46.6          1.000          0.386          0.419            3.0           37.8            4.2            2.4            1.0            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           45.4          2.119          0.000           0.00          1.470           0.000           0.000           0.000
     28/09/2001           2001            271        283.789            3.0              4             76         4956.8         1534.7         1018.0           44.9          0.000          0.386          0.416            3.0           36.0            4.1            2.3            1.0            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           43.4          2.080          0.000           0.00          1.494           0.000           0.000           0.000
     29/09/2001           2001            272        282.731            2.9              4             77         5142.3         1718.9         1202.3           42.9          0.000          0.386          0.412            2.9           33.9            3.9            2.2            1.0            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           41.1          2.042          0.000           0.00          1.519           0.000           0.000           0.000
     30/09/2001           2001            273        285.212            2.9              4             78         5303.7         1889.5         1372.9           40.6          0.000          0.386          0.420            2.9           32.1            3.8            2.1            1.0            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           39.0          2.004          0.000           0.00          1.545           0.000           0.000           0.000
     01/10/2001           2001            274        285.171            2.9              4             79         5460.3         2061.6         1544.9           38.4         38.000          0.386          0.420            2.9           30.1            3.6            2.0            1.1            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           36.8          1.966          0.000           0.00          1.572           0.000           0.000           0.000
     02/10/2001           2001            275        285.141            2.8              4             80         5608.4         2230.9         1714.3           36.2          7.000          0.386          0.420            2.8           28.2            3.4            1.9            1.1            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           34.7          1.928          0.000           0.00          1.600           0.000           0.000           0.000
     03/10/2001           2001            276        285.188            2.8              4             81         5752.7         2396.8         1880.2           34.0          6.000          0.386          0.420            2.8           26.4            3.3            1.8            1.1            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           32.6          1.890          0.000           0.00          1.628           0.000           0.000           0.000
     04/10/2001           2001            277        285.278            2.8              4             82         5899.0         2562.5         2045.9           31.9          2.000          0.386          0.421            2.8           24.5            3.1            1.7            1.1            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           30.5          1.853          0.000           0.00          1.658           0.000           0.000           0.000
     05/10/2001           2001            278        283.990            2.8              4             83         6064.4         2745.3         2228.7           29.8         15.000          0.386          0.416            2.8           22.5            2.9            1.6            1.1            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           28.2          1.816          0.000           0.00          1.689           0.000           0.000           0.000
     06/10/2001           2001            279        285.363            2.7              4             84         6203.0         2899.7         2383.0           27.5          0.000          0.386          0.421            2.7           20.8            2.7            1.5            1.1            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           26.3          1.779          0.000           0.00          1.721           0.000           0.000           0.000
     07/10/2001           2001            280        284.011            2.7              4             85         6369.1         3079.8         2563.2           25.6          2.000          0.386          0.416            2.7           18.9            2.5            1.4            1.1            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           24.0          1.742          0.000           0.00          1.754           0.000           0.000           0.000
     08/10/2001           2001            281        283.493            2.7              4             86         6537.0         3260.5         2743.9           23.3          0.000          0.386          0.414            2.7           16.9            2.3            1.3            1.2            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           21.7          1.705          0.000           0.00          1.788           0.000           0.000           0.000
     09/10/2001           2001            282        284.987            2.6              4             87         6678.0         3412.9         2896.3           21.0          0.000          0.386          0.419            2.6           15.3            2.2            1.2            1.2            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           19.9          1.669          0.000           0.00          1.824           0.000           0.000           0.000
     10/10/2001           2001            283        285.791            2.6              4             88         6821.8         3567.0         3050.4           19.2         16.000          0.386          0.422            2.6           13.7            2.0            1.1            1.2            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           18.1          1.632          0.000           0.00          1.860           0.000           0.000           0.000
     11/10/2001           2001            284        285.807            2.6              4             89         6960.2         3714.6         3198.0           17.3          7.000          0.386          0.422            2.6           12.2            1.8            1.0            1.2            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           16.3          1.596          0.000           0.00          1.899           0.000           0.000           0.000
     12/10/2001           2001            285        284.334            2.6              4             90         7121.5         3884.3         3367.7           15.5          2.000          0.386          0.417            2.6           10.4            1.6            0.9            1.2            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           14.2          1.561          0.000           0.00          1.938           0.000           0.000           0.000
     13/10/2001           2001            286        284.895            2.5              4             91         7274.0         4044.3         3527.7           13.3          0.000          0.386          0.419            2.5            8.7            1.4            0.8            1.2            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           12.2          1.525          0.000           0.00          1.980           0.000           0.000           0.000
     14/10/2001           2001            287        286.044            2.5              4             92         7409.6         4186.6         3670.0           11.3          0.000          0.386          0.423            2.5            7.3            1.2            0.7            1.3            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0           10.5          1.490          0.000           0.00          2.022           0.000           0.000           0.000
     15/10/2001           2001            288        286.026            2.5              4             93         7540.0         4323.1         3806.5            9.6         35.000          0.386          0.423            2.5            5.9            1.0            0.6            1.3            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0            8.8          1.455          0.000           0.00          2.067           0.000           0.000           0.000
     16/10/2001           2001            289        285.270            2.5              4             94         7682.2         4470.8         3954.2            7.9          0.000          0.386          0.420            2.5            4.4            0.8            0.5            1.3            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0            7.0          1.421          0.000           0.00          2.113           0.000           0.000           0.000
     17/10/2001           2001            290        286.079            2.4              4             95         7805.0         4598.6         4082.0            6.1          0.000          0.386          0.423            2.4            3.2            0.6            0.4            1.3            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0            5.5          1.386          0.000           0.00          2.162           0.000           0.000           0.000
     18/10/2001           2001            291        286.137            2.4              4             96         7929.5         4727.5         4210.8            4.6          1.000          0.386          0.423            2.4            2.0            0.4            0.2            1.3            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0            4.0          1.352          0.000           0.00          2.212           0.000           0.000           0.000
     19/10/2001           2001            292        285.140            2.4              4             97         8079.6         4881.5         4364.9            3.1          3.000          0.386          0.419            2.4            0.5            0.1            0.1            1.3            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0            2.1          1.319          0.000           0.00          2.264           0.000           0.000           0.000
     20/10/2001           2001            293        285.122            2.4              4             98         8227.5         5033.0         4516.4            1.2          0.000          0.386          0.419            2.4            0.0            0.0            0.0            1.3            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0            1.4          1.285          0.000           0.00          2.276           0.000           0.000           0.000
     21/10/2001           2001            294        285.074            2.3              4             99         8375.3         5184.1         4667.5            0.4          0.000          0.386          0.419            2.3            0.0            0.0            0.0            1.4            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0            1.4          1.251          0.000           0.00          2.262           0.000           0.000           0.000
     22/10/2001           2001            295        284.952            2.3              4            100         8518.8         5330.5         4813.9            0.5          0.000          0.386          0.418            2.3            0.0            0.0            0.0            1.4            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0            1.4          1.217          0.000           0.00          2.250           0.000           0.000           0.000
     23/10/2001           2001            296        285.001            2.3              4            101         8656.7         5471.0         4954.4            0.5          0.000          0.386          0.418            2.3            0.0            0.0            0.0            1.4            0.0            0.0          1.000          0.000            0.0            0.0          0.000            0.0            1.5          1.182          0.000           0.00          2.243           0.000           0.000           0.000
     24/10/2001           2001            297        285.187            2.3              4            102         8790.5         5607.2         5090.6            0.5          0.000          0.386          0.419            2.3            0.0            0.0            0.0            1.4            0.1            0.0          1.000          0.000            0.0            0.0          0.000            0.0            1.5          1.147          0.000           0.00          2.240           0.000           0.000           0.000
     25/10/2001           2001            298        285.307            2.2              4            103         8920.3         5739.1         5222.5            0.5          0.000          0.386          0.419            2.2            0.0            0.0            0.0            1.4            0.1            0.0          1.000          0.000            0.0            0.0          0.000            0.0            1.5          1.111          0.000           0.00          2.239           0.000           0.000           0.000
     26/10/2001           2001            299        285.323            2.2              4            104         9047.2         5867.9         5351.3            0.5          0.000          0.386          0.419            2.2            0.0            0.0            0.0            1.4            0.1            0.0          1.000        106.832            0.0            0.0          0.000            0.0            1.5          1.076          0.000           0.00          2.241           0.000           0.000           0.000
     27/10/2001           2001            300        286.976            2.2              4            105         9157.4         5977.1         5460.5            0.5          0.000          0.386          0.425            2.2            0.0            0.0            0.0            1.5            0.1            0.0          1.000          0.000            0.0            0.0          0.000            0.0            1.5          1.040          0.000           0.00          2.255           0.000           0.000           0.000
     28/10/2001           2001            301        286.953            2.2              4            106         9273.1         5994.5         5477.9            0.4         51.000          0.386          0.425            2.2            0.1            0.0            0.0            1.5            0.1            0.0          1.000          0.000            0.0            0.0         34.255            0.0            1.7          1.005          0.000           0.00          2.329           0.000           0.000           0.000
     29/10/2001           2001            302        287.037            2.1              4            107         9388.8         5994.5         5477.9            0.5          0.000          0.386          0.426            2.1            0.0            0.0            0.0            1.5            0.1            0.0          1.000          0.000            0.0            0.0          0.000            0.0            1.6          0.970          0.000           0.00          2.407           0.000           0.000           0.000
     30/10/2001           2001            303        287.079            2.1              4            108         9501.3         5994.5         5477.9            0.4          1.000          0.386          0.426            2.1            0.0            0.0            0.0            1.5            0.1            0.0          1.000          0.000            0.0            0.0          0.000            0.0            1.6          0.935          0.000           0.00          2.490           0.000           0.000           0.000
     31/10/2001           2001            304        286.489            2.1              4            109         9626.1         5994.5         5477.9            0.4        104.000          0.386          0.423            2.1            0.0            0.0            0.0            1.5            0.1            0.0          1.000          0.000            0.0            0.0        241.278            0.0            1.6          0.901          0.000           0.00          2.580           0.000           0.000           0.000
     01/11/2001           2001            305        284.112            2.1              4            110         9754.1         5994.5         5477.9            0.4          2.000          0.386          0.420            2.1            0.0            0.0            0.0            1.5            0.1            0.0          1.000          0.000            0.0            0.0          0.000            0.0            1.6          0.866          0.000           0.00          2.676           0.000           0.000           0.000
     02/11/2001           2001            306        279.757            2.1              4            111         9879.4         5994.5         5477.9            0.5          0.000          0.386          0.403            2.1            0.0            0.0            0.0            1.5            0.1            0.0          1.000          0.000            0.0            0.0          0.000            0.0            1.6          0.832          0.000           0.00          2.778           0.000           0.000           0.000
     03/11/2001           2001            307        275.556            2.0              4            112         9999.8         5994.5         5477.9            0.6          0.000          0.386          0.386            2.0            0.0            0.0            0.0            1.6            0.1            0.0          1.000          0.000            0.0            0.0          0.000            0.0            1.7          0.799          0.000           0.00          2.888           0.000           0.000           0.000
     04/11/2001           2001            308        266.987            2.0              4            113        10112.9         5994.5         5477.9            0.7          0.000          0.386          0.377            2.0            0.0            0.0            0.0            1.6            0.1            0.0          6.030          0.000            0.0            0.0          0.000            0.0            1.7          0.765          0.000           0.00          3.006           0.000           0.000           0.000
     05/11/2001           2001            309        258.402            2.0              4            114        10225.0         5994.5         5477.9            0.8          0.000          0.386          0.365            2.0            0.0            0.0            0.0            1.6            0.1            0.0          5.571          0.000            0.0            0.0          0.000            0.0            1.6          0.733          0.000           0.00          3.132           0.000           0.000           0.000
     06/11/2001           2001            310        250.749            2.1              4            115        10319.5         5994.5         5477.9            0.8          0.000          0.386          0.355            2.1            0.0            0.0            0.0            1.5            0.1            0.0          5.250          0.000            0.0            0.0          0.000            0.0            1.6          0.701          0.000           0.00          3.267           0.000           0.000           0.000
     07/11/2001           2001            311        243.619            2.3              4            116        10403.0         5994.5         5477.9            0.8          0.000          0.386          0.347            2.3            0.0            0.0            0.0            1.3            0.1            0.0          5.025          0.000            0.0            0.0          0.000            0.0            1.4          0.670          0.000           0.00          3.412           0.000           0.000           0.000
     08/11/2001           2001            312        237.636            2.8              0              0            0.0            0.0            0.0            0.5          0.000          0.386          0.340            2.8            0.3            0.1            0.1            1.0            0.1            0.0          4.867          0.000            0.0            0.0          0.000            0.0            1.6          0.000          0.000           0.00          0.000           0.000           0.000           0.000
     09/11/2001           2001            313        231.758            3.2              0              0            0.0            0.0            0.0            0.4          0.000          0.386          0.333            3.2            0.3            0.2            0.1            0.8            0.1            0.0          4.757          0.000            0.0            0.0          0.000            0.0            1.4          0.000          0.000           0.00          0.000           0.000           0.000           0.000
     10/11/2001           2001            314        226.046            3.5              0              0            0.0            0.0            0.0            0.4          0.000          0.386          0.326            3.5            0.3            0.2            0.1            0.6            0.1            0.0          4.583          0.000            0.0            0.0          0.000            0.0            1.2          0.000          0.000           0.00          0.000           0.000           0.000           0.000
     11/11/2001           2001            315        234.732            3.9              0              0            0.0            0.0            0.0            0.4         14.000          0.386          0.402            3.9            0.2            0.3            0.1            0.4            0.0            0.0          4.228          0.000            0.0            0.0          0.000            0.0            1.1          0.000          0.000           0.00          0.000           0.000           0.000           0.000
     12/11/2001           2001            316        254.633            3.9              0              0            0.0            0.0            0.0            0.3         42.000          0.386          0.429            3.9            0.2            0.3            0.2            0.3            0.0            0.0          3.890          0.000            0.0            0.0         17.098            0.0            1.0          0.000          0.000           0.00          0.000           0.000           0.000           0.000
     13/11/2001           2001            317        251.835            4.0              0              0            0.0            0.0            0.0            0.3          2.000          0.386          0.419            4.0            0.2            0.4            0.2            0.2            0.0            0.0          3.626          0.000            0.0            0.0          0.000            0.0            1.1          0.000          0.000           0.00          0.000           0.000           0.000           0.000
     14/11/2001           2001            318        246.737            4.2              0              0            0.0            0.0            0.0            0.4          0.000          0.386          0.398            4.2            0.2            0.5            0.2            0.2            0.0            0.0          3.436          0.000            0.0            0.0          0.000            0.0            1.1          0.000          0.000           0.00          0.000           0.000           0.000           0.000
     15/11/2001           2001            319        241.986            4.4              0              0            0.0            0.0            0.0            0.4          0.000          0.386          0.386            4.4            0.3            0.5            0.2            0.2            0.0            0.0          3.299          0.000            0.0            0.0          0.000            0.0            1.1          0.000          0.000           0.00          0.000           0.000           0.000           0.000
     16/11/2001           2001            320        236.861            4.7              0              0            0.0            0.0            0.0            0.5          0.000          0.386          0.373            4.7            0.3            0.5            0.2            0.1            0.0            0.0          3.189          0.000            0.0            0.0          0.000            0.0            1.1          0.000          0.000           0.00          0.000           0.000           0.000           0.000
     17/11/2001           2001            321        231.772            5.0              0              0            0.0            0.0            0.0            0.5          0.000          0.386          0.361            5.0            0.3            0.4            0.2            0.1            0.0            0.0          3.081          0.000            0.0            0.0          0.000            0.0            1.0          0.000          0.000           0.00          0.000           0.000           0.000           0.000
