ApsimVersion = 7.9
Title = Silt Fallow Ponding field
           Date           year            day           rain         dul(1)          sw(1)          no3()          drain         runoff           pond
   (dd/mm/yyyy)         (year)          (day)           (mm)        (mm/mm)        (mm/mm)        (kg/ha)           (mm)           (mm)           (mm)
     02/12/2001           2001            336          0.000          0.386          0.339          135.7          0.533          0.000          0.000
     03/12/2001           2001            337          0.000          0.386          0.337          136.1          0.460          0.000          0.000
     04/12/2001           2001            338          0.000          0.386          0.336          136.5          0.392          0.000          0.000
     05/12/2001           2001            339          0.000          0.386          0.334          136.9          0.329          0.000          0.000
     06/12/2001           2001            340          0.000          0.386          0.332          137.3          0.272          0.000          0.000
     07/12/2001           2001            341          0.000          0.386          0.331          137.7          0.223          0.000          0.000
     08/12/2001           2001            342          0.000          0.386          0.330          138.1          0.180          0.000          0.000
     09/12/2001           2001            343          0.000          0.386          0.328          138.6          0.144          0.000          0.000
     10/12/2001           2001            344          0.000          0.386          0.327          139.0          0.114          0.000          0.000
     11/12/2001           2001            345          0.000          0.386          0.326          139.5          0.089          0.000          0.000
     12/12/2001           2001            346          0.000          0.386          0.324          140.0          0.069          0.000          0.000
     13/12/2001           2001            347          0.000          0.386          0.323          140.4          0.052          0.000          0.000
     14/12/2001           2001            348          0.000          0.386          0.322          140.8          0.040          0.000          0.000
     15/12/2001           2001            349          0.000          0.386          0.321          141.2          0.030          0.000          0.000
     16/12/2001           2001            350          0.000          0.386          0.320          141.6          0.023          0.000          0.000
     17/12/2001           2001            351          0.000          0.386          0.319          142.0          0.017          0.000          0.000
     18/12/2001           2001            352          0.000          0.386          0.318          142.4          0.013          0.000          0.000
     19/12/2001           2001            353          0.000          0.386          0.317          142.8          0.009          0.000          0.000
     20/12/2001           2001            354          0.000          0.386          0.316          143.2          0.007          0.000          0.000
     21/12/2001           2001            355          0.000          0.386          0.315          143.6          0.005          0.000          0.000
     22/12/2001           2001            356          0.000          0.386          0.314          143.9          0.004          0.000          0.000
     23/12/2001           2001            357          0.000          0.386          0.313          144.3          0.003          0.000          0.000
     24/12/2001           2001            358          0.000          0.386          0.313          144.7          0.002          0.000          0.000
     25/12/2001           2001            359          0.000          0.386          0.312          145.0          0.001          0.000          0.000
     26/12/2001           2001            360          0.000          0.386          0.311          145.4          0.001          0.000          0.000
     27/12/2001           2001            361          0.000          0.386          0.310          145.8          0.001          0.000          0.000
     28/12/2001           2001            362          0.000          0.386          0.309          146.2          0.001          0.000          0.000
     29/12/2001           2001            363          0.000          0.386          0.309          146.6          0.000          0.000          0.000
     30/12/2001           2001            364          0.000          0.386          0.308          147.0          0.000          0.000          0.000
     31/12/2001           2001            365          0.000          0.386          0.307          147.4          0.000          0.000          0.000
