ApsimVersion = 7.4
Title = Silt fertilised
           Date           year            day           rain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)            esw          drain      NO3_Total      NH4_Total         urea()         dnit()         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)
     29/04/2001           2001            119          0.000        150.000        150.000        300.000        300.000        300.000        300.000         89.824          0.000          147.0            0.5            0.0            0.0          112.6           18.7           10.7            3.3            0.9            1.0            0.1            0.2            0.2            0.0            0.0            0.0
     30/04/2001           2001            120          0.000        150.000        150.000        300.000        300.000        300.000        300.000         89.786          0.000          147.3            0.5            0.0            0.0          112.6           18.8           10.8            3.3            0.9            1.0            0.1            0.2            0.2            0.0            0.0            0.0
     01/05/2001           2001            121          8.000        150.000        150.000        300.000        300.000        300.000        300.000         91.037          0.000          146.7            0.6            0.0            0.0          111.7           19.0           10.9            3.3            0.9            1.0            0.1            0.2            0.2            0.0            0.0            0.0
     02/05/2001           2001            122          0.000        150.000        150.000        300.000        300.000        300.000        300.000         90.752          0.000          146.4            0.6            0.0            0.0          111.0           19.2           11.0            3.3            0.9            1.0            0.1            0.2            0.2            0.1            0.0            0.0
     03/05/2001           2001            123          6.000        150.000        150.000        300.000        300.000        300.000        300.000         93.376          0.000          145.9            0.7            0.0            0.0          110.3           19.3           11.1            3.4            0.9            1.0            0.2            0.2            0.2            0.1            0.0            0.0
     04/05/2001           2001            124         83.000        150.000        150.000        300.000        300.000        300.000        300.000        144.911          0.000          144.7            1.0            0.0            0.9           73.4           45.4           20.7            3.4            0.9            1.0            0.4            0.3            0.2            0.1            0.0            0.0
     05/05/2001           2001            125          0.000        150.000        150.000        300.000        300.000        300.000        300.000        142.387          0.000          144.6            1.1            0.0            0.4           72.8           44.4           22.1            3.4            0.9            1.0            0.5            0.4            0.2            0.1            0.0            0.0
     06/05/2001           2001            126          1.000        150.000        150.000        300.000        300.000        300.000        300.000        140.747          0.000          144.8            1.1            0.0            0.3           73.0           43.4           23.0            3.5            0.9            1.0            0.5            0.4            0.2            0.1            0.0            0.0
     07/05/2001           2001            127          0.000        150.000        150.000        300.000        300.000        300.000        300.000        139.652          0.000          145.2            1.1            0.0            0.2           73.4           42.8           23.7            3.5            0.9            1.0            0.5            0.3            0.2            0.1            0.0            0.0
     08/05/2001           2001            128         69.000        150.000        150.000        300.000        300.000        300.000        300.000        159.744          0.000          144.3            1.1            0.0            0.9           59.3           47.7           31.4            4.0            0.9            1.0            0.5            0.4            0.2            0.1            0.0            0.0
     09/05/2001           2001            129         54.000        150.000        150.000        300.000        300.000        300.000        300.000        172.615          0.000          143.3            1.2            0.0            1.0           48.8           47.5           38.9            6.3            0.9            1.0            0.5            0.4            0.2            0.1            0.0            0.0
     10/05/2001           2001            130          0.000        150.000        150.000        300.000        300.000        300.000        300.000        170.130          0.000          142.9            1.2            0.0            0.6           48.5           46.2           38.9            7.4            0.9            1.0            0.5            0.4            0.2            0.1            0.0            0.0
     11/05/2001           2001            131         43.000        150.000        150.000        300.000        300.000        300.000        300.000        181.483          0.000          142.0            1.2            0.0            1.0           42.6           46.3           42.2            9.0            0.9            1.0            0.5            0.5            0.2            0.1            0.0            0.0
     12/05/2001           2001            132         64.000        150.000        150.000        300.000        300.000        300.000        300.000        193.701          0.000          141.1            1.3            0.0            1.0           35.5           44.1           46.3           13.0            1.2            1.0            0.4            0.5            0.3            0.1            0.0            0.0
     13/05/2001           2001            133          0.000        150.000        150.000        300.000        300.000        300.000        300.000        190.279          0.000          140.8            1.3            0.0            0.7           35.5           42.9           45.9           13.9            1.5            1.0            0.5            0.5            0.3            0.1            0.0            0.0
     14/05/2001           2001            134          0.000        150.000        150.000        300.000        300.000        300.000        300.000        189.058          0.000          140.9            1.4            0.0            0.6           35.9           42.0           45.5           14.6            1.9            1.0            0.6            0.5            0.3            0.1            0.0            0.0
     15/05/2001           2001            135          0.000        150.000        150.000        300.000        300.000        300.000        300.000        188.114          0.000          141.3            1.4            0.0            0.4           36.5           41.4           45.2           15.0            2.2            1.0            0.7            0.4            0.2            0.1            0.0            0.0
     16/05/2001           2001            136          0.000        150.000        150.000        300.000        300.000        300.000        300.000        187.316          0.000          141.9            1.5            0.0            0.3           37.1           41.1           44.9           15.3            2.5            1.0            0.8            0.4            0.2            0.1            0.0            0.0
     17/05/2001           2001            137          0.000        150.000        150.000        300.000        300.000        300.000        300.000        186.612          0.000          142.7            1.5            0.0            0.2           37.9           41.0           44.6           15.5            2.7            1.0            0.9            0.3            0.2            0.1            0.0            0.0
     18/05/2001           2001            138          0.000        150.000        150.000        300.000        300.000        300.000        300.000        185.975          0.000          143.7            1.5            0.0            0.2           38.7           40.9           44.5           15.7            2.9            1.0            0.9            0.3            0.2            0.1            0.0            0.0
     19/05/2001           2001            139          0.000        150.000        150.000        300.000        300.000        300.000        300.000        185.388          0.000          144.7            1.5            0.0            0.1           39.5           41.0           44.3           15.7            3.1            1.0            1.0            0.3            0.2            0.1            0.0            0.0
     20/05/2001           2001            140         34.000        150.000        150.000        300.000        300.000        300.000        300.000        200.289          0.000          144.6            1.3            0.0            0.8           35.6           42.9           45.7           16.0            3.3            1.0            0.7            0.4            0.2            0.1            0.0            0.0
     21/05/2001           2001            141          0.000        150.000        150.000        300.000        300.000        300.000        300.000        197.883          0.000          144.8            1.3            0.0            0.6           36.0           41.6           46.3           16.4            3.5            1.0            0.6            0.4            0.2            0.1            0.0            0.0
     22/05/2001           2001            142          0.000        150.000        150.000        300.000        300.000        300.000        300.000        196.661          0.000          145.2            1.3            0.0            0.4           36.6           40.7           46.5           16.7            3.6            1.1            0.6            0.4            0.2            0.1            0.0            0.0
     23/05/2001           2001            143         33.000        150.000        150.000        300.000        300.000        300.000        300.000        207.426          0.000          144.8            1.3            0.0            0.9           33.4           41.2           48.1           17.2            3.8            1.1            0.6            0.5            0.2            0.1            0.0            0.0
     24/05/2001           2001            144         21.000        150.000        150.000        300.000        300.000        300.000        300.000        214.094          0.000          144.2            1.3            0.0            1.0           30.5           39.8           50.6           18.2            4.0            1.1            0.5            0.5            0.2            0.1            0.0            0.0
     25/05/2001           2001            145          3.000        150.000        150.000        300.000        300.000        300.000        300.000        213.405          0.000          144.0            1.4            0.0            0.8           30.2           38.8           50.5           19.0            4.3            1.2            0.5            0.5            0.2            0.1            0.0            0.0
     26/05/2001           2001            146          0.000        150.000        150.000        300.000        300.000        300.000        300.000        210.901          0.000          144.1            1.4            0.0            0.6           30.7           37.8           50.2           19.6            4.6            1.3            0.6            0.5            0.2            0.1            0.0            0.0
     27/05/2001           2001            147         30.000        150.000        150.000        300.000        300.000        300.000        300.000        219.768          0.000          143.8            1.3            0.0            0.8           28.7           38.0           50.7           20.2            4.9            1.3            0.5            0.5            0.2            0.1            0.0            0.0
     28/05/2001           2001            148          0.000        150.000        150.000        300.000        300.000        300.000        300.000        217.024          0.000          143.8            1.4            0.0            0.6           29.0           36.9           50.6           20.6            5.2            1.4            0.6            0.5            0.2            0.1            0.0            0.0
     29/05/2001           2001            149          0.000        150.000        150.000        300.000        300.000        300.000        300.000        215.785          0.000          144.1            1.4            0.0            0.5           29.5           36.2           50.4           21.0            5.4            1.5            0.7            0.5            0.2            0.1            0.0            0.0
     30/05/2001           2001            150          1.000        150.000        150.000        300.000        300.000        300.000        300.000        214.833          0.000          144.5            1.4            0.0            0.4           30.0           35.8           50.2           21.3            5.7            1.6            0.7            0.4            0.2            0.1            0.0            0.0
     31/05/2001           2001            151          0.000        150.000        150.000        300.000        300.000        300.000        300.000        214.030          0.000          145.2            1.4            0.0            0.3           30.7           35.5           50.0           21.4            5.9            1.7            0.8            0.4            0.2            0.1            0.0            0.0
     01/06/2001           2001            152          7.000        150.000        150.000        300.000        300.000        300.000        300.000        216.369          0.000          145.9            1.3            0.0            0.3           31.0           35.6           49.9           21.6            6.0            1.8            0.7            0.3            0.2            0.1            0.0            0.0
     02/06/2001           2001            153         14.000        150.000        150.000        300.000        300.000        300.000        300.000        221.455          0.219          146.3            1.3            0.0            0.4           30.5           36.0           50.0           21.7            6.2            1.9            0.7            0.3            0.2            0.1            0.0            0.0
     03/06/2001           2001            154          8.000        150.000        150.000        300.000        300.000        300.000        300.000        222.841          0.632          146.5            1.2            0.0            0.4           29.9           36.1           50.3           21.9            6.3            1.9            0.7            0.4            0.2            0.0            0.0            0.0
     04/06/2001           2001            155          0.000        150.000        150.000        300.000        300.000        300.000        300.000        218.994          0.887          146.9            1.3            0.0            0.3           30.3           35.6           50.5           22.1            6.4            2.0            0.7            0.3            0.2            0.0            0.0            0.0
     05/06/2001           2001            156          1.000        150.000        150.000        300.000        300.000        300.000        300.000        216.717          1.034          147.4            1.3            0.0            0.2           30.8           35.2           50.5           22.3            6.6            2.0            0.7            0.3            0.2            0.0            0.0            0.0
     06/06/2001           2001            157         77.000        150.000        150.000        300.000        300.000        300.000        300.000        227.308          1.125          147.3            1.3            0.0            0.7           28.1           36.2           51.5           22.7            6.7            2.1            0.7            0.4            0.2            0.0            0.0            0.0
     07/06/2001           2001            158         63.000        150.000        150.000        300.000        300.000        300.000        300.000        233.005          1.233          146.9            1.3            0.0            0.9           25.7           34.8           53.8           23.6            6.9            2.2            0.7            0.4            0.2            0.0            0.0            0.0
     08/06/2001           2001            159         27.000        150.000        150.000        300.000        300.000        300.000        300.000        236.870          1.392          146.5            1.4            0.0            0.9           24.0           33.6           54.7           24.7            7.3            2.2            0.7            0.5            0.2            0.0            0.0            0.0
     09/06/2001           2001            160         20.000        150.000        150.000        300.000        300.000        300.000        300.000        239.630          1.603          146.0            1.4            0.0            0.9           22.7           32.6           55.0           25.7            7.7            2.3            0.7            0.5            0.2            0.1            0.0            0.0
     10/06/2001           2001            161         66.000        150.000        150.000        300.000        300.000        300.000        300.000        244.093          1.883          145.5            1.5            0.0            1.0           21.0           31.2           55.6           27.0            8.2            2.4            0.7            0.5            0.2            0.1            0.0            0.0
     11/06/2001           2001            162          0.000        150.000        150.000        300.000        300.000        300.000        300.000        239.103          2.174          145.3            1.6            0.0            0.8           21.3           30.4           54.5           27.7            8.8            2.6            0.8            0.5            0.3            0.1            0.0            0.0
     12/06/2001           2001            163          0.000        150.000        150.000        300.000        300.000        300.000        300.000        235.437          2.425          145.4            1.6            0.0            0.6           21.9           29.8           53.7           28.1            9.2            2.7            0.8            0.5            0.2            0.1            0.0            0.0
     13/06/2001           2001            164          0.000        150.000        150.000        300.000        300.000        300.000        300.000        231.880          2.604          145.7            1.6            0.0            0.5           22.4           29.4           53.0           28.3            9.6            2.9            0.9            0.4            0.2            0.1            0.0            0.0
     14/06/2001           2001            165         76.000        150.000        150.000        300.000        300.000        300.000        300.000        239.515          2.709          145.6            1.5            0.0            0.7           21.2           29.9           52.9           28.5           10.0            3.1            0.8            0.4            0.2            0.1            0.0            0.0
     15/06/2001           2001            166        153.000        150.000        150.000        300.000        300.000        300.000        300.000        243.254          2.783          145.2            1.6            0.0            0.9           19.5           28.8           54.1           29.2           10.4            3.2            0.8            0.5            0.2            0.1            0.0            0.0
     16/06/2001           2001            167         35.000        150.000        150.000        300.000        300.000        300.000        300.000        245.259          2.860          144.8            1.6            0.0            0.9           18.5           27.9           54.4           29.9           10.8            3.4            0.8            0.5            0.2            0.1            0.0            0.0
     17/06/2001           2001            168         76.000        150.000        150.000        300.000        300.000        300.000        300.000        247.985          2.962          144.3            1.6            0.0            0.9           17.3           26.7           54.6           30.8           11.3            3.6            0.8            0.5            0.3            0.1            0.0            0.0
     18/06/2001           2001            169         16.000        150.000        150.000        300.000        300.000        300.000        300.000        248.048          3.078          143.8            1.6            0.0            0.9           16.8           26.1           53.9           31.4           11.8            3.8            0.8            0.5            0.3            0.1            0.0            0.0
     19/06/2001           2001            170         25.000        150.000        150.000        300.000        300.000        300.000        300.000        248.794          3.200          143.4            1.7            0.0            0.9           16.1           25.3           53.6           32.0           12.4            4.0            0.8            0.5            0.3            0.1            0.0            0.0
     20/06/2001           2001            171         69.000        150.000        150.000        300.000        300.000        300.000        300.000        250.702          3.329          142.9            1.7            0.0            0.9           15.3           24.3           53.4           32.7           12.9            4.2            0.8            0.5            0.3            0.1            0.0            0.0
     21/06/2001           2001            172         29.000        150.000        150.000        300.000        300.000        300.000        300.000        251.223          3.458          142.4            1.7            0.0            0.9           14.7           23.5           52.9           33.2           13.5            4.5            0.8            0.6            0.3            0.1            0.0            0.0
     22/06/2001           2001            173         26.000        150.000        150.000        300.000        300.000        300.000        300.000        251.348          3.577          141.9            1.8            0.0            0.9           14.3           22.8           52.3           33.7           14.1            4.7            0.8            0.6            0.3            0.1            0.0            0.0
     23/06/2001           2001            174          0.000        150.000        150.000        300.000        300.000        300.000        300.000        244.910          3.661          141.8            1.8            0.0            0.8           14.8           22.2           51.3           33.9           14.6            5.0            0.9            0.5            0.3            0.1            0.0            0.0
     24/06/2001           2001            175          3.000        150.000        150.000        300.000        300.000        300.000        300.000        239.980          3.690          141.8            1.7            0.0            0.6           15.3           21.9           50.5           33.9           15.0            5.3            0.9            0.5            0.3            0.1            0.0            0.0
     25/06/2001           2001            176          0.000        150.000        150.000        300.000        300.000        300.000        300.000        235.376          3.652          142.1            1.7            0.0            0.5           15.9           21.7           49.9           33.8           15.3            5.5            0.9            0.4            0.2            0.1            0.0            0.0
     26/06/2001           2001            177          3.000        150.000        150.000        300.000        300.000        300.000        300.000        231.027          3.546          142.5            1.6            0.0            0.4           16.5           21.6           49.4           33.7           15.5            5.7            1.0            0.4            0.2            0.1            0.0            0.0
     27/06/2001           2001            178         83.000        150.000        150.000        300.000        300.000        300.000        300.000        237.466          3.387          142.6            1.6            0.0            0.6           16.1           22.0           49.2           33.7           15.7            5.9            0.9            0.4            0.2            0.1            0.0            0.0
     28/06/2001           2001            179          0.000        150.000        150.000        300.000        300.000        300.000        300.000        231.494          3.194          142.9            1.6            0.0            0.4           16.6           21.7           49.0           33.6           15.9            6.1            0.9            0.4            0.2            0.1            0.0            0.0
     29/06/2001           2001            180          8.000        150.000        150.000        300.000        300.000        300.000        300.000        229.645          2.981          143.2            1.5            0.0            0.4           17.0           21.6           48.8           33.6           16.0            6.2            0.9            0.4            0.2            0.1            0.0            0.0
     30/06/2001           2001            181          7.000        150.000        150.000        300.000        300.000        300.000        300.000        227.674          2.761          143.6            1.5            0.0            0.4           17.3           21.5           48.7           33.6           16.2            6.4            0.9            0.4            0.2            0.1            0.0            0.0
     01/07/2001           2001            182         32.000        150.000        150.000        300.000        300.000        300.000        300.000        229.863          2.547          143.8            1.5            0.0            0.4           17.2           21.5           48.6           33.7           16.3            6.5            0.9            0.4            0.2            0.1            0.0            0.0
     02/07/2001           2001            183         29.000        150.000        150.000        300.000        300.000        300.000        300.000        230.937          2.351          143.8            1.5            0.0            0.5           16.8           21.6           48.7           33.8           16.4            6.6            0.9            0.4            0.2            0.0            0.0            0.0
     03/07/2001           2001            184          3.000        150.000        150.000        300.000        300.000        300.000        300.000        227.128          2.181          144.0            1.5            0.0            0.4           17.0           21.2           48.6           33.9           16.5            6.7            0.9            0.4            0.2            0.0            0.0            0.0
     04/07/2001           2001            185          0.000        150.000        150.000        300.000        300.000        300.000        300.000        223.391          2.036          144.3            1.5            0.0            0.3           17.6           20.9           48.4           34.0           16.7            6.8            1.0            0.4            0.2            0.0            0.0            0.0
     05/07/2001           2001            186          0.000        150.000        150.000        300.000        300.000        300.000        300.000        220.373          1.908          144.8            1.5            0.0            0.3           18.1           20.7           48.2           34.1           16.8            6.9            1.0            0.3            0.2            0.0            0.0            0.0
     06/07/2001           2001            187          5.000        150.000        150.000        300.000        300.000        300.000        300.000        218.099          1.788          145.3            1.5            0.0            0.2           18.7           20.6           48.0           34.1           16.9            7.0            1.0            0.3            0.2            0.0            0.0            0.0
     07/07/2001           2001            188          6.000        150.000        150.000        300.000        300.000        300.000        300.000        217.169          1.671          146.0            1.4            0.0            0.2           19.3           20.6           47.8           34.0           17.0            7.1            0.9            0.3            0.2            0.0            0.0            0.0
     08/07/2001           2001            189          0.000        150.000        150.000        300.000        300.000        300.000        300.000        214.682          1.553          146.6            1.4            0.0            0.2           20.0           20.7           47.7           34.0           17.1            7.2            0.9            0.3            0.2            0.0            0.0            0.0
     09/07/2001           2001            190          0.000        150.000        150.000        300.000        300.000        300.000        300.000        212.459          1.431          147.4            1.4            0.0            0.1           20.6           20.8           47.6           34.0           17.1            7.2            0.9            0.3            0.2            0.0            0.0            0.0
     10/07/2001           2001            191         43.000        150.000        150.000        300.000        300.000        300.000        300.000        219.597          1.311          147.9            1.4            0.0            0.2           20.5           21.3           47.7           34.0           17.2            7.3            0.9            0.3            0.2            0.0            0.0            0.0
     11/07/2001           2001            192         37.000        150.000        150.000        300.000        300.000        300.000        300.000        221.750          1.203          148.2            1.4            0.0            0.3           20.0           21.6           47.9           34.1           17.3            7.3            0.9            0.3            0.2            0.0            0.0            0.0
     12/07/2001           2001            193          8.000        150.000        150.000        300.000        300.000        300.000        300.000        221.252          1.119          148.6            1.5            0.0            0.3           20.1           21.6           48.0           34.2           17.3            7.4            0.9            0.3            0.2            0.0            0.0            0.0
     13/07/2001           2001            194          6.000        150.000        150.000        300.000        300.000        300.000        300.000        219.995          1.062          149.0            1.5            0.0            0.3           20.2           21.4           48.1           34.4           17.4            7.5            0.9            0.3            0.2            0.0            0.0            0.0
     14/07/2001           2001            195         28.000        150.000        150.000        300.000        300.000        300.000        300.000        222.196          1.032          149.4            1.5            0.0            0.4           20.2           21.4           48.1           34.6           17.6            7.5            0.9            0.4            0.2            0.0            0.0            0.0
     15/07/2001           2001            196         10.000        150.000        150.000        300.000        300.000        300.000        300.000        222.224          1.026          149.8            1.5            0.0            0.4           20.3           21.3           48.1           34.7           17.7            7.6            0.9            0.4            0.2            0.0            0.0            0.0
     16/07/2001           2001            197          5.000        150.000        150.000        300.000        300.000        300.000        300.000        220.526          1.038          150.2            1.5            0.0            0.4           20.6           21.1           48.0           34.9           17.9            7.7            0.9            0.4            0.2            0.0            0.0            0.0
     17/07/2001           2001            198          3.000        150.000        150.000        300.000        300.000        300.000        300.000        217.771          1.059          150.7            1.5            0.0            0.3           21.2           20.9           47.8           35.0           18.0            7.8            0.9            0.4            0.2            0.0            0.0            0.0
     18/07/2001           2001            199          1.000        150.000        150.000        300.000        300.000        300.000        300.000        215.339          1.079          151.3            1.5            0.0            0.3           21.8           20.7           47.7           35.1           18.2            7.9            0.9            0.3            0.2            0.0            0.0            0.0
     19/07/2001           2001            200          1.000        150.000        150.000        300.000        300.000        300.000        300.000        213.250          1.089          151.9            1.4            0.0            0.2           22.5           20.7           47.5           35.1           18.3            7.9            0.9            0.3            0.2            0.0            0.0            0.0
     20/07/2001           2001            201          5.000        150.000        150.000        300.000        300.000        300.000        300.000        212.283          1.083          152.6            1.4            0.0            0.2           23.1           20.7           47.3           35.0           18.4            8.0            0.9            0.3            0.2            0.0            0.0            0.0
     21/07/2001           2001            202          2.000        150.000        150.000        300.000        300.000        300.000        300.000        210.378          1.057          153.3            1.4            0.0            0.1           23.7           20.8           47.2           35.0           18.4            8.1            0.9            0.3            0.2            0.0            0.0            0.0
     22/07/2001           2001            203          1.000        150.000        150.000        300.000        300.000        300.000        300.000        208.628          1.013          154.1            1.4            0.0            0.1           24.4           20.9           47.2           35.0           18.5            8.2            0.9            0.3            0.2            0.0            0.0            0.0
     23/07/2001           2001            204         36.000        150.000        150.000        300.000        300.000        300.000        300.000        215.727          0.957          154.8            1.4            0.0            0.2           24.4           21.5           47.3           34.9           18.5            8.2            0.9            0.3            0.2            0.0            0.0            0.0
     24/07/2001           2001            205         39.000        150.000        150.000        300.000        300.000        300.000        300.000        217.892          0.899          155.3            1.4            0.0            0.2           24.2           21.9           47.4           35.0           18.6            8.3            0.9            0.3            0.2            0.0            0.0            0.0
     25/07/2001           2001            206          4.000        150.000        150.000        300.000        300.000        300.000        300.000        215.908          0.849          155.9            1.4            0.0            0.2           24.4           21.9           47.5           35.1           18.6            8.3            0.9            0.3            0.2            0.0            0.0            0.0
     26/07/2001           2001            207          4.000        150.000        150.000        300.000        300.000        300.000        300.000        214.200          0.809          156.4            1.4            0.0            0.2           24.8           21.9           47.6           35.2           18.7            8.4            0.9            0.3            0.2            0.0            0.0            0.0
     27/07/2001           2001            208         21.000        150.000        150.000        300.000        300.000        300.000        300.000        217.377          0.782          157.0            1.4            0.0            0.2           24.8           22.1           47.6           35.3           18.8            8.4            0.9            0.3            0.2            0.0            0.0            0.0
     28/07/2001           2001            209          0.000        150.000        150.000        300.000        300.000        300.000        300.000        213.903          0.766          157.6            1.4            0.0            0.2           25.4           21.9           47.6           35.4           18.9            8.5            0.9            0.3            0.2            0.0            0.0            0.0
     29/07/2001           2001            210         57.000        150.000        150.000        300.000        300.000        300.000        300.000        219.043          0.759          158.0            1.4            0.0            0.3           25.1           22.3           47.7           35.5           18.9            8.5            0.9            0.3            0.2            0.0            0.0            0.0
     30/07/2001           2001            211         12.000        150.000        150.000        300.000        300.000        300.000        300.000        219.588          0.764          158.5            1.4            0.0            0.3           25.0           22.5           47.8           35.6           19.0            8.6            0.9            0.3            0.2            0.0            0.0            0.0
     31/07/2001           2001            212          8.000        150.000        150.000        300.000        300.000        300.000        300.000        219.286          0.781          158.9            1.5            0.0            0.3           25.0           22.5           47.8           35.7           19.2            8.6            0.9            0.3            0.2            0.0            0.0            0.0
     01/08/2001           2001            213         43.000        150.000        150.000        300.000        300.000        300.000        300.000        221.463          0.810          159.2            1.5            0.0            0.4           24.8           22.6           47.9           35.9           19.3            8.7            0.9            0.4            0.2            0.0            0.0            0.0
     02/08/2001           2001            214          9.000        150.000        150.000        300.000        300.000        300.000        300.000        221.339          0.850          159.6            1.5            0.0            0.4           24.8           22.6           47.9           36.1           19.4            8.8            0.9            0.4            0.2            0.0            0.0            0.0
     03/08/2001           2001            215          4.000        150.000        150.000        300.000        300.000        300.000        300.000        219.230          0.897          160.0            1.5            0.0            0.4           25.1           22.4           47.9           36.2           19.6            8.9            0.9            0.4            0.2            0.0            0.0            0.0
     04/08/2001           2001            216          0.000        150.000        150.000        300.000        300.000        300.000        300.000        216.401          0.944          160.5            1.5            0.0            0.3           25.7           22.1           47.7           36.3           19.7            9.0            0.9            0.3            0.2            0.0            0.0            0.0
     05/08/2001           2001            217         11.000        150.000        150.000        300.000        300.000        300.000        300.000        217.921          0.983          161.0            1.4            0.0            0.3           25.9           22.2           47.6           36.3           19.9            9.1            0.9            0.3            0.2            0.0            0.0            0.0
     06/08/2001           2001            218         15.000        150.000        150.000        300.000        300.000        300.000        300.000        219.563          1.013          161.5            1.4            0.0            0.3           26.0           22.4           47.6           36.4           20.0            9.1            0.9            0.3            0.2            0.0            0.0            0.0
     07/08/2001           2001            219          0.000        150.000        150.000        300.000        300.000        300.000        300.000        215.797          1.030          162.0            1.4            0.0            0.3           26.6           22.3           47.5           36.4           20.1            9.2            0.9            0.3            0.2            0.0            0.0            0.0
     08/08/2001           2001            220          4.000        150.000        150.000        300.000        300.000        300.000        300.000        213.925          1.032          162.7            1.4            0.0            0.2           27.3           22.2           47.4           36.4           20.2            9.3            0.9            0.3            0.2            0.0            0.0            0.0
     09/08/2001           2001            221          7.000        150.000        150.000        300.000        300.000        300.000        300.000        213.055          1.018          163.4            1.3            0.0            0.2           27.8           22.3           47.3           36.4           20.2            9.4            0.9            0.3            0.2            0.0            0.0            0.0
     10/08/2001           2001            222          2.000        150.000        150.000        300.000        300.000        300.000        300.000        211.004          0.988          164.1            1.3            0.0            0.1           28.5           22.4           47.2           36.3           20.3            9.5            0.9            0.3            0.1            0.0            0.0            0.0
     11/08/2001           2001            223          3.000        150.000        150.000        300.000        300.000        300.000        300.000        209.196          0.943          164.9            1.3            0.0            0.1           29.1           22.5           47.2           36.3           20.3            9.5            0.8            0.3            0.1            0.0            0.0            0.0
     12/08/2001           2001            224          0.000        150.000        150.000        300.000        300.000        300.000        300.000        207.561          0.886          165.7            1.3            0.0            0.1           29.8           22.6           47.2           36.2           20.3            9.6            0.8            0.3            0.1            0.0            0.0            0.0
     13/08/2001           2001            225          0.000        150.000        150.000        300.000        300.000        300.000        300.000        206.072          0.819          166.5            1.3            0.0            0.1           30.5           22.7           47.2           36.2           20.3            9.6            0.8            0.2            0.1            0.0            0.0            0.0
     14/08/2001           2001            226          2.000        150.000        150.000        300.000        300.000        300.000        300.000        204.716          0.745          167.4            1.3            0.0            0.1           31.1           22.9           47.2           36.2           20.3            9.6            0.8            0.2            0.1            0.0            0.0            0.0
     15/08/2001           2001            227         31.000        150.000        150.000        300.000        300.000        300.000        300.000        212.451          0.670          168.1            1.3            0.0            0.1           31.1           23.5           47.3           36.2           20.3            9.7            0.8            0.3            0.1            0.0            0.0            0.0
     16/08/2001           2001            228          4.000        150.000        150.000        300.000        300.000        300.000        300.000        210.817          0.601          168.8            1.3            0.0            0.1           31.3           23.8           47.5           36.2           20.4            9.7            0.8            0.3            0.1            0.0            0.0            0.0
     17/08/2001           2001            229          6.000        150.000        150.000        300.000        300.000        300.000        300.000        210.569          0.541          169.5            1.3            0.0            0.1           31.6           24.0           47.6           36.2           20.4            9.7            0.8            0.3            0.1            0.0            0.0            0.0
     18/08/2001           2001            230          3.000        150.000        150.000        300.000        300.000        300.000        300.000        207.861          0.493          170.2            1.3            0.0            0.1           32.2           23.9           47.7           36.3           20.4            9.7            0.9            0.3            0.1            0.0            0.0            0.0
     19/08/2001           2001            231          0.000        150.000        150.000        300.000        300.000        300.000        300.000        206.204          0.453          171.0            1.3            0.0            0.1           32.8           24.0           47.7           36.3           20.4            9.7            0.9            0.3            0.1            0.0            0.0            0.0
     20/08/2001           2001            232          0.000        150.000        150.000        300.000        300.000        300.000        300.000        204.849          0.420          171.7            1.3            0.0            0.1           33.4           24.0           47.7           36.3           20.4            9.8            0.9            0.3            0.1            0.0            0.0            0.0
     21/08/2001           2001            233          0.000        150.000        150.000        300.000        300.000        300.000        300.000        203.666          0.389          172.6            1.3            0.0            0.0           34.0           24.1           47.8           36.4           20.5            9.8            0.8            0.3            0.1            0.0            0.0            0.0
     22/08/2001           2001            234          1.000        150.000        150.000        300.000        300.000        300.000        300.000        202.606          0.359          173.4            1.3            0.0            0.0           34.7           24.3           47.8           36.4           20.5            9.8            0.8            0.3            0.1            0.0            0.0            0.0
     23/08/2001           2001            235          4.000        150.000        150.000        300.000        300.000        300.000        300.000        201.643          0.329          174.3            1.3            0.0            0.0           35.3           24.4           47.9           36.4           20.5            9.8            0.8            0.2            0.1            0.0            0.0            0.0
     24/08/2001           2001            236          5.000        150.000        150.000        300.000        300.000        300.000        300.000        201.728          0.297          175.1            1.3            0.0            0.0           36.0           24.6           47.9           36.4           20.5            9.8            0.8            0.2            0.1            0.0            0.0            0.0
     25/08/2001           2001            237         18.000        150.000        150.000        300.000        300.000        300.000        300.000        207.585          0.266          176.0            1.3            0.0            0.0           36.2           25.0           48.0           36.4           20.5            9.8            0.8            0.2            0.1            0.0            0.0            0.0
     26/08/2001           2001            238          3.000        150.000        150.000        300.000        300.000        300.000        300.000        205.837          0.236          176.8            1.3            0.0            0.0           36.8           25.2           48.2           36.4           20.5            9.8            0.8            0.2            0.1            0.0            0.0            0.0
     27/08/2001           2001            239          6.000        150.000        150.000        300.000        300.000        300.000        300.000        206.305          0.209          177.7            1.2            0.0            0.0           37.3           25.4           48.3           36.4           20.5            9.8            0.8            0.2            0.1            0.0            0.0            0.0
     28/08/2001           2001            240          2.000        150.000        150.000        300.000        300.000        300.000        300.000        204.389          0.185          178.6            1.2            0.0            0.0           37.9           25.5           48.3           36.4           20.5            9.9            0.8            0.2            0.1            0.0            0.0            0.0
