ApsimVersion = 7.5
Title = Transplanted_paddy_rice_single
           Date           year            day            esw        no3_Tot     crop_stage            dae  total_biomass storage_organs     rice_yield        N_avail           rain         dul(1)          sw(1)          no3()         NH4(1)         NH4(2)         NH4(3)         NH4(4)         NH4(5)         NH4(6)          drain     irrigation         sat(1)         sat(2)         dul(2)
     14/05/2001           2001            134        207.560           86.6              0              0            0.0            0.0            0.0         40.092          0.000          0.386          0.366           86.6            0.9            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     15/05/2001           2001            135        206.607           87.4              0              0            0.0            0.0            0.0         40.667          0.000          0.386          0.360           87.4            0.9            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     16/05/2001           2001            136        205.799           88.2              0              0            0.0            0.0            0.0         41.271          0.000          0.386          0.355           88.2            0.8            0.3            0.2            0.1            0.0            0.0          0.004          0.000          0.436          0.437          0.387
     17/05/2001           2001            137        205.072           89.2              0              0            0.0            0.0            0.0         41.905          0.000          0.386          0.351           89.2            0.8            0.3            0.2            0.1            0.0            0.0          0.019          0.000          0.436          0.437          0.387
     18/05/2001           2001            138        204.392           90.1              0              0            0.0            0.0            0.0         42.552          0.000          0.386          0.347           90.1            0.8            0.3            0.2            0.0            0.0            0.0          0.040          0.000          0.436          0.437          0.387
     19/05/2001           2001            139        203.740           91.1              0              0            0.0            0.0            0.0         43.198          0.000          0.386          0.344           91.1            0.8            0.3            0.2            0.0            0.0            0.0          0.064          0.000          0.436          0.437          0.387
     20/05/2001           2001            140        209.298           92.0              0              0            0.0            0.0            0.0         42.782         34.000          0.386          0.371           92.0            0.8            0.3            0.2            0.0            0.0            0.0          0.090          0.000          0.436          0.437          0.387
     21/05/2001           2001            141        207.698           92.8              0              0            0.0            0.0            0.0         43.417          0.000          0.386          0.362           92.8            0.8            0.3            0.2            0.0            0.0            0.0          0.116          0.000          0.436          0.437          0.387
     22/05/2001           2001            142        206.509           93.8              0              0            0.0            0.0            0.0         44.050          0.000          0.386          0.356           93.8            0.8            0.3            0.2            0.0            0.0            0.0          0.142          0.000          0.436          0.437          0.387
     23/05/2001           2001            143        212.123           94.5              0              0            0.0            0.0            0.0         43.514         33.000          0.386          0.383           94.5            0.8            0.3            0.2            0.0            0.0            0.0          0.167          0.000          0.436          0.437          0.387
     24/05/2001           2001            144        213.968           95.2              0              0            0.0            0.0            0.0         42.931         21.000          0.386          0.385           95.2            0.8            0.3            0.2            0.0            0.0            0.0          0.198          0.000          0.436          0.437          0.387
     25/05/2001           2001            145        211.879           95.8              0              0            0.0            0.0            0.0         42.979          3.000          0.386          0.368           95.8            0.8            0.3            0.2            0.0            0.0            0.0          0.236          0.000          0.436          0.437          0.387
     26/05/2001           2001            146        210.016           96.5              0              0            0.0            0.0            0.0         43.529          0.000          0.386          0.358           96.5            0.8            0.3            0.2            0.0            0.0            0.0          0.279          0.000          0.436          0.437          0.387
     27/05/2001           2001            147        214.587           97.1              0              0            0.0            0.0            0.0         42.987         30.000          0.386          0.381           97.1            0.8            0.3            0.2            0.0            0.0            0.0          0.326          0.000          0.436          0.437          0.387
     28/05/2001           2001            148        211.709           97.8              0              0            0.0            0.0            0.0         43.543          0.000          0.386          0.365           97.8            0.8            0.3            0.2            0.0            0.0            0.0          0.373          0.000          0.436          0.437          0.387
     29/05/2001           2001            149        210.064           98.6              0              0            0.0            0.0            0.0         44.125          0.000          0.386          0.357           98.6            0.8            0.3            0.2            0.0            0.0            0.0          0.416          0.000          0.436          0.437          0.387
     30/05/2001           2001            150        208.666           99.4              0              0            0.0            0.0            0.0         44.716          1.000          0.386          0.351           99.4            0.8            0.3            0.2            0.0            0.0            0.0          0.450          0.000          0.436          0.437          0.387
     31/05/2001           2001            151        207.394          100.3              0              0            0.0            0.0            0.0         45.331          0.000          0.386          0.346          100.3            0.8            0.3            0.2            0.0            0.0            0.0          0.472          0.000          0.436          0.437          0.387
     01/06/2001           2001            152        209.379          101.2              0              0            0.0            0.0            0.0         45.689          7.000          0.386          0.361          101.2            0.8            0.3            0.2            0.0            0.0            0.0          0.481          0.000          0.436          0.437          0.387
     02/06/2001           2001            153        218.548          101.2              0              0            0.0            0.0            0.0         43.920         14.000          0.386          0.407          101.2            0.9            0.3            0.2            0.0            0.0            0.0          0.485          0.000          0.436          0.437          0.387
     03/06/2001           2001            154        221.823          101.0              0              0            0.0            0.0            0.0         41.697          8.000          0.386          0.408          101.0            1.0            0.3            0.2            0.0            0.0            0.0          0.496          0.000          0.436          0.437          0.387
     04/06/2001           2001            155        218.520          101.5              0              0            0.0            0.0            0.0         41.596          0.000          0.386          0.383          101.5            0.9            0.4            0.2            0.0            0.0            0.0          0.523          0.000          0.436          0.437          0.387
     05/06/2001           2001            156        216.715          102.1              0              0            0.0            0.0            0.0         42.009          1.000          0.386          0.374          102.1            0.9            0.4            0.2            0.0            0.0            0.0          0.565          0.000          0.436          0.437          0.387
     06/06/2001           2001            157        244.913          100.8              0              0            0.0            0.0            0.0         30.832         77.000          0.386          0.407          100.8            1.1            0.4            0.2            0.1            0.0            0.0          0.763          0.000          0.436          0.437          0.387
     07/06/2001           2001            158        267.057           99.5              0              0            0.0            0.0            0.0         22.818         63.000          0.386          0.408           99.5            1.4            0.5            0.3            0.1            0.0            0.0          1.884          0.000          0.436          0.437          0.387
     08/06/2001           2001            159        284.797           98.3              0              0            0.0            0.0            0.0         18.090         27.000          0.386          0.408           98.3            1.6            0.6            0.3            0.1            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     09/06/2001           2001            160        285.403           97.1              0              0            0.0            0.0            0.0         17.719         20.000          0.386          0.408           97.1            1.8            0.7            0.3            0.1            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     10/06/2001           2001            161        285.321           95.9              0              0            0.0            0.0            0.0         17.520         66.000          0.386          0.407           95.9            2.0            0.7            0.4            0.1            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     11/06/2001           2001            162        285.054           94.7              0              0            0.0            0.0            0.0         17.346          0.000          0.386          0.405           94.7            2.3            0.8            0.4            0.1            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     12/06/2001           2001            163        285.207           93.5              0              0            0.0            0.0            0.0         17.181          0.000          0.386          0.406           93.5            2.5            0.9            0.5            0.1            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     13/06/2001           2001            164        285.375           92.4              0              0            0.0            0.0            0.0         17.025          0.000          0.386          0.408           92.4            2.7            1.0            0.5            0.1            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     14/06/2001           2001            165        285.494           91.2              0              0            0.0            0.0            0.0         16.869         76.000          0.386          0.408           91.2            3.0            1.1            0.6            0.2            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     15/06/2001           2001            166        285.458           90.1              0              0            0.0            0.0            0.0         16.713        153.000          0.386          0.408           90.1            3.2            1.1            0.6            0.2            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     16/06/2001           2001            167        285.417           89.1              0              0            0.0            0.0            0.0         16.561         35.000          0.386          0.408           89.1            3.4            1.2            0.7            0.2            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     17/06/2001           2001            168        285.409           88.0              0              0            0.0            0.0            0.0         16.415         76.000          0.386          0.408           88.0            3.6            1.3            0.7            0.2            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     18/06/2001           2001            169        285.462           87.0              0              0            0.0            0.0            0.0         16.273         16.000          0.386          0.408           87.0            3.8            1.4            0.7            0.2            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     19/06/2001           2001            170        285.401           86.0              0              0            0.0            0.0            0.0         16.146         25.000          0.386          0.408           86.0            4.0            1.4            0.8            0.2            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     20/06/2001           2001            171        285.430           85.1              0              0            0.0            0.0            0.0         16.029         69.000          0.386          0.408           85.1            4.2            1.5            0.8            0.2            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     21/06/2001           2001            172        285.353           84.1              0              0            0.0            0.0            0.0         15.925         29.000          0.386          0.407           84.1            4.4            1.6            0.9            0.2            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     22/06/2001           2001            173        285.341           83.1              0              0            0.0            0.0            0.0         15.835         26.000          0.386          0.407           83.1            4.6            1.6            0.9            0.2            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     23/06/2001           2001            174        284.908           82.1              0              0            0.0            0.0            0.0         15.772          0.000          0.386          0.404           82.1            4.9            1.7            0.9            0.3            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     24/06/2001           2001            175        285.308           81.1              0              0            0.0            0.0            0.0         15.712          3.000          0.386          0.407           81.1            5.1            1.8            1.0            0.3            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     25/06/2001           2001            176        285.306           80.1              0              0            0.0            0.0            0.0         15.668          0.000          0.386          0.407           80.1            5.3            1.9            1.0            0.3            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     26/06/2001           2001            177        285.324           79.1              0              0            0.0            0.0            0.0         15.634          3.000          0.386          0.407           79.1            5.6            2.0            1.1            0.3            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     27/06/2001           2001            178        285.355           78.1              0              0            0.0            0.0            0.0         15.604         83.000          0.386          0.407           78.1            5.8            2.1            1.1            0.3            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     28/06/2001           2001            179        285.065           77.1              0              0            0.0            0.0            0.0         15.589          0.000          0.386          0.405           77.1            6.1            2.1            1.2            0.3            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     29/06/2001           2001            180        285.340           76.2              0              0            0.0            0.0            0.0         15.573          8.000          0.386          0.407           76.2            6.3            2.2            1.2            0.3            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     30/06/2001           2001            181        285.401           75.2              0              0            0.0            0.0            0.0         15.556          7.000          0.386          0.408           75.2            6.5            2.3            1.3            0.3            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     01/07/2001           2001            182        285.483           74.4              2              1            4.7            0.0            0.0         36.879         32.000          0.386          0.408           74.4           28.1            2.6            1.3            0.4            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     02/07/2001           2001            183        285.708           73.5              2              2           10.1            0.0            0.0         42.526         29.000          0.386          0.410           73.5           34.0            2.9            1.4            0.4            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     03/07/2001           2001            184        285.666           72.6              2              3           16.3            0.0            0.0         44.071          3.000          0.386          0.409           72.6           35.8            3.1            1.4            0.4            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     04/07/2001           2001            185        284.752           71.8              2              4           24.2            0.0            0.0         44.520          0.000          0.386          0.403           71.8           36.4            3.2            1.5            0.4            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     05/07/2001           2001            186        284.887           71.0              2              5           33.5            0.0            0.0         44.660          0.000          0.386          0.404           71.0           36.8            3.3            1.5            0.4            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     06/07/2001           2001            187        285.290           70.1              2              6           44.1            0.0            0.0         44.727          5.000          0.386          0.407           70.1           37.0            3.4            1.6            0.4            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     07/07/2001           2001            188        285.984           69.3              2              7           55.8            0.0            0.0         44.747          6.000          0.386          0.412           69.3           37.3            3.5            1.6            0.4            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     08/07/2001           2001            189        285.650           68.4              2              8           70.2            0.0            0.0         44.785          0.000          0.386          0.409           68.4           37.5            3.5            1.7            0.4            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     09/07/2001           2001            190        286.236           67.5              2              9           86.5            0.0            0.0         44.816          0.000          0.386          0.413           67.5           37.8            3.6            1.7            0.5            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     10/07/2001           2001            191        286.480           66.7              2             10          106.1            0.0            0.0         44.840         43.000          0.386          0.415           66.7           38.0            3.7            1.8            0.5            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     11/07/2001           2001            192        286.610           65.9              2             11          128.8            0.0            0.0         44.860         37.000          0.386          0.416           65.9           38.2            3.8            1.8            0.5            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     12/07/2001           2001            193        286.677           65.1              2             12          154.8            0.0            0.0         44.884          8.000          0.386          0.416           65.1           38.4            3.9            1.8            0.5            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     13/07/2001           2001            194        286.879           64.3              2             13          185.3            0.0            0.0         44.910          6.000          0.386          0.418           64.3           38.7            3.9            1.9            0.5            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     14/07/2001           2001            195        287.054           63.5              2             14          221.0            0.0            0.0         44.937         28.000          0.386          0.419           63.5           38.9            4.0            1.9            0.5            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     15/07/2001           2001            196        287.225           62.7              2             15          262.1            0.0            0.0         44.972         10.000          0.386          0.420           62.7           39.1            4.1            2.0            0.5            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     16/07/2001           2001            197        287.424           61.9              2             16          310.1            0.0            0.0         60.000          5.000          0.386          0.421           61.9           39.3            4.2            2.0            0.5            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     17/07/2001           2001            198        287.403           61.1              2             17          354.1            0.0            0.0         59.870          3.000          0.386          0.421           61.1           39.6            4.3            2.1            0.6            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     18/07/2001           2001            199        287.512           60.4              2             18          405.5            0.0            0.0         59.752          1.000          0.386          0.422           60.4           39.8            4.4            2.1            0.6            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     19/07/2001           2001            200        287.413           59.6              2             19          454.4            0.0            0.0         59.646          1.000          0.386          0.421           59.6           40.0            4.4            2.2            0.6            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     20/07/2001           2001            201        287.507           58.8              2             20          506.0            0.0            0.0         59.550          5.000          0.386          0.422           58.8           40.2            4.5            2.2            0.6            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     21/07/2001           2001            202        287.584           58.1              2             21          560.6            0.0            0.0         89.649          2.000          0.386          0.422           58.1           70.3            5.0            2.3            0.6            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     22/07/2001           2001            203        287.687           57.4              2             22          619.5            0.0            0.0         96.775          1.000          0.386          0.423           57.4           77.5            5.3            2.3            0.6            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     23/07/2001           2001            204        287.419           56.6              2             23          687.7            0.0            0.0         98.401         36.000          0.386          0.421           56.6           79.3            5.5            2.4            0.6            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     24/07/2001           2001            205        287.654           55.9              2             24          759.5            0.0            0.0         98.724         39.000          0.386          0.423           55.9           79.9            5.6            2.4            0.7            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     25/07/2001           2001            206        287.974           55.2              3             25          111.9            0.0            0.0         98.687          4.000          0.386          0.425           55.2           80.1            5.7            2.5            0.7            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     26/07/2001           2001            207        287.702           50.4              4             26          115.9            0.0            0.0         84.376          4.000          0.386          0.423           50.4           79.3            5.8            2.5            0.7            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     27/07/2001           2001            208        287.637           49.8              4             27          121.6            0.0            0.0         79.455         21.000          0.386          0.423           49.8           79.1            5.9            2.6            0.7            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     28/07/2001           2001            209        287.658           49.3              4             28          127.4            0.0            0.0         79.290          0.000          0.386          0.423           49.3           79.0            6.0            2.6            0.7            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     29/07/2001           2001            210        287.651           48.7              4             29          133.2            0.0            0.0         79.188         57.000          0.386          0.423           48.7           78.9            6.0            2.7            0.7            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     30/07/2001           2001            211        287.698           48.1              4             30          139.0            0.0            0.0         79.097         12.000          0.386          0.423           48.1           78.8            6.1            2.7            0.7            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     31/07/2001           2001            212        287.679           47.5              4             31          144.7            0.0            0.0         78.995          8.000          0.386          0.423           47.5           78.8            6.2            2.8            0.7            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     01/08/2001           2001            213        287.659           47.0              4             32          151.6            0.0            0.0         78.909         43.000          0.386          0.423           47.0           78.6            6.3            2.8            0.8            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     02/08/2001           2001            214        287.621           46.4              4             33          159.9            0.0            0.0         78.711          9.000          0.386          0.422           46.4           78.3            6.4            2.9            0.8            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     03/08/2001           2001            215        287.535           45.9              4             34          169.3            0.0            0.0         78.454          4.000          0.386          0.422           45.9           78.0            6.5            2.9            0.8            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     04/08/2001           2001            216        287.467           44.8              4             35          180.4            0.0            0.0         78.153          0.000          0.386          0.421           44.8           78.2            6.5            3.0            0.8            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     05/08/2001           2001            217        287.476           43.7              4             36          194.2            0.0            0.0         90.492         11.000          0.386          0.422           43.7           78.3            6.6            3.0            0.8            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     06/08/2001           2001            218        287.351           42.5              4             37          209.9            0.0            0.0         89.945         15.000          0.386          0.421           42.5           78.4            6.7            3.1            0.8            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     07/08/2001           2001            219        286.701           41.1              4             38          230.3            0.0            0.0         89.430          0.000          0.386          0.417           41.1           78.6            6.8            3.1            0.8            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     08/08/2001           2001            220        287.154           39.9              4             39          251.9            0.0            0.0         88.665          4.000          0.386          0.420           39.9           78.8            6.9            3.2            0.8            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     09/08/2001           2001            221        286.550           38.1              4             40          280.5            0.0            0.0         88.048          7.000          0.386          0.417           38.1           78.9            7.0            3.2            0.9            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     10/08/2001           2001            222        285.676           36.8              4             41          316.8            0.0            0.0         87.006          2.000          0.386          0.412           36.8           78.4            7.0            3.3            0.9            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     11/08/2001           2001            223        286.037           36.4              4             42          357.1            0.0            0.0         85.695          3.000          0.386          0.415           36.4           77.2            7.0            3.3            0.9            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     12/08/2001           2001            224        286.375           36.0              4             43          398.6            0.0            0.0         84.412          0.000          0.386          0.417           36.0           76.1            6.9            3.4            0.9            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     13/08/2001           2001            225        286.026           35.6              4             44          447.6            0.0            0.0         83.262          0.000          0.386          0.416           35.6           74.6            6.9            3.4            0.9            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     14/08/2001           2001            226        286.273           35.2              4             45          502.3            0.0            0.0         81.685          2.000          0.386          0.418           35.2           73.0            6.8            3.5            0.9            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     15/08/2001           2001            227        286.129           34.8              4             46          567.5            0.0            0.0         80.045         31.000          0.386          0.418           34.8           71.0            6.7            3.5            0.9            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     16/08/2001           2001            228        285.791           34.4              4             47          641.0            0.0            0.0         77.974          4.000          0.386          0.417           34.4           69.0            6.5            3.6            1.0            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     17/08/2001           2001            229        285.520           34.0              4             48          730.7            0.0            0.0         75.790          6.000          0.386          0.416           34.0           66.3            6.4            3.6            1.0            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     18/08/2001           2001            230        284.326           33.6              4             49          837.0            0.0            0.0         72.950          3.000          0.386          0.411           33.6           63.3            6.1            3.7            1.0            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     19/08/2001           2001            231        285.155           30.8              4             50          937.4            0.0            0.0         69.729          0.000          0.386          0.415           30.8           63.5            6.2            3.7            1.0            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     20/08/2001           2001            232        284.626           27.2              4             51         1050.7            0.0            0.0         84.848          0.000          0.386          0.414           27.2           63.7            6.3            3.8            1.0            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     21/08/2001           2001            233        283.960           23.3              4             52         1180.1            0.0            0.0         81.778          0.000          0.386          0.411           23.3           63.9            6.4            3.8            1.0            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     22/08/2001           2001            234        283.483           19.3              4             53         1324.7            0.0            0.0         78.432          1.000          0.386          0.410           19.3           64.1            6.5            3.9            1.0            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     23/08/2001           2001            235        283.290           18.9              4             54         1477.8            0.0            0.0         74.974          4.000          0.386          0.410           18.9           61.3            6.3            3.7            1.1            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     24/08/2001           2001            236        284.339           18.8              4             55         1621.3            0.0            0.0         71.675          5.000          0.386          0.415           18.8           59.2            6.1            3.7            1.1            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     25/08/2001           2001            237        284.292           18.6              4             56         1773.3            0.0            0.0         69.324         18.000          0.386          0.416           18.6           56.8            5.9            3.5            1.1            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     26/08/2001           2001            238        284.205           18.4              4             57         1930.6            0.7            0.0         66.569          3.000          0.386          0.416           18.4           54.7            5.8            3.4            1.1            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     27/08/2001           2001            239        284.298           18.2              4             58         2098.5            8.6            0.0         64.229          6.000          0.386          0.417           18.2           52.6            5.6            3.3            1.1            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     28/08/2001           2001            240        284.225           18.0              4             59         2265.8           23.6            0.0         61.912          2.000          0.386          0.417           18.0           50.9            5.5            3.3            1.1            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     29/08/2001           2001            241        284.253           17.9              4             60         2439.2           46.2            0.0         60.076          1.000          0.386          0.417           17.9           49.3            5.4            3.2            1.1            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     30/08/2001           2001            242        284.254           17.7              4             61         2616.6           77.0            0.0         58.268         14.000          0.386          0.417           17.7           47.8            5.3            3.1            1.1            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     31/08/2001           2001            243        282.845           17.5              4             62         2827.7          122.2            0.0         56.613          0.000          0.386          0.413           17.5           45.6            5.1            3.0            1.2            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     01/09/2001           2001            244        284.314           17.3              4             63         3012.8          169.9            0.0         54.128         11.000          0.386          0.418           17.3           44.5            5.0            3.0            1.2            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     02/09/2001           2001            245        283.940           17.2              4             64         3207.0          228.0            0.0         52.860          0.000          0.386          0.417           17.2           43.0            4.9            2.9            1.2            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     03/09/2001           2001            246        283.832           17.0              4             65         3405.3          295.4            0.0         51.188          2.000          0.386          0.416           17.0           41.5            4.8            2.9            1.2            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     04/09/2001           2001            247        283.739           16.8              4             66         3611.0          373.7            0.0         49.493          0.000          0.386          0.416           16.8           39.9            4.7            2.8            1.2            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     05/09/2001           2001            248        284.453           16.7              4             67         3806.4          456.3            0.0         47.715          3.000          0.386          0.418           16.7           38.6            4.6            2.7            1.2            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     06/09/2001           2001            249        284.428           16.5              4             68         4001.0          547.0            0.0         46.219         31.000          0.386          0.418           16.5           37.4            4.5            2.7            1.2            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     07/09/2001           2001            250        284.536           16.3              4             69         4200.3          648.4          101.4         44.850          9.000          0.386          0.419           16.3           36.1            4.4            2.6            1.3            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     08/09/2001           2001            251        284.437           16.2              4             70         4393.0          754.5          207.5         43.371          4.000          0.386          0.418           16.2           34.9            4.3            2.5            1.3            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     09/09/2001           2001            252        284.486           16.0              4             71         4585.5          868.6          321.6         42.051          0.000          0.386          0.418           16.0           33.0            4.1            2.4            1.3            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     10/09/2001           2001            253        284.694           15.9              4             72         4777.1         1020.6          473.5         39.910         28.000          0.386          0.419           15.9           30.9            3.9            2.3            1.3            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     11/09/2001           2001            254        284.225           15.7              4             73         4960.1         1175.4          628.3         37.435         17.000          0.386          0.418           15.7           29.1            3.7            2.2            1.3            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     12/09/2001           2001            255        284.591           15.6              4             74         5136.3         1333.8          786.8         35.389          2.000          0.386          0.419           15.6           27.3            3.5            2.1            1.3            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     13/09/2001           2001            256        284.679           15.4              4             75         5312.8         1500.4          953.4         33.328          0.000          0.386          0.419           15.4           25.5            3.3            2.0            1.3            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     14/09/2001           2001            257        283.548           15.3              4             76         5507.8         1690.0         1143.0         31.145         18.000          0.386          0.415           15.3           23.3            3.1            1.8            1.3            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     15/09/2001           2001            258        283.647           15.1              4             77         5697.8         1883.6         1336.6         28.623          0.000          0.386          0.416           15.1           21.1            2.9            1.7            1.4            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     16/09/2001           2001            259        284.848           15.0              4             78         5874.3         2072.9         1525.9         26.032          0.000          0.386          0.420           15.0           19.0            2.6            1.6            1.4            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     17/09/2001           2001            260        285.025           14.8              4             79         6056.2         2274.2         1727.2         23.490          7.000          0.386          0.420           14.8           16.7            2.3            1.4            1.4            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     18/09/2001           2001            261        285.034           14.7              4             80         6235.9         2479.8         1932.7         20.749         66.000          0.386          0.420           14.7           14.4            2.0            1.2            1.4            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     19/09/2001           2001            262        285.035           14.6              4             81         6411.5         2678.9         2131.9         17.928          6.000          0.386          0.420           14.6           12.1            1.8            1.0            1.4            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     20/09/2001           2001            263        284.867           14.4              4             82         6575.3         2863.9         2316.9         15.201          5.000          0.386          0.420           14.4           10.0            1.5            0.9            1.4            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     21/09/2001           2001            264        284.892           14.3              4             83         6736.2         3043.9         2496.8         12.697          0.000          0.386          0.420           14.3            8.0            1.2            0.7            1.4            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     22/09/2001           2001            265        284.557           14.2              4             84         6900.6         3225.4         2678.4         10.290          0.000          0.386          0.418           14.2            6.0            1.0            0.6            1.4            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     23/09/2001           2001            266        284.943           14.0              4             85         7058.3         3398.6         2851.6          7.873          0.000          0.386          0.420           14.0            4.1            0.7            0.4            1.5            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     24/09/2001           2001            267        285.082           13.9              4             86         7221.4         3575.6         3028.5          5.591          5.000          0.386          0.420           13.9            2.3            0.4            0.2            1.5            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     25/09/2001           2001            268        284.772           13.8              4             87         7391.3         3758.0         3211.0          3.251          3.000          0.386          0.419           13.8            0.4            0.1            0.0            1.5            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     26/09/2001           2001            269        283.551           13.6              4             88         7568.1         3946.1         3399.1          0.835          0.000          0.386          0.415           13.6            0.0            0.0            0.0            1.5            0.1            0.1          1.000          0.000          0.436          0.437          0.387
