ApsimVersion = 7.7
Title = Transplanted_paddy_rice_single
           Date           year            day            esw        no3_Tot     crop_stage            dae  total_biomass storage_organs     rice_yield        N_avail           rain         dul(1)          sw(1)          no3()         NH4(1)         NH4(2)         NH4(3)         NH4(4)         NH4(5)         NH4(6)          drain     irrigation         sat(1)         sat(2)         dul(2)
     14/05/2001           2001            134        207.560           85.2              0              0            0.0            0.0            0.0           40.1          0.000          0.386          0.366           85.2            0.9            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     15/05/2001           2001            135        206.607           86.0              0              0            0.0            0.0            0.0           40.7          0.000          0.386          0.360           86.0            0.9            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     16/05/2001           2001            136        205.799           86.9              0              0            0.0            0.0            0.0           41.3          0.000          0.386          0.355           86.9            0.8            0.3            0.2            0.1            0.0            0.0          0.004          0.000          0.436          0.437          0.387
     17/05/2001           2001            137        205.072           87.8              0              0            0.0            0.0            0.0           41.9          0.000          0.386          0.351           87.8            0.8            0.3            0.2            0.1            0.0            0.0          0.019          0.000          0.436          0.437          0.387
     18/05/2001           2001            138        204.392           88.8              0              0            0.0            0.0            0.0           42.5          0.000          0.386          0.347           88.8            0.8            0.3            0.2            0.0            0.0            0.0          0.040          0.000          0.436          0.437          0.387
     19/05/2001           2001            139        203.740           89.7              0              0            0.0            0.0            0.0           43.2          0.000          0.386          0.344           89.7            0.8            0.3            0.2            0.0            0.0            0.0          0.064          0.000          0.436          0.437          0.387
     20/05/2001           2001            140        209.298           90.6              0              0            0.0            0.0            0.0           42.8         34.000          0.386          0.371           90.6            0.8            0.3            0.2            0.0            0.0            0.0          0.090          0.000          0.436          0.437          0.387
     21/05/2001           2001            141        207.698           91.5              0              0            0.0            0.0            0.0           43.4          0.000          0.386          0.362           91.5            0.8            0.3            0.2            0.0            0.0            0.0          0.116          0.000          0.436          0.437          0.387
     22/05/2001           2001            142        206.509           92.4              0              0            0.0            0.0            0.0           44.0          0.000          0.386          0.356           92.4            0.8            0.3            0.2            0.0            0.0            0.0          0.142          0.000          0.436          0.437          0.387
     23/05/2001           2001            143        212.123           93.2              0              0            0.0            0.0            0.0           43.5         33.000          0.386          0.383           93.2            0.8            0.3            0.2            0.0            0.0            0.0          0.167          0.000          0.436          0.437          0.387
     24/05/2001           2001            144        213.968           93.8              0              0            0.0            0.0            0.0           42.9         21.000          0.386          0.385           93.8            0.8            0.3            0.2            0.0            0.0            0.0          0.198          0.000          0.436          0.437          0.387
     25/05/2001           2001            145        211.879           94.5              0              0            0.0            0.0            0.0           43.0          3.000          0.386          0.368           94.5            0.8            0.3            0.2            0.0            0.0            0.0          0.236          0.000          0.436          0.437          0.387
     26/05/2001           2001            146        210.016           95.1              0              0            0.0            0.0            0.0           43.5          0.000          0.386          0.358           95.1            0.8            0.3            0.2            0.0            0.0            0.0          0.279          0.000          0.436          0.437          0.387
     27/05/2001           2001            147        214.587           95.7              0              0            0.0            0.0            0.0           43.0         30.000          0.386          0.381           95.7            0.8            0.3            0.2            0.0            0.0            0.0          0.326          0.000          0.436          0.437          0.387
     28/05/2001           2001            148        211.709           96.4              0              0            0.0            0.0            0.0           43.5          0.000          0.386          0.365           96.4            0.8            0.3            0.2            0.0            0.0            0.0          0.373          0.000          0.436          0.437          0.387
     29/05/2001           2001            149        210.064           97.2              0              0            0.0            0.0            0.0           44.1          0.000          0.386          0.357           97.2            0.8            0.3            0.2            0.0            0.0            0.0          0.416          0.000          0.436          0.437          0.387
     30/05/2001           2001            150        208.666           98.0              0              0            0.0            0.0            0.0           44.7          1.000          0.386          0.351           98.0            0.8            0.3            0.2            0.0            0.0            0.0          0.450          0.000          0.436          0.437          0.387
     31/05/2001           2001            151        207.394           98.9              0              0            0.0            0.0            0.0           45.3          0.000          0.386          0.346           98.9            0.8            0.3            0.2            0.0            0.0            0.0          0.472          0.000          0.436          0.437          0.387
     01/06/2001           2001            152        209.379           99.8              0              0            0.0            0.0            0.0           45.7          7.000          0.386          0.361           99.8            0.8            0.3            0.2            0.0            0.0            0.0          0.481          0.000          0.436          0.437          0.387
     02/06/2001           2001            153        218.548           99.8              0              0            0.0            0.0            0.0           43.9         14.000          0.386          0.407           99.8            0.9            0.3            0.2            0.0            0.0            0.0          0.485          0.000          0.436          0.437          0.387
     03/06/2001           2001            154        221.823           99.6              0              0            0.0            0.0            0.0           41.7          8.000          0.386          0.408           99.6            1.0            0.3            0.2            0.0            0.0            0.0          0.496          0.000          0.436          0.437          0.387
     04/06/2001           2001            155        218.520          100.1              0              0            0.0            0.0            0.0           41.6          0.000          0.386          0.383          100.1            0.9            0.4            0.2            0.0            0.0            0.0          0.523          0.000          0.436          0.437          0.387
     05/06/2001           2001            156        216.715          100.7              0              0            0.0            0.0            0.0           42.0          1.000          0.386          0.374          100.7            0.9            0.4            0.2            0.0            0.0            0.0          0.565          0.000          0.436          0.437          0.387
     06/06/2001           2001            157        244.913           99.4              0              0            0.0            0.0            0.0           30.8         77.000          0.386          0.407           99.4            1.1            0.4            0.2            0.1            0.0            0.0          0.763          0.000          0.436          0.437          0.387
     07/06/2001           2001            158        267.057           98.2              0              0            0.0            0.0            0.0           22.8         63.000          0.386          0.408           98.2            1.4            0.5            0.3            0.1            0.0            0.0          1.884          0.000          0.436          0.437          0.387
     08/06/2001           2001            159        284.797           97.0              0              0            0.0            0.0            0.0           18.1         27.000          0.386          0.408           97.0            1.6            0.6            0.3            0.1            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     09/06/2001           2001            160        285.403           95.8              0              0            0.0            0.0            0.0           17.7         20.000          0.386          0.408           95.8            1.8            0.7            0.3            0.1            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     10/06/2001           2001            161        285.321           94.6              0              0            0.0            0.0            0.0           17.5         66.000          0.386          0.407           94.6            2.0            0.7            0.4            0.1            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     11/06/2001           2001            162        285.054           93.4              0              0            0.0            0.0            0.0           17.3          0.000          0.386          0.405           93.4            2.3            0.8            0.4            0.1            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     12/06/2001           2001            163        285.207           92.3              0              0            0.0            0.0            0.0           17.2          0.000          0.386          0.406           92.3            2.5            0.9            0.5            0.1            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     13/06/2001           2001            164        285.375           91.1              0              0            0.0            0.0            0.0           17.0          0.000          0.386          0.408           91.1            2.7            1.0            0.5            0.1            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     14/06/2001           2001            165        285.494           90.0              0              0            0.0            0.0            0.0           16.9         76.000          0.386          0.408           90.0            3.0            1.1            0.6            0.2            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     15/06/2001           2001            166        285.458           88.9              0              0            0.0            0.0            0.0           16.7        153.000          0.386          0.408           88.9            3.2            1.1            0.6            0.2            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     16/06/2001           2001            167        285.417           87.9              0              0            0.0            0.0            0.0           16.6         35.000          0.386          0.408           87.9            3.4            1.2            0.7            0.2            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     17/06/2001           2001            168        285.409           86.8              0              0            0.0            0.0            0.0           16.4         76.000          0.386          0.408           86.8            3.6            1.3            0.7            0.2            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     18/06/2001           2001            169        285.462           85.9              0              0            0.0            0.0            0.0           16.3         16.000          0.386          0.408           85.9            3.8            1.4            0.7            0.2            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     19/06/2001           2001            170        285.401           84.9              0              0            0.0            0.0            0.0           16.1         25.000          0.386          0.408           84.9            4.0            1.4            0.8            0.2            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     20/06/2001           2001            171        285.430           83.9              0              0            0.0            0.0            0.0           16.0         69.000          0.386          0.408           83.9            4.2            1.5            0.8            0.2            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     21/06/2001           2001            172        285.353           82.9              0              0            0.0            0.0            0.0           15.9         29.000          0.386          0.407           82.9            4.4            1.6            0.9            0.2            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     22/06/2001           2001            173        285.341           81.9              0              0            0.0            0.0            0.0           15.8         26.000          0.386          0.407           81.9            4.6            1.6            0.9            0.2            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     23/06/2001           2001            174        284.908           81.0              0              0            0.0            0.0            0.0           15.8          0.000          0.386          0.404           81.0            4.9            1.7            0.9            0.3            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     24/06/2001           2001            175        285.308           80.0              0              0            0.0            0.0            0.0           15.7          3.000          0.386          0.407           80.0            5.1            1.8            1.0            0.3            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     25/06/2001           2001            176        285.306           79.0              0              0            0.0            0.0            0.0           15.7          0.000          0.386          0.407           79.0            5.3            1.9            1.0            0.3            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     26/06/2001           2001            177        285.324           78.0              0              0            0.0            0.0            0.0           15.6          3.000          0.386          0.407           78.0            5.6            2.0            1.1            0.3            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     27/06/2001           2001            178        285.355           77.0              0              0            0.0            0.0            0.0           15.6         83.000          0.386          0.407           77.0            5.8            2.1            1.1            0.3            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     28/06/2001           2001            179        285.065           76.1              0              0            0.0            0.0            0.0           15.6          0.000          0.386          0.405           76.1            6.1            2.1            1.2            0.3            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     29/06/2001           2001            180        285.340           75.1              0              0            0.0            0.0            0.0           15.6          8.000          0.386          0.407           75.1            6.3            2.2            1.2            0.3            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     30/06/2001           2001            181        285.401           74.2              0              0            0.0            0.0            0.0           15.6          7.000          0.386          0.408           74.2            6.5            2.3            1.3            0.3            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     01/07/2001           2001            182        285.483           73.3              2              1            4.7            0.0            0.0           36.9         32.000          0.386          0.408           73.3           28.1            2.6            1.3            0.4            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     02/07/2001           2001            183        285.708           72.5              2              2           10.1            0.0            0.0           42.5         29.000          0.386          0.410           72.5           34.0            2.9            1.4            0.4            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     03/07/2001           2001            184        285.666           71.6              2              3           16.3            0.0            0.0           44.1          3.000          0.386          0.409           71.6           35.8            3.1            1.4            0.4            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     04/07/2001           2001            185        284.752           70.8              2              4           24.2            0.0            0.0           44.5          0.000          0.386          0.403           70.8           36.4            3.2            1.5            0.4            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     05/07/2001           2001            186        284.887           70.0              2              5           33.5            0.0            0.0           44.7          0.000          0.386          0.404           70.0           36.8            3.3            1.5            0.4            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     06/07/2001           2001            187        285.290           69.1              2              6           44.1            0.0            0.0           44.7          5.000          0.386          0.407           69.1           37.0            3.4            1.6            0.4            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     07/07/2001           2001            188        285.984           68.3              2              7           55.8            0.0            0.0           44.7          6.000          0.386          0.412           68.3           37.3            3.5            1.6            0.4            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     08/07/2001           2001            189        285.650           67.4              2              8           70.2            0.0            0.0           44.8          0.000          0.386          0.409           67.4           37.5            3.5            1.7            0.4            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     09/07/2001           2001            190        286.236           66.6              2              9           86.5            0.0            0.0           44.8          0.000          0.386          0.413           66.6           37.8            3.6            1.7            0.5            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     10/07/2001           2001            191        286.480           65.7              2             10          106.1            0.0            0.0           44.8         43.000          0.386          0.415           65.7           38.0            3.7            1.8            0.5            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     11/07/2001           2001            192        286.610           64.9              2             11          128.8            0.0            0.0           44.9         37.000          0.386          0.416           64.9           38.2            3.8            1.8            0.5            0.0            0.0          1.000          0.000          0.436          0.437          0.387
     12/07/2001           2001            193        286.677           64.1              2             12          154.8            0.0            0.0           44.9          8.000          0.386          0.416           64.1           38.4            3.9            1.8            0.5            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     13/07/2001           2001            194        286.879           63.4              2             13          185.3            0.0            0.0           44.9          6.000          0.386          0.418           63.4           38.7            3.9            1.9            0.5            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     14/07/2001           2001            195        287.054           62.6              2             14          221.0            0.0            0.0           44.9         28.000          0.386          0.419           62.6           38.9            4.0            1.9            0.5            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     15/07/2001           2001            196        287.225           61.8              2             15          262.1            0.0            0.0           45.0         10.000          0.386          0.420           61.8           39.1            4.1            2.0            0.5            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     16/07/2001           2001            197        287.424           61.0              2             16          310.1            0.0            0.0           60.0          5.000          0.386          0.421           61.0           39.3            4.2            2.0            0.5            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     17/07/2001           2001            198        287.403           60.2              2             17          354.1            0.0            0.0           59.9          3.000          0.386          0.421           60.2           39.6            4.3            2.1            0.6            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     18/07/2001           2001            199        287.512           59.5              2             18          405.5            0.0            0.0           59.7          1.000          0.386          0.422           59.5           39.8            4.4            2.1            0.6            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     19/07/2001           2001            200        287.413           58.7              2             19          454.4            0.0            0.0           59.6          1.000          0.386          0.421           58.7           40.0            4.4            2.2            0.6            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     20/07/2001           2001            201        287.507           58.0              2             20          506.0            0.0            0.0           59.5          5.000          0.386          0.422           58.0           40.2            4.5            2.2            0.6            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     21/07/2001           2001            202        287.584           57.3              2             21          560.6            0.0            0.0           89.6          2.000          0.386          0.422           57.3           70.3            5.0            2.3            0.6            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     22/07/2001           2001            203        287.687           56.5              2             22          619.5            0.0            0.0           96.8          1.000          0.386          0.423           56.5           77.5            5.3            2.3            0.6            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     23/07/2001           2001            204        287.419           55.8              2             23          687.7            0.0            0.0           98.4         36.000          0.386          0.421           55.8           79.3            5.5            2.4            0.6            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     24/07/2001           2001            205        287.654           55.1              2             24          759.5            0.0            0.0           98.7         39.000          0.386          0.423           55.1           79.9            5.6            2.4            0.7            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     25/07/2001           2001            206        287.974           54.4              3             25          111.9            0.0            0.0           98.7          4.000          0.386          0.425           54.4           80.1            5.7            2.5            0.7            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     26/07/2001           2001            207        287.702           49.6              4             26          115.9            0.0            0.0           84.4          4.000          0.386          0.423           49.6           79.3            5.8            2.5            0.7            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     27/07/2001           2001            208        287.637           49.1              4             27          121.6            0.0            0.0           79.5         21.000          0.386          0.423           49.1           79.1            5.9            2.6            0.7            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     28/07/2001           2001            209        287.658           48.5              4             28          127.4            0.0            0.0           79.3          0.000          0.386          0.423           48.5           79.0            6.0            2.6            0.7            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     29/07/2001           2001            210        287.651           47.9              4             29          133.2            0.0            0.0           79.2         57.000          0.386          0.423           47.9           78.9            6.0            2.7            0.7            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     30/07/2001           2001            211        287.698           47.3              4             30          139.0            0.0            0.0           79.1         12.000          0.386          0.423           47.3           78.8            6.1            2.7            0.7            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     31/07/2001           2001            212        287.679           46.8              4             31          144.7            0.0            0.0           79.0          8.000          0.386          0.423           46.8           78.8            6.2            2.8            0.7            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     01/08/2001           2001            213        287.659           46.2              4             32          151.6            0.0            0.0           78.9         43.000          0.386          0.423           46.2           78.6            6.3            2.8            0.8            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     02/08/2001           2001            214        287.621           45.7              4             33          159.9            0.0            0.0           78.7          9.000          0.386          0.422           45.7           78.3            6.4            2.9            0.8            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     03/08/2001           2001            215        287.535           45.2              4             34          169.3            0.0            0.0           78.5          4.000          0.386          0.422           45.2           78.0            6.5            2.9            0.8            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     04/08/2001           2001            216        287.467           44.1              4             35          180.4            0.0            0.0           78.2          0.000          0.386          0.421           44.1           78.1            6.5            3.0            0.8            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     05/08/2001           2001            217        287.476           43.0              4             36          194.2            0.0            0.0           90.5         11.000          0.386          0.422           43.0           78.3            6.6            3.0            0.8            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     06/08/2001           2001            218        287.351           41.8              4             37          209.9            0.0            0.0           89.9         15.000          0.386          0.421           41.8           78.4            6.7            3.1            0.8            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     07/08/2001           2001            219        286.701           40.4              4             38          230.3            0.0            0.0           89.4          0.000          0.386          0.417           40.4           78.6            6.8            3.1            0.8            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     08/08/2001           2001            220        287.154           39.2              4             39          251.9            0.0            0.0           88.7          4.000          0.386          0.420           39.2           78.8            6.9            3.2            0.8            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     09/08/2001           2001            221        286.550           37.4              4             40          280.5            0.0            0.0           88.0          7.000          0.386          0.417           37.4           78.9            7.0            3.2            0.9            0.1            0.0          1.000          0.000          0.436          0.437          0.387
     10/08/2001           2001            222        285.676           36.2              4             41          316.8            0.0            0.0           87.0          2.000          0.386          0.412           36.2           78.4            7.0            3.3            0.9            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     11/08/2001           2001            223        286.037           35.7              4             42          357.1            0.0            0.0           85.7          3.000          0.386          0.415           35.7           77.2            7.0            3.3            0.9            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     12/08/2001           2001            224        286.375           35.3              4             43          398.6            0.0            0.0           84.4          0.000          0.386          0.417           35.3           76.1            6.9            3.4            0.9            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     13/08/2001           2001            225        286.026           34.9              4             44          447.6            0.0            0.0           83.3          0.000          0.386          0.416           34.9           74.5            6.9            3.4            0.9            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     14/08/2001           2001            226        286.273           34.5              4             45          502.3            0.0            0.0           81.7          2.000          0.386          0.418           34.5           73.0            6.8            3.5            0.9            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     15/08/2001           2001            227        286.129           34.1              4             46          567.5            0.0            0.0           80.0         31.000          0.386          0.418           34.1           71.0            6.7            3.5            0.9            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     16/08/2001           2001            228        285.791           33.8              4             47          641.0            0.0            0.0           78.0          4.000          0.386          0.417           33.8           69.0            6.5            3.6            1.0            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     17/08/2001           2001            229        285.520           33.4              4             48          730.7            0.0            0.0           75.8          6.000          0.386          0.416           33.4           66.3            6.4            3.6            1.0            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     18/08/2001           2001            230        284.326           33.0              4             49          837.0            0.0            0.0           72.9          3.000          0.386          0.411           33.0           63.3            6.1            3.7            1.0            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     19/08/2001           2001            231        285.155           30.2              4             50          937.4            0.0            0.0           69.7          0.000          0.386          0.415           30.2           63.5            6.2            3.7            1.0            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     20/08/2001           2001            232        284.626           26.6              4             51         1050.7            0.0            0.0           84.8          0.000          0.386          0.414           26.6           63.7            6.3            3.8            1.0            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     21/08/2001           2001            233        283.960           22.7              4             52         1180.1            0.0            0.0           81.7          0.000          0.386          0.411           22.7           63.9            6.4            3.8            1.0            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     22/08/2001           2001            234        283.483           18.7              4             53         1324.7            0.0            0.0           78.4          1.000          0.386          0.410           18.7           64.1            6.5            3.9            1.0            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     23/08/2001           2001            235        283.290           18.4              4             54         1477.8            0.0            0.0           74.9          4.000          0.386          0.410           18.4           61.3            6.2            3.7            1.1            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     24/08/2001           2001            236        284.339           18.2              4             55         1621.3            0.0            0.0           71.6          5.000          0.386          0.415           18.2           59.2            6.1            3.6            1.1            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     25/08/2001           2001            237        284.292           18.1              4             56         1773.3            0.0            0.0           69.3         18.000          0.386          0.416           18.1           56.7            5.9            3.5            1.1            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     26/08/2001           2001            238        284.205           17.9              4             57         1930.6            0.7            0.0           66.5          3.000          0.386          0.416           17.9           54.6            5.7            3.4            1.1            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     27/08/2001           2001            239        284.298           17.7              4             58         2098.5            8.6            0.0           64.2          6.000          0.386          0.417           17.7           52.5            5.6            3.3            1.1            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     28/08/2001           2001            240        284.225           17.5              4             59         2265.8           23.6            0.0           61.8          2.000          0.386          0.417           17.5           50.9            5.5            3.3            1.1            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     29/08/2001           2001            241        284.253           17.4              4             60         2439.2           46.2            0.0           60.0          1.000          0.386          0.417           17.4           49.3            5.4            3.2            1.1            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     30/08/2001           2001            242        284.254           17.2              4             61         2616.6           77.0            0.0           58.2         14.000          0.386          0.417           17.2           47.8            5.3            3.1            1.1            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     31/08/2001           2001            243        282.845           17.0              4             62         2827.7          122.2            0.0           56.5          0.000          0.386          0.413           17.0           45.6            5.1            3.0            1.2            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     01/09/2001           2001            244        284.314           16.9              4             63         3012.8          169.9            0.0           54.1         11.000          0.386          0.418           16.9           44.4            5.0            3.0            1.2            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     02/09/2001           2001            245        283.940           16.7              4             64         3207.0          228.0            0.0           52.8          0.000          0.386          0.417           16.7           42.9            4.9            2.9            1.2            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     03/09/2001           2001            246        283.832           16.5              4             65         3405.3          295.4            0.0           51.1          2.000          0.386          0.416           16.5           41.4            4.8            2.9            1.2            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     04/09/2001           2001            247        283.739           16.4              4             66         3611.0          373.7            0.0           49.4          0.000          0.386          0.416           16.4           39.8            4.7            2.8            1.2            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     05/09/2001           2001            248        284.453           16.2              4             67         3806.4          456.3            0.0           47.7          3.000          0.386          0.418           16.2           38.5            4.6            2.7            1.2            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     06/09/2001           2001            249        284.428           16.1              4             68         4001.0          547.0            0.0           46.2         31.000          0.386          0.418           16.1           37.3            4.5            2.7            1.2            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     07/09/2001           2001            250        284.536           15.9              4             69         4200.3          648.4          101.4           44.8          9.000          0.386          0.419           15.9           36.0            4.4            2.6            1.3            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     08/09/2001           2001            251        284.437           15.8              4             70         4393.0          754.5          207.5           43.3          4.000          0.386          0.418           15.8           34.8            4.3            2.5            1.3            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     09/09/2001           2001            252        284.486           15.6              4             71         4585.5          868.6          321.6           42.0          0.000          0.386          0.418           15.6           33.0            4.1            2.4            1.3            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     10/09/2001           2001            253        284.694           15.5              4             72         4777.1         1020.6          473.5           39.8         28.000          0.386          0.419           15.5           30.8            3.9            2.3            1.3            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     11/09/2001           2001            254        284.225           15.3              4             73         4960.1         1175.4          628.3           37.4         17.000          0.386          0.418           15.3           29.1            3.7            2.2            1.3            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     12/09/2001           2001            255        284.591           15.2              4             74         5136.3         1333.8          786.8           35.3          2.000          0.386          0.419           15.2           27.3            3.5            2.1            1.3            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     13/09/2001           2001            256        284.679           15.0              4             75         5312.8         1500.4          953.4           33.3          0.000          0.386          0.419           15.0           25.4            3.3            2.0            1.3            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     14/09/2001           2001            257        283.548           14.9              4             76         5507.8         1690.0         1143.0           31.1         18.000          0.386          0.415           14.9           23.3            3.1            1.8            1.3            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     15/09/2001           2001            258        283.647           14.7              4             77         5697.8         1883.6         1336.6           28.6          0.000          0.386          0.416           14.7           21.1            2.8            1.7            1.4            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     16/09/2001           2001            259        284.848           14.6              4             78         5874.3         2072.9         1525.9           26.0          0.000          0.386          0.420           14.6           18.9            2.6            1.6            1.4            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     17/09/2001           2001            260        285.025           14.4              4             79         6056.2         2274.2         1727.2           23.4          7.000          0.386          0.420           14.4           16.6            2.3            1.4            1.4            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     18/09/2001           2001            261        285.034           14.3              4             80         6235.9         2479.8         1932.7           20.7         66.000          0.386          0.420           14.3           14.3            2.0            1.2            1.4            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     19/09/2001           2001            262        285.035           14.2              4             81         6411.5         2678.9         2131.9           17.9          6.000          0.386          0.420           14.2           12.0            1.8            1.0            1.4            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     20/09/2001           2001            263        284.867           14.1              4             82         6575.3         2863.9         2316.9           15.1          5.000          0.386          0.420           14.1           10.0            1.5            0.9            1.4            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     21/09/2001           2001            264        284.892           13.9              4             83         6736.2         3043.9         2496.8           12.6          0.000          0.386          0.420           13.9            7.9            1.2            0.7            1.4            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     22/09/2001           2001            265        284.557           13.8              4             84         6900.6         3225.4         2678.4           10.2          0.000          0.386          0.418           13.8            6.0            0.9            0.6            1.4            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     23/09/2001           2001            266        284.943           13.7              4             85         7058.3         3398.6         2851.6            7.8          0.000          0.386          0.420           13.7            4.1            0.7            0.4            1.5            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     24/09/2001           2001            267        285.082           13.5              4             86         7221.4         3575.6         3028.5            5.5          5.000          0.386          0.420           13.5            2.2            0.4            0.2            1.5            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     25/09/2001           2001            268        284.772           13.4              4             87         7391.3         3758.0         3211.0            3.2          3.000          0.386          0.419           13.4            0.3            0.1            0.0            1.5            0.1            0.1          1.000          0.000          0.436          0.437          0.387
     26/09/2001           2001            269        283.551           13.3              4             88         7568.1         3946.1         3399.1            0.8          0.000          0.386          0.415           13.3            0.0            0.0            0.0            1.5            0.1            0.1          1.000          0.000          0.436          0.437          0.387
