ApsimVersion = 7.5
Title = Rice-Rice
           Date           year            day            esw        no3_Tot     crop_stage            dae  total_biomass storage_organs     rice_yield        N_avail           rain         dul(1)          sw(1)          no3()         NH4(1)         NH4(2)         NH4(3)         NH4(4)         NH4(5)         NH4(6)          drain     irrigation
     02/06/2001           2001            153        286.774           28.8              4             49          485.7            0.0            0.0           36.1         14.000          0.386          0.420           28.8           30.8            3.7            1.8            0.3            0.0            0.0          1.000          0.000
     03/06/2001           2001            154        286.704           28.5              4             50          541.2            0.0            0.0           34.9          8.000          0.386          0.421           28.5           29.2            3.6            1.8            0.3            0.0            0.0          1.000          0.000
     04/06/2001           2001            155        286.487           28.2              4             51          605.3            0.0            0.0           33.1          0.000          0.386          0.420           28.2           27.5            3.4            1.9            0.4            0.0            0.0          1.000          0.000
     05/06/2001           2001            156        286.173           28.0              4             52          677.4            0.0            0.0           31.3          1.000          0.386          0.419           28.0           25.7            3.2            1.9            0.4            0.0            0.0          1.000          0.000
     06/06/2001           2001            157        285.882           27.7              4             53          767.4            0.0            0.0           29.2         77.000          0.386          0.418           27.7           23.1            3.0            2.0            0.4            0.0            0.0          1.000          0.000
     07/06/2001           2001            158        285.709           27.4              4             54          867.8            0.0            0.0           26.4         63.000          0.386          0.418           27.4           20.6            2.7            2.0            0.4            0.0            0.0          1.000          0.000
     08/06/2001           2001            159        285.530           23.7              4             55          981.5            0.0            0.0           23.6         27.000          0.386          0.418           23.7           20.9            2.8            2.1            0.4            0.0            0.0          1.000          0.000
     09/06/2001           2001            160        285.251           20.0              4             56         1103.5            0.0            0.0           32.2         20.000          0.386          0.417           20.0           21.1            2.9            2.1            0.4            0.0            0.0          1.000          0.000
     10/06/2001           2001            161        284.885           17.1              4             57         1231.1            0.0            0.0           29.2         66.000          0.386          0.416           17.1           21.3            2.9            2.2            0.4            0.0            0.0          1.000          0.000
     11/06/2001           2001            162        284.184           17.0              4             58         1375.6            0.0            0.0           26.8          0.000          0.386          0.414           17.0           19.1            2.7            2.0            0.4            0.0            0.0          1.000          0.000
     12/06/2001           2001            163        284.262           16.8              4             59         1531.2            0.0            0.0           24.1          0.000          0.386          0.415           16.8           17.2            2.5            1.8            0.4            0.0            0.0          1.000          0.000
     13/06/2001           2001            164        284.410           16.7              4             60         1699.5            3.5            0.0           21.9          0.000          0.386          0.416           16.7           15.7            2.3            1.7            0.5            0.0            0.0          1.000          0.000
     14/06/2001           2001            165        284.497           16.5              4             61         1886.4           21.5            0.0           20.0         76.000          0.386          0.417           16.5           14.1            2.1            1.5            0.5            0.0            0.0          1.000          0.000
     15/06/2001           2001            166        284.342           16.4              4             62         2078.1           52.7            0.0           18.0        153.000          0.386          0.416           16.4           12.9            1.9            1.4            0.5            0.0            0.0          1.000          0.000
     16/06/2001           2001            167        284.223           16.3              4             63         2272.5           97.7            0.0           16.6         35.000          0.386          0.416           16.3           11.7            1.8            1.3            0.5            0.0            0.0          1.000          0.000
     17/06/2001           2001            168        284.190           16.1              4             64         2471.6          158.1            0.0           15.2         76.000          0.386          0.417           16.1           10.6            1.7            1.2            0.5            0.0            0.0          1.000          0.000
     18/06/2001           2001            169        284.297           16.0              4             65         2680.6          236.6            0.0           13.7         16.000          0.386          0.417           16.0            9.2            1.5            1.0            0.5            0.0            0.0          1.000          0.000
     19/06/2001           2001            170        284.171           15.9              4             66         2887.0          328.3            0.0           12.1         25.000          0.386          0.417           15.9            8.2            1.4            0.9            0.5            0.0            0.0          1.000          0.000
     20/06/2001           2001            171        284.229           15.7              4             67         3099.1          438.0          109.7           10.8         69.000          0.386          0.417           15.7            7.1            1.2            0.8            0.5            0.0            0.0          1.000          0.000
     21/06/2001           2001            172        284.077           15.6              4             68         3304.9          559.0          230.7            9.4         29.000          0.386          0.416           15.6            5.3            0.9            0.6            0.5            0.0            0.0          1.000          0.000
     22/06/2001           2001            173        284.070           15.4              4             69         3498.0          708.2          379.9            7.3         26.000          0.386          0.416           15.4            3.5            0.6            0.4            0.6            0.0            0.0          1.000          0.000
     23/06/2001           2001            174        283.197           15.3              4             70         3704.5          879.5          551.3            5.0          0.000          0.386          0.413           15.3            1.7            0.3            0.2            0.6            0.0            0.0          1.000          0.000
     24/06/2001           2001            175        284.036           15.2              4             71         3888.3         1047.0          718.7            2.6          3.000          0.386          0.416           15.2            0.1            0.0            0.0            0.6            0.0            0.0          1.000          0.000
     25/06/2001           2001            176        284.051           15.0              4             72         4069.3         1223.9          895.6            0.5          0.000          0.386          0.416           15.0            0.0            0.0            0.0            0.6            0.0            0.0          1.000          0.000
     26/06/2001           2001            177        284.108           14.9              4             73         4247.7         1409.8         1081.5            0.5          3.000          0.386          0.416           14.9            0.0            0.0            0.0            0.6            0.0            0.0          1.000          0.000
     27/06/2001           2001            178        284.190           14.8              4             74         4424.6         1604.8         1276.5            0.5         83.000          0.386          0.417           14.8            0.0            0.0            0.0            0.6            0.0            0.0          1.000          0.000
     28/06/2001           2001            179        283.667           14.6              4             75         4603.1         1805.5         1477.3            0.5          0.000          0.386          0.415           14.6            0.0            0.0            0.0            0.6            0.0            0.0          1.000          0.000
     29/06/2001           2001            180        284.278           14.5              4             76         4770.4         1992.9         1664.6            0.5          8.000          0.386          0.417           14.5            0.0            0.0            0.0            0.6            0.0            0.0          1.000          0.000
     30/06/2001           2001            181        284.460           14.4              4             77         4939.7         2180.2         1851.9            0.4          7.000          0.386          0.418           14.4            0.0            0.0            0.0            0.7            0.0            0.0          1.000          0.000
     01/07/2001           2001            182        284.655           14.2              4             78         5110.4         2367.2         2038.9            0.4         32.000          0.386          0.418           14.2            0.0            0.0            0.0            0.7            0.0            0.0          1.000          0.000
     02/07/2001           2001            183        284.646           14.1              4             79         5273.6         2544.9         2216.7            0.4         29.000          0.386          0.418           14.1            0.0            0.0            0.0            0.7            0.0            0.0          1.000          0.000
     03/07/2001           2001            184        284.578           14.0              4             80         5426.5         2711.0         2382.7            0.4          3.000          0.386          0.418           14.0            0.0            0.0            0.0            0.7            0.0            0.0          1.000          0.000
     04/07/2001           2001            185        282.609           13.9              4             81         5592.3         2888.6         2560.4            0.4          0.000          0.386          0.411           13.9            0.0            0.0            0.0            0.7            0.0            0.0          1.000          0.000
     05/07/2001           2001            186        282.835           13.7              4             82         5750.3         3057.2         2729.0            0.4          0.000          0.386          0.411           13.7            0.0            0.0            0.0            0.7            0.0            0.0          1.000          0.000
     06/07/2001           2001            187        283.629           13.6              4             83         5896.9         3213.4         2885.2            0.4          5.000          0.386          0.414           13.6            0.0            0.0            0.0            0.7            0.0            0.0          1.000          0.000
     07/07/2001           2001            188        284.777           13.5              4             84         6026.4         3351.5         3023.3            0.5          6.000          0.386          0.418           13.5            0.0            0.0            0.0            0.7            0.0            0.0          1.000          0.000
     08/07/2001           2001            189        284.226           13.3              4             85         6156.4         3489.3         3161.1            0.5          0.000          0.386          0.416           13.3            0.0            0.0            0.0            0.8            0.0            0.0          1.000          0.000
     09/07/2001           2001            190        284.906           13.2              4             86         6276.9         3616.7         3288.5            0.5          0.000          0.386          0.418           13.2            0.0            0.0            0.0            0.8            0.0            0.0          1.000          0.000
     10/07/2001           2001            191        285.110           13.1              4             87         6398.1         3744.3         3416.0            0.5         43.000          0.386          0.419           13.1            0.0            0.0            0.0            0.8            0.0            0.0          1.000          0.000
     11/07/2001           2001            192        285.156           13.0              4             88         6514.0         3865.9         3537.6            0.4         37.000          0.386          0.419           13.0            0.0            0.0            0.0            0.8            0.0            0.0          1.000          0.000
     12/07/2001           2001            193        285.085           12.9              4             89         6621.7         3968.8         3640.5            0.4          8.000          0.386          0.419           12.9            0.0            0.0            0.0            0.8            0.0            0.0          1.000          0.000
     13/07/2001           2001            194        285.202           12.7              4             90         6739.6         3977.5         3649.3            0.4          6.000          0.386          0.419           12.7            0.0            0.0            0.0            0.8            0.0            0.0          1.000          0.000
     14/07/2001           2001            195        285.261           12.6              4             91         6855.6         3977.5         3649.3            0.4         28.000          0.386          0.419           12.6            0.0            0.0            0.0            0.8            0.0            0.0          1.000          0.000
     15/07/2001           2001            196        285.314           12.5              4             92         6968.4         3977.5         3649.3            0.4         10.000          0.386          0.419           12.5            0.0            0.0            0.0            0.8            0.0            0.0          1.000          0.000
     16/07/2001           2001            197        285.413           12.4              4             93         7079.5         3977.5         3649.3            0.5          5.000          0.386          0.420           12.4            0.0            0.0            0.0            0.9            0.0            0.0          1.000          0.000
     17/07/2001           2001            198        285.466           12.3              4             94         7186.9         3977.5         3649.3            0.5          3.000          0.386          0.420           12.3            0.0            0.0            0.0            0.9            0.0            0.0          1.000          0.000
     18/07/2001           2001            199        285.586           12.2              4             95         7293.2         3977.5         3649.3            0.5          1.000          0.386          0.420           12.2            0.0            0.0            0.0            0.9            0.0            0.0          1.000          0.000
     19/07/2001           2001            200        285.494           12.0              4             96         7397.3         3977.5         3649.3            0.5          1.000          0.386          0.420           12.0            0.0            0.0            0.0            0.9            0.0            0.0          1.000          0.000
     20/07/2001           2001            201        285.729           11.9              4             97         7496.6         3977.5         3649.3            0.5          5.000          0.386          0.420           11.9            0.0            0.0            0.0            0.9            0.0            0.0          1.000          0.000
     21/07/2001           2001            202        285.796           11.8              4             98         7590.5         3977.5         3649.3            0.5          2.000          0.386          0.421           11.8            0.0            0.0            0.0            0.9            0.0            0.0          1.000          0.000
     22/07/2001           2001            203        285.916           11.7              4             99         7682.7         3977.5         3649.3            0.5          1.000          0.386          0.421           11.7            0.0            0.0            0.0            0.9            0.0            0.0          1.000          0.000
     23/07/2001           2001            204        285.322           11.6              4            100         7782.4         3977.5         3649.3            0.5         36.000          0.386          0.418           11.6            0.0            0.0            0.0            1.0            0.0            0.0          1.000          0.000
     24/07/2001           2001            205        285.021           11.5              0              0            0.0            0.0            0.0            0.3         39.000          0.386          0.405           11.5            0.3            0.1            0.1            1.0            0.0            0.0          1.000          0.000
     25/07/2001           2001            206        285.381           11.4              0              0            0.0            0.0            0.0            0.5          4.000          0.386          0.408           11.4            0.5            0.2            0.1            1.0            0.0            0.0          1.000          0.000
     26/07/2001           2001            207        285.415           11.2              0              0            0.0            0.0            0.0            0.7          4.000          0.386          0.408           11.2            0.7            0.3            0.2            1.0            0.0            0.0          1.000          0.000
     27/07/2001           2001            208        285.327           11.1              0              0            0.0            0.0            0.0            0.9         21.000          0.386          0.407           11.1            0.9            0.4            0.2            1.0            0.0            0.0          1.000          0.000
     28/07/2001           2001            209        285.355           11.0              0              0            0.0            0.0            0.0            1.0          0.000          0.386          0.407           11.0            1.0            0.5            0.3            1.0            0.0            0.0          1.000          0.000
     29/07/2001           2001            210        285.346           10.9              0              0            0.0            0.0            0.0            1.2         57.000          0.386          0.407           10.9            1.2            0.6            0.3            1.0            0.0            0.0          1.000          0.000
     30/07/2001           2001            211        285.410           10.8              0              0            0.0            0.0            0.0            1.4         12.000          0.386          0.408           10.8            1.4            0.6            0.4            1.1            0.0            0.0          1.000          0.000
     31/07/2001           2001            212        285.384           10.7              0              0            0.0            0.0            0.0            1.6          8.000          0.386          0.408           10.7            1.6            0.7            0.4            1.1            0.0            0.0          1.000          0.000
     01/08/2001           2001            213        285.416           10.6              2              1            4.5            0.0            0.0           74.8         43.000          0.386          0.408           10.6           74.8            1.7            0.5            1.1            0.0            0.0          1.000          0.000
     02/08/2001           2001            214        285.670           10.5              2              2            9.8            0.0            0.0           93.0          9.000          0.386          0.409           10.5           93.0            2.4            0.6            1.1            0.0            0.0          1.000          0.000
     03/08/2001           2001            215        285.662           10.4              2              3           16.0            0.0            0.0           97.6          4.000          0.386          0.409           10.4           97.6            2.7            0.6            1.1            0.0            0.0          1.000          0.000
     04/08/2001           2001            216        285.714           10.3              2              4           23.2            0.0            0.0           98.7          0.000          0.386          0.410           10.3           98.7            3.0            0.7            1.1            0.0            0.0          1.000          0.000
     05/08/2001           2001            217        285.924           10.2              2              5           31.8            0.0            0.0           99.0         11.000          0.386          0.411           10.2           99.0            3.1            0.7            1.1            0.0            0.0          1.000          0.000
     06/08/2001           2001            218        285.928           10.1              2              6           41.8            0.0            0.0           99.1         15.000          0.386          0.411           10.1           99.1            3.2            0.8            1.2            0.0            0.0          1.000          0.000
     07/08/2001           2001            219        285.366           10.0              2              7           54.1            0.0            0.0           99.1          0.000          0.386          0.407           10.0           99.1            3.3            0.8            1.2            0.0            0.0          1.000          0.000
     08/08/2001           2001            220        286.117            9.9              2              8           67.7            0.0            0.0           99.1          4.000          0.386          0.412            9.9           99.1            3.4            0.9            1.2            0.0            0.0          1.000          0.000
     09/08/2001           2001            221        285.618            9.8              2              9           84.6            0.0            0.0           99.1          7.000          0.386          0.409            9.8           99.1            3.5            0.9            1.2            0.0            0.0          1.000          0.000
     10/08/2001           2001            222        285.203            9.7              2             10          105.1            0.0            0.0           99.1          2.000          0.386          0.406            9.7           99.1            3.6            1.0            1.2            0.0            0.0          1.000          0.000
     11/08/2001           2001            223        285.746            9.6              2             11          128.6            0.0            0.0           99.2          3.000          0.386          0.410            9.6           99.2            3.7            1.1            1.2            0.0            0.0          1.000          0.000
     12/08/2001           2001            224        286.484            9.5              2             12          154.3            0.0            0.0           99.2          0.000          0.386          0.415            9.5           99.2            3.8            1.1            1.3            0.0            0.0          1.000          0.000
     13/08/2001           2001            225        286.534            9.4              2             13          184.4            0.0            0.0           99.3          0.000          0.386          0.415            9.4           99.3            3.9            1.2            1.3            0.0            0.0          1.000          0.000
     14/08/2001           2001            226        287.094            9.3              2             14          218.7            0.0            0.0           99.4          2.000          0.386          0.419            9.3           99.4            4.0            1.2            1.3            0.0            0.0          1.000          0.000
     15/08/2001           2001            227        287.349            9.2              2             15          259.4            0.0            0.0           99.4         31.000          0.386          0.421            9.2           99.4            4.1            1.3            1.3            0.0            0.0          1.000          0.000
     16/08/2001           2001            228        287.486            9.1              2             16          305.7            0.0            0.0          103.7          4.000          0.386          0.422            9.1           99.5            4.2            1.4            1.3            0.0            0.0          1.000          0.000
     17/08/2001           2001            229        287.494            9.0              2             17          348.2            0.0            0.0          103.9          6.000          0.386          0.422            9.0           99.5            4.3            1.4            1.3            0.0            0.0          1.000          0.000
     18/08/2001           2001            230        287.027            9.0              2             18          400.7            0.0            0.0          104.0          3.000          0.386          0.419            9.0           99.6            4.4            1.5            1.3            0.0            0.0          1.000          0.000
     19/08/2001           2001            231        287.540            8.9              2             19          445.9            0.0            0.0          104.2          0.000          0.386          0.422            8.9           99.7            4.5            1.5            1.4            0.0            0.0          1.000          0.000
     20/08/2001           2001            232        287.505            8.8              2             20          500.5            0.0            0.0          104.3          0.000          0.386          0.422            8.8           99.8            4.6            1.6            1.4            0.0            0.0          1.000          0.000
     21/08/2001           2001            233        287.315            8.7              2             21          554.7            0.0            0.0          134.9          0.000          0.386          0.420            8.7          129.9            5.1            1.6            1.4            0.1            0.0          1.000          0.000
     22/08/2001           2001            234        287.275            8.6              2             22          614.0            0.0            0.0          142.2          1.000          0.386          0.420            8.6          136.8            5.4            1.7            1.4            0.1            0.0          1.000          0.000
     23/08/2001           2001            235        287.370            8.5              2             23          676.7            0.0            0.0          144.0          4.000          0.386          0.421            8.5          138.4            5.6            1.8            1.4            0.1            0.0          1.000          0.000
     24/08/2001           2001            236        287.876            8.4              2             24          739.1            0.0            0.0          144.5          5.000          0.386          0.424            8.4          138.8            5.7            1.8            1.4            0.1            0.0          1.000          0.000
     25/08/2001           2001            237        287.971            8.3              3             25          103.6            0.0            0.0          144.7         18.000          0.386          0.425            8.3          138.8            5.8            1.9            1.5            0.1            0.0          1.000          0.000
     26/08/2001           2001            238        287.671            8.2              4             26          106.9            0.0            0.0          138.9          3.000          0.386          0.423            8.2          134.2            5.9            1.9            1.5            0.1            0.0          1.000          0.000
     27/08/2001           2001            239        287.706            8.2              4             27          112.3            0.0            0.0          134.2          6.000          0.386          0.423            8.2          133.9            6.0            2.0            1.5            0.1            0.0          1.000          0.000
     28/08/2001           2001            240        287.682            8.1              4             28          117.4            0.0            0.0          133.9          2.000          0.386          0.423            8.1          133.7            6.1            2.0            1.5            0.1            0.0          1.000          0.000
     29/08/2001           2001            241        287.694            8.0              4             29          122.6            0.0            0.0          133.8          1.000          0.386          0.423            8.0          133.5            6.2            2.1            1.5            0.1            0.0          1.000          0.000
     30/08/2001           2001            242        287.696            7.9              4             30          127.6            0.0            0.0          133.6         14.000          0.386          0.423            7.9          133.3            6.3            2.2            1.5            0.1            0.0          1.000          0.000
     31/08/2001           2001            243        287.187            7.8              4             31          133.7            0.0            0.0          133.4          0.000          0.386          0.420            7.8          133.1            6.4            2.2            1.6            0.1            0.0          1.000          0.000
     01/09/2001           2001            244        287.687            7.8              4             32          139.8            0.0            0.0          133.1         11.000          0.386          0.423            7.8          132.9            6.5            2.3            1.6            0.1            0.0          1.000          0.000
     02/09/2001           2001            245        287.511            7.7              4             33          147.4            0.0            0.0          132.9          0.000          0.386          0.422            7.7          132.5            6.6            2.3            1.6            0.1            0.0          1.000          0.000
     03/09/2001           2001            246        287.426            7.6              4             34          156.5            0.0            0.0          132.6          2.000          0.386          0.421            7.6          132.1            6.7            2.4            1.6            0.1            0.0          1.000          0.000
     04/09/2001           2001            247        287.337            7.5              4             35          167.5            0.0            0.0          132.2          0.000          0.386          0.421            7.5          131.6            6.8            2.5            1.6            0.1            0.0          1.000          0.000
     05/09/2001           2001            248        287.561            7.4              4             36          179.9            0.0            0.0          138.6          3.000          0.386          0.422            7.4          131.2            6.9            2.5            1.6            0.1            0.0          1.000          0.000
     06/09/2001           2001            249        287.483            7.4              4             37          194.5            0.0            0.0          138.2         31.000          0.386          0.422            7.4          130.7            6.9            2.6            1.6            0.1            0.0          1.000          0.000
     07/09/2001           2001            250        287.451            7.3              4             38          212.1            0.0            0.0          137.8          9.000          0.386          0.422            7.3          130.0            7.0            2.6            1.7            0.1            0.0          1.000          0.000
     08/09/2001           2001            251        287.318            7.2              4             39          232.4            0.0            0.0          137.1          4.000          0.386          0.421            7.2          129.3            7.0            2.7            1.7            0.1            0.0          1.000          0.000
     09/09/2001           2001            252        287.235            7.1              4             40          256.1            0.0            0.0          136.5          0.000          0.386          0.421            7.1          128.4            7.1            2.7            1.7            0.1            0.0          1.000          0.000
     10/09/2001           2001            253        287.215            7.1              4             41          285.4            0.0            0.0          135.6         28.000          0.386          0.421            7.1          127.3            7.1            2.8            1.7            0.1            0.0          1.000          0.000
     11/09/2001           2001            254        286.846            7.0              4             42          318.9            0.0            0.0          134.5         17.000          0.386          0.420            7.0          126.1            7.1            2.8            1.7            0.1            0.0          1.000          0.000
     12/09/2001           2001            255        286.880            6.9              4             43          356.8            0.0            0.0          133.4          2.000          0.386          0.420            6.9          124.8            7.2            2.9            1.7            0.1            0.0          1.000          0.000
     13/09/2001           2001            256        286.754            6.8              4             44          401.2            0.0            0.0          132.1          0.000          0.386          0.420            6.8          123.3            7.2            2.9            1.8            0.1            0.0          1.000          0.000
     14/09/2001           2001            257        285.851            6.8              4             45          458.3            0.0            0.0          130.6         18.000          0.386          0.416            6.8          121.2            7.1            3.0            1.8            0.1            0.0          1.000          0.000
     15/09/2001           2001            258        285.648            6.7              4             46          523.4            0.0            0.0          128.5          0.000          0.386          0.415            6.7          119.1            7.1            3.1            1.8            0.1            0.0          1.000          0.000
     16/09/2001           2001            259        286.207            6.6              4             47          593.4            0.0            0.0          126.4          0.000          0.386          0.419            6.6          117.1            7.1            3.1            1.8            0.1            0.0          1.000          0.000
     17/09/2001           2001            260        286.078            6.6              4             48          678.7            0.0            0.0          124.3          7.000          0.386          0.419            6.6          114.3            7.0            3.2            1.8            0.1            0.0          1.000          0.000
     18/09/2001           2001            261        286.038            6.5              4             49          767.1            0.0            0.0          121.4         66.000          0.386          0.419            6.5          111.9            6.9            3.2            1.8            0.1            0.0          1.000          0.000
     19/09/2001           2001            262        285.879            6.4              4             50          860.7            0.0            0.0          119.0          6.000          0.386          0.418            6.4          109.5            6.8            3.2            1.8            0.1            0.0          1.000          0.000
     20/09/2001           2001            263        285.571            6.4              4             51          956.2            0.0            0.0          119.7          5.000          0.386          0.418            6.4          107.3            6.8            3.2            1.9            0.1            0.1          1.000          0.000
     21/09/2001           2001            264        285.428            6.3              4             52         1057.4            0.0            0.0          117.4          0.000          0.386          0.417            6.3          105.0            6.7            3.2            1.9            0.1            0.1          1.000          0.000
     22/09/2001           2001            265        284.956            6.3              4             53         1169.1            0.0            0.0          115.1          0.000          0.386          0.416            6.3          102.4            6.6            3.1            1.9            0.1            0.1          1.000          0.000
     23/09/2001           2001            266        285.165            6.2              4             54         1284.5            0.0            0.0          112.5          0.000          0.386          0.417            6.2          100.2            6.6            3.1            1.9            0.1            0.1          1.000          0.000
     24/09/2001           2001            267        285.177            6.1              4             55         1411.0            0.0            0.0          110.1          5.000          0.386          0.418            6.1           97.7            6.5            3.1            1.9            0.1            0.1          1.000          0.000
     25/09/2001           2001            268        284.720            6.1              4             56         1550.9            0.0            0.0          107.5          3.000          0.386          0.417            6.1           95.0            6.4            3.0            1.9            0.1            0.1          1.000          0.000
     26/09/2001           2001            269        283.285            6.0              4             57         1705.2            0.0            0.0          104.7          0.000          0.386          0.412            6.0           92.2            6.3            3.0            1.9            0.1            0.1          1.000          0.000
     27/09/2001           2001            270        284.864            5.9              4             58         1846.5            4.2            0.0          101.8          1.000          0.386          0.418            5.9           90.7            6.3            3.0            2.0            0.1            0.1          1.000          0.000
     28/09/2001           2001            271        283.700            5.9              4             59         2008.3           15.6            0.0          100.4          0.000          0.386          0.414            5.9           88.4            6.2            3.0            2.0            0.1            0.1          1.000          0.000
     29/09/2001           2001            272        282.598            5.8              4             60         2191.5           36.2            0.0           98.0          0.000          0.386          0.411            5.8           86.0            6.1            2.9            2.0            0.1            0.1          1.000          0.000
     30/09/2001           2001            273        285.109            5.7              4             61         2358.0           61.7            0.0           95.4          0.000          0.386          0.420            5.7           84.7            6.1            2.9            2.0            0.1            0.1          1.000          0.000
     01/10/2001           2001            274        285.048            5.7              4             62         2525.0           93.7            0.0           94.0         38.000          0.386          0.420            5.7           83.2            6.0            2.9            2.0            0.1            0.1          1.000          0.000
     02/10/2001           2001            275        284.967            5.6              4             63         2687.8          131.4            0.0           92.5          7.000          0.386          0.420            5.6           82.0            6.0            2.9            2.0            0.1            0.1          1.000          0.000
     03/10/2001           2001            276        284.963            5.6              4             64         2849.8          175.7            0.0           91.3          6.000          0.386          0.420            5.6           80.8            6.0            2.9            2.1            0.1            0.1          1.000          0.000
     04/10/2001           2001            277        285.003            5.5              4             65         3016.4          228.1            0.0           90.1          2.000          0.386          0.420            5.5           79.5            6.0            2.9            2.1            0.1            0.1          1.000          0.000
     05/10/2001           2001            278        283.565            5.5              4             66         3205.1          295.3            0.0           88.7         15.000          0.386          0.415            5.5           77.8            5.9            2.9            2.1            0.1            0.1          1.000          0.000
     06/10/2001           2001            279        284.986            5.4              4             67         3367.5          359.8            0.0           87.0          0.000          0.386          0.420            5.4           76.8            5.9            2.9            2.1            0.1            0.1          1.000          0.000
     07/10/2001           2001            280        283.443            5.3              4             68         3561.0          444.5            0.0           86.0          2.000          0.386          0.415            5.3           75.0            5.9            2.9            2.1            0.1            0.1          1.000          0.000
     08/10/2001           2001            281        282.791            5.3              4             69         3756.9          538.3            0.0           84.2          0.000          0.386          0.412            5.3           73.6            5.8            2.9            2.1            0.1            0.1          1.000          0.000
     09/10/2001           2001            282        284.395            5.2              4             70         3926.1          626.1           87.7           82.8          0.000          0.386          0.418            5.2           72.7            5.8            2.9            2.2            0.1            0.1          1.000          0.000
     10/10/2001           2001            283        285.254            5.2              4             71         4102.2          724.3          186.0           81.8         16.000          0.386          0.421            5.2           71.5            5.8            2.9            2.2            0.1            0.1          1.000          0.000
     11/10/2001           2001            284        285.228            5.1              4             72         4273.1          826.3          288.0           80.6          7.000          0.386          0.421            5.1           69.7            5.7            2.9            2.2            0.1            0.1          1.000          0.000
     12/10/2001           2001            285        283.473            5.1              4             73         4456.3          971.2          432.9           78.7          2.000          0.386          0.415            5.1           67.5            5.6            2.8            2.2            0.1            0.1          1.000          0.000
     13/10/2001           2001            286        284.070            5.0              4             74         4629.8         1117.8          579.5           76.4          0.000          0.386          0.417            5.0           65.8            5.5            2.8            2.2            0.1            0.1          1.000          0.000
     14/10/2001           2001            287        285.377            4.9              4             75         4785.7         1259.9          721.5           74.6          0.000          0.386          0.421            4.9           64.2            5.5            2.8            2.2            0.1            0.1          1.000          0.000
     15/10/2001           2001            288        285.313            4.9              4             76         4935.0         1403.5          865.2           72.8         35.000          0.386          0.421            4.9           62.5            5.4            2.7            2.2            0.1            0.1          1.000          0.000
     16/10/2001           2001            289        284.354            4.8              4             77         5096.7         1563.5         1025.2           71.0          0.000          0.386          0.418            4.8           60.6            5.3            2.7            2.3            0.1            0.1          1.000          0.000
     17/10/2001           2001            290        285.288            4.8              4             78         5236.8         1711.4         1173.0           69.0          0.000          0.386          0.421            4.8           58.9            5.2            2.7            2.3            0.1            0.1          1.000          0.000
     18/10/2001           2001            291        285.314            4.7              4             79         5379.7         1867.4         1329.1           67.2          1.000          0.386          0.421            4.7           57.1            5.1            2.6            2.3            0.1            0.1          1.000          0.000
     19/10/2001           2001            292        284.026            4.7              4             80         5550.9         2055.7         1517.4           65.2          3.000          0.386          0.416            4.7           54.8            5.0            2.6            2.3            0.1            0.1          1.000          0.000
     20/10/2001           2001            293        283.945            4.6              4             81         5719.5         2248.1         1709.8           62.8          0.000          0.386          0.416            4.6           52.6            4.8            2.5            2.3            0.1            0.1          1.000          0.000
     21/10/2001           2001            294        283.824            4.6              4             82         5890.2         2440.5         1902.2           60.4          0.000          0.386          0.416            4.6           50.3            4.7            2.4            2.3            0.1            0.1          1.000          0.000
     22/10/2001           2001            295        283.647            4.5              4             83         6058.0         2627.9         2089.6           57.9          0.000          0.386          0.415            4.5           48.1            4.6            2.4            2.4            0.1            0.1          1.000          0.000
     23/10/2001           2001            296        283.687            4.5              4             84         6222.0         2809.5         2271.2           55.6          0.000          0.386          0.415            4.5           46.1            4.4            2.3            2.4            0.1            0.1          1.000          0.000
     24/10/2001           2001            297        283.901            4.4              4             85         6384.7         2988.1         2449.8           53.2          0.000          0.386          0.416            4.4           44.0            4.3            2.2            2.4            0.2            0.1          1.000        105.345
     25/10/2001           2001            298        284.030            4.4              4             86         6545.8         3163.5         2625.2           51.0          0.000          0.386          0.416            4.4           42.0            4.2            2.2            2.4            0.2            0.1          1.000          0.000
     26/10/2001           2001            299        284.023            4.3              4             87         6706.1         3336.7         2798.4           48.8          0.000          0.386          0.416            4.3           40.0            4.0            2.1            2.4            0.2            0.1          1.000          0.000
     27/10/2001           2001            300        286.153            4.3              4             88         6851.8         3493.9         2955.6           46.6          0.000          0.386          0.424            4.3           38.2            3.9            2.1            2.4            0.2            0.1          1.000          0.000
     28/10/2001           2001            301        286.103            4.2              4             89         6991.1         3643.6         3105.3           44.6         51.000          0.386          0.423            4.2           36.5            3.8            2.0            2.4            0.2            0.1          1.000          0.000
     29/10/2001           2001            302        286.194            4.2              4             90         7129.6         3791.5         3253.2           42.7          0.000          0.386          0.424            4.2           34.8            3.7            2.0            2.5            0.2            0.1          1.000          0.000
     30/10/2001           2001            303        286.227            4.2              4             91         7266.6         3936.9         3398.6           40.8          1.000          0.386          0.424            4.2           33.1            3.6            1.9            2.5            0.2            0.1          1.000          0.000
     31/10/2001           2001            304        286.059            4.1              4             92         7419.2         4097.1         3558.8           38.9        104.000          0.386          0.425            4.1           31.1            3.5            1.9            2.5            0.2            0.1          1.000          0.000
     01/11/2001           2001            305        283.204            4.1              4             93         7576.9         4261.6         3723.3           35.2          2.000          0.386          0.419            4.1           27.3            3.5            1.9            2.5            0.2            0.1          1.000          0.000
