ApsimVersion = 7.5
Title = Direct_seeded_rice
           Date           year            day            esw        no3_Tot     crop_stage            dae  total_biomass storage_organs     rice_yield           rain         dul(1)          sw(1)
   (dd/mm/yyyy)         (year)          (day)           (mm)        (kg/ha)             ()            (d)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)        (mm/mm)        (mm/mm)
     04/10/2001           2001            277        219.758           28.9              0              0            0.0            0.0            0.0          2.000          0.386          0.404
     05/10/2001           2001            278        231.139           29.0              0              0            0.0            0.0            0.0         15.000          0.386          0.409
     06/10/2001           2001            279        229.176           29.1              0              0            0.0            0.0            0.0          0.000          0.386          0.393
     07/10/2001           2001            280        228.533           29.3              0              0            0.0            0.0            0.0          2.000          0.386          0.388
     08/10/2001           2001            281        225.917           29.4              0              0            0.0            0.0            0.0          0.000          0.386          0.377
     09/10/2001           2001            282        223.116           29.6              0              0            0.0            0.0            0.0          0.000          0.386          0.367
     10/10/2001           2001            283        235.413           29.5              0              0            0.0            0.0            0.0         16.000          0.386          0.412
     11/10/2001           2001            284        239.482           29.5              0              0            0.0            0.0            0.0          7.000          0.386          0.412
     12/10/2001           2001            285        237.816           29.6              0              0            0.0            0.0            0.0          2.000          0.386          0.401
     13/10/2001           2001            286        234.160           29.7              0              0            0.0            0.0            0.0          0.000          0.386          0.385
     14/10/2001           2001            287        231.172           29.8              0              0            0.0            0.0            0.0          0.000          0.386          0.379
     15/10/2001           2001            288        250.520           29.6              0              0            0.0            0.0            0.0         35.000          0.386          0.412
     16/10/2001           2001            289        246.225           29.6              0              0            0.0            0.0            0.0          0.000          0.386          0.393
     17/10/2001           2001            290        242.156           29.7              0              0            0.0            0.0            0.0          0.000          0.386          0.383
     18/10/2001           2001            291        238.723           29.7              0              0            0.0            0.0            0.0          1.000          0.386          0.380
     19/10/2001           2001            292        236.779           29.8              0              0            0.0            0.0            0.0          3.000          0.386          0.384
     20/10/2001           2001            293        231.803           29.9              0              0            0.0            0.0            0.0          0.000          0.386          0.371
     21/10/2001           2001            294        226.897           30.0              0              0            0.0            0.0            0.0          0.000          0.386          0.359
     22/10/2001           2001            295        222.893           30.1              0              0            0.0            0.0            0.0          0.000          0.386          0.352
     23/10/2001           2001            296        219.333           30.2              0              0            0.0            0.0            0.0          0.000          0.386          0.347
     24/10/2001           2001            297        216.137           30.4              0              0            0.0            0.0            0.0          0.000          0.386          0.342
     25/10/2001           2001            298        213.275           30.6              0              0            0.0            0.0            0.0          0.000          0.386          0.338
     26/10/2001           2001            299        210.727           30.8              0              0            0.0            0.0            0.0          0.000          0.386          0.334
     27/10/2001           2001            300        208.473           31.0              0              0            0.0            0.0            0.0          0.000          0.386          0.331
     28/10/2001           2001            301        243.523           30.8              0              0            0.0            0.0            0.0         51.000          0.386          0.412
     29/10/2001           2001            302        240.365           30.8              0              0            0.0            0.0            0.0          0.000          0.386          0.395
     30/10/2001           2001            303        237.998           30.7              0              0            0.0            0.0            0.0          1.000          0.386          0.388
     31/10/2001           2001            304        263.535           30.4              0              0            0.0            0.0            0.0        104.000          0.386          0.410
     01/11/2001           2001            305        258.003           30.1              0              0            0.0            0.0            0.0          2.000          0.386          0.400
     02/11/2001           2001            306        250.863           29.9              0              0            0.0            0.0            0.0          0.000          0.386          0.384
     03/11/2001           2001            307        244.740           29.8              0              0            0.0            0.0            0.0          0.000          0.386          0.376
     04/11/2001           2001            308        238.434           29.7              0              0            0.0            0.0            0.0          0.000          0.386          0.365
     05/11/2001           2001            309        232.533           29.7              0              0            0.0            0.0            0.0          0.000          0.386          0.355
     06/11/2001           2001            310        227.732           29.7              0              0            0.0            0.0            0.0          0.000          0.386          0.349
     07/11/2001           2001            311        223.433           29.7              0              0            0.0            0.0            0.0          0.000          0.386          0.344
     08/11/2001           2001            312        219.587           29.7              0              0            0.0            0.0            0.0          0.000          0.386          0.340
     09/11/2001           2001            313        216.163           29.7              0              0            0.0            0.0            0.0          0.000          0.386          0.337
     10/11/2001           2001            314        213.131           29.8              0              0            0.0            0.0            0.0          0.000          0.386          0.333
     11/11/2001           2001            315        223.754           29.8              0              0            0.0            0.0            0.0         14.000          0.386          0.406
     12/11/2001           2001            316        245.315           29.7              0              0            0.0            0.0            0.0         42.000          0.386          0.413
     13/11/2001           2001            317        243.817           29.6              0              0            0.0            0.0            0.0          2.000          0.386          0.405
     14/11/2001           2001            318        239.614           29.5              0              0            0.0            0.0            0.0          0.000          0.386          0.387
     15/11/2001           2001            319        235.725           29.5              0              0            0.0            0.0            0.0          0.000          0.386          0.378
     16/11/2001           2001            320        230.976           29.5              0              0            0.0            0.0            0.0          0.000          0.386          0.364
     17/11/2001           2001            321        226.921           29.5              0              0            0.0            0.0            0.0          0.000          0.386          0.354
     18/11/2001           2001            322        223.404           29.6              0              0            0.0            0.0            0.0          0.000          0.386          0.349
     19/11/2001           2001            323        220.121           29.6              0              0            0.0            0.0            0.0          0.000          0.386          0.344
     20/11/2001           2001            324        217.072           29.7              0              0            0.0            0.0            0.0          0.000          0.386          0.340
     21/11/2001           2001            325        214.266           29.7              0              0            0.0            0.0            0.0          0.000          0.386          0.336
     22/11/2001           2001            326        211.711           29.9              0              0            0.0            0.0            0.0          0.000          0.386          0.333
     23/11/2001           2001            327        209.406           30.2              0              0            0.0            0.0            0.0          0.000          0.386          0.330
     24/11/2001           2001            328        207.347           30.5              0              0            0.0            0.0            0.0          0.000          0.386          0.327
     25/11/2001           2001            329        205.521           30.9              0              0            0.0            0.0            0.0          0.000          0.386          0.325
     26/11/2001           2001            330        203.913           31.2              0              0            0.0            0.0            0.0          0.000          0.386          0.322
     27/11/2001           2001            331        202.502           31.6              0              0            0.0            0.0            0.0          0.000          0.386          0.320
     28/11/2001           2001            332        201.269           32.1              0              0            0.0            0.0            0.0          0.000          0.386          0.318
     29/11/2001           2001            333        200.193           32.5              0              0            0.0            0.0            0.0          0.000          0.386          0.316
     30/11/2001           2001            334        199.253           32.9              0              0            0.0            0.0            0.0          0.000          0.386          0.314
     01/12/2001           2001            335        198.810           33.3              0              0            0.0            0.0            0.0          0.000          0.386          0.315
     02/12/2001           2001            336        198.147           33.7              0              0            0.0            0.0            0.0          0.000          0.386          0.313
     03/12/2001           2001            337        197.567           34.1              0              0            0.0            0.0            0.0          0.000          0.386          0.312
     04/12/2001           2001            338        197.054           34.5              0              0            0.0            0.0            0.0          0.000          0.386          0.311
     05/12/2001           2001            339        196.598           34.8              0              0            0.0            0.0            0.0          0.000          0.386          0.309
     06/12/2001           2001            340        196.188           35.2              0              0            0.0            0.0            0.0          0.000          0.386          0.308
     07/12/2001           2001            341        195.816           35.6              0              0            0.0            0.0            0.0          0.000          0.386          0.307
     08/12/2001           2001            342        195.474           36.0              0              0            0.0            0.0            0.0          0.000          0.386          0.306
     09/12/2001           2001            343        195.157           36.4              0              0            0.0            0.0            0.0          0.000          0.386          0.305
     10/12/2001           2001            344        194.860           36.8              0              0            0.0            0.0            0.0          0.000          0.386          0.304
     11/12/2001           2001            345        194.580           37.2              0              0            0.0            0.0            0.0          0.000          0.386          0.303
     12/12/2001           2001            346        194.312           37.6              0              0            0.0            0.0            0.0          0.000          0.386          0.302
     13/12/2001           2001            347        194.056           38.0              0              0            0.0            0.0            0.0          0.000          0.386          0.301
     14/12/2001           2001            348        193.808           38.4              0              0            0.0            0.0            0.0          0.000          0.386          0.300
     15/12/2001           2001            349        193.568           38.8              0              0            0.0            0.0            0.0          0.000          0.386          0.299
     16/12/2001           2001            350        193.334           39.1              0              0            0.0            0.0            0.0          0.000          0.386          0.298
     17/12/2001           2001            351        193.106           39.5              0              0            0.0            0.0            0.0          0.000          0.386          0.298
     18/12/2001           2001            352        192.883           39.8              0              0            0.0            0.0            0.0          0.000          0.386          0.297
     19/12/2001           2001            353        192.664           40.2              0              0            0.0            0.0            0.0          0.000          0.386          0.296
     20/12/2001           2001            354        192.450           40.5              0              0            0.0            0.0            0.0          0.000          0.386          0.295
     21/12/2001           2001            355        192.238           40.9              0              0            0.0            0.0            0.0          0.000          0.386          0.295
     22/12/2001           2001            356        192.031           41.2              0              0            0.0            0.0            0.0          0.000          0.386          0.294
     23/12/2001           2001            357        191.826           41.5              0              0            0.0            0.0            0.0          0.000          0.386          0.293
     24/12/2001           2001            358        191.624           41.8              0              0            0.0            0.0            0.0          0.000          0.386          0.292
     25/12/2001           2001            359        191.425           42.2              0              0            0.0            0.0            0.0          0.000          0.386          0.292
     26/12/2001           2001            360        191.228           42.5              0              0            0.0            0.0            0.0          0.000          0.386          0.291
     27/12/2001           2001            361        191.034           42.9              0              0            0.0            0.0            0.0          0.000          0.386          0.290
     28/12/2001           2001            362        190.842           43.2              0              0            0.0            0.0            0.0          0.000          0.386          0.290
     29/12/2001           2001            363        190.652           43.6              0              0            0.0            0.0            0.0          0.000          0.386          0.289
     30/12/2001           2001            364        190.465           43.9              0              0            0.0            0.0            0.0          0.000          0.386          0.288
     31/12/2001           2001            365        190.280           44.3              0              0            0.0            0.0            0.0          0.000          0.386          0.288
