ApsimVersion = 7.4
Title = Transplanted_paddy_rice1
           Date           year            day            esw        no3_Tot     crop_stage            dae  total_biomass storage_organs     rice_yield        N_avail           rain         dul(1)          sw(1)          no3()         NH4(1)         NH4(2)         NH4(3)         NH4(4)         NH4(5)         NH4(6)          drain     irrigation         sat(1)         sat(2)         dul(2)           pond             es            trc
     30/04/2001           2001            120        193.427           90.4              0              0            0.0            0.0            0.0         54.522          0.000          0.386          0.345           90.4            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     01/05/2001           2001            121        199.967           91.2              0              0            0.0            0.0            0.0         54.906          8.000          0.386          0.387           91.2            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     02/05/2001           2001            122        199.967           92.2              0              0            0.0            0.0            0.0         55.363          0.000          0.386          0.386           92.2            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     03/05/2001           2001            123        204.293           92.4              0              0            0.0            0.0            0.0         54.120          6.000          0.386          0.406           92.4            0.9            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     04/05/2001           2001            124        211.660           91.6              0              0            0.0            0.0            0.0         51.149         83.000          0.386          0.436           91.6            1.2            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     05/05/2001           2001            125        211.660           91.2              0              0            0.0            0.0            0.0         49.093          0.000          0.386          0.421           91.2            1.3            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     06/05/2001           2001            126        212.660           90.9              0              0            0.0            0.0            0.0         47.525          1.000          0.386          0.415           90.9            1.4            0.4            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     07/05/2001           2001            127        212.660           90.9              0              0            0.0            0.0            0.0         46.592          0.000          0.386          0.406           90.9            1.3            0.4            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     08/05/2001           2001            128        219.924           89.7              0              0            0.0            0.0            0.0         44.140         69.000          0.386          0.436           89.7            1.5            0.5            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     09/05/2001           2001            129        221.010           88.6              0              0            0.0            0.0            0.0         42.901         54.000          0.386          0.436           88.6            1.8            0.6            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     10/05/2001           2001            130        221.010           87.8              0              0            0.0            0.0            0.0         41.844          0.000          0.386          0.429           87.8            1.9            0.7            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     11/05/2001           2001            131        223.165           86.7              0              0            0.0            0.0            0.0         40.706         43.000          0.386          0.436           86.7            2.1            0.7            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     12/05/2001           2001            132        224.165           85.7              0              0            0.0            0.0            0.0         39.660         64.000          0.386          0.436           85.7            2.4            0.8            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     13/05/2001           2001            133        224.165           84.9              0              0            0.0            0.0            0.0         38.756          0.000          0.386          0.429           84.9            2.5            0.9            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     14/05/2001           2001            134        224.144           84.3              0              0            0.0            0.0            0.0         37.997          0.000          0.386          0.423           84.3            2.5            1.0            0.2            0.1            0.0            0.0          0.021          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     15/05/2001           2001            135        224.078           84.1              0              0            0.0            0.0            0.0         37.377          0.000          0.386          0.416           84.1            2.3            1.1            0.2            0.1            0.0            0.0          0.066          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     16/05/2001           2001            136        223.947           84.0              0              0            0.0            0.0            0.0         36.896          0.000          0.386          0.409           84.0            2.1            1.2            0.2            0.1            0.0            0.0          0.131          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     17/05/2001           2001            137        223.736           84.1              0              0            0.0            0.0            0.0         36.557          0.000          0.386          0.403           84.1            1.8            1.3            0.2            0.0            0.0            0.0          0.211          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     18/05/2001           2001            138        223.440           84.3              0              0            0.0            0.0            0.0         36.461          0.000          0.386          0.398           84.3            1.5            1.4            0.2            0.0            0.0            0.0          0.296          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     19/05/2001           2001            139        223.063           84.6              0              0            0.0            0.0            0.0         36.558          0.000          0.386          0.394           84.6            1.3            1.5            0.2            0.0            0.0            0.0          0.377          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     20/05/2001           2001            140        229.373           83.6              0              0            0.0            0.0            0.0         35.617         34.000          0.386          0.433           83.6            1.6            1.6            0.2            0.0            0.0            0.0          0.451          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     21/05/2001           2001            141        228.854           82.8              0              0            0.0            0.0            0.0         34.847          0.000          0.386          0.426           82.8            1.7            1.7            0.2            0.0            0.0            0.0          0.519          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     22/05/2001           2001            142        228.274           82.2              0              0            0.0            0.0            0.0         34.238          0.000          0.386          0.419           82.2            1.8            1.8            0.2            0.0            0.0            0.0          0.581          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     23/05/2001           2001            143        231.151           81.2              0              0            0.0            0.0            0.0         33.344         33.000          0.386          0.436           81.2            2.1            1.9            0.2            0.0            0.0            0.0          0.637          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     24/05/2001           2001            144        231.464           80.2              0              0            0.0            0.0            0.0         32.500         21.000          0.386          0.436           80.2            2.4            2.0            0.2            0.0            0.0            0.0          0.687          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     25/05/2001           2001            145        231.731           79.3              0              0            0.0            0.0            0.0         31.700          3.000          0.386          0.436           79.3            2.6            2.1            0.2            0.0            0.0            0.0          0.733          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     26/05/2001           2001            146        230.957           78.6              0              0            0.0            0.0            0.0         31.048          0.000          0.386          0.429           78.6            2.7            2.2            0.2            0.0            0.0            0.0          0.774          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     27/05/2001           2001            147        232.147           77.8              0              0            0.0            0.0            0.0         30.319         30.000          0.386          0.436           77.8            3.0            2.2            0.2            0.0            0.0            0.0          0.810          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     28/05/2001           2001            148        231.306           77.2              0              0            0.0            0.0            0.0         29.720          0.000          0.386          0.429           77.2            3.1            2.3            0.2            0.0            0.0            0.0          0.841          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     29/05/2001           2001            149        230.438           76.8              0              0            0.0            0.0            0.0         29.241          0.000          0.386          0.423           76.8            3.0            2.4            0.2            0.0            0.0            0.0          0.868          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     30/05/2001           2001            150        230.546           76.5              0              0            0.0            0.0            0.0         28.775          1.000          0.386          0.423           76.5            2.9            2.5            0.2            0.0            0.0            0.0          0.892          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     31/05/2001           2001            151        229.634           76.4              0              0            0.0            0.0            0.0         28.427          0.000          0.386          0.416           76.4            2.7            2.6            0.2            0.0            0.0            0.0          0.912          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     01/06/2001           2001            152        232.706           75.6              0              0            0.0            0.0            0.0         27.774          7.000          0.386          0.436           75.6            3.0            2.7            0.2            0.0            0.0            0.0          0.928          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     02/06/2001           2001            153        232.764           74.5              0              0            0.0            0.0            0.0         27.050         14.000          0.386          0.436           74.5            3.3            2.8            0.2            0.1            0.0            0.0          0.942          0.000          0.436          0.437          0.387          8.424          0.000          0.000
     03/06/2001           2001            154        232.811           73.5              0              0            0.0            0.0            0.0         26.369          8.000          0.386          0.436           73.5            3.5            2.9            0.3            0.1            0.0            0.0          0.953          0.000          0.436          0.437          0.387         11.042          0.000          0.000
     04/06/2001           2001            155        232.848           72.6              0              0            0.0            0.0            0.0         25.756          0.000          0.386          0.436           72.6            3.8            3.0            0.3            0.1            0.0            0.0          0.963          0.000          0.436          0.437          0.387          5.658          0.000          0.000
     05/06/2001           2001            156        232.878           71.9              0              0            0.0            0.0            0.0         25.301          1.000          0.386          0.436           71.9            4.0            3.1            0.4            0.1            0.0            0.0          0.970          0.000          0.436          0.437          0.387          1.180          0.000          0.000
     06/06/2001           2001            157        232.901           71.0              0              0            0.0            0.0            0.0         24.722         77.000          0.386          0.436           71.0            4.2            3.2            0.4            0.1            0.0            0.0          0.977          0.000          0.436          0.437          0.387         72.705          0.000          0.000
     07/06/2001           2001            158        232.919           70.1              0              0            0.0            0.0            0.0         24.174         63.000          0.386          0.436           70.1            4.5            3.2            0.5            0.1            0.0            0.0          0.982          0.000          0.436          0.437          0.387        130.277          0.000          0.000
     08/06/2001           2001            159        232.934           69.3              0              0            0.0            0.0            0.0         23.656         27.000          0.386          0.436           69.3            4.7            3.3            0.5            0.1            0.0            0.0          0.986          0.000          0.436          0.437          0.387        145.639          0.000          0.000
     09/06/2001           2001            160        232.945           68.5              0              0            0.0            0.0            0.0         23.166         20.000          0.386          0.436           68.5            4.9            3.4            0.5            0.1            0.0            0.0          0.989          0.000          0.436          0.437          0.387        145.589          0.000          0.000
     10/06/2001           2001            161        232.954           67.8              0              0            0.0            0.0            0.0         22.702         66.000          0.386          0.436           67.8            5.1            3.5            0.6            0.2            0.0            0.0          0.991          0.000          0.436          0.437          0.387        145.451          0.000          0.000
     11/06/2001           2001            162        232.961           67.0              0              0            0.0            0.0            0.0         22.264          0.000          0.386          0.436           67.0            5.3            3.6            0.6            0.2            0.0            0.0          0.993          0.000          0.436          0.437          0.387        139.457          0.000          0.000
     12/06/2001           2001            163        232.966           66.3              0              0            0.0            0.0            0.0         21.852          0.000          0.386          0.436           66.3            5.6            3.6            0.7            0.2            0.0            0.0          0.995          0.000          0.436          0.437          0.387        133.719          0.000          0.000
     13/06/2001           2001            164        232.970           65.5              0              0            0.0            0.0            0.0         21.465          0.000          0.386          0.436           65.5            5.8            3.7            0.7            0.2            0.0            0.0          0.996          0.000          0.436          0.437          0.387        128.261          0.000          0.000
     14/06/2001           2001            165        232.973           64.8              0              0            0.0            0.0            0.0         21.099         76.000          0.386          0.436           64.8            6.0            3.8            0.8            0.2            0.0            0.0          0.997          0.000          0.436          0.437          0.387        145.739          0.000          0.000
     15/06/2001           2001            166        232.976           64.2              0              0            0.0            0.0            0.0         20.750        153.000          0.386          0.436           64.2            6.2            3.9            0.8            0.2            0.0            0.0          0.998          0.000          0.436          0.437          0.387        145.680          0.000          0.000
     16/06/2001           2001            167        232.978           63.5              0              0            0.0            0.0            0.0         20.420         35.000          0.386          0.436           63.5            6.4            4.0            0.9            0.2            0.0            0.0          0.998          0.000          0.436          0.437          0.387        145.611          0.000          0.000
     17/06/2001           2001            168        232.979           62.9              0              0            0.0            0.0            0.0         20.108         76.000          0.386          0.436           62.9            6.6            4.0            0.9            0.2            0.0            0.0          0.999          0.000          0.436          0.437          0.387        145.598          0.000          0.000
     18/06/2001           2001            169        232.980           62.3              0              0            0.0            0.0            0.0         19.814         16.000          0.386          0.436           62.3            6.8            4.1            0.9            0.3            0.0            0.0          0.999          0.000          0.436          0.437          0.387        145.686          0.000          0.000
     19/06/2001           2001            170        232.981           61.8              0              0            0.0            0.0            0.0         19.539         25.000          0.386          0.436           61.8            7.0            4.2            1.0            0.3            0.0            0.0          0.999          0.000          0.436          0.437          0.387        145.586          0.000          0.000
     20/06/2001           2001            171        232.981           61.2              0              0            0.0            0.0            0.0         19.281         69.000          0.386          0.436           61.2            7.2            4.2            1.0            0.3            0.0            0.0          0.999          0.000          0.436          0.437          0.387        145.633          0.000          0.000
     21/06/2001           2001            172        232.982           60.6              0              0            0.0            0.0            0.0         19.042         29.000          0.386          0.436           60.6            7.4            4.3            1.1            0.3            0.0            0.0          1.000          0.000          0.436          0.437          0.387        145.504          0.000          0.000
     22/06/2001           2001            173        232.982           60.1              0              0            0.0            0.0            0.0         18.821         26.000          0.386          0.436           60.1            7.6            4.4            1.1            0.3            0.0            0.0          1.000          0.000          0.436          0.437          0.387        145.486          0.000          0.000
     23/06/2001           2001            174        232.983           59.5              0              0            0.0            0.0            0.0         18.620          0.000          0.386          0.436           59.5            7.9            4.5            1.2            0.3            0.0            0.0          1.000          0.000          0.436          0.437          0.387        139.249          0.000          0.000
     24/06/2001           2001            175        232.983           59.0              0              0            0.0            0.0            0.0         18.437          3.000          0.386          0.436           59.0            8.1            4.6            1.2            0.3            0.0            0.0          1.000          0.000          0.436          0.437          0.387        136.678          0.000          0.000
     25/06/2001           2001            176        232.983           58.4              0              0            0.0            0.0            0.0         18.275          0.000          0.386          0.436           58.4            8.3            4.6            1.2            0.3            0.0            0.0          1.000          0.000          0.436          0.437          0.387        131.104          0.000          0.000
     26/06/2001           2001            177        232.983           57.9              0              0            0.0            0.0            0.0         18.129          3.000          0.386          0.436           57.9            8.5            4.7            1.3            0.3            0.0            0.0          1.000          0.000          0.436          0.437          0.387        128.561          0.000          0.000
     27/06/2001           2001            178        232.983           57.4              0              0            0.0            0.0            0.0         17.995         83.000          0.386          0.436           57.4            8.8            4.8            1.3            0.4            0.0            0.0          1.000          0.000          0.436          0.437          0.387        145.509          0.000          0.000
     28/06/2001           2001            179        232.983           56.9              0              0            0.0            0.0            0.0         17.876          0.000          0.386          0.436           56.9            9.0            4.9            1.4            0.4            0.0            0.0          1.000          0.000          0.436          0.437          0.387        139.535          0.000          0.000
     29/06/2001           2001            180        232.983           56.4              0              0            0.0            0.0            0.0         17.769          8.000          0.386          0.436           56.4            9.3            5.0            1.4            0.4            0.0            0.0          1.000          0.000          0.436          0.437          0.387        142.017          0.000          0.000
     30/06/2001           2001            181        232.983           55.9              0              0            0.0            0.0            0.0         17.672          7.000          0.386          0.436           55.9            9.5            5.1            1.5            0.4            0.0            0.0          1.000          0.000          0.436          0.437          0.387        143.603          0.000          0.000
     01/07/2001           2001            182        232.983           55.5              0              0            0.0            0.0            0.0         17.581         32.000          0.386          0.436           55.5            9.7            5.1            1.5            0.4            0.0            0.0          1.000          0.000          0.436          0.437          0.387        145.702          0.000          0.000
     02/07/2001           2001            183        232.983           55.0              0              0            0.0            0.0            0.0         17.497         29.000          0.386          0.436           55.0            9.9            5.2            1.6            0.4            0.0            0.0          1.000          0.000          0.436          0.437          0.387        145.642          0.000          0.000
     03/07/2001           2001            184        232.983           54.6              0              0            0.0            0.0            0.0         17.422          3.000          0.386          0.436           54.6           10.1            5.3            1.6            0.4            0.0            0.0          1.000          0.000          0.436          0.437          0.387        143.172          0.000          0.000
     04/07/2001           2001            185        232.983           54.2              0              0            0.0            0.0            0.0         17.359          0.000          0.386          0.436           54.2           10.3            5.4            1.7            0.4            0.0            0.0          1.000          0.000          0.436          0.437          0.387        135.889          0.000          0.000
     05/07/2001           2001            186        232.983           53.8              0              0            0.0            0.0            0.0         17.312          0.000          0.386          0.436           53.8           10.5            5.4            1.7            0.5            0.0            0.0          1.000          0.000          0.436          0.437          0.387        128.731          0.000          0.000
     06/07/2001           2001            187        232.983           53.4              0              0            0.0            0.0            0.0         17.282          5.000          0.386          0.436           53.4           10.7            5.5            1.8            0.5            0.0            0.0          1.000          0.000          0.436          0.437          0.387        127.220          0.000          0.000
     07/07/2001           2001            188        232.983           53.0              0              0            0.0            0.0            0.0         17.268          6.000          0.386          0.436           53.0           11.0            5.6            1.8            0.5            0.1            0.0          1.000          0.000          0.436          0.437          0.387        127.702          0.000          0.000
     08/07/2001           2001            189        232.983           52.6              0              0            0.0            0.0            0.0         17.266          0.000          0.386          0.436           52.6           11.2            5.7            1.8            0.5            0.1            0.0          1.000          0.000          0.436          0.437          0.387        121.605          0.000          0.000
     09/07/2001           2001            190        232.983           52.2              0              0            0.0            0.0            0.0         17.273          0.000          0.386          0.436           52.2           11.5            5.8            1.9            0.5            0.1            0.0          1.000          0.000          0.436          0.437          0.387        116.087          0.000          0.000
     10/07/2001           2001            191        232.983           51.8              0              0            0.0            0.0            0.0         17.283         43.000          0.386          0.436           51.8           11.7            5.9            1.9            0.5            0.1            0.0          1.000          0.000          0.436          0.437          0.387        145.615          0.000          0.000
     11/07/2001           2001            192        232.983           51.4              0              0            0.0            0.0            0.0         17.295         37.000          0.386          0.436           51.4           11.9            6.0            2.0            0.5            0.1            0.0          1.000          0.000          0.436          0.437          0.387        145.597          0.000          0.000
     12/07/2001           2001            193        232.983           51.1              0              0            0.0            0.0            0.0         17.316          8.000          0.386          0.436           51.1           12.1            6.0            2.0            0.5            0.1            0.0          1.000          0.000          0.436          0.437          0.387        145.460          0.000          0.000
     13/07/2001           2001            194        232.983           50.8              0              0            0.0            0.0            0.0         17.342          6.000          0.386          0.436           50.8           12.3            6.1            2.1            0.6            0.1            0.0          1.000          0.000          0.436          0.437          0.387        145.505          0.000          0.000
     14/07/2001           2001            195        232.983           50.4              0              0            0.0            0.0            0.0         17.375         28.000          0.386          0.436           50.4           12.6            6.2            2.1            0.6            0.1            0.0          1.000          0.000          0.436          0.437          0.387        145.489          0.000          0.000
     15/07/2001           2001            196        232.983           50.1              0              0            0.0            0.0            0.0         17.419         10.000          0.386          0.436           50.1           12.8            6.3            2.2            0.6            0.1            0.0          1.000          0.000          0.436          0.437          0.387        145.464          0.000          0.000
     16/07/2001           2001            197        232.983           49.8              0              0            0.0            0.0            0.0         17.473          5.000          0.386          0.436           49.8           13.0            6.4            2.2            0.6            0.1            0.0          1.000          0.000          0.436          0.437          0.387        144.949          0.000          0.000
     17/07/2001           2001            198        232.983           49.4              0              0            0.0            0.0            0.0         17.535          3.000          0.386          0.436           49.4           13.2            6.5            2.3            0.6            0.1            0.0          1.000          0.000          0.436          0.437          0.387        142.403          0.000          0.000
     18/07/2001           2001            199        232.983           49.1              0              0            0.0            0.0            0.0         17.604          1.000          0.386          0.436           49.1           13.5            6.5            2.3            0.6            0.1            0.0          1.000          0.000          0.436          0.437          0.387        137.897          0.000          0.000
     19/07/2001           2001            200        232.983           48.8              0              0            0.0            0.0            0.0         17.680          1.000          0.386          0.436           48.8           13.7            6.6            2.4            0.6            0.1            0.0          1.000          0.000          0.436          0.437          0.387        133.191          0.000          0.000
     20/07/2001           2001            201        232.983           48.5              0              0            0.0            0.0            0.0         17.762          5.000          0.386          0.436           48.5           13.9            6.7            2.4            0.7            0.1            0.0          1.000          0.000          0.436          0.437          0.387        132.652          0.000          0.000
     21/07/2001           2001            202        232.983           48.2              0              0            0.0            0.0            0.0         17.852          2.000          0.386          0.436           48.2           14.2            6.8            2.5            0.7            0.1            0.0          1.000          0.000          0.436          0.437          0.387        129.089          0.000          0.000
     22/07/2001           2001            203        232.983           47.9              0              0            0.0            0.0            0.0         17.948          1.000          0.386          0.436           47.9           14.4            6.9            2.5            0.7            0.1            0.0          1.000          0.000          0.436          0.437          0.387        124.566          0.000          0.000
     23/07/2001           2001            204        232.983           47.6              0              0            0.0            0.0            0.0         18.048         36.000          0.386          0.436           47.6           14.6            7.0            2.6            0.7            0.1            0.0          1.000          0.000          0.436          0.437          0.387        144.629          0.000          0.000
     24/07/2001           2001            205        232.983           47.4              0              0            0.0            0.0            0.0         18.151         39.000          0.386          0.436           47.4           14.9            7.1            2.6            0.7            0.1            0.0          1.000          0.000          0.436          0.437          0.387        144.951          0.000          0.000
     25/07/2001           2001            206        232.983           47.1              0              0            0.0            0.0            0.0         18.257          4.000          0.386          0.436           47.1           15.1            7.1            2.7            0.7            0.1            0.0          1.000          0.000          0.436          0.437          0.387        143.503          0.000          0.000
     26/07/2001           2001            207        232.983           46.8              0              0            0.0            0.0            0.0         18.362          4.000          0.386          0.436           46.8           15.3            7.2            2.7            0.7            0.1            0.0          1.000          0.000          0.436          0.437          0.387        142.111          0.000          0.000
     27/07/2001           2001            208        232.983           46.6              0              0            0.0            0.0            0.0         18.470         21.000          0.386          0.436           46.6           15.5            7.3            2.8            0.7            0.1            0.0          1.000          0.000          0.436          0.437          0.387        145.462          0.000          0.000
     28/07/2001           2001            209        232.983           46.3              0              0            0.0            0.0            0.0         18.582          0.000          0.386          0.436           46.3           15.8            7.4            2.8            0.8            0.1            0.0          1.000          0.000          0.436          0.437          0.387        139.971          0.000          0.000
     29/07/2001           2001            210        232.983           46.1              0              0            0.0            0.0            0.0         18.697         57.000          0.386          0.436           46.1           16.0            7.5            2.9            0.8            0.1            0.0          1.000          0.000          0.436          0.437          0.387        145.493          0.000          0.000
     30/07/2001           2001            211        232.983           45.9              0              0            0.0            0.0            0.0         18.815         12.000          0.386          0.436           45.9           16.2            7.6            2.9            0.8            0.1            0.0          1.000          0.000          0.436          0.437          0.387        145.601          0.000          0.000
     31/07/2001           2001            212        232.983           45.6              0              0            0.0            0.0            0.0         18.940          8.000          0.386          0.436           45.6           16.4            7.6            3.0            0.8            0.1            0.0          1.000          0.000          0.436          0.437          0.387        145.557          0.000          0.000
     01/08/2001           2001            213        232.983           45.4              0              0            0.0            0.0            0.0         19.065         43.000          0.386          0.436           45.4           16.6            7.7            3.0            0.8            0.1            0.0          1.000          0.000          0.436          0.437          0.387        145.590          0.000          0.000
     02/08/2001           2001            214        232.983           45.2              0              0            0.0            0.0            0.0         19.191          9.000          0.386          0.436           45.2           16.9            7.8            3.1            0.8            0.1            0.0          1.000          0.000          0.436          0.437          0.387        145.594          0.000          0.000
     03/08/2001           2001            215        232.983           44.9              0              0            0.0            0.0            0.0         19.320          4.000          0.386          0.436           44.9           17.1            7.9            3.1            0.8            0.1            0.0          1.000          0.000          0.436          0.437          0.387        144.106          0.000          0.000
     04/08/2001           2001            216        232.983           44.7              0              0            0.0            0.0            0.0         19.456          0.000          0.386          0.436           44.7           17.3            8.0            3.1            0.8            0.1            0.0          1.000          0.000          0.436          0.437          0.387        138.589          0.000          0.000
     05/08/2001           2001            217        232.983           44.5              0              0            0.0            0.0            0.0         19.595         11.000          0.386          0.436           44.5           17.5            8.1            3.2            0.9            0.1            0.0          1.000          0.000          0.436          0.437          0.387        144.218          0.000          0.000
     06/08/2001           2001            218        232.983           44.3              0              0            0.0            0.0            0.0         19.739         15.000          0.386          0.436           44.3           17.7            8.1            3.2            0.9            0.1            0.1          1.000          0.000          0.436          0.437          0.387        145.523          0.000          0.000
     07/08/2001           2001            219        232.983           44.1              0              0            0.0            0.0            0.0         19.895          0.000          0.386          0.436           44.1           18.0            8.2            3.3            0.9            0.1            0.1          1.000          0.000          0.436          0.437          0.387        138.984          0.000          0.000
     08/08/2001           2001            220        232.983           43.9              0              0            0.0            0.0            0.0         20.057          4.000          0.386          0.436           43.9           18.2            8.3            3.3            0.9            0.1            0.1          1.000          0.000          0.436          0.437          0.387        137.469          0.000          0.000
     09/08/2001           2001            221        232.983           43.7              0              0            0.0            0.0            0.0         20.223          7.000          0.386          0.436           43.7           18.4            8.4            3.4            0.9            0.1            0.1          1.000          0.000          0.436          0.437          0.387        138.096          0.000          0.000
     10/08/2001           2001            222        232.983           43.5              0              0            0.0            0.0            0.0         20.397          2.000          0.386          0.436           43.5           18.7            8.5            3.4            0.9            0.1            0.1          1.000          0.000          0.436          0.437          0.387        132.528          0.000          0.000
     11/08/2001           2001            223        232.983           43.3              0              0            0.0            0.0            0.0         20.574          3.000          0.386          0.436           43.3           18.9            8.6            3.5            0.9            0.1            0.1          1.000          0.000          0.436          0.437          0.387        128.859          0.000          0.000
     12/08/2001           2001            224        232.983           43.1              0              0            0.0            0.0            0.0         20.753          0.000          0.386          0.436           43.1           19.2            8.7            3.6            1.0            0.1            0.1          1.000          0.000          0.436          0.437          0.387        123.002          0.000          0.000
     13/08/2001           2001            225        232.983           42.9              0              0            0.0            0.0            0.0         20.936          0.000          0.386          0.436           42.9           19.4            8.8            3.6            1.0            0.1            0.1          1.000          0.000          0.436          0.437          0.387        116.932          0.000          0.000
     14/08/2001           2001            226        232.983           42.7              0              0            0.0            0.0            0.0         21.120          2.000          0.386          0.436           42.7           19.7            8.9            3.7            1.0            0.1            0.1          1.000          0.000          0.436          0.437          0.387        113.492          0.000          0.000
     15/08/2001           2001            227        232.983           42.5              0              0            0.0            0.0            0.0         21.300         31.000          0.386          0.436           42.5           19.9            9.0            3.7            1.0            0.1            0.1          1.000          0.000          0.436          0.437          0.387        139.177          0.000          0.000
     16/08/2001           2001            228        232.983           42.3              0              0            0.0            0.0            0.0         21.479          4.000          0.386          0.436           42.3           20.1            9.0            3.8            1.0            0.1            0.1          1.000          0.000          0.436          0.437          0.387        137.772          0.000          0.000
     17/08/2001           2001            229        232.983           42.1              0              0            0.0            0.0            0.0         21.654          6.000          0.386          0.436           42.1           20.3            9.1            3.8            1.0            0.1            0.1          1.000          0.000          0.436          0.437          0.387        138.395          0.000          0.000
     18/08/2001           2001            230        232.983           42.0              0              0            0.0            0.0            0.0         21.827          3.000          0.386          0.436           42.0           20.6            9.2            3.9            1.0            0.1            0.1          1.000          0.000          0.436          0.437          0.387        134.876          0.000          0.000
     19/08/2001           2001            231        232.983           41.8              0              0            0.0            0.0            0.0         22.002          0.000          0.386          0.436           41.8           20.8            9.3            3.9            1.1            0.1            0.1          1.000          0.000          0.436          0.437          0.387        129.445          0.000          0.000
     20/08/2001           2001            232        232.983           41.6              0              0            0.0            0.0            0.0         22.183          0.000          0.386          0.436           41.6           21.0            9.4            4.0            1.1            0.1            0.1          1.000          0.000          0.436          0.437          0.387        123.692          0.000          0.000
     21/08/2001           2001            233        232.983           41.5              0              0            0.0            0.0            0.0         22.367          0.000          0.386          0.436           41.5           21.2            9.5            4.0            1.1            0.1            0.1          1.000          0.000          0.436          0.437          0.387        117.525          0.000          0.000
     22/08/2001           2001            234        232.983           41.3              0              0            0.0            0.0            0.0         22.556          1.000          0.386          0.436           41.3           21.5            9.6            4.1            1.1            0.1            0.1          1.000          0.000          0.436          0.437          0.387        112.131          0.000          0.000
     23/08/2001           2001            235        232.983           41.2              0              0            0.0            0.0            0.0         22.748          4.000          0.386          0.436           41.2           21.7            9.6            4.1            1.1            0.1            0.1          1.000          0.000          0.436          0.437          0.387        109.710          0.000          0.000
     24/08/2001           2001            236        232.983           41.0              0              0            0.0            0.0            0.0         22.944          5.000          0.386          0.436           41.0           21.9            9.7            4.2            1.1            0.1            0.1          1.000          0.000          0.436          0.437          0.387        109.295          0.000          0.000
     25/08/2001           2001            237        232.983           40.8              0              0            0.0            0.0            0.0         23.140         18.000          0.386          0.436           40.8           22.2            9.8            4.2            1.1            0.1            0.1          1.000          0.000          0.436          0.437          0.387        121.935          0.000          0.000
     26/08/2001           2001            238        232.983           40.7              0              0            0.0            0.0            0.0         23.338          3.000          0.386          0.436           40.7           22.4            9.9            4.3            1.1            0.1            0.1          1.000          0.000          0.436          0.437          0.387        119.541          0.000          0.000
     27/08/2001           2001            239        232.983           40.5              0              0            0.0            0.0            0.0         23.535          6.000          0.386          0.436           40.5           22.6           10.0            4.3            1.2            0.1            0.1          1.000          0.000          0.436          0.437          0.387        120.226          0.000          0.000
     28/08/2001           2001            240        232.983           40.4              0              0            0.0            0.0            0.0         23.733          2.000          0.386          0.436           40.4           22.9           10.1            4.4            1.2            0.1            0.1          1.000          0.000          0.436          0.437          0.387        116.855          0.000          0.000
     29/08/2001           2001            241        232.983           40.2              0              0            0.0            0.0            0.0         23.931          1.000          0.386          0.436           40.2           23.1           10.2            4.4            1.2            0.1            0.1          1.000          0.000          0.436          0.437          0.387        112.511          0.000          0.000
