ApsimVersion = 7.10
Title = Transplanted_paddy_rice
           Date           year            day            esw        no3_Tot     crop_stage            dae  total_biomass storage_organs     rice_yield        N_avail           rain         dul(1)          sw(1)          no3()         NH4(1)         NH4(2)         NH4(3)         NH4(4)         NH4(5)         NH4(6)          drain     irrigation
     02/06/2003           2003            153        195.182          115.3              0              0            0.0            0.0            0.0           66.7          0.000          0.386          0.317          115.3            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     03/06/2003           2003            154        194.770          116.2              0              0            0.0            0.0            0.0           67.3          0.000          0.386          0.315          116.2            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     04/06/2003           2003            155        194.372          117.1              0              0            0.0            0.0            0.0           67.9          1.000          0.386          0.313          117.1            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     05/06/2003           2003            156        193.988          118.0              0              0            0.0            0.0            0.0           68.5          0.000          0.386          0.311          118.0            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     06/06/2003           2003            157        198.363          118.9              0              0            0.0            0.0            0.0           69.1          9.000          0.386          0.341          118.9            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     07/06/2003           2003            158        197.787          119.7              0              0            0.0            0.0            0.0           69.6          0.000          0.386          0.338          119.7            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     08/06/2003           2003            159        201.282          120.5              0              0            0.0            0.0            0.0           69.9          8.000          0.386          0.360          120.5            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     09/06/2003           2003            160        200.391          121.3              0              0            0.0            0.0            0.0           70.4          0.000          0.386          0.354          121.3            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     10/06/2003           2003            161        199.625          122.1              0              0            0.0            0.0            0.0           70.9          2.000          0.386          0.349          122.1            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     11/06/2003           2003            162        206.423          122.8              0              0            0.0            0.0            0.0           69.6         11.000          0.386          0.384          122.8            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     12/06/2003           2003            163        210.985          121.9              0              0            0.0            0.0            0.0           67.9         37.000          0.386          0.408          121.9            0.9            0.4            0.2            0.1            0.0            0.0          0.000          0.000
     13/06/2003           2003            164        212.030          120.9              0              0            0.0            0.0            0.0           66.3          0.000          0.386          0.408          120.9            1.1            0.4            0.3            0.1            0.0            0.0          0.000          0.000
     14/06/2003           2003            165        212.148          120.2              0              0            0.0            0.0            0.0           64.9          8.000          0.386          0.402          120.2            1.3            0.5            0.3            0.1            0.0            0.0          0.000          0.000
     15/06/2003           2003            166        213.952          119.6              0              0            0.0            0.0            0.0           63.7          2.000          0.386          0.407          119.6            1.6            0.6            0.3            0.1            0.0            0.0          0.000          0.000
     16/06/2003           2003            167        215.027          119.8              0              0            0.0            0.0            0.0           62.6          7.000          0.386          0.408          119.8            1.4            0.5            0.3            0.1            0.0            0.0          0.000          0.000
     17/06/2003           2003            168        215.964          119.3              0              0            0.0            0.0            0.0           61.5         11.000          0.386          0.407          119.3            1.6            0.6            0.3            0.1            0.0            0.0          0.011          0.000
     18/06/2003           2003            169        216.936          118.4              0              0            0.0            0.0            0.0           60.2         18.000          0.386          0.408          118.4            1.8            0.6            0.4            0.1            0.0            0.0          0.044          0.000
     19/06/2003           2003            170        217.779          117.6              0              0            0.0            0.0            0.0           58.9         10.000          0.386          0.407          117.6            2.1            0.7            0.4            0.1            0.0            0.0          0.097          0.000
     20/06/2003           2003            171        218.669          116.8              0              0            0.0            0.0            0.0           57.6         20.000          0.386          0.408          116.8            2.3            0.8            0.5            0.1            0.0            0.0          0.167          0.000
     21/06/2003           2003            172        219.442          115.9              0              0            0.0            0.0            0.0           56.4         12.000          0.386          0.408          115.9            2.5            0.9            0.5            0.1            0.0            0.0          0.247          0.000
     22/06/2003           2003            173        220.109          115.1              0              0            0.0            0.0            0.0           55.1        106.000          0.386          0.408          115.1            2.7            1.0            0.6            0.2            0.0            0.0          0.331          0.000
     23/06/2003           2003            174        220.753          114.2              0              0            0.0            0.0            0.0           53.9        201.000          0.386          0.408          114.2            2.9            1.0            0.6            0.2            0.0            0.0          0.415          0.000
     24/06/2003           2003            175        220.012          113.6              0              0            0.0            0.0            0.0           52.9          0.000          0.386          0.400          113.6            3.1            1.1            0.6            0.2            0.0            0.0          0.496          0.000
     25/06/2003           2003            176        221.571          112.7              0              0            0.0            0.0            0.0           51.7          0.000          0.386          0.407          112.7            3.3            1.2            0.7            0.2            0.0            0.0          0.571          0.000
     26/06/2003           2003            177        222.025          111.9              0              0            0.0            0.0            0.0           50.6          8.000          0.386          0.408          111.9            3.5            1.3            0.7            0.2            0.0            0.0          0.638          0.000
     27/06/2003           2003            178        222.217          111.2              0              0            0.0            0.0            0.0           49.6         16.000          0.386          0.407          111.2            3.7            1.3            0.8            0.2            0.0            0.0          0.698          0.000
     28/06/2003           2003            179        222.484          110.4              0              0            0.0            0.0            0.0           48.6         12.000          0.386          0.407          110.4            3.9            1.4            0.8            0.2            0.0            0.0          0.750          0.000
     29/06/2003           2003            180        222.727          109.6              0              0            0.0            0.0            0.0           47.5         87.000          0.386          0.408          109.6            4.1            1.5            0.9            0.2            0.0            0.0          0.795          0.000
     30/06/2003           2003            181        222.810          108.9              0              0            0.0            0.0            0.0           46.6          7.000          0.386          0.407          108.9            4.3            1.6            0.9            0.2            0.0            0.0          0.832          0.000
     01/07/2003           2003            182        223.020          108.1              2              1            4.7            0.0            0.0           67.3         27.000          0.386          0.408          108.1           26.2            1.9            1.0            0.3            0.0            0.0          0.864          0.000
     02/07/2003           2003            183        222.637          107.4              2              2           10.6            0.0            0.0           72.1          2.000          0.386          0.404          107.4           32.0            2.2            1.0            0.3            0.0            0.0          0.890          0.000
     03/07/2003           2003            184        223.042          106.7              2              3           17.4            0.0            0.0           72.7          1.000          0.386          0.406          106.7           33.7            2.3            1.1            0.3            0.0            0.0          0.912          0.000
     04/07/2003           2003            185        223.446          106.0              2              4           25.1            0.0            0.0           72.2          0.000          0.386          0.409          106.0           34.2            2.5            1.1            0.3            0.0            0.0          0.930          0.000
     05/07/2003           2003            186        223.004          105.3              2              5           34.7            0.0            0.0           71.5          0.000          0.386          0.405          105.3           34.5            2.6            1.2            0.3            0.0            0.0          0.944          0.000
     06/07/2003           2003            187        223.341          104.6              2              6           45.7            0.0            0.0           70.8          0.000          0.386          0.407          104.6           34.8            2.7            1.2            0.3            0.0            0.0          0.956          0.000
     07/07/2003           2003            188        223.248          104.0              2              7           58.8            0.0            0.0           70.1          0.000          0.386          0.406          104.0           35.0            2.7            1.3            0.3            0.0            0.0          0.965          0.000
     08/07/2003           2003            189        224.128          103.2              2              8           72.9            0.0            0.0           69.3          0.000          0.386          0.412          103.2           35.3            2.8            1.3            0.4            0.0            0.0          0.973          0.000
     09/07/2003           2003            190        224.271          102.5              2              9           89.5            0.0            0.0           68.5          0.000          0.386          0.413          102.5           35.5            2.9            1.4            0.4            0.0            0.0          0.979          0.000
     10/07/2003           2003            191        224.475          101.8              2             10          109.0            0.0            0.0           67.8          0.000          0.386          0.414          101.8           35.7            3.0            1.4            0.4            0.0            0.0          0.983          0.000
     11/07/2003           2003            192        224.660          101.1              2             11          132.1            0.0            0.0           67.1         11.000          0.386          0.415          101.1           36.0            3.1            1.5            0.4            0.0            0.0          0.987          0.000
     12/07/2003           2003            193        224.840          100.4              2             12          159.1            0.0            0.0           66.4         10.000          0.386          0.416          100.4           36.2            3.2            1.5            0.4            0.0            0.0          0.990          0.000
     13/07/2003           2003            194        225.000           99.6              2             13          190.6            0.0            0.0           65.7         27.000          0.386          0.417           99.6           36.4            3.3            1.6            0.4            0.0            0.0          0.992          0.000
     14/07/2003           2003            195        225.009           98.9              2             14          229.3            0.0            0.0           65.0         60.000          0.386          0.417           98.9           36.6            3.4            1.6            0.4            0.0            0.0          0.994          0.000
     15/07/2003           2003            196        224.913           98.2              2             15          274.9            0.0            0.0           64.4          5.000          0.386          0.417           98.2           36.8            3.4            1.7            0.4            0.0            0.0          0.995          0.000
     16/07/2003           2003            197        225.609           97.5              2             16          324.6            0.0            0.0           99.0         10.000          0.386          0.421           97.5           37.1            3.5            1.7            0.5            0.0            0.0          0.996          0.000
     17/07/2003           2003            198        224.606           96.9              2             17          374.6            0.0            0.0           98.2          0.000          0.386          0.415           96.9           37.3            3.6            1.8            0.5            0.0            0.0          0.997          0.000
     18/07/2003           2003            199        224.828           96.3              2             18          432.7            0.0            0.0           97.5          0.000          0.386          0.416           96.3           37.5            3.7            1.8            0.5            0.0            0.0          0.998          0.000
     19/07/2003           2003            200        225.314           95.6              2             19          486.4            0.0            0.0           96.7          1.000          0.386          0.419           95.6           37.7            3.8            1.9            0.5            0.1            0.0          0.998          0.000
     20/07/2003           2003            201        225.768           94.9              2             20          542.4            0.0            0.0           95.9          6.000          0.386          0.422           94.9           37.9            3.9            1.9            0.5            0.1            0.0          0.999          0.000
     21/07/2003           2003            202        225.860           94.3              2             21          602.0            0.0            0.0          125.5          4.000          0.386          0.423           94.3           68.2            4.3            2.0            0.5            0.1            0.0          0.999          0.000
     22/07/2003           2003            203        225.966           93.7              2             22          666.7            0.0            0.0          131.8          0.000          0.386          0.424           93.7           75.2            4.6            2.0            0.5            0.1            0.0          0.999          0.000
     23/07/2003           2003            204        225.294           93.1              2             23          738.2            0.0            0.0          132.8          6.000          0.386          0.419           93.1           77.0            4.8            2.1            0.6            0.1            0.0          0.999          0.000
     24/07/2003           2003            205        226.074           92.5              2             24          809.2            0.0            0.0          132.4          1.000          0.386          0.424           92.5           77.5            5.0            2.1            0.6            0.1            0.0          1.000          0.000
     25/07/2003           2003            206        226.163           91.8              3             25          116.7            0.0            0.0          131.8          0.000          0.386          0.425           91.8           77.7            5.1            2.2            0.6            0.1            0.0          1.000          0.000
     26/07/2003           2003            207        225.903           85.9              4             26          121.0            0.0            0.0           97.3          9.000          0.386          0.423           85.9           77.9            5.2            2.2            0.6            0.1            0.0          1.000          0.000
     27/07/2003           2003            208        225.879           85.1              4             27          127.4            0.0            0.0           91.7         14.000          0.386          0.423           85.1           78.1            5.2            2.3            0.6            0.1            0.0          1.000          0.000
     28/07/2003           2003            209        225.888           84.4              4             28          133.8            0.0            0.0           91.1         10.000          0.386          0.423           84.4           78.2            5.3            2.3            0.6            0.1            0.0          1.000          0.000
     29/07/2003           2003            210        225.870           83.7              4             29          140.0            0.0            0.0           90.5         17.000          0.386          0.423           83.7           78.3            5.4            2.4            0.6            0.1            0.0          1.000          0.000
     30/07/2003           2003            211        225.916           83.0              4             30          146.3            0.0            0.0           90.0         32.000          0.386          0.423           83.0           78.5            5.5            2.4            0.6            0.1            0.0          1.000          0.000
     31/07/2003           2003            212        225.889           82.3              4             31          152.4            0.0            0.0           89.5          2.000          0.386          0.423           82.3           78.6            5.6            2.5            0.7            0.1            0.0          1.000          0.000
     01/08/2003           2003            213        225.845           81.6              4             32          159.7            0.0            0.0           89.1          3.000          0.386          0.423           81.6           78.7            5.7            2.5            0.7            0.1            0.0          1.000          0.000
     02/08/2003           2003            214        225.798           80.8              4             33          168.3            0.0            0.0           88.6          1.000          0.386          0.423           80.8           78.9            5.7            2.6            0.7            0.1            0.0          1.000          0.000
     03/08/2003           2003            215        225.124           79.8              4             34          180.4            0.0            0.0           88.0          0.000          0.386          0.418           79.8           79.0            5.8            2.6            0.7            0.1            0.0          1.000          0.000
     04/08/2003           2003            216        225.206           78.8              4             35          193.6            0.0            0.0           87.3          0.000          0.386          0.419           78.8           79.1            5.9            2.7            0.7            0.1            0.0          1.000          0.000
     05/08/2003           2003            217        224.618           77.7              4             36          210.5            0.0            0.0          117.0          0.000          0.386          0.415           77.7           79.3            6.0            2.7            0.7            0.1            0.0          1.000          0.000
     06/08/2003           2003            218        224.453           76.5              4             37          230.5            0.0            0.0          115.9          0.000          0.386          0.415           76.5           79.4            6.1            2.8            0.7            0.1            0.0          1.000          0.000
     07/08/2003           2003            219        224.296           75.3              4             38          253.7            0.0            0.0          114.7          0.000          0.386          0.415           75.3           79.6            6.2            2.8            0.8            0.1            0.0          0.999          0.000
     08/08/2003           2003            220        224.989           74.2              4             39          276.5            0.0            0.0          113.5          0.000          0.386          0.420           74.2           79.8            6.3            2.9            0.8            0.1            0.0          0.998          0.000
     09/08/2003           2003            221        224.830           72.8              4             40          303.5            0.0            0.0          112.4          3.000          0.386          0.421           72.8           79.9            6.4            2.9            0.8            0.1            0.0          0.995          0.000
     10/08/2003           2003            222        224.543           71.3              4             41          335.5            0.0            0.0          111.1         47.000          0.386          0.420           71.3           80.1            6.5            3.0            0.8            0.1            0.0          0.991          0.000
     11/08/2003           2003            223        224.220           69.4              4             42          374.1            0.0            0.0          109.6         59.000          0.386          0.420           69.4           80.2            6.5            3.0            0.8            0.1            0.0          0.984          0.000
     12/08/2003           2003            224        223.072           67.3              4             43          421.6            0.0            0.0          107.9         18.000          0.386          0.416           67.3           80.3            6.6            3.1            0.8            0.1            0.0          0.974          0.000
     13/08/2003           2003            225        222.928           65.5              4             44          469.9            0.0            0.0          105.9          0.000          0.386          0.419           65.5           80.4            6.7            3.1            0.8            0.1            0.0          0.961          0.000
     14/08/2003           2003            226        222.249           63.3              4             45          526.4            0.0            0.0          104.3          1.000          0.386          0.418           63.3           80.5            6.8            3.2            0.8            0.1            0.0          0.944          0.000
     15/08/2003           2003            227        221.268           60.9              4             46          591.9            0.0            0.0          102.3         15.000          0.386          0.417           60.9           80.6            6.9            3.2            0.9            0.1            0.0          0.922          0.000
     16/08/2003           2003            228        219.917           58.1              4             47          669.2            0.0            0.0          100.1          2.000          0.386          0.415           58.1           80.8            6.9            3.3            0.9            0.1            0.1          0.894          0.000
     17/08/2003           2003            229        218.086           54.4              4             48          767.3            0.0            0.0           97.5          0.000          0.386          0.411           54.4           80.9            7.0            3.3            0.9            0.1            0.1          0.859          0.000
     18/08/2003           2003            230        217.417           51.8              4             49          863.7            0.0            0.0           94.2          0.000          0.386          0.415           51.8           81.0            7.1            3.4            0.9            0.1            0.1          0.817          0.000
     19/08/2003           2003            231        216.501           48.7              4             50          968.3            0.0            0.0           91.8          2.000          0.386          0.415           48.7           81.2            7.2            3.4            0.9            0.1            0.1          0.765          0.000
     20/08/2003           2003            232        215.280           45.8              4             51         1077.7            0.0            0.0          123.3          0.000          0.386          0.414           45.8           81.3            7.3            3.5            0.9            0.1            0.1          0.705          0.000
     21/08/2003           2003            233        213.197           42.2              4             52         1203.0            0.0            0.0          120.6          1.000          0.386          0.410           42.2           81.4            7.4            3.5            0.9            0.1            0.1          0.639          0.000
     22/08/2003           2003            234        212.470           39.3              4             53         1330.3            0.0            0.0          117.4          0.000          0.386          0.414           39.3           81.5            7.5            3.6            1.0            0.1            0.1          0.567          0.000
     23/08/2003           2003            235        211.215           36.0              4             54         1468.2            0.0            0.0          114.7          2.000          0.386          0.414           36.0           81.7            7.5            3.6            1.0            0.1            0.1          0.493          0.000
     24/08/2003           2003            236        209.568           32.3              4             55         1623.5            0.0            0.0          111.7         25.000          0.386          0.413           32.3           81.8            7.6            3.7            1.0            0.1            0.1          0.422          0.000
     25/08/2003           2003            237        206.202           28.2              4             56         1800.2            0.0            0.0          108.2         24.000          0.386          0.406           28.2           81.9            7.7            3.7            1.0            0.1            0.1          0.354          0.000
     26/08/2003           2003            238        203.806           24.2              4             57         1994.6            0.0            0.0          104.3         33.000          0.386          0.407           24.2           82.0            7.8            3.8            1.0            0.1            0.1          0.293          0.000
     27/08/2003           2003            239        202.829           21.7              4             58         2177.4            7.4            0.0          100.6          0.000          0.386          0.412           21.7           82.1            7.9            3.8            1.0            0.1            0.1          0.239          0.000
     28/08/2003           2003            240        201.878           19.5              4             59         2351.7           21.9            0.0           98.4          7.000          0.386          0.416           19.5           82.3            8.0            3.9            1.0            0.1            0.1          0.191          0.000
     29/08/2003           2003            241        200.467           17.4              4             60         2530.9           44.4            0.0           96.5         17.000          0.386          0.416           17.4           82.3            8.0            3.9            1.0            0.1            0.1          0.151          0.000
     30/08/2003           2003            242        198.965           17.4              4             61         2710.8           74.4            0.0           94.5          5.000          0.386          0.416           17.4           80.7            8.0            3.9            1.1            0.1            0.1          0.118          0.000
     31/08/2003           2003            243        197.558           17.4              4             62         2894.3          112.9            0.0           92.8          4.000          0.386          0.416           17.4           79.2            7.9            3.9            1.1            0.1            0.1          0.091          0.000
     01/09/2003           2003            244        196.181           17.4              4             63         3083.5          160.7            0.0           91.2          0.000          0.386          0.416           17.4           77.7            7.8            3.8            1.1            0.1            0.1          0.070          0.000
     02/09/2003           2003            245        194.860           17.4              4             64         3276.9          217.7            0.0           89.6         14.000          0.386          0.417           17.4           76.1            7.7            3.8            1.1            0.1            0.1          0.053          0.000
     03/09/2003           2003            246        193.484           17.4              4             65         3471.2          283.1            0.0           87.9         21.000          0.386          0.417           17.4           74.6            7.6            3.7            1.1            0.1            0.1          0.040          0.000
     04/09/2003           2003            247        190.568           17.4              4             66         3693.6          367.3            0.0           86.2          0.000          0.386          0.412           17.4           72.5            7.5            3.7            1.1            0.1            0.1          0.030          0.000
     05/09/2003           2003            248        189.125           17.4              4             67         3908.4          457.6            0.0           83.9          1.000          0.386          0.414           17.4           70.8            7.4            3.6            1.1            0.1            0.1          0.022          0.000
     06/09/2003           2003            249        188.163           17.4              4             68         4108.4          550.1            0.0           82.1         13.000          0.386          0.417           17.4           69.5            7.3            3.6            1.2            0.1            0.1          0.017          0.000
     07/09/2003           2003            250        187.062           17.4              4             69         4317.9          655.9          105.8           80.7          3.000          0.386          0.417           17.4           67.9            7.2            3.6            1.2            0.1            0.1          0.012          0.000
     08/09/2003           2003            251        185.845           17.4              4             70         4528.3          770.4          220.4           78.9         28.000          0.386          0.417           17.4           66.3            7.1            3.5            1.2            0.1            0.1          0.009          0.000
     09/09/2003           2003            252        182.881           17.4              4             71         4754.6          902.6          352.5           77.2          3.000          0.386          0.410           17.4           64.0            6.9            3.4            1.2            0.1            0.1          0.007          0.000
     10/09/2003           2003            253        182.457           17.3              4             72         4926.2         1041.3          491.2           74.6          0.000          0.386          0.415           17.3           62.2            6.8            3.4            1.2            0.1            0.1          0.005          0.000
     11/09/2003           2003            254        181.629           17.3              4             73         5109.4         1195.6          645.5           72.6          0.000          0.386          0.415           17.3           60.2            6.6            3.3            1.2            0.1            0.1          0.004          0.000
     12/09/2003           2003            255        180.362           17.3              4             74         5293.3         1359.1          809.0           70.4         63.000          0.386          0.414           17.3           58.3            6.4            3.2            1.2            0.1            0.1          0.003          0.000
     13/09/2003           2003            256        179.337           17.3              4             75         5469.9         1525.4          975.3           68.3          0.000          0.386          0.413           17.3           56.3            6.3            3.2            1.2            0.1            0.1          0.002          0.000
     14/09/2003           2003            257        178.662           17.3              4             76         5633.7         1689.4         1139.3           66.0          0.000          0.386          0.414           17.3           54.3            6.1            3.1            1.3            0.1            0.1          0.001          0.000
     15/09/2003           2003            258        177.936           17.3              4             77         5795.5         1858.8         1308.7           63.9          1.000          0.386          0.414           17.3           52.3            6.0            3.0            1.3            0.1            0.1          0.001          0.000
     16/09/2003           2003            259        176.678           17.3              4             78         5965.0         2041.8         1491.7           61.6          1.000          0.386          0.412           17.3           50.1            5.8            2.9            1.3            0.1            0.1          0.001          0.000
     17/09/2003           2003            260        176.418           17.3              4             79         6124.8         2222.3         1672.2           59.2          0.000          0.386          0.414           17.3           48.0            5.6            2.8            1.3            0.1            0.1          0.001          0.000
     18/09/2003           2003            261        175.818           17.3              4             80         6281.8         2406.2         1856.1           56.7          3.000          0.386          0.414           17.3           45.8            5.4            2.7            1.3            0.1            0.1          0.000          0.000
     19/09/2003           2003            262        174.518           17.3              4             81         6449.0         2597.6         2047.6           54.3          0.000          0.386          0.411           17.3           43.5            5.2            2.6            1.3            0.1            0.1          0.000          0.000
     20/09/2003           2003            263        174.387           17.3              4             82         6596.9         2767.4         2217.3           51.7          0.000          0.386          0.413           17.3           41.6            5.0            2.6            1.3            0.1            0.1          0.000          0.000
     21/09/2003           2003            264        173.969           17.3              4             83         6746.6         2936.6         2386.5           49.5          0.000          0.386          0.414           17.3           39.6            4.8            2.5            1.4            0.1            0.1          0.000          0.000
     22/09/2003           2003            265        173.544           17.3              4             84         6896.7         3104.4         2554.3           47.3          1.000          0.386          0.414           17.3           37.7            4.6            2.4            1.4            0.1            0.1          0.000          0.000
     23/09/2003           2003            266        173.199           17.3              4             85         7047.5         3271.1         2721.0           45.0          0.000          0.386          0.414           17.3           35.7            4.5            2.3            1.4            0.1            0.1          0.000          0.000
     24/09/2003           2003            267        172.909           17.3              4             86         7202.2         3440.1         2890.0           42.9          1.000          0.386          0.414           17.3           33.8            4.3            2.2            1.4            0.1            0.1          0.000          0.000
     25/09/2003           2003            268        172.012           17.3              4             87         7359.7         3610.5         3060.4           40.6          8.000          0.386          0.412           17.3           31.8            4.1            2.1            1.4            0.1            0.1          0.000          0.000
     26/09/2003           2003            269        172.132           17.3              4             88         7508.0         3770.4         3220.3           38.4          0.000          0.386          0.415           17.3           30.0            3.9            2.0            1.4            0.1            0.1          0.000          0.000
     27/09/2003           2003            270        171.948           17.3              4             89         7657.1         3929.9         3379.8           36.3          9.000          0.386          0.415           17.3           28.2            3.7            1.9            1.4            0.1            0.1          0.000          0.000
     28/09/2003           2003            271        171.782           17.3              4             90         7803.2         4085.4         3535.3           34.2          0.000          0.386          0.415           17.3           26.4            3.5            1.8            1.4            0.1            0.1          0.000          0.000
     29/09/2003           2003            272        170.313           17.3              4             91         7965.6         4256.2         3706.2           32.1          0.000          0.386          0.410           17.3           24.5            3.3            1.7            1.5            0.1            0.1          0.000          0.000
     30/09/2003           2003            273        169.364           17.3              4             92         8128.8         4427.0         3876.9           29.9          0.000          0.386          0.408           17.3           22.5            3.1            1.6            1.5            0.1            0.1          0.000          0.000
     01/10/2003           2003            274        169.509           17.2              4             93         8280.7         4585.7         4035.6           27.6          2.000          0.386          0.411           17.2           20.8            2.9            1.5            1.5            0.1            0.1          0.000          0.000
     02/10/2003           2003            275        169.154           17.2              4             94         8433.8         4745.0         4194.9           25.6          0.000          0.386          0.411           17.2           19.0            2.7            1.4            1.5            0.1            0.1          0.000          0.000
     03/10/2003           2003            276        169.578           17.2              4             95         8568.8         4885.5         4335.4           23.5         24.000          0.386          0.414           17.2           17.5            2.5            1.4            1.5            0.1            0.1          0.000          0.000
     04/10/2003           2003            277        169.701           17.2              4             96         8690.8         5012.5         4462.4           21.7          0.000          0.386          0.415           17.2           16.1            2.4            1.3            1.5            0.1            0.1          0.000          0.000
     05/10/2003           2003            278        169.648           17.2              4             97         8816.4         5142.6         4592.5           20.2          0.000          0.386          0.415           17.2           14.8            2.2            1.2            1.5            0.1            0.1          0.000          0.000
     06/10/2003           2003            279        169.967           17.2              4             98         8944.2         5274.5         4724.4           18.6          0.000          0.386          0.417           17.2           13.4            2.1            1.1            1.6            0.2            0.1          0.000          0.000
     07/10/2003           2003            280        170.340           17.2              4             99         9084.7         5418.6         4868.5           16.9         25.000          0.386          0.418           17.2           11.8            1.9            1.0            1.6            0.2            0.1          0.000          0.000
     08/10/2003           2003            281        170.567           17.2              4            100         9222.7         5559.8         5009.8           15.0         89.000          0.386          0.419           17.2           10.3            1.7            0.9            1.6            0.2            0.1          0.000          0.000
     09/10/2003           2003            282        170.636           17.2              4            101         9350.9         5691.0         5140.9           13.2         95.000          0.386          0.419           17.2            8.9            1.5            0.8            1.6            0.2            0.1          0.000          0.000
     10/10/2003           2003            283        170.807           17.2              4            102         9474.9         5817.7         5267.6           11.5         11.000          0.386          0.419           17.2            7.5            1.3            0.7            1.6            0.2            0.1          0.000          0.000
     11/10/2003           2003            284        170.920           17.2              4            103         9598.2         5943.3         5393.3            9.8          3.000          0.386          0.419           17.2            6.2            1.1            0.6            1.6            0.2            0.1          0.000          0.000
     12/10/2003           2003            285        170.506           17.2              4            104         9732.6         6079.8         5529.7            8.2          0.000          0.386          0.416           17.2            4.8            0.9            0.5            1.6            0.2            0.1          0.000          0.000
     13/10/2003           2003            286        171.018           17.2              4            105         9850.9         6200.1         5650.1            6.5          0.000          0.386          0.418           17.2            3.6            0.7            0.4            1.6            0.2            0.1          0.000          0.000
     14/10/2003           2003            287        171.155           17.2              4            106         9969.4         6320.4         5770.3            5.0          0.000          0.386          0.418           17.2            2.4            0.5            0.3            1.7            0.2            0.1          0.000          0.000
     15/10/2003           2003            288        171.021           17.2              4            107        10093.2         6445.7         5895.6            3.5          0.000          0.386          0.417           17.2            1.2            0.3            0.1            1.7            0.2            0.1          0.000          0.000
     16/10/2003           2003            289        171.388           17.2              4            108        10208.8         6562.7         6012.6            1.9          0.000          0.386          0.418           17.2            0.1            0.0            0.0            1.7            0.2            0.1          0.000          0.000
     17/10/2003           2003            290        171.860           17.2              4            109        10312.2         6667.4         6117.3            0.5          0.000          0.386          0.419           17.2            0.0            0.0            0.0            1.7            0.2            0.1          0.000          0.000
     18/10/2003           2003            291        172.474           17.2              4            110        10407.9         6764.3         6214.2            0.4          0.000          0.386          0.421           17.2            0.0            0.0            0.0            1.7            0.2            0.1          0.000          0.000
     19/10/2003           2003            292        172.290           17.2              4            111        10532.0         6799.4         6249.3            0.4          0.000          0.386          0.418           17.2            0.0            0.0            0.0            1.7            0.2            0.1          0.000          0.000
     20/10/2003           2003            293        172.564           17.2              4            112        10651.5         6799.4         6249.3            0.4          0.000          0.386          0.418           17.2            0.2            0.1            0.1            1.7            0.2            0.1          0.000          0.000
     21/10/2003           2003            294        173.265           17.2              4            113        10761.3         6799.4         6249.3            0.7          2.000          0.386          0.420           17.2            0.4            0.2            0.1            1.7            0.2            0.1          0.000          0.000
     22/10/2003           2003            295        173.390           17.2              4            114        10877.7         6799.4         6249.3            1.1          0.000          0.386          0.419           17.2            0.6            0.3            0.2            1.8            0.2            0.1          0.000          0.000
     23/10/2003           2003            296        174.189           17.2              4            115        10975.7         6799.4         6249.3            1.4          0.000          0.386          0.421           17.2            0.9            0.4            0.2            1.8            0.2            0.1          0.000          0.000
     24/10/2003           2003            297        174.026           17.2              0              0            0.0            0.0            0.0            0.9          4.000          0.386          0.412           17.2            0.9            0.4            0.3            1.8            0.2            0.1          0.000          0.000
     25/10/2003           2003            298        174.903           17.2              0              0            0.0            0.0            0.0            1.0          4.000          0.386          0.410           17.2            1.0            0.5            0.3            1.8            0.2            0.1          0.000          0.000
     26/10/2003           2003            299        176.339           17.2              0              0            0.0            0.0            0.0            1.1          0.000          0.386          0.413           17.2            1.1            0.6            0.4            1.8            0.2            0.1          0.000          0.000
     27/10/2003           2003            300        177.386           17.2              0              0            0.0            0.0            0.0            1.1          2.000          0.386          0.412           17.2            1.1            0.7            0.4            1.8            0.2            0.1          0.000          0.000
     28/10/2003           2003            301        178.669           17.2              0              0            0.0            0.0            0.0            1.2          2.000          0.386          0.414           17.2            1.2            0.8            0.5            1.8            0.2            0.1          0.000          0.000
     29/10/2003           2003            302        179.188           17.2              0              0            0.0            0.0            0.0            1.3          0.000          0.386          0.411           17.2            1.3            0.8            0.5            1.9            0.2            0.1          0.000          0.000
     30/10/2003           2003            303        179.674           17.2              0              0            0.0            0.0            0.0            1.4          0.000          0.386          0.407           17.2            1.4            0.9            0.5            1.9            0.2            0.1          0.000          0.000
     31/10/2003           2003            304        178.166           19.2              0              0            0.0            0.0            0.0            1.6          0.000          0.386          0.391           19.2            0.9            0.7            0.4            1.1            0.1            0.1          0.000          0.000
     01/11/2003           2003            305        176.436           20.5              0              0            0.0            0.0            0.0            1.4          0.000          0.386          0.378           20.5            0.4            0.5            0.2            0.7            0.1            0.1          0.000          0.000
