ApsimVersion = 7.2
Title = Jimbour 1999-2000 Trifecta Grant-strip3a
           site         season          treat           Date           year            day daysafteremergence            lai        biomass    leafgreenwt    leaftotalwt    stemgreenwt    stemtotalwt       n_uptake    rootgreenwt    roottotalwt        node_no       total_sw      total_no3  n_conc_stover         height    swdef_photo    nfact_photo
        jimbour      1999-2000          3.000     08/11/1999           1999            312                 89          0.923         1859.0          72.81          72.82         113.07         113.08           6.67          83.20          83.62         22.422       1383.812          180.4          3.588        500.000          1.000          1.000
        jimbour      1999-2000          3.000     09/11/1999           1999            313                 90          0.938         1905.4          74.34          74.35         116.19         116.20           6.67          84.64          85.06         22.677       1401.747          180.3          3.501        500.000          1.000          1.000
        jimbour      1999-2000          3.000     10/11/1999           1999            314                 91          0.950         1967.2          75.55          75.56         121.16         121.17           6.67          86.67          87.11         22.878       1397.481          180.0          3.391        500.000          1.000          1.000
        jimbour      1999-2000          3.000     11/11/1999           1999            315                 92          0.963         2013.4          76.84          76.84         124.49         124.49           6.67          88.08          88.52         23.093       1394.212          179.7          3.313        500.000          1.000          1.000
        jimbour      1999-2000          3.000     12/11/1999           1999            316                 93          0.978         2062.6          78.33          78.33         127.92         127.93           6.67          89.60          90.05         23.340       1390.629          179.4          3.234        500.000          1.000          1.000
        jimbour      1999-2000          3.000     13/11/1999           1999            317                 94          0.993         2117.8          78.93          78.93         132.35         132.36           6.67          92.45          92.91         23.597       1385.968          179.0          3.149        500.000          1.000          1.000
        jimbour      1999-2000          3.000     14/11/1999           1999            318                 95          1.012         2167.3          79.47          79.47         136.31         136.32           6.69          94.94          95.41         23.904       1379.640          177.9          3.086        500.000          1.000          1.000
        jimbour      1999-2000          3.000     15/11/1999           1999            319                 96          1.030         2209.0          79.92          79.93         139.65         139.66           6.70          96.95          97.44         24.248       1374.958          177.0          3.032        500.000          1.000          1.000
        jimbour      1999-2000          3.000     16/11/1999           1999            320                 97          1.040         2232.8          80.18          80.19         141.56         141.56           6.70          97.89          98.38         24.616       1372.036          176.7          3.002        500.000          1.000          1.000
        jimbour      1999-2000          3.000     17/11/1999           1999            321                 98          1.049         2252.8          80.40          80.40         143.16         143.17           6.71          98.60          99.09         24.886       1369.646          176.7          2.977        500.000          1.000          1.000
        jimbour      1999-2000          3.000     18/11/1999           1999            322                 99          1.054         2264.8          80.53          80.54         144.12         144.13           6.71          98.82          99.32         25.164       1368.202          176.8          2.962        500.000          1.000          1.000
        jimbour      1999-2000          3.000     19/11/1999           1999            323                100          1.060         2277.9          80.68          80.68         145.17         145.18           6.71          99.11          99.61         25.442       1367.168          176.8          2.946        500.000          1.000          1.000
        jimbour      1999-2000          3.000     20/11/1999           1999            324                101          1.067         2287.0          80.85          80.85         145.88         145.88           6.71          99.51         100.01         25.698       1365.959          176.9          2.934        500.000          1.000          1.000
        jimbour      1999-2000          3.000     21/11/1999           1999            325                102          1.072         2293.4          80.98          80.98         146.37         146.37           6.71          99.65         100.15         25.984       1364.615          177.0          2.926        500.000          1.000          1.000
        jimbour      1999-2000          3.000     22/11/1999           1999            326                103          1.080         2303.9          81.18          81.18         147.19         147.20           6.71         100.20         100.71         26.362       1362.052          177.0          2.913        500.000          1.000          1.000
        jimbour      1999-2000          3.000     23/11/1999           1999            327                104          1.090         2317.2          81.44          81.44         148.23         148.23           6.71         101.02         101.53         26.701       1373.250          176.9          2.896        500.000          1.000          1.000
        jimbour      1999-2000          3.000     24/11/1999           1999            328                105          1.103         2333.9          81.77          81.77         149.55         149.55           6.71         102.18         102.70         27.030       1367.044          176.8          2.876        500.000          1.000          1.000
        jimbour      1999-2000          3.000     25/11/1999           1999            329                106          1.113         2346.4          82.02          82.02         150.52         150.53           6.71         102.91         103.43         27.334       1363.450          176.7          2.861        500.000          1.000          1.000
        jimbour      1999-2000          3.000     26/11/1999           1999            330                107          1.124         2360.6          82.30          82.30         151.64         151.65           6.71         103.81         104.33         27.635       1359.376          176.6          2.844        500.000          1.000          1.000
        jimbour      1999-2000          3.000     27/11/1999           1999            331                108          1.133         2372.3          82.52          82.52         152.56         152.56           6.71         104.46         104.98         27.924       1356.581          176.6          2.830        500.000          1.000          1.000
        jimbour      1999-2000          3.000     28/11/1999           1999            332                109          1.144         2386.7          82.81          82.81         153.68         153.69           6.71         105.36         105.89         28.206       1353.694          176.5          2.813        500.000          1.000          1.000
        jimbour      1999-2000          3.000     29/11/1999           1999            333                110          1.153         2398.5          83.04          83.04         154.61         154.61           6.71         106.02         106.55         28.442       1351.118          176.5          2.799        500.000          1.000          1.000
        jimbour      1999-2000          3.000     30/11/1999           1999            334                111          1.167         2416.4          83.39          83.39         156.02         156.02           6.71         107.27         107.81         28.731       1346.945          176.3          2.778        500.000          1.000          1.000
        jimbour      1999-2000          3.000     01/12/1999           1999            335                112          1.179         2432.7          83.71          83.71         157.30         157.30           6.71         108.35         108.89         29.019       1343.145          176.2          2.760        500.000          1.000          1.000
        jimbour      1999-2000          3.000     02/12/1999           1999            336                113          1.194         2452.4          84.10          84.10         158.85         158.85           6.71         109.77         110.32         29.310       1338.207          175.9          2.738        500.000          1.000          1.000
        jimbour      1999-2000          3.000     03/12/1999           1999            337                114          1.209         2471.8          84.47          84.48         160.37         160.38           6.75         111.16         111.71         29.614       1332.879          175.3          2.731        500.000          1.000          1.000
        jimbour      1999-2000          3.000     04/12/1999           1999            338                115          1.225         2491.8          84.86          84.87         161.93         161.96           6.79         112.59         113.15         29.912       1326.426          174.7          2.725        500.000          1.000          1.000
        jimbour      1999-2000          3.000     05/12/1999           1999            339                116          1.240         2511.7          85.25          85.26         163.49         163.52           6.82         114.01         114.58         30.257       1321.120          174.1          2.719        500.000          1.000          1.000
        jimbour      1999-2000          3.000     06/12/1999           1999            340                117          1.255         2531.6          85.64          85.65         165.05         165.09           6.86         115.41         115.99         30.590       1315.630          173.5          2.713        500.000          1.000          1.000
        jimbour      1999-2000          3.000     07/12/1999           1999            341                118          1.271         2552.7          86.05          86.07         166.71         166.75           6.90         116.94         117.53         30.913       1309.827          172.8          2.706        500.000          1.000          1.000
        jimbour      1999-2000          3.000     08/12/1999           1999            342                119          1.278         2562.3          86.23          86.26         167.45         167.50           6.92         117.32         117.91         31.211       1306.462          172.7          2.703        500.000          1.000          1.000
        jimbour      1999-2000          3.000     09/12/1999           1999            343                120          1.289         2578.0          86.50          86.56         168.61         168.73           6.95         118.30         118.89         31.557       1301.876          172.3          2.699        500.000          1.000          1.000
        jimbour      1999-2000          3.000     10/12/1999           1999            344                121          1.296         2587.4          86.62          86.74         169.22         169.46           6.97         118.65         119.25         31.886       1298.536          172.1          2.696        500.000          1.000          1.000
        jimbour      1999-2000          3.000     11/12/1999           1999            345                122          1.298         2592.4          86.65          86.83         169.47         169.84           6.98         118.58         119.18         32.253       1297.696          172.2          2.694        500.000          1.000          1.000
        jimbour      1999-2000          3.000     12/12/1999           1999            346                123          1.308         2606.9          86.87          87.11         170.50         170.98           7.00         119.46         120.06         32.590       1329.219          171.8          2.691        500.000          1.000          1.000
        jimbour      1999-2000          3.000     13/12/1999           1999            347                124          1.316         2618.4          87.04          87.32         171.31         171.88           7.02         120.04         120.65         32.881       1326.376          171.6          2.687        500.000          1.000          1.000
        jimbour      1999-2000          3.000     14/12/1999           1999            348                125          1.328         2633.9          87.30          87.62         172.44         173.11           7.05         121.04         121.65         33.181       1321.966          171.2          2.683        500.000          1.000          1.000
        jimbour      1999-2000          3.000     15/12/1999           1999            349                126          1.338         2649.2          87.52          87.91         173.51         174.32           7.08         122.01         122.62         33.474       1317.575          170.8          2.678        500.000          1.000          1.000
        jimbour      1999-2000          3.000     16/12/1999           1999            350                127          1.344         2660.8          87.57          88.12         174.10         175.23           7.10         122.62         123.24         33.765       1313.648          170.5          2.676        500.000          1.000          1.000
        jimbour      1999-2000          3.000     17/12/1999           1999            351                128          1.346         2667.2          87.47          88.22         174.18         175.74           7.11         122.74         123.36         34.149       1311.727          170.5          2.674        500.000          1.000          1.000
        jimbour      1999-2000          3.000     18/12/1999           1999            352                129          1.347         2671.6          87.38          88.28         174.22         176.09           7.11         122.69         123.31         34.453       1350.742          170.4          2.671        500.000          1.000          1.000
        jimbour      1999-2000          3.000     19/12/1999           1999            353                130          1.356         2686.4          87.50          88.53         175.10         177.28           7.14         123.71         124.33         34.770       1352.504          169.6          2.668        500.000          1.000          1.000
        jimbour      1999-2000          3.000     20/12/1999           1999            354                131          1.365         2700.1          87.60          88.76         175.89         178.38           7.16         124.63         125.26         35.093       1348.116          169.1          2.663        500.000          1.000          1.000
        jimbour      1999-2000          3.000     21/12/1999           1999            355                132          1.369         2710.8          87.49          88.93         176.18         179.26           7.18         125.28         125.91         35.392       1344.953          168.9          2.661        500.000          1.000          1.000
        jimbour      1999-2000          3.000     22/12/1999           1999            356                133          1.372         2721.5          87.31          89.09         176.33         180.13           7.19         125.97         126.61         35.676       1341.465          168.6          2.658        500.000          1.000          1.000
        jimbour      1999-2000          3.000     23/12/1999           1999            357                134          1.372         2727.6          87.08          89.14         176.20         180.65           7.19         126.26         126.89         35.942       1339.361          168.6          2.655        500.000          1.000          1.000
        jimbour      1999-2000          3.000     24/12/1999           1999            358                135          1.371         2732.2          86.79          89.16         175.93         181.06           7.19         126.45         127.08         36.229       1337.179          168.6          2.653        500.000          1.000          1.000
        jimbour      1999-2000          3.000     25/12/1999           1999            359                136          1.374         2742.7          86.60          89.28         176.11         181.96           7.20         127.28         127.92         36.537       1333.313          168.3          2.650        500.000          1.000          1.000
        jimbour      1999-2000          3.000     26/12/1999           1999            360                137          1.375         2749.0          86.34          89.31         176.00         182.53           7.21         127.75         128.39         36.841       1330.240          168.1          2.647        500.000          1.000          1.000
        jimbour      1999-2000          3.000     27/12/1999           1999            361                138          1.370         2747.4          85.93          89.17         175.30         182.47           7.19         127.49         128.13         37.072       1346.309          168.2          2.646        500.000          1.000          1.000
        jimbour      1999-2000          3.000     28/12/1999           1999            362                139          1.368         2751.7          85.54          89.14         174.89         182.90           7.19         127.86         128.50         37.354       1356.384          167.9          2.643        500.000          1.000          1.000
        jimbour      1999-2000          3.000     29/12/1999           1999            363                140          1.370         2762.6          85.21          89.23         174.88         183.87           7.20         128.96         129.61         37.676       1353.311          167.3          2.639        500.000          1.000          1.000
        jimbour      1999-2000          3.000     30/12/1999           1999            364                141          1.373         2772.7          84.91          89.29         174.91         184.78           7.21         130.04         130.69         37.988       1348.094          166.8          2.635        500.000          1.000          1.000
        jimbour      1999-2000          3.000     31/12/1999           1999            365                142          1.375         2782.7          84.59          89.33         174.92         185.69           7.21         131.18         131.83         38.309       1342.374          166.4          2.630        500.000          1.000          1.000
        jimbour      1999-2000          3.000     01/01/2000           2000              1                143          1.375         2789.3          84.15          89.30         174.59         186.34           7.21         132.05         132.71         38.625       1337.583          166.1          2.627        500.000          1.000          1.000
        jimbour      1999-2000          3.000     02/01/2000           2000              2                144          1.370         2790.8          83.60          89.15         173.86         186.61           7.20         132.48         133.15         38.951       1335.629          166.0          2.624        500.000          1.000          1.000
        jimbour      1999-2000          3.000     03/01/2000           2000              3                145          1.365         2789.2          83.05          88.93         173.03         186.63           7.18         132.67         133.34         39.257       1341.362          166.1          2.621        500.000          1.000          1.000
        jimbour      1999-2000          3.000     04/01/2000           2000              4                146          1.361         2791.4          82.49          88.77         172.35         186.97           7.17         133.32         133.99         39.602       1337.274          165.9          2.618        500.000          1.000          1.000
        jimbour      1999-2000          3.000     05/01/2000           2000              5                147          1.357         2795.9          81.82          88.65         171.54         187.51           7.16         134.27         134.94         39.986       1363.168          165.4          2.615        500.000          1.000          1.000
        jimbour      1999-2000          3.000     06/01/2000           2000              6                148          1.355         2800.1          81.28          88.50         171.04         188.03           7.15         135.28         135.96         40.319       1357.727          165.0          2.610        500.000          1.000          1.000
        jimbour      1999-2000          3.000     07/01/2000           2000              7                149          1.350         2800.3          80.63          88.26         170.18         188.25           7.13         135.97         136.66         40.671       1353.053          164.8          2.607        500.000          1.000          1.000
        jimbour      1999-2000          3.000     08/01/2000           2000              8                150          1.340         2795.6          79.81          87.91         168.79         188.09           7.10         136.25         136.94         41.034       1350.950          164.9          2.605        500.000          1.000          1.000
        jimbour      1999-2000          3.000     09/01/2000           2000              9                151          1.331         2790.6          79.04          87.55         167.52         187.93           7.07         136.61         137.29         41.373       1351.575          164.9          2.602        500.000          1.000          1.000
        jimbour      1999-2000          3.000     10/01/2000           2000             10                152          1.326         2789.6          78.35          87.25         166.61         188.09           7.05         137.43         138.12         41.714       1349.162          164.7          2.598        500.000          1.000          1.000
        jimbour      1999-2000          3.000     11/01/2000           2000             11                153          1.322         2787.7          77.74          86.92         165.86         188.19           7.03         138.24         138.93         42.011       1344.909          164.5          2.593        500.000          1.000          1.000
        jimbour      1999-2000          3.000     12/01/2000           2000             12                154          1.315         2782.4          77.06          86.51         164.85         188.02           7.00         138.77         139.47         42.304       1341.407          164.5          2.590        500.000          1.000          1.000
        jimbour      1999-2000          3.000     13/01/2000           2000             13                155          1.309         2776.0          76.38          86.08         163.81         187.77           6.97         139.25         139.95         42.595       1338.512          164.4          2.587        500.000          1.000          1.000
        jimbour      1999-2000          3.000     14/01/2000           2000             14                156          1.300         2769.4          75.59          85.64         162.54         187.52           6.94         139.76         140.47         42.910       1335.224          164.4          2.585        500.000          1.000          1.000
        jimbour      1999-2000          3.000     15/01/2000           2000             15                157          1.288         2760.0          74.68          85.13         160.94         187.05           6.90         140.08         140.78         43.234       1332.231          164.4          2.583        500.000          1.000          1.000
        jimbour      1999-2000          3.000     16/01/2000           2000             16                158          1.279         2754.6          73.80          84.69         159.58         186.91           6.88         140.86         141.57         43.576       1326.954          164.1          2.582        500.000          1.000          1.000
        jimbour      1999-2000          3.000     17/01/2000           2000             17                159          1.267         2747.1          72.76          84.19         157.81         186.62           6.85         141.53         142.24         43.937       1322.422          164.0          2.583        500.000          1.000          1.000
        jimbour      1999-2000          3.000     18/01/2000           2000             18                160          1.257         2741.0          71.82          83.71         156.35         186.45           6.82         142.45         143.16         44.279       1325.291          163.7          2.582        500.000          1.000          1.000
        jimbour      1999-2000          3.000     19/01/2000           2000             19                161          1.241         2729.8          70.63          83.11         154.17         185.88           6.78         142.94         143.66         44.655       1321.202          163.7          2.583        500.000          1.000          1.000
        jimbour      1999-2000          3.000     20/01/2000           2000             20                162          1.229         2716.2          69.68          82.45         152.48         185.15           6.74         143.33         144.05         44.950       1314.969          163.7          2.583        500.000          1.000          1.000
        jimbour      1999-2000          3.000     21/01/2000           2000             21                163          1.215         2701.2          68.64          81.76         150.56         184.31           6.69         143.63         144.35         45.262       1310.204          163.7          2.584        500.000          1.000          1.000
        jimbour      1999-2000          3.000     22/01/2000           2000             22                164          1.201         2687.9          67.59          81.08         148.69         183.61           6.65         144.18         144.90         45.578       1305.001          163.7          2.583        500.000          1.000          1.000
        jimbour      1999-2000          3.000     23/01/2000           2000             23                165          1.190         2676.8          66.58          80.45         147.01         183.09           6.60         145.03         145.76         45.898       1299.747          163.6          2.581        500.000          1.000          1.000
        jimbour      1999-2000          3.000     24/01/2000           2000             24                166          1.172         2656.8          65.41          79.62         144.70         181.88           6.55         145.08         145.81         46.216       1297.770          163.7          2.585        500.000          1.000          1.000
        jimbour      1999-2000          3.000     25/01/2000           2000             25                167          1.152         2634.4          64.17          78.75         142.16         180.49           6.50         144.97         145.70         46.542       1296.450          163.9          2.591        500.000          1.000          1.000
        jimbour      1999-2000          3.000     26/01/2000           2000             26                168          1.135         2615.7          62.97          77.93         139.86         179.39           6.44         145.30         146.03         46.879       1293.499          163.9          2.594        500.000          1.000          1.000
        jimbour      1999-2000          3.000     27/01/2000           2000             27                169          1.112         2592.7          61.53          77.02         136.90         177.97           6.39         145.29         146.02         47.256       1291.343          164.1          2.601        500.000          1.000          1.000
        jimbour      1999-2000          3.000     28/01/2000           2000             28                170          1.092         2572.2          60.17          76.15         134.23         176.75           6.33         145.65         146.38         47.630       1333.323          163.9          2.606        500.000          1.000          1.000
        jimbour      1999-2000          3.000     29/01/2000           2000             29                171          1.076         2553.7          59.00          75.30         132.09         175.71           6.27         146.31         147.04         47.972       1328.250          163.7          2.606        500.000          1.000          1.000
        jimbour      1999-2000          3.000     30/01/2000           2000             30                172          1.059         2534.3          57.76          74.43         129.78         174.60           6.21         146.95         147.69         48.329       1323.237          163.6          2.607        500.000          1.000          1.000
        jimbour      1999-2000          3.000     31/01/2000           2000             31                173          1.040         2511.2          56.46          73.47         127.21         173.20           6.15         147.31         148.05         48.688       1320.030          163.6          2.611        500.000          1.000          1.000
        jimbour      1999-2000          3.000     01/02/2000           2000             32                174          1.022         2489.4          55.22          72.54         124.84         171.92           6.09         147.88         148.62         49.043       1315.231          163.6          2.612        500.000          1.000          1.000
        jimbour      1999-2000          3.000     02/02/2000           2000             33                175          1.005         2466.7          54.01          71.57         122.53         170.57           6.03         148.42         149.17         49.388       1311.365          163.6          2.614        500.000          1.000          1.000
        jimbour      1999-2000          3.000     03/02/2000           2000             34                176          0.990         2442.4          52.95          70.58         120.52         169.10           5.96         148.88         149.63         49.693       1307.366          163.6          2.615        500.000          1.000          1.000
        jimbour      1999-2000          3.000     04/02/2000           2000             35                177          0.972         2417.9          51.73          69.58         118.14         167.60           5.89         149.34         150.09         50.035       1302.979          163.6          2.618        500.000          1.000          1.000
        jimbour      1999-2000          3.000     05/02/2000           2000             36                178          0.955         2393.3          50.56          68.57         115.87         166.11           5.83         149.85         150.60         50.369       1298.729          163.6          2.619        500.000          1.000          1.000
        jimbour      1999-2000          3.000     06/02/2000           2000             37                179          0.939         2367.8          49.44          67.55         113.70         164.55           5.76         150.32         151.08         50.689       1294.803          163.5          2.621        500.000          1.000          1.000
        jimbour      1999-2000          3.000     07/02/2000           2000             38                180          0.918         2338.9          48.14          66.46         111.00         162.71           5.69         150.48         151.24         51.036       1292.359          163.6          2.628        500.000          1.000          1.000
        jimbour      1999-2000          3.000     08/02/2000           2000             39                181          0.896         2310.1          46.76          65.36         108.13         160.88           5.61         150.71         151.47         51.405       1289.920          163.7          2.636        500.000          1.000          1.000
        jimbour      1999-2000          3.000     09/02/2000           2000             40                182          0.876         2278.5          45.51          64.21         105.50         158.84           5.54         150.74         151.50         51.734       1287.819          163.8          2.645        500.000          1.000          1.000
        jimbour      1999-2000          3.000     10/02/2000           2000             41                183          0.854         2248.5          44.16          63.09         102.67         156.93           5.47         150.96         151.71         52.098       1285.187          163.9          2.653        500.000          1.000          1.000
        jimbour      1999-2000          3.000     11/02/2000           2000             42                184          0.843         2218.7          43.36          61.97         101.15         155.03           5.39         151.25         152.01         52.426       1281.980          163.9          2.653        500.000          1.000          1.000
        jimbour      1999-2000          3.000     12/02/2000           2000             43                185          0.835         2187.6          42.73          60.84          99.94         153.02           5.32         151.38         152.14         52.755       1278.861          164.0          2.653        500.000          1.000          1.000
        jimbour      1999-2000          3.000     13/02/2000           2000             44                186          0.822         2150.1          42.06          59.60          98.44         150.48           5.24         150.79         151.55         53.104       1279.021          164.3          2.661        500.000          1.000          1.000
        jimbour      1999-2000          3.000     14/02/2000           2000             45                187          0.818         2114.8          41.76          58.42          97.81         148.09           5.16         150.33         151.09         53.344       1308.957          164.4          2.662        500.000          1.000          1.000
        jimbour      1999-2000          3.000     15/02/2000           2000             46                188          0.816         2086.4          41.49          57.42          97.46         146.22           5.09         150.42         151.18         53.626       1313.267          164.5          2.656        500.000          1.000          1.000
        jimbour      1999-2000          3.000     16/02/2000           2000             47                189          0.811         2059.3          41.02          56.46          96.60         144.43           5.03         150.50         151.26         53.925       1310.511          164.5          2.654        500.000          1.000          1.000
        jimbour      1999-2000          3.000     17/02/2000           2000             48                190          0.804         2033.5          40.46          55.55          95.57         142.72           4.96         150.64         151.40         54.262       1307.392          164.6          2.652        500.000          1.000          1.000
        jimbour      1999-2000          3.000     18/02/2000           2000             49                191          0.796         2008.3          39.87          54.67          94.45         141.06           4.90         150.78         151.54         54.586       1304.233          164.7          2.651        500.000          1.000          1.000
        jimbour      1999-2000          3.000     19/02/2000           2000             50                192          0.788         1984.2          39.25          53.82          93.28         139.46           4.84         150.98         151.74         54.915       1300.984          164.8          2.649        500.000          1.000          1.000
        jimbour      1999-2000          3.000     20/02/2000           2000             51                193          0.778         1960.4          38.55          52.98          91.90         137.88           4.78         151.17         151.93         55.228       1297.224          164.9          2.649        500.000          1.000          1.000
        jimbour      1999-2000          3.000     21/02/2000           2000             52                194          0.765         1935.5          37.72          52.13          90.17         136.20           4.71         151.22         151.98         55.548       1294.199          165.0          2.653        500.000          1.000          1.000
        jimbour      1999-2000          3.000     22/02/2000           2000             53                195          0.747         1908.7          36.66          51.24          87.81         134.39           4.65         151.10         151.86         55.901       1291.642          165.2          2.663        500.000          1.000          1.000
        jimbour      1999-2000          3.000     23/02/2000           2000             54                196          0.725         1883.1          35.44          50.37          85.12         132.66           4.59         151.13         151.89         56.280       1288.758          165.3          2.675        500.000          1.000          1.000
        jimbour      1999-2000          3.000     24/02/2000           2000             55                197          0.706         1856.1          34.34          49.46          82.69         130.83           4.52         151.08         151.84         56.648       1286.060          165.5          2.686        500.000          1.000          1.000
        jimbour      1999-2000          3.000     25/02/2000           2000             56                198          0.691         1830.2          33.42          48.57          80.74         129.10           4.46         151.21         151.97         56.985       1283.408          165.6          2.692        500.000          1.000          1.000
        jimbour      1999-2000          3.000     26/02/2000           2000             57                199          0.682         1802.4          32.82          47.64          79.50         127.21           4.39         151.15         151.91         57.322       1281.391          165.8          2.695        500.000          1.000          1.000
        jimbour      1999-2000          3.000     27/02/2000           2000             58                200          0.677         1776.6          32.39          46.77          78.70         125.47           4.33         151.23         151.99         57.647       1278.930          165.9          2.692        500.000          1.000          1.000
        jimbour      1999-2000          3.000     28/02/2000           2000             59                201          0.671         1751.4          31.90          45.92          77.77         123.77           4.27         151.30         152.06         57.978       1276.421          166.0          2.690        500.000          1.000          1.000
        jimbour      1999-2000          3.000     29/02/2000           2000             60                202          0.661         1724.8          31.30          45.05          76.48         121.94           4.21         151.15         151.91         58.342       1274.880          166.2          2.693        500.000          1.000          1.000
        jimbour      1999-2000          3.000     01/03/2000           2000             61                203          0.653         1701.2          30.72          44.26          75.31         120.33           4.15         151.27         152.03         58.676       1272.654          166.3          2.693        500.000          1.000          1.000
        jimbour      1999-2000          3.000     02/03/2000           2000             62                204          0.645         1678.1          30.13          43.48          74.13         118.77           4.09         151.40         152.16         59.009       1270.171          166.4          2.692        500.000          1.000          1.000
        jimbour      1999-2000          3.000     03/03/2000           2000             63                205          0.638         1653.5          29.66          42.68          73.18         117.07           4.03         151.35         152.11         59.317       1268.112          166.6          2.692        500.000          1.000          1.000
        jimbour      1999-2000          3.000     04/03/2000           2000             64                206          0.631         1626.0          29.23          41.84          72.21         115.14           3.97         150.94         151.70         59.576       1267.111          166.9          2.696        500.000          1.000          1.000
        jimbour      1999-2000          3.000     05/03/2000           2000             65                207          0.624         1604.5          28.72          41.12          71.21         113.67           3.91         151.06         151.82         59.896       1264.463          167.0          2.694        500.000          1.000          1.000
        jimbour      1999-2000          3.000     06/03/2000           2000             66                208          0.616         1582.2          28.17          40.40          70.06         112.12           3.86         151.06         151.82         60.210       1261.741          167.1          2.695        500.000          1.000          1.000
        jimbour      1999-2000          3.000     07/03/2000           2000             67                209          0.604         1557.1          27.53          39.63          68.58         110.36           3.80         150.76         151.51         60.584       1260.502          167.4          2.704        500.000          1.000          1.000
        jimbour      1999-2000          3.000     08/03/2000           2000             68                210          0.592         1532.2          26.91          38.86          67.16         108.61           3.74         150.45         151.20         60.958       1259.151          167.6          2.712        500.000          1.000          1.000
        jimbour      1999-2000          3.000     09/03/2000           2000             69                211          0.575         1507.6          26.04          38.11          65.11         106.87           3.69         150.14         150.89         61.336       1289.420          167.8          2.727        500.000          1.000          1.000
        jimbour      1999-2000          3.000     10/03/2000           2000             70                212          0.558         1483.2          25.16          37.36          63.04         105.15           3.63         149.88         150.63         61.730       1287.760          168.1          2.743        500.000          1.000          1.000
        jimbour      1999-2000          3.000     11/03/2000           2000             71                213          0.543         1459.0          24.37          36.61          61.23         103.45           3.58         149.66         150.41         62.095       1285.263          168.3          2.756        500.000          1.000          1.000
        jimbour      1999-2000          3.000     12/03/2000           2000             72                214          0.533         1436.2          23.75          35.88          59.86         101.87           3.52         149.60         150.36         62.451       1281.570          168.5          2.762        500.000          1.000          1.000
        jimbour      1999-2000          3.000     13/03/2000           2000             73                215          0.525         1413.9          23.22          35.17          58.72         100.31           3.46         149.56         150.32         62.784       1277.392          168.8          2.765        500.000          1.000          1.000
        jimbour      1999-2000          3.000     14/03/2000           2000             74                216          0.516         1391.6          22.67          34.46          57.50          98.75           3.41         149.51         150.26         63.115       1273.268          169.0          2.769        500.000          1.000          1.000
        jimbour      1999-2000          3.000     15/03/2000           2000             75                217          0.503         1367.8          22.00          33.73          55.95          97.07           3.36         149.26         150.01         63.478       1270.052          169.3          2.781        500.000          1.000          1.000
        jimbour      1999-2000          3.000     16/03/2000           2000             76                218          0.490         1345.2          21.31          33.03          54.36          95.48           3.30         149.13         149.88         63.846       1267.548          169.6          2.793        500.000          1.000          1.000
        jimbour      1999-2000          3.000     17/03/2000           2000             77                219          0.477         1320.3          20.67          32.28          52.83          93.71           3.25         148.77         149.52         64.175       1266.018          169.9          2.808        500.000          1.000          1.000
        jimbour      1999-2000          3.000     18/03/2000           2000             78                220          0.467         1297.3          20.12          31.57          51.57          92.09           3.19         148.57         149.32         64.484       1264.012          170.2          2.817        500.000          1.000          1.000
        jimbour      1999-2000          3.000     19/03/2000           2000             79                221          0.456         1274.6          19.50          30.88          50.11          90.48           3.14         148.39         149.14         64.830       1262.087          170.5          2.829        500.000          1.000          1.000
        jimbour      1999-2000          3.000     20/03/2000           2000             80                222          0.445         1252.1          18.93          30.19          48.81          88.89           3.08         148.21         148.96         65.150       1259.935          170.8          2.840        500.000          1.000          1.000
        jimbour      1999-2000          3.000     21/03/2000           2000             81                223          0.434         1229.2          18.33          29.49          47.38          87.26           3.03         147.97         148.71         65.488       1258.123          171.1          2.854        500.000          1.000          1.000
        jimbour      1999-2000          3.000     22/03/2000           2000             82                224          0.418         1203.9          17.63          28.76          45.64          85.45           2.98         147.47         148.21         65.847       1257.224          171.4          2.880        500.000          1.000          1.000
        jimbour      1999-2000          3.000     23/03/2000           2000             83                225          0.404         1180.6          16.94          28.06          43.96          83.79           2.92         147.17         147.91         66.208       1280.753          171.6          2.903        500.000          1.000          1.000
        jimbour      1999-2000          3.000     24/03/2000           2000             84                226          0.393         1156.3          16.39          27.35          42.61          82.05           2.87         146.78         147.52         66.569       1278.516          171.9          2.923        500.000          1.000          1.000
        jimbour      1999-2000          3.000     25/03/2000           2000             85                227          0.387         1133.9          16.04          26.67          41.83          80.45           2.82         146.54         147.27         66.902       1275.156          172.2          2.929        500.000          1.000          1.000
        jimbour      1999-2000          3.000     26/03/2000           2000             86                228          0.378         1111.8          15.59          26.01          40.79          78.87           2.77         146.27         147.00         67.233       1272.584          172.6          2.941        500.000          1.000          1.000
        jimbour      1999-2000          3.000     27/03/2000           2000             87                229          0.370         1090.2          15.13          25.37          39.70          77.31           2.72         146.01         146.74         67.556       1269.094          172.9          2.954        500.000          1.000          1.000
        jimbour      1999-2000          3.000     28/03/2000           2000             88                230          0.357         1068.0          14.54          24.73          38.24          75.72           2.67         145.65         146.38         67.897       1266.202          173.2          2.980        500.000          1.000          1.000
        jimbour      1999-2000          3.000     29/03/2000           2000             89                231          0.343         1046.0          13.91          24.09          36.67          74.13           2.62         145.31         146.04         68.253       1263.839          173.6          3.010        500.000          1.000          1.000
        jimbour      1999-2000          3.000     30/03/2000           2000             90                232          0.327         1024.1          13.15          23.45          34.77          72.55           2.57         144.98         145.71         68.655       1262.238          173.9          3.052        500.000          1.000          1.000
