ApsimVersion = 7.4
Title = fieldpea sample
            day           year           date       sw_dep()         runoff          drain             es            eos             eo           rain   surfaceom_wt surfaceom_cover    surfaceom_n DaysAfterSowing          stage            lai        biomass  green_biomass          yield             ep    swdef_photo    nfact_photo     root_depth        node_no    LeafGreenWt    StemGreenWt flowering_date  maturity_date        leaf_no            esw
          (day)         (year)  (dd/mmm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)       (m^2/m^2)        (kg/ha)           (day)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()             ()           (mm)  (nodes/plant)        (g/m^2)        (g/m^2)          (doy)          (doy) (leaves/plant)           (mm)
            238           2002    26/Aug/2002        394.189          0.000          0.000          0.423          1.010          3.301          0.000            0.0           0.000            0.0             102          5.579          2.305         1996.9         1996.9            0.0          3.271          1.000          1.000        840.531         17.805          85.88         113.82              0              0         28.964        103.020
            239           2002    27/Aug/2002        390.092          0.000          0.000          0.407          1.000          3.393          0.000            0.0           0.000            0.0             103          5.943          2.454         2131.3         2131.3            0.0          3.691          1.000          1.000        846.906         18.105          91.25         121.88              0              0         29.414         99.250
            240           2002    28/Aug/2002        389.898          0.000          0.000          0.793          0.793          2.793          1.600            0.0           0.000            0.0             104          6.000          2.576         2237.2         2234.9            0.0          1.001          1.000          1.000        852.431         18.355          95.30         127.55            240              0         29.789         98.186
            241           2002    29/Aug/2002        388.298          0.000          0.000          0.576          0.576          2.089          0.000            0.0           0.000            0.0             105          6.074          2.649         2301.5         2297.6            0.0          1.024          1.000          1.000        856.533         18.521          97.74         131.00            240              0         30.038         97.096
            242           2002    30/Aug/2002        386.050          0.000          0.000          0.624          0.682          2.514          0.000            0.0           0.000            0.0             106          6.113          2.747         2386.6         2380.8            0.0          1.624          1.000          1.000        861.123         18.716         101.00         135.56            240              0         30.330         95.404
            243           2002    31/Aug/2002        383.478          0.000          0.000          0.380          0.838          3.157          0.000            0.0           0.000            0.0             107          6.160          2.865         2507.5         2499.5            0.0          2.192          1.000          1.000        866.414         18.952         105.66         142.04            240              0         30.685         93.146
            244           2002    01/Sep/2002        380.093          0.000          0.000          0.368          0.943          3.639          0.000            0.0           0.000            0.0             108          6.212          2.882         2618.5         2584.1            0.0          3.016          0.752          1.000        872.088         19.211         107.45         148.04            240              0         31.073         90.065
            245           2002    02/Sep/2002        376.964          0.000          0.000          0.358          0.879          3.431          0.000            0.0           0.000            0.0             109          6.291          2.878         2705.2         2630.1            0.0          2.772          0.620          1.000        880.099         19.607         106.88         152.69            240              0         31.667         87.233
            246           2002    03/Sep/2002        375.437          0.000          0.000          0.649          0.649          2.556          1.100            0.0           0.000            0.0             110          6.352          3.016         2818.9         2743.7            0.0          1.978          1.000          1.000        886.580         19.913         111.47         158.77            240              0         32.127         85.203
            247           2002    04/Sep/2002        375.395          0.000          0.000          0.688          0.688          2.779          1.800            0.0           0.000            0.0             111          6.403          3.148         2935.1         2859.9            0.0          1.153          1.000          1.000        892.127         20.165         116.17         165.00            240              0         32.504         84.008
            248           2002    05/Sep/2002        372.505          0.000          0.000          0.896          0.896          3.696          0.400            0.0           0.000            0.0             112          6.458          3.038         3011.9         2875.9            0.0          2.394          0.479          1.000        898.077         20.440         112.81         169.49            240              0         32.916         81.573
            249           2002    06/Sep/2002        371.855          0.000          0.000          0.615          0.615          2.526          1.200            0.0           0.000            0.0             113          6.501          3.152         3109.5         2973.4            0.0          1.236          1.000          1.000        903.049         20.657         116.75         174.72            240              0         33.242         80.303
            250           2002    07/Sep/2002        370.513          0.000          0.000          0.673          0.673          2.814          0.600            0.0           0.000            0.0             114          6.554          3.292         3233.1         3097.0            0.0          1.270          1.000          1.000        908.850         20.923         121.75         181.34            240              0         33.642         79.000
            251           2002    08/Sep/2002        369.586          0.000          0.000          0.628          0.628          2.680          1.600            0.0           0.000            0.0             115          6.594          3.396         3333.4         3197.3            0.0          1.898          1.000          1.000        913.483         21.121         125.80         186.71            240              0         33.938         77.586
            252           2002    09/Sep/2002        369.868          0.000          0.000          0.542          0.542          2.346          1.600            0.0           0.000            0.0             116          6.640          3.515         3431.7         3295.6            0.0          0.776          1.000          1.000        918.668         21.351         129.78         191.98            240              0         34.283         77.868
            253           2002    10/Sep/2002        368.330          0.000          0.000          0.694          0.694          3.049          0.600            0.0           0.000            0.0             117          6.670          3.595         3533.9         3397.8            0.0          1.444          1.000          1.000        922.514         21.502         133.75         197.62            240              0         34.510         76.330
            254           2002    11/Sep/2002        365.850          0.000          0.000          0.796          0.796          3.528          0.200            0.0           0.000            0.0             118          6.699          3.582         3620.7         3459.3            0.0          1.885          0.812          1.000        925.935         21.648         133.96         203.04            240              0         34.729         73.850
            255           2002    12/Sep/2002        363.485          0.000          0.000          0.653          0.653          2.902          0.000            0.0           0.000            0.0             119          6.755          3.451         3685.0         3453.6            0.0          1.712          0.479          1.000        931.970         21.928         129.55         206.48            240              0         35.149         71.485
            256           2002    13/Sep/2002        360.990          0.000          0.000          0.905          0.905          4.010          0.000            0.0           0.000            0.0             120          6.818          3.217         3732.0         3403.3            0.0          1.590          0.251          1.000        938.558         22.241         121.06         209.66            240              0         35.618         69.752
            257           2002    14/Sep/2002        358.971          0.000          0.000          0.535          1.007          4.411          0.000            0.0           0.000            0.0             121          6.901          2.975         3766.4         3339.2            0.0          1.484          0.188          1.000        947.022         22.657         112.19         211.92            240              0         36.243         68.243
            258           2002    15/Sep/2002        357.212          0.000          0.000          0.371          0.723          3.129          0.000            0.0           0.000            0.0             122          6.991          2.818         3805.3         3301.3            0.0          1.387          0.314          1.000        954.814         23.106         106.07         214.01            240              0         36.915         66.831
            259           2002    16/Sep/2002        360.688          0.000          0.000          0.572          0.572          2.462          5.000            0.0           0.000            0.0             123          7.000          2.818         3910.4         3406.4           97.8          0.952          1.000          1.000        960.764         23.381         106.07         212.06            240              0         37.328         68.688
            260           2002    17/Sep/2002        362.865          0.000          0.000          0.679          0.679          2.920          4.200            0.0           0.000            0.0             124          7.031          2.818         4001.7         3497.8          200.1          1.344          1.000          1.000        964.717         23.538         106.07         208.15            240              0         37.564         70.865
            261           2002    18/Sep/2002        362.179          0.000          0.000          0.533          0.533          2.291          1.000            0.0           0.000            0.0             125          7.053          2.818         4100.2         3596.2          307.5          1.154          1.000          1.000        970.752         23.818         106.07         204.29            240              0         37.984         70.179
            262           2002    19/Sep/2002        360.936          0.000          0.000          0.650          0.650          2.798          0.400            0.0           0.000            0.0             126          7.074          2.818         4215.9         3711.9          421.6          0.992          1.000          1.000        976.425         24.077         106.07         201.32            240              0         38.372         68.936
            263           2002    20/Sep/2002        358.835          0.000          0.000          0.948          0.948          4.079          0.200            0.0           0.000            0.0             127          7.095          2.602         4253.5         3667.9          531.7          1.353          0.231          1.000        982.142         24.338          97.91         191.04            240              0         38.764         66.835
            264           2002    21/Sep/2002        356.568          0.000          0.000          1.071          1.071          4.546          0.000            0.0           0.000            0.0             128          7.122          2.386         4285.3         3618.7          642.8          1.195          0.173          1.000        989.112         24.673          89.81         180.06            240              0         39.267         64.568
            265           2002    22/Sep/2002        354.749          0.000          0.000          0.750          0.750          3.140          0.000            0.0           0.000            0.0             129          7.139          2.263         4337.4         3624.9          759.0          1.069          0.484          1.000        994.127         24.893          84.46         171.21            240              0         39.597         62.749
            266           2002    23/Sep/2002        353.152          0.000          0.000          0.640          1.126          4.672          0.000            0.0           0.000            0.0             130          7.169          2.076         4367.5         3594.8          873.5          0.957          0.175          1.000       1001.734         25.266          66.86         171.21            240              0         40.155         61.152
            267           2002    24/Sep/2002        351.703          0.000          0.000          0.588          0.994          4.071          0.000            0.0           0.000            0.0             131          7.191          1.929         4409.9         3597.5          992.2          0.861          0.292          1.000       1002.911         25.537          52.18         171.21            240              0         40.562         59.703
            268           2002    25/Sep/2002        351.208          0.000          0.000          0.872          0.872          3.531          1.200            0.0           0.000            0.0             132          7.209          1.814         4453.3         3609.7         1113.3          0.823          0.402          1.000       1003.919         25.758          49.06         171.21            240              0         40.894         59.208
            269           2002    26/Sep/2002        349.726          0.000          0.000          0.957          0.957          3.843          0.200            0.0           0.000            0.0             133          7.224          1.686         4484.2         3606.1         1233.1          0.725          0.297          1.000       1004.828         25.952          45.61         171.21            240              0         41.184         57.726
            270           2002    27/Sep/2002        348.548          0.000          0.000          0.521          0.795          3.159          0.000            0.0           0.000            0.0             134          7.241          1.579         4515.8         3608.7         1283.0          0.657          0.365          1.000       1005.806         26.164          42.71         171.21            240              0         41.503         56.679
            271           2002    28/Sep/2002        350.475          0.000          0.000          0.902          0.902          3.555          3.600            0.0           0.000            0.0             135          7.255          1.536         4578.4         3659.8         1339.2          0.771          0.728          1.000       1006.664         26.342          41.55         171.21            240              0         41.769         58.475
            272           2002    29/Sep/2002        349.523          0.000          0.000          0.840          0.840          3.298          0.600            0.0           0.000            0.0             136          7.267          1.470         4616.6         3679.8         1373.8          0.711          0.564          1.000       1007.387         26.488          39.74         171.21            240              0         41.988         57.524
            273           2002    30/Sep/2002        350.813          0.000          0.000          1.115          1.115          4.355          3.200            0.0           0.000            0.0             137          7.284          1.362         4645.6         3679.6         1399.5          0.795          0.266          1.000       1008.377         26.704          36.82         171.21            240              0         42.313         58.813
            274           2002    01/Oct/2002        349.003          0.000          0.000          1.127          1.127          4.361          0.000            0.0           0.000            0.0             138          7.309          1.245         4662.8         3665.3         1415.1          0.683          0.142          1.000       1009.682         27.013          33.66         171.21            240              0         42.776         57.003
            275           2002    02/Oct/2002        347.663          0.000          0.000          0.738          0.738          2.827          0.000            0.0           0.000            0.0             139          7.339          1.150         4679.9         3656.8         1429.8          0.602          0.240          1.000       1011.199         27.384          31.11         171.21            240              0         43.333         55.663
            276           2002    03/Oct/2002        346.430          0.000          0.000          0.704          0.780          2.961          0.000            0.0           0.000            0.0             140          7.362          1.125         4737.8         3707.7         1476.4          0.529          0.777          1.000       1012.427         27.671          30.41         171.21            240              0         43.763         54.430
            277           2002    04/Oct/2002        350.001          0.000          0.000          0.392          0.392          1.484          4.200            0.0           0.000            0.0             141          7.379          1.125         4769.7         3739.7         1504.6          0.237          1.000          1.000       1013.430         27.891          30.41         171.21            240              0         44.093         58.001
            278           2002    05/Oct/2002        349.275          0.000          0.000          0.511          0.511          1.934          0.200            0.0           0.000            0.0             142          7.400          1.125         4815.4         3785.3         1542.7          0.416          1.000          1.000       1014.578         28.153          30.41         171.21            240              0         44.486         57.275
            279           2002    06/Oct/2002        347.848          0.000          0.000          0.790          0.790          2.991          0.000            0.0           0.000            0.0             143          7.428          1.040         4833.0         3780.1         1559.3          0.637          0.248          1.000       1015.997         28.496          28.13         171.21            240              0         45.000         55.848
            280           2002    07/Oct/2002        346.237          0.000          0.000          1.072          1.072          4.028          0.000            0.0           0.000            0.0             144          7.450          0.958         4852.3         3777.3         1576.0          0.540          0.215          1.000       1017.191         28.772          25.92         171.21            240              0         45.414         54.237
            281           2002    08/Oct/2002        350.040          0.000          0.000          1.009          1.009          3.763          5.600            0.0           0.000            0.0             145          7.467          0.946         4914.2         3835.9         1625.8          0.788          0.872          1.000       1018.194         28.992          25.59         171.21            240              0         45.744         58.040
            282           2002    09/Oct/2002        348.905          0.000          0.000          1.014          1.014          3.776          0.600            0.0           0.000            0.0             146          7.480          0.917         4954.6         3868.3         1660.9          0.721          0.688          1.000       1018.993         29.152          24.79         171.21            240              0         45.985         56.905
            283           2002    10/Oct/2002        347.050          0.000          0.000          1.247          1.247          4.630          0.000            0.0           0.000            0.0             147          7.495          0.853         4976.7         3873.2         1681.1          0.608          0.308          1.000       1019.835         29.339          23.07         171.21            240              0         46.265         55.050
            284           2002    11/Oct/2002        345.133          0.000          0.000          1.427          1.427          5.267          0.000            0.0           0.000            0.0             148          7.520          0.779         4990.4         3867.0         1693.6          0.491          0.134          1.000       1021.157         29.653          21.07         171.21            240              0         46.736         53.133
            285           2002    12/Oct/2002        343.681          0.000          0.000          1.046          1.053          3.857          0.000            0.0           0.000            0.0             149          7.552          0.713         5000.3         3858.9         1702.4          0.405          0.151          1.000       1022.780         30.054          19.28         171.21            240              0         47.338         51.681
            286           2002    13/Oct/2002        344.339          0.000          0.000          1.088          1.088          3.961          2.200            0.0           0.000            0.0             150          7.573          0.674         5029.6         3877.7         1726.1          0.454          0.455          1.000       1023.932         30.318          18.23         171.21            240              0         47.733         52.339
            287           2002    14/Oct/2002        343.193          0.000          0.000          0.958          0.958          3.475          0.200            0.0           0.000            0.0             151          7.597          0.637         5055.5         3893.6         1748.0          0.388          0.447          1.000       1025.207         30.618          17.22         171.21            240              0         48.183         51.193
            288           2002    15/Oct/2002        342.210          0.000          0.000          0.851          0.851          3.074          0.200            0.0           0.000            0.0             152          7.625          0.585         5063.6         3887.5         1756.1          0.332          0.178          1.000       1026.656         30.969          15.81         171.21            240              0         48.710         50.210
            289           2002    16/Oct/2002        341.110          0.000          0.000          0.814          1.673          6.009          0.000            0.0           0.000            0.0             153          7.659          0.532         5071.6         3881.4         1763.1          0.286          0.102          1.000       1028.356         31.394          14.39         171.21            240              0         49.348         49.385
            290           2002    17/Oct/2002        340.119          0.000          0.000          0.915          1.127          4.027          0.200            0.0           0.000            0.0             154          7.695          0.487         5078.5         3875.9         1769.1          0.276          0.144          1.000       1029.907         31.834          13.16         171.21            240              0         50.008         49.103
            291           2002    18/Oct/2002        339.208          0.000          0.000          0.645          1.645          5.848          0.000            0.0           0.000            0.0             155          7.725          0.441         5082.8         3867.9         1772.9          0.266          0.070          1.000       1031.366         32.212          11.93         171.21            240              0         50.575         48.829
            292           2002    19/Oct/2002        338.360          0.000          0.000          0.593          1.311          4.636          0.000            0.0           0.000            0.0             156          7.751          0.410         5097.7         3874.3         1784.9          0.256          0.286          1.000       1032.718         32.535          11.08         171.21            240              0         51.059         48.562
            293           2002    20/Oct/2002        337.563          0.000          0.000          0.551          1.210          4.265          0.000            0.0           0.000            0.0             157          7.772          0.378         5107.4         3875.6         1793.4          0.246          0.232          1.000       1033.870         32.799          10.23         171.21            240              0         51.455         48.302
            294           2002    21/Oct/2002        336.809          0.000          0.000          0.517          1.584          5.563          0.000            0.0           0.000            0.0             158          7.796          0.345         5113.7         3872.7         1799.0          0.236          0.115          1.000       1035.170         33.106           9.33         171.21            240              0         51.916         48.050
            295           2002    22/Oct/2002        336.093          0.000          0.000          0.489          0.755          2.641          0.000            0.0           0.000            0.0             159          7.830          0.318         5118.4         3870.2         1803.1          0.227          0.226          1.000       1036.721         33.521           8.60         171.21            240              0         52.538         47.805
            296           2002    23/Oct/2002        337.965          0.000          0.000          1.109          1.109          3.869          3.200            0.0           0.000            0.0             160          7.852          0.303         5134.6         3882.3         1816.2          0.220          0.510          1.000       1037.933         33.802           8.18         171.21            240              0         52.960         47.577
            297           2002    24/Oct/2002        337.245          0.000          0.000          1.107          1.107          3.857          0.600            0.0           0.000            0.0             161          7.878          0.282         5144.3         3886.3         1824.7          0.212          0.318          1.000       1039.294         34.131           7.62         171.21            240              0         53.453         47.356
            298           2002    25/Oct/2002        337.977          0.000          0.000          0.863          0.863          2.998          1.800            0.0           0.000            0.0             162          7.898          0.268         5154.3         3892.5         1833.2          0.205          0.495          1.000       1040.365         34.377           7.24         171.21            240              0         53.822         47.145
            299           2002    26/Oct/2002        336.370          0.000          0.000          1.410          1.410          4.891          0.000            0.0           0.000            0.0             163          7.919          0.249         5163.8         3896.8         1841.3          0.197          0.286          1.000       1041.494         34.645           6.72         171.21            240              0         54.224         46.936
            300           2002    27/Oct/2002        334.969          0.000          0.000          1.211          1.668          5.775          0.000            0.0           0.000            0.0             164          7.945          0.228         5170.8         3898.4         1847.5          0.190          0.187          1.000       1042.768         34.961           6.18         171.21            240              0         54.698         46.729
            301           2002    28/Oct/2002        334.325          0.000          0.000          0.460          1.394          4.813          0.000            0.0           0.000            0.0             165          7.976          0.210         5175.9         3898.4         1851.9          0.183          0.185          1.000       1044.274         35.353           5.67         171.21            240              0         55.287         46.527
            302           2002    29/Oct/2002        333.709          0.000          0.000          0.440          1.764          6.080          0.000            0.0           0.000            0.0             166          8.000          0.191         5179.0         3896.5         1854.5          0.177          0.107          1.000       1045.403         35.762           5.17         171.21            240              0         55.900         46.330
            303           2002    30/Oct/2002        333.159          0.000          0.000          0.379          1.287          4.425          0.000            0.0           0.000            0.0             167          8.275          0.178         5186.9         3900.9         1860.4          0.170          0.342          1.000       1046.593         36.065           4.83         171.21            240              0         56.354         46.137
            304           2002    31/Oct/2002        332.973          0.000          0.000          0.022          1.744          5.987          0.000            0.0           0.000            0.0             168          8.483          0.164         5192.9         3903.1         1865.2          0.164          0.209          1.000       1047.797         36.376           4.44         171.21            240              0         56.821         45.952
            305           2002    01/Nov/2002        332.794          0.000          0.000          0.022          1.907          6.538          0.000            0.0           0.000            0.0             169          8.746          0.150         5195.8         3902.2         1867.9          0.158          0.116          1.000       1049.229         36.771           4.05         171.21            240              0         57.413         45.772
            306           2002    02/Nov/2002        332.620          0.000          0.000          0.021          1.424          4.872          0.000            0.0           0.000            0.0             170          9.000          0.144         5206.6         3911.4         1867.9          0.153          0.619          1.000       1050.399         36.771           3.90         172.29            240            306         57.413         45.598
            307           2002    03/Nov/2002        332.450          0.000          0.000          0.021          1.330          4.548          0.000            0.0           0.000            0.0             171         10.000          0.000         5210.9         3876.8         1867.9          0.148          0.246          1.000       1051.652         36.771           0.00         172.72            240            306         57.413         45.445
            308           2002    04/Nov/2002        332.445          0.000          0.000          0.006          3.747          5.029          0.000         3343.1           0.488           54.9               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.445
            309           2002    05/Nov/2002        332.445          0.000          0.000          0.000          4.606          6.181          0.000         3343.1           0.488           54.9               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.445
            310           2002    06/Nov/2002        332.445          0.000          0.000          0.000          4.981          6.685          0.000         3343.1           0.488           54.9               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.445
            311           2002    07/Nov/2002        332.445          0.000          0.000          0.000          4.670          6.267          0.000         3343.1           0.488           54.9               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.445
            312           2002    08/Nov/2002        332.445          0.000          0.000          0.000          4.212          5.653          0.000         3343.1           0.488           54.9               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.445
            313           2002    09/Nov/2002        332.445          0.000          0.000          0.000          4.885          6.556          0.000         3343.1           0.488           54.9               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.445
            314           2002    10/Nov/2002        332.445          0.000          0.000          0.000          4.580          6.146          0.000         3343.1           0.488           54.9               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.445
            315           2002    11/Nov/2002        332.445          0.000          0.000          0.000          7.771         10.429          0.000         3343.1           0.488           54.9               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.445
            316           2002    12/Nov/2002        332.445          0.000          0.000          0.000          2.205          2.959          0.000         3343.1           0.488           54.9               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.445
            317           2002    13/Nov/2002        332.445          0.000          0.000          2.600          4.578          6.143          2.600         3343.1           0.488           54.9               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.445
            318           2002    14/Nov/2002        332.445          0.000          0.000          0.000          4.181          5.611          0.000         3343.1           0.488           54.9               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.445
            319           2002    15/Nov/2002        332.445          0.000          0.000          0.000          5.016          6.732          0.000         3343.1           0.488           54.9               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.445
            320           2002    16/Nov/2002        332.445          0.000          0.000          0.000          4.779          6.414          0.000         3343.1           0.488           54.9               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.445
            321           2002    17/Nov/2002        332.445          0.000          0.000          0.000          5.630          7.556          0.000         3343.1           0.488           54.9               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.445
            322           2002    18/Nov/2002        332.445          0.000          0.000          0.000          4.440          5.959          0.000         3343.1           0.488           54.9               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.445
            323           2002    19/Nov/2002        332.445          0.000          0.000          0.000          3.145          4.221          0.000         3343.1           0.488           54.9               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.445
            324           2002    20/Nov/2002        332.445          0.000          0.000          0.800          3.199          4.294          0.800         3343.1           0.488           54.9               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.445
            325           2002    21/Nov/2002        332.445          0.000          0.000          0.200          5.077          6.813          0.200         3343.1           0.488           54.9               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.445
            326           2002    22/Nov/2002        332.445          0.000          0.000          0.000          5.175          6.945          0.000         3343.1           0.488           54.9               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.445
            327           2002    23/Nov/2002        332.445          0.000          0.000          0.000          6.294          8.447          0.000         3343.1           0.488           54.9               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.445
            328           2002    24/Nov/2002        332.445          0.000          0.000          0.000          2.335          3.134          0.000         3343.1           0.488           54.9               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.445
            329           2002    25/Nov/2002        334.199          0.000          0.000          2.046          2.046          2.746          3.800         3343.1           0.488           54.9               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         45.445
            330           2002    26/Nov/2002        348.255          0.000          0.000          2.543          2.543          3.413         16.600         3217.4           0.475           52.9               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         56.255
            331           2002    27/Nov/2002        345.987          0.000          0.000          2.268          3.476          4.614          0.000         3096.7           0.462           50.9               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         53.987
            332           2002    28/Nov/2002        344.294          0.000          0.000          1.693          4.954          6.506          0.000         2997.7           0.451           49.2               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         52.294
            333           2002    29/Nov/2002        343.186          0.000          0.000          1.109          4.553          5.927          0.000         2937.9           0.444           48.3               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         51.186
            334           2002    30/Nov/2002        342.296          0.000          0.000          0.890          4.641          6.010          0.000         2924.6           0.443           48.0               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         50.296
            335           2002    01/Dec/2002        341.531          0.000          0.000          0.765          5.318          6.879          0.000         2924.6           0.443           48.0               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         49.531
            336           2002    02/Dec/2002        340.850          0.000          0.000          0.681          4.851          6.275          0.000         2924.6           0.443           48.0               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         48.850
            337           2002    03/Dec/2002        340.230          0.000          0.000          0.620          4.392          5.681          0.000         2924.6           0.443           48.0               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         48.230
