ApsimVersion = 7.1
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                   "2006^tiller^20 (Pinery)"     26/10/2006       2006.000             174          01/03/2007         6545.2          1.991         16.131           4.95       8518.731         42.349         48.236           0.000           0.000          0.000          0.000          4.918         90.000         20.000         29.000         39.000         49.000         59.000         68.000         78.000         81.000         85.000         98.000        103.000        110.000        120.000        131.000        147.000            131            173        997.055        323.510          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        106.500            0.000          0.000          0.000                 ?          0.000          0.013          0.000        202.518        -34.469                 30.227         -28.748        237.000           26.5            4.0         30.501           85.407          0.001          0.000                   ?             0.0            0.0            0.0         88.873        111.529        209.323        112.190        140.867         06/May             sa        100.000              0.000               0.000            0.000        132.000         98.000          33.585          17.253         91.960         75.165         96.369
                                   "2006^tiller^51 (Dereks)"     18/10/2006       2006.000             161          01/03/2007         7343.7          3.284         16.558           8.38       8038.646         42.260         34.664           0.000           0.000          0.000          0.000          4.297         90.000         20.000         29.000         40.000         49.000         58.000         61.000         62.000         64.000         67.000         80.000         85.000         94.000        104.000        115.000        132.000            115            160        999.999        539.312          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        127.200            0.000          0.000          0.000                 ?          0.000          0.245          0.000        167.290          7.535                 88.456         -19.639        160.000          460.7            0.4        460.975          616.028          0.000          0.000                   ?             0.0            0.0            0.0        161.371         90.000        183.000         98.046        117.900         11/May             sa        100.000              0.000               0.000            0.000        163.200         93.000           0.000           0.000        163.435         60.276        117.441
                                      "2006^carnold^paddock"     20/11/2006       2006.000             204          01/03/2007         7523.5          1.821         16.664           4.68       8673.595         40.774         69.259           0.000           0.000          0.000          0.000          5.914         90.000         18.000         27.000         38.000         50.000         61.000         71.000        115.000        119.000        123.000        135.000        139.000        145.000        155.000        163.000        177.000            163            203       1000.000        299.830          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        140.700            0.000          0.000          0.000                 ?          0.000          0.625          0.000        114.766         14.391                 75.045         -14.709        101.000           11.4            0.7         11.980          140.724          0.000          0.000                   ?             0.0            0.0            0.0        117.377        101.000        198.000        114.766        130.100         01/May        nsw/act        100.000              0.000               0.000            0.000        132.500         97.000          44.168          32.192        123.712         81.684        117.701
                                  "2006^tiller^Stockyard Ck"     14/10/2006       2006.000             163          01/03/2007         5910.6          2.384         12.401           4.56       7085.888         44.086         35.377           0.000           0.000          0.000          0.000          3.824         90.000         19.000         28.000         38.000         49.000         58.000         61.000         62.000         64.000         67.000         80.000         85.000         94.000        105.000        116.000        135.000            116            162        895.921        351.852          0.000          0.000          3.000              0.000            0.000              0.000                  0.000                0.000        117.500            0.000          0.000          0.000                 ?          0.000          0.216          0.000        256.619        -37.165                 14.134         -38.751        294.000           24.6            1.6         26.271           75.961          0.000          0.000                   ?            -0.0            0.0            0.0         75.037        122.347        267.154        126.927        165.789         05/May             sa        100.000              0.000               0.000            0.000        163.000        154.500          27.628          17.727         76.968         84.607         85.558
                                     "2006^tomlinson^Karama"     04/11/2006       2006.000             172          01/03/2007         5626.4          1.988         11.190           3.43       7129.485         42.516         35.523           0.000           0.000          0.000          0.000          3.827         90.000         22.000         35.000         46.000         56.000         67.000         70.000         71.000         74.000         77.000         92.000         98.000        107.000        118.000        127.000        145.000            127            171       1000.000        283.736          0.000          0.000          0.000              2.000            0.000              0.000                  2.000                1.000         92.000            0.000          0.000          0.000                 ?          0.000          0.013          0.000         97.193         -3.794                 63.404         -48.494        101.000           20.1            0.1         20.278           66.944          0.000          0.000                   ?            -0.0            0.0            0.0         59.838        101.000        250.000         97.193        145.700         17/May        nsw/act        100.000              0.000               0.000            0.000        117.000        149.000          46.884          33.726         61.650         51.964         92.869
                            "2006^Tony Gregson^Lierschs Nth"     28/11/2006       2006.000             190          01/03/2007          311.4          0.052         16.606           0.13        329.062         40.324         25.157           0.000           0.000          0.000          0.000          0.251         90.000         57.000         68.000         78.000         87.000         96.000        103.000        104.000        108.000        110.000        120.000        123.000        131.000        139.000        147.000        164.000            147            189        100.000          8.502          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         42.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        461.001          3.001                  1.600         -11.600        458.000           60.6           13.3         73.868           90.865          0.000          0.000                   ?            -0.0            0.0            0.0          6.572         17.000         39.000         12.000         23.600         23/May            vic        100.000              0.000               0.000            0.000        108.500        238.000          44.420          38.828          6.535         36.101          4.497
                                  "2006^Tony Gregson^Masons"     28/11/2006       2006.000             199          01/03/2007         4838.1          1.566         15.709           3.79       5531.381         41.470         40.423           0.000           0.000          0.000          0.000          3.409         90.000         66.000         77.000         87.000         96.000        105.000        112.000        113.000        117.000        119.000        129.000        132.000        140.000        148.000        156.000        173.000            156            198        928.544        251.855          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         42.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        460.813          2.813                 87.720         -54.228        458.000           37.2            0.9         38.097          106.887          0.000          0.000                   ?            -0.0            0.0            0.0         72.276        232.563        416.274        233.451        287.677         14/May            vic        100.000              0.000               0.000            0.000        108.500        238.000          34.515          22.692         74.514         40.298         89.129
                             "2006^Tony Gregson^Oakview 280"     29/11/2006       2006.000             157          01/03/2007          494.9          0.079         16.694           0.20        502.196         40.085         19.309           0.000           0.000          0.000          0.000          0.398         90.000         28.000         39.000         48.000         57.000         74.000         75.000         76.000         77.000         79.000         88.000         91.000         99.000        108.000        115.000        132.000            115            156        100.000         13.060          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         32.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        458.227          0.227                  5.799         -11.600        458.000          112.4            7.3        119.716          145.293          0.000          0.000                   ?            -0.0            0.0            0.0         21.595         17.000         39.000         12.000         23.600         26/Jun            vic        100.000              0.000               0.000            0.000        108.500        238.000           0.000           0.000         21.808         31.108          7.075
                                "2006^tprice^Lentil Stubble"     07/12/2006       2006.000             156          01/03/2007         1778.4          0.393         16.648           1.01       2161.605         39.802         36.660           0.000           0.000          0.000          0.000          1.390         90.000         26.000         36.000         46.000         55.000         63.000         71.000         72.000         74.000         76.000         87.000         91.000         97.000        105.000        114.000        131.000            114            155        381.372         64.701          0.000          0.000          3.000              0.000            0.000              0.000                  0.000                3.000         98.600            0.000          0.000          0.000                 ?          0.000          0.126          0.000        426.446         -7.428                 12.426         -31.920        434.000           40.4            6.9         47.319           80.578          0.000          0.000                   ?            -0.0            0.0            0.0         30.628         74.774        156.362         67.205         99.251         05/Jul            vic        100.000              0.000               0.000            0.000        164.400        216.000          35.497          25.851         31.596         85.647         32.970
                                     "2006^ubergang^Main Rd"     26/11/2006       2006.000             203          01/03/2007         5651.3          1.650         16.733           4.26       5747.493         42.188         56.718           0.000           0.000          0.000          0.000          4.064         90.000         23.000         35.000         49.000         61.000         72.000         83.000        126.000        130.000        132.000        139.000        143.000        148.000        155.000        160.000        178.000            160            202        480.322        272.156          0.000          0.000          1.000              3.000            2.000              0.000                  0.000                0.000        164.000            0.000          0.000          0.000                 ?          0.000          0.324          0.000        151.934        -17.741                 19.202         -17.009        170.000           46.7            1.0         47.478          161.148          0.000          0.000                   ?             0.2            0.0            0.0        100.870         57.868        142.506         66.026         83.259         08/May            vic        100.000              0.000               0.000            0.000        172.600        144.000          33.710          24.978        105.108         96.400        100.778
         "2006^verner^Roberts - Enter Rainfall Here As Well"     17/10/2006       2006.000             161          01/03/2007         6028.7          2.326         16.574           5.94       7244.208         41.996         34.838           0.000           0.000          0.000          0.000          3.905         90.000         19.000         29.000         39.000         49.000         58.000         62.000         63.000         64.000         67.000         80.000         85.000         94.000        104.000        115.000        133.000            115            160       1006.079        382.147          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         97.700            0.000          0.000          0.000                 ?          0.000          0.186          0.000        226.542         -7.272                 71.151         -46.592        234.000           52.8            5.2         58.023          120.937          0.000          0.000                   ?            -0.0            0.0            0.0         99.709        138.912        297.141        139.637        186.381         10/May             sa        100.000              0.000               0.000            0.000        167.700        187.500           0.000           0.000        101.694         85.927         87.766
                             "2006^verner^Szarbos and Wilfs"     18/10/2006       2006.000             160          01/03/2007         4738.7          1.588         16.580           4.06       6103.877         41.741         34.825           0.000           0.000          0.000          0.000          3.317         90.000         20.000         29.000         40.000         49.000         58.000         61.000         62.000         64.000         67.000         80.000         85.000         94.000        104.000        114.000        132.000            114            159        829.636        260.955          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000         93.500            0.000          0.000          0.000                 ?          0.000          0.183          0.000        467.690         -3.127                 51.370         -33.745        471.000           25.6            1.8         27.394           83.637          0.000          0.000                   ?            -0.0            0.0            0.0         79.012        208.595        310.114        205.124        239.050         12/May             sa        100.000              0.000               0.000            0.000        167.700        131.900           0.000           0.000         80.779         84.068         65.159
                    "2006^waitchie landcare^Waitchie Low EC"     04/11/2006       2006.000             179          01/03/2007         1896.5          0.532         12.495           1.02       2402.334         41.557         40.645           0.000           0.000          0.000          0.000          1.402         90.000         20.000         30.000         42.000         52.000         62.000         71.000         85.000         88.000         92.000        104.000        109.000        116.000        128.000        135.000        152.000            135            178        467.500         78.754          0.000          0.000          2.000              1.000            0.000              3.000                  1.000                1.000         84.200            0.000          0.000          0.000                 ?          0.000          0.250          0.000        164.427          2.677                 11.861         -24.655        162.000           32.5            1.6         34.359           56.402          0.000          0.000                   ?            -0.2            0.0            0.0         20.608         57.450        140.925         57.590         82.493         10/May            vic        100.000              0.000               0.000            0.000        102.000        249.000          79.356          60.066         21.443         63.097         30.436
                           "2006^chamberlain^Barley Stubble"     12/11/2006       2006.000             179          01/03/2007         3002.9          0.683         16.545           1.74       3557.469         41.465         45.329           0.000           0.000          0.000          0.000          2.339         90.000         23.000         35.000         45.000         55.000         66.000         75.000         88.000         91.000         94.000        106.000        110.000        119.000        127.000        137.000        152.000            137            178        641.115        112.208          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                1.000         89.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        322.809         -2.191                  6.650         -23.924        325.000           51.1           11.0         62.138          134.257          0.000          0.000                   ?            -0.0            0.0            0.0         63.896        132.634        197.746        128.240        152.168         18/May            vic        100.000              0.000               0.000            0.000        119.500        182.000          10.244           2.757         65.746         54.872         43.669
                                       "2006^wakefield^146A"     31/10/2006       2006.000             135          01/03/2007         3444.2          1.574          7.386           1.79       2707.073         41.730         44.213           0.000           0.000          0.000          0.000          1.635         90.000         30.000         37.000         43.000         49.000         55.000         61.000         74.000         76.000         78.000         84.000         86.000         89.000         92.000         95.000        110.000             95            134        600.000        220.303          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000         83.000            0.000          0.000          0.000                 ?          0.000          0.121          0.000         75.824          3.945                 68.024         -13.682         72.000           21.1            0.7         21.703           42.362          0.000          0.000                   ?             0.1            0.0            0.0         31.756         48.000         97.500         49.137         62.850         19/Jun             sa        100.000              0.000               0.000            0.000        214.400         71.500          45.372          36.358         32.552         72.715         52.435
                                       "2006^wakefield^212A"     30/10/2006       2006.000             148          01/03/2007         3654.7          1.034         16.657           2.65       5160.105         41.670         31.816           0.000           0.000          0.000          0.000          2.802         90.000         22.000         32.000         41.000         50.000         59.000         60.000         61.000         62.000         64.000         75.000         79.000         87.000         96.000        105.000        121.000            105            147        460.720        170.149          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000         64.000            0.000          0.000          0.000                 ?          0.000          0.107          0.000        465.933         -6.660                 32.980         -26.973        472.700           32.8            3.4         36.291           98.777          0.000          0.000                   ?            -0.0            0.0            0.0         58.209        112.887        178.866        105.600        132.681         05/Jun             sa        100.000              0.000               0.000            0.000        163.700        133.000           0.008           0.000         59.509         63.367         41.064
                                       "2006^wakefield^212C"     23/10/2006       2006.000             143          01/03/2007         4329.7          1.325         13.635           2.78       4835.490         41.657         65.787           0.000           0.000          0.000          0.000          3.089         90.000         27.000         34.000         41.000         49.000         56.000         62.000         81.000         83.000         87.000         91.000         92.000         95.000        100.000        104.000        119.000            104            142        426.764        202.147          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000         91.600            0.000          0.000          0.000                 ?          0.000          0.140          0.000        469.050         -3.510                 38.588         -23.379        472.700           24.6            3.3         27.904           91.280          0.000          0.000                   ?            -0.0            0.0            0.0         58.086        104.059        166.303         99.212        122.732         03/Jun             sa        100.000              0.000               0.000            0.000        214.400        133.000          23.276          17.603         60.003         84.004         50.538
                                       "2006^wakefield^213C"     09/11/2006       2006.000             158          01/03/2007         2660.4          0.524         16.541           1.34       3178.716         41.657         43.401           0.000           0.000          0.000          0.000          2.135         90.000         22.000         32.000         41.000         50.000         59.000         66.000         72.000         75.000         77.000         88.000         91.000        100.000        107.000        116.000        130.000            116            157        299.999         85.970          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000         64.000            0.000          0.000          0.000                 ?          0.000          0.101          0.000        462.957         -9.641                 18.872         -22.721        472.700           31.9            3.7         35.563           89.636          0.000          0.000                   ?             0.0            0.0            0.0         50.220         71.100        115.800         61.687         84.510         05/Jun             sa        100.000              0.000               0.000            0.000        163.700        133.000          18.337          11.006         51.729         64.401         28.904
                                       "2006^wakefield^221C"     11/11/2006       2006.000             156          01/03/2007         2487.5          0.749         11.951           1.38       3025.983         42.582         43.148           0.000           0.000          0.000          0.000          1.780         90.000         23.000         32.000         42.000         50.000         59.000         66.000         71.000         74.000         76.000         86.000         91.000         98.000        105.000        114.000        129.000            114            155        735.594        109.177          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                1.000         64.000            0.000          0.000          0.000                 ?          0.000          0.100          0.000        264.542         -1.358                 52.071         -15.926        266.000           18.2            1.3         19.580           50.621          0.000          0.000                   ?             0.0            0.0            0.0         27.168        117.119        164.187        115.221        131.239         09/Jun             sa        100.000              0.000               0.000            0.000        163.700         49.000          58.284          47.545         28.164         62.622         32.202
                                "2006^warrembool^Old Buraja"     03/12/2006       2006.000             195          01/03/2007         4633.4          1.025         16.694           2.64       4878.616         38.624         56.108           0.000           0.000          0.000          0.000          3.598         90.000         48.000         59.000         70.000         80.000         90.000        100.000        118.000        120.000        122.000        133.000        136.000        143.000        149.000        157.000        172.000            157            194        699.857        168.842          0.000          0.000          0.000              0.000            0.000              1.000                  2.000                1.000        161.200            0.000          0.000          0.000                 ?          0.000          0.246          0.000        338.640          1.886                 31.520         -17.393        337.000           32.6            1.7         34.307          153.019          0.000          0.000                   ?             0.0            0.0            0.0         93.432        108.973        193.958        116.842        134.468         23/May        nsw/act        100.000              0.000               0.000            0.000        170.800        139.000          22.674          13.140         97.181         79.505         81.666
                                    "2006^williams^Gairdner"     29/10/2006       2006.000             158          01/03/2007         8232.6          3.502         12.080           6.52       9191.708         44.447         35.606           0.000           0.000          0.000          0.000          4.975         90.000         20.000         29.000         38.000         46.000         56.000         60.000         61.000         63.000         66.000         77.000         81.000         89.000         99.000        110.000        129.000            110            157       1000.000        512.386          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        156.500            0.000          0.000          0.000                 ?          0.000          0.042          0.000        129.526         -7.433                 44.949         -38.933        137.000           27.1            0.4         27.382          102.677          0.000          0.000                   ?             0.1            0.0            0.0        105.206        137.000        242.000        129.526        168.500         25/May             wa        100.000              0.000               0.000            0.000        237.500        105.000          16.657          14.047        107.677         91.551        117.647
                                      "2006^yates^Mourishes"     24/10/2006       2006.000             131          01/03/2007         7254.2          2.774          8.430           3.60       8256.765         35.788         44.655           0.000           0.000          0.000          0.000          4.763         90.000         18.000         26.000         34.000         41.000         49.000         57.000         61.000         63.000         65.000         75.000         78.000         83.000         92.000         99.000        111.000             99            130       1800.000        388.364          0.000          0.000          0.000              0.000            0.000              4.000                  1.000                0.000         78.000            0.000          0.000          0.000                 ?          0.000          0.318          0.000        445.247         43.566                227.243         -27.984        402.000           24.4            0.1         24.417           77.771          0.000          0.000                   ?             0.0            0.0            0.0         66.746        402.000        640.500        445.247        473.550         16/Jun        nsw/act        100.000              0.000               0.000            0.000        111.200        238.500          42.714          32.426         68.930         88.784        173.678
                                   "2006^yates^New Coolibah"     27/10/2006       2006.000             140          01/03/2007         5204.6          1.583         13.778           3.36       6208.174         34.879         50.687           0.000           0.000          0.000          0.000          3.784         90.000         20.000         28.000         36.000         44.000         51.000         59.000         70.000         73.000         75.000         84.000         86.000         92.000        101.000        107.000        119.000            107            139       1199.002        242.437          0.000          0.000          0.000              0.000            0.000              5.000                  1.000                0.000        106.000            0.000          0.000          0.000                 ?          0.000          0.310          0.000        385.677        -16.012                 91.603         -57.894        402.000           32.4            0.1         32.419           94.393          0.000          0.000                   ?             0.0            0.0            0.0         63.333        248.771        433.151        245.872        304.085         10/Jun        nsw/act        100.000              0.000               0.000            0.000        111.200        238.500          50.132          39.526         65.810         95.094        118.767
                           "2006^yates^Old Coolibah ex chkp"     09/09/2006       2006.000             142          01/03/2007         7412.3          3.323          6.657           3.41       4311.554         46.532         41.221           0.000           0.000          0.000          0.000          2.536         90.000         19.000         24.000         29.000         34.000         41.000         48.000         61.000         64.000         67.000         74.000         76.000         80.000         86.000         91.000        112.000             91            141       1800.000        465.263          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         97.200            0.000          0.000          0.000                 ?          0.000          0.333          0.000        497.334         95.666                246.781          24.116        402.000           18.6            0.3         18.936           62.746          0.000          0.000                   ?             0.1            0.0            0.0         59.292        402.000        640.500        497.334        473.550         21/Apr        nsw/act        100.000              0.000               0.000            0.000        100.600        238.500          42.069          30.299         60.884         79.789        151.770
                                   "2006^chamberlain^Fallow"     10/11/2006       2006.000             180          01/03/2007         5739.3          1.765         16.587           4.51       6602.823         42.350         47.769           0.000           0.000          0.000          0.000          4.154         90.000         21.000         33.000         43.000         54.000         64.000         74.000         87.000         90.000         94.000        106.000        111.000        119.000        128.000        137.000        152.000            137            179       1202.147        290.053          0.000          0.000          3.000              1.000            0.000              2.000                  0.000                1.000         89.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        337.538         12.537                 66.512         -35.764        325.000           33.5           11.2         44.685          150.377          0.000          0.000                   ?             0.0            0.0            0.0         97.618        245.429        379.687        249.936        285.707         15/May            vic        100.000              0.000               0.000            0.000        119.500        182.000           3.223           0.000        100.567         54.521         89.167
                           "2006^yates^Old Coolibah ex faba"     09/09/2006       2006.000             142          01/03/2007         4877.4          2.133          7.016           2.31       2596.841         46.532         30.093           0.000           0.000          0.000          0.000          1.461         90.000         19.000         24.000         29.000         34.000         41.000         48.000         61.000         64.000         67.000         74.000         76.000         80.000         86.000         91.000        112.000             91            141       1800.000        298.572          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         97.200            0.000          0.000          0.000                 ?          0.000          0.328          0.000        456.747         55.076                143.123         -16.474        402.000           24.0            0.3         24.291           46.000          0.000          0.000                   ?             0.1            0.0            0.0         39.263        402.000        640.500        456.747        473.550         21/Apr        nsw/act        100.000              0.000               0.000            0.000        100.600        238.500          43.285          34.388         39.932         84.618        101.165
                                      "2006^clarke^Contours"     10/11/2006       2006.000             178          01/03/2007         4755.8          1.425         16.605           3.65       6519.206         43.398         33.885           0.000           0.000          0.000          0.000          3.579         90.000         27.000         40.000         52.000         64.000         76.000         78.000         79.000         81.000         84.000         97.000        103.000        111.000        123.000        132.000        149.000            132            177        980.356        234.335          0.000          0.000          2.000              0.000            0.000              0.000                  2.000                0.000        127.850            0.000          0.000          0.000                 ?          0.000          0.275          0.000        153.966         -5.758                 20.987         -28.730        160.000           78.6            0.3         78.848          104.636          0.000          0.000                   ?             0.0            0.0            0.0         94.668         87.839        179.857         86.456        115.444         17/May             sa        100.000              0.000               0.000            0.000        187.100         93.000           0.000           0.000         96.660         93.461         61.477
                                          "2006^clarke^Hill"     15/11/2006       2006.000             154          01/03/2007         5165.9          1.901         11.410           3.34       5264.561         43.895         45.200           0.000           0.000          0.000          0.000          3.265         90.000         36.000         45.000         54.000         61.000         68.000         76.000         90.000         92.000         94.000         98.000        100.000        104.000        108.000        112.000        127.000            112            153        999.965        273.102          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        152.500            0.000          0.300          0.000                 ?          0.000          1.130          0.000        185.503         26.333                 64.340          -0.553        160.000           31.6            0.9         32.305           82.438          0.001          0.000                   ?             0.2            0.0            0.0         59.463         89.996        182.994        116.545        117.896         15/Jun             sa        100.000              0.000               0.000            0.000        238.200         93.000          47.815          36.993         61.582         90.907         89.661
                            "2006^coachworth^Centre of Park"     11/11/2006       2006.000             186          01/03/2007         6515.1          1.953          9.181           2.76       8129.321         41.104         52.131           0.000           0.000          0.000          0.000          4.766         90.000         21.000         31.000         44.000         54.000         65.000         75.000         94.000         97.000        101.000        114.000        117.000        127.000        135.000        145.000        160.000            145            185       1000.000        273.445          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                1.000        109.900            0.000          0.000          0.000                 ?          0.000          0.277          0.000        104.605          3.882                 78.783         -25.218        101.000            8.4            0.1          8.430           83.004          0.000          0.000                   ?            -0.0            0.0            0.0         57.839        101.000        198.000        104.605        130.100         10/May        nsw/act        100.000              0.000               0.000            0.000        132.500         97.000          65.448          51.657         61.058         71.660        112.562
                          "2006^cronin^CW Mattiske 2 (2006)"     29/11/2006       2006.000             166          01/03/2007         6176.5          1.515         16.635           3.88       6800.403         37.451         49.162           0.000           0.000          0.000          0.000          4.752         90.000         27.000         38.000         49.000         60.000         70.000         78.000         88.000         91.000         93.000        103.000        107.000        113.000        121.000        128.000        143.000            128            165       1177.443        249.341          0.000          0.000          1.000              1.000            0.000              3.000                  0.000                0.000        105.300            0.000          0.000          0.000                 ?          0.000          0.178          0.000        364.986          2.164                 98.582         -47.513        363.000           45.0            0.7         45.724          190.657          0.000          0.000                   ?            -0.0            0.0            0.0        134.537        267.135        432.880        269.180        316.859         17/Jun        nsw/act        100.000              0.000               0.000            0.000        137.200        183.000           6.857           1.674        138.355         79.756        122.391
                        "2006^A and R Weidemann^Wep 1095 NE"     16/11/2006       2006.000             177          01/03/2007         3465.7          0.780         15.356           1.85       3986.831         43.993         66.290           0.000           0.000          0.000          0.000          2.695         90.000         35.000         44.000         52.000         60.000         69.000         78.000        101.000        104.000        108.000        114.000        116.000        119.000        124.000        130.000        146.000            130            176        390.361        124.325          0.000          0.000          3.000              2.000            0.000              0.000                  0.000                1.000        111.700            0.000          0.200          0.000                 ?          0.000          0.366          0.000        463.400         -3.434                 21.571         -30.699        467.000           47.2            2.5         49.779          112.956          0.000          0.000                   ?            -0.0            0.0            0.0         58.737         78.072        164.759         73.214        104.078         24/May            vic        100.000              0.000               0.000            0.000        173.300        179.000          31.286          24.499         61.070         83.205         53.781
                                  "2006^cronin^LB S5 (2006)"     17/11/2006       2006.000             160          01/03/2007         1815.7          0.343         16.573           0.88       1978.800         38.942         44.346           0.000           0.000          0.000          0.000          1.439         90.000         27.000         37.000         46.000         57.000         67.000         76.000         82.000         84.000         85.000         97.000        101.000        106.000        115.000        123.000        136.000            123            159        443.465         56.342          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        105.200            0.000          0.000          0.000                 ?          0.000          0.125          0.000        386.337         -9.538                  1.928         -30.858        396.000           36.2            0.0         36.250           84.033          0.000          0.000                   ?             0.0            0.0            0.0         37.481         91.562        177.451         86.349        117.329         11/Jun        nsw/act        100.000              0.000               0.000            0.000        110.400        187.500          21.753          14.646         38.771         67.703         31.358
                              "2006^cronin^MB Flat40 (2006)"     29/11/2006       2006.000             168          01/03/2007         1508.1          0.264         16.643           0.68       1639.246         38.612         33.496           0.000           0.000          0.000          0.000          1.210         90.000         29.000         41.000         53.000         64.000         75.000         82.000         85.000         88.000         91.000        102.000        106.000        113.000        121.000        128.000        144.000            128            167        419.860         43.482          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000         96.600            0.000          0.000          0.000                 ?          0.000          0.000          0.000        305.097         -2.903                 14.756         -19.072        308.000           70.5            3.9         74.415          121.539          0.000          0.000                   ?            -0.0            0.0            0.0         43.485         37.780         91.355         34.780         53.853         15/Jun        nsw/act        100.000              0.000               0.000            0.000        116.200        245.000           3.678           0.000         44.563         93.152         21.844
