ApsimVersion = 7.4
Crop = Barley
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                      "2006^carnold^paddock"     20/11/2006       2006.000             204          01/03/2007         7475.9          1.825         16.667           4.69       8628.546         40.776         69.298           0.000           0.000          0.000          0.000          5.863         90.000         18.000         27.000         38.000         50.000         61.000         71.000        115.000        119.000        123.000        135.000        139.000        145.000        155.000        163.000        177.000            163            203       1000.000        300.508          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        140.700            0.000          0.000          0.000                 ?          0.000          0.625          0.000        114.873         14.497                 76.048         -14.603        101.000           11.1            0.5         11.474          124.534          0.000          0.000                   ?             0.0            0.0            0.0        114.812        101.000        198.000        114.873        130.100         01/May        nsw/act        100.000              0.000               0.000            0.000        132.500         97.000          44.858          32.947        121.083         81.860        117.419
                                  "2006^tiller^Stockyard Ck"     14/10/2006       2006.000             163          01/03/2007         3753.9          1.235         16.584           3.16       4889.381         43.333         35.557           0.000           0.000          0.000          0.000          2.703         90.000         19.000         28.000         38.000         49.000         58.000         61.000         62.000         64.000         67.000         80.000         85.000         94.000        105.000        116.000        135.000            116            162        568.686        203.018          0.000          0.000          3.000              0.000            0.000              0.000                  0.000                0.000        117.500            0.000          0.000          0.000                 ?          0.000          0.214          0.000        183.169       -110.616                -93.851         -28.639        294.000           23.0            9.0         32.055           28.176          0.000          0.000                   ?            -0.0            0.0            0.0         62.855         70.929        159.479         68.637         97.494         05/May             sa        100.000              0.000               0.000            0.000        163.000        154.500          13.501           5.203         64.385         85.449         48.816
                                     "2006^tomlinson^Karama"     04/11/2006       2006.000             172          01/03/2007         5559.6          1.986         10.882           3.33       6971.811         42.534         35.487           0.000           0.000          0.000          0.000          3.741         90.000         22.000         35.000         46.000         56.000         67.000         70.000         71.000         74.000         77.000         92.000         98.000        107.000        118.000        127.000        145.000            127            171       1000.000        281.133          0.000          0.000          0.000              2.000            0.000              0.000                  2.000                1.000         92.000            0.000          0.000          0.000                 ?          0.000          0.013          0.000         97.375         -3.611                 78.526         -48.311        101.000           19.2            0.1         19.288           71.691          0.000          0.000                   ?            -0.0            0.0            0.0         58.294        101.000        250.000         97.375        145.700         17/May        nsw/act        100.000              0.000               0.000            0.000        117.000        149.000          47.770          34.713         60.052         52.115         92.535
                            "2006^Tony Gregson^Lierschs Nth"     28/11/2006       2006.000             190          01/03/2007          299.3          0.049         16.606           0.13        312.095         40.324         24.016           0.000           0.000          0.000          0.000          0.241         90.000         57.000         68.000         78.000         87.000         96.000        103.000        104.000        108.000        110.000        120.000        123.000        131.000        139.000        147.000        164.000            147            189        100.000          8.060          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         42.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        447.461        -10.539                 30.732         -11.600        458.000           46.6           18.9         65.466           97.640          0.000          0.000                   ?             0.0            0.0            0.0          6.463         17.000         39.000         12.000         23.600         23/May            vic        100.000              0.000               0.000            0.000        108.500        238.000          42.638          37.377          6.418         35.787          4.252
                                  "2006^Tony Gregson^Masons"     28/11/2006       2006.000             199          01/03/2007         2706.2          0.737         16.627           1.89       3047.140         40.945         39.470           0.000           0.000          0.000          0.000          1.987         90.000         66.000         77.000         87.000         96.000        105.000        112.000        113.000        117.000        119.000        129.000        132.000        140.000        148.000        156.000        173.000            156            198        733.999        121.269          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         42.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        455.436         -2.564                 82.195         -51.086        458.000           45.0            7.3         52.247           84.412          0.000          0.000                   ?            -0.0            0.0            0.0         47.650        174.200        332.620        170.647        221.726         14/May            vic        100.000              0.000               0.000            0.000        108.500        238.000          10.237           3.153         49.083         37.025         44.552
                             "2006^Tony Gregson^Oakview 280"     29/11/2006       2006.000             157          01/03/2007          471.6          0.075         16.694           0.19        477.335         40.085         18.661           0.000           0.000          0.000          0.000          0.379         90.000         28.000         39.000         48.000         57.000         74.000         75.000         76.000         77.000         79.000         88.000         91.000         99.000        108.000        115.000        132.000            115            156        100.000         12.408          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         32.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        447.473        -10.527                 -5.340         -11.600        458.000          100.6           11.1        111.757          130.822          0.000          0.000                   ?             0.0            0.0            0.0         20.884         17.000         39.000         12.000         23.600         26/Jun            vic        100.000              0.000               0.000            0.000        108.500        238.000           0.000           0.000         21.073         30.958          6.730
                                "2006^tprice^Lentil Stubble"     07/12/2006       2006.000             156          01/03/2007         1635.0          0.370         16.653           0.95       2016.712         39.814         34.614           0.000           0.000          0.000          0.000          1.275         90.000         26.000         36.000         46.000         55.000         63.000         71.000         72.000         74.000         76.000         87.000         91.000         97.000        105.000        114.000        131.000            114            155        364.316         60.951          0.000          0.000          3.000              0.000            0.000              0.000                  0.000                3.000         98.600            0.000          0.000          0.000                 ?          0.000          0.126          0.000        426.698         -7.177                 11.089         -30.614        434.000           33.3            7.2         40.476           67.403          0.000          0.000                   ?            -0.0            0.0            0.0         27.815         71.363        149.370         64.026         94.765         05/Jul            vic        100.000              0.000               0.000            0.000        164.400        216.000          38.032          28.324         28.654         85.790         31.075
                                     "2006^ubergang^Main Rd"     26/11/2006       2006.000             203          01/03/2007         5904.2          1.745         16.739           4.50       5978.500         42.164         60.283           0.000           0.000          0.000          0.000          4.232         90.000         23.000         35.000         49.000         61.000         72.000         83.000        126.000        130.000        132.000        139.000        143.000        148.000        155.000        160.000        178.000            160            202        464.612        287.810          0.000          0.000          1.000              3.000            2.000              0.000                  0.000                0.000        164.000            0.000          0.000          0.000                 ?          0.000          0.324          0.000        152.124        -17.551                 34.122         -15.812        170.000           42.7            0.9         43.474          180.341          0.000          0.000                   ?             0.2            0.0            0.0        102.528         54.569        137.322         63.371         79.395         08/May            vic        100.000              0.000               0.000            0.000        172.600        144.000          39.428          30.394        107.350         93.302        104.069
         "2006^verner^Roberts - Enter Rainfall Here As Well"     17/10/2006       2006.000             161          01/03/2007         3821.9          1.147         16.611           2.94       5089.224         41.759         34.838           0.000           0.000          0.000          0.000          2.824         90.000         19.000         29.000         39.000         49.000         58.000         62.000         63.000         64.000         67.000         80.000         85.000         94.000        104.000        115.000        133.000            115            160        595.736        188.667          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         97.700            0.000          0.000          0.000                 ?          0.000          0.186          0.000        166.831        -66.983                -29.049         -31.748        234.000           62.7            5.5         68.211           70.421          0.000          0.000                   ?            -0.0            0.0            0.0         80.071         89.403        180.263         84.716        116.661         10/May             sa        100.000              0.000               0.000            0.000        167.700        187.500           0.000           0.000         81.697         86.572         49.062
                             "2006^verner^Szarbos and Wilfs"     18/10/2006       2006.000             160          01/03/2007         2827.1          0.763         16.589           1.95       3785.461         41.605         34.756           0.000           0.000          0.000          0.000          2.149         90.000         20.000         29.000         40.000         49.000         58.000         61.000         62.000         64.000         67.000         80.000         85.000         94.000        104.000        114.000        132.000            114            159        299.862        125.344          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000         93.500            0.000          0.000          0.000                 ?          0.000          0.182          0.000        394.681        -76.137                -49.547         -17.843        471.000           27.2            4.2         31.468           31.694          0.000          0.000                   ?             0.0            0.0            0.0         62.367         66.968        109.949         61.838         79.862         12/May             sa        100.000              0.000               0.000            0.000        167.700        131.900           0.201           0.000         63.649         85.436         34.654
                    "2006^waitchie landcare^Waitchie Low EC"     04/11/2006       2006.000             179          01/03/2007         1021.9          0.345         12.702           0.67       1357.191         41.842         14.583           0.000           0.000          0.000          0.000          0.714         90.000         20.000         55.000         77.000         85.000         86.000         87.000         88.000         89.000         92.000        104.000        109.000        116.000        128.000        135.000        152.000            135            178        365.542         51.280          0.000          0.000          2.000              1.000            0.000              3.000                  1.000                1.000         84.200            0.000          0.000          0.000                 ?          0.000          0.224          0.000        130.531        -31.245                -30.027         -19.655        162.000           36.6            0.0         36.785           41.876          0.000          0.000                   ?            -0.2            0.0            0.0         12.081         43.865        109.663         43.723         63.604         10/May            vic        100.000              0.000               0.000            0.000        102.000        249.000          29.452          19.686         12.104         66.879         18.538
                           "2006^chamberlain^Barley Stubble"     12/11/2006       2006.000             179          01/03/2007         2901.0          0.651         16.533           1.66       3453.089         41.419         45.753           0.000           0.000          0.000          0.000          2.267         90.000         23.000         35.000         45.000         55.000         66.000         75.000         88.000         91.000         94.000        106.000        110.000        119.000        127.000        137.000        152.000            137            178        607.501        106.836          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                1.000         89.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        321.596         -3.404                  4.213         -23.032        325.000           33.5           23.8         57.263          107.932          0.000          0.000                   ?            -0.0            0.0            0.0         55.546        125.575        187.325        121.065        144.100         18/May            vic        100.000              0.000               0.000            0.000        119.500        182.000          14.816           6.324         57.333         54.935         42.183
                                       "2006^wakefield^146A"     31/10/2006       2006.000             135          01/03/2007         2979.6          0.889          4.896           0.67       1882.134         41.885         38.253           0.000           0.000          0.000          0.000          1.118         90.000         30.000         37.000         43.000         49.000         55.000         61.000         74.000         76.000         78.000         84.000         86.000         89.000         92.000         95.000        110.000             95            134        800.000        124.523          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000         83.000            0.000          0.000          0.000                 ?          0.000          0.118          0.000         73.009          1.128                 40.857         -20.322         72.000            7.6            0.2          7.740            8.404          0.000          0.000                   ?            -0.0            0.0            0.0         17.637         72.000        143.500         73.009         93.450         19/Jun             sa        100.000              0.000               0.000            0.000        214.400         71.500          46.023          35.690         18.059         73.124         49.594
                                       "2006^wakefield^212A"     30/10/2006       2006.000             148          01/03/2007         2394.7          0.573         16.638           1.47       3333.858         41.552         31.779           0.000           0.000          0.000          0.000          1.897         90.000         22.000         32.000         41.000         50.000         59.000         60.000         61.000         62.000         64.000         75.000         79.000         87.000         96.000        105.000        121.000            105            147        299.983         94.259          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000         64.000            0.000          0.000          0.000                 ?          0.000          0.107          0.000        372.640        -99.953                -75.547         -22.376        472.700           17.7            0.0         17.737           48.429          0.000          0.000                   ?             0.0            0.0            0.0         49.481         71.096        115.794         62.023         84.505         05/Jun             sa        100.000              0.000               0.000            0.000        163.700        133.000           0.087           0.000         50.383         63.367         25.038
                                       "2006^wakefield^212C"     23/10/2006       2006.000             143          01/03/2007         3251.3          0.825         14.239           1.81       3687.191         41.625         64.109           0.000           0.000          0.000          0.000          2.451         90.000         27.000         34.000         41.000         49.000         56.000         62.000         81.000         83.000         87.000         91.000         92.000         95.000        100.000        104.000        119.000            104            142        376.372        127.800          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000         91.600            0.000          0.000          0.000                 ?          0.000          0.139          0.000        377.816        -94.744                -66.578         -22.163        472.700            7.0            0.0          6.959           40.897          0.000          0.000                   ?            -0.0            0.0            0.0         50.769         90.957        146.349         85.273        107.574         03/Jun             sa        100.000              0.000               0.000            0.000        214.400        133.000          25.071          19.413         52.427         84.140         35.627
                                       "2006^wakefield^213C"     09/11/2006       2006.000             158          01/03/2007         2137.5          0.397         16.525           1.01       2476.534         41.657         40.068           0.000           0.000          0.000          0.000          1.718         90.000         22.000         32.000         41.000         50.000         59.000         66.000         72.000         75.000         77.000         88.000         91.000        100.000        107.000        116.000        130.000            116            157        299.845         65.126          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000         64.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        371.235       -101.465                -79.417         -23.303        472.700           14.0            0.0         13.992           39.336          0.000          0.000                   ?             0.0            0.0            0.0         43.776         71.063        115.741         61.163         84.466         05/Jun             sa        100.000              0.000               0.000            0.000        163.700        133.000          15.057           8.341         45.040         63.954         22.094
                                       "2006^wakefield^221C"     11/11/2006       2006.000             156          01/03/2007         1843.2          0.489         11.860           0.89       2323.918         42.195         42.379           0.000           0.000          0.000          0.000          1.367         90.000         23.000         32.000         42.000         50.000         59.000         66.000         71.000         74.000         76.000         86.000         91.000         98.000        105.000        114.000        129.000            114            155        450.000         71.159          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                1.000         64.000            0.000          0.000          0.000                 ?          0.000          0.100          0.000        217.833        -48.067                -26.078         -14.779        266.000            5.5            0.1          5.571            6.279          0.000          0.000                   ?             0.0            0.0            0.0         18.874         60.000         98.500         56.672         71.550         09/Jun             sa        100.000              0.000               0.000            0.000        163.700         49.000          62.190          51.848         19.588         62.635         23.354
                                "2006^warrembool^Old Buraja"     06/12/2006       2006.000             198          01/03/2007         2052.9          0.448         16.694           1.15       2132.695         38.675         51.098           0.000           0.000          0.000          0.000          1.568         90.000         58.000         69.000         79.000         90.000         99.000        106.000        121.000        123.000        125.000        136.000        139.000        145.000        152.000        161.000        174.000            161            197        516.520         73.835          0.000          0.000          0.000              0.000            0.000              1.000                  2.000                2.000        161.200            0.000          0.000          0.000                 ?          0.000          0.225          0.000        235.690       -101.085                -92.563         -11.128        337.000           58.0            0.2         58.124          125.889          0.000          0.000                   ?             0.1            0.0            0.0         60.068         74.808        140.791         83.252         94.603         23/May        nsw/act        100.000              0.000               0.000            0.000        170.800        139.000           0.000           0.000         61.572         81.852         35.695
                                    "2006^williams^Gairdner"     29/10/2006       2006.000             158          01/03/2007         5519.1          1.817         16.522           4.63       7133.911         43.708         35.913           0.000           0.000          0.000          0.000          3.925         90.000         20.000         29.000         38.000         46.000         56.000         60.000         61.000         63.000         66.000         77.000         81.000         89.000         99.000        110.000        129.000            110            157        598.924        298.192          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        156.500            0.000          0.000          0.000                 ?          0.000          0.034          0.000        112.246        -24.720                -18.009         -25.548        137.000           42.0            0.3         42.248          103.181          0.000          0.000                   ?             0.1            0.0            0.0         83.896         61.860        131.720         57.252         82.818         25/May             wa        100.000              0.000               0.000            0.000        237.500        105.000           0.090           0.000         85.987         91.256         71.956
                                      "2006^yates^Mourishes"     24/10/2006       2006.000             131          01/03/2007         3102.4          0.879         15.169           2.05       3778.897         35.331         43.249           0.000           0.000          0.000          0.000          2.293         90.000         18.000         26.000         34.000         41.000         49.000         57.000         61.000         63.000         65.000         75.000         78.000         83.000         92.000         99.000        111.000             99            130       1182.224        139.404          0.000          0.000          0.000              0.000            0.000              4.000                  1.000                0.000         78.000            0.000          0.000          0.000                 ?          0.000          0.313          0.000        375.781        -25.906                 50.562         -61.435        402.000           20.9            0.0         20.963           54.644          0.000          0.000                   ?            -0.0            0.0            0.0         39.133        244.911        427.278        237.875        299.622         16/Jun        nsw/act        100.000              0.000               0.000            0.000        111.200        238.500          49.405          39.182         40.370         85.888         68.581
                                   "2006^yates^New Coolibah"     27/10/2006       2006.000             140          01/03/2007         2111.2          0.484         16.679           1.24       2447.283         33.920         44.890           0.000           0.000          0.000          0.000          1.624         90.000         21.000         29.000         37.000         45.000         52.000         60.000         71.000         73.000         75.000         84.000         87.000         93.000        101.000        107.000        119.000            107            139        882.630         79.687          0.000          0.000          0.000              0.000            0.000              5.000                  1.000                0.000        106.000            0.000          0.000          0.000                 ?          0.000          0.304          0.000        341.951        -59.745                -32.062         -55.948        402.000           26.4            0.0         26.456           69.496          0.000          0.000                   ?            -0.0            0.0            0.0         35.953        176.179        322.247        163.743        219.999         10/Jun        nsw/act        100.000              0.000               0.000            0.000        111.200        238.500          33.353          26.231         37.164         89.854         43.829
                           "2006^yates^Old Coolibah ex chkp"     09/09/2006       2006.000             142          01/03/2007         5359.0          2.107          6.675           2.17       3199.940         46.093         29.663           0.000           0.000          0.000          0.000          1.767         90.000         19.000         24.000         29.000         34.000         41.000         48.000         61.000         64.000         67.000         74.000         76.000         80.000         86.000         91.000        112.000             91            141       1457.616        294.937          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         97.200            0.000          0.000          0.000                 ?          0.000          0.328          0.000        388.705        -12.966                 78.755         -58.459        402.000           12.4            0.1         12.529           31.470          0.001          0.000                   ?            -0.0            0.0            0.0         39.203        313.404        523.666        317.682        376.482         21/Apr        nsw/act        100.000              0.000               0.000            0.000        100.600        238.500          45.759          33.829         40.005         81.346        107.575
                                   "2006^chamberlain^Fallow"     10/11/2006       2006.000             180          01/03/2007         2969.5          0.673         16.581           1.72       3493.661         41.846         45.647           0.000           0.000          0.000          0.000          2.310         90.000         21.000         33.000         43.000         54.000         64.000         74.000         87.000         90.000         94.000        106.000        111.000        119.000        128.000        137.000        152.000            137            179        598.049        110.666          0.000          0.000          3.000              1.000            0.000              2.000                  0.000                1.000         89.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        321.592         -3.408                  4.847         -22.747        325.000           40.5           23.7         64.185          125.206          0.000          0.000                   ?            -0.0            0.0            0.0         65.540        123.590        184.395        119.082        141.832         15/May            vic        100.000              0.000               0.000            0.000        119.500        182.000           2.540           0.000         67.337         55.483         42.271
                           "2006^yates^Old Coolibah ex faba"     30/05/2006       2006.000              40          01/03/2007            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000          0.000            0.000          0.000          0.000                 ?          0.000          0.220          0.000        363.764        -38.016                -28.009           0.000        402.000           25.6            0.0         25.597           13.495          0.000          0.000                   ?            -0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         21/Apr        nsw/act          0.000                  ?               0.000            0.000          3.400        238.500           0.000           0.000          0.000         10.007          0.000
                                      "2006^clarke^Contours"     10/11/2006       2006.000             178          01/03/2007         3958.6          1.084         16.632           2.78       5471.307         43.269         33.899           0.000           0.000          0.000          0.000          3.052         90.000         27.000         40.000         52.000         64.000         76.000         78.000         79.000         81.000         84.000         97.000        103.000        111.000        123.000        132.000        149.000            132            177        471.108        178.364          0.000          0.000          2.000              0.000            0.000              0.000                  2.000                0.000        127.850            0.000          0.000          0.000                 ?          0.000          0.277          0.000        104.799        -54.923                -40.296         -19.914        160.000           80.2            0.3         80.472           93.477          0.000          0.000                   ?             0.0            0.0            0.0         81.427         31.822         91.510         29.546         49.728         17/May             sa        100.000              0.000               0.000            0.000        187.100         93.000           0.000           0.000         83.186         93.544         48.933
                                          "2006^clarke^Hill"     15/11/2006       2006.000             154          01/03/2007         3507.0          1.181         12.725           2.32       3706.740         43.471         43.318           0.000           0.000          0.000          0.000          2.311         90.000         36.000         45.000         54.000         61.000         68.000         76.000         90.000         92.000         94.000         98.000        100.000        104.000        108.000        112.000        127.000            112            153        918.646        175.915          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        152.500            0.000          0.300          0.000                 ?          0.000          1.379          0.000        146.973        -11.948                -13.035          -2.342        160.000           22.4           15.8         37.979           52.791          0.001          0.000                   ?             0.2            0.0            0.0         42.620         81.051        169.983        104.286        107.731         15/Jun             sa        100.000              0.000               0.000            0.000        238.200         93.000          43.397          31.713         44.197         92.017         58.991
                            "2006^coachworth^Centre of Park"     11/11/2006       2006.000             186          01/03/2007         6399.5          1.936          8.709           2.60       7987.310         41.185         52.104           0.000           0.000          0.000          0.000          4.660         90.000         21.000         31.000         44.000         54.000         65.000         75.000         94.000         97.000        101.000        114.000        117.000        127.000        135.000        145.000        160.000            145            185       1000.000        270.994          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                1.000        109.900            0.000          0.000          0.000                 ?          0.000          0.273          0.000        105.634          4.907                 90.066         -24.193        101.000            8.1            0.1          8.171           91.693          0.000          0.000                   ?            -0.0            0.0            0.0         55.112        101.000        198.000        105.634        130.100         10/May        nsw/act        100.000              0.000               0.000            0.000        132.500         97.000          67.340          53.752         58.235         71.795        111.396
                          "2006^cronin^CW Mattiske 2 (2006)"     29/11/2006       2006.000             166          01/03/2007         2085.6          0.360         16.641           0.92       2189.332         37.079         43.386           0.000           0.000          0.000          0.000          1.669         90.000         27.000         38.000         49.000         60.000         70.000         78.000         88.000         91.000         93.000        103.000        107.000        113.000        121.000        128.000        143.000            128            165        391.337         59.174          0.000          0.000          1.000              1.000            0.000              3.000                  0.000                0.000        105.300            0.000          0.000          0.000                 ?          0.000          0.167          0.000        310.346        -52.487                -42.139         -21.827        363.000          104.7            0.0        104.683          170.413          0.000          0.000                   ?            -0.0            0.0            0.0         63.156         80.094        142.708         76.887         98.878         17/Jun        nsw/act        100.000              0.000               0.000            0.000        137.200        183.000           0.050           0.000         64.836         80.984         34.664
                        "2006^A and R Weidemann^Wep 1095 NE"     16/11/2006       2006.000             177          01/03/2007         3003.9          0.635         15.907           1.56       3457.375         43.996         64.835           0.000           0.000          0.000          0.000          2.363         90.000         35.000         44.000         52.000         60.000         69.000         78.000        101.000        104.000        108.000        114.000        116.000        119.000        124.000        130.000        146.000            130            176        351.794        102.636          0.000          0.000          3.000              2.000            0.000              0.000                  0.000                1.000        111.700            0.000          0.200          0.000                 ?          0.000          0.365          0.000        461.916         -4.919                 11.690         -28.176        467.000           42.9            0.0         42.978           88.430          0.000          0.000                   ?            -0.0            0.0            0.0         52.327         70.359        147.789         65.247         93.588         24/May            vic        100.000              0.000               0.000            0.000        173.300        179.000          30.383          22.819         54.428         84.345         43.965
                                  "2006^cronin^LB S5 (2006)"     17/11/2006       2006.000             160          01/03/2007         1270.2          0.225         16.526           0.57       1404.931         38.553         35.644           0.000           0.000          0.000          0.000          1.021         90.000         28.000         38.000         47.000         58.000         68.000         78.000         82.000         84.000         85.000         97.000        101.000        106.000        115.000        123.000        136.000            123            159        258.336         36.846          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        105.200            0.000          0.000          0.000                 ?          0.000          0.122          0.000        288.701       -107.177               -123.000         -21.682        396.000           32.7            0.0         32.712           52.113          0.000          0.000                   ?             0.0            0.0            0.0         31.140         51.667        104.835         45.814         67.617         11/Jun        nsw/act        100.000              0.000               0.000            0.000        110.400        187.500           9.907           3.348         32.015         68.630         20.748
                              "2006^cronin^MB Flat40 (2006)"     29/11/2006       2006.000             168          01/03/2007          941.9          0.161         16.638           0.41       1006.423         38.602         29.779           0.000           0.000          0.000          0.000          0.757         90.000         29.000         41.000         53.000         64.000         75.000         84.000         85.000         88.000         91.000        102.000        106.000        113.000        121.000        128.000        144.000            128            167        299.970         26.422          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000         96.600            0.000          0.000          0.000                 ?          0.000          0.000          0.000        113.544       -194.456               -187.275         -12.599        308.000           60.2            0.0         60.158           87.970          0.000          0.000                   ?             0.0            0.0            0.0         28.368         20.998         52.994         17.998         30.596         15/Jun        nsw/act        100.000              0.000               0.000            0.000        116.200        245.000           4.174           0.000         29.003         90.958         12.823
                           "2006^cronin^Verbeena 111 (2006)"     29/11/2006       2006.000             170          01/03/2007         1403.4          0.267         16.640           0.69       1584.457         37.522         45.750           0.000           0.000          0.000          0.000          1.117         90.000         29.000         40.000         50.000         62.000         72.000         80.000         90.000         93.000         96.000        106.000        110.000        116.000        124.000        131.000        146.000            131            169        299.893         43.969          0.000          0.000          1.000              1.000            0.000              3.000                  0.000                0.000        105.300            0.000          0.000          0.000                 ?          0.000          0.159          0.000        294.422        -68.419                -63.174         -16.188        363.000           17.0            0.0         17.031           42.615          0.000          0.000                   ?             0.0            0.0            0.0         25.414         59.979        107.959         58.026         74.373         13/Jun        nsw/act        100.000              0.000               0.000            0.000        137.200        183.000          48.201          40.613         26.446         84.184         26.361
                           "2006^cummins^Opposite Kingsleys"     09/11/2006       2006.000             155          01/03/2007          709.5          0.115         16.607           0.29        724.352         40.829         27.987           0.000           0.000          0.000          0.000          0.571         90.000         24.000         33.000         42.000         51.000         59.000         66.000         71.000         74.000         76.000         86.000         90.000         97.000        104.000        114.000        128.000            114            154        198.496         18.843          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         49.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        148.158        -52.842                -40.716         -14.210        201.000           70.0           17.2         87.160          114.494          0.000          0.000                   ?             0.0            0.0            0.0         26.125         24.759         55.459         19.759         33.969         08/Jun             sa        100.000              0.000               0.000            0.000        115.000        265.000           1.063           0.000         26.486         51.723          9.404
