ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                   "2006^tiller^51 (Dereks)"     18/10/2006       2006.000             161          01/03/2007         6161.7          2.405         16.658           6.17       7475.827         42.194         34.664           0.000           0.000          0.000          0.000          4.011         90.000         20.000         29.000         40.000         49.000         58.000         61.000         62.000         64.000         67.000         80.000         85.000         94.000        104.000        115.000        132.000            115            160        973.056        395.909          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        127.200            0.000          0.000          0.000                 ?          0.000          0.239          0.000        129.671        -30.090                 -3.305         -22.523        160.000          524.4            1.5        525.808          581.583          0.000          0.000                   ?             0.1            0.0            0.0        135.353         87.036        178.689         91.741        114.532         11/May             sa        100.000              0.000               0.000            0.000        163.200         93.000           0.000           0.000        137.347         60.441         93.474
                                      "2006^carnold^paddock"     20/11/2006       2006.000             204          01/03/2007         7498.6          1.824         16.666           4.69       8653.136         40.774         69.282           0.000           0.000          0.000          0.000          5.887         90.000         18.000         27.000         38.000         50.000         61.000         71.000        115.000        119.000        123.000        135.000        139.000        145.000        155.000        163.000        177.000            163            203       1000.000        300.396          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        140.700            0.000          0.000          0.000                 ?          0.000          0.627          0.000        114.863         14.490                 76.048         -14.610        101.000           12.0            0.2         12.190          115.708          0.000          0.000                   ?             0.0            0.0            0.0        115.951        101.000        198.000        114.863        130.100         01/May        nsw/act        100.000              0.000               0.000            0.000        132.500         97.000          44.594          32.634        122.249         81.677        117.610
                                  "2006^tiller^Stockyard Ck"     14/10/2006       2006.000             163          01/03/2007         3949.1          1.246         16.611           3.19       5233.397         43.315         34.511           0.000           0.000          0.000          0.000          2.901         90.000         19.000         28.000         38.000         49.000         58.000         61.000         62.000         64.000         67.000         80.000         85.000         94.000        105.000        116.000        135.000            116            162        564.169        204.885          0.000          0.000          3.000              0.000            0.000              0.000                  0.000                0.000        117.500            0.000          0.000          0.000                 ?          0.000          0.214          0.000        182.894       -110.892                -93.851         -28.553        294.000           39.5           12.6         52.074           37.341          0.000          0.000                   ?             0.0            0.0            0.0         78.898         70.342        158.034         67.879         96.650         05/May             sa        100.000              0.000               0.000            0.000        163.000        154.500           3.282           0.000         80.583         84.682         49.859
                                     "2006^tomlinson^Karama"     04/11/2006       2006.000             172          01/03/2007         5642.1          2.000         11.617           3.58       7150.299         42.490         35.526           0.000           0.000          0.000          0.000          3.838         90.000         22.000         35.000         46.000         56.000         67.000         70.000         71.000         74.000         77.000         92.000         98.000        107.000        118.000        127.000        145.000            127            171       1000.000        288.949          0.000          0.000          0.000              2.000            0.000              0.000                  2.000                1.000         92.000            0.000          0.000          0.000                 ?          0.000          0.013          0.000         97.021         -3.966                 78.526         -48.666        101.000           22.1            0.2         22.326           99.289          0.000          0.000                   ?             0.0            0.0            0.0         61.774        101.000        250.000         97.021        145.700         17/May        nsw/act        100.000              0.000               0.000            0.000        117.000        149.000          46.431          33.234         63.594         51.941         93.064
                            "2006^Tony Gregson^Lierschs Nth"     28/11/2006       2006.000             190          01/03/2007          299.3          0.049         16.606           0.13        312.095         40.324         24.016           0.000           0.000          0.000          0.000          0.241         90.000         57.000         68.000         78.000         87.000         96.000        103.000        104.000        108.000        110.000        120.000        123.000        131.000        139.000        147.000        164.000            147            189        100.000          8.060          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         42.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        447.461        -10.539                 30.732         -11.600        458.000           54.6           20.5         75.143          107.317          0.000          0.000                   ?             0.0            0.0            0.0          6.463         17.000         39.000         12.000         23.600         23/May            vic        100.000              0.000               0.000            0.000        108.500        238.000          42.638          37.377          6.418         35.787          4.252
                                  "2006^Tony Gregson^Masons"     28/11/2006       2006.000             199          01/03/2007         2713.8          0.738         16.627           1.89       3054.350         40.950         39.359           0.000           0.000          0.000          0.000          1.994         90.000         66.000         77.000         87.000         96.000        105.000        112.000        113.000        117.000        119.000        129.000        132.000        140.000        148.000        156.000        173.000            156            198        734.002        121.447          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         42.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        455.437         -2.563                 82.195         -51.085        458.000           59.0            1.6         60.646          100.018          0.000          0.000                   ?            -0.0            0.0            0.0         50.629        174.200        332.621        170.649        221.727         14/May            vic        100.000              0.000               0.000            0.000        108.500        238.000           7.639           1.132         52.066         37.024         44.552
                             "2006^Tony Gregson^Oakview 280"     29/11/2006       2006.000             157          01/03/2007          471.6          0.075         16.694           0.19        477.335         40.085         18.661           0.000           0.000          0.000          0.000          0.379         90.000         28.000         39.000         48.000         57.000         74.000         75.000         76.000         77.000         79.000         88.000         91.000         99.000        108.000        115.000        132.000            115            156        100.000         12.408          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         32.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        447.473        -10.527                 -5.340         -11.600        458.000          108.5           12.8        121.252          140.499          0.000          0.000                   ?             0.0            0.0            0.0         20.884         17.000         39.000         12.000         23.600         26/Jun            vic        100.000              0.000               0.000            0.000        108.500        238.000           0.000           0.000         21.073         30.958          6.730
                                "2006^tprice^Lentil Stubble"     07/12/2006       2006.000             156          01/03/2007         1652.9          0.371         16.650           0.95       2031.241         39.811         34.951           0.000           0.000          0.000          0.000          1.291         90.000         26.000         36.000         46.000         55.000         63.000         71.000         72.000         74.000         76.000         87.000         91.000         97.000        105.000        114.000        131.000            114            155        363.723         60.995          0.000          0.000          3.000              0.000            0.000              0.000                  0.000                3.000         98.600            0.000          0.000          0.000                 ?          0.000          0.126          0.000        426.611         -7.263                 11.089         -30.663        434.000           41.6            8.7         50.251           76.964          0.000          0.000                   ?            -0.0            0.0            0.0         28.622         71.245        149.126         63.820         94.609         05/Jul            vic        100.000              0.000               0.000            0.000        164.400        216.000          37.389          27.657         29.483         85.785         31.167
                                     "2006^ubergang^Main Rd"     26/11/2006       2006.000             203          01/03/2007         5950.3          1.720         16.728           4.43       6052.036         42.168         60.259           0.000           0.000          0.000          0.000          4.301         90.000         23.000         35.000         49.000         61.000         72.000         83.000        126.000        130.000        132.000        139.000        143.000        148.000        155.000        160.000        178.000            160            202        464.611        283.614          0.000          0.000          1.000              3.000            2.000              0.000                  0.000                0.000        164.000            0.000          0.000          0.000                 ?          0.000          0.324          0.000        151.951        -17.725                 34.122         -15.764        170.000           47.5            3.5         50.548          211.892          0.000          0.000                   ?             0.4            0.0            0.0        109.883         54.568        137.322         63.414         79.394         08/May            vic        100.000              0.000               0.000            0.000        172.600        144.000          38.141          29.035        114.779         93.223        104.321
         "2006^verner^Roberts - Enter Rainfall Here As Well"     17/10/2006       2006.000             161          01/03/2007         3822.3          1.148         16.611           2.94       5089.223         41.760         34.838           0.000           0.000          0.000          0.000          2.824         90.000         19.000         29.000         39.000         49.000         58.000         62.000         63.000         64.000         67.000         80.000         85.000         94.000        104.000        115.000        133.000            115            160        603.136        188.727          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         97.700            0.000          0.000          0.000                 ?          0.000          0.186          0.000        183.923        -49.890                -11.949         -32.104        234.000           71.4           17.6         88.944           81.505          0.000          0.000                   ?             0.0            0.0            0.0         80.513         90.345        182.409         85.663        117.964         10/May             sa        100.000              0.000               0.000            0.000        167.700        187.500           0.000           0.000         82.139         86.572         49.070
                             "2006^verner^Szarbos and Wilfs"     18/10/2006       2006.000             160          01/03/2007         2827.1          0.763         16.589           1.95       3785.463         41.605         34.746           0.000           0.000          0.000          0.000          2.149         90.000         20.000         29.000         40.000         49.000         58.000         61.000         62.000         64.000         67.000         80.000         85.000         94.000        104.000        114.000        132.000            114            159        299.862        125.346          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000         93.500            0.000          0.000          0.000                 ?          0.000          0.182          0.000        426.531        -44.287                -17.697         -17.843        471.000           35.7            5.9         41.592           42.293          0.000          0.000                   ?             0.0            0.0            0.0         62.555         66.968        109.949         61.838         79.862         12/May             sa        100.000              0.000               0.000            0.000        167.700        131.900           0.155           0.000         63.837         85.436         34.654
                    "2006^waitchie landcare^Waitchie Low EC"     04/11/2006       2006.000             179          01/03/2007         1146.0          0.361         13.995           0.78       1508.881         41.466         20.462           0.000           0.000          0.000          0.000          0.822         90.000         20.000         49.000         63.000         77.000         85.000         86.000         87.000         88.000         92.000        104.000        109.000        116.000        128.000        135.000        152.000            135            178        363.344         55.626          0.000          0.000          2.000              1.000            0.000              3.000                  1.000                1.000         84.200            0.000          0.000          0.000                 ?          0.000          0.226          0.000        157.007         -4.767                 -2.894         -19.668        162.000           37.5            0.8         38.558           43.649          0.000          0.000                   ?            -0.2            0.0            0.0         14.390         43.601        109.003         43.327         63.222         10/May            vic        100.000              0.000               0.000            0.000        102.000        249.000          29.710          17.556         14.514         66.023         20.050
                           "2006^chamberlain^Barley Stubble"     12/11/2006       2006.000             179          01/03/2007         2915.7          0.650         16.534           1.66       3445.005         41.426         45.248           0.000           0.000          0.000          0.000          2.279         90.000         23.000         35.000         45.000         55.000         66.000         75.000         88.000         91.000         94.000        106.000        110.000        119.000        127.000        137.000        152.000            137            178        606.886        106.655          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                1.000         89.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        321.595         -3.405                  4.213         -23.014        325.000           42.9           25.3         68.154          119.636          0.000          0.000                   ?            -0.0            0.0            0.0         58.929        125.446        187.135        120.935        143.953         18/May            vic        100.000              0.000               0.000            0.000        119.500        182.000          10.114           2.367         60.748         54.981         42.137
                                       "2006^wakefield^146A"     31/10/2006       2006.000             135          01/03/2007         3677.4          1.401         10.738           2.32       3374.062         41.402         47.067           0.000           0.000          0.000          0.000          2.081         90.000         30.000         37.000         43.000         49.000         55.000         61.000         74.000         76.000         78.000         84.000         86.000         89.000         92.000         95.000        110.000             95            134        800.000        197.467          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000         83.000            0.000          0.000          0.000                 ?          0.000          0.123          0.000         70.298         -1.578                 40.857         -23.028         72.000           20.1            0.7         20.723           26.750          0.000          0.000                   ?             0.1            0.0            0.0         40.740         72.000        143.500         70.298         93.450         19/Jun             sa        100.000              0.000               0.000            0.000        214.400         71.500          43.188          33.294         41.853         72.415         53.010
                                       "2006^wakefield^212A"     30/10/2006       2006.000             148          01/03/2007         2394.7          0.573         16.638           1.47       3333.858         41.552         31.779           0.000           0.000          0.000          0.000          1.897         90.000         22.000         32.000         41.000         50.000         59.000         60.000         61.000         62.000         64.000         75.000         79.000         87.000         96.000        105.000        121.000            105            147        299.983         94.259          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000         64.000            0.000          0.000          0.000                 ?          0.000          0.107          0.000        440.140        -32.453                 -8.047         -22.376        472.700           40.0            3.7         43.756           73.915          0.000          0.000                   ?             0.0            0.0            0.0         51.267         71.096        115.794         62.023         84.505         05/Jun             sa        100.000              0.000               0.000            0.000        163.700        133.000           0.007           0.000         52.169         63.367         25.038
                                       "2006^wakefield^212C"     23/10/2006       2006.000             143          01/03/2007         3303.0          0.791         14.089           1.72       3721.830         41.619         64.961           0.000           0.000          0.000          0.000          2.525         90.000         27.000         34.000         41.000         49.000         56.000         62.000         81.000         83.000         87.000         91.000         92.000         95.000        100.000        104.000        119.000            104            142        374.009        122.135          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000         91.600            0.000          0.000          0.000                 ?          0.000          0.140          0.000        447.605        -24.955                  3.522         -22.295        472.700           27.5            3.4         30.831           66.413          0.000          0.000                   ?             0.0            0.0            0.0         55.898         90.342        145.403         84.426        106.861         03/Jun             sa        100.000              0.000               0.000            0.000        214.400        133.000          23.362          17.872         57.650         84.050         36.027
                                       "2006^wakefield^213C"     09/11/2006       2006.000             158          01/03/2007         2153.4          0.397         16.524           1.01       2481.662         41.657         41.065           0.000           0.000          0.000          0.000          1.732         90.000         22.000         32.000         41.000         50.000         59.000         66.000         72.000         75.000         77.000         88.000         91.000        100.000        107.000        116.000        130.000            116            157        299.838         65.204          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000         64.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        437.429        -35.271                -13.217         -23.303        472.700           34.2            3.7         37.928           64.785          0.000          0.000                   ?             0.0            0.0            0.0         47.038         71.061        115.738         61.161         84.464         05/Jun             sa        100.000              0.000               0.000            0.000        163.700        133.000          10.033           3.675         48.316         63.896         22.159
                                       "2006^wakefield^221C"     11/11/2006       2006.000             156          01/03/2007         2655.6          0.748         13.270           1.53       3312.188         42.394         43.423           0.000           0.000          0.000          0.000          1.957         90.000         23.000         32.000         42.000         50.000         59.000         66.000         71.000         74.000         76.000         86.000         91.000         98.000        105.000        114.000        129.000            114            155        799.994        113.065          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                1.000         64.000            0.000          0.000          0.000                 ?          0.000          0.100          0.000        262.801         -3.099                 31.222         -17.799        266.000           18.4            1.4         19.818           26.503          0.000          0.000                   ?             0.0            0.0            0.0         30.103        129.999        178.999        126.800        144.699         09/Jun             sa        100.000              0.000               0.000            0.000        163.700         49.000          56.715          46.249         31.230         62.619         34.019
                                "2006^warrembool^Old Buraja"     06/12/2006       2006.000             198          01/03/2007         2052.9          0.448         16.694           1.15       2132.695         38.675         51.098           0.000           0.000          0.000          0.000          1.568         90.000         58.000         69.000         79.000         90.000         99.000        106.000        121.000        123.000        125.000        136.000        139.000        145.000        152.000        161.000        174.000            161            197        516.520         73.835          0.000          0.000          0.000              0.000            0.000              1.000                  2.000                2.000        161.200            0.000          0.000          0.000                 ?          0.000          0.225          0.000        235.690       -101.085                -92.563         -11.128        337.000           76.0            1.4         77.242          145.419          0.000          0.000                   ?             0.2            0.0            0.0         60.101         74.808        140.791         83.252         94.603         23/May        nsw/act        100.000              0.000               0.000            0.000        170.800        139.000           0.000           0.000         61.605         81.852         35.695
                                    "2006^williams^Gairdner"     29/10/2006       2006.000             158          01/03/2007         5519.1          1.817         16.576           4.64       7133.911         43.708         35.913           0.000           0.000          0.000          0.000          3.925         90.000         20.000         29.000         38.000         46.000         56.000         60.000         61.000         63.000         66.000         77.000         81.000         89.000         99.000        110.000        129.000            110            157        598.924        298.586          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        156.500            0.000          0.000          0.000                 ?          0.000          0.034          0.000        112.246        -24.720                -18.009         -25.548        137.000           44.9            0.4         45.237          103.399          0.000          0.000                   ?             0.1            0.0            0.0         85.761         61.860        131.720         57.252         82.818         25/May             wa        100.000              0.000               0.000            0.000        237.500        105.000           0.013           0.000         87.852         91.256         71.956
                                      "2006^yates^Mourishes"     24/10/2006       2006.000             131          01/03/2007         3276.5          0.855         16.602           2.19       3858.476         34.723         42.933           0.000           0.000          0.000          0.000          2.468         90.000         18.000         26.000         34.000         41.000         49.000         57.000         61.000         63.000         65.000         75.000         78.000         83.000         92.000         99.000        111.000             99            130       1181.164        140.513          0.000          0.000          0.000              0.000            0.000              4.000                  1.000                0.000         78.000            0.000          0.000          0.000                 ?          0.000          0.318          0.000        374.415        -27.267                 50.562         -62.746        402.000           45.7            0.4         46.134           79.094          0.000          0.000                   ?             0.0            0.0            0.0         51.346        244.668        426.907        236.277        299.340         16/Jun        nsw/act        100.000              0.000               0.000            0.000        111.200        238.500          26.000          18.908         52.817         85.462         70.367
                                   "2006^yates^New Coolibah"     27/10/2006       2006.000             140          01/03/2007         2110.8          0.477         16.682           1.23       2396.166         34.025         44.265           0.000           0.000          0.000          0.000          1.623         90.000         21.000         29.000         37.000         45.000         52.000         60.000         71.000         73.000         75.000         84.000         87.000         93.000        101.000        107.000        119.000            107            139        882.142         78.556          0.000          0.000          0.000              0.000            0.000              5.000                  1.000                0.000        106.000            0.000          0.000          0.000                 ?          0.000          0.305          0.000        342.488        -59.207                -32.062         -55.385        402.000           49.3            0.8         50.171           88.922          0.000          0.000                   ?             0.0            0.0            0.0         39.382        176.071        322.071        164.177        219.871         10/Jun        nsw/act        100.000              0.000               0.000            0.000        111.200        238.500          15.285           8.708         40.639         89.911         43.234
                           "2006^yates^Old Coolibah ex chkp"     09/09/2006       2006.000             142          01/03/2007         6038.3          3.143          7.606           3.68       4254.877         45.625         30.662           0.000           0.000          0.000          0.000          2.361         90.000         19.000         24.000         29.000         34.000         41.000         48.000         61.000         64.000         67.000         74.000         76.000         80.000         86.000         91.000        112.000             91            141       1450.222        439.993          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         97.200            0.000          0.000          0.000                 ?          0.000          0.332          0.000        382.323        -19.345                 78.755         -64.573        402.000           31.2            0.6         31.798           51.881          0.001          0.000                   ?             0.0            0.0            0.0         56.507        311.555        521.078        309.496        374.412         21/Apr        nsw/act        100.000              0.000               0.000            0.000        100.600        238.500          44.062          31.749         57.664         78.966        116.334
                                   "2006^chamberlain^Fallow"     10/11/2006       2006.000             180          01/03/2007         2969.5          0.673         16.581           1.72       3493.661         41.846         45.647           0.000           0.000          0.000          0.000          2.310         90.000         21.000         33.000         43.000         54.000         64.000         74.000         87.000         90.000         94.000        106.000        111.000        119.000        128.000        137.000        152.000            137            179        598.049        110.666          0.000          0.000          3.000              1.000            0.000              2.000                  0.000                1.000         89.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        321.592         -3.408                  4.847         -22.747        325.000           51.7           25.3         77.072          136.839          0.000          0.000                   ?            -0.0            0.0            0.0         66.800        123.590        184.395        119.082        141.832         15/May            vic        100.000              0.000               0.000            0.000        119.500        182.000           1.413           0.000         68.597         55.483         42.271
                           "2006^yates^Old Coolibah ex faba"     30/05/2006       2006.000              40          01/03/2007            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000          0.000            0.000          0.000          0.000                 ?          0.000          0.220          0.000        363.764        -38.016                -28.009           0.000        402.000           44.1            0.5         44.563           30.653          0.000          0.000                   ?             0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         21/Apr        nsw/act          0.000                  ?               0.000            0.000          3.400        238.500           0.000           0.000          0.000         10.007          0.000
                                      "2006^clarke^Contours"     10/11/2006       2006.000             178          01/03/2007         3958.6          1.084         16.632           2.78       5471.308         43.269         33.899           0.000           0.000          0.000          0.000          3.052         90.000         27.000         40.000         52.000         64.000         76.000         78.000         79.000         81.000         84.000         97.000        103.000        111.000        123.000        132.000        149.000            132            177        471.108        178.364          0.000          0.000          2.000              0.000            0.000              0.000                  2.000                0.000        127.850            0.000          0.000          0.000                 ?          0.000          0.277          0.000        104.799        -54.923                -40.296         -19.914        160.000           88.8            0.5         89.287          104.570          0.000          0.000                   ?             0.0            0.0            0.0         81.036         31.822         91.510         29.546         49.728         17/May             sa        100.000              0.000               0.000            0.000        187.100         93.000           0.000           0.000         82.794         93.544         48.934
                                          "2006^clarke^Hill"     15/11/2006       2006.000             154          01/03/2007         3601.0          1.144         14.041           2.48       3869.385         43.439         44.823           0.000           0.000          0.000          0.000          2.451         90.000         36.000         45.000         54.000         61.000         68.000         76.000         90.000         92.000         94.000         98.000        100.000        104.000        108.000        112.000        127.000            112            153        901.395        176.381          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        152.500            0.000          0.300          0.000                 ?          0.000          1.296          0.000        146.943        -12.060                -13.035          -2.123        160.000           40.9            1.1         41.796           64.229          0.001          0.000                   ?             0.2            0.0            0.0         50.007         79.153        167.223        102.432        105.574         15/Jun             sa        100.000              0.000               0.000            0.000        238.200         93.000          34.243          27.598         51.743         91.203         59.918
                            "2006^coachworth^Centre of Park"     11/11/2006       2006.000             186          01/03/2007         6508.1          1.959          9.315           2.81       8135.349         41.124         52.129           0.000           0.000          0.000          0.000          4.765         90.000         21.000         31.000         44.000         54.000         65.000         75.000         94.000         97.000        101.000        114.000        117.000        127.000        135.000        145.000        160.000            145            185       1000.000        274.288          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                1.000        109.900            0.000          0.000          0.000                 ?          0.000          0.277          0.000        104.745          4.022                 90.066         -25.078        101.000           10.6            0.3         10.920          114.583          0.000          0.000                   ?             0.0            0.0            0.0         58.420        101.000        198.000        104.745        130.100         10/May        nsw/act        100.000              0.000               0.000            0.000        132.500         97.000          65.602          51.867         61.636         71.667        112.416
                          "2006^cronin^CW Mattiske 2 (2006)"     29/11/2006       2006.000             166          01/03/2007         2085.8          0.360         16.641           0.92       2189.483         37.082         43.386           0.000           0.000          0.000          0.000          1.669         90.000         27.000         38.000         49.000         60.000         70.000         78.000         88.000         91.000         93.000        103.000        107.000        113.000        121.000        128.000        143.000            128            165        391.829         59.197          0.000          0.000          1.000              1.000            0.000              3.000                  0.000                0.000        105.300            0.000          0.000          0.000                 ?          0.000          0.167          0.000        312.141        -50.692                -40.339         -21.849        363.000          116.9            0.7        117.556          180.638          0.000          0.000                   ?            -0.0            0.0            0.0         63.154         80.202        142.895         76.997         99.010         17/Jun        nsw/act        100.000              0.000               0.000            0.000        137.200        183.000           0.017           0.000         64.835         80.984         34.670
                        "2006^A and R Weidemann^Wep 1095 NE"     16/11/2006       2006.000             177          01/03/2007         2998.2          0.635         15.889           1.55       3450.661         43.996         64.792           0.000           0.000          0.000          0.000          2.357         90.000         35.000         44.000         52.000         60.000         69.000         78.000        101.000        104.000        108.000        114.000        116.000        119.000        124.000        130.000        146.000            130            176        351.928        102.567          0.000          0.000          3.000              2.000            0.000              0.000                  0.000                1.000        111.700            0.000          0.200          0.000                 ?          0.000          0.365          0.000        461.930         -4.905                 11.690         -28.171        467.000           51.5            1.6         53.216           98.811          0.000          0.000                   ?            -0.0            0.0            0.0         52.109         70.386        147.848         65.288         93.624         24/May            vic        100.000              0.000               0.000            0.000        173.300        179.000          30.587          23.067         54.205         84.344         43.951
                                  "2006^cronin^LB S5 (2006)"     17/11/2006       2006.000             160          01/03/2007         1270.0          0.224         16.526           0.57       1399.883         38.553         35.484           0.000           0.000          0.000          0.000          1.020         90.000         28.000         38.000         47.000         58.000         68.000         78.000         82.000         84.000         85.000         97.000        101.000        106.000        115.000        123.000        136.000            123            159        258.342         36.715          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        105.200            0.000          0.000          0.000                 ?          0.000          0.122          0.000        288.702       -107.176               -123.000         -21.681        396.000           41.8            1.7         43.479           61.603          0.000          0.000                   ?             0.0            0.0            0.0         32.779         51.668        104.837         45.816         67.619         11/Jun        nsw/act        100.000              0.000               0.000            0.000        110.400        187.500           7.381           1.448         33.654         68.630         20.747
                              "2006^cronin^MB Flat40 (2006)"     29/11/2006       2006.000             168          01/03/2007          941.9          0.161         16.638           0.41       1006.387         38.602         29.829           0.000           0.000          0.000          0.000          0.757         90.000         29.000         41.000         53.000         64.000         75.000         84.000         85.000         88.000         91.000        102.000        106.000        113.000        121.000        128.000        144.000            128            167        299.970         26.421          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000         96.600            0.000          0.000          0.000                 ?          0.000          0.000          0.000        282.144        -25.856                -18.675         -12.599        308.000           83.0            2.6         85.602          109.524          0.000          0.000                   ?             0.0            0.0            0.0         30.123         20.998         52.994         17.998         30.596         15/Jun        nsw/act        100.000              0.000               0.000            0.000        116.200        245.000           2.175           0.000         30.758         90.958         12.823
                           "2006^cronin^Verbeena 111 (2006)"     29/11/2006       2006.000             170          01/03/2007         1435.0          0.267         16.632           0.68       1606.150         37.513         46.439           0.000           0.000          0.000          0.000          1.145         90.000         29.000         40.000         50.000         62.000         72.000         80.000         90.000         93.000         96.000        106.000        110.000        116.000        124.000        131.000        146.000            131            169        299.849         43.868          0.000          0.000          1.000              1.000            0.000              3.000                  0.000                0.000        105.300            0.000          0.000          0.000                 ?          0.000          0.160          0.000        294.194        -68.646                -63.174         -16.364        363.000           26.1            1.8         27.910           52.654          0.000          0.000                   ?             0.0            0.0            0.0         26.946         59.970        107.943         57.838         74.362         13/Jun        nsw/act        100.000              0.000               0.000            0.000        137.200        183.000          46.403          38.873         28.024         84.087         26.685
