ApsimVersion = 7.4
Crop = Barley
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                   "2006^tiller^51 (Dereks)"     18/10/2006       2006.000             161          01/03/2007         6981.6          3.003         16.629           7.70       7904.964         42.243         34.637           0.000           0.000          0.000          0.000          4.229         90.000         20.000         29.000         40.000         49.000         58.000         61.000         62.000         64.000         67.000         80.000         85.000         94.000        104.000        115.000        132.000            115            160        999.991        494.047          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        127.200            0.000          0.000          0.000                 ?          0.000          0.245          0.000        166.269          6.514                 49.593         -20.473        160.000          492.8            4.2        496.972          580.311         -0.000          0.000                   ?             0.0            0.0            0.0        153.556         89.999        182.999         97.213        117.899         11/May             sa        100.000              0.000               0.000            0.000        163.200         93.000           0.000           0.000        155.606         60.280        109.929
                                      "2006^carnold^paddock"     20/11/2006       2006.000             204          01/03/2007         7822.9          1.874         16.639           4.81       9718.582         40.701         69.124           0.000           0.000          0.000          0.000          6.270         90.000         18.000         27.000         38.000         50.000         61.000         71.000        115.000        119.000        123.000        135.000        139.000        145.000        155.000        163.000        177.000            163            203       1000.000        308.456          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        140.700            0.000          0.000          0.000                 ?          0.000          0.626          0.000        114.019         13.645                 76.048         -15.455        101.000           11.6            0.3         11.849          124.534          0.001          0.000                   ?            -0.0            0.0            0.0        113.736        101.000        198.000        114.019        130.100         01/May        nsw/act        100.000              0.000               0.000            0.000        132.500         97.000          48.546          26.284        120.442         81.142        118.990
                                  "2006^tiller^Stockyard Ck"     14/10/2006       2006.000             163          01/03/2007         6010.6          2.350         11.906           4.31       7365.669         44.373         35.536           0.000           0.000          0.000          0.201          3.965         90.000         19.000         28.000         38.000         49.000         58.000         61.000         62.000         64.000         66.000         80.000         85.000         94.000        104.000        116.000        135.000            116            162        898.359        342.188          0.000          0.000          3.000              0.000            0.000              0.000                  0.000                0.000        117.500            0.000          0.000          0.000                 ?          0.000          0.216          0.000        265.539        -28.245                 25.399         -31.767        294.000           22.0            7.9         29.895           36.400         -0.000          0.000                   ?            -0.0            0.0            0.0         71.604        122.737        267.958        134.423        166.304         05/May             sa        100.000              0.000               0.000            0.000        163.000        154.500          33.795          25.632         73.571         84.563         86.581
                                     "2006^tomlinson^Karama"     04/11/2006       2006.000             172          01/03/2007         5470.4          1.893         11.342           3.31       6972.369         42.879         35.629           0.000           0.000          0.000          0.179          3.754         90.000         22.000         35.000         46.000         56.000         67.000         70.000         71.000         73.000         76.000         92.000         97.000        107.000        118.000        127.000        145.000            127            171       1000.000        271.376          0.000          0.000          0.000              2.000            0.000              0.000                  2.000                1.000         92.000            0.000          0.000          0.000                 ?          0.000          0.019          0.000        100.005         -0.976                 78.526         -45.676        101.000           19.3            0.1         19.450           71.691         -0.000          0.000                   ?            -0.0            0.0            0.0         57.960        101.000        250.000        100.005        145.700         17/May        nsw/act        100.000              0.000               0.000            0.000        117.000        149.000          53.683          43.323         59.731         52.145         89.869
                            "2006^Tony Gregson^Lierschs Nth"     27/11/2006       2006.000             189          01/03/2007          696.4          0.133         16.640           0.34        794.589         40.997         30.014           0.000           0.000          0.000          0.000          0.555         90.000         57.000         68.000         78.000         87.000         96.000        103.000        104.000        107.000        110.000        120.000        123.000        130.000        139.000        147.000        164.000            147            188        302.050         21.959          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         42.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        453.298         -4.702                 43.207         -25.438        458.000           54.2           13.3         67.458          111.750         -0.000          0.000                   ?            -0.0            0.0            0.0         13.328         65.492        133.963         60.595         86.033         23/May            vic        100.000              0.000               0.000            0.000        108.500        238.000          40.221          23.742         13.633         37.848         10.631
                                  "2006^Tony Gregson^Masons"     27/11/2006       2006.000             198          01/03/2007         2979.3          0.795         16.610           2.04       3398.161         41.166         39.652           0.000           0.000          0.000          0.000          2.211         90.000         66.000         77.000         87.000         96.000        105.000        112.000        113.000        116.000        119.000        129.000        132.000        139.000        148.000        156.000        173.000            156            197        734.034        130.780          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         42.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        455.457         -2.543                 87.169         -51.066        458.000           49.9           10.5         60.367          106.136         -0.000          0.000                   ?            -0.0            0.0            0.0         50.702        174.210        332.635        170.679        221.738         14/May            vic        100.000              0.000               0.000            0.000        108.500        238.000          12.730           1.798         52.271         38.392         48.791
                             "2006^Tony Gregson^Oakview 280"     29/11/2006       2006.000             157          01/03/2007          817.2          0.141         16.641           0.36        853.267         40.962         26.331           0.000           0.000          0.000          0.000          0.653         90.000         28.000         39.000         48.000         57.000         66.000         73.000         74.000         76.000         78.000         87.000         91.000         98.000        107.000        115.000        131.000            115            156        298.758         23.277          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         32.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        453.293         -4.707                  6.617         -25.219        458.000           97.5           12.3        109.872          140.498         -0.000          0.000                   ?            -0.0            0.0            0.0         31.741         64.702        132.416         59.797         85.016         26/Jun            vic        100.000              0.000               0.000            0.000        108.500        238.000           0.000           0.000         32.222         32.106         11.718
                                "2006^tprice^Lentil Stubble"     06/12/2006       2006.000             155          01/03/2007         2337.7          0.532         16.657           1.36       2945.652         39.844         38.960           0.000           0.000          0.000          0.000          1.832         90.000         26.000         36.000         46.000         55.000         63.000         71.000         72.000         74.000         75.000         85.000         90.000         96.000        104.000        113.000        131.000            113            154        395.633         87.533          0.000          0.000          5.000              1.000            0.000              0.000                  0.000                3.000         98.600            0.000          0.000          0.000                 ?          0.000          0.128          0.000        426.321         -7.551                 21.706         -32.929        434.000           35.3            8.6         43.960           76.782         -0.000          0.000                   ?            -0.0            0.0            0.0         34.477         77.627        162.209         69.944        103.001         05/Jul            vic        100.000              0.000               0.000            0.000        164.400        216.000          37.595          18.795         35.783         84.595         43.263
                                     "2006^ubergang^Main Rd"     26/11/2006       2006.000             203          01/03/2007         6108.7          1.693         16.714           4.36       6949.538         42.336         59.464           0.000           0.000          0.000          0.000          4.578         90.000         23.000         35.000         49.000         61.000         72.000         83.000        125.000        128.000        131.000        138.000        141.000        147.000        153.000        159.000        177.000            159            202        464.612        279.077          0.000          0.000          1.000              3.000            2.000              0.000                  0.000                0.000        164.000            0.000          0.000          0.000                 ?          0.000          0.324          0.000        152.590        -17.086                 34.122         -14.346        170.000           42.2            0.9         42.915          180.341          0.000          0.000                   ?             0.2            0.0            0.0        100.830         54.568        137.322         64.801         79.394         08/May            vic        100.000              0.000               0.000            0.000        172.600        144.000          37.347          19.779        105.917         93.356        103.549
         "2006^verner^Roberts - Enter Rainfall Here As Well"     17/10/2006       2006.000             161          01/03/2007         4644.6          1.653         16.603           4.23       5767.299         42.051         34.807           0.000           0.000          0.000          0.000          3.161         90.000         19.000         29.000         39.000         49.000         58.000         62.000         63.000         64.000         67.000         80.000         85.000         94.000        104.000        115.000        133.000            115            160       1139.718        271.727          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         97.700            0.000          0.000          0.000                 ?          0.000          0.186          0.000        220.845        -12.969                 39.051         -53.311        234.000           62.7            5.7         68.406           77.984         -0.000          0.000                   ?            -0.0            0.0            0.0         84.487        158.958        333.224        157.773        211.237         10/May             sa        100.000              0.000               0.000            0.000        167.700        187.500           0.000           0.000         86.222         86.323         63.397
                             "2006^verner^Szarbos and Wilfs"     18/10/2006       2006.000             160          01/03/2007         3346.0          0.970         16.579           2.48       4445.702         41.687         34.864           0.000           0.000          0.000          0.000          2.489         90.000         20.000         29.000         40.000         49.000         58.000         61.000         62.000         64.000         67.000         80.000         85.000         94.000        104.000        114.000        132.000            114            159        431.684        159.437          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000         93.500            0.000          0.000          0.000                 ?          0.000          0.183          0.000        466.633         -4.184                 29.453         -22.472        471.000           34.9            1.8         36.654           41.922         -0.000          0.000                   ?            -0.0            0.0            0.0         68.371         99.921        160.040         95.303        117.957         12/May             sa        100.000              0.000               0.000            0.000        167.700        131.900           0.069           0.000         69.822         84.699         42.438
                    "2006^waitchie landcare^Waitchie Low EC"     04/11/2006       2006.000             179          01/03/2007         1010.5          0.331         13.297           0.68       1361.353         42.467         14.441           0.000           0.000          0.000          0.190          0.716         90.000         20.000         55.000         77.000         85.000         86.000         87.000         88.000         89.000         92.000        104.000        109.000        116.000        128.000        135.000        152.000            135            178        365.995         49.996          0.000          0.000          2.000              1.000            0.000              3.000                  1.000                1.000         84.200            0.000          0.000          0.000                 ?          0.000          0.224          0.000        130.724        -31.052                -30.027         -19.513        162.000           36.5            0.0         36.743           41.876          0.000          0.000                   ?            -0.2            0.0            0.0         12.115         43.919        109.799         43.943         63.683         10/May            vic        100.000              0.000               0.000            0.000        102.000        249.000          30.517          28.077         12.137         66.879         18.346
                           "2006^chamberlain^Barley Stubble"     12/11/2006       2006.000             179          01/03/2007         3632.9          0.824         16.584           2.11       4327.318         41.419         46.314           0.000           0.000          0.000          0.000          2.846         90.000         23.000         35.000         45.000         55.000         66.000         75.000         88.000         91.000         94.000        106.000        110.000        119.000        127.000        136.000        151.000            136            178        696.808        135.427          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                1.000         89.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        322.055         -2.945                 15.099         -25.670        325.000           34.1           24.6         58.729          118.966         -0.000          0.000                   ?            -0.0            0.0            0.0         66.786        144.330        215.010        139.859        165.534         18/May            vic        100.000              0.000               0.000            0.000        119.500        182.000           7.605           0.134         69.022         54.692         52.853
                                       "2006^wakefield^146A"     31/10/2006       2006.000             135          01/03/2007         3852.1          1.643          8.157           2.07       3201.479         41.668         45.466           0.000           0.000          0.000          0.000          1.947         90.000         30.000         37.000         43.000         49.000         55.000         61.000         73.000         75.000         77.000         83.000         85.000         88.000         91.000         94.000        109.000             94            134        800.000        230.033          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000         83.000            0.000          0.000          0.000                 ?          0.000          0.122          0.000         71.009         -0.868                 54.858         -22.318         72.000           18.1            0.7         18.741           23.948         -0.000          0.000                   ?             0.1            0.0            0.0         36.823         72.000        143.500         71.009         93.450         19/Jun             sa        100.000              0.000               0.000            0.000        214.400         71.500          43.913          34.518         37.830         72.561         57.400
                                       "2006^wakefield^212A"     30/10/2006       2006.000             148          01/03/2007         3751.4          1.076         16.608           2.75       5294.696         41.874         31.704           0.000           0.000          0.000          0.000          2.866         90.000         22.000         32.000         41.000         50.000         59.000         60.000         61.000         62.000         64.000         75.000         79.000         87.000         96.000        105.000        121.000            105            147        475.546        176.926          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000         64.000            0.000          0.000          0.000                 ?          0.000          0.107          0.000        466.194         -6.399                 35.323         -27.327        472.700           24.9            2.9         27.842           65.273          0.000          0.000                   ?            -0.0            0.0            0.0         57.826        116.742        184.352        109.590        137.025         05/Jun             sa        100.000              0.000               0.000            0.000        163.700        133.000           0.017           0.000         59.148         63.368         42.355
                                       "2006^wakefield^212C"     23/10/2006       2006.000             143          01/03/2007         4622.5          1.662         12.187           3.12       4835.898         41.945         63.961           0.000           0.000          0.000          0.000          3.046         90.000         27.000         34.000         41.000         49.000         56.000         62.000         80.000         83.000         86.000         90.000         91.000         94.000         99.000        103.000        118.000            103            142        699.719        243.916          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000         91.600            0.000          0.000          0.000                 ?          0.000          0.140          0.000        470.585         -1.975                 46.362         -30.942        472.700           19.5            2.7         22.272           57.917          0.001          0.000                   ?            -0.0            0.0            0.0         55.432        175.027        267.296        171.625        202.708         03/Jun             sa        100.000              0.000               0.000            0.000        214.400        133.000          32.031          22.077         57.274         84.039         55.899
                                       "2006^wakefield^213C"     09/11/2006       2006.000             158          01/03/2007         3630.9          0.852         16.531           2.17       4518.660         41.766         43.070           0.000           0.000          0.000          0.000          2.846         90.000         22.000         32.000         41.000         50.000         59.000         66.000         72.000         74.000         77.000         88.000         91.000         99.000        106.000        115.000        130.000            115            157        484.797        139.818          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000         64.000            0.000          0.000          0.000                 ?          0.000          0.101          0.000        465.505         -7.093                 35.323         -28.320        472.700           21.2            2.9         24.127           56.130          0.000          0.000                   ?            -0.0            0.0            0.0         51.905        119.147        187.775        111.313        139.736         05/Jun             sa        100.000              0.000               0.000            0.000        163.700        133.000          24.550          10.886         53.751         64.401         42.016
                                       "2006^wakefield^221C"     11/11/2006       2006.000             156          01/03/2007         2566.5          0.696         11.742           1.26       3373.589         42.686         44.565           0.000           0.000          0.000          0.209          1.945         90.000         23.000         32.000         42.000         50.000         59.000         66.000         71.000         73.000         76.000         86.000         90.000         98.000        105.000        114.000        128.000            114            155        799.996        100.846          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                1.000         64.000            0.000          0.000          0.000                 ?          0.000          0.100          0.000        264.155         -1.745                 47.809         -16.445        266.000           16.5            1.2         17.722           23.178         -0.000          0.000                   ?             0.0            0.0            0.0         25.952        129.999        178.999        128.154        144.699         09/Jun             sa        100.000              0.000               0.000            0.000        163.700         49.000          67.161          55.771         27.052         62.621         32.820
                                "2006^warrembool^Old Buraja"     03/12/2006       2006.000             195          01/03/2007         2875.6          0.639         16.718           1.65       3050.902         38.816         53.424           0.000           0.000          0.000          0.000          2.206         90.000         49.000         60.000         70.000         81.000         91.000        101.000        117.000        119.000        121.000        132.000        135.000        142.000        149.000        156.000        171.000            156            194        832.836        105.396          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        161.200            0.000          0.000          0.000                 ?          0.000          0.246          0.000        343.776          7.022                 24.880         -18.896        337.000           50.7            1.8         52.353          139.211         -0.000          0.000                   ?             0.1            0.0            0.0         75.826        138.224        235.179        148.189        167.310         23/May        nsw/act        100.000              0.000               0.000            0.000        170.800        139.000           0.163           0.000         77.947         81.030         48.956
                                    "2006^williams^Gairdner"     29/10/2006       2006.000             158          01/03/2007         6895.9          2.574         14.811           5.88       8489.046         44.551         35.647           0.000           0.000          0.000          0.114          4.612         90.000         20.000         29.000         38.000         46.000         56.000         60.000         61.000         63.000         66.000         77.000         81.000         89.000         99.000        110.000        129.000            110            157        789.952        404.765          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        156.500            0.000          0.000          0.000                 ?          0.000          0.040          0.000        126.797        -10.164                 18.591         -30.810        137.000           34.9            0.4         35.167          103.047          0.001          0.000                   ?             0.1            0.0            0.0         95.350         96.191        185.187         92.085        122.890         25/May             wa        100.000              0.000               0.000            0.000        237.500        105.000          18.780          21.393         97.700         90.833         94.422
                                      "2006^yates^Mourishes"     24/10/2006       2006.000             131          01/03/2007         3207.8          0.857         16.596           2.19       3907.948         35.179         43.156           0.000           0.000          0.000          0.000          2.415         90.000         18.000         26.000         34.000         41.000         49.000         57.000         60.000         63.000         65.000         74.000         78.000         82.000         92.000         99.000        111.000             99            130       1322.264        140.840          0.000          0.000          0.000              0.000            0.000              4.000                  1.000                0.000         78.000            0.000          0.000          0.000                 ?          0.000          0.314          0.000        395.386         -6.300                 71.562         -66.047        402.000           39.5            0.1         39.613           74.406          0.001          0.000                   ?             0.0            0.0            0.0         44.211        279.566        476.292        272.225        338.584         16/Jun        nsw/act        100.000              0.000               0.000            0.000        111.200        238.500          41.880          26.382         45.618         85.819         70.043
                                   "2006^yates^New Coolibah"     27/10/2006       2006.000             140          01/03/2007         2246.9          0.527         16.698           1.36       2544.895         34.153         44.700           0.000           0.000          0.000          0.000          1.713         90.000         21.000         29.000         37.000         45.000         52.000         60.000         71.000         73.000         75.000         84.000         87.000         93.000        101.000        107.000        119.000            107            139       1092.115         86.905          0.000          0.000          0.000              0.000            0.000              5.000                  1.000                0.000        106.000            0.000          0.000          0.000                 ?          0.000          0.305          0.000        391.054        -10.640                 19.688         -62.079        402.000           43.3            0.1         43.367           86.240         -0.000          0.000                   ?             0.0            0.0            0.0         38.350        224.186        395.740        213.271        275.653         10/Jun        nsw/act        100.000              0.000               0.000            0.000        111.200        238.500          20.854           9.427         39.671         89.737         46.591
                           "2006^yates^Old Coolibah ex chkp"     09/09/2006       2006.000             142          01/03/2007         5837.5          2.796          6.448           2.78       3785.140         45.782         30.782           0.000           0.000          0.000          0.000          2.114         90.000         19.000         24.000         29.000         34.000         41.000         48.000         61.000         64.000         68.000         74.000         76.000         81.000         86.000         92.000        113.000             92            141       1562.382        391.418          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         97.200            0.000          0.000          0.000                 ?          0.000          0.332          0.000        403.708          2.040                 99.755         -64.616        402.000           27.6            0.1         27.750           47.016          0.001          0.000                   ?             0.0            0.0            0.0         46.844        340.219        559.710        341.119        406.066         21/Apr        nsw/act        100.000              0.000               0.000            0.000        100.600        238.500          45.898          33.682         47.850         79.931        114.984
                                   "2006^chamberlain^Fallow"     10/11/2006       2006.000             180          01/03/2007         3758.1          0.851         16.577           2.17       4446.065         41.844         47.234           0.000           0.000          0.000          0.000          2.944         90.000         21.000         33.000         43.000         54.000         64.000         74.000         86.000         90.000         93.000        106.000        110.000        118.000        127.000        136.000        152.000            136            179        677.224        139.847          0.000          0.000          3.000              1.000            0.000              2.000                  0.000                1.000         89.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        321.939         -3.061                 15.725         -25.074        325.000           38.7           24.7         63.439          136.305         -0.000          0.000                   ?            -0.0            0.0            0.0         78.715        140.217        208.939        135.755        160.834         15/May            vic        100.000              0.000               0.000            0.000        119.500        182.000           3.137           0.000         81.053         55.068         53.219
                           "2006^yates^Old Coolibah ex faba"     30/05/2006       2006.000              40          01/03/2007            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000          0.000            0.000          0.000          0.000                 ?          0.000          0.220          0.000        412.964         11.184                 21.191           0.000        402.000           41.8            0.1         41.919           28.356         -0.000          0.000                   ?             0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         21/Apr        nsw/act          0.000                  ?               0.000            0.000          3.400        238.500           0.000           0.000          0.000         10.007          0.000
                                      "2006^clarke^Contours"     10/11/2006       2006.000             178          01/03/2007         5547.0          1.747         16.631           4.48       7599.117         43.376         33.799           0.000           0.000          0.000          0.000          4.125         90.000         27.000         40.000         52.000         64.000         76.000         78.000         79.000         81.000         84.000         97.000        102.000        111.000        123.000        132.000        149.000            132            177        998.629        287.463          0.000          0.000          2.000              0.000            0.000              0.000                  2.000                0.000        127.850            0.000          0.000          0.000                 ?          0.000          0.272          0.000        156.841         -2.887                 37.704         -28.250        160.000           67.3            2.8         70.060          104.789         -0.000          0.000                   ?             0.0            0.0            0.0        105.454         89.849        182.781         89.234        117.729         17/May             sa        100.000              0.000               0.000            0.000        187.100         93.000           0.000           0.000        107.675         93.468         74.971
                                          "2006^clarke^Hill"     14/11/2006       2006.000             153          01/03/2007         5071.2          1.926          9.999           2.97       5101.023         43.602         43.026           0.000           0.000          0.000          0.000          3.109         90.000         36.000         45.000         54.000         61.000         68.000         76.000         89.000         91.000         93.000         97.000         99.000        102.000        107.000        111.000        126.000            111            152        999.969        269.661          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        152.100            0.000          0.400          0.000                 ?          0.000          1.328          0.000        186.536         27.463                 58.713           0.520        160.000           28.0           11.5         39.309           63.996          0.001          0.000                   ?             0.3            0.0            0.0         53.398         89.997        182.995        117.521        117.896         15/Jun             sa        100.000              0.000               0.000            0.000        238.200         93.000          51.181          40.465         55.309         90.111         88.924
                            "2006^coachworth^Centre of Park"     11/11/2006       2006.000             186          01/03/2007         6209.0          1.741          9.635           2.58       8264.557         41.648         52.478           0.000           0.000          0.000          0.231          4.710         90.000         21.000         31.000         44.000         54.000         65.000         75.000         93.000         97.000        100.000        114.000        117.000        126.000        135.000        145.000        160.000            145            185       1000.000        243.708          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                1.000        109.900            0.000          0.000          0.000                 ?          0.000          0.268          0.000        110.426          9.694                 90.066         -19.406        101.000            8.2            0.1          8.264           91.693          0.000          0.000                   ?            -0.0            0.0            0.0         54.613        101.000        198.000        110.426        130.100         10/May        nsw/act        100.000              0.000               0.000            0.000        132.500         97.000          76.166          63.234         57.907         71.936        106.477
                          "2006^cronin^CW Mattiske 2 (2006)"     29/11/2006       2006.000             166          01/03/2007         2768.4          0.518         16.674           1.33       2939.089         37.359         44.961           0.000           0.000          0.000          0.000          2.199         90.000         27.000         38.000         49.000         60.000         70.000         78.000         87.000         90.000         93.000        103.000        107.000        113.000        120.000        128.000        143.000            128            165        688.523         85.328          0.000          0.000          1.000              1.000            0.000              3.000                  0.000                0.000        105.300            0.000          0.000          0.000                 ?          0.000          0.169          0.000        360.051         -2.780                 20.561         -34.658        363.000           99.2            0.9        100.081          179.111         -0.000          0.000                   ?             0.0            0.0            0.0         79.080        146.360        254.753        144.054        178.878         17/Jun        nsw/act        100.000              0.000               0.000            0.000        137.200        183.000           0.345           0.000         81.191         80.558         48.083
                        "2006^A and R Weidemann^Wep 1095 NE"     15/11/2006       2006.000             176          01/03/2007         4055.9          1.017         14.868           2.33       4665.351         43.856         65.988           0.000           0.000          0.000          0.000          3.077         90.000         35.000         44.000         52.000         60.000         69.000         78.000        101.000        103.000        107.000        113.000        115.000        118.000        123.000        129.000        146.000            129            175        399.475        160.187          0.000          0.000          2.000              2.000            0.000              0.000                  0.000                1.000        111.100            0.000          0.600          0.000                 ?          0.000          0.769          0.000        462.650         -4.181                 31.553         -30.881        467.000           43.2            1.7         44.919           98.815          0.000          0.000                   ?            -0.0            0.0            0.0         63.033         79.895        168.769         75.507        106.557         24/May            vic        100.000              0.000               0.000            0.000        173.300        179.000          29.384          22.441         65.524         82.113         64.721
                                  "2006^cronin^LB S5 (2006)"     16/11/2006       2006.000             159          01/03/2007         2239.7          0.456         16.520           1.16       2578.307         38.763         45.401           0.000           0.000          0.000          0.000          1.768         90.000         27.000         37.000         46.000         57.000         67.000         76.000         81.000         83.000         85.000         97.000        100.000        106.000        115.000        123.000        136.000            123            158        624.393         74.877          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        105.200            0.000          0.000          0.000                 ?          0.000          0.126          0.000        390.616         -5.258                 -2.627         -38.939        396.000           31.6            0.1         31.633           59.596         -0.000          0.000                   ?             0.0            0.0            0.0         39.067        131.854        248.013        127.645        166.702         11/Jun        nsw/act        100.000              0.000               0.000            0.000        110.400        187.500          31.364          15.809         40.566         67.544         40.287
                              "2006^cronin^MB Flat40 (2006)"     29/11/2006       2006.000             168          01/03/2007         1444.0          0.254         16.663           0.65       1576.374         38.900         33.339           0.000           0.000          0.000          0.000          1.159         90.000         29.000         41.000         53.000         64.000         75.000         82.000         85.000         88.000         91.000        101.000        106.000        112.000        121.000        128.000        144.000            128            167        413.311         41.779          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000         96.600            0.000          0.000          0.000                 ?          0.000          0.000          0.000        305.000         -3.000                 14.342         -18.719        308.000           67.8            3.3         71.135          107.329         -0.000          0.000                   ?             0.0            0.0            0.0         41.356         36.863         89.259         33.863         52.582         15/Jun        nsw/act        100.000              0.000               0.000            0.000        116.200        245.000           3.758           0.000         42.376         93.129         20.814
                           "2006^cronin^Verbeena 111 (2006)"     28/11/2006       2006.000             169          01/03/2007         2248.3          0.578         16.091           1.43       3087.788         38.907         45.768           0.000           0.000          0.000          0.097          1.743         90.000         29.000         40.000         50.000         62.000         72.000         80.000         89.000         92.000         95.000        105.000        109.000        115.000        123.000        130.000        145.000            130            168        704.695         93.845          0.000          0.000          1.000              1.000            0.000              3.000                  0.000                0.000        105.300            0.000          0.000          0.000                 ?          0.000          0.162          0.000        361.736         -1.101                 23.076         -33.609        363.000           22.6            0.9         23.531           50.332          0.001          0.000                   ?             0.0            0.0            0.0         29.299        150.080        260.737        149.509        183.277         13/Jun        nsw/act        100.000              0.000               0.000            0.000        137.200        183.000          68.909          53.764         30.764         83.776         45.701
